#tail	head	KSP index	path cost
O95816	Q9NX70	688	4.21875e-01
Q9NX70	P52434	688	4.21875e-01
Q9NX70	P62875	689	4.21875e-01
O95816	Q9NYJ8	690	4.21875e-01
O95816	Q9Y4K3	696	4.21875e-01
O95816	P53355	697	4.21875e-01
P53355	Q9Y6K9	697	4.21875e-01
O95831	P0DMV8	701	4.21875e-01
P0DMV8	P19838	701	4.21875e-01
O95831	O75365	702	4.21875e-01
P0DMV8	Q04206	705	4.21875e-01
P0DMV8	Q92905	706	4.21875e-01
P0DMV8	Q9Y6K9	707	4.21875e-01
O95831	P46379	708	4.21875e-01
P46379	P06400	708	4.21875e-01
O95831	P16104	709	4.21875e-01
P16104	P51532	709	4.21875e-01
O95831	P51617	710	4.21875e-01
O95831	P62937	714	4.21875e-01
P62937	P06400	714	4.21875e-01
Q00653	O14920	715	4.21875e-01
Q00653	P19838	716	4.21875e-01
Q00653	P25963	717	4.21875e-01
Q00653	P78347	718	4.21875e-01
Q00653	Q01201	719	4.21875e-01
Q00653	Q04206	720	4.21875e-01
Q00653	Q04864	721	4.21875e-01
Q00653	Q15653	722	4.21875e-01
Q00653	Q9Y6K9	723	4.21875e-01
O95831	Q13233	724	4.21875e-01
O95831	Q15022	726	4.21875e-01
Q15022	O75530	726	4.21875e-01
Q15022	P29590	727	4.21875e-01
Q15022	P33993	728	4.21875e-01
Q15022	P78347	729	4.21875e-01
Q15022	Q04206	730	4.21875e-01
Q15022	Q13547	731	4.21875e-01
Q15022	Q92769	732	4.21875e-01
O95831	Q15047	733	4.21875e-01
Q15047	Q13547	733	4.21875e-01
Q15047	Q96RU7	734	4.21875e-01
O95831	Q15628	735	4.21875e-01
O95831	P0DMV9	736	4.21875e-01
P0DMV9	Q92905	736	4.21875e-01
O95831	P13569	737	4.21875e-01
O95831	Q96DB2	741	4.21875e-01
O95831	Q99496	743	4.21875e-01
O95831	Q99759	752	4.21875e-01
O95831	Q9BRX2	759	4.21875e-01
Q9BRX2	P33993	759	4.21875e-01
O95831	Q9HAW0	760	4.21875e-01
Q9HAW0	P33993	760	4.21875e-01
O95831	Q9NX70	761	4.21875e-01
O95831	Q9Y3Q8	763	4.21875e-01
Q9Y3Q8	O15160	763	4.21875e-01
P04350	O15111	776	4.21875e-01
P04350	P19438	788	4.21875e-01
P19838	O14920	796	4.21875e-01
P19838	P20749	797	4.21875e-01
P19838	P29590	798	4.21875e-01
P19838	Q00653	799	4.21875e-01
P19838	Q01201	800	4.21875e-01
P19838	Q04206	801	4.21875e-01
P19838	Q04864	802	4.21875e-01
P19838	Q09472	803	4.21875e-01
P19838	Q13547	804	4.21875e-01
P19838	Q15653	805	4.21875e-01
P19838	Q92785	806	4.21875e-01
P19838	Q92905	807	4.21875e-01
P19838	Q9BYH8	808	4.21875e-01
P04350	P22736	809	4.21875e-01
P22736	P19793	809	4.21875e-01
P22736	P29590	810	4.21875e-01
P22736	Q04206	811	4.21875e-01
P22736	Q09472	812	4.21875e-01
P04350	P26641	813	4.21875e-01
P26641	O75530	813	4.21875e-01
P26641	Q96RU7	814	4.21875e-01
P04350	P32121	815	4.21875e-01
P32121	O15160	815	4.21875e-01
P32121	O95602	816	4.21875e-01
P32121	P25963	817	4.21875e-01
P32121	P42224	818	4.21875e-01
P32121	Q8TAQ2	819	4.21875e-01
P32121	Q92769	820	4.21875e-01
P32121	Q9H9Y6	821	4.21875e-01
P04350	P68363	822	4.21875e-01
P68363	O75530	822	4.21875e-01
Q01201	P19838	832	4.21875e-01
Q01201	P20749	833	4.21875e-01
Q01201	P25963	834	4.21875e-01
Q01201	P51532	835	4.21875e-01
Q01201	Q00653	836	4.21875e-01
Q01201	Q04206	837	4.21875e-01
Q01201	Q04864	838	4.21875e-01
Q01201	Q12824	839	4.21875e-01
Q01201	Q8TAQ2	840	4.21875e-01
Q01201	Q92785	841	4.21875e-01
Q01201	Q92922	842	4.21875e-01
Q01201	Q969G3	843	4.21875e-01
P04350	Q07666	844	4.21875e-01
Q07666	O14920	844	4.21875e-01
Q07666	Q92793	845	4.21875e-01
Q07666	Q9Y6K9	846	4.21875e-01
P04350	Q12933	847	4.21875e-01
P04350	Q13077	854	4.21875e-01
P04350	Q13233	857	4.21875e-01
P04350	Q13546	859	4.21875e-01
P04350	Q01101	860	4.21875e-01
Q01101	Q13547	860	4.21875e-01
P04350	Q13748	867	4.21875e-01
P04350	Q13838	874	4.21875e-01
Q13838	O75530	874	4.21875e-01
P04350	Q14164	875	4.21875e-01
Q14164	O14920	875	4.21875e-01
Q14164	P25963	876	4.21875e-01
Q14164	P51532	877	4.21875e-01
Q14164	P52434	878	4.21875e-01
Q14164	Q00653	879	4.21875e-01
Q14164	Q04206	880	4.21875e-01
Q14164	Q92769	881	4.21875e-01
Q14164	Q92922	882	4.21875e-01
Q14164	Q9Y6K9	883	4.21875e-01
P04350	Q15628	884	4.21875e-01
P04350	Q15750	888	4.21875e-01
P04350	Q71U36	890	4.21875e-01
P04350	O75381	891	4.21875e-01
O75381	Q8TAQ2	891	4.21875e-01
P04350	Q99558	895	4.21875e-01
P04350	Q99759	899	4.21875e-01
P04350	Q9BQE3	906	4.21875e-01
Q9BQE3	Q13049	906	4.21875e-01
P04350	Q9NYJ8	907	4.21875e-01
P04350	Q9UHD2	913	4.21875e-01
P04350	Q9Y4K3	918	4.21875e-01
P04350	O43353	919	4.21875e-01
O43353	Q9Y6K9	919	4.21875e-01
P04350	Q9NY65	920	4.21875e-01
Q9NY65	Q9Y6K9	920	4.21875e-01
P04406	O00141	933	4.21875e-01
O00141	O14920	933	4.21875e-01
O00141	P25963	934	4.21875e-01
O00141	Q9Y6K9	935	4.21875e-01
P04406	O60506	936	4.21875e-01
O60506	O75530	936	4.21875e-01
P04406	P06493	937	4.21875e-01
P06493	P06400	937	4.21875e-01
P06493	P19793	938	4.21875e-01
P06493	P29590	939	4.21875e-01
P06493	Q09472	940	4.21875e-01
P04406	P07814	941	4.21875e-01
P07814	O14920	941	4.21875e-01
P07814	Q00653	942	4.21875e-01
P07814	Q01201	943	4.21875e-01
P07814	Q15653	944	4.21875e-01
P04406	P08238	945	4.21875e-01
P04406	P10275	951	4.21875e-01
P10275	O75530	951	4.21875e-01
P10275	P06400	952	4.21875e-01
P10275	P49116	953	4.21875e-01
P10275	P51532	954	4.21875e-01
P10275	Q04864	955	4.21875e-01
P10275	Q92793	956	4.21875e-01
P10275	Q92922	957	4.21875e-01
P10275	Q969G3	958	4.21875e-01
P10275	Q9Y6X2	959	4.21875e-01
P04406	P15336	960	4.21875e-01
P15336	P06400	960	4.21875e-01
P04406	P14859	961	4.21875e-01
P14859	P19793	961	4.21875e-01
P04406	P03372	962	4.21875e-01
P03372	P19838	962	4.21875e-01
P03372	P51532	963	4.21875e-01
P03372	Q04206	964	4.21875e-01
P03372	Q09472	965	4.21875e-01
P03372	Q13547	966	4.21875e-01
P03372	Q92769	967	4.21875e-01
P03372	Q92793	968	4.21875e-01
P03372	Q969G3	969	4.21875e-01
P04406	P10599	970	4.21875e-01
P10599	P19838	970	4.21875e-01
P10599	Q92905	971	4.21875e-01
P14859	Q04206	972	4.21875e-01
P14859	Q13547	973	4.21875e-01
P15336	P19838	974	4.21875e-01
P15336	P29590	975	4.21875e-01
P15336	Q04206	976	4.21875e-01
P15336	Q09472	977	4.21875e-01
P15336	Q92793	978	4.21875e-01
P04406	P28482	979	4.21875e-01
P28482	P19793	979	4.21875e-01
P04406	P00533	980	4.21875e-01
P28482	P42224	983	4.21875e-01
P28482	Q09472	984	4.21875e-01
P28482	Q92793	985	4.21875e-01
P04406	P32121	986	4.21875e-01
P04406	P37840	993	4.21875e-01
P37840	P33992	993	4.21875e-01
P37840	P62875	994	4.21875e-01
P04406	P38936	995	4.21875e-01
P38936	P06400	995	4.21875e-01
P38936	Q09472	996	4.21875e-01
P38936	Q13547	997	4.21875e-01
P38936	Q92793	998	4.21875e-01
P04406	P40429	999	4.21875e-01
P40429	O75530	999	4.21875e-01
P04406	P41743	1000	4.21875e-01
P41743	O14920	1000	4.21875e-01
P04406	P42858	1001	4.21875e-01
P42858	P19838	1001	4.21875e-01
P04406	O60739	1002	4.21875e-01
O60739	P52434	1002	4.21875e-01
P42858	Q92793	1003	4.21875e-01
P04406	P54253	1004	4.21875e-01
P54253	P29590	1004	4.21875e-01
P54253	Q04864	1005	4.21875e-01
P54253	Q13049	1006	4.21875e-01
P54253	Q8TAQ2	1007	4.21875e-01
P04406	P60709	1008	4.21875e-01
P60709	P51532	1008	4.21875e-01
P04406	P63104	1009	4.21875e-01
P04406	O00231	1010	4.21875e-01
O00231	Q00653	1010	4.21875e-01
Q04864	O95602	1014	4.21875e-01
Q04864	P19838	1015	4.21875e-01
Q04864	P25963	1016	4.21875e-01
Q04864	P51003	1017	4.21875e-01
Q04864	P62875	1018	4.21875e-01
Q04864	Q00653	1019	4.21875e-01
Q04864	Q01201	1020	4.21875e-01
Q04864	Q04206	1021	4.21875e-01
Q04864	Q09472	1022	4.21875e-01
Q04864	Q15653	1023	4.21875e-01
Q04864	Q92793	1024	4.21875e-01
P04406	Q06187	1025	4.21875e-01
Q06187	P78347	1025	4.21875e-01
P04406	P12004	1026	4.21875e-01
P12004	Q09472	1026	4.21875e-01
P12004	Q13547	1027	4.21875e-01
P12004	Q92793	1028	4.21875e-01
P04406	P14635	1029	4.21875e-01
P14635	Q09472	1029	4.21875e-01
P04406	Q13077	1030	4.21875e-01
P04406	Q13164	1033	4.21875e-01
Q13164	P29590	1033	4.21875e-01
P04406	P05109	1034	4.21875e-01
P05109	Q15653	1034	4.21875e-01
P04406	P15927	1035	4.21875e-01
P15927	Q92793	1035	4.21875e-01
P04406	Q13098	1036	4.21875e-01
Q13098	Q92905	1036	4.21875e-01
P04406	Q92993	1037	4.21875e-01
Q92993	P06400	1037	4.21875e-01
Q92993	P19838	1038	4.21875e-01
Q92993	P20749	1039	4.21875e-01
Q92993	P29590	1040	4.21875e-01
Q92993	Q04206	1041	4.21875e-01
Q92993	Q96RU7	1042	4.21875e-01
P04406	Q96EB6	1043	4.21875e-01
Q96EB6	O75530	1043	4.21875e-01
Q96EB6	P29590	1044	4.21875e-01
Q96EB6	Q01201	1045	4.21875e-01
Q96EB6	Q04206	1046	4.21875e-01
Q96EB6	Q09472	1047	4.21875e-01
Q96EB6	Q92769	1048	4.21875e-01
P04406	Q99459	1049	4.21875e-01
P04406	Q99558	1052	4.21875e-01
P04406	Q99759	1056	4.21875e-01
P04406	Q9BX70	1063	4.21875e-01
Q9BX70	Q92905	1063	4.21875e-01
P04406	Q9UHD2	1064	4.21875e-01
P04406	O43353	1065	4.21875e-01
P04406	Q01105	1066	4.21875e-01
Q01105	Q9Y6K9	1066	4.21875e-01
P05141	P19438	1071	4.21875e-01
P05141	P03372	1072	4.21875e-01
P05141	P24385	1100	4.21875e-01
P24385	P06400	1100	4.21875e-01
P05141	P00533	1101	4.21875e-01
P24385	P33993	1104	4.21875e-01
P24385	Q09472	1105	4.21875e-01
P24385	Q13547	1106	4.21875e-01
P25963	O14920	1107	4.21875e-01
P25963	P19838	1108	4.21875e-01
P25963	P33992	1109	4.21875e-01
P25963	P33993	1110	4.21875e-01
P25963	Q00653	1111	4.21875e-01
P25963	Q01201	1112	4.21875e-01
P25963	Q04206	1113	4.21875e-01
P25963	Q04864	1114	4.21875e-01
P25963	Q13547	1115	4.21875e-01
P25963	Q15653	1116	4.21875e-01
P25963	Q92769	1117	4.21875e-01
P25963	Q9Y6K9	1118	4.21875e-01
P05141	P35232	1119	4.21875e-01
P05141	P62993	1123	4.21875e-01
P05141	Q12933	1129	4.21875e-01
P05141	Q13077	1136	4.21875e-01
P05141	Q13131	1139	4.21875e-01
Q13131	Q09472	1139	4.21875e-01
P05141	Q13233	1140	4.21875e-01
P05141	Q13546	1142	4.21875e-01
P05141	P51858	1143	4.21875e-01
P51858	Q13547	1143	4.21875e-01
P51858	Q92769	1144	4.21875e-01
P05141	Q15628	1151	4.21875e-01
P05141	Q15796	1155	4.21875e-01
Q15796	P19793	1155	4.21875e-01
Q15796	P51003	1156	4.21875e-01
Q15796	Q13547	1157	4.21875e-01
Q15796	Q92769	1158	4.21875e-01
Q15796	Q92905	1159	4.21875e-01
Q15796	Q9Y6X2	1160	4.21875e-01
P05141	Q99759	1161	4.21875e-01
P05141	Q9BQE3	1168	4.21875e-01
P07437	O15111	1190	4.21875e-01
P07437	P04637	1202	4.21875e-01
P07437	P05412	1216	4.21875e-01
P05412	P06400	1216	4.21875e-01
P05412	P19838	1217	4.21875e-01
P05412	P20749	1218	4.21875e-01
P05412	P29590	1219	4.21875e-01
P05412	Q04206	1220	4.21875e-01
P05412	Q09472	1221	4.21875e-01
P05412	Q12824	1222	4.21875e-01
P05412	Q13547	1223	4.21875e-01
P05412	Q8TAQ2	1224	4.21875e-01
P05412	Q92793	1225	4.21875e-01
P05412	Q92905	1226	4.21875e-01
P05412	Q92922	1227	4.21875e-01
P05412	Q969G3	1228	4.21875e-01
P07437	P07900	1229	4.21875e-01
P07437	P15336	1233	4.21875e-01
P07437	P19438	1239	4.21875e-01
P07437	O00221	1240	4.21875e-01
P07437	P00533	1246	4.21875e-01
P07437	P31946	1281	4.21875e-01
P07437	P05067	1282	4.21875e-01
P05067	P33993	1282	4.21875e-01
P05067	Q15653	1283	4.21875e-01
P05067	Q92905	1284	4.21875e-01
P07437	P49407	1286	4.21875e-01
P49407	O15160	1286	4.21875e-01
P49407	O95602	1287	4.21875e-01
P49407	P25963	1288	4.21875e-01
P49407	Q9GZS1	1289	4.21875e-01
P07437	P60709	1290	4.21875e-01
P07437	P61981	1291	4.21875e-01
P07437	P62258	1293	4.21875e-01
P07437	P62993	1294	4.21875e-01
P07437	P63104	1300	4.21875e-01
P07437	P68363	1304	4.21875e-01
P07437	Q12933	1326	4.21875e-01
P07437	Q13077	1333	4.21875e-01
P07437	Q13233	1336	4.21875e-01
P07437	Q13546	1338	4.21875e-01
P07437	Q13748	1345	4.21875e-01
P07437	Q14164	1352	4.21875e-01
P07437	Q15628	1361	4.21875e-01
P07437	Q15750	1378	4.21875e-01
P07437	Q71U36	1380	4.21875e-01
P07437	O75381	1381	4.21875e-01
P07437	Q13573	1382	4.21875e-01
Q13573	Q92769	1382	4.21875e-01
P07437	Q96L34	1386	4.21875e-01
Q96L34	P51532	1386	4.21875e-01
P07437	Q99459	1387	4.21875e-01
P07437	Q99558	1390	4.21875e-01
P07437	Q99759	1394	4.21875e-01
P07437	Q9BQE3	1401	4.21875e-01
P07437	Q9NRI5	1402	4.21875e-01
Q9NRI5	Q969G3	1402	4.21875e-01
P07437	Q9NYJ8	1403	4.21875e-01
P07437	Q9UHD2	1409	4.21875e-01
P07437	Q9Y4K3	1414	4.21875e-01
P07437	O43353	1415	4.21875e-01
P07437	Q9NY65	1416	4.21875e-01
P07910	O43390	1429	4.21875e-01
O43390	O75530	1429	4.21875e-01
O75530	P49116	1430	4.21875e-01
O75530	P51532	1431	4.21875e-01
O75530	P78347	1432	4.21875e-01
O75530	Q13547	1433	4.21875e-01
O75530	Q92769	1434	4.21875e-01
P07910	P09651	1435	4.21875e-01
P09651	O75530	1435	4.21875e-01
P09651	P25963	1436	4.21875e-01
P07910	P11387	1437	4.21875e-01
P11387	O75530	1437	4.21875e-01
P07910	P19525	1438	4.21875e-01
P19525	O14920	1438	4.21875e-01
P07910	O00505	1439	4.21875e-01
O00505	P19838	1439	4.21875e-01
O00505	Q13547	1440	4.21875e-01
P19525	P25963	1441	4.21875e-01
P19525	P42224	1442	4.21875e-01
P19525	Q15653	1443	4.21875e-01
P07910	P27348	1444	4.21875e-01
P07910	P01106	1445	4.21875e-01
P07910	P32121	1457	4.21875e-01
P07910	P38159	1464	4.21875e-01
P38159	O75530	1464	4.21875e-01
P07910	P38919	1465	4.21875e-01
P38919	O75530	1465	4.21875e-01
P07910	P25791	1466	4.21875e-01
P25791	P42224	1466	4.21875e-01
P07910	P16104	1467	4.21875e-01
P25791	Q04206	1468	4.21875e-01
P25791	Q04864	1469	4.21875e-01
P07910	P52272	1470	4.21875e-01
P52272	O75530	1470	4.21875e-01
P52272	P19838	1471	4.21875e-01
P52272	Q00653	1472	4.21875e-01
P52272	Q15653	1473	4.21875e-01
P07910	P62258	1474	4.21875e-01
P07910	P62993	1475	4.21875e-01
P07910	P63104	1481	4.21875e-01
P07910	P63165	1485	4.21875e-01
P63165	P25963	1485	4.21875e-01
P63165	P29590	1486	4.21875e-01
P63165	Q00653	1487	4.21875e-01
P63165	Q92793	1488	4.21875e-01
P63165	Q9Y6K9	1489	4.21875e-01
P63165	Q9Y6X2	1490	4.21875e-01
P07910	P63279	1491	4.21875e-01
P63279	P06400	1491	4.21875e-01
P63279	P25963	1492	4.21875e-01
P63279	P29590	1493	4.21875e-01
P63279	P42224	1494	4.21875e-01
P63279	Q09472	1495	4.21875e-01
P63279	Q92793	1496	4.21875e-01
P63279	Q9Y6X2	1497	4.21875e-01
P07910	Q00839	1507	4.21875e-01
P07910	O00560	1508	4.21875e-01
O00560	Q04864	1508	4.21875e-01
O00560	Q13049	1509	4.21875e-01
P07910	Q08211	1516	4.21875e-01
Q08211	O75530	1516	4.21875e-01
Q08211	Q00653	1517	4.21875e-01
Q08211	Q04206	1518	4.21875e-01
P07910	Q12906	1519	4.21875e-01
Q12906	O75530	1519	4.21875e-01
Q12906	P33992	1520	4.21875e-01
Q12906	Q09472	1521	4.21875e-01
P07910	Q12929	1522	4.21875e-01
Q12929	Q00653	1522	4.21875e-01
Q12929	Q969G3	1523	4.21875e-01
P07910	Q13526	1524	4.21875e-01
Q13526	P29590	1524	4.21875e-01
P07910	O00629	1525	4.21875e-01
O00629	Q13547	1525	4.21875e-01
Q13526	Q04206	1526	4.21875e-01
P07910	Q14103	1527	4.21875e-01
Q14103	O75530	1527	4.21875e-01
Q14103	Q13547	1528	4.21875e-01
P07910	Q14164	1529	4.21875e-01
P07910	Q15834	1538	4.21875e-01
Q15834	P62875	1538	4.21875e-01
P07910	Q13573	1539	4.21875e-01
P07910	Q99459	1540	4.21875e-01
P07910	Q99496	1543	4.21875e-01
P07910	Q9NR30	1552	4.21875e-01
Q9NR30	O75530	1552	4.21875e-01
Q9NR30	Q00653	1553	4.21875e-01
P07910	Q9UHX1	1554	4.21875e-01
Q9UHX1	O75530	1554	4.21875e-01
P07910	Q9Y4K3	1555	4.21875e-01
P07910	Q96SB4	1556	4.21875e-01
Q96SB4	Q9Y6K9	1556	4.21875e-01
P08670	O00255	1560	4.21875e-01
O00255	O75530	1560	4.21875e-01
O00255	P19838	1561	4.21875e-01
O00255	Q00653	1562	4.21875e-01
O00255	Q04206	1563	4.21875e-01
O00255	Q13547	1564	4.21875e-01
P08670	O75955	1565	4.21875e-01
O75955	O75530	1565	4.21875e-01
P08670	P04792	1566	4.21875e-01
P08670	P07197	1569	4.21875e-01
P07197	P06400	1569	4.21875e-01
P08670	P11021	1570	4.21875e-01
P08670	P15336	1580	4.21875e-01
P08670	P15924	1586	4.21875e-01
P15924	O75530	1586	4.21875e-01
P15924	Q01201	1587	4.21875e-01
P15924	Q15653	1588	4.21875e-01
P08670	P17480	1589	4.21875e-01
P17480	O95602	1589	4.21875e-01
P08670	P12236	1590	4.21875e-01
P17480	P06400	1592	4.21875e-01
P17480	Q13547	1593	4.21875e-01
P17480	Q9GZS1	1594	4.21875e-01
P08670	P27348	1608	4.21875e-01
P08670	P31946	1610	4.21875e-01
P08670	P32121	1612	4.21875e-01
P08670	P37840	1619	4.21875e-01
P08670	P14136	1620	4.21875e-01
P14136	P42224	1620	4.21875e-01
P08670	P49407	1622	4.21875e-01
P08670	P16220	1623	4.21875e-01
P16220	P51532	1623	4.21875e-01
P16220	Q09472	1624	4.21875e-01
P16220	Q13547	1625	4.21875e-01
P16220	Q92793	1626	4.21875e-01
P08670	P55854	1630	4.21875e-01
P55854	P29590	1630	4.21875e-01
P08670	P60709	1631	4.21875e-01
P08670	P61956	1632	4.21875e-01
P61956	P29590	1632	4.21875e-01
P61956	Q09472	1633	4.21875e-01
P61956	Q9Y6X2	1634	4.21875e-01
P08670	P61981	1635	4.21875e-01
P08670	P62993	1637	4.21875e-01
P08670	P63104	1643	4.21875e-01
P08670	P25786	1644	4.21875e-01
P25786	Q04864	1644	4.21875e-01
P08670	P20823	1645	4.21875e-01
P20823	Q09472	1645	4.21875e-01
P08670	Q13233	1649	4.21875e-01
P08670	Q13263	1651	4.21875e-01
Q13263	O75530	1651	4.21875e-01
Q13263	P42224	1652	4.21875e-01
Q13263	Q04206	1653	4.21875e-01
Q13263	Q9Y6K9	1654	4.21875e-01
P08670	Q13469	1655	4.21875e-01
Q13469	Q04206	1655	4.21875e-01
P08670	O14503	1656	4.21875e-01
O14503	Q13547	1656	4.21875e-01
P08670	Q12873	1657	4.21875e-01
Q12873	Q13547	1657	4.21875e-01
Q12873	Q92769	1658	4.21875e-01
P08670	Q14203	1659	4.21875e-01
Q14203	P42224	1659	4.21875e-01
P08670	Q14790	1660	4.21875e-01
Q14790	O14920	1660	4.21875e-01
Q14790	P21580	1661	4.21875e-01
P08670	Q15047	1662	4.21875e-01
P08670	Q15149	1664	4.21875e-01
Q15149	O75530	1664	4.21875e-01
P08670	Q15628	1665	4.21875e-01
P08670	Q7L5N1	1669	4.21875e-01
Q7L5N1	Q09472	1669	4.21875e-01
Q7L5N1	Q92905	1670	4.21875e-01
Q7L5N1	Q96RU7	1671	4.21875e-01
P08670	Q8N2W9	1672	4.21875e-01
Q8N2W9	P42224	1672	4.21875e-01
Q8N2W9	Q04206	1673	4.21875e-01
Q8N2W9	Q13049	1674	4.21875e-01
Q8N2W9	Q9Y6K9	1675	4.21875e-01
P08670	Q8N6T7	1676	4.21875e-01
Q8N6T7	Q04206	1676	4.21875e-01
P08670	Q8WUM0	1677	4.21875e-01
Q8WUM0	O75530	1677	4.21875e-01
P08670	Q13573	1678	4.21875e-01
P08670	P54725	1679	4.21875e-01
P54725	Q92793	1679	4.21875e-01
P08670	Q8WYH8	1680	4.21875e-01
Q8WYH8	Q969G3	1680	4.21875e-01
P08670	Q99459	1681	4.21875e-01
P08670	Q99759	1684	4.21875e-01
P08670	Q99873	1691	4.21875e-01
Q99873	P42224	1691	4.21875e-01
Q99873	Q04206	1692	4.21875e-01
P08670	Q9BQE3	1693	4.21875e-01
P08670	Q9H0A0	1694	4.21875e-01
Q9H0A0	O75530	1694	4.21875e-01
P08670	Q9P0W2	1695	4.21875e-01
Q9P0W2	Q13547	1695	4.21875e-01
Q9P0W2	Q92769	1696	4.21875e-01
P08670	Q9UHX1	1697	4.21875e-01
P08670	Q9UI14	1698	4.21875e-01
Q9UI14	Q13049	1698	4.21875e-01
P08670	O43353	1699	4.21875e-01
P11021	P04637	1721	4.21875e-01
P11021	P04792	1735	4.21875e-01
P11021	O75150	1736	4.21875e-01
O75150	P06400	1736	4.21875e-01
P11021	P04049	1737	4.21875e-01
P11021	P07900	1743	4.21875e-01
P11021	P09651	1747	4.21875e-01
P11021	P09874	1749	4.21875e-01
P09874	O14920	1749	4.21875e-01
P09874	P19838	1750	4.21875e-01
P09874	Q00653	1751	4.21875e-01
P09874	Q04206	1752	4.21875e-01
P09874	Q13547	1753	4.21875e-01
P09874	Q92769	1754	4.21875e-01
P09874	Q92793	1755	4.21875e-01
P09874	Q9Y6K9	1756	4.21875e-01
P11021	P10275	1757	4.21875e-01
P11021	P11142	1766	4.21875e-01
P11021	P11387	1776	4.21875e-01
P11021	P11441	1777	4.21875e-01
P11441	P06400	1777	4.21875e-01
P11021	P12956	1778	4.21875e-01
P11021	P15056	1781	4.21875e-01
P15056	P06400	1781	4.21875e-01
P11021	P19438	1782	4.21875e-01
P11021	O00221	1783	4.21875e-01
P11021	P08670	1789	4.21875e-01
P11021	P0DMV8	1791	4.21875e-01
P11021	P22626	1815	4.21875e-01
P22626	O75530	1815	4.21875e-01
P11021	P00533	1816	4.21875e-01
P11021	P31749	1831	4.21875e-01
P31749	O14920	1831	4.21875e-01
P31749	P42224	1832	4.21875e-01
P31749	Q04206	1833	4.21875e-01
P31749	Q09472	1834	4.21875e-01
P31749	Q12824	1835	4.21875e-01
P31749	Q8TAQ2	1836	4.21875e-01
P31749	Q92793	1837	4.21875e-01
P31749	Q92922	1838	4.21875e-01
P31749	Q96RU7	1839	4.21875e-01
P31749	Q9Y6K9	1840	4.21875e-01
P11021	P31946	1841	4.21875e-01
P11021	P32121	1843	4.21875e-01
P11021	P25054	1844	4.21875e-01
P11021	P35221	1852	4.21875e-01
P35221	P25963	1852	4.21875e-01
P11021	P35637	1853	4.21875e-01
P35637	P19793	1853	4.21875e-01
P35637	Q04206	1854	4.21875e-01
P35637	Q09472	1855	4.21875e-01
P11021	P49407	1856	4.21875e-01
P11021	P51991	1860	4.21875e-01
P51991	O75530	1860	4.21875e-01
P51991	Q9GZS1	1861	4.21875e-01
P11021	P55795	1862	4.21875e-01
P55795	O75530	1862	4.21875e-01
P11021	P62195	1863	4.21875e-01
P62195	P19793	1863	4.21875e-01
P11021	P62993	1864	4.21875e-01
P11021	P63104	1870	4.21875e-01
P11021	P78527	1874	4.21875e-01
P11021	P27708	1875	4.21875e-01
P11021	P41279	1878	4.21875e-01
P41279	Q00653	1878	4.21875e-01
P41279	Q04206	1879	4.21875e-01
P41279	Q04864	1880	4.21875e-01
P11021	P49327	1881	4.21875e-01
P49327	Q00653	1881	4.21875e-01
P49327	Q9Y6K9	1882	4.21875e-01
P11021	Q02363	1910	4.21875e-01
Q02363	P06400	1910	4.21875e-01
Q04206	O14920	1911	4.21875e-01
Q04206	P19793	1912	4.21875e-01
Q04206	P19838	1913	4.21875e-01
Q04206	P21580	1914	4.21875e-01
Q04206	P29590	1915	4.21875e-01
Q04206	P42224	1916	4.21875e-01
Q04206	Q00653	1917	4.21875e-01
Q04206	Q01201	1918	4.21875e-01
Q04206	Q04864	1919	4.21875e-01
Q04206	Q13547	1920	4.21875e-01
Q04206	Q15653	1921	4.21875e-01
Q04206	Q92769	1922	4.21875e-01
Q04206	Q92785	1923	4.21875e-01
Q04206	Q92793	1924	4.21875e-01
Q04206	Q96RU7	1925	4.21875e-01
Q04206	Q9Y6X2	1926	4.21875e-01
P11021	Q12933	1938	4.21875e-01
P11021	Q13131	1945	4.21875e-01
P11021	Q13177	1946	4.21875e-01
Q13177	Q09472	1946	4.21875e-01
P11021	Q13233	1947	4.21875e-01
P11021	Q13546	1949	4.21875e-01
P11021	Q14103	1956	4.21875e-01
P11021	Q14790	1958	4.21875e-01
P11021	O95816	1959	4.21875e-01
P11021	Q15750	1974	4.21875e-01
P11021	Q16543	1976	4.21875e-01
Q16543	O14920	1976	4.21875e-01
P11021	Q13573	1977	4.21875e-01
P11021	Q12772	1978	4.21875e-01
Q12772	Q92793	1978	4.21875e-01
P11021	O75460	1979	4.21875e-01
O75460	Q92905	1979	4.21875e-01
P11021	P13569	1980	4.21875e-01
P11021	P37198	1981	4.21875e-01
Q12772	Q92905	1982	4.21875e-01
Q12772	Q9Y6X2	1983	4.21875e-01
Q16543	Q9GZS1	1984	4.21875e-01
Q16543	Q9Y6K9	1985	4.21875e-01
Q92905	O14920	1986	4.21875e-01
Q92905	P19838	1987	4.21875e-01
Q92905	P20749	1988	4.21875e-01
P11021	Q96EB6	1989	4.21875e-01
P11021	Q99459	1995	4.21875e-01
P11021	Q99558	1998	4.21875e-01
