#tail	head	KSP index	path cost
P0CG48	Q9Y4K3	751	4.21875e-01
P0CG48	Q9Y6K9	754	4.21875e-01
P11021	P09651	757	4.21875e-01
P11021	P10275	758	4.21875e-01
P11021	P11142	761	4.21875e-01
P11021	P11387	767	4.21875e-01
P11021	P12956	768	4.21875e-01
P11021	P19438	769	4.21875e-01
P11021	O00221	770	4.21875e-01
P11021	O14920	775	4.21875e-01
P11021	O95816	780	4.21875e-01
P11021	P04049	781	4.21875e-01
P04049	P19838	781	4.21875e-01
P04049	Q04206	782	4.21875e-01
P11021	P04792	783	4.21875e-01
P11021	P07900	785	4.21875e-01
P11021	P08107	787	4.21875e-01
P11021	P08670	790	4.21875e-01
P11021	P09874	791	4.21875e-01
P11021	P0DMV8	794	4.21875e-01
P11021	P22626	805	4.21875e-01
P22626	O75530	805	4.21875e-01
P11021	P25963	806	4.21875e-01
P11021	P27708	811	4.21875e-01
P11021	P31749	814	4.21875e-01
P31749	P19838	814	4.21875e-01
P31749	P42224	815	4.21875e-01
P31749	Q04206	816	4.21875e-01
P11021	P35637	817	4.21875e-01
P35637	P19793	817	4.21875e-01
P35637	Q04206	818	4.21875e-01
P11021	P41279	819	4.21875e-01
P41279	P19838	819	4.21875e-01
P11021	P00533	820	4.21875e-01
P11021	P04637	821	4.21875e-01
P11021	P32121	823	4.21875e-01
P41279	Q00653	824	4.21875e-01
P41279	Q04206	825	4.21875e-01
P41279	Q04864	826	4.21875e-01
P11021	P51991	827	4.21875e-01
P51991	O75530	827	4.21875e-01
P11021	P55795	828	4.21875e-01
P55795	O75530	828	4.21875e-01
P11021	P62195	829	4.21875e-01
P11021	P78527	830	4.21875e-01
P11021	Q00005	835	4.21875e-01
P11021	P49327	836	4.21875e-01
P49327	Q00653	836	4.21875e-01
P11021	P62993	837	4.21875e-01
P11021	Q12933	856	4.21875e-01
P11021	Q13233	859	4.21875e-01
P11021	Q13546	861	4.21875e-01
P11021	Q14103	864	4.21875e-01
P11021	Q15653	865	4.21875e-01
P11021	Q92905	870	4.21875e-01
P11021	Q96EB6	871	4.21875e-01
P11021	Q99558	874	4.21875e-01
P11021	Q99759	877	4.21875e-01
P11021	Q9NRR5	878	4.21875e-01
Q9NRR5	P19793	878	4.21875e-01
P11021	Q9NYJ8	879	4.21875e-01
P11021	Q9UHD2	881	4.21875e-01
P11021	Q9UNE7	883	4.21875e-01
P11021	Q9Y4K3	884	4.21875e-01
P11021	Q9Y6K9	887	4.21875e-01
P11142	P10275	891	4.21875e-01
P11142	P11387	894	4.21875e-01
P11142	P12956	895	4.21875e-01
P11142	P19438	896	4.21875e-01
P11142	O15379	897	4.21875e-01
O15379	P19793	897	4.21875e-01
O15379	P19838	898	4.21875e-01
O15379	P42224	899	4.21875e-01
O15379	P49116	900	4.21875e-01
O15379	Q04206	901	4.21875e-01
P11142	O75528	902	4.21875e-01
O75528	P19793	902	4.21875e-01
P11142	O00221	903	4.21875e-01
P11142	O14920	908	4.21875e-01
P11142	O15111	913	4.21875e-01
P11142	O43353	917	4.21875e-01
P11142	O60603	919	4.21875e-01
O60603	P19838	919	4.21875e-01
O60603	Q04206	920	4.21875e-01
P11142	O95816	921	4.21875e-01
P11142	P05412	922	4.21875e-01
P11142	P07900	924	4.21875e-01
P11142	P08107	926	4.21875e-01
P11142	P09874	929	4.21875e-01
P11142	P0DMV8	932	4.21875e-01
P11142	P11021	934	4.21875e-01
P11142	P25963	948	4.21875e-01
P11142	P31689	953	4.21875e-01
P11142	P34932	955	4.21875e-01
P34932	P19838	955	4.21875e-01
P34932	Q04206	956	4.21875e-01
P34932	Q04864	957	4.21875e-01
P11142	P35222	958	4.21875e-01
P11142	P41279	961	4.21875e-01
P11142	P00533	962	4.21875e-01
P11142	P32121	963	4.21875e-01
P11142	P42858	967	4.21875e-01
P11142	P45983	968	4.21875e-01
P45983	P19793	968	4.21875e-01
P45983	P19838	969	4.21875e-01
P45983	Q04206	970	4.21875e-01
P45983	Q04864	971	4.21875e-01
P11142	P78364	972	4.21875e-01
P78364	O75530	972	4.21875e-01
P11142	P84090	973	4.21875e-01
P84090	O75530	973	4.21875e-01
P11142	Q00005	974	4.21875e-01
P11142	Q00597	975	4.21875e-01
Q00597	P42224	975	4.21875e-01
P11142	Q00613	976	4.21875e-01
Q00613	P42224	976	4.21875e-01
P11142	P0CG48	977	4.21875e-01
P11142	P27348	980	4.21875e-01
P11142	P62993	981	4.21875e-01
P11142	Q07021	1000	4.21875e-01
P11142	Q12933	1003	4.21875e-01
P11142	Q13077	1006	4.21875e-01
P11142	Q13158	1007	4.21875e-01
Q13158	P42224	1007	4.21875e-01
P11142	Q13233	1008	4.21875e-01
P11142	Q13546	1010	4.21875e-01
P11142	Q13620	1013	4.21875e-01
P11142	Q14164	1014	4.21875e-01
P11142	Q15628	1017	4.21875e-01
P11142	Q15653	1018	4.21875e-01
P11142	Q5VVH5	1023	4.21875e-01
Q5VVH5	Q04206	1023	4.21875e-01
P11142	Q8N163	1024	4.21875e-01
Q8N163	P19838	1024	4.21875e-01
Q8N163	Q00653	1025	4.21875e-01
Q8N163	Q01201	1026	4.21875e-01
P11142	Q96EY1	1027	4.21875e-01
P11142	Q99558	1030	4.21875e-01
P11142	Q99759	1033	4.21875e-01
P11142	Q9HCU9	1034	4.21875e-01
Q9HCU9	Q04206	1034	4.21875e-01
P11142	Q9NYJ8	1035	4.21875e-01
P11142	Q9UHD2	1037	4.21875e-01
P11142	Q9UNE7	1039	4.21875e-01
P11142	Q9Y4K3	1040	4.21875e-01
P11142	Q9Y6K9	1043	4.21875e-01
P20333	P11182	1046	4.21875e-01
P11182	P10275	1046	4.21875e-01
P11182	Q9UBN7	1049	4.21875e-01
P20333	P12235	1050	4.21875e-01
P12235	P10275	1050	4.21875e-01
P12235	P25963	1053	4.21875e-01
P12235	P62993	1058	4.21875e-01
P12236	P19438	1059	4.21875e-01
P12236	P08670	1060	4.21875e-01
P12236	P22607	1070	4.21875e-01
P22607	P42224	1070	4.21875e-01
P12236	P63244	1071	4.21875e-01
P63244	O75530	1071	4.21875e-01
P12236	P62993	1072	4.21875e-01
P63244	P42224	1073	4.21875e-01
P12236	Q13077	1074	4.21875e-01
P12236	Q13233	1075	4.21875e-01
P12236	Q15628	1077	4.21875e-01
P12236	Q15796	1078	4.21875e-01
P12236	Q99759	1079	4.21875e-01
P12236	Q9Y6K9	1080	4.21875e-01
P20333	P14625	1083	4.21875e-01
P14625	P10275	1083	4.21875e-01
P20333	O00165	1084	4.21875e-01
O00165	P19438	1084	4.21875e-01
O00165	P53779	1089	4.21875e-01
P53779	P19838	1089	4.21875e-01
P53779	Q04206	1090	4.21875e-01
O00165	Q13489	1091	4.21875e-01
O00165	Q99759	1092	4.21875e-01
P20333	O14735	1093	4.21875e-01
O14735	P19438	1093	4.21875e-01
O14735	O00560	1094	4.21875e-01
P20333	O15397	1099	4.21875e-01
O15397	P19438	1099	4.21875e-01
O15397	P54253	1104	4.21875e-01
O15397	Q13263	1105	4.21875e-01
O15397	Q14974	1108	4.21875e-01
O15397	Q15628	1110	4.21875e-01
P20333	O43592	1111	4.21875e-01
O43592	P19438	1111	4.21875e-01
O43592	P00533	1112	4.21875e-01
O43592	P62826	1117	4.21875e-01
P62826	O75530	1117	4.21875e-01
O43592	P01106	1118	4.21875e-01
O43592	Q99759	1119	4.21875e-01
O43592	Q9UBN7	1120	4.21875e-01
P20333	P05023	1121	4.21875e-01
P05023	P19438	1121	4.21875e-01
P05023	P15336	1122	4.21875e-01
P05023	P00533	1123	4.21875e-01
P05023	P04626	1124	4.21875e-01
P04626	P42224	1124	4.21875e-01
P05023	Q15628	1130	4.21875e-01
P05023	Q15910	1131	4.21875e-01
Q15910	O75530	1131	4.21875e-01
Q15910	Q01201	1132	4.21875e-01
Q15910	Q04206	1133	4.21875e-01
P14625	P11142	1136	4.21875e-01
P14625	P11387	1142	4.21875e-01
P14625	P12956	1143	4.21875e-01
P14625	O60603	1144	4.21875e-01
P14625	P07900	1146	4.21875e-01
P14625	P08107	1148	4.21875e-01
P14625	P09874	1151	4.21875e-01
P14625	P11021	1154	4.21875e-01
P14625	P15336	1159	4.21875e-01
P14625	P31749	1161	4.21875e-01
P14625	P00533	1162	4.21875e-01
P14625	P04626	1163	4.21875e-01
P14625	P04637	1164	4.21875e-01
P14625	P68400	1168	4.21875e-01
P68400	P42224	1168	4.21875e-01
P68400	Q04206	1169	4.21875e-01
P14625	Q00597	1170	4.21875e-01
P14625	P19784	1171	4.21875e-01
P19784	Q04206	1171	4.21875e-01
P14625	Q00987	1172	4.21875e-01
P14625	Q9Y243	1173	4.21875e-01
Q9Y243	P19838	1173	4.21875e-01
Q9Y243	Q04206	1174	4.21875e-01
P14625	Q9Y6K9	1175	4.21875e-01
P20333	P16615	1178	4.21875e-01
P16615	P19438	1178	4.21875e-01
P16615	P06493	1179	4.21875e-01
P16615	P15336	1180	4.21875e-01
P16615	O75365	1181	4.21875e-01
P16615	P00533	1182	4.21875e-01
P16615	P51149	1188	4.21875e-01
P51149	O75530	1188	4.21875e-01
P16615	Q15022	1189	4.21875e-01
P16615	Q15628	1191	4.21875e-01
P16615	Q15910	1192	4.21875e-01
P16615	Q16513	1195	4.21875e-01
Q16513	P19838	1195	4.21875e-01
Q16513	Q04206	1196	4.21875e-01
P16615	Q99496	1197	4.21875e-01
P16615	Q9Y4K3	1199	4.21875e-01
P17066	P19438	1202	4.21875e-01
P17066	O43353	1203	4.21875e-01
P17066	P32121	1214	4.21875e-01
P17066	Q13233	1223	4.21875e-01
P17066	Q14103	1225	4.21875e-01
P17066	Q92905	1226	4.21875e-01
P17066	Q99558	1227	4.21875e-01
P17066	Q99759	1230	4.21875e-01
P17066	Q9Y6K9	1231	4.21875e-01
P20333	P17987	1234	4.21875e-01
P17987	O15379	1234	4.21875e-01
P20333	O14654	1235	4.21875e-01
O14654	P04049	1235	4.21875e-01
O14654	P04350	1237	4.21875e-01
O14654	P04792	1240	4.21875e-01
O14654	P07900	1242	4.21875e-01
O14654	P27986	1244	4.21875e-01
O14654	P00533	1245	4.21875e-01
O14654	P04626	1246	4.21875e-01
O14654	Q00005	1247	4.21875e-01
O14654	P01106	1248	4.21875e-01
O14654	P27348	1249	4.21875e-01
O14654	P62993	1250	4.21875e-01
O14654	Q04917	1251	4.21875e-01
Q04917	Q04206	1251	4.21875e-01
O14654	Q13233	1252	4.21875e-01
O14654	Q13451	1254	4.21875e-01
Q13451	Q04864	1254	4.21875e-01
O14654	Q13882	1255	4.21875e-01
Q13882	Q04864	1255	4.21875e-01
O14654	Q71U36	1256	4.21875e-01
O14654	Q93008	1257	4.21875e-01
Q93008	Q00653	1257	4.21875e-01
Q93008	Q01201	1258	4.21875e-01
O14654	Q96EY1	1259	4.21875e-01
O14654	Q9BUF5	1262	4.21875e-01
Q9BUF5	P19838	1262	4.21875e-01
Q9BUF5	Q00653	1263	4.21875e-01
O14654	Q9ULX6	1264	4.21875e-01
Q9ULX6	Q04206	1264	4.21875e-01
P20333	O14980	1265	4.21875e-01
O14980	P04792	1265	4.21875e-01
O14980	P08238	1267	4.21875e-01
O14980	P35232	1269	4.21875e-01
O14980	P04637	1270	4.21875e-01
O14980	P62826	1272	4.21875e-01
O14980	P01106	1273	4.21875e-01
O14980	P63241	1274	4.21875e-01
P63241	Q04864	1274	4.21875e-01
O14980	P98177	1275	4.21875e-01
P98177	Q04864	1275	4.21875e-01
O14980	Q12824	1276	4.21875e-01
Q12824	Q01201	1276	4.21875e-01
O14980	Q13158	1277	4.21875e-01
O14980	Q96RS0	1278	4.21875e-01
Q96RS0	O75530	1278	4.21875e-01
O14980	Q99496	1279	4.21875e-01
O14980	Q9BZL6	1281	4.21875e-01
Q9BZL6	P19793	1281	4.21875e-01
O14980	Q9Y6K9	1282	4.21875e-01
P20333	O95551	1285	4.21875e-01
O95551	P14921	1285	4.21875e-01
P14921	P19838	1285	4.21875e-01
O95551	P63279	1286	4.21875e-01
O95551	P63165	1287	4.21875e-01
O95551	Q12933	1288	4.21875e-01
O95551	Q9Y4K3	1291	4.21875e-01
P17987	P06493	1298	4.21875e-01
P17987	P08238	1299	4.21875e-01
P17987	P15336	1301	4.21875e-01
P17987	P04637	1302	4.21875e-01
P17987	P29597	1305	4.21875e-01
P17987	P45983	1306	4.21875e-01
P17987	P52333	1310	4.21875e-01
P17987	P62714	1311	4.21875e-01
P62714	P42224	1311	4.21875e-01
P17987	P67775	1312	4.21875e-01
P67775	P42224	1312	4.21875e-01
P67775	Q04206	1313	4.21875e-01
P17987	Q00005	1314	4.21875e-01
P17987	P01106	1315	4.21875e-01
P17987	P60510	1316	4.21875e-01
P60510	Q04206	1316	4.21875e-01
P60510	Q04864	1317	4.21875e-01
P17987	Q13233	1318	4.21875e-01
P17987	Q13547	1320	4.21875e-01
Q13547	O75530	1320	4.21875e-01
Q13547	P19838	1321	4.21875e-01
Q13547	P42224	1322	4.21875e-01
Q13547	Q04206	1323	4.21875e-01
P17987	Q13882	1324	4.21875e-01
P17987	Q14164	1325	4.21875e-01
P17987	Q66LE6	1328	4.21875e-01
Q66LE6	P42224	1328	4.21875e-01
P17987	Q99759	1329	4.21875e-01
P17987	Q9UHD2	1330	4.21875e-01
P17987	Q9Y2T4	1332	4.21875e-01
P19438	O60506	1333	4.21875e-01
P19438	P11142	1335	4.21875e-01
P19438	O14920	1336	4.21875e-01
P19438	O15111	1341	4.21875e-01
P19438	O43318	1345	4.21875e-01
P19438	O43353	1347	4.21875e-01
P19438	O95816	1349	4.21875e-01
P19438	P04350	1350	4.21875e-01
P19438	P05141	1353	4.21875e-01
P19438	P07437	1354	4.21875e-01
P19438	P07900	1357	4.21875e-01
P19438	P11021	1359	4.21875e-01
P19438	P12236	1369	4.21875e-01
P19438	P17066	1370	4.21875e-01
P19438	P19105	1373	4.21875e-01
P19105	P19838	1373	4.21875e-01
P19438	P23396	1379	4.21875e-01
P19438	P25963	1383	4.21875e-01
P19438	P27708	1388	4.21875e-01
P19438	P27986	1391	4.21875e-01
P19438	P28482	1392	4.21875e-01
P19438	P31689	1396	4.21875e-01
P19438	P34931	1398	4.21875e-01
P19438	P34932	1403	4.21875e-01
P19438	P35579	1406	4.21875e-01
P19438	P35580	1407	4.21875e-01
P19438	P38646	1409	4.21875e-01
P19438	O60674	1410	4.21875e-01
O60674	P42224	1410	4.21875e-01
P19438	P00533	1411	4.21875e-01
P19438	P12931	1412	4.21875e-01
P19438	P23458	1413	4.21875e-01
P23458	P42224	1413	4.21875e-01
P19438	P60660	1419	4.21875e-01
P60660	P19838	1419	4.21875e-01
P19438	P62158	1420	4.21875e-01
P19438	P62249	1425	4.21875e-01
P19438	P62829	1427	4.21875e-01
P19438	P63000	1429	4.21875e-01
P19438	P63244	1431	4.21875e-01
P19438	P63261	1433	4.21875e-01
P19438	P63279	1436	4.21875e-01
P19438	P78527	1437	4.21875e-01
P19438	Q00610	1442	4.21875e-01
P19438	P0CG48	1443	4.21875e-01
P19438	P33778	1446	4.21875e-01
P33778	Q00653	1446	4.21875e-01
P19438	P40939	1447	4.21875e-01
P40939	Q00653	1447	4.21875e-01
P19438	P42677	1448	4.21875e-01
P19438	P54136	1449	4.21875e-01
P54136	Q00653	1449	4.21875e-01
P19438	P63165	1450	4.21875e-01
P19438	P17858	1451	4.21875e-01
P17858	Q01201	1451	4.21875e-01
P19438	Q02156	1459	4.21875e-01
Q02156	P42224	1459	4.21875e-01
P19438	P15941	1460	4.21875e-01
P15941	Q04206	1460	4.21875e-01
P19438	P48729	1461	4.21875e-01
P19438	P55957	1462	4.21875e-01
P55957	Q04864	1462	4.21875e-01
P19438	P62993	1463	4.21875e-01
P19438	Q05397	1470	4.21875e-01
Q05397	P42224	1470	4.21875e-01
P19438	Q05655	1471	4.21875e-01
Q05655	P42224	1471	4.21875e-01
Q05655	Q04206	1472	4.21875e-01
P19438	Q07021	1473	4.21875e-01
P19438	Q12933	1476	4.21875e-01
P19438	Q13077	1479	4.21875e-01
P19438	Q13158	1480	4.21875e-01
P19438	Q13233	1481	4.21875e-01
P19438	Q13546	1483	4.21875e-01
P19438	Q13748	1486	4.21875e-01
P19438	Q14103	1490	4.21875e-01
P19438	Q15628	1491	4.21875e-01
P19438	Q3ZCQ8	1492	4.21875e-01
P19438	Q96EY1	1495	4.21875e-01
P19438	Q9BUF5	1498	4.21875e-01
P19438	Q9BVA1	1500	4.21875e-01
P19438	Q9NY59	1501	4.21875e-01
Q9NY59	O75530	1501	4.21875e-01
P19438	Q9UER7	1502	4.21875e-01
P19438	Q9UHD2	1504	4.21875e-01
P19438	Q9UKB1	1506	4.21875e-01
P19438	Q9Y265	1508	4.21875e-01
Q9Y265	P19838	1508	4.21875e-01
Q9Y265	Q01201	1509	4.21875e-01
P19438	Q9Y297	1510	4.21875e-01
P19438	Q9Y4K3	1513	4.21875e-01
P19438	Q9Y6K9	1516	4.21875e-01
P20333	P21333	1519	4.21875e-01
P21333	O75955	1519	4.21875e-01
P21333	P10275	1520	4.21875e-01
P21333	P14923	1523	4.21875e-01
P14923	O75530	1523	4.21875e-01
P21333	O14920	1524	4.21875e-01
P21333	O43707	1529	4.21875e-01
O43707	P19838	1529	4.21875e-01
O43707	P42224	1530	4.21875e-01
O43707	Q04206	1531	4.21875e-01
P21333	P03372	1532	4.21875e-01
P21333	P08238	1534	4.21875e-01
P21333	P23528	1536	4.21875e-01
P23528	O75530	1536	4.21875e-01
P21333	P26010	1537	4.21875e-01
P26010	O75530	1537	4.21875e-01
P21333	P27986	1538	4.21875e-01
P21333	P12931	1539	4.21875e-01
P21333	P32121	1540	4.21875e-01
P21333	P38398	1541	4.21875e-01
P21333	P62158	1543	4.21875e-01
P21333	P63261	1548	4.21875e-01
P21333	Q01082	1551	4.21875e-01
Q01082	P42224	1551	4.21875e-01
P21333	P01106	1552	4.21875e-01
P21333	P62993	1553	4.21875e-01
P21333	Q12933	1554	4.21875e-01
P21333	Q13233	1557	4.21875e-01
P21333	Q13813	1559	4.21875e-01
Q13813	P42224	1559	4.21875e-01
P21333	Q14254	1560	4.21875e-01
Q14254	O75530	1560	4.21875e-01
P21333	Q16539	1561	4.21875e-01
Q16539	P19838	1561	4.21875e-01
Q16539	P42224	1562	4.21875e-01
Q16539	Q04206	1563	4.21875e-01
P21333	Q99759	1564	4.21875e-01
P21333	Q9NYJ8	1565	4.21875e-01
P21333	Q9Y6K9	1567	4.21875e-01
P23396	O00567	1570	4.21875e-01
O00567	O75530	1570	4.21875e-01
P23396	P19438	1572	4.21875e-01
P23396	O14920	1573	4.21875e-01
P23396	P07900	1578	4.21875e-01
P23396	P25963	1589	4.21875e-01
P23396	P32969	1594	4.21875e-01
P32969	O75530	1594	4.21875e-01
P23396	P04637	1595	4.21875e-01
P23396	P32121	1597	4.21875e-01
P23396	P62241	1598	4.21875e-01
P62241	O75530	1598	4.21875e-01
P62241	P19838	1599	4.21875e-01
P62241	Q00653	1600	4.21875e-01
P23396	P62249	1601	4.21875e-01
P23396	P62263	1603	4.21875e-01
P23396	P62266	1606	4.21875e-01
P62266	O75530	1606	4.21875e-01
P23396	P62701	1607	4.21875e-01
P62701	O75530	1607	4.21875e-01
P62701	Q00653	1608	4.21875e-01
P23396	P63244	1609	4.21875e-01
P23396	P68400	1611	4.21875e-01
P23396	P39019	1612	4.21875e-01
P39019	Q00653	1612	4.21875e-01
P23396	P42677	1613	4.21875e-01
P23396	P46782	1614	4.21875e-01
P46782	Q00653	1614	4.21875e-01
P46782	Q01201	1615	4.21875e-01
P23396	P46783	1616	4.21875e-01
P46783	Q00653	1616	4.21875e-01
P46783	Q01201	1617	4.21875e-01
P23396	P61247	1618	4.21875e-01
P61247	Q00653	1618	4.21875e-01
P23396	P62244	1619	4.21875e-01
P62244	Q00653	1619	4.21875e-01
P23396	P62269	1620	4.21875e-01
P23396	P62277	1621	4.21875e-01
P62277	Q00653	1621	4.21875e-01
P23396	P62280	1622	4.21875e-01
P62280	Q00653	1622	4.21875e-01
P62280	Q01201	1623	4.21875e-01
P23396	P62847	1624	4.21875e-01
P62847	Q00653	1624	4.21875e-01
P23396	P63165	1625	4.21875e-01
P23396	Q00839	1631	4.21875e-01
P23396	P06748	1632	4.21875e-01
P23396	P27348	1633	4.21875e-01
P23396	P62993	1634	4.21875e-01
P23396	Q12933	1643	4.21875e-01
P23396	Q13077	1646	4.21875e-01
P23396	Q15628	1647	4.21875e-01
P23396	Q99558	1648	4.21875e-01
P23396	Q9Y6K9	1651	4.21875e-01
P20333	P25705	1654	4.21875e-01
P25705	P19438	1654	4.21875e-01
P25705	P00533	1655	4.21875e-01
P25705	P27348	1660	4.21875e-01
P25705	P62993	1661	4.21875e-01
P25705	Q8N5M1	1662	4.21875e-01
Q8N5M1	Q04864	1662	4.21875e-01
P25705	Q99558	1663	4.21875e-01
P25705	Q99759	1666	4.21875e-01
P25705	Q9UHD2	1667	4.21875e-01
P27708	P19438	1669	4.21875e-01
P27708	O00221	1670	4.21875e-01
P27708	P11021	1675	4.21875e-01
P27708	O15027	1676	4.21875e-01
O15027	Q00653	1676	4.21875e-01
P27708	P62993	1690	4.21875e-01
P27708	Q12933	1699	4.21875e-01
P27708	Q13233	1702	4.21875e-01
P27708	Q13546	1704	4.21875e-01
P27708	Q15628	1707	4.21875e-01
P27708	Q15796	1708	4.21875e-01
P27708	Q99558	1709	4.21875e-01
P27708	Q99759	1712	4.21875e-01
P27708	Q9NYJ8	1713	4.21875e-01
P27708	Q9Y6K9	1715	4.21875e-01
P20333	P28799	1718	4.21875e-01
P28799	P19438	1718	4.21875e-01
P28799	Q96RU7	1723	4.21875e-01
Q96RU7	Q04206	1723	4.21875e-01
P20333	P29508	1724	4.21875e-01
P29508	P07711	1724	4.21875e-01
P07711	P19793	1724	4.21875e-01
P29508	P45983	1725	4.21875e-01
P29508	Q15853	1729	4.21875e-01
Q15853	Q04206	1729	4.21875e-01
P31689	P11142	1730	4.21875e-01
P31689	P19438	1736	4.21875e-01
P31689	P04049	1737	4.21875e-01
P31689	P07900	1739	4.21875e-01
P31689	O75365	1740	4.21875e-01
P31689	P00533	1741	4.21875e-01
P31689	P38398	1752	4.21875e-01
P31689	Q12933	1758	4.21875e-01
P31689	Q13077	1761	4.21875e-01
P31689	Q13233	1762	4.21875e-01
P31689	Q13546	1764	4.21875e-01
P31689	Q15022	1767	4.21875e-01
P31689	Q15628	1769	4.21875e-01
P31689	Q92769	1770	4.21875e-01
Q92769	O75530	1770	4.21875e-01
Q92769	Q04206	1771	4.21875e-01
P31689	Q99558	1772	4.21875e-01
P31689	Q99759	1775	4.21875e-01
P31689	Q9NYJ8	1776	4.21875e-01
P31689	Q9UBN7	1778	4.21875e-01
P31689	Q9Y2Q3	1779	4.21875e-01
Q9Y2Q3	P42224	1779	4.21875e-01
P31689	Q9Y333	1780	4.21875e-01
Q9Y333	Q04864	1780	4.21875e-01
P31689	Q9Y4K3	1781	4.21875e-01
P34931	P19438	1784	4.21875e-01
P34931	O00221	1785	4.21875e-01
P34931	O14920	1790	4.21875e-01
P34931	O43318	1795	4.21875e-01
P34931	O43353	1797	4.21875e-01
P34931	P03372	1799	4.21875e-01
P34931	P25963	1810	4.21875e-01
P34931	P41279	1815	4.21875e-01
P34931	P04637	1816	4.21875e-01
P34931	P32121	1818	4.21875e-01
P34931	P45983	1822	4.21875e-01
P34931	Q00613	1826	4.21875e-01
P34931	P62993	1827	4.21875e-01
P34931	Q12933	1846	4.21875e-01
P34931	Q13077	1849	4.21875e-01
P34931	Q13233	1850	4.21875e-01
P34931	Q13546	1852	4.21875e-01
P34931	Q15628	1855	4.21875e-01
P34931	Q15653	1856	4.21875e-01
P34931	Q92905	1861	4.21875e-01
P34931	Q96EB6	1862	4.21875e-01
P34931	Q99558	1865	4.21875e-01
P34931	Q99759	1868	4.21875e-01
P34931	Q9UNE7	1869	4.21875e-01
P34931	Q9Y4K3	1870	4.21875e-01
P34931	Q9Y6K9	1873	4.21875e-01
P35579	O00255	1876	4.21875e-01
P35579	O75955	1880	4.21875e-01
P35579	P19438	1881	4.21875e-01
P35579	O15111	1882	4.21875e-01
P35579	O43353	1886	4.21875e-01
P35579	O43707	1888	4.21875e-01
P35579	P03372	1891	4.21875e-01
P35579	P08238	1893	4.21875e-01
P35579	P19105	1895	4.21875e-01
P35579	P23528	1905	4.21875e-01
P35579	P35580	1906	4.21875e-01
P35579	P32121	1907	4.21875e-01
P35579	P26447	1908	4.21875e-01
P26447	P49116	1908	4.21875e-01
P35579	P60660	1910	4.21875e-01
P35579	P62140	1911	4.21875e-01
P62140	O75530	1911	4.21875e-01
P35579	P62158	1912	4.21875e-01
P35579	P63000	1917	4.21875e-01
P35579	P63261	1919	4.21875e-01
P35579	P19338	1920	4.21875e-01
P19338	Q00653	1920	4.21875e-01
P35579	P46940	1921	4.21875e-01
P46940	Q00653	1921	4.21875e-01
P35579	Q01082	1924	4.21875e-01
P35579	P14316	1925	4.21875e-01
P14316	Q04206	1925	4.21875e-01
P35579	O00291	1926	4.21875e-01
O00291	Q04864	1926	4.21875e-01
P35579	P62993	1927	4.21875e-01
P35579	Q13813	1928	4.21875e-01
P35579	Q14164	1929	4.21875e-01
P35579	Q15149	1932	4.21875e-01
P35579	Q7Z3C6	1933	4.21875e-01
Q7Z3C6	Q04864	1933	4.21875e-01
P35579	Q99759	1934	4.21875e-01
P35579	Q9BZF9	1935	4.21875e-01
Q9BZF9	Q04864	1935	4.21875e-01
P35579	Q9Y6K9	1936	4.21875e-01
P35580	P19438	1940	4.21875e-01
P35580	O14920	1941	4.21875e-01
P35580	O15111	1946	4.21875e-01
P35580	O43353	1950	4.21875e-01
P35580	P35579	1961	4.21875e-01
P35580	P32121	1962	4.21875e-01
P35580	P62993	1963	4.21875e-01
P35580	Q13233	1964	4.21875e-01
P35580	Q14164	1966	4.21875e-01
P35580	Q99759	1969	4.21875e-01
P35580	Q9Y6K9	1970	4.21875e-01
P38646	P19438	1973	4.21875e-01
P38646	O00221	1974	4.21875e-01
P38646	O14920	1979	4.21875e-01
P38646	O15111	1984	4.21875e-01
P38646	O60603	1988	4.21875e-01
P38646	P25963	1999	4.21875e-01
