#tail	head	KSP index	path cost
P06241	P20963	758	4.21875e-01
P20963	P51692	758	4.21875e-01
P06241	P51812	759	4.21875e-01
P51812	P40763	759	4.21875e-01
P06241	P63244	760	4.21875e-01
P06241	P04049	761	4.21875e-01
P06241	P35637	762	4.21875e-01
P06241	Q05397	765	4.21875e-01
P06241	Q05655	767	4.21875e-01
P06241	Q06124	771	4.21875e-01
P06241	P06493	772	4.21875e-01
P06241	Q07666	775	4.21875e-01
Q07666	P40763	775	4.21875e-01
P06241	P62993	776	4.21875e-01
P06241	Q13177	777	4.21875e-01
P06241	Q14289	778	4.21875e-01
P06241	Q16539	779	4.21875e-01
Q16539	P01100	779	4.21875e-01
Q16539	P17275	780	4.21875e-01
Q16539	P17535	781	4.21875e-01
Q16539	P40763	782	4.21875e-01
Q16539	P42224	783	4.21875e-01
Q16539	Q06413	784	4.21875e-01
Q16539	Q09472	785	4.21875e-01
P06241	Q8WX92	786	4.21875e-01
P06241	Q92569	787	4.21875e-01
P06241	Q9NYA1	788	4.21875e-01
Q9NYA1	Q09472	788	4.21875e-01
P06493	P00533	789	4.21875e-01
P06493	P05067	793	4.21875e-01
P06493	P06400	794	4.21875e-01
P06493	P10275	798	4.21875e-01
P06493	P16220	801	4.21875e-01
P16220	P17535	801	4.21875e-01
P06493	P04637	802	4.21875e-01
P16220	P17676	807	4.21875e-01
P16220	Q09472	808	4.21875e-01
P06493	P17096	809	4.21875e-01
P17096	P17676	809	4.21875e-01
P06493	P08047	810	4.21875e-01
P06493	P29590	814	4.21875e-01
P06493	P29692	817	4.21875e-01
P06493	P38398	818	4.21875e-01
P06493	P06241	819	4.21875e-01
P06493	P06454	820	4.21875e-01
P06454	P40763	820	4.21875e-01
P06454	Q09472	821	4.21875e-01
P06493	P07948	822	4.21875e-01
P06493	P15927	823	4.21875e-01
P15927	P40763	823	4.21875e-01
P06493	P18031	824	4.21875e-01
P06493	O15350	825	4.21875e-01
P06493	P19793	828	4.21875e-01
P19793	P42224	828	4.21875e-01
P19793	Q04206	829	4.21875e-01
P19793	Q09472	830	4.21875e-01
P06493	P46937	835	4.21875e-01
P06493	P61978	836	4.21875e-01
P06493	P63279	838	4.21875e-01
P63279	P42224	838	4.21875e-01
P63279	Q09472	839	4.21875e-01
P63279	Q9Y6X2	840	4.21875e-01
P06493	P68400	841	4.21875e-01
P68400	P01100	841	4.21875e-01
P68400	P42224	842	4.21875e-01
P68400	Q04206	843	4.21875e-01
P06493	Q00597	844	4.21875e-01
Q00597	P42224	844	4.21875e-01
P06493	Q01094	845	4.21875e-01
Q01094	P42224	845	4.21875e-01
P06493	P06748	846	4.21875e-01
P06748	Q04206	846	4.21875e-01
P06493	P09429	847	4.21875e-01
P09429	Q04206	847	4.21875e-01
P06493	P23396	848	4.21875e-01
P23396	Q04206	848	4.21875e-01
P06493	P30154	849	4.21875e-01
P30154	Q04206	849	4.21875e-01
P06493	P35251	850	4.21875e-01
P35251	Q04206	850	4.21875e-01
Q01094	Q04206	851	4.21875e-01
P06493	Q06481	852	4.21875e-01
P06493	P14635	853	4.21875e-01
P14635	Q09472	853	4.21875e-01
P06493	P23443	854	4.21875e-01
P06493	P24385	855	4.21875e-01
P24385	Q09472	855	4.21875e-01
P06493	P36956	856	4.21875e-01
P36956	Q09472	856	4.21875e-01
P06493	P39748	857	4.21875e-01
P39748	Q09472	857	4.21875e-01
P06493	Q12778	858	4.21875e-01
Q12778	P17676	858	4.21875e-01
Q12778	Q09472	859	4.21875e-01
P06493	Q13309	860	4.21875e-01
P06493	Q13535	861	4.21875e-01
P06493	Q14203	862	4.21875e-01
Q14203	P42224	862	4.21875e-01
P06493	Q15910	863	4.21875e-01
P06493	Q16665	864	4.21875e-01
Q16665	P40763	864	4.21875e-01
Q16665	Q09472	865	4.21875e-01
P06493	Q8IXJ6	866	4.21875e-01
Q8IXJ6	Q04206	866	4.21875e-01
Q8IXJ6	Q09472	867	4.21875e-01
P06493	Q92993	868	4.21875e-01
P06493	Q96EB6	870	4.21875e-01
Q96EB6	P01100	870	4.21875e-01
Q96EB6	Q04206	871	4.21875e-01
Q96EB6	Q09472	872	4.21875e-01
P06493	Q99496	873	4.21875e-01
P06493	Q9UIV1	874	4.21875e-01
Q9UIV1	P42224	874	4.21875e-01
P06493	Q9Y297	875	4.21875e-01
Q9Y297	Q04206	875	4.21875e-01
P06493	Q9Y6Q9	876	4.21875e-01
P07900	O14920	879	4.21875e-01
O14920	P01100	879	4.21875e-01
O14920	Q04206	880	4.21875e-01
P07900	P00533	881	4.21875e-01
P07900	P03372	885	4.21875e-01
P07900	P05067	890	4.21875e-01
P07900	P05412	891	4.21875e-01
P07900	P0DMV8	898	4.21875e-01
P07900	P15336	900	4.21875e-01
P07900	P10275	901	4.21875e-01
P07900	P04150	902	4.21875e-01
P07900	P04637	906	4.21875e-01
P07900	P08047	911	4.21875e-01
P07900	P26640	920	4.21875e-01
P26640	P01100	920	4.21875e-01
P07900	O43318	921	4.21875e-01
O43318	P40763	921	4.21875e-01
O43318	Q04206	922	4.21875e-01
P07900	P06239	923	4.21875e-01
P06239	P40763	923	4.21875e-01
P07900	P06241	924	4.21875e-01
P07900	P07332	925	4.21875e-01
P07900	P09769	926	4.21875e-01
P07900	P12931	927	4.21875e-01
P07900	P15172	930	4.21875e-01
P15172	P40763	930	4.21875e-01
P07900	P08238	931	4.21875e-01
P15172	Q06413	932	4.21875e-01
P15172	Q09472	933	4.21875e-01
P07900	P19438	934	4.21875e-01
P07900	P19525	936	4.21875e-01
P19525	P42224	936	4.21875e-01
P07900	P31749	937	4.21875e-01
P07900	P50750	940	4.21875e-01
P07900	P51617	942	4.21875e-01
P07900	Q00535	943	4.21875e-01
Q00535	P40763	943	4.21875e-01
P07900	Q00597	944	4.21875e-01
P07900	Q00613	945	4.21875e-01
Q00613	P17676	945	4.21875e-01
Q00613	P42224	946	4.21875e-01
P07900	Q00653	947	4.21875e-01
Q00653	P40763	947	4.21875e-01
Q00653	Q04206	948	4.21875e-01
P07900	Q00987	949	4.21875e-01
P07900	O00221	950	4.21875e-01
O00221	Q04206	950	4.21875e-01
P07900	O15111	951	4.21875e-01
O15111	Q04206	951	4.21875e-01
O15111	Q09472	952	4.21875e-01
P07900	P04049	953	4.21875e-01
P07900	P09874	954	4.21875e-01
P09874	Q04206	954	4.21875e-01
P07900	P11021	955	4.21875e-01
P07900	P11142	956	4.21875e-01
P07900	P15941	957	4.21875e-01
P07900	P19784	958	4.21875e-01
P19784	Q04206	958	4.21875e-01
P07900	P22694	959	4.21875e-01
P22694	Q04206	959	4.21875e-01
P22694	Q09472	960	4.21875e-01
P07900	P23396	961	4.21875e-01
P07900	P34932	962	4.21875e-01
P07900	P41279	963	4.21875e-01
P41279	Q04206	963	4.21875e-01
P07900	P48729	964	4.21875e-01
P48729	Q04206	964	4.21875e-01
P07900	P62158	965	4.21875e-01
P07900	Q05513	969	4.21875e-01
P07900	P63104	970	4.21875e-01
P07900	Q07869	971	4.21875e-01
Q07869	Q04206	971	4.21875e-01
P07900	O00327	972	4.21875e-01
O00327	Q09472	972	4.21875e-01
P07900	P12956	973	4.21875e-01
P07900	P24941	974	4.21875e-01
P24941	Q09472	974	4.21875e-01
P07900	P35869	975	4.21875e-01
P35869	Q09472	975	4.21875e-01
P07900	Q03181	976	4.21875e-01
Q03181	Q09472	976	4.21875e-01
Q07869	Q09472	977	4.21875e-01
P07900	Q13131	978	4.21875e-01
Q13131	Q09472	978	4.21875e-01
P07900	Q13309	979	4.21875e-01
P07900	Q13546	980	4.21875e-01
P07900	Q14145	981	4.21875e-01
P07900	Q14164	982	4.21875e-01
P07900	Q14653	983	4.21875e-01
Q14653	Q09472	983	4.21875e-01
P07900	Q15303	984	4.21875e-01
P07900	Q15418	985	4.21875e-01
Q15418	P01100	985	4.21875e-01
P07900	Q15628	986	4.21875e-01
P07900	Q15653	987	4.21875e-01
Q15653	Q04206	987	4.21875e-01
P07900	Q16665	988	4.21875e-01
P07900	Q96EB6	990	4.21875e-01
P07900	Q99759	993	4.21875e-01
P07900	Q9H1R3	994	4.21875e-01
Q9H1R3	Q06413	994	4.21875e-01
P07900	Q9HCU9	995	4.21875e-01
Q9HCU9	Q04206	995	4.21875e-01
Q9HCU9	Q09472	996	4.21875e-01
P07900	Q9UHD2	997	4.21875e-01
Q9UHD2	Q04206	997	4.21875e-01
P07900	Q9Y6K9	998	4.21875e-01
P08238	O14920	999	4.21875e-01
P08238	P00533	1001	4.21875e-01
P08238	P0DMV8	1005	4.21875e-01
P08238	P10275	1007	4.21875e-01
P08238	P19838	1010	4.21875e-01
P19838	P17676	1010	4.21875e-01
P19838	P40763	1011	4.21875e-01
P19838	Q04206	1012	4.21875e-01
P19838	Q09472	1013	4.21875e-01
P08238	P35222	1014	4.21875e-01
P08238	O43318	1015	4.21875e-01
P08238	P06239	1017	4.21875e-01
P08238	P06241	1018	4.21875e-01
P08238	P07900	1019	4.21875e-01
P08238	P09769	1020	4.21875e-01
P08238	P14618	1021	4.21875e-01
P08238	P29597	1023	4.21875e-01
P08238	P22607	1024	4.21875e-01
P22607	P42224	1024	4.21875e-01
P08238	P31749	1027	4.21875e-01
P08238	P32121	1030	4.21875e-01
P08238	P50750	1033	4.21875e-01
P08238	Q00535	1035	4.21875e-01
P08238	Q00613	1036	4.21875e-01
P08238	Q02156	1038	4.21875e-01
P08238	O00221	1039	4.21875e-01
P08238	O15111	1040	4.21875e-01
P08238	P04049	1042	4.21875e-01
P08238	P17612	1043	4.21875e-01
P08238	P22694	1045	4.21875e-01
P08238	P41279	1047	4.21875e-01
P08238	P51817	1048	4.21875e-01
P51817	Q04206	1048	4.21875e-01
P51817	Q09472	1049	4.21875e-01
P08238	P78527	1050	4.21875e-01
P08238	Q05513	1053	4.21875e-01
P08238	P63104	1054	4.21875e-01
P08238	P13639	1055	4.21875e-01
P13639	Q09472	1055	4.21875e-01
P08238	P24941	1056	4.21875e-01
P08238	P62993	1057	4.21875e-01
P08238	Q13131	1058	4.21875e-01
P08238	Q13164	1059	4.21875e-01
Q13164	P01100	1059	4.21875e-01
Q13164	Q06413	1060	4.21875e-01
P08238	Q13546	1061	4.21875e-01
P08238	Q13555	1062	4.21875e-01
Q13555	P42224	1062	4.21875e-01
P08238	Q13617	1063	4.21875e-01
P08238	Q13813	1064	4.21875e-01
P08238	Q14145	1065	4.21875e-01
P08238	Q14164	1066	4.21875e-01
P08238	Q15303	1067	4.21875e-01
P08238	Q15418	1068	4.21875e-01
P08238	Q15628	1069	4.21875e-01
P08238	Q15653	1070	4.21875e-01
P08238	Q16665	1071	4.21875e-01
P08238	Q99759	1073	4.21875e-01
P08238	Q9UHD2	1074	4.21875e-01
P08238	Q9UM73	1075	4.21875e-01
P08238	Q9Y6K9	1076	4.21875e-01
P09769	P00533	1077	4.21875e-01
P09769	P10275	1081	4.21875e-01
P09769	O00459	1082	4.21875e-01
P09769	P07900	1083	4.21875e-01
P09769	P27986	1086	4.21875e-01
P09769	P08238	1087	4.21875e-01
P09769	P10721	1088	4.21875e-01
P09769	P42336	1090	4.21875e-01
P09769	P43405	1091	4.21875e-01
P09769	Q05397	1092	4.21875e-01
P09769	Q14289	1094	4.21875e-01
P09769	Q92569	1095	4.21875e-01
P09769	Q9Y6K9	1096	4.21875e-01
P04626	P14625	1097	4.21875e-01
P14625	P00533	1097	4.21875e-01
P14625	P15336	1101	4.21875e-01
P14625	P10275	1102	4.21875e-01
P14625	P04637	1103	4.21875e-01
P14625	P07550	1108	4.21875e-01
P14625	P07900	1109	4.21875e-01
P14625	P20333	1115	4.21875e-01
P14625	P31749	1116	4.21875e-01
P14625	P51451	1119	4.21875e-01
P14625	P68400	1120	4.21875e-01
P14625	Q00597	1123	4.21875e-01
P14625	Q00987	1124	4.21875e-01
P14625	P09874	1125	4.21875e-01
P14625	P11021	1126	4.21875e-01
P14625	P11142	1127	4.21875e-01
P14625	P19784	1128	4.21875e-01
P14625	P12956	1129	4.21875e-01
P14625	Q9Y6K9	1133	4.21875e-01
P04626	P14923	1134	4.21875e-01
P14923	O95619	1134	4.21875e-01
O95619	P01100	1134	4.21875e-01
P04626	O75367	1135	4.21875e-01
O75367	P15336	1135	4.21875e-01
O75367	P09874	1136	4.21875e-01
O75367	P33778	1140	4.21875e-01
P33778	Q09472	1140	4.21875e-01
O75367	P61244	1141	4.21875e-01
P61244	Q09472	1141	4.21875e-01
O75367	Q13547	1142	4.21875e-01
Q13547	P40763	1142	4.21875e-01
Q13547	P42224	1143	4.21875e-01
Q13547	Q04206	1144	4.21875e-01
Q13547	Q09472	1145	4.21875e-01
O75367	Q15022	1146	4.21875e-01
Q15022	Q04206	1146	4.21875e-01
O75367	Q15910	1147	4.21875e-01
O75367	Q16778	1148	4.21875e-01
Q16778	Q09472	1148	4.21875e-01
O75367	Q92769	1149	4.21875e-01
Q92769	P40763	1149	4.21875e-01
Q92769	Q04206	1150	4.21875e-01
O75367	Q99496	1151	4.21875e-01
P14923	P00533	1152	4.21875e-01
P14923	P03372	1156	4.21875e-01
P14923	P35222	1161	4.21875e-01
P14923	O00221	1162	4.21875e-01
P14923	P15941	1163	4.21875e-01
P14923	Q13164	1166	4.21875e-01
P14923	Q14192	1168	4.21875e-01
P14923	Q96JB5	1170	4.21875e-01
Q96JB5	Q04206	1170	4.21875e-01
P14923	Q9NQB0	1171	4.21875e-01
Q9NQB0	Q09472	1171	4.21875e-01
P14923	Q9UJU2	1172	4.21875e-01
Q9UJU2	Q09472	1172	4.21875e-01
P14923	Q9Y297	1173	4.21875e-01
P15941	O14920	1174	4.21875e-01
P15941	P00533	1176	4.21875e-01
P15941	P03372	1180	4.21875e-01
P15941	P04637	1185	4.21875e-01
P15941	P35222	1190	4.21875e-01
P15941	P37231	1193	4.21875e-01
P15941	P07900	1194	4.21875e-01
P15941	P07948	1195	4.21875e-01
P15941	P19438	1196	4.21875e-01
P15941	P22607	1198	4.21875e-01
P15941	P62993	1202	4.21875e-01
P15941	Q15628	1203	4.21875e-01
P15941	Q9Y6K9	1204	4.21875e-01
P04626	P16070	1205	4.21875e-01
P16070	P15336	1205	4.21875e-01
P16070	P04637	1206	4.21875e-01
P16070	P06239	1211	4.21875e-01
P16070	P06241	1212	4.21875e-01
P16070	P12931	1213	4.21875e-01
P04626	P16144	1219	4.21875e-01
P16144	P00533	1219	4.21875e-01
P16144	P15336	1223	4.21875e-01
P16144	O00459	1224	4.21875e-01
P16144	P06241	1225	4.21875e-01
P16144	P27986	1229	4.21875e-01
P16144	P42336	1230	4.21875e-01
P16144	P84022	1231	4.21875e-01
P84022	P01100	1231	4.21875e-01
P16144	P27348	1232	4.21875e-01
P84022	P17275	1233	4.21875e-01
P84022	P17535	1234	4.21875e-01
P84022	P17676	1235	4.21875e-01
P84022	Q9Y6X2	1236	4.21875e-01
P16144	Q05397	1237	4.21875e-01
P16144	Q06124	1239	4.21875e-01
P16144	Q12772	1241	4.21875e-01
Q12772	P18146	1241	4.21875e-01
Q12772	Q9Y6X2	1242	4.21875e-01
P16144	Q15796	1243	4.21875e-01
Q15796	Q06413	1243	4.21875e-01
Q15796	Q9Y6X2	1244	4.21875e-01
P16144	Q92569	1245	4.21875e-01
P16591	P10275	1246	4.21875e-01
P16591	P35222	1249	4.21875e-01
P16591	P10721	1250	4.21875e-01
P04626	P16885	1254	4.21875e-01
P16885	P10275	1254	4.21875e-01
P16885	P04637	1255	4.21875e-01
P16885	P07948	1260	4.21875e-01
P16885	P47712	1263	4.21875e-01
P47712	P40763	1263	4.21875e-01
P16885	Q02156	1264	4.21875e-01
P16885	P17252	1265	4.21875e-01
P17252	Q04206	1265	4.21875e-01
P17252	Q09472	1266	4.21875e-01
P16885	P62158	1267	4.21875e-01
P16885	Q05655	1269	4.21875e-01
P16885	P19419	1270	4.21875e-01
P19419	Q09472	1270	4.21875e-01
P16885	P62993	1271	4.21875e-01
P16885	Q16566	1275	4.21875e-01
Q16566	Q04206	1275	4.21875e-01
Q16566	Q09472	1276	4.21875e-01
P04626	P19174	1277	4.21875e-01
P19174	P10275	1277	4.21875e-01
P19174	O60674	1278	4.21875e-01
P19174	P22681	1283	4.21875e-01
P19174	P10721	1284	4.21875e-01
P19174	P42684	1286	4.21875e-01
P19174	P47712	1287	4.21875e-01
P19174	P06213	1288	4.21875e-01
P19174	P08631	1289	4.21875e-01
P19174	P10912	1290	4.21875e-01
P19174	P63000	1291	4.21875e-01
P19174	Q02156	1293	4.21875e-01
P19174	P06748	1294	4.21875e-01
P19174	P62158	1295	4.21875e-01
P19174	Q05397	1297	4.21875e-01
P19174	Q05655	1299	4.21875e-01
P19174	Q07666	1303	4.21875e-01
P19174	P62993	1304	4.21875e-01
P19174	P68104	1305	4.21875e-01
P19174	Q00839	1306	4.21875e-01
Q00839	Q09472	1306	4.21875e-01
P19174	Q8WX92	1307	4.21875e-01
P19174	Q9UM73	1308	4.21875e-01
P04626	P20936	1309	4.21875e-01
P20936	P05067	1309	4.21875e-01
P20936	P10275	1310	4.21875e-01
P20936	O14543	1311	4.21875e-01
P20936	O15524	1314	4.21875e-01
P20936	P07948	1318	4.21875e-01
P20936	P08069	1319	4.21875e-01
P08069	P40763	1319	4.21875e-01
P20936	P09619	1320	4.21875e-01
P20936	P12931	1324	4.21875e-01
P20936	P10721	1325	4.21875e-01
P20936	P06213	1326	4.21875e-01
P20936	P08631	1327	4.21875e-01
P20936	P63244	1331	4.21875e-01
P20936	Q07666	1333	4.21875e-01
P20936	P62993	1334	4.21875e-01
P20936	Q14289	1335	4.21875e-01
P20936	Q15303	1336	4.21875e-01
P20936	Q96EY1	1337	4.21875e-01
P22681	P00533	1338	4.21875e-01
P22681	P35222	1342	4.21875e-01
P22681	O00459	1343	4.21875e-01
P22681	O60674	1344	4.21875e-01
P22681	P06239	1347	4.21875e-01
P22681	P06241	1348	4.21875e-01
P22681	P07948	1349	4.21875e-01
P22681	P07949	1350	4.21875e-01
P22681	P08069	1351	4.21875e-01
P22681	P09619	1352	4.21875e-01
P22681	P12931	1354	4.21875e-01
P22681	P14784	1357	4.21875e-01
P22681	P16234	1360	4.21875e-01
P22681	P16871	1362	4.21875e-01
P22681	P17181	1364	4.21875e-01
P22681	P21802	1366	4.21875e-01
P21802	P40763	1366	4.21875e-01
P22681	P23458	1367	4.21875e-01
P22681	P27986	1370	4.21875e-01
P22681	P29597	1371	4.21875e-01
P22681	P10721	1372	4.21875e-01
P22681	P15260	1374	4.21875e-01
P22681	P22607	1375	4.21875e-01
P22681	P42229	1380	4.21875e-01
P22681	P42336	1383	4.21875e-01
P22681	P45983	1384	4.21875e-01
P22681	P48357	1388	4.21875e-01
P22681	P48551	1389	4.21875e-01
P22681	P51451	1390	4.21875e-01
P22681	P08631	1391	4.21875e-01
P22681	P10912	1392	4.21875e-01
P22681	P20963	1393	4.21875e-01
P22681	P46108	1394	4.21875e-01
P22681	P46109	1395	4.21875e-01
P22681	P52333	1396	4.21875e-01
P22681	Q02763	1399	4.21875e-01
P22681	P0CG48	1400	4.21875e-01
P22681	P17252	1402	4.21875e-01
P22681	P21980	1404	4.21875e-01
P21980	Q04206	1404	4.21875e-01
P22681	P27348	1405	4.21875e-01
P22681	Q04917	1406	4.21875e-01
P22681	Q05397	1407	4.21875e-01
P22681	Q06124	1409	4.21875e-01
P22681	P63104	1410	4.21875e-01
P22681	Q07666	1412	4.21875e-01
P22681	O15105	1413	4.21875e-01
O15105	Q09472	1413	4.21875e-01
P22681	P62993	1414	4.21875e-01
P22681	Q13651	1415	4.21875e-01
P22681	Q14289	1416	4.21875e-01
P22681	Q15303	1417	4.21875e-01
P22681	Q92569	1418	4.21875e-01
P22681	Q99062	1419	4.21875e-01
P22681	Q9UGK3	1420	4.21875e-01
P04626	P23229	1421	4.21875e-01
P23229	P00533	1421	4.21875e-01
P23229	P30101	1425	4.21875e-01
P30101	P40763	1425	4.21875e-01
P23229	Q05397	1426	4.21875e-01
P23458	P38398	1428	4.21875e-01
P23458	O00459	1429	4.21875e-01
P23458	O14543	1430	4.21875e-01
P23458	O15524	1433	4.21875e-01
P23458	O60674	1437	4.21875e-01
P23458	P07332	1440	4.21875e-01
P23458	P14784	1441	4.21875e-01
P23458	P16473	1444	4.21875e-01
P23458	P16871	1445	4.21875e-01
P23458	P27986	1447	4.21875e-01
P23458	P19438	1448	4.21875e-01
P23458	P19525	1450	4.21875e-01
P23458	P42226	1455	4.21875e-01
P23458	P42229	1457	4.21875e-01
P23458	P42336	1460	4.21875e-01
P23458	P43405	1461	4.21875e-01
P23458	P47712	1462	4.21875e-01
P23458	P48551	1463	4.21875e-01
P23458	P10912	1464	4.21875e-01
P23458	P52630	1465	4.21875e-01
P23458	P58753	1466	4.21875e-01
P23458	P63244	1467	4.21875e-01
P23458	P04049	1468	4.21875e-01
P23458	P17252	1469	4.21875e-01
P23458	P78545	1472	4.21875e-01
P78545	Q04206	1472	4.21875e-01
P23458	Q06124	1473	4.21875e-01
P23458	P62993	1474	4.21875e-01
P23458	Q14289	1476	4.21875e-01
P23458	Q6IA86	1477	4.21875e-01
Q6IA86	P40763	1477	4.21875e-01
P23458	Q92569	1478	4.21875e-01
P04626	P26641	1479	4.21875e-01
P26641	P00533	1479	4.21875e-01
P04626	P23467	1480	4.21875e-01
P23467	P27361	1480	4.21875e-01
P27361	P01100	1480	4.21875e-01
P27361	P17535	1481	4.21875e-01
P27361	P17676	1482	4.21875e-01
P27361	P40763	1483	4.21875e-01
P27361	P42224	1484	4.21875e-01
P23467	P35222	1485	4.21875e-01
P23467	P06239	1486	4.21875e-01
P23467	P22681	1487	4.21875e-01
P23467	P10912	1488	4.21875e-01
P23467	Q02763	1491	4.21875e-01
P23467	Q9UM73	1492	4.21875e-01
P26641	P00519	1493	4.21875e-01
P26641	P01106	1500	4.21875e-01
P26641	P29692	1504	4.21875e-01
P26641	P07550	1505	4.21875e-01
P26641	P12757	1506	4.21875e-01
P12757	Q09472	1506	4.21875e-01
P12757	Q9Y6X2	1507	4.21875e-01
P26641	P39748	1508	4.21875e-01
P26641	P61956	1509	4.21875e-01
P61956	Q09472	1509	4.21875e-01
P61956	Q9Y6X2	1510	4.21875e-01
P26641	P62993	1511	4.21875e-01
P26641	Q12905	1512	4.21875e-01
Q12905	Q09472	1512	4.21875e-01
P26641	Q13011	1513	4.21875e-01
Q13011	P40763	1513	4.21875e-01
P26641	Q96EB6	1514	4.21875e-01
P26641	Q96RU7	1517	4.21875e-01
Q96RU7	Q04206	1517	4.21875e-01
P26641	Q9UQL6	1518	4.21875e-01
Q9UQL6	Q06413	1518	4.21875e-01
P27986	P03372	1519	4.21875e-01
P27986	P00519	1520	4.21875e-01
P27986	P35222	1528	4.21875e-01
P27986	P38398	1531	4.21875e-01
P27986	O00459	1532	4.21875e-01
P27986	P07332	1533	4.21875e-01
P27986	P14784	1534	4.21875e-01
P27986	P16473	1537	4.21875e-01
P27986	P16871	1538	4.21875e-01
P27986	P19438	1540	4.21875e-01
P27986	P19793	1542	4.21875e-01
P27986	P31749	1545	4.21875e-01
P27986	P42229	1552	4.21875e-01
P27986	P42345	1555	4.21875e-01
P27986	P42684	1556	4.21875e-01
P27986	P45983	1557	4.21875e-01
P27986	P45984	1561	4.21875e-01
P27986	P48357	1564	4.21875e-01
P27986	P49841	1565	4.21875e-01
P27986	P10912	1566	4.21875e-01
P27986	P16410	1567	4.21875e-01
P27986	P29350	1568	4.21875e-01
P27986	P58753	1571	4.21875e-01
P27986	P63000	1572	4.21875e-01
P27986	Q02763	1574	4.21875e-01
P27986	O60885	1575	4.21875e-01
O60885	Q04206	1575	4.21875e-01
P27986	P25963	1576	4.21875e-01
P27986	P46531	1577	4.21875e-01
P27986	Q05397	1579	4.21875e-01
P27986	Q05513	1581	4.21875e-01
P27986	Q06124	1582	4.21875e-01
P27986	P63104	1583	4.21875e-01
P27986	Q07666	1585	4.21875e-01
P27986	P10827	1586	4.21875e-01
P10827	Q09472	1586	4.21875e-01
P27986	P23443	1587	4.21875e-01
P27986	P62993	1588	4.21875e-01
P27986	Q8WX92	1589	4.21875e-01
P27986	Q92569	1590	4.21875e-01
P27986	Q9NP31	1591	4.21875e-01
P27986	Q9UM73	1592	4.21875e-01
P04626	P29353	1593	4.21875e-01
P29353	P03372	1593	4.21875e-01
P29353	P05067	1598	4.21875e-01
P29353	P10275	1599	4.21875e-01
P29353	P28482	1602	4.21875e-01
P28482	P01100	1602	4.21875e-01
P29353	O00459	1603	4.21875e-01
P29353	P07949	1604	4.21875e-01
P29353	P14784	1605	4.21875e-01
P29353	P22681	1608	4.21875e-01
P29353	P27986	1609	4.21875e-01
P28482	P17535	1610	4.21875e-01
P28482	P17676	1611	4.21875e-01
P28482	P40763	1612	4.21875e-01
P28482	P42224	1613	4.21875e-01
P28482	Q09472	1614	4.21875e-01
P29353	P42229	1615	4.21875e-01
P29353	P49137	1618	4.21875e-01
P49137	P40763	1618	4.21875e-01
P29353	P20963	1619	4.21875e-01
P29353	P46108	1620	4.21875e-01
P29353	P46109	1621	4.21875e-01
P29353	Q06124	1622	4.21875e-01
P29353	P63104	1623	4.21875e-01
P29353	O43524	1624	4.21875e-01
O43524	Q09472	1624	4.21875e-01
P29353	P62993	1625	4.21875e-01
P29353	Q14289	1627	4.21875e-01
P29353	Q99062	1628	4.21875e-01
P29353	Q9UM73	1629	4.21875e-01
P04626	P35070	1630	4.21875e-01
P35070	P00533	1630	4.21875e-01
P04626	P23470	1631	4.21875e-01
P23470	P35222	1631	4.21875e-01
P23470	P22681	1632	4.21875e-01
P23470	P06213	1633	4.21875e-01
P23470	Q02763	1636	4.21875e-01
P35222	P15336	1640	4.21875e-01
P35222	O00255	1641	4.21875e-01
O00255	P17535	1641	4.21875e-01
O00255	Q04206	1642	4.21875e-01
P35222	P10275	1643	4.21875e-01
P35222	P01106	1644	4.21875e-01
P35222	P19838	1653	4.21875e-01
P35222	P29590	1657	4.21875e-01
P35222	P37231	1660	4.21875e-01
P35222	P38398	1664	4.21875e-01
P35222	P11362	1665	4.21875e-01
P35222	P14618	1666	4.21875e-01
P35222	P22681	1668	4.21875e-01
P35222	P27986	1669	4.21875e-01
P35222	O43707	1670	4.21875e-01
P35222	P08238	1672	4.21875e-01
P35222	P19793	1673	4.21875e-01
P35222	P42336	1680	4.21875e-01
P35222	P45983	1681	4.21875e-01
P35222	P45984	1685	4.21875e-01
P35222	P46937	1688	4.21875e-01
P35222	P49841	1689	4.21875e-01
P35222	P51532	1692	4.21875e-01
P51532	P40763	1692	4.21875e-01
P51532	P42224	1693	4.21875e-01
P35222	P84022	1694	4.21875e-01
P35222	O15111	1695	4.21875e-01
P35222	P09874	1697	4.21875e-01
P35222	P0CG48	1698	4.21875e-01
P35222	P11142	1700	4.21875e-01
P35222	P15941	1701	4.21875e-01
P35222	P17252	1702	4.21875e-01
P35222	P35637	1704	4.21875e-01
P35222	P46531	1706	4.21875e-01
P35222	P63104	1708	4.21875e-01
P35222	Q08211	1713	4.21875e-01
Q08211	Q04206	1713	4.21875e-01
P35222	O15105	1714	4.21875e-01
P35222	O43524	1715	4.21875e-01
P35222	P15884	1716	4.21875e-01
P35222	P15923	1717	4.21875e-01
P15923	Q09472	1717	4.21875e-01
P35222	P24385	1718	4.21875e-01
P35222	P24941	1719	4.21875e-01
P35222	P35869	1720	4.21875e-01
P35222	Q01826	1721	4.21875e-01
Q01826	Q09472	1721	4.21875e-01
P35222	Q13363	1722	4.21875e-01
Q13363	Q09472	1722	4.21875e-01
P35222	Q13485	1723	4.21875e-01
Q13485	P01100	1723	4.21875e-01
Q13485	P17275	1724	4.21875e-01
Q13485	P17535	1725	4.21875e-01
Q13485	P17676	1726	4.21875e-01
Q13485	Q09472	1727	4.21875e-01
