#tail	head	KSP index	path cost
P01106	P51532	777	4.21875e-01
P51532	P40763	777	4.21875e-01
P51532	P42224	778	4.21875e-01
P01106	P51617	779	4.21875e-01
P51617	P40763	779	4.21875e-01
P01106	P62136	780	4.21875e-01
P62136	P40763	780	4.21875e-01
P01106	P78347	781	4.21875e-01
P78347	P40763	781	4.21875e-01
P01106	P84022	782	4.21875e-01
P84022	P01100	782	4.21875e-01
P84022	P17275	783	4.21875e-01
P84022	P17535	784	4.21875e-01
P84022	P17676	785	4.21875e-01
P01106	Q01196	786	4.21875e-01
Q01196	P01100	786	4.21875e-01
P01106	O43823	787	4.21875e-01
O43823	Q04206	787	4.21875e-01
P01106	P04792	788	4.21875e-01
P01106	P05549	789	4.21875e-01
P05549	Q04206	789	4.21875e-01
P01106	P0CG48	790	4.21875e-01
P01106	P27348	791	4.21875e-01
P01106	P52292	792	4.21875e-01
P52292	Q04206	792	4.21875e-01
P01106	P62158	793	4.21875e-01
P01106	P78527	794	4.21875e-01
P01106	Q09472	800	4.21875e-01
P01106	Q13200	808	4.21875e-01
P01106	Q13263	809	4.21875e-01
P01106	Q13287	813	4.21875e-01
Q13287	P40763	813	4.21875e-01
Q13287	P42224	814	4.21875e-01
P01106	Q13526	815	4.21875e-01
Q13526	Q04206	815	4.21875e-01
P01106	Q13557	816	4.21875e-01
Q13557	P42224	816	4.21875e-01
P01106	Q13569	817	4.21875e-01
Q13569	P17275	817	4.21875e-01
P01106	Q13576	818	4.21875e-01
Q13576	Q04206	818	4.21875e-01
P01106	Q14192	819	4.21875e-01
P01106	Q15022	820	4.21875e-01
Q15022	Q04206	820	4.21875e-01
P01106	Q15796	821	4.21875e-01
Q15796	Q06413	821	4.21875e-01
P01106	Q15910	822	4.21875e-01
P01106	Q8N6T7	823	4.21875e-01
Q8N6T7	Q04206	823	4.21875e-01
P01106	Q8TAQ2	824	4.21875e-01
Q8TAQ2	P01100	824	4.21875e-01
P01106	Q92793	825	4.21875e-01
Q92793	P01100	825	4.21875e-01
Q92793	P18146	826	4.21875e-01
Q92793	P40763	827	4.21875e-01
Q92793	P42224	828	4.21875e-01
Q92793	Q04206	829	4.21875e-01
P01106	Q92830	830	4.21875e-01
Q92830	P17676	830	4.21875e-01
Q92830	Q04206	831	4.21875e-01
P01106	Q92922	832	4.21875e-01
Q92922	P01100	832	4.21875e-01
P01106	Q96EB6	833	4.21875e-01
Q96EB6	P01100	833	4.21875e-01
Q96EB6	Q04206	834	4.21875e-01
P01106	Q96EY1	835	4.21875e-01
P01106	Q9BQ95	836	4.21875e-01
Q9BQ95	Q04206	836	4.21875e-01
P01106	Q9ULX6	837	4.21875e-01
P01106	Q9Y230	838	4.21875e-01
Q9Y230	Q04206	838	4.21875e-01
P01106	Q9Y297	839	4.21875e-01
Q9Y297	Q04206	839	4.21875e-01
P01106	Q9Y2X9	840	4.21875e-01
Q9Y2X9	P40763	840	4.21875e-01
P01106	Q9Y6K9	841	4.21875e-01
P01106	Q9Y6Q9	842	4.21875e-01
P04626	P02786	844	4.21875e-01
P02786	P03372	844	4.21875e-01
P02786	P15336	848	4.21875e-01
P15336	P01100	848	4.21875e-01
P02786	P07550	849	4.21875e-01
P07550	P40763	849	4.21875e-01
P15336	P17275	850	4.21875e-01
P15336	Q04206	851	4.21875e-01
P02786	P16234	852	4.21875e-01
P02786	P63104	854	4.21875e-01
P02786	Q14164	855	4.21875e-01
P02786	Q99496	856	4.21875e-01
Q99496	Q04206	856	4.21875e-01
P02786	Q9Y4K3	857	4.21875e-01
P04626	P05023	858	4.21875e-01
P05023	P00533	858	4.21875e-01
P04626	O60716	859	4.21875e-01
O60716	P05067	859	4.21875e-01
O60716	P15336	860	4.21875e-01
O60716	P01106	861	4.21875e-01
O60716	P32121	866	4.21875e-01
O60716	P63000	867	4.21875e-01
O60716	P15941	868	4.21875e-01
P05023	P15336	871	4.21875e-01
P05023	P07550	872	4.21875e-01
P05023	P16473	875	4.21875e-01
P05023	P19438	876	4.21875e-01
P05023	P20333	878	4.21875e-01
P05023	P51617	879	4.21875e-01
P05023	Q15628	880	4.21875e-01
Q15628	P42224	880	4.21875e-01
P05023	Q15910	881	4.21875e-01
P06241	O14974	882	4.21875e-01
O14974	P01100	882	4.21875e-01
P06241	P05067	883	4.21875e-01
P06241	P00519	884	4.21875e-01
P06241	P11137	886	4.21875e-01
P11137	P17275	886	4.21875e-01
P06241	P04150	887	4.21875e-01
P06241	P08047	890	4.21875e-01
P06241	P20749	893	4.21875e-01
P20749	P01100	893	4.21875e-01
P06241	P35222	894	4.21875e-01
P06241	O00329	895	4.21875e-01
P06241	O00459	896	4.21875e-01
P06241	O15524	897	4.21875e-01
P06241	O60674	900	4.21875e-01
P06241	P07332	902	4.21875e-01
P06241	P07900	903	4.21875e-01
P06241	P09619	904	4.21875e-01
P06241	P12931	906	4.21875e-01
P06241	P14784	908	4.21875e-01
P06241	P16871	910	4.21875e-01
P06241	P22681	912	4.21875e-01
P06241	P27986	913	4.21875e-01
P06241	P29597	914	4.21875e-01
P06241	P40189	917	4.21875e-01
P06241	P08238	918	4.21875e-01
P06241	P10721	919	4.21875e-01
P06241	P42336	926	4.21875e-01
P06241	P42338	927	4.21875e-01
P06241	P42684	928	4.21875e-01
P06241	P43405	929	4.21875e-01
P06241	P48357	930	4.21875e-01
P06241	P48736	931	4.21875e-01
P06241	P51812	932	4.21875e-01
P51812	P40763	932	4.21875e-01
P06241	P61978	933	4.21875e-01
P06241	P63244	934	4.21875e-01
P06241	P04049	935	4.21875e-01
P06241	P35637	936	4.21875e-01
P06241	Q05397	938	4.21875e-01
P06241	Q05655	940	4.21875e-01
P06241	Q06124	943	4.21875e-01
P06241	P06493	944	4.21875e-01
P06241	Q07666	945	4.21875e-01
Q07666	P40763	945	4.21875e-01
P06241	Q14289	946	4.21875e-01
P06241	Q16539	947	4.21875e-01
Q16539	P01100	947	4.21875e-01
Q16539	P17275	948	4.21875e-01
Q16539	P17535	949	4.21875e-01
Q16539	P40763	950	4.21875e-01
Q16539	P42224	951	4.21875e-01
Q16539	Q04206	952	4.21875e-01
Q16539	Q06413	953	4.21875e-01
P06241	Q8WX92	954	4.21875e-01
P06241	Q92569	955	4.21875e-01
P06241	Q9Y4K3	956	4.21875e-01
P06493	P00533	957	4.21875e-01
P06493	P05067	960	4.21875e-01
P06493	P06400	961	4.21875e-01
P06493	P10275	964	4.21875e-01
P06493	P16220	966	4.21875e-01
P16220	P17535	966	4.21875e-01
P06493	P04637	967	4.21875e-01
P16220	P17676	971	4.21875e-01
P06493	P17096	972	4.21875e-01
P17096	P17676	972	4.21875e-01
P06493	P08047	973	4.21875e-01
P06493	P29590	976	4.21875e-01
P06493	P29692	979	4.21875e-01
P06493	P38398	980	4.21875e-01
P06493	P06241	981	4.21875e-01
P06493	P06454	982	4.21875e-01
P06454	P40763	982	4.21875e-01
P06493	P07948	983	4.21875e-01
P06493	P15927	984	4.21875e-01
P15927	P40763	984	4.21875e-01
P06493	P18031	985	4.21875e-01
P06493	O15350	986	4.21875e-01
P06493	P19793	987	4.21875e-01
P19793	P42224	987	4.21875e-01
P19793	Q04206	988	4.21875e-01
P06493	P30153	989	4.21875e-01
P06493	P30154	990	4.21875e-01
P30154	P42224	990	4.21875e-01
P30154	Q04206	991	4.21875e-01
P06493	P46937	995	4.21875e-01
P06493	P61978	996	4.21875e-01
P06493	P62136	997	4.21875e-01
P06493	P63279	998	4.21875e-01
P63279	P42224	998	4.21875e-01
P06493	P68400	999	4.21875e-01
P68400	P01100	999	4.21875e-01
P68400	P42224	1000	4.21875e-01
P68400	Q04206	1001	4.21875e-01
P06493	Q00597	1002	4.21875e-01
Q00597	P42224	1002	4.21875e-01
P06493	Q01094	1003	4.21875e-01
Q01094	P42224	1003	4.21875e-01
P06493	P06748	1004	4.21875e-01
P06748	Q04206	1004	4.21875e-01
P06493	P09429	1005	4.21875e-01
P09429	Q04206	1005	4.21875e-01
P06493	P19784	1006	4.21875e-01
P19784	Q04206	1006	4.21875e-01
P06493	P23396	1007	4.21875e-01
P23396	Q04206	1007	4.21875e-01
P06493	P35251	1008	4.21875e-01
P35251	Q04206	1008	4.21875e-01
Q01094	Q04206	1009	4.21875e-01
Q06413	P42224	1010	4.21875e-01
P06493	Q06481	1011	4.21875e-01
P06493	Q09472	1012	4.21875e-01
P06493	Q12778	1020	4.21875e-01
Q12778	P17676	1020	4.21875e-01
P06493	Q14203	1021	4.21875e-01
Q14203	P42224	1021	4.21875e-01
P06493	Q15910	1022	4.21875e-01
P06493	Q16665	1023	4.21875e-01
P06493	Q8IXJ6	1024	4.21875e-01
Q8IXJ6	Q04206	1024	4.21875e-01
P06493	Q92993	1025	4.21875e-01
P06493	Q96EB6	1027	4.21875e-01
P06493	Q99496	1029	4.21875e-01
P06493	Q9UIV1	1030	4.21875e-01
Q9UIV1	P42224	1030	4.21875e-01
P06493	Q9Y297	1031	4.21875e-01
P06493	Q9Y6Q9	1032	4.21875e-01
P07900	O14920	1034	4.21875e-01
O14920	P01100	1034	4.21875e-01
O14920	Q04206	1035	4.21875e-01
P07900	P00533	1036	4.21875e-01
P07900	P03372	1039	4.21875e-01
P07900	P05067	1043	4.21875e-01
P07900	P05412	1044	4.21875e-01
P07900	P0DMV8	1050	4.21875e-01
P07900	P15336	1052	4.21875e-01
P07900	P10275	1053	4.21875e-01
P07900	P04150	1054	4.21875e-01
P07900	P04637	1057	4.21875e-01
P07900	P08047	1061	4.21875e-01
P07900	P19838	1067	4.21875e-01
P19838	P17676	1067	4.21875e-01
P19838	P40763	1068	4.21875e-01
P19838	Q04206	1069	4.21875e-01
P07900	P21860	1070	4.21875e-01
P07900	P26640	1071	4.21875e-01
P26640	P01100	1071	4.21875e-01
P07900	O43318	1072	4.21875e-01
O43318	P40763	1072	4.21875e-01
O43318	Q04206	1073	4.21875e-01
P07900	P06239	1074	4.21875e-01
P06239	P40763	1074	4.21875e-01
P07900	P06241	1075	4.21875e-01
P07900	P07332	1076	4.21875e-01
P07900	P09769	1077	4.21875e-01
P07900	P12931	1078	4.21875e-01
P07900	P15172	1080	4.21875e-01
P15172	P40763	1080	4.21875e-01
P07900	P08238	1081	4.21875e-01
P15172	Q06413	1082	4.21875e-01
P07900	P19438	1083	4.21875e-01
P07900	P19525	1085	4.21875e-01
P19525	P42224	1085	4.21875e-01
P07900	P30153	1086	4.21875e-01
P07900	P31749	1087	4.21875e-01
P07900	P50750	1094	4.21875e-01
P07900	P51617	1096	4.21875e-01
P07900	Q00535	1097	4.21875e-01
Q00535	P40763	1097	4.21875e-01
P07900	Q00597	1098	4.21875e-01
P07900	Q00613	1099	4.21875e-01
Q00613	P17676	1099	4.21875e-01
Q00613	P42224	1100	4.21875e-01
P07900	Q00653	1101	4.21875e-01
Q00653	P40763	1101	4.21875e-01
Q00653	Q04206	1102	4.21875e-01
P07900	Q00987	1103	4.21875e-01
P07900	O00221	1104	4.21875e-01
O00221	Q04206	1104	4.21875e-01
P07900	O15111	1105	4.21875e-01
O15111	Q04206	1105	4.21875e-01
P07900	O43353	1106	4.21875e-01
O43353	Q04206	1106	4.21875e-01
P07900	P04049	1107	4.21875e-01
P07900	P04792	1108	4.21875e-01
P07900	P08107	1109	4.21875e-01
P08107	Q04206	1109	4.21875e-01
P07900	P09874	1110	4.21875e-01
P09874	Q04206	1110	4.21875e-01
P07900	P11021	1111	4.21875e-01
P07900	P11142	1112	4.21875e-01
P07900	P15941	1113	4.21875e-01
P07900	P19784	1114	4.21875e-01
P07900	P22694	1115	4.21875e-01
P22694	Q04206	1115	4.21875e-01
P07900	P23396	1116	4.21875e-01
P07900	P31751	1117	4.21875e-01
P07900	P34932	1118	4.21875e-01
P07900	P41279	1119	4.21875e-01
P41279	Q04206	1119	4.21875e-01
P07900	P48729	1120	4.21875e-01
P48729	Q04206	1120	4.21875e-01
P07900	P62158	1121	4.21875e-01
P07900	Q05513	1124	4.21875e-01
P07900	P63104	1125	4.21875e-01
P07900	Q07869	1126	4.21875e-01
Q07869	Q04206	1126	4.21875e-01
P07900	Q13233	1127	4.21875e-01
P07900	Q13546	1128	4.21875e-01
P07900	Q14145	1129	4.21875e-01
P07900	Q14164	1130	4.21875e-01
P07900	Q15418	1131	4.21875e-01
Q15418	P01100	1131	4.21875e-01
P07900	Q15628	1132	4.21875e-01
P07900	Q15653	1133	4.21875e-01
Q15653	Q04206	1133	4.21875e-01
P07900	Q16513	1134	4.21875e-01
P07900	Q16665	1135	4.21875e-01
P07900	Q96EB6	1136	4.21875e-01
P07900	Q99558	1138	4.21875e-01
P07900	Q99759	1139	4.21875e-01
P07900	Q9H1R3	1140	4.21875e-01
Q9H1R3	Q06413	1140	4.21875e-01
P07900	Q9HCU9	1141	4.21875e-01
Q9HCU9	Q04206	1141	4.21875e-01
P07900	Q9UHD2	1142	4.21875e-01
Q9UHD2	Q04206	1142	4.21875e-01
P07900	Q9Y243	1143	4.21875e-01
P07900	Q9Y4K3	1144	4.21875e-01
P07900	Q9Y6K9	1145	4.21875e-01
P08238	O14920	1146	4.21875e-01
P08238	P00533	1148	4.21875e-01
P08238	P0DMV8	1151	4.21875e-01
P08238	P10275	1153	4.21875e-01
P08238	P19838	1155	4.21875e-01
P08238	P21860	1158	4.21875e-01
P08238	P35222	1159	4.21875e-01
P08238	O43318	1160	4.21875e-01
P08238	P06239	1162	4.21875e-01
P08238	P06241	1163	4.21875e-01
P08238	P07900	1164	4.21875e-01
P08238	P09769	1165	4.21875e-01
P08238	P14618	1166	4.21875e-01
P08238	P29597	1167	4.21875e-01
P08238	P22607	1168	4.21875e-01
P22607	P42224	1168	4.21875e-01
P08238	P31749	1170	4.21875e-01
P08238	P32121	1172	4.21875e-01
P08238	P50750	1178	4.21875e-01
P08238	Q00535	1180	4.21875e-01
P08238	Q00613	1181	4.21875e-01
P08238	Q02156	1183	4.21875e-01
P08238	O00221	1184	4.21875e-01
P08238	O15111	1185	4.21875e-01
P08238	P04049	1186	4.21875e-01
P08238	P04792	1187	4.21875e-01
P08238	P08107	1188	4.21875e-01
P08238	P17612	1189	4.21875e-01
P08238	P22694	1190	4.21875e-01
P08238	P31751	1191	4.21875e-01
P08238	P41279	1192	4.21875e-01
P08238	P51817	1193	4.21875e-01
P51817	Q04206	1193	4.21875e-01
P08238	P78527	1194	4.21875e-01
P08238	Q05513	1196	4.21875e-01
P08238	P63104	1197	4.21875e-01
P08238	Q13164	1198	4.21875e-01
Q13164	P01100	1198	4.21875e-01
Q13164	Q06413	1199	4.21875e-01
P08238	Q13233	1200	4.21875e-01
P08238	Q13546	1201	4.21875e-01
P08238	Q13555	1202	4.21875e-01
Q13555	P42224	1202	4.21875e-01
P08238	Q13617	1203	4.21875e-01
P08238	Q13813	1204	4.21875e-01
P08238	Q14145	1205	4.21875e-01
P08238	Q14164	1206	4.21875e-01
P08238	Q15418	1207	4.21875e-01
P08238	Q15628	1208	4.21875e-01
P08238	Q15653	1209	4.21875e-01
P08238	Q16665	1210	4.21875e-01
P08238	Q99558	1211	4.21875e-01
P08238	Q99759	1212	4.21875e-01
P08238	Q9UHD2	1213	4.21875e-01
P08238	Q9UM73	1214	4.21875e-01
P08238	Q9Y243	1215	4.21875e-01
P08238	Q9Y6K9	1216	4.21875e-01
P04626	P08575	1217	4.21875e-01
P08575	P00533	1217	4.21875e-01
P04626	O14796	1218	4.21875e-01
O14796	P0DMV8	1218	4.21875e-01
O14796	P10275	1220	4.21875e-01
O14796	P10721	1222	4.21875e-01
P08575	P27361	1225	4.21875e-01
P08575	P35222	1231	4.21875e-01
P08575	P06239	1232	4.21875e-01
P08575	P06241	1233	4.21875e-01
P08575	P07948	1234	4.21875e-01
P08575	P09619	1235	4.21875e-01
P08575	P22681	1237	4.21875e-01
P08575	P48357	1239	4.21875e-01
P09769	P00533	1240	4.21875e-01
P09769	P10275	1243	4.21875e-01
P09769	O00329	1244	4.21875e-01
P09769	O00459	1245	4.21875e-01
P09769	P07900	1246	4.21875e-01
P09769	P27986	1248	4.21875e-01
P09769	P08238	1249	4.21875e-01
P09769	P10721	1250	4.21875e-01
P09769	P42336	1256	4.21875e-01
P09769	P42338	1257	4.21875e-01
P09769	P43405	1258	4.21875e-01
P09769	P48736	1259	4.21875e-01
P09769	Q05397	1260	4.21875e-01
P09769	Q14289	1262	4.21875e-01
P09769	Q92569	1263	4.21875e-01
P09769	Q9Y6K9	1264	4.21875e-01
P04626	P14625	1265	4.21875e-01
P14625	O60603	1265	4.21875e-01
P14625	P00533	1267	4.21875e-01
P14625	P15336	1270	4.21875e-01
P14625	P10275	1271	4.21875e-01
P14625	P04637	1272	4.21875e-01
P14625	P07550	1276	4.21875e-01
P14625	P07900	1277	4.21875e-01
P14625	P20333	1281	4.21875e-01
P14625	P31749	1282	4.21875e-01
P14625	P51451	1284	4.21875e-01
P14625	P68400	1285	4.21875e-01
P14625	Q00597	1288	4.21875e-01
P14625	Q00987	1289	4.21875e-01
P14625	P08107	1290	4.21875e-01
P14625	P09874	1291	4.21875e-01
P14625	P11021	1292	4.21875e-01
P14625	P11142	1293	4.21875e-01
P14625	P19784	1294	4.21875e-01
P14625	Q9Y243	1297	4.21875e-01
P14625	Q9Y6K9	1298	4.21875e-01
P04626	P14923	1299	4.21875e-01
P14923	O95619	1299	4.21875e-01
P04626	O75367	1300	4.21875e-01
O75367	P15336	1300	4.21875e-01
O75367	P09874	1301	4.21875e-01
O75367	Q13547	1304	4.21875e-01
Q13547	P40763	1304	4.21875e-01
Q13547	P42224	1305	4.21875e-01
Q13547	Q04206	1306	4.21875e-01
O75367	Q15022	1307	4.21875e-01
O75367	Q15910	1308	4.21875e-01
O75367	Q92769	1309	4.21875e-01
Q92769	P40763	1309	4.21875e-01
Q92769	Q04206	1310	4.21875e-01
O75367	Q99496	1311	4.21875e-01
P14923	P00533	1312	4.21875e-01
P14923	P03372	1315	4.21875e-01
P14923	P35222	1319	4.21875e-01
P14923	Q00005	1321	4.21875e-01
P14923	O00221	1322	4.21875e-01
P14923	P15941	1323	4.21875e-01
P14923	Q13164	1324	4.21875e-01
P14923	Q14192	1326	4.21875e-01
P14923	Q96JB5	1327	4.21875e-01
Q96JB5	Q04206	1327	4.21875e-01
P14923	Q9Y297	1328	4.21875e-01
P15941	O14920	1329	4.21875e-01
P15941	P00533	1331	4.21875e-01
P15941	P03372	1334	4.21875e-01
P15941	P00519	1335	4.21875e-01
P15941	P04637	1340	4.21875e-01
P15941	P35222	1344	4.21875e-01
P15941	P37231	1346	4.21875e-01
P15941	P06239	1347	4.21875e-01
P15941	P07900	1348	4.21875e-01
P15941	P07948	1349	4.21875e-01
P15941	P12931	1350	4.21875e-01
P15941	P19438	1352	4.21875e-01
P15941	P22607	1354	4.21875e-01
P15941	P49841	1357	4.21875e-01
P15941	Q15628	1365	4.21875e-01
P15941	Q9Y6K9	1366	4.21875e-01
P04626	P16070	1367	4.21875e-01
P16070	P15336	1367	4.21875e-01
P16070	P04637	1368	4.21875e-01
P16070	P06239	1372	4.21875e-01
P16070	P06241	1373	4.21875e-01
P16070	P12931	1374	4.21875e-01
P16070	Q9Y4K3	1378	4.21875e-01
P04626	P16144	1379	4.21875e-01
P16144	P00533	1379	4.21875e-01
P16144	P15336	1382	4.21875e-01
P16144	O00329	1383	4.21875e-01
P16144	O00459	1384	4.21875e-01
P16144	P06241	1385	4.21875e-01
P16144	P27986	1388	4.21875e-01
P16144	P42336	1389	4.21875e-01
P16144	P42338	1390	4.21875e-01
P16144	P48736	1391	4.21875e-01
P16144	P84022	1392	4.21875e-01
P16144	P27348	1393	4.21875e-01
P16144	Q05397	1397	4.21875e-01
P16144	Q06124	1399	4.21875e-01
P16144	Q12772	1400	4.21875e-01
Q12772	P18146	1400	4.21875e-01
P16144	Q15796	1401	4.21875e-01
P16144	Q92569	1402	4.21875e-01
P16591	P10275	1403	4.21875e-01
P16591	P21860	1405	4.21875e-01
P16591	P35222	1406	4.21875e-01
P16591	P10721	1407	4.21875e-01
P04626	P16885	1414	4.21875e-01
P16885	P10275	1414	4.21875e-01
P16885	P04637	1415	4.21875e-01
P16885	P07948	1419	4.21875e-01
P16885	P47712	1421	4.21875e-01
P47712	P40763	1421	4.21875e-01
P16885	Q02156	1422	4.21875e-01
P16885	P17252	1423	4.21875e-01
P16885	P62158	1424	4.21875e-01
P16885	Q05655	1426	4.21875e-01
P16885	Q16566	1429	4.21875e-01
Q16566	Q04206	1429	4.21875e-01
P04626	P19174	1430	4.21875e-01
P19174	P00519	1430	4.21875e-01
P19174	P10275	1432	4.21875e-01
P19174	O60674	1433	4.21875e-01
P19174	P07949	1435	4.21875e-01
P19174	P12931	1437	4.21875e-01
P19174	P22681	1439	4.21875e-01
P19174	P10721	1440	4.21875e-01
P19174	P31749	1441	4.21875e-01
P19174	P42684	1443	4.21875e-01
P19174	P47712	1444	4.21875e-01
P19174	P52333	1445	4.21875e-01
P19174	P63000	1447	4.21875e-01
P19174	Q02156	1448	4.21875e-01
P19174	P06748	1449	4.21875e-01
P19174	P17252	1450	4.21875e-01
P19174	P62158	1451	4.21875e-01
P19174	Q05397	1453	4.21875e-01
P19174	Q05655	1455	4.21875e-01
P19174	Q07666	1458	4.21875e-01
P19174	Q8WX92	1459	4.21875e-01
P19174	Q9UM73	1460	4.21875e-01
P04626	P20936	1461	4.21875e-01
P20936	P00533	1461	4.21875e-01
P04626	O75553	1462	4.21875e-01
O75553	P21860	1462	4.21875e-01
O75553	O14503	1463	4.21875e-01
O14503	P40763	1463	4.21875e-01
O75553	O14512	1464	4.21875e-01
O14512	P40763	1464	4.21875e-01
O14512	P42224	1465	4.21875e-01
O75553	Q13526	1466	4.21875e-01
P20936	P05067	1469	4.21875e-01
P20936	P10275	1470	4.21875e-01
P20936	P21860	1472	4.21875e-01
P20936	O14543	1473	4.21875e-01
P20936	O15524	1475	4.21875e-01
P20936	P07948	1478	4.21875e-01
P20936	P08069	1479	4.21875e-01
P08069	P40763	1479	4.21875e-01
P20936	P09619	1480	4.21875e-01
P20936	P12931	1482	4.21875e-01
P20936	P10721	1483	4.21875e-01
P20936	P63244	1485	4.21875e-01
P20936	Q07666	1487	4.21875e-01
P20936	Q14289	1488	4.21875e-01
P20936	Q96EY1	1489	4.21875e-01
P22681	P00533	1521	4.21875e-01
P22681	P01106	1524	4.21875e-01
P22681	P21860	1527	4.21875e-01
P22681	P35222	1528	4.21875e-01
P22681	O00459	1529	4.21875e-01
P22681	O60674	1530	4.21875e-01
P22681	P06239	1532	4.21875e-01
P22681	P06241	1533	4.21875e-01
P22681	P07948	1534	4.21875e-01
P22681	P07949	1535	4.21875e-01
P22681	P08069	1536	4.21875e-01
P22681	P08887	1537	4.21875e-01
P22681	P09619	1538	4.21875e-01
P22681	P12931	1540	4.21875e-01
P22681	P14784	1542	4.21875e-01
P22681	P16234	1544	4.21875e-01
P22681	P16871	1546	4.21875e-01
P22681	P17181	1548	4.21875e-01
P22681	P21802	1550	4.21875e-01
P21802	P40763	1550	4.21875e-01
P22681	P23458	1551	4.21875e-01
P22681	P27986	1553	4.21875e-01
P22681	P29597	1554	4.21875e-01
P22681	P40189	1557	4.21875e-01
P22681	P10721	1558	4.21875e-01
P22681	P15260	1559	4.21875e-01
P22681	P22607	1561	4.21875e-01
P22681	P38484	1562	4.21875e-01
P22681	P42229	1570	4.21875e-01
P22681	P42336	1572	4.21875e-01
P22681	P42338	1573	4.21875e-01
P22681	P43405	1574	4.21875e-01
P22681	P45983	1575	4.21875e-01
P22681	P48357	1580	4.21875e-01
P22681	P48551	1581	4.21875e-01
P22681	P51451	1582	4.21875e-01
P22681	P52333	1583	4.21875e-01
P22681	P0CG48	1584	4.21875e-01
P22681	P17252	1585	4.21875e-01
P22681	P21980	1586	4.21875e-01
P21980	Q04206	1586	4.21875e-01
P22681	P27348	1587	4.21875e-01
P22681	Q04917	1589	4.21875e-01
P22681	Q05397	1590	4.21875e-01
P22681	Q06124	1592	4.21875e-01
P22681	P63104	1593	4.21875e-01
P22681	Q07666	1594	4.21875e-01
P22681	Q13651	1595	4.21875e-01
P22681	Q14289	1596	4.21875e-01
P22681	Q16665	1597	4.21875e-01
P22681	Q92569	1598	4.21875e-01
P22681	Q99062	1599	4.21875e-01
P22681	Q9Y4K3	1600	4.21875e-01
P22681	Q9Y6Q6	1601	4.21875e-01
P04626	P23229	1602	4.21875e-01
P23229	P00533	1602	4.21875e-01
P23229	P30101	1605	4.21875e-01
P30101	P40763	1605	4.21875e-01
P23229	Q05397	1606	4.21875e-01
P23458	P38398	1608	4.21875e-01
P23458	O00329	1609	4.21875e-01
P23458	O00459	1610	4.21875e-01
P23458	O14543	1611	4.21875e-01
P23458	O15524	1613	4.21875e-01
P23458	O60674	1616	4.21875e-01
P23458	P07332	1618	4.21875e-01
P23458	P08887	1619	4.21875e-01
P23458	P14784	1620	4.21875e-01
P23458	P16473	1622	4.21875e-01
P23458	P16871	1623	4.21875e-01
P23458	P27986	1625	4.21875e-01
P23458	P19438	1626	4.21875e-01
P23458	P19525	1628	4.21875e-01
P23458	P42226	1641	4.21875e-01
P23458	P42229	1643	4.21875e-01
P23458	P42336	1645	4.21875e-01
P23458	P42338	1646	4.21875e-01
P23458	P43405	1647	4.21875e-01
P23458	P47712	1648	4.21875e-01
P23458	P48551	1649	4.21875e-01
P23458	P51692	1650	4.21875e-01
P23458	P52630	1652	4.21875e-01
P23458	P58753	1653	4.21875e-01
P23458	P63244	1654	4.21875e-01
P23458	P04049	1655	4.21875e-01
P23458	P17252	1656	4.21875e-01
P23458	P78545	1658	4.21875e-01
P78545	Q04206	1658	4.21875e-01
P23458	Q05513	1659	4.21875e-01
P23458	Q06124	1660	4.21875e-01
P23458	Q14289	1661	4.21875e-01
P23458	Q6IA86	1662	4.21875e-01
Q6IA86	P40763	1662	4.21875e-01
P23458	Q92569	1663	4.21875e-01
P04626	P23467	1664	4.21875e-01
P23467	P00533	1664	4.21875e-01
P23467	P27361	1667	4.21875e-01
P23467	P28482	1673	4.21875e-01
P23467	P35222	1680	4.21875e-01
P23467	P06239	1681	4.21875e-01
P23467	P09619	1682	4.21875e-01
P23467	P22681	1684	4.21875e-01
P23467	Q9UM73	1686	4.21875e-01
P04626	P26641	1687	4.21875e-01
P26641	P00533	1687	4.21875e-01
P04626	P23470	1688	4.21875e-01
P23470	P27361	1688	4.21875e-01
P23470	P35222	1694	4.21875e-01
P23470	P06239	1695	4.21875e-01
P23470	P09619	1696	4.21875e-01
P23470	P22681	1698	4.21875e-01
P23470	Q9UM73	1700	4.21875e-01
P26641	P00519	1701	4.21875e-01
P26641	P01106	1705	4.21875e-01
P26641	P29692	1708	4.21875e-01
P26641	P07550	1709	4.21875e-01
P26641	Q13011	1710	4.21875e-01
Q13011	P40763	1710	4.21875e-01
P26641	Q16513	1711	4.21875e-01
P26641	Q96EB6	1712	4.21875e-01
P26641	Q96RU7	1714	4.21875e-01
Q96RU7	Q04206	1714	4.21875e-01
P26641	Q9UQL6	1715	4.21875e-01
Q9UQL6	Q06413	1715	4.21875e-01
P27986	O60603	1716	4.21875e-01
P27986	P00533	1718	4.21875e-01
P27986	P03372	1721	4.21875e-01
P27986	P00519	1722	4.21875e-01
P27986	P35222	1727	4.21875e-01
P27986	P38398	1729	4.21875e-01
P27986	O00329	1730	4.21875e-01
P27986	O00459	1731	4.21875e-01
P27986	P07332	1732	4.21875e-01
P27986	P14784	1733	4.21875e-01
P27986	P16473	1735	4.21875e-01
P27986	P16871	1736	4.21875e-01
P27986	P19438	1738	4.21875e-01
P27986	P19793	1740	4.21875e-01
P27986	P31749	1742	4.21875e-01
P27986	P42229	1752	4.21875e-01
P27986	P42336	1754	4.21875e-01
P27986	P42338	1755	4.21875e-01
