#tail	head	KSP index	path cost
Q99496	Q01844	771	4.21875e-01
Q99496	Q14186	772	4.21875e-01
O75369	Q9HAU4	773	4.21875e-01
P01111	O15264	777	4.21875e-01
O15264	O43524	777	4.21875e-01
O15264	P01100	778	4.21875e-01
O15264	P04637	779	4.21875e-01
O15264	P05412	780	4.21875e-01
O15264	P15336	781	4.21875e-01
O15264	P17275	782	4.21875e-01
O15264	P17535	783	4.21875e-01
O15264	P53539	784	4.21875e-01
O15264	P98177	785	4.21875e-01
O15264	Q12778	786	4.21875e-01
O15264	Q13485	787	4.21875e-01
P01111	P04049	788	4.21875e-01
P04049	P01106	788	4.21875e-01
P04049	P10275	789	4.21875e-01
P01111	P19174	790	4.21875e-01
P01111	P27361	791	4.21875e-01
P01111	P28482	811	4.21875e-01
P28482	O43524	811	4.21875e-01
P28482	P01100	812	4.21875e-01
P28482	P01106	813	4.21875e-01
P28482	P03372	814	4.21875e-01
P28482	P04637	815	4.21875e-01
P28482	P05412	816	4.21875e-01
P28482	P08047	817	4.21875e-01
P28482	P10275	818	4.21875e-01
P28482	P14921	819	4.21875e-01
P28482	P15336	820	4.21875e-01
P28482	P17535	821	4.21875e-01
P28482	P84022	822	4.21875e-01
P28482	P98177	823	4.21875e-01
P28482	Q01844	824	4.21875e-01
P28482	Q12778	825	4.21875e-01
P28482	Q13485	826	4.21875e-01
P28482	Q15583	827	4.21875e-01
P28482	Q15796	828	4.21875e-01
P01111	P42336	829	4.21875e-01
P01111	P53778	830	4.21875e-01
P53778	O43524	830	4.21875e-01
P53778	P01100	831	4.21875e-01
P53778	P04637	832	4.21875e-01
P53778	P05412	833	4.21875e-01
P53778	P15336	834	4.21875e-01
P53778	P17275	835	4.21875e-01
P53778	P17535	836	4.21875e-01
P53778	P53539	837	4.21875e-01
P53778	P98177	838	4.21875e-01
P53778	Q12778	839	4.21875e-01
P01111	Q02750	840	4.21875e-01
Q02750	P01106	840	4.21875e-01
P01111	Q13233	841	4.21875e-01
P01111	Q15759	843	4.21875e-01
Q15759	O43524	843	4.21875e-01
P01111	P55196	844	4.21875e-01
P55196	Q15796	844	4.21875e-01
P01111	Q13671	845	4.21875e-01
Q13671	Q15796	845	4.21875e-01
Q15759	P01100	846	4.21875e-01
Q15759	P04637	847	4.21875e-01
Q15759	P05412	848	4.21875e-01
Q15759	P08047	849	4.21875e-01
Q15759	P15336	850	4.21875e-01
Q15759	P17275	851	4.21875e-01
Q15759	P17535	852	4.21875e-01
Q15759	P41235	853	4.21875e-01
Q15759	P53539	854	4.21875e-01
Q15759	P98177	855	4.21875e-01
Q15759	Q01844	856	4.21875e-01
Q15759	Q12778	857	4.21875e-01
P01111	Q16539	858	4.21875e-01
Q16539	O43524	858	4.21875e-01
Q16539	P01100	859	4.21875e-01
Q16539	P03372	860	4.21875e-01
Q16539	P04637	861	4.21875e-01
Q16539	P05412	862	4.21875e-01
Q16539	P10275	863	4.21875e-01
Q16539	P15336	864	4.21875e-01
Q16539	P17275	865	4.21875e-01
Q16539	P17535	866	4.21875e-01
Q16539	P41235	867	4.21875e-01
Q16539	P53539	868	4.21875e-01
Q16539	P84022	869	4.21875e-01
Q16539	P98177	870	4.21875e-01
Q16539	Q01844	871	4.21875e-01
Q16539	Q02078	872	4.21875e-01
Q16539	Q06413	873	4.21875e-01
Q16539	Q12778	874	4.21875e-01
P01112	O15264	875	4.21875e-01
P01112	P04049	886	4.21875e-01
P01112	P06241	888	4.21875e-01
P06241	P08047	888	4.21875e-01
P01112	P15498	889	4.21875e-01
P15498	P10275	889	4.21875e-01
P01112	P19174	890	4.21875e-01
P01112	P27361	891	4.21875e-01
P01112	P27986	911	4.21875e-01
P01112	P28482	913	4.21875e-01
P01112	P42336	931	4.21875e-01
P01112	P42684	932	4.21875e-01
P42684	P10275	932	4.21875e-01
P01112	P45983	933	4.21875e-01
P01112	P53778	948	4.21875e-01
P01112	Q02750	958	4.21875e-01
P01112	Q03135	959	4.21875e-01
P01112	Q13009	961	4.21875e-01
P01112	Q13233	962	4.21875e-01
P01112	P11233	963	4.21875e-01
P11233	Q13485	963	4.21875e-01
P01112	Q13574	965	4.21875e-01
Q13574	P04637	965	4.21875e-01
P01112	Q15759	966	4.21875e-01
P01112	P55196	967	4.21875e-01
P01112	Q13671	968	4.21875e-01
P01112	Q16539	981	4.21875e-01
P01112	Q8WWW0	998	4.21875e-01
Q8WWW0	Q13485	998	4.21875e-01
P01112	Q96RT1	999	4.21875e-01
Q96RT1	P01106	999	4.21875e-01
Q96RT1	P84022	1000	4.21875e-01
Q96RT1	Q13485	1001	4.21875e-01
Q96RT1	Q15796	1002	4.21875e-01
P01112	Q9UQ13	1003	4.21875e-01
Q9UQ13	P01106	1003	4.21875e-01
P01112	Q9Y297	1004	4.21875e-01
Q9Y297	O43524	1004	4.21875e-01
Q9Y297	P01106	1005	4.21875e-01
Q9Y297	P04637	1006	4.21875e-01
Q9Y297	P84022	1007	4.21875e-01
Q9Y297	Q13485	1008	4.21875e-01
P01116	O15264	1009	4.21875e-01
P01116	P04049	1020	4.21875e-01
P01116	P05067	1022	4.21875e-01
P01116	P07910	1027	4.21875e-01
P07910	P01106	1027	4.21875e-01
P01116	P19174	1028	4.21875e-01
P01116	P27361	1029	4.21875e-01
P01116	P27986	1049	4.21875e-01
P01116	P28482	1051	4.21875e-01
P01116	P42336	1069	4.21875e-01
P01116	P53778	1070	4.21875e-01
P01116	Q02750	1080	4.21875e-01
P01116	Q13233	1081	4.21875e-01
P01116	Q15759	1083	4.21875e-01
P01116	Q16539	1096	4.21875e-01
P01116	Q8WWW0	1113	4.21875e-01
P01116	Q92569	1114	4.21875e-01
P05106	P05230	1116	4.21875e-01
P05230	O14980	1116	4.21875e-01
O14980	P01106	1116	4.21875e-01
P05106	O14924	1117	4.21875e-01
O14924	P11274	1117	4.21875e-01
P11274	P01106	1117	4.21875e-01
O14924	P05556	1118	4.21875e-01
P11274	P04637	1119	4.21875e-01
P05106	O15123	1120	4.21875e-01
O15123	P05556	1120	4.21875e-01
O14980	P04637	1121	4.21875e-01
O14980	P98177	1122	4.21875e-01
P05230	P22607	1123	4.21875e-01
P22607	P18847	1123	4.21875e-01
P05230	P38646	1124	4.21875e-01
P38646	O15350	1124	4.21875e-01
P38646	P04637	1125	4.21875e-01
P05230	P62826	1126	4.21875e-01
P05230	P67870	1127	4.21875e-01
P67870	P04637	1127	4.21875e-01
P05230	P68400	1128	4.21875e-01
P68400	P01100	1128	4.21875e-01
P68400	P01106	1129	4.21875e-01
P68400	P03372	1130	4.21875e-01
P68400	P04637	1131	4.21875e-01
P68400	P05412	1132	4.21875e-01
P68400	P11473	1133	4.21875e-01
P68400	P15336	1134	4.21875e-01
P68400	P23511	1135	4.21875e-01
P68400	P53539	1136	4.21875e-01
P68400	Q9UJU2	1137	4.21875e-01
P05771	O14920	1138	4.21875e-01
P05771	O15111	1144	4.21875e-01
O15111	O15350	1144	4.21875e-01
O15111	O43524	1145	4.21875e-01
O15111	P03372	1146	4.21875e-01
O15111	P04637	1147	4.21875e-01
O15111	P14921	1148	4.21875e-01
O15111	P84022	1149	4.21875e-01
O15111	P98177	1150	4.21875e-01
O15111	Q12778	1151	4.21875e-01
O15111	Q15796	1152	4.21875e-01
P05771	P00533	1153	4.21875e-01
P00533	P01100	1153	4.21875e-01
P00533	P03372	1154	4.21875e-01
P00533	P10275	1155	4.21875e-01
P05771	P04049	1156	4.21875e-01
P05771	O14641	1157	4.21875e-01
O14641	P04637	1157	4.21875e-01
P05771	O60341	1158	4.21875e-01
O60341	P04637	1158	4.21875e-01
O60341	P10275	1159	4.21875e-01
P05771	P07355	1161	4.21875e-01
P07355	P01106	1161	4.21875e-01
P07355	P03372	1162	4.21875e-01
P05771	P12931	1163	4.21875e-01
P05771	P04083	1164	4.21875e-01
P04083	P15336	1164	4.21875e-01
P05771	P16885	1178	4.21875e-01
P05771	P19174	1180	4.21875e-01
P05771	P27361	1181	4.21875e-01
P05771	P28482	1201	4.21875e-01
P05771	P29353	1219	4.21875e-01
P05771	P34932	1222	4.21875e-01
P34932	P03372	1222	4.21875e-01
P34932	P10275	1223	4.21875e-01
P05771	P49840	1224	4.21875e-01
P49840	P01106	1224	4.21875e-01
P05771	P49841	1225	4.21875e-01
P49841	P01106	1225	4.21875e-01
P49841	P03372	1226	4.21875e-01
P49841	P04637	1227	4.21875e-01
P49841	P05412	1228	4.21875e-01
P49841	P10275	1229	4.21875e-01
P49841	P17275	1230	4.21875e-01
P49841	P48436	1231	4.21875e-01
P49841	P84022	1232	4.21875e-01
P49841	Q01844	1233	4.21875e-01
P49841	Q12778	1234	4.21875e-01
P05771	P50151	1235	4.21875e-01
P50151	P15884	1235	4.21875e-01
P05771	P60709	1236	4.21875e-01
P05771	P61981	1239	4.21875e-01
P61981	O43524	1239	4.21875e-01
P61981	P15336	1240	4.21875e-01
P61981	Q12778	1241	4.21875e-01
P05771	P62879	1242	4.21875e-01
P05771	P63244	1243	4.21875e-01
P05771	P63261	1246	4.21875e-01
P05771	O15530	1247	4.21875e-01
O15530	P84022	1247	4.21875e-01
O15530	Q13485	1248	4.21875e-01
O15530	Q15796	1249	4.21875e-01
P05771	P35568	1250	4.21875e-01
P35568	P84022	1250	4.21875e-01
P05771	Q05397	1251	4.21875e-01
P05771	Q05655	1252	4.21875e-01
Q05655	P04637	1252	4.21875e-01
Q05655	P08047	1253	4.21875e-01
P05771	Q06124	1254	4.21875e-01
P05771	Q06187	1255	4.21875e-01
Q06187	P10275	1255	4.21875e-01
Q06187	Q01844	1256	4.21875e-01
P05771	Q12906	1257	4.21875e-01
Q12906	P03372	1257	4.21875e-01
P05771	O15519	1258	4.21875e-01
O15519	Q15583	1258	4.21875e-01
P05771	Q96EP0	1259	4.21875e-01
Q96EP0	P84022	1259	4.21875e-01
P05771	Q9BYM8	1260	4.21875e-01
Q9BYM8	P03372	1260	4.21875e-01
P05771	Q9NQA5	1261	4.21875e-01
Q9NQA5	Q01844	1261	4.21875e-01
P05106	P06756	1262	4.21875e-01
P06756	P05556	1262	4.21875e-01
P06756	P16885	1263	4.21875e-01
P06756	P19174	1265	4.21875e-01
P06756	P27361	1266	4.21875e-01
P06756	P35222	1286	4.21875e-01
P06756	P49023	1300	4.21875e-01
P06756	P56945	1301	4.21875e-01
P06756	Q05397	1302	4.21875e-01
P06756	Q8N3E9	1303	4.21875e-01
P05106	P08648	1304	4.21875e-01
P08648	P05556	1304	4.21875e-01
P05106	P08514	1305	4.21875e-01
P08514	P21333	1305	4.21875e-01
P08514	Q05397	1309	4.21875e-01
P08648	Q05397	1310	4.21875e-01
P08648	Q13418	1311	4.21875e-01
P08648	O00214	1312	4.21875e-01
P16885	O43242	1313	4.21875e-01
O43242	P01106	1313	4.21875e-01
P16885	O95997	1314	4.21875e-01
O95997	P04637	1314	4.21875e-01
P04637	O15350	1315	4.21875e-01
P04637	O43524	1316	4.21875e-01
P04637	P01106	1317	4.21875e-01
P04637	P03372	1318	4.21875e-01
P04637	P08047	1319	4.21875e-01
P04637	P10275	1320	4.21875e-01
P04637	P11473	1321	4.21875e-01
P04637	P14921	1322	4.21875e-01
P04637	P15884	1323	4.21875e-01
P04637	P18847	1324	4.21875e-01
P04637	P23511	1325	4.21875e-01
P04637	P41235	1326	4.21875e-01
P04637	P55316	1327	4.21875e-01
P04637	P84022	1328	4.21875e-01
P04637	Q14186	1329	4.21875e-01
P04637	Q15796	1330	4.21875e-01
P16885	P07948	1331	4.21875e-01
P16885	P05771	1332	4.21875e-01
P10275	P03372	1333	4.21875e-01
P10275	P04637	1334	4.21875e-01
P10275	P05412	1335	4.21875e-01
P10275	P08047	1336	4.21875e-01
P10275	P14921	1337	4.21875e-01
P10275	P15336	1338	4.21875e-01
P10275	P15884	1339	4.21875e-01
P10275	P17535	1340	4.21875e-01
P10275	P41235	1341	4.21875e-01
P10275	P84022	1342	4.21875e-01
P10275	Q01196	1343	4.21875e-01
P10275	Q12778	1344	4.21875e-01
P10275	Q13485	1345	4.21875e-01
P10275	Q13950	1346	4.21875e-01
P16885	P10809	1347	4.21875e-01
P10809	P15336	1347	4.21875e-01
P16885	P15498	1348	4.21875e-01
P16885	P16298	1349	4.21875e-01
P16298	P05412	1349	4.21875e-01
P16885	P17252	1350	4.21875e-01
P16885	P19174	1354	4.21875e-01
P16885	P62158	1355	4.21875e-01
P62158	P10275	1355	4.21875e-01
P62158	P15884	1356	4.21875e-01
P16885	P62993	1357	4.21875e-01
P16885	Q02156	1360	4.21875e-01
Q02156	P15336	1360	4.21875e-01
P16885	Q05655	1361	4.21875e-01
P16885	Q08209	1363	4.21875e-01
Q08209	P05412	1363	4.21875e-01
P16885	Q13191	1364	4.21875e-01
Q13191	P01106	1364	4.21875e-01
P16885	Q15139	1365	4.21875e-01
Q15139	P05412	1365	4.21875e-01
P16885	Q16566	1366	4.21875e-01
Q16566	P15336	1366	4.21875e-01
P16885	Q8WV28	1367	4.21875e-01
Q8WV28	P10275	1367	4.21875e-01
P16885	Q96KM6	1368	4.21875e-01
Q96KM6	P03372	1368	4.21875e-01
P18031	P00519	1369	4.21875e-01
P00519	O15350	1369	4.21875e-01
P00519	P01106	1370	4.21875e-01
P00519	P03372	1371	4.21875e-01
P00519	P04637	1372	4.21875e-01
P00519	P05412	1373	4.21875e-01
P00519	P08047	1374	4.21875e-01
P00519	P10275	1375	4.21875e-01
P00519	P17275	1376	4.21875e-01
P00519	Q01844	1377	4.21875e-01
P18031	P00533	1378	4.21875e-01
P18031	O14654	1379	4.21875e-01
O14654	P01106	1379	4.21875e-01
P18031	O60674	1380	4.21875e-01
O60674	P03372	1380	4.21875e-01
P18031	O75925	1381	4.21875e-01
O75925	P03372	1381	4.21875e-01
O75925	P04637	1382	4.21875e-01
O75925	P05412	1383	4.21875e-01
O75925	P10275	1384	4.21875e-01
O75925	P12757	1385	4.21875e-01
O75925	Q13485	1386	4.21875e-01
P03372	O43524	1389	4.21875e-01
P03372	P01100	1390	4.21875e-01
P03372	P01106	1391	4.21875e-01
P03372	P04637	1392	4.21875e-01
P03372	P05412	1393	4.21875e-01
P03372	P08047	1394	4.21875e-01
P03372	P10275	1395	4.21875e-01
P03372	P12757	1396	4.21875e-01
P03372	P84022	1397	4.21875e-01
P03372	P98177	1398	4.21875e-01
P03372	Q01844	1399	4.21875e-01
P03372	Q12778	1400	4.21875e-01
P03372	Q13485	1401	4.21875e-01
P03372	Q15796	1402	4.21875e-01
P18031	P08069	1403	4.21875e-01
P08069	P03372	1403	4.21875e-01
P08069	Q9UJU2	1404	4.21875e-01
P18031	P12931	1405	4.21875e-01
P18031	P05556	1406	4.21875e-01
P18031	P21281	1420	4.21875e-01
P21281	P15884	1420	4.21875e-01
P18031	P25963	1421	4.21875e-01
P25963	P04637	1421	4.21875e-01
P18031	P31749	1422	4.21875e-01
P31749	O43524	1422	4.21875e-01
P31749	P03372	1423	4.21875e-01
P31749	P05412	1424	4.21875e-01
P31749	P08047	1425	4.21875e-01
P31749	P10275	1426	4.21875e-01
P31749	P15336	1427	4.21875e-01
P31749	P55316	1428	4.21875e-01
P31749	P84022	1429	4.21875e-01
P31749	P98177	1430	4.21875e-01
P31749	Q12778	1431	4.21875e-01
P31749	Q13485	1432	4.21875e-01
P31749	Q13950	1433	4.21875e-01
P18031	P35222	1434	4.21875e-01
P18031	P35232	1448	4.21875e-01
P35232	P04637	1448	4.21875e-01
P35232	P15336	1449	4.21875e-01
P18031	P40763	1450	4.21875e-01
P40763	P01100	1450	4.21875e-01
P40763	P01106	1451	4.21875e-01
P40763	P03372	1452	4.21875e-01
P40763	P05412	1453	4.21875e-01
P40763	P08047	1454	4.21875e-01
P40763	P10275	1455	4.21875e-01
P40763	P18847	1456	4.21875e-01
P40763	Q12778	1457	4.21875e-01
P40763	Q13950	1458	4.21875e-01
P18031	P42229	1459	4.21875e-01
P42229	P03372	1459	4.21875e-01
P42229	Q8TAK6	1460	4.21875e-01
P42229	Q9UJU2	1461	4.21875e-01
P18031	P46108	1462	4.21875e-01
P18031	P49841	1465	4.21875e-01
P18031	P51692	1475	4.21875e-01
P51692	P14921	1475	4.21875e-01
P18031	P62993	1476	4.21875e-01
P18031	P63165	1479	4.21875e-01
P63165	P04637	1479	4.21875e-01
P63165	P05412	1480	4.21875e-01
P63165	P15336	1481	4.21875e-01
P63165	Q02078	1482	4.21875e-01
P63165	Q13485	1483	4.21875e-01
P18031	P68400	1484	4.21875e-01
P18031	P35568	1485	4.21875e-01
P18031	P56945	1486	4.21875e-01
P18031	Q03135	1496	4.21875e-01
P18031	Q05397	1498	4.21875e-01
P18031	Q14247	1499	4.21875e-01
Q14247	P15336	1499	4.21875e-01
P18031	Q14764	1500	4.21875e-01
Q14764	P03372	1500	4.21875e-01
P18031	P06213	1501	4.21875e-01
P06213	Q15796	1501	4.21875e-01
P18031	Q6NZI2	1502	4.21875e-01
Q6NZI2	P01106	1502	4.21875e-01
P18031	Q8NHY2	1503	4.21875e-01
Q8NHY2	P01100	1503	4.21875e-01
Q8NHY2	P04637	1504	4.21875e-01
Q8NHY2	P05412	1505	4.21875e-01
Q8NHY2	P14921	1506	4.21875e-01
Q8NHY2	P17535	1507	4.21875e-01
Q8NHY2	Q12778	1508	4.21875e-01
P18031	Q99623	1509	4.21875e-01
Q99623	P03372	1509	4.21875e-01
Q99623	P15336	1510	4.21875e-01
Q99623	Q01844	1511	4.21875e-01
Q99623	Q13761	1512	4.21875e-01
P19174	P00519	1513	4.21875e-01
P19174	O14654	1514	4.21875e-01
P19174	O60674	1515	4.21875e-01
P19174	P06748	1524	4.21875e-01
P06748	P03372	1524	4.21875e-01
P06748	P04637	1525	4.21875e-01
P06748	P08047	1526	4.21875e-01
P19174	P08631	1527	4.21875e-01
P08631	P10275	1527	4.21875e-01
P08631	Q8TAK6	1528	4.21875e-01
P19174	P12931	1543	4.21875e-01
P19174	P05771	1544	4.21875e-01
P19174	P15498	1551	4.21875e-01
P19174	P16298	1552	4.21875e-01
P19174	P16885	1553	4.21875e-01
P19174	P17252	1555	4.21875e-01
P19174	P20936	1559	4.21875e-01
P20936	P10275	1559	4.21875e-01
P19174	P21333	1560	4.21875e-01
P19174	P22681	1564	4.21875e-01
P19174	P26373	1565	4.21875e-01
P26373	P01106	1565	4.21875e-01
P26373	P03372	1566	4.21875e-01
P19174	P29353	1567	4.21875e-01
P19174	P31749	1570	4.21875e-01
P19174	P42684	1582	4.21875e-01
P19174	P47928	1583	4.21875e-01
P47928	P15884	1583	4.21875e-01
P47928	Q8TAK6	1584	4.21875e-01
P19174	P49916	1585	4.21875e-01
P49916	P05412	1585	4.21875e-01
P19174	P62158	1586	4.21875e-01
P19174	P62993	1588	4.21875e-01
P19174	Q02156	1591	4.21875e-01
P19174	Q03135	1592	4.21875e-01
P19174	Q05397	1594	4.21875e-01
P19174	Q05655	1595	4.21875e-01
P19174	Q07666	1597	4.21875e-01
Q07666	P03372	1597	4.21875e-01
Q07666	Q15796	1598	4.21875e-01
P19174	Q08209	1599	4.21875e-01
P19174	Q13111	1600	4.21875e-01
Q13111	P15884	1600	4.21875e-01
P19174	P68104	1601	4.21875e-01
P19174	Q15036	1604	4.21875e-01
Q15036	P12757	1604	4.21875e-01
Q15036	Q12778	1605	4.21875e-01
P19174	Q15139	1606	4.21875e-01
P19174	P06213	1607	4.21875e-01
P19174	P61586	1608	4.21875e-01
P19174	Q8TB24	1609	4.21875e-01
Q8TB24	P01106	1609	4.21875e-01
P19174	Q8WV28	1610	4.21875e-01
P19174	Q8WX92	1611	4.21875e-01
Q8WX92	P01100	1611	4.21875e-01
Q8WX92	P03372	1612	4.21875e-01
Q8WX92	P05412	1613	4.21875e-01
P19174	Q9H2P0	1614	4.21875e-01
Q9H2P0	P01106	1614	4.21875e-01
Q9H2P0	P55316	1615	4.21875e-01
P19174	Q9H5I1	1616	4.21875e-01
Q9H5I1	Q01844	1616	4.21875e-01
P19174	Q9NZM4	1617	4.21875e-01
Q9NZM4	Q13952	1617	4.21875e-01
P19174	Q9UKW4	1618	4.21875e-01
Q9UKW4	P10275	1618	4.21875e-01
P21333	O14920	1619	4.21875e-01
P21333	P00519	1625	4.21875e-01
P21333	O14974	1626	4.21875e-01
O14974	P01100	1626	4.21875e-01
P21333	O75962	1627	4.21875e-01
O75962	P01106	1627	4.21875e-01
P21333	O95163	1628	4.21875e-01
O95163	P01106	1628	4.21875e-01
P21333	O43707	1629	4.21875e-01
P21333	O43293	1630	4.21875e-01
O43293	P04637	1630	4.21875e-01
O43293	P10275	1631	4.21875e-01
P01106	O15350	1642	4.21875e-01
P01106	P04637	1643	4.21875e-01
P01106	P05412	1644	4.21875e-01
P01106	P08047	1645	4.21875e-01
P01106	P41235	1646	4.21875e-01
P01106	P84022	1647	4.21875e-01
P01106	Q01196	1648	4.21875e-01
P01106	Q13952	1649	4.21875e-01
P01106	Q15796	1650	4.21875e-01
P21333	P07355	1665	4.21875e-01
P21333	P06241	1666	4.21875e-01
P21333	O95425	1667	4.21875e-01
O95425	P10275	1667	4.21875e-01
P21333	P08238	1669	4.21875e-01
P08238	P10275	1669	4.21875e-01
P21333	P12931	1684	4.21875e-01
P21333	P14923	1691	4.21875e-01
P14923	P03372	1691	4.21875e-01
P21333	P05556	1692	4.21875e-01
P14923	Q9UJU2	1693	4.21875e-01
P21333	P16144	1694	4.21875e-01
P16144	P15336	1694	4.21875e-01
P16144	P84022	1695	4.21875e-01
P16144	Q15796	1696	4.21875e-01
P21333	P19174	1697	4.21875e-01
P21333	P23528	1698	4.21875e-01
P23528	P15336	1698	4.21875e-01
P21333	P27986	1699	4.21875e-01
P21333	P38398	1701	4.21875e-01
P38398	P01106	1701	4.21875e-01
P38398	P03372	1702	4.21875e-01
P38398	P04637	1703	4.21875e-01
P38398	P05412	1704	4.21875e-01
P38398	P08047	1705	4.21875e-01
P38398	P10275	1706	4.21875e-01
P38398	P17275	1707	4.21875e-01
P38398	P17535	1708	4.21875e-01
P38398	P23511	1709	4.21875e-01
P38398	P84022	1710	4.21875e-01
P38398	Q16254	1711	4.21875e-01
P21333	P46108	1712	4.21875e-01
P21333	P49407	1715	4.21875e-01
P49407	P05412	1715	4.21875e-01
P21333	P49768	1716	4.21875e-01
P21333	P51587	1717	4.21875e-01
P51587	P04637	1717	4.21875e-01
P51587	P84022	1718	4.21875e-01
P21333	P60709	1719	4.21875e-01
P21333	P60903	1722	4.21875e-01
P60903	P15336	1722	4.21875e-01
P21333	P61158	1723	4.21875e-01
P61158	P17535	1723	4.21875e-01
P21333	P62136	1724	4.21875e-01
P62136	P01106	1724	4.21875e-01
P62136	P03372	1725	4.21875e-01
P62136	P04637	1726	4.21875e-01
P62136	P10275	1727	4.21875e-01
P62136	P15336	1728	4.21875e-01
P21333	P62158	1729	4.21875e-01
P21333	P62879	1731	4.21875e-01
P21333	P62993	1732	4.21875e-01
P21333	P63104	1735	4.21875e-01
P21333	P63261	1740	4.21875e-01
P21333	P67936	1741	4.21875e-01
P67936	P15336	1741	4.21875e-01
P21333	P80723	1742	4.21875e-01
P80723	P15336	1742	4.21875e-01
P21333	P98082	1780	4.21875e-01
P21333	Q01082	1782	4.21875e-01
Q01082	P84022	1782	4.21875e-01
Q01082	Q06413	1783	4.21875e-01
Q01082	Q13485	1784	4.21875e-01
P21333	Q06187	1785	4.21875e-01
P21333	Q12933	1787	4.21875e-01
Q12933	Q01844	1787	4.21875e-01
P21333	Q13233	1788	4.21875e-01
P21333	Q13283	1790	4.21875e-01
P21333	P11233	1791	4.21875e-01
P21333	P13987	1792	4.21875e-01
P13987	Q13485	1792	4.21875e-01
P21333	Q14247	1793	4.21875e-01
P21333	Q16539	1794	4.21875e-01
P21333	Q16643	1811	4.21875e-01
Q16643	P03372	1811	4.21875e-01
P21333	Q16658	1812	4.21875e-01
Q16658	P15336	1812	4.21875e-01
P21333	Q5T5U3	1813	4.21875e-01
Q5T5U3	P08047	1813	4.21875e-01
P21333	Q6NYC8	1814	4.21875e-01
Q6NYC8	P15884	1814	4.21875e-01
P21333	Q86SQ0	1815	4.21875e-01
Q86SQ0	P01106	1815	4.21875e-01
P21333	Q8N556	1816	4.21875e-01
Q8N556	P01106	1816	4.21875e-01
P21333	Q96G74	1817	4.21875e-01
Q96G74	P04637	1817	4.21875e-01
P21333	Q9H444	1818	4.21875e-01
Q9H444	P49711	1818	4.21875e-01
P21333	Q9NQX4	1819	4.21875e-01
Q9NQX4	P01106	1819	4.21875e-01
P21333	Q9NRF2	1820	4.21875e-01
Q9NRF2	Q02078	1820	4.21875e-01
P21333	Q9NYJ8	1821	4.21875e-01
Q9NYJ8	P03372	1821	4.21875e-01
P21333	Q9Y6K9	1822	4.21875e-01
Q9Y6K9	P01106	1822	4.21875e-01
O43524	P03372	1823	4.21875e-01
O43524	P04637	1824	4.21875e-01
O43524	P11473	1825	4.21875e-01
O43524	P55316	1826	4.21875e-01
O43524	P84022	1827	4.21875e-01
O43524	Q13485	1828	4.21875e-01
O43524	Q15796	1829	4.21875e-01
P29353	O60884	1830	4.21875e-01
O60884	P01106	1830	4.21875e-01
O60884	P84022	1831	4.21875e-01
O60884	Q15796	1832	4.21875e-01
P29353	O95163	1833	4.21875e-01
P29353	O00159	1834	4.21875e-01
O00159	P03372	1834	4.21875e-01
P29353	P05067	1849	4.21875e-01
P29353	P05109	1854	4.21875e-01
P05109	P03372	1854	4.21875e-01
P05109	P04637	1855	4.21875e-01
P29353	P0CG47	1856	4.21875e-01
P29353	O15357	1857	4.21875e-01
O15357	P10275	1857	4.21875e-01
P29353	P12931	1874	4.21875e-01
P29353	P05556	1875	4.21875e-01
P29353	P05783	1876	4.21875e-01
P05783	P15336	1876	4.21875e-01
P29353	P05787	1877	4.21875e-01
P05787	P15336	1877	4.21875e-01
P29353	P08729	1878	4.21875e-01
P08729	P15336	1878	4.21875e-01
P29353	P16144	1885	4.21875e-01
P29353	P19174	1888	4.21875e-01
P29353	P22626	1889	4.21875e-01
P22626	P03372	1889	4.21875e-01
P29353	P22681	1890	4.21875e-01
P29353	P27986	1891	4.21875e-01
P29353	P28482	1893	4.21875e-01
P29353	O15162	1894	4.21875e-01
O15162	P31269	1894	4.21875e-01
O15162	Q01844	1895	4.21875e-01
P29353	P35579	1913	4.21875e-01
P35579	P03372	1913	4.21875e-01
P29353	P36542	1914	4.21875e-01
P36542	P01106	1914	4.21875e-01
P29353	P36897	1915	4.21875e-01
P29353	P37173	1919	4.21875e-01
P29353	P40189	1924	4.21875e-01
P40189	P10275	1924	4.21875e-01
P29353	P41240	1925	4.21875e-01
P41240	P05412	1925	4.21875e-01
P29353	P42229	1926	4.21875e-01
P29353	P46108	1929	4.21875e-01
P29353	P49137	1932	4.21875e-01
P49137	P03372	1932	4.21875e-01
P49137	P04637	1933	4.21875e-01
P29353	P52735	1934	4.21875e-01
P52735	P10275	1934	4.21875e-01
P52735	P84022	1935	4.21875e-01
P29353	P58107	1936	4.21875e-01
P58107	P03372	1936	4.21875e-01
P29353	P62993	1937	4.21875e-01
P29353	P63104	1940	4.21875e-01
P29353	Q05655	1945	4.21875e-01
P29353	Q06124	1947	4.21875e-01
P29353	Q07954	1948	4.21875e-01
Q07954	P12757	1948	4.21875e-01
P29353	Q13191	1949	4.21875e-01
P29353	Q13233	1950	4.21875e-01
P29353	P13987	1951	4.21875e-01
P29353	Q14289	1953	4.21875e-01
Q14289	Q01844	1953	4.21875e-01
P29353	Q15149	1954	4.21875e-01
Q15149	P03372	1954	4.21875e-01
P29353	P27708	1955	4.21875e-01
P27708	Q15796	1955	4.21875e-01
P29353	Q16695	1956	4.21875e-01
Q16695	Q02078	1956	4.21875e-01
P29353	Q93008	1957	4.21875e-01
Q93008	Q13485	1957	4.21875e-01
