#tail	head	KSP index	path cost
P16885	P62993	861	4.21875e-01
P16885	Q02156	863	4.21875e-01
P16885	Q05655	864	4.21875e-01
P16885	P17252	865	4.21875e-01
P17252	Q09472	865	4.21875e-01
P16885	P19419	866	4.21875e-01
P19419	Q09472	866	4.21875e-01
P16885	P16298	867	4.21875e-01
P16298	Q13469	867	4.21875e-01
P16885	P48454	868	4.21875e-01
P48454	Q13469	868	4.21875e-01
P16885	P63098	869	4.21875e-01
P63098	Q13469	869	4.21875e-01
P16885	Q08209	871	4.21875e-01
P16885	Q16566	872	4.21875e-01
Q16566	Q09472	872	4.21875e-01
P16885	P10275	873	4.21875e-01
Q16566	Q92793	875	4.21875e-01
P16885	Q96LZ3	876	4.21875e-01
Q96LZ3	Q13469	876	4.21875e-01
P04626	P20936	877	4.21875e-01
P20936	P12931	877	4.21875e-01
P20936	O14543	878	4.21875e-01
P20936	O15524	881	4.21875e-01
P20936	P09619	884	4.21875e-01
P20936	P10721	886	4.21875e-01
P20936	P08631	887	4.21875e-01
P20936	P06213	888	4.21875e-01
P20936	P62993	896	4.21875e-01
P20936	P63244	898	4.21875e-01
P20936	Q15303	899	4.21875e-01
P20936	P10275	900	4.21875e-01
P20936	P42858	902	4.21875e-01
P20936	Q07666	903	4.21875e-01
P04626	P21860	905	4.21875e-01
P21860	P12931	905	4.21875e-01
P21860	O60674	906	4.21875e-01
P21860	P08238	909	4.21875e-01
P21860	P40189	914	4.21875e-01
P21860	O00459	915	4.21875e-01
P21860	P00519	916	4.21875e-01
P21860	P08631	919	4.21875e-01
P21860	P27986	921	4.21875e-01
P21860	P29353	922	4.21875e-01
P21860	P43405	923	4.21875e-01
P21860	P46108	924	4.21875e-01
P21860	P46109	926	4.21875e-01
P21860	P52333	928	4.21875e-01
P21860	P62993	931	4.21875e-01
P21860	P18146	932	4.21875e-01
P18146	Q09472	932	4.21875e-01
P18146	Q13469	933	4.21875e-01
P18146	Q92793	934	4.21875e-01
P21860	Q13882	936	4.21875e-01
P21860	Q15303	937	4.21875e-01
P21860	P11362	938	4.21875e-01
P22681	P12931	940	4.21875e-01
P22681	P16471	945	4.21875e-01
P22681	O60674	946	4.21875e-01
P22681	P00533	949	4.21875e-01
P22681	P09619	952	4.21875e-01
P22681	P10721	954	4.21875e-01
P22681	P14784	957	4.21875e-01
P22681	P15260	960	4.21875e-01
P22681	P16234	961	4.21875e-01
P22681	P17181	963	4.21875e-01
P22681	P22607	964	4.21875e-01
P22681	P23458	965	4.21875e-01
P22681	P29597	968	4.21875e-01
P22681	P40189	971	4.21875e-01
P22681	P40763	972	4.21875e-01
P22681	O00459	973	4.21875e-01
P22681	P06239	974	4.21875e-01
P22681	P08631	975	4.21875e-01
P22681	P10912	977	4.21875e-01
P22681	P16871	979	4.21875e-01
P22681	P19235	981	4.21875e-01
P22681	P20963	982	4.21875e-01
P22681	P27986	984	4.21875e-01
P22681	P29353	985	4.21875e-01
P22681	P32927	986	4.21875e-01
P22681	P46108	995	4.21875e-01
P22681	P46109	997	4.21875e-01
P22681	P48551	999	4.21875e-01
P22681	P52333	1001	4.21875e-01
P22681	P62993	1004	4.21875e-01
P22681	Q02763	1006	4.21875e-01
P22681	Q05397	1008	4.21875e-01
P22681	Q06124	1009	4.21875e-01
P22681	Q06187	1011	4.21875e-01
P22681	O15105	1012	4.21875e-01
O15105	Q09472	1012	4.21875e-01
P22681	P0CG48	1013	4.21875e-01
P22681	P17252	1014	4.21875e-01
P22681	P35222	1015	4.21875e-01
P22681	P27348	1016	4.21875e-01
P22681	Q15303	1018	4.21875e-01
P22681	Q07666	1019	4.21875e-01
P22681	Q9UGK3	1021	4.21875e-01
P22681	Q9Y4K3	1023	4.21875e-01
P23458	O14543	1024	4.21875e-01
P23458	O15524	1027	4.21875e-01
P23458	O60674	1030	4.21875e-01
P23458	P14784	1033	4.21875e-01
P23458	P19438	1036	4.21875e-01
P23458	P19525	1037	4.21875e-01
P23458	P38398	1038	4.21875e-01
P23458	P40763	1042	4.21875e-01
P23458	O00459	1043	4.21875e-01
P23458	P10912	1044	4.21875e-01
P23458	P16871	1046	4.21875e-01
P23458	P27986	1048	4.21875e-01
P23458	P29353	1049	4.21875e-01
P23458	P43405	1060	4.21875e-01
P23458	P48551	1061	4.21875e-01
P23458	P52630	1067	4.21875e-01
P23458	P62993	1068	4.21875e-01
P23458	P63244	1070	4.21875e-01
P23458	Q06124	1071	4.21875e-01
P23458	Q06187	1073	4.21875e-01
P23458	P17252	1074	4.21875e-01
P04626	P23467	1075	4.21875e-01
P23467	P27361	1075	4.21875e-01
P27361	P10828	1075	4.21875e-01
P23467	P06239	1076	4.21875e-01
P23467	P10912	1077	4.21875e-01
P23467	P22681	1079	4.21875e-01
P27361	P42224	1080	4.21875e-01
P27361	P42229	1081	4.21875e-01
P27361	Q92793	1082	4.21875e-01
P23467	Q02763	1083	4.21875e-01
P23467	P35222	1084	4.21875e-01
P27986	P16471	1087	4.21875e-01
P27986	P19793	1089	4.21875e-01
P27986	P14784	1090	4.21875e-01
P27986	P19438	1093	4.21875e-01
P27986	P31749	1097	4.21875e-01
P27986	P38398	1100	4.21875e-01
P27986	P40763	1104	4.21875e-01
P27986	O00459	1105	4.21875e-01
P27986	P00519	1106	4.21875e-01
P27986	P03372	1109	4.21875e-01
P27986	P10912	1112	4.21875e-01
P27986	P16410	1114	4.21875e-01
P27986	P16871	1116	4.21875e-01
P27986	P19235	1118	4.21875e-01
P27986	P29353	1119	4.21875e-01
P27986	P32927	1120	4.21875e-01
P27986	P42345	1129	4.21875e-01
P27986	P29350	1130	4.21875e-01
P27986	P62993	1131	4.21875e-01
P27986	Q02763	1133	4.21875e-01
P27986	Q05397	1135	4.21875e-01
P27986	Q06124	1136	4.21875e-01
P27986	P10827	1137	4.21875e-01
P10827	Q09472	1137	4.21875e-01
P27986	P23443	1138	4.21875e-01
P27986	P35222	1139	4.21875e-01
P27986	P49841	1141	4.21875e-01
P27986	Q05513	1142	4.21875e-01
P27986	O43918	1143	4.21875e-01
P27986	Q07666	1145	4.21875e-01
P27986	Q99490	1146	4.21875e-01
P27986	Q9Y4K3	1147	4.21875e-01
P27986	P63000	1148	4.21875e-01
P29353	P28482	1149	4.21875e-01
P28482	P10828	1149	4.21875e-01
P29353	P14784	1150	4.21875e-01
P28482	P42224	1153	4.21875e-01
P28482	P42229	1154	4.21875e-01
P28482	Q09472	1155	4.21875e-01
P28482	Q92793	1156	4.21875e-01
P29353	P40189	1157	4.21875e-01
P29353	O00459	1158	4.21875e-01
P29353	P03372	1159	4.21875e-01
P29353	P19235	1162	4.21875e-01
P29353	P20963	1163	4.21875e-01
P29353	P22681	1165	4.21875e-01
P29353	P27986	1166	4.21875e-01
P29353	P32927	1167	4.21875e-01
P29353	P46108	1174	4.21875e-01
P29353	P46109	1176	4.21875e-01
P29353	P62993	1178	4.21875e-01
P29353	Q06124	1180	4.21875e-01
P29353	O43524	1181	4.21875e-01
O43524	Q09472	1181	4.21875e-01
O43524	Q92793	1182	4.21875e-01
P29353	P10275	1183	4.21875e-01
P35222	P19793	1186	4.21875e-01
P35222	P24385	1190	4.21875e-01
P35222	P29590	1192	4.21875e-01
P35222	O43707	1193	4.21875e-01
P35222	P01100	1194	4.21875e-01
P35222	P08238	1198	4.21875e-01
P35222	P37231	1200	4.21875e-01
P35222	P38398	1203	4.21875e-01
P35222	P22681	1204	4.21875e-01
P35222	P27986	1205	4.21875e-01
P35222	P51532	1209	4.21875e-01
P51532	P42224	1209	4.21875e-01
P35222	Q04206	1210	4.21875e-01
P35222	O15105	1211	4.21875e-01
P35222	O15111	1212	4.21875e-01
P35222	O43524	1214	4.21875e-01
P35222	P01106	1216	4.21875e-01
P35222	P0CG48	1218	4.21875e-01
P35222	P14618	1219	4.21875e-01
P35222	P15336	1220	4.21875e-01
P35222	P15884	1222	4.21875e-01
P15884	Q09472	1222	4.21875e-01
P35222	P15923	1223	4.21875e-01
P15923	Q09472	1223	4.21875e-01
P15923	Q92793	1224	4.21875e-01
P35222	P17252	1225	4.21875e-01
P35222	P19838	1226	4.21875e-01
P35222	P24941	1227	4.21875e-01
P35222	P35637	1229	4.21875e-01
P35222	P35869	1230	4.21875e-01
P35222	Q01826	1231	4.21875e-01
Q01826	Q09472	1231	4.21875e-01
P35222	Q13363	1241	4.21875e-01
Q13363	Q09472	1241	4.21875e-01
P35222	P49841	1242	4.21875e-01
Q13363	Q92793	1243	4.21875e-01
P35222	Q13485	1244	4.21875e-01
Q13485	Q09472	1244	4.21875e-01
Q13485	Q92793	1245	4.21875e-01
Q13485	Q9Y6X2	1246	4.21875e-01
P35222	Q13526	1247	4.21875e-01
Q13526	Q13469	1247	4.21875e-01
P35222	Q13547	1248	4.21875e-01
Q13547	P42224	1248	4.21875e-01
Q13547	Q09472	1249	4.21875e-01
P35222	Q13625	1250	4.21875e-01
Q13625	Q09472	1250	4.21875e-01
P35222	Q13761	1251	4.21875e-01
Q13761	Q09472	1251	4.21875e-01
P35222	Q14192	1252	4.21875e-01
P35222	Q15596	1253	4.21875e-01
Q15596	P10828	1253	4.21875e-01
Q15596	Q09472	1254	4.21875e-01
Q15596	Q92793	1255	4.21875e-01
P35222	Q16531	1256	4.21875e-01
Q16531	P42224	1256	4.21875e-01
P35222	Q16665	1257	4.21875e-01
P35222	Q8TEK3	1259	4.21875e-01
Q8TEK3	P42224	1259	4.21875e-01
P35222	P09874	1260	4.21875e-01
P35222	P10275	1261	4.21875e-01
P35222	P11362	1263	4.21875e-01
P35222	P12830	1264	4.21875e-01
P35222	P25054	1265	4.21875e-01
P25054	Q92793	1265	4.21875e-01
P35222	P41235	1266	4.21875e-01
P41235	Q92793	1266	4.21875e-01
P35222	P42858	1267	4.21875e-01
P35222	P98177	1268	4.21875e-01
P98177	Q92793	1268	4.21875e-01
P35222	Q03164	1269	4.21875e-01
Q03164	Q92793	1269	4.21875e-01
P35222	Q08050	1270	4.21875e-01
Q92793	P10242	1271	4.21875e-01
Q92793	P42224	1272	4.21875e-01
Q92793	P42229	1273	4.21875e-01
Q92793	P51692	1274	4.21875e-01
Q92793	Q09472	1275	4.21875e-01
Q92793	Q9Y6X2	1276	4.21875e-01
P35222	Q92831	1277	4.21875e-01
Q92831	Q09472	1277	4.21875e-01
Q92831	Q92793	1278	4.21875e-01
P35222	Q96EB6	1279	4.21875e-01
P35222	Q9NQB0	1280	4.21875e-01
Q9NQB0	Q09472	1280	4.21875e-01
P35222	Q9UBE8	1281	4.21875e-01
Q9UBE8	P10242	1281	4.21875e-01
Q9UBE8	Q92793	1282	4.21875e-01
P35222	Q9UJU2	1283	4.21875e-01
Q9UJU2	P10242	1283	4.21875e-01
Q9UJU2	P42229	1284	4.21875e-01
Q9UJU2	Q09472	1285	4.21875e-01
P35222	Q9Y230	1286	4.21875e-01
Q9Y230	Q09472	1286	4.21875e-01
P35222	P84022	1287	4.21875e-01
P84022	Q9Y6X2	1287	4.21875e-01
P35222	Q15796	1288	4.21875e-01
Q15796	Q9Y6X2	1288	4.21875e-01
P35354	P04637	1289	4.21875e-01
P35354	P63165	1293	4.21875e-01
P63165	Q92793	1293	4.21875e-01
P63165	Q9Y6X2	1294	4.21875e-01
P35354	Q9UPT9	1301	4.21875e-01
Q9UPT9	Q13469	1301	4.21875e-01
P04626	P35568	1302	4.21875e-01
P35568	P16471	1302	4.21875e-01
P04626	P26641	1303	4.21875e-01
P26641	P36578	1303	4.21875e-01
P36578	P10242	1303	4.21875e-01
P04626	O14492	1304	4.21875e-01
O14492	O60674	1304	4.21875e-01
O14492	P09619	1307	4.21875e-01
O14492	P10721	1309	4.21875e-01
O14492	P22681	1312	4.21875e-01
O14492	P29353	1313	4.21875e-01
O14492	P62993	1314	4.21875e-01
P04626	O15260	1316	4.21875e-01
O15260	O75365	1316	4.21875e-01
O75365	P42224	1316	4.21875e-01
P04626	O75553	1317	4.21875e-01
O75553	O14512	1317	4.21875e-01
O14512	P42224	1317	4.21875e-01
P04626	O00213	1318	4.21875e-01
O00213	P00533	1318	4.21875e-01
P04626	O00443	1321	4.21875e-01
O00443	P00533	1321	4.21875e-01
O00443	P32121	1324	4.21875e-01
O00443	Q00610	1325	4.21875e-01
Q00610	P10242	1325	4.21875e-01
O00443	O95352	1326	4.21875e-01
O95352	Q09472	1326	4.21875e-01
Q00610	Q09472	1327	4.21875e-01
P04626	O00750	1328	4.21875e-01
O00750	P00533	1328	4.21875e-01
O00750	P09619	1331	4.21875e-01
O00750	P27986	1333	4.21875e-01
O00750	P62993	1334	4.21875e-01
O00750	P14373	1335	4.21875e-01
P14373	Q9Y6X2	1335	4.21875e-01
P04626	O14654	1337	4.21875e-01
O14654	P00533	1337	4.21875e-01
O14654	P20333	1340	4.21875e-01
O14654	O00459	1341	4.21875e-01
O14654	P27986	1342	4.21875e-01
O14654	P46108	1343	4.21875e-01
O14654	P62993	1345	4.21875e-01
O14654	P01106	1346	4.21875e-01
O14654	P27348	1348	4.21875e-01
P04626	O43639	1350	4.21875e-01
O43639	P00533	1350	4.21875e-01
O43639	P09619	1353	4.21875e-01
O43639	P10721	1355	4.21875e-01
O43639	Q05397	1358	4.21875e-01
O43639	O15156	1359	4.21875e-01
O15156	Q09472	1359	4.21875e-01
O43639	P0CG48	1360	4.21875e-01
O43639	P15884	1361	4.21875e-01
O43639	Q04864	1362	4.21875e-01
Q04864	Q09472	1362	4.21875e-01
Q04864	Q92793	1363	4.21875e-01
O43639	Q13177	1364	4.21875e-01
O43639	Q15303	1365	4.21875e-01
O43639	P14373	1366	4.21875e-01
O43639	P61978	1367	4.21875e-01
O14512	P42229	1369	4.21875e-01
O14512	P51692	1370	4.21875e-01
O75553	Q13526	1371	4.21875e-01
O75553	P01130	1372	4.21875e-01
P01130	Q92793	1372	4.21875e-01
P04626	O75791	1373	4.21875e-01
O75791	P00533	1373	4.21875e-01
O75791	P10721	1376	4.21875e-01
O75791	P14136	1379	4.21875e-01
P14136	P42224	1379	4.21875e-01
O75791	P22681	1380	4.21875e-01
O75791	P63244	1381	4.21875e-01
O75791	O15156	1382	4.21875e-01
O75791	P10275	1383	4.21875e-01
O75791	P61978	1385	4.21875e-01
P04626	O75815	1386	4.21875e-01
O75815	P00533	1386	4.21875e-01
O75815	P10721	1389	4.21875e-01
O75815	P35637	1392	4.21875e-01
O75815	Q13263	1393	4.21875e-01
Q13263	P10242	1393	4.21875e-01
Q13263	P42224	1394	4.21875e-01
O75815	Q9Y265	1395	4.21875e-01
Q9Y265	Q92793	1395	4.21875e-01
P04626	O95704	1396	4.21875e-01
O95704	P00533	1396	4.21875e-01
P04626	P05023	1399	4.21875e-01
P05023	P00533	1399	4.21875e-01
P05023	P19438	1402	4.21875e-01
P05023	P20333	1403	4.21875e-01
P05023	P15336	1404	4.21875e-01
P05023	Q15628	1406	4.21875e-01
P04626	P09769	1407	4.21875e-01
P09769	P00533	1407	4.21875e-01
P04626	O14796	1408	4.21875e-01
O14796	P10721	1408	4.21875e-01
O14796	Q8TAK6	1411	4.21875e-01
Q8TAK6	P42229	1411	4.21875e-01
O14796	P10275	1412	4.21875e-01
P09769	P08238	1416	4.21875e-01
P09769	P10721	1417	4.21875e-01
P09769	P40763	1420	4.21875e-01
P09769	O00459	1421	4.21875e-01
P09769	P27986	1422	4.21875e-01
P09769	P43405	1425	4.21875e-01
P09769	Q05397	1426	4.21875e-01
P09769	P10275	1427	4.21875e-01
P09769	Q9Y6K9	1429	4.21875e-01
P04626	P14923	1430	4.21875e-01
P14923	P00533	1430	4.21875e-01
P14923	P03372	1433	4.21875e-01
P14923	P35222	1436	4.21875e-01
P14923	Q14192	1438	4.21875e-01
P14923	P12830	1439	4.21875e-01
P14923	P25054	1440	4.21875e-01
P14923	Q9NQB0	1441	4.21875e-01
P14923	Q9UJU2	1442	4.21875e-01
P04626	P16144	1445	4.21875e-01
P16144	P00533	1445	4.21875e-01
P04626	P02786	1446	4.21875e-01
P02786	P16234	1446	4.21875e-01
P02786	P03372	1447	4.21875e-01
P02786	P15336	1450	4.21875e-01
P02786	Q96S59	1452	4.21875e-01
Q96S59	P10828	1452	4.21875e-01
P02786	Q9Y4K3	1453	4.21875e-01
P16144	O00459	1454	4.21875e-01
P16144	P27986	1457	4.21875e-01
P16144	P29353	1458	4.21875e-01
P16144	Q05397	1459	4.21875e-01
P16144	Q06124	1460	4.21875e-01
P16144	P15336	1461	4.21875e-01
P16144	P08670	1462	4.21875e-01
P16144	P27348	1464	4.21875e-01
P16144	Q12772	1466	4.21875e-01
Q12772	Q92793	1466	4.21875e-01
P16144	P84022	1467	4.21875e-01
Q12772	Q9Y6X2	1468	4.21875e-01
P16144	Q15796	1469	4.21875e-01
P04626	P16591	1470	4.21875e-01
P16591	P10721	1470	4.21875e-01
P16591	P40763	1473	4.21875e-01
P16591	P35222	1474	4.21875e-01
P16591	P10275	1475	4.21875e-01
P04626	P19174	1480	4.21875e-01
P19174	O60674	1480	4.21875e-01
P19174	P10721	1483	4.21875e-01
P19174	P08631	1484	4.21875e-01
P19174	P10912	1488	4.21875e-01
P19174	P19235	1490	4.21875e-01
P19174	P22681	1491	4.21875e-01
P19174	P29353	1492	4.21875e-01
P19174	P06213	1493	4.21875e-01
P19174	P62993	1494	4.21875e-01
P19174	Q02156	1496	4.21875e-01
P19174	Q05397	1497	4.21875e-01
P19174	Q05655	1498	4.21875e-01
P19174	P68104	1499	4.21875e-01
P19174	Q00839	1500	4.21875e-01
Q00839	Q09472	1500	4.21875e-01
P19174	P16298	1501	4.21875e-01
P19174	P48454	1502	4.21875e-01
P19174	P63098	1503	4.21875e-01
P19174	Q08209	1505	4.21875e-01
P19174	O43918	1506	4.21875e-01
P19174	P10275	1507	4.21875e-01
P19174	Q07666	1509	4.21875e-01
P19174	Q96LZ3	1510	4.21875e-01
P19174	P63000	1511	4.21875e-01
P04626	P23229	1512	4.21875e-01
P23229	P00533	1512	4.21875e-01
P04626	O60716	1513	4.21875e-01
O60716	P32121	1513	4.21875e-01
O60716	P01106	1514	4.21875e-01
O60716	P15336	1516	4.21875e-01
O60716	P12830	1517	4.21875e-01
O60716	P63000	1519	4.21875e-01
P23229	Q05397	1522	4.21875e-01
P26641	P00533	1523	4.21875e-01
P26641	P00519	1524	4.21875e-01
P26641	P62993	1529	4.21875e-01
P26641	P01106	1530	4.21875e-01
P26641	P12757	1532	4.21875e-01
P12757	Q09472	1532	4.21875e-01
P12757	Q9Y6X2	1533	4.21875e-01
P26641	P39748	1534	4.21875e-01
P26641	P61956	1535	4.21875e-01
P61956	Q09472	1535	4.21875e-01
P61956	Q9Y6X2	1536	4.21875e-01
P26641	Q12905	1538	4.21875e-01
Q12905	Q09472	1538	4.21875e-01
P26641	Q96EB6	1539	4.21875e-01
P26641	Q9Y3C7	1540	4.21875e-01
Q9Y3C7	Q13469	1540	4.21875e-01
P04626	P35070	1541	4.21875e-01
P35070	P00533	1541	4.21875e-01
P04626	P23470	1542	4.21875e-01
P23470	P19235	1542	4.21875e-01
P23470	P22681	1543	4.21875e-01
P23470	P06213	1544	4.21875e-01
P23470	Q02763	1545	4.21875e-01
P23470	P35222	1546	4.21875e-01
P04626	P26045	1549	4.21875e-01
P26045	P10912	1549	4.21875e-01
P04626	P15311	1550	4.21875e-01
P15311	P27986	1550	4.21875e-01
P15311	Q05397	1551	4.21875e-01
P15311	Q00987	1552	4.21875e-01
P15311	Q13158	1554	4.21875e-01
Q13158	P42224	1554	4.21875e-01
P15311	O43353	1555	4.21875e-01
P15311	P53779	1556	4.21875e-01
P53779	Q92793	1556	4.21875e-01
P15311	Q9UFF9	1557	4.21875e-01
Q9UFF9	P42224	1557	4.21875e-01
P15311	Q9Y4K3	1558	4.21875e-01
P26045	P20963	1560	4.21875e-01
P26045	P06213	1561	4.21875e-01
P35568	O00459	1565	4.21875e-01
P35568	P27986	1567	4.21875e-01
P35568	P62993	1568	4.21875e-01
P35568	Q05397	1570	4.21875e-01
P35568	Q06124	1571	4.21875e-01
P35568	O15111	1572	4.21875e-01
P35568	P17252	1574	4.21875e-01
P35568	P84022	1575	4.21875e-01
P40189	P12931	1577	4.21875e-01
P40189	O60674	1578	4.21875e-01
P40189	P23458	1585	4.21875e-01
P40189	P29597	1588	4.21875e-01
P40189	P40763	1591	4.21875e-01
P40189	P08631	1592	4.21875e-01
P40189	P27986	1594	4.21875e-01
P40189	P29353	1595	4.21875e-01
P40189	P52333	1600	4.21875e-01
P40189	P62993	1603	4.21875e-01
P40189	Q06124	1605	4.21875e-01
P40189	Q06187	1607	4.21875e-01
P40189	P10275	1608	4.21875e-01
P40763	P24385	1610	4.21875e-01
P40763	P29590	1612	4.21875e-01
P40763	P01100	1613	4.21875e-01
P40763	P09619	1617	4.21875e-01
P40763	P14784	1619	4.21875e-01
P40763	P16234	1622	4.21875e-01
P40763	P17181	1623	4.21875e-01
P40763	P17706	1624	4.21875e-01
P17706	P42224	1624	4.21875e-01
P17706	P42229	1625	4.21875e-01
P17706	P51692	1626	4.21875e-01
P40763	P18847	1627	4.21875e-01
P18847	P42224	1627	4.21875e-01
P18847	Q92793	1628	4.21875e-01
P40763	P25791	1629	4.21875e-01
P25791	P42224	1629	4.21875e-01
P40763	P40189	1631	4.21875e-01
P40763	O00459	1632	4.21875e-01
P40763	P03372	1633	4.21875e-01
P40763	P06239	1636	4.21875e-01
P40763	P16871	1637	4.21875e-01
P40763	P18031	1639	4.21875e-01
P40763	P22681	1641	4.21875e-01
P40763	P27986	1642	4.21875e-01
P40763	P42345	1651	4.21875e-01
P40763	P43405	1652	4.21875e-01
P40763	P51532	1653	4.21875e-01
P40763	P04150	1654	4.21875e-01
P40763	P52294	1660	4.21875e-01
P52294	P42224	1660	4.21875e-01
P40763	P63244	1661	4.21875e-01
P40763	Q04206	1662	4.21875e-01
P40763	Q05397	1666	4.21875e-01
P40763	Q06124	1667	4.21875e-01
P40763	P01106	1668	4.21875e-01
P40763	P05412	1670	4.21875e-01
P40763	P06400	1673	4.21875e-01
P40763	P06454	1674	4.21875e-01
P40763	P08047	1676	4.21875e-01
P40763	P15172	1678	4.21875e-01
P40763	P17676	1680	4.21875e-01
P40763	P19838	1681	4.21875e-01
P40763	P20823	1682	4.21875e-01
P20823	Q09472	1682	4.21875e-01
P40763	P22736	1683	4.21875e-01
P22736	Q09472	1683	4.21875e-01
P40763	P38936	1684	4.21875e-01
P38936	Q09472	1684	4.21875e-01
P38936	Q92793	1685	4.21875e-01
P40763	Q12778	1687	4.21875e-01
P40763	Q13263	1689	4.21875e-01
P40763	Q13287	1691	4.21875e-01
Q13287	P42224	1691	4.21875e-01
Q13287	P42229	1692	4.21875e-01
Q13287	P51692	1693	4.21875e-01
Q13287	Q92793	1694	4.21875e-01
P40763	Q13547	1695	4.21875e-01
P40763	Q14192	1697	4.21875e-01
P40763	Q15672	1698	4.21875e-01
Q15672	Q09472	1698	4.21875e-01
P40763	Q15788	1699	4.21875e-01
Q15788	P10828	1699	4.21875e-01
Q15788	Q09472	1700	4.21875e-01
Q15788	Q92793	1701	4.21875e-01
P40763	Q16665	1702	4.21875e-01
P40763	P10275	1703	4.21875e-01
P40763	P11362	1705	4.21875e-01
P40763	P15927	1706	4.21875e-01
P40763	Q07666	1707	4.21875e-01
P40763	Q96ST3	1709	4.21875e-01
Q96ST3	P10242	1709	4.21875e-01
P40763	Q9UBE8	1710	4.21875e-01
P40763	Q9UER7	1712	4.21875e-01
Q9UER7	Q92793	1712	4.21875e-01
P40763	P63000	1713	4.21875e-01
P42224	O15379	1714	4.21875e-01
O15379	P10828	1714	4.21875e-01
O15379	Q09472	1715	4.21875e-01
O15379	Q92793	1716	4.21875e-01
P42224	P04637	1717	4.21875e-01
P42224	P19793	1720	4.21875e-01
P42224	P09619	1721	4.21875e-01
P42224	P10276	1722	4.21875e-01
P10276	P42229	1722	4.21875e-01
P10276	Q09472	1723	4.21875e-01
P42224	P14784	1724	4.21875e-01
P42224	P38398	1728	4.21875e-01
P42224	P40763	1731	4.21875e-01
P42224	P63279	1741	4.21875e-01
P42224	O15350	1742	4.21875e-01
P42224	P01100	1743	4.21875e-01
P42224	P10914	1746	4.21875e-01
P10914	Q09472	1746	4.21875e-01
P10914	Q92793	1747	4.21875e-01
P42224	P11473	1748	4.21875e-01
P11473	Q09472	1748	4.21875e-01
P11473	Q92793	1749	4.21875e-01
P42224	P33992	1750	4.21875e-01
P33992	Q09472	1750	4.21875e-01
P42224	P37231	1751	4.21875e-01
P42224	Q13263	1756	4.21875e-01
P42224	Q13287	1757	4.21875e-01
P42224	Q04206	1758	4.21875e-01
P42224	Q13547	1763	4.21875e-01
P42224	P18847	1764	4.21875e-01
P42224	Q99873	1765	4.21875e-01
Q99873	P42229	1765	4.21875e-01
P42224	Q9BZS1	1766	4.21875e-01
Q9BZS1	Q09472	1766	4.21875e-01
Q9BZS1	Q13469	1767	4.21875e-01
P42224	Q9UIS9	1768	4.21875e-01
Q9UIS9	Q9Y6X2	1768	4.21875e-01
P04626	P42679	1769	4.21875e-01
P42679	P12931	1769	4.21875e-01
P42679	P08238	1770	4.21875e-01
P42679	P10721	1771	4.21875e-01
P42679	Q01844	1778	4.21875e-01
P42679	P10275	1779	4.21875e-01
P04626	P42680	1782	4.21875e-01
P42680	P16471	1782	4.21875e-01
P42680	O15524	1783	4.21875e-01
P42680	O60674	1786	4.21875e-01
P42680	P10721	1789	4.21875e-01
P42680	P23458	1793	4.21875e-01
P42680	P40189	1796	4.21875e-01
P42680	O00459	1797	4.21875e-01
P42680	P27986	1798	4.21875e-01
P42680	P29353	1799	4.21875e-01
P42680	P62993	1800	4.21875e-01
P42680	Q06187	1802	4.21875e-01
P42680	Q9Y6K9	1803	4.21875e-01
P04626	P42681	1804	4.21875e-01
P42681	P10721	1804	4.21875e-01
P04626	P42684	1807	4.21875e-01
P42684	P12931	1807	4.21875e-01
P42684	P00533	1808	4.21875e-01
P42684	P09619	1811	4.21875e-01
P42684	P10721	1813	4.21875e-01
P42684	P27986	1820	4.21875e-01
P42684	P46108	1821	4.21875e-01
P42684	P62993	1823	4.21875e-01
P42684	P17676	1824	4.21875e-01
P42684	Q15303	1826	4.21875e-01
P42684	P10275	1827	4.21875e-01
P43405	O15379	1830	4.21875e-01
O15379	P42224	1831	4.21875e-01
P43405	P27361	1834	4.21875e-01
P43405	P00533	1835	4.21875e-01
P43405	P10721	1838	4.21875e-01
P43405	P14784	1841	4.21875e-01
P43405	P19438	1844	4.21875e-01
P43405	P20333	1845	4.21875e-01
P43405	P31749	1849	4.21875e-01
P43405	P40763	1852	4.21875e-01
P43405	O00459	1853	4.21875e-01
P43405	P22681	1854	4.21875e-01
P43405	P27986	1855	4.21875e-01
P43405	P29353	1856	4.21875e-01
P43405	P32927	1857	4.21875e-01
P43405	P46109	1866	4.21875e-01
P43405	P62993	1868	4.21875e-01
P43405	Q05397	1870	4.21875e-01
P43405	Q06187	1871	4.21875e-01
P43405	Q13422	1872	4.21875e-01
Q13422	Q13469	1872	4.21875e-01
P43405	Q13547	1873	4.21875e-01
P43405	Q15303	1875	4.21875e-01
P43405	P10275	1876	4.21875e-01
P43405	Q9Y4K3	1879	4.21875e-01
P46108	P12931	1880	4.21875e-01
P46108	O15524	1881	4.21875e-01
P46108	O00459	1882	4.21875e-01
P46108	P10912	1885	4.21875e-01
P46108	P18031	1891	4.21875e-01
P46108	P22681	1893	4.21875e-01
P46108	P27986	1894	4.21875e-01
P46108	P29353	1895	4.21875e-01
P46108	P46109	1902	4.21875e-01
P46108	P62993	1908	4.21875e-01
P46108	Q05397	1910	4.21875e-01
P46108	P08047	1911	4.21875e-01
P46108	P17542	1913	4.21875e-01
P17542	Q09472	1913	4.21875e-01
P46108	P19419	1914	4.21875e-01
