#tail	head	KSP index	path cost
P26045	P20963	920	4.21875e-01
P26045	P06213	921	4.21875e-01
P04626	P35070	923	4.21875e-01
P35070	P00533	923	4.21875e-01
P41240	P00533	925	4.21875e-01
P41240	P06239	927	4.21875e-01
P41240	P20963	930	4.21875e-01
P41240	P22681	932	4.21875e-01
P41240	P29353	933	4.21875e-01
P41240	P05412	934	4.21875e-01
P42224	O15379	935	4.21875e-01
P42224	P04637	936	4.21875e-01
P42224	P12931	937	4.21875e-01
P42224	P19793	940	4.21875e-01
P42224	P24385	942	4.21875e-01
P42224	P00533	943	4.21875e-01
P42224	P09619	945	4.21875e-01
P42224	P10276	946	4.21875e-01
P10276	P42229	946	4.21875e-01
P42224	P10721	947	4.21875e-01
P42224	P14784	949	4.21875e-01
P42224	P38398	951	4.21875e-01
P42224	P40763	952	4.21875e-01
P42224	P63279	960	4.21875e-01
P42224	Q13263	961	4.21875e-01
P42224	Q13287	962	4.21875e-01
P42224	P01100	963	4.21875e-01
P42224	Q04206	964	4.21875e-01
P42224	Q92793	966	4.21875e-01
P42224	Q99873	969	4.21875e-01
Q99873	P42229	969	4.21875e-01
P42224	Q9BZS1	970	4.21875e-01
Q9BZS1	Q13469	970	4.21875e-01
P42224	Q9Y4K3	971	4.21875e-01
P04626	P42336	972	4.21875e-01
P42336	O00459	972	4.21875e-01
P42336	P00533	973	4.21875e-01
P42336	P03372	975	4.21875e-01
P42336	P27986	976	4.21875e-01
P42336	P40763	977	4.21875e-01
P42336	Q06187	979	4.21875e-01
P42336	P49841	980	4.21875e-01
P42336	Q05513	981	4.21875e-01
P04626	P42338	982	4.21875e-01
P42338	O00459	982	4.21875e-01
P42338	P00533	983	4.21875e-01
P42338	P27986	985	4.21875e-01
P42338	P40763	986	4.21875e-01
P42338	Q06187	988	4.21875e-01
P42338	P27348	989	4.21875e-01
P42338	P49841	990	4.21875e-01
P42338	Q05513	991	4.21875e-01
P04626	P42679	992	4.21875e-01
P42679	P12931	992	4.21875e-01
P42679	P10721	993	4.21875e-01
P04626	P42680	997	4.21875e-01
P42680	O00459	997	4.21875e-01
P42680	O15524	998	4.21875e-01
P42680	O60674	1000	4.21875e-01
P42680	P10721	1002	4.21875e-01
P42680	P16471	1004	4.21875e-01
P42680	P23458	1005	4.21875e-01
P42680	P27986	1007	4.21875e-01
P42680	P29353	1008	4.21875e-01
P42680	Q06187	1009	4.21875e-01
P04626	P42681	1010	4.21875e-01
P42681	P10721	1010	4.21875e-01
P04626	P42684	1012	4.21875e-01
P42684	P12931	1012	4.21875e-01
P42684	P00533	1013	4.21875e-01
P42684	P09619	1015	4.21875e-01
P42684	P10721	1016	4.21875e-01
P42684	P27986	1020	4.21875e-01
P42684	P46108	1021	4.21875e-01
P42684	Q15303	1023	4.21875e-01
P43405	O15379	1025	4.21875e-01
P43405	P27361	1026	4.21875e-01
P43405	O00459	1027	4.21875e-01
P43405	P00533	1028	4.21875e-01
P43405	P10721	1030	4.21875e-01
P43405	P14784	1032	4.21875e-01
P43405	P22681	1034	4.21875e-01
P43405	P27986	1036	4.21875e-01
P43405	P29353	1037	4.21875e-01
P43405	P32927	1038	4.21875e-01
P43405	P40763	1039	4.21875e-01
P43405	P46109	1045	4.21875e-01
P43405	Q06187	1047	4.21875e-01
P43405	Q13422	1048	4.21875e-01
Q13422	Q13469	1048	4.21875e-01
P43405	Q15303	1049	4.21875e-01
P43405	Q9Y4K3	1051	4.21875e-01
P46108	P12931	1052	4.21875e-01
P46108	O00459	1053	4.21875e-01
P46108	O15524	1054	4.21875e-01
P46108	P00519	1056	4.21875e-01
P46108	P10912	1058	4.21875e-01
P46108	P18031	1062	4.21875e-01
P46108	P22681	1064	4.21875e-01
P46108	P27986	1065	4.21875e-01
P46108	P29353	1066	4.21875e-01
P46108	P46109	1071	4.21875e-01
P46109	P28482	1075	4.21875e-01
P46109	O00459	1076	4.21875e-01
P46109	O15524	1077	4.21875e-01
P46109	P00519	1079	4.21875e-01
P46109	P08631	1081	4.21875e-01
P46109	P19235	1083	4.21875e-01
P46109	P22681	1084	4.21875e-01
P46109	P27986	1085	4.21875e-01
P46109	P29353	1087	4.21875e-01
P46109	P43405	1092	4.21875e-01
P46109	P46108	1093	4.21875e-01
P46109	Q06124	1097	4.21875e-01
P46109	Q15303	1099	4.21875e-01
P04626	P46940	1101	4.21875e-01
P46940	P28482	1101	4.21875e-01
P46940	P00533	1102	4.21875e-01
P46940	P29353	1105	4.21875e-01
P46940	Q06124	1106	4.21875e-01
P46940	Q16539	1108	4.21875e-01
P04626	P48357	1109	4.21875e-01
P48357	P12931	1109	4.21875e-01
P48357	O00459	1110	4.21875e-01
P48357	O60674	1111	4.21875e-01
P48357	P27986	1115	4.21875e-01
P48357	P40763	1116	4.21875e-01
P48357	P52333	1118	4.21875e-01
P48357	Q06124	1120	4.21875e-01
P48357	Q13526	1122	4.21875e-01
P48357	Q9NSE2	1123	4.21875e-01
P04626	P48736	1125	4.21875e-01
P48736	P12931	1125	4.21875e-01
P48736	O00459	1126	4.21875e-01
P48736	P00533	1127	4.21875e-01
P48736	P27986	1131	4.21875e-01
P48736	P40763	1132	4.21875e-01
P48736	Q06187	1134	4.21875e-01
P48736	P49841	1135	4.21875e-01
P48736	Q05513	1136	4.21875e-01
P04626	P51451	1137	4.21875e-01
P51451	P00533	1137	4.21875e-01
P51451	P10721	1139	4.21875e-01
P51451	P22681	1141	4.21875e-01
P51451	P40763	1142	4.21875e-01
P04626	P51813	1144	4.21875e-01
P51813	P04637	1144	4.21875e-01
P51813	P00533	1145	4.21875e-01
P51813	P40763	1147	4.21875e-01
P51813	P46108	1149	4.21875e-01
P04626	P52735	1151	4.21875e-01
P52735	O00459	1151	4.21875e-01
P52735	P00533	1152	4.21875e-01
P52735	P16471	1154	4.21875e-01
P52735	P22681	1155	4.21875e-01
P52735	P27986	1156	4.21875e-01
P52735	P29353	1157	4.21875e-01
P04626	P60709	1158	4.21875e-01
P60709	P12931	1158	4.21875e-01
P60709	P03372	1159	4.21875e-01
P60709	P06239	1160	4.21875e-01
P60709	P08670	1161	4.21875e-01
P60709	Q92731	1164	4.21875e-01
P60709	Q9Y277	1165	4.21875e-01
Q9Y277	Q13469	1165	4.21875e-01
P04626	P62993	1166	4.21875e-01
P62993	A5YKK6	1166	4.21875e-01
A5YKK6	P10828	1166	4.21875e-01
P62993	P27361	1167	4.21875e-01
P62993	P28482	1169	4.21875e-01
P62993	P36578	1171	4.21875e-01
P62993	O00459	1172	4.21875e-01
P62993	O15524	1173	4.21875e-01
P62993	O60674	1175	4.21875e-01
P62993	P00533	1177	4.21875e-01
P62993	P09619	1179	4.21875e-01
P62993	P10912	1180	4.21875e-01
P62993	P14784	1182	4.21875e-01
P62993	P18031	1184	4.21875e-01
P62993	P19235	1186	4.21875e-01
P62993	P20963	1187	4.21875e-01
P62993	P22681	1189	4.21875e-01
P62993	P23458	1190	4.21875e-01
P62993	P27986	1192	4.21875e-01
P62993	P29353	1193	4.21875e-01
P62993	P43405	1194	4.21875e-01
P62993	P46108	1195	4.21875e-01
P62993	P46109	1197	4.21875e-01
P62993	P09622	1198	4.21875e-01
P09622	P51692	1198	4.21875e-01
P62993	P29350	1199	4.21875e-01
P62993	P78527	1201	4.21875e-01
P62993	Q06124	1202	4.21875e-01
P62993	Q06187	1204	4.21875e-01
P62993	Q09472	1205	4.21875e-01
P62993	P08670	1206	4.21875e-01
P62993	P16298	1207	4.21875e-01
P62993	P27348	1208	4.21875e-01
P62993	Q08209	1209	4.21875e-01
P62993	Q8WXH5	1212	4.21875e-01
Q8WXH5	P42229	1212	4.21875e-01
Q8WXH5	P51692	1213	4.21875e-01
P04626	P78314	1214	4.21875e-01
P78314	P06239	1214	4.21875e-01
P78314	P10721	1215	4.21875e-01
P78314	P22681	1217	4.21875e-01
P78314	P43405	1218	4.21875e-01
P78314	P29350	1219	4.21875e-01
P78314	P27348	1220	4.21875e-01
P04626	P98172	1221	4.21875e-01
P98172	P12931	1221	4.21875e-01
P98172	P00533	1222	4.21875e-01
P04626	Q02750	1226	4.21875e-01
Q02750	P27361	1226	4.21875e-01
Q02750	P28482	1228	4.21875e-01
Q02750	P00533	1229	4.21875e-01
Q02750	P49841	1232	4.21875e-01
Q02750	Q16539	1233	4.21875e-01
P04626	Q05209	1234	4.21875e-01
Q05209	O60674	1234	4.21875e-01
Q05209	P00533	1236	4.21875e-01
Q05209	P06239	1238	4.21875e-01
Q05209	P09619	1239	4.21875e-01
Q05209	P10912	1240	4.21875e-01
Q05209	P29353	1242	4.21875e-01
Q05209	P06213	1243	4.21875e-01
Q05209	Q02763	1244	4.21875e-01
P04626	Q05397	1246	4.21875e-01
Q05397	P04637	1246	4.21875e-01
Q05397	P12931	1247	4.21875e-01
Q05397	O00459	1248	4.21875e-01
Q05397	O14508	1249	4.21875e-01
O14508	P42229	1249	4.21875e-01
O14508	P51692	1250	4.21875e-01
Q05397	O14543	1251	4.21875e-01
Q05397	O75925	1253	4.21875e-01
O75925	P42229	1253	4.21875e-01
O75925	P51692	1254	4.21875e-01
Q05397	P06239	1255	4.21875e-01
Q05397	P18031	1258	4.21875e-01
Q05397	P22681	1260	4.21875e-01
Q05397	P27986	1261	4.21875e-01
Q05397	P29353	1262	4.21875e-01
Q05397	P40763	1263	4.21875e-01
Q05397	P42224	1265	4.21875e-01
Q05397	P43405	1267	4.21875e-01
Q05397	P46108	1268	4.21875e-01
Q05397	P46109	1270	4.21875e-01
Q05397	P29350	1271	4.21875e-01
Q05397	Q02763	1273	4.21875e-01
Q05397	Q06124	1275	4.21875e-01
Q05397	P49841	1276	4.21875e-01
Q05397	Q9Y6Q9	1278	4.21875e-01
Q06124	P12931	1279	4.21875e-01
Q06124	O00459	1280	4.21875e-01
Q06124	O14543	1281	4.21875e-01
Q06124	O60674	1283	4.21875e-01
Q06124	P00533	1285	4.21875e-01
Q06124	P09619	1287	4.21875e-01
Q06124	P10721	1288	4.21875e-01
Q06124	P16471	1292	4.21875e-01
Q06124	P19235	1293	4.21875e-01
Q06124	P22681	1294	4.21875e-01
Q06124	P27986	1295	4.21875e-01
Q06124	P29353	1296	4.21875e-01
Q06124	P32927	1297	4.21875e-01
Q06124	P40763	1298	4.21875e-01
Q06124	P46109	1304	4.21875e-01
Q06124	P06213	1305	4.21875e-01
Q06124	Q02763	1309	4.21875e-01
Q06124	Q15303	1311	4.21875e-01
P04626	Q08881	1313	4.21875e-01
Q08881	P00533	1313	4.21875e-01
Q08881	Q06187	1315	4.21875e-01
P04626	Q12913	1316	4.21875e-01
Q12913	P27361	1316	4.21875e-01
Q12913	P28482	1318	4.21875e-01
Q12913	O60674	1319	4.21875e-01
Q12913	P00533	1321	4.21875e-01
Q12913	P06239	1323	4.21875e-01
Q12913	P09619	1324	4.21875e-01
Q12913	P10721	1325	4.21875e-01
Q12913	P10912	1327	4.21875e-01
Q12913	P19235	1329	4.21875e-01
Q12913	P22681	1330	4.21875e-01
Q12913	P06213	1331	4.21875e-01
Q12913	Q02763	1333	4.21875e-01
P04626	Q13153	1335	4.21875e-01
Q13153	P00533	1335	4.21875e-01
Q13153	P03372	1337	4.21875e-01
Q13153	P46108	1338	4.21875e-01
Q13153	P08670	1339	4.21875e-01
Q13153	Q9Y6Q9	1341	4.21875e-01
P04626	Q13239	1342	4.21875e-01
Q13239	P00533	1342	4.21875e-01
Q13239	P09619	1344	4.21875e-01
Q13239	P20963	1345	4.21875e-01
Q13239	P22681	1347	4.21875e-01
Q13239	P43405	1348	4.21875e-01
P04626	Q13387	1349	4.21875e-01
Q13387	P00533	1349	4.21875e-01
P04626	Q13671	1351	4.21875e-01
Q13671	P00519	1351	4.21875e-01
Q13882	P00533	1353	4.21875e-01
Q13882	P10721	1355	4.21875e-01
Q13882	Q9UGK3	1359	4.21875e-01
P04626	Q14289	1361	4.21875e-01
Q14289	P12931	1361	4.21875e-01
Q14289	O14508	1362	4.21875e-01
Q14289	O14543	1364	4.21875e-01
Q14289	P00533	1366	4.21875e-01
Q14289	P06239	1368	4.21875e-01
Q14289	P16871	1371	4.21875e-01
Q14289	P22681	1373	4.21875e-01
Q14289	P23458	1374	4.21875e-01
Q14289	P29353	1376	4.21875e-01
Q14289	P40763	1377	4.21875e-01
Q14289	P46108	1379	4.21875e-01
Q14289	P29350	1380	4.21875e-01
Q14289	P52333	1382	4.21875e-01
Q14289	Q06124	1384	4.21875e-01
P04626	Q14451	1386	4.21875e-01
Q14451	P09619	1386	4.21875e-01
Q14451	P10721	1387	4.21875e-01
Q14451	P06213	1388	4.21875e-01
Q14451	Q02763	1390	4.21875e-01
Q14451	Q8TAK6	1392	4.21875e-01
P04626	Q15262	1393	4.21875e-01
Q15262	P27361	1393	4.21875e-01
P04626	P78352	1394	4.21875e-01
P78352	Q15303	1394	4.21875e-01
Q15262	P06239	1396	4.21875e-01
Q15262	P09619	1397	4.21875e-01
Q15262	P10912	1398	4.21875e-01
Q15262	P22681	1400	4.21875e-01
Q15262	P06213	1401	4.21875e-01
Q15262	Q02763	1403	4.21875e-01
P04626	Q16543	1428	4.21875e-01
Q16543	P00533	1428	4.21875e-01
Q16543	P27348	1430	4.21875e-01
Q16543	Q9Y4K3	1431	4.21875e-01
P04626	Q16665	1432	4.21875e-01
Q16665	O15379	1432	4.21875e-01
Q16665	P04637	1433	4.21875e-01
Q16665	O75925	1434	4.21875e-01
Q16665	P03372	1436	4.21875e-01
Q16665	P40763	1437	4.21875e-01
Q16665	P68400	1439	4.21875e-01
Q16665	Q09472	1440	4.21875e-01
Q16665	Q92793	1443	4.21875e-01
Q16665	Q9Y4K3	1446	4.21875e-01
P04626	Q16827	1447	4.21875e-01
Q16827	P27361	1447	4.21875e-01
Q16827	P06239	1448	4.21875e-01
Q16827	P09619	1449	4.21875e-01
Q16827	P19235	1450	4.21875e-01
Q16827	P22681	1451	4.21875e-01
Q16827	P06213	1452	4.21875e-01
Q16827	Q02763	1454	4.21875e-01
P04626	Q63HR2	1456	4.21875e-01
Q63HR2	P10721	1456	4.21875e-01
P04626	Q68CZ2	1458	4.21875e-01
Q68CZ2	P12931	1458	4.21875e-01
Q68CZ2	P00533	1459	4.21875e-01
Q68CZ2	P10721	1461	4.21875e-01
P04626	Q6PKX4	1465	4.21875e-01
Q6PKX4	P00533	1465	4.21875e-01
P04626	Q7Z6G8	1467	4.21875e-01
Q7Z6G8	P00533	1467	4.21875e-01
Q7Z6G8	Q15303	1469	4.21875e-01
P04626	Q7Z7G1	1471	4.21875e-01
Q7Z7G1	O14544	1471	4.21875e-01
Q7Z7G1	P00533	1473	4.21875e-01
P04626	Q8TEW6	1475	4.21875e-01
Q8TEW6	P00533	1475	4.21875e-01
Q8TEW6	Q02763	1477	4.21875e-01
P04626	Q8WV28	1479	4.21875e-01
Q8WV28	P10721	1479	4.21875e-01
Q8WV28	P22681	1481	4.21875e-01
Q8WV28	P29350	1482	4.21875e-01
Q8WV28	Q06187	1483	4.21875e-01
P04626	Q8WYP3	1484	4.21875e-01
Q8WYP3	P00533	1484	4.21875e-01
P04626	Q8WYR1	1486	4.21875e-01
Q8WYR1	P00533	1486	4.21875e-01
Q8WYR1	Q06187	1488	4.21875e-01
Q8WYR1	P49841	1489	4.21875e-01
Q8WYR1	Q05513	1490	4.21875e-01
P04626	Q92569	1491	4.21875e-01
Q92569	O00459	1491	4.21875e-01
Q92569	O14544	1492	4.21875e-01
Q92569	P00533	1494	4.21875e-01
Q92569	P27986	1496	4.21875e-01
Q92569	P40763	1497	4.21875e-01
Q92569	Q06187	1499	4.21875e-01
Q92569	P49841	1500	4.21875e-01
Q92569	Q05513	1501	4.21875e-01
Q92569	Q8TAK6	1502	4.21875e-01
Q92569	Q8WXH5	1503	4.21875e-01
P04626	Q92625	1505	4.21875e-01
Q92625	P00533	1505	4.21875e-01
Q92625	Q15303	1507	4.21875e-01
P04626	Q93034	1509	4.21875e-01
Q93034	O14508	1509	4.21875e-01
Q93034	O14543	1511	4.21875e-01
Q93034	O14544	1513	4.21875e-01
P04626	Q96SB4	1515	4.21875e-01
Q96SB4	P04637	1515	4.21875e-01
Q96SB4	P45973	1516	4.21875e-01
P45973	P42229	1516	4.21875e-01
Q96SB4	P53778	1517	4.21875e-01
P53778	Q13469	1517	4.21875e-01
Q96SB4	Q15326	1518	4.21875e-01
Q15326	P10242	1518	4.21875e-01
Q96SB4	Q16539	1519	4.21875e-01
P04626	Q99650	1520	4.21875e-01
Q99650	O60674	1520	4.21875e-01
Q99650	P23458	1522	4.21875e-01
Q99650	P29353	1524	4.21875e-01
Q99650	P52333	1525	4.21875e-01
P04626	Q99704	1527	4.21875e-01
Q99704	P12931	1527	4.21875e-01
Q99704	O00459	1528	4.21875e-01
Q99704	P00519	1529	4.21875e-01
Q99704	P00533	1531	4.21875e-01
Q99704	P08631	1533	4.21875e-01
Q99704	P10721	1535	4.21875e-01
Q99704	P27986	1539	4.21875e-01
Q99704	P29353	1540	4.21875e-01
Q99704	P46109	1541	4.21875e-01
Q99704	Q06124	1543	4.21875e-01
P04626	Q9BRG2	1545	4.21875e-01
Q9BRG2	P00533	1545	4.21875e-01
P04626	Q9H6Q3	1547	4.21875e-01
Q9H6Q3	P00533	1547	4.21875e-01
Q9H6Q3	P10721	1549	4.21875e-01
Q9H6Q3	P20963	1551	4.21875e-01
Q9H6Q3	P22681	1553	4.21875e-01
P04626	Q9H9Y6	1554	4.21875e-01
Q9H9Y6	P27986	1554	4.21875e-01
P04626	Q9NP31	1555	4.21875e-01
Q9NP31	O14543	1555	4.21875e-01
Q9NP31	P00533	1557	4.21875e-01
Q9NP31	P06239	1559	4.21875e-01
Q9NP31	P10721	1560	4.21875e-01
Q9NP31	P27986	1562	4.21875e-01
Q9NP31	P40763	1563	4.21875e-01
Q9NP31	P43405	1565	4.21875e-01
Q9NP31	P46108	1566	4.21875e-01
Q9NSE2	P00533	1568	4.21875e-01
Q9NSE2	P10912	1570	4.21875e-01
Q9NSE2	P14784	1572	4.21875e-01
Q9NSE2	P16471	1574	4.21875e-01
Q9NSE2	P19235	1575	4.21875e-01
Q9NSE2	P32927	1576	4.21875e-01
Q9NSE2	P40763	1577	4.21875e-01
Q9NSE2	P42224	1579	4.21875e-01
P04626	Q9UBN7	1587	4.21875e-01
Q9UBN7	P29590	1587	4.21875e-01
Q9UBN7	O00330	1588	4.21875e-01
O00330	P42229	1588	4.21875e-01
O00330	P51692	1589	4.21875e-01
Q9UBN7	P08559	1590	4.21875e-01
P08559	P42229	1590	4.21875e-01
P08559	P51692	1591	4.21875e-01
Q9UBN7	P10515	1592	4.21875e-01
P10515	P42229	1592	4.21875e-01
P10515	P51692	1593	4.21875e-01
Q9UBN7	P11177	1594	4.21875e-01
Q9UBN7	P43405	1596	4.21875e-01
Q9UBN7	P04150	1597	4.21875e-01
Q9UBN7	P09622	1598	4.21875e-01
Q9UBN7	Q15303	1599	4.21875e-01
P04626	Q9UJM3	1601	4.21875e-01
Q9UJM3	O00459	1601	4.21875e-01
Q9UJM3	P00533	1602	4.21875e-01
Q9UJM3	P09619	1604	4.21875e-01
Q9UJM3	P22681	1605	4.21875e-01
Q9UJM3	P27986	1606	4.21875e-01
Q9UJM3	P29353	1607	4.21875e-01
Q9UJM3	P27348	1608	4.21875e-01
P04626	Q9UKW4	1609	4.21875e-01
Q9UKW4	P00533	1609	4.21875e-01
Q9UKW4	P10721	1611	4.21875e-01
Q9UKW4	P27986	1613	4.21875e-01
Q9UKW4	P29353	1614	4.21875e-01
P04626	Q9UNE7	1615	4.21875e-01
Q9UNE7	P04637	1615	4.21875e-01
Q9UNE7	P12931	1616	4.21875e-01
Q9UNE7	P00533	1617	4.21875e-01
Q9UNE7	P03372	1619	4.21875e-01
Q9UNE7	P10912	1620	4.21875e-01
Q9UNE7	P04150	1621	4.21875e-01
Q9UNE7	P52333	1625	4.21875e-01
Q9UNE7	Q05513	1627	4.21875e-01
Q9UNE7	Q9BZS1	1628	4.21875e-01
Q9UNE7	Q9Y4K3	1629	4.21875e-01
P04626	Q9UQF2	1630	4.21875e-01
Q9UQF2	P00533	1630	4.21875e-01
P04626	Q9UQQ2	1632	4.21875e-01
Q9UQQ2	P00533	1632	4.21875e-01
Q9UQQ2	P10721	1634	4.21875e-01
P04626	Q9Y2R2	1636	4.21875e-01
Q9Y2R2	P00533	1636	4.21875e-01
Q9Y2R2	P06239	1638	4.21875e-01
Q9Y2R2	P09619	1639	4.21875e-01
Q9Y2R2	P10912	1640	4.21875e-01
Q9Y2R2	P20963	1642	4.21875e-01
Q9Y2R2	P22681	1644	4.21875e-01
P04626	Q9Y490	1645	4.21875e-01
Q9Y490	P00533	1645	4.21875e-01
P05556	P12814	1647	4.21875e-01
P12814	P12931	1647	4.21875e-01
P12814	P18031	1650	4.21875e-01
P12814	Q06187	1652	4.21875e-01
P12814	Q92731	1653	4.21875e-01
P05556	P15529	1654	4.21875e-01
P15529	P12931	1654	4.21875e-01
P15529	P40763	1657	4.21875e-01
P18031	P12931	1681	4.21875e-01
P18031	O60674	1682	4.21875e-01
P18031	O75925	1684	4.21875e-01
P18031	P00519	1686	4.21875e-01
P18031	P00533	1688	4.21875e-01
P18031	P03372	1690	4.21875e-01
P18031	P09619	1691	4.21875e-01
P18031	P10912	1692	4.21875e-01
P18031	P19235	1696	4.21875e-01
P18031	P29597	1697	4.21875e-01
P18031	P40763	1699	4.21875e-01
P18031	P46108	1705	4.21875e-01
P18031	P06213	1706	4.21875e-01
P18031	P68400	1710	4.21875e-01
P18031	P49841	1711	4.21875e-01
P18031	Q14764	1712	4.21875e-01
Q14764	P51692	1712	4.21875e-01
P05556	P20339	1713	4.21875e-01
P20339	O75376	1713	4.21875e-01
P20339	P15822	1715	4.21875e-01
P15822	P51692	1715	4.21875e-01
P05556	P21333	1716	4.21875e-01
P21333	P12931	1716	4.21875e-01
P05556	P06756	1717	4.21875e-01
P06756	P27361	1717	4.21875e-01
P06756	Q02763	1719	4.21875e-01
P05556	P07948	1721	4.21875e-01
P07948	P27361	1721	4.21875e-01
P07948	O00459	1722	4.21875e-01
P07948	P00519	1723	4.21875e-01
P07948	P00533	1725	4.21875e-01
P07948	P10721	1727	4.21875e-01
P07948	P14784	1729	4.21875e-01
P07948	P19235	1731	4.21875e-01
P07948	P22681	1732	4.21875e-01
P07948	P27986	1734	4.21875e-01
P07948	P29353	1735	4.21875e-01
P07948	P29597	1736	4.21875e-01
P07948	P32927	1738	4.21875e-01
P07948	P40763	1739	4.21875e-01
P07948	P43405	1741	4.21875e-01
P07948	P29350	1742	4.21875e-01
P07948	Q06187	1743	4.21875e-01
P07948	Q13263	1744	4.21875e-01
P05556	P17931	1745	4.21875e-01
P17931	P27361	1745	4.21875e-01
P05556	P15336	1746	4.21875e-01
P15336	P29590	1746	4.21875e-01
P05556	O43493	1747	4.21875e-01
O43493	P00519	1747	4.21875e-01
O43493	P27986	1749	4.21875e-01
O43493	P46108	1750	4.21875e-01
P05556	O43707	1752	4.21875e-01
O43707	P00533	1752	4.21875e-01
O43707	P03372	1754	4.21875e-01
O43707	P10276	1755	4.21875e-01
O43707	P42224	1756	4.21875e-01
O43707	Q04206	1758	4.21875e-01
P05556	P08195	1759	4.21875e-01
P08195	P00533	1759	4.21875e-01
P05556	P08962	1761	4.21875e-01
P08962	O43567	1761	4.21875e-01
O43567	P42229	1761	4.21875e-01
P08962	P10721	1762	4.21875e-01
P15336	P18031	1764	4.21875e-01
P15336	P09622	1765	4.21875e-01
P15336	P63279	1767	4.21875e-01
P15336	P68400	1768	4.21875e-01
P15336	Q09472	1769	4.21875e-01
P15336	O15264	1770	4.21875e-01
O15264	Q13469	1770	4.21875e-01
P15336	O95644	1771	4.21875e-01
O95644	Q13469	1771	4.21875e-01
P15336	P01100	1772	4.21875e-01
P15336	P05412	1773	4.21875e-01
P15336	P08670	1774	4.21875e-01
P15336	P16220	1775	4.21875e-01
P15336	Q04206	1776	4.21875e-01
P15336	Q14686	1779	4.21875e-01
Q14686	P10828	1779	4.21875e-01
P15336	Q16539	1780	4.21875e-01
P15336	Q92793	1781	4.21875e-01
P15336	Q9Y277	1784	4.21875e-01
P21333	P00519	1786	4.21875e-01
P21333	P03372	1788	4.21875e-01
P21333	P27986	1791	4.21875e-01
P21333	P38398	1792	4.21875e-01
P21333	P46108	1793	4.21875e-01
P21333	Q06187	1795	4.21875e-01
P21333	Q16539	1796	4.21875e-01
P05556	P21926	1797	4.21875e-01
P21926	P10721	1797	4.21875e-01
P05556	P23229	1799	4.21875e-01
P05556	P27824	1801	4.21875e-01
P27824	P00533	1801	4.21875e-01
P05556	O75369	1802	4.21875e-01
O75369	P27986	1802	4.21875e-01
O75369	P46108	1803	4.21875e-01
P05556	P31946	1831	4.21875e-01
P31946	O00459	1831	4.21875e-01
P31946	P00519	1832	4.21875e-01
P31946	P00533	1834	4.21875e-01
P31946	P22681	1836	4.21875e-01
P31946	P06213	1837	4.21875e-01
P31946	P68400	1838	4.21875e-01
P31946	P78527	1839	4.21875e-01
P31946	P08670	1840	4.21875e-01
P31946	P27348	1841	4.21875e-01
P31946	Q05513	1842	4.21875e-01
P31946	Q9HC77	1843	4.21875e-01
Q9HC77	P42229	1843	4.21875e-01
P05556	P37173	1844	4.21875e-01
P37173	O00459	1844	4.21875e-01
P05556	P30101	1845	4.21875e-01
P30101	P40763	1845	4.21875e-01
P37173	P22681	1847	4.21875e-01
P37173	P27986	1848	4.21875e-01
P37173	P29353	1849	4.21875e-01
P37173	P67775	1850	4.21875e-01
P37173	Q9Y4K3	1852	4.21875e-01
P05556	P49023	1879	4.21875e-01
P49023	P12931	1879	4.21875e-01
P49023	P28482	1882	4.21875e-01
P49023	P00533	1883	4.21875e-01
P49023	P27986	1885	4.21875e-01
P49023	Q06124	1887	4.21875e-01
P49023	Q13882	1889	4.21875e-01
P05556	P56199	1890	4.21875e-01
P56199	P17706	1890	4.21875e-01
P05556	P63244	1892	4.21875e-01
P63244	P14784	1892	4.21875e-01
P63244	P23458	1894	4.21875e-01
P63244	P29597	1896	4.21875e-01
P63244	P32927	1898	4.21875e-01
P63244	P40763	1899	4.21875e-01
P63244	P42224	1901	4.21875e-01
P63244	P06213	1902	4.21875e-01
P63244	P05412	1903	4.21875e-01
P63244	Q969H0	1905	4.21875e-01
P05556	P78324	1906	4.21875e-01
P78324	O60674	1906	4.21875e-01
P05556	O15123	1907	4.21875e-01
O15123	Q02763	1907	4.21875e-01
P05556	P08648	1909	4.21875e-01
P08648	Q02763	1909	4.21875e-01
P78324	P16471	1912	4.21875e-01
P78324	P29350	1913	4.21875e-01
P78324	Q06124	1914	4.21875e-01
Q02763	P27361	1916	4.21875e-01
Q02763	O00459	1917	4.21875e-01
Q02763	P27986	1919	4.21875e-01
Q02763	P29353	1920	4.21875e-01
Q02763	Q06124	1927	4.21875e-01
P05556	Q05397	1929	4.21875e-01
P05556	Q13418	1962	4.21875e-01
Q13418	P78527	1962	4.21875e-01
Q13418	Q02763	1963	4.21875e-01
Q13418	Q13263	1965	4.21875e-01
Q13418	P49841	1966	4.21875e-01
Q13418	Q96S59	1967	4.21875e-01
Q13418	Q9H0C8	1968	4.21875e-01
Q9H0C8	P42229	1968	4.21875e-01
Q13418	Q9UMF0	1969	4.21875e-01
Q9UMF0	P42229	1969	4.21875e-01
P05556	Q14118	1970	4.21875e-01
Q14118	P12931	1970	4.21875e-01
Q14118	P27986	1973	4.21875e-01
Q14118	P29353	1974	4.21875e-01
P05556	Q14192	1975	4.21875e-01
Q14192	A5YKK6	1975	4.21875e-01
P05556	Q08380	1976	4.21875e-01
Q08380	Q14764	1976	4.21875e-01
Q14192	P28482	1977	4.21875e-01
Q14192	P00533	1978	4.21875e-01
Q14192	P38398	1981	4.21875e-01
