#tail	head	KSP index	path cost
P12956	Q09472	765	4.21875e-01
P12956	Q92793	766	4.21875e-01
P00519	P15498	767	4.21875e-01
P00519	P17275	768	4.21875e-01
P17275	P01100	768	4.21875e-01
P17275	P05412	769	4.21875e-01
P17275	Q09472	770	4.21875e-01
P17676	P05412	771	4.21875e-01
P17676	P19838	772	4.21875e-01
P17676	P40763	773	4.21875e-01
P17676	Q09472	774	4.21875e-01
P00519	P17844	775	4.21875e-01
P17844	P10275	775	4.21875e-01
P17844	Q13547	776	4.21875e-01
P00519	P19174	777	4.21875e-01
P00519	P21333	778	4.21875e-01
P00519	P25963	779	4.21875e-01
P25963	P19838	779	4.21875e-01
P25963	Q13547	780	4.21875e-01
P00519	P29353	781	4.21875e-01
P00519	P31946	782	4.21875e-01
P00519	P35222	783	4.21875e-01
P00519	P38398	789	4.21875e-01
P00519	P09619	790	4.21875e-01
P00519	P18031	792	4.21875e-01
P00519	P22681	793	4.21875e-01
P00519	P27986	794	4.21875e-01
P00519	O15350	795	4.21875e-01
O15350	P42224	795	4.21875e-01
O15350	Q09472	796	4.21875e-01
O15350	Q13547	797	4.21875e-01
O15350	Q9UER7	798	4.21875e-01
P00519	P10721	799	4.21875e-01
P00519	P42229	806	4.21875e-01
P00519	P42345	809	4.21875e-01
P00519	P42684	810	4.21875e-01
P00519	P46108	812	4.21875e-01
P00519	P46934	813	4.21875e-01
P46934	P05412	813	4.21875e-01
P00519	P49023	814	4.21875e-01
P49023	P10275	814	4.21875e-01
P00519	P49916	815	4.21875e-01
P49916	P05412	815	4.21875e-01
P00519	P51692	816	4.21875e-01
P00519	P52272	819	4.21875e-01
P52272	P05412	819	4.21875e-01
P52272	P19838	820	4.21875e-01
P00519	P61981	821	4.21875e-01
P00519	P62258	822	4.21875e-01
P00519	P62826	823	4.21875e-01
P62826	P10275	823	4.21875e-01
P00519	P62993	824	4.21875e-01
P00519	P63104	826	4.21875e-01
P00519	P63244	827	4.21875e-01
P00519	P78527	831	4.21875e-01
P78527	P05412	831	4.21875e-01
P78527	P19838	832	4.21875e-01
P78527	Q09472	833	4.21875e-01
P00519	Q00987	834	4.21875e-01
Q00987	P05412	834	4.21875e-01
Q00987	P10275	835	4.21875e-01
Q00987	Q09472	836	4.21875e-01
Q00987	Q13547	837	4.21875e-01
Q00987	Q92793	838	4.21875e-01
Q00987	Q9UER7	839	4.21875e-01
P00519	Q01844	840	4.21875e-01
Q01844	P05412	840	4.21875e-01
Q01844	Q09472	841	4.21875e-01
Q01844	Q92793	842	4.21875e-01
P00519	Q03135	843	4.21875e-01
Q03135	P10275	843	4.21875e-01
P00519	Q05655	844	4.21875e-01
Q05655	P40763	844	4.21875e-01
Q05655	P42224	845	4.21875e-01
Q05655	Q09472	846	4.21875e-01
P00519	Q06187	847	4.21875e-01
P00519	Q06830	848	4.21875e-01
Q06830	P10275	848	4.21875e-01
P00519	Q08209	849	4.21875e-01
Q08209	P05412	849	4.21875e-01
P00519	P35637	850	4.21875e-01
Q09472	P01100	851	4.21875e-01
Q09472	P05412	852	4.21875e-01
Q09472	P10275	853	4.21875e-01
Q09472	P17676	854	4.21875e-01
Q09472	P19838	855	4.21875e-01
Q09472	P20823	856	4.21875e-01
Q09472	P40763	857	4.21875e-01
Q09472	P42224	858	4.21875e-01
Q09472	Q13547	859	4.21875e-01
Q09472	Q15788	860	4.21875e-01
Q09472	Q92793	861	4.21875e-01
Q09472	Q9Y6X2	862	4.21875e-01
P00519	Q12906	863	4.21875e-01
Q12906	Q09472	863	4.21875e-01
P00519	Q13315	864	4.21875e-01
P00519	Q13535	867	4.21875e-01
Q13535	Q09472	867	4.21875e-01
P00519	P22670	868	4.21875e-01
P22670	Q13547	868	4.21875e-01
P00519	Q03468	869	4.21875e-01
Q03468	Q13547	869	4.21875e-01
Q13535	Q13547	870	4.21875e-01
Q13535	Q9UER7	871	4.21875e-01
P00519	Q13813	872	4.21875e-01
Q13813	P42224	872	4.21875e-01
P00519	Q14498	873	4.21875e-01
Q14498	P05412	873	4.21875e-01
P00519	Q14847	874	4.21875e-01
Q14847	P40763	874	4.21875e-01
P00519	Q15139	875	4.21875e-01
Q15139	P05412	875	4.21875e-01
P00519	Q15464	876	4.21875e-01
P00519	P43699	877	4.21875e-01
P43699	Q15788	877	4.21875e-01
P43699	Q92793	878	4.21875e-01
P00519	Q5VZ18	879	4.21875e-01
Q5VZ18	P10275	879	4.21875e-01
P00519	Q6S5L8	880	4.21875e-01
P00519	Q7Z434	881	4.21875e-01
Q7Z434	P42224	881	4.21875e-01
P00519	Q8WX92	882	4.21875e-01
Q8WX92	P01100	882	4.21875e-01
Q8WX92	P05412	883	4.21875e-01
P00519	Q92529	884	4.21875e-01
P00519	Q92731	885	4.21875e-01
Q92731	Q09472	885	4.21875e-01
P00519	O43918	886	4.21875e-01
O43918	Q92793	886	4.21875e-01
O43918	Q9UER7	887	4.21875e-01
P00519	Q71SY5	888	4.21875e-01
Q71SY5	Q92793	888	4.21875e-01
Q92731	Q15788	889	4.21875e-01
P00519	Q93009	890	4.21875e-01
Q93009	P10275	890	4.21875e-01
Q93009	Q9UER7	891	4.21875e-01
P00519	Q99638	892	4.21875e-01
Q99638	P10275	892	4.21875e-01
Q99638	Q13547	893	4.21875e-01
P00519	Q99933	894	4.21875e-01
Q99933	P10275	894	4.21875e-01
P00519	Q9H2X6	895	4.21875e-01
Q9H2X6	P17676	895	4.21875e-01
Q9H2X6	Q09472	896	4.21875e-01
Q9H2X6	Q92793	897	4.21875e-01
Q9H2X6	Q9UER7	898	4.21875e-01
P00519	Q9H3D4	899	4.21875e-01
Q9H3D4	Q09472	899	4.21875e-01
Q9H3D4	Q9UER7	900	4.21875e-01
P00519	Q9NRM7	901	4.21875e-01
Q9NRM7	P10275	901	4.21875e-01
P00519	P46013	902	4.21875e-01
P46013	Q9UER7	902	4.21875e-01
P00519	Q9UIF9	903	4.21875e-01
Q9UIF9	Q13547	903	4.21875e-01
P00519	Q9Y6Q9	904	4.21875e-01
Q9Y6Q9	P01100	904	4.21875e-01
Q9Y6Q9	P10275	905	4.21875e-01
Q9Y6Q9	P20823	906	4.21875e-01
Q9Y6Q9	Q09472	907	4.21875e-01
Q9Y6Q9	Q15788	908	4.21875e-01
Q9Y6Q9	Q92793	909	4.21875e-01
P00533	P03372	917	4.21875e-01
P00533	P05067	927	4.21875e-01
P00533	P04150	928	4.21875e-01
P04150	P05412	928	4.21875e-01
P04150	P10275	929	4.21875e-01
P04150	P17676	930	4.21875e-01
P04150	P19838	931	4.21875e-01
P04150	P40763	932	4.21875e-01
P04150	Q13547	933	4.21875e-01
P04150	Q15788	934	4.21875e-01
P04150	Q92793	935	4.21875e-01
P04150	Q9UER7	936	4.21875e-01
P00533	P07437	938	4.21875e-01
P07437	P05412	938	4.21875e-01
P07437	P19838	939	4.21875e-01
P00533	P07900	940	4.21875e-01
P00533	P0CG48	943	4.21875e-01
P00533	P0DMV8	946	4.21875e-01
P00533	O14543	947	4.21875e-01
P00533	O14544	950	4.21875e-01
O14544	P10275	950	4.21875e-01
O14544	P40763	951	4.21875e-01
O14544	P42224	952	4.21875e-01
P00533	O15357	953	4.21875e-01
P00533	O60880	954	4.21875e-01
P00533	O75791	955	4.21875e-01
P00533	P04049	956	4.21875e-01
P00533	P04406	958	4.21875e-01
P00533	P04792	959	4.21875e-01
P00533	P07332	961	4.21875e-01
P00533	P07947	963	4.21875e-01
P00533	P07948	964	4.21875e-01
P00533	P08238	966	4.21875e-01
P00533	P08631	969	4.21875e-01
P00533	P09769	970	4.21875e-01
P00533	P11021	979	4.21875e-01
P00533	P11142	981	4.21875e-01
P00533	P11309	984	4.21875e-01
P11309	P10275	984	4.21875e-01
P11309	P40763	985	4.21875e-01
P00533	P14625	986	4.21875e-01
P00533	P15498	987	4.21875e-01
P00533	P16885	988	4.21875e-01
P00533	P19174	989	4.21875e-01
P00533	O14965	990	4.21875e-01
O14965	P19838	990	4.21875e-01
P00533	O43707	991	4.21875e-01
O43707	P19838	991	4.21875e-01
O43707	P42224	992	4.21875e-01
P00533	P05141	993	4.21875e-01
P05141	P19838	993	4.21875e-01
P00533	P10599	994	4.21875e-01
P10599	P19838	994	4.21875e-01
P00533	P17612	995	4.21875e-01
P17612	P19838	995	4.21875e-01
P17612	Q09472	996	4.21875e-01
P17612	Q92793	997	4.21875e-01
P00533	P19438	998	4.21875e-01
P00533	P20936	1001	4.21875e-01
P00533	P23246	1002	4.21875e-01
P23246	P10275	1002	4.21875e-01
P00533	P29353	1003	4.21875e-01
P00533	P29466	1004	4.21875e-01
P29466	P10275	1004	4.21875e-01
P00533	P29590	1005	4.21875e-01
P29590	P01100	1005	4.21875e-01
P29590	P05412	1006	4.21875e-01
P29590	P19838	1007	4.21875e-01
P29590	P40763	1008	4.21875e-01
P29590	Q13547	1009	4.21875e-01
P29590	Q92793	1010	4.21875e-01
P29590	Q9UER7	1011	4.21875e-01
P00533	P30304	1012	4.21875e-01
P30304	P10275	1012	4.21875e-01
P00533	P31946	1013	4.21875e-01
P00533	P34932	1014	4.21875e-01
P34932	P10275	1014	4.21875e-01
P34932	P19838	1015	4.21875e-01
P00533	P35222	1016	4.21875e-01
P00533	P37231	1022	4.21875e-01
P37231	P17676	1022	4.21875e-01
P37231	P19838	1023	4.21875e-01
P37231	P42224	1024	4.21875e-01
P37231	Q09472	1025	4.21875e-01
P37231	Q13547	1026	4.21875e-01
P37231	Q15788	1027	4.21875e-01
P37231	Q92793	1028	4.21875e-01
P00533	P38646	1029	4.21875e-01
P38646	P19838	1029	4.21875e-01
P00533	O00459	1030	4.21875e-01
P00533	O15524	1031	4.21875e-01
P00533	O60674	1033	4.21875e-01
P00533	O75159	1035	4.21875e-01
O75159	P40763	1035	4.21875e-01
O75159	P42224	1036	4.21875e-01
P00533	P07949	1037	4.21875e-01
P07949	P40763	1037	4.21875e-01
P00533	P09619	1038	4.21875e-01
P00533	P14618	1040	4.21875e-01
P14618	P40763	1040	4.21875e-01
P14618	Q09472	1041	4.21875e-01
P00533	P16234	1042	4.21875e-01
P16234	P40763	1042	4.21875e-01
P16234	P42224	1043	4.21875e-01
P00533	P18031	1044	4.21875e-01
P00533	P23458	1045	4.21875e-01
P00533	P27986	1047	4.21875e-01
P00533	P41240	1058	4.21875e-01
P00533	P32121	1059	4.21875e-01
P00533	P42229	1063	4.21875e-01
P00533	P42684	1066	4.21875e-01
P00533	P42858	1068	4.21875e-01
P42858	P19838	1068	4.21875e-01
P42858	Q92793	1069	4.21875e-01
P00533	P43405	1070	4.21875e-01
P00533	P45983	1073	4.21875e-01
P45983	P01100	1073	4.21875e-01
P45983	P05412	1074	4.21875e-01
P45983	P10275	1075	4.21875e-01
P45983	P40763	1076	4.21875e-01
P00533	P45984	1077	4.21875e-01
P45984	P01100	1077	4.21875e-01
P45984	P05412	1078	4.21875e-01
P00533	P46108	1079	4.21875e-01
P00533	P49023	1080	4.21875e-01
P00533	P49407	1081	4.21875e-01
P00533	P51451	1082	4.21875e-01
P00533	P51692	1084	4.21875e-01
P00533	P51813	1087	4.21875e-01
P00533	P52630	1088	4.21875e-01
P00533	P52735	1090	4.21875e-01
P00533	P61978	1091	4.21875e-01
P00533	P62158	1093	4.21875e-01
P62158	P10275	1093	4.21875e-01
P62158	P20823	1094	4.21875e-01
P00533	P62258	1095	4.21875e-01
P00533	P62993	1096	4.21875e-01
P00533	P63104	1098	4.21875e-01
P00533	P78527	1099	4.21875e-01
P00533	Q02156	1102	4.21875e-01
Q02156	P40763	1102	4.21875e-01
Q02156	P42224	1103	4.21875e-01
P00533	Q02790	1104	4.21875e-01
P00533	Q03135	1105	4.21875e-01
P00533	Q05397	1106	4.21875e-01
P00533	Q05655	1108	4.21875e-01
P00533	Q06830	1111	4.21875e-01
P00533	Q07912	1112	4.21875e-01
Q07912	P10275	1112	4.21875e-01
P00533	P12004	1113	4.21875e-01
P12004	Q09472	1113	4.21875e-01
P12004	Q13547	1114	4.21875e-01
P12004	Q92793	1115	4.21875e-01
P00533	P68104	1116	4.21875e-01
P68104	Q09472	1116	4.21875e-01
P00533	Q12933	1117	4.21875e-01
Q12933	P19838	1117	4.21875e-01
P00533	Q13315	1118	4.21875e-01
P00533	Q13546	1121	4.21875e-01
Q13546	P19838	1121	4.21875e-01
P00533	P10809	1122	4.21875e-01
P10809	Q13547	1122	4.21875e-01
P00533	P68431	1123	4.21875e-01
P00533	Q13882	1125	4.21875e-01
P00533	Q14192	1126	4.21875e-01
Q14192	P10275	1126	4.21875e-01
Q14192	P40763	1127	4.21875e-01
Q14192	Q09472	1128	4.21875e-01
P00533	Q14289	1129	4.21875e-01
P00533	Q16543	1130	4.21875e-01
P00533	Q6S5L8	1131	4.21875e-01
P00533	Q71U36	1132	4.21875e-01
P00533	Q8IZW8	1133	4.21875e-01
P00533	Q8N5H7	1134	4.21875e-01
Q8N5H7	P10275	1134	4.21875e-01
P00533	Q8WUI4	1135	4.21875e-01
Q8WUI4	P10275	1135	4.21875e-01
P00533	Q92529	1136	4.21875e-01
P00533	Q92569	1137	4.21875e-01
P00533	P12830	1138	4.21875e-01
P12830	Q92793	1138	4.21875e-01
P00533	Q96QV6	1140	4.21875e-01
Q96QV6	Q13547	1140	4.21875e-01
P00533	Q9NP31	1141	4.21875e-01
P00533	Q9NRF2	1143	4.21875e-01
P00533	Q9NSE2	1144	4.21875e-01
P00533	Q9UKG1	1146	4.21875e-01
Q9UKG1	Q13547	1146	4.21875e-01
P00533	Q9UKW4	1147	4.21875e-01
P00533	Q9UNE7	1148	4.21875e-01
P00533	Q9Y5X1	1150	4.21875e-01
Q9Y5X1	Q13547	1150	4.21875e-01
P00533	Q9Y6K9	1151	4.21875e-01
P04626	P02786	1153	4.21875e-01
P02786	P03372	1153	4.21875e-01
P02786	P15336	1163	4.21875e-01
P02786	P07550	1164	4.21875e-01
P02786	P16234	1170	4.21875e-01
P02786	P63104	1172	4.21875e-01
P02786	Q96S59	1173	4.21875e-01
Q96S59	P10275	1173	4.21875e-01
P02786	Q99496	1174	4.21875e-01
P04626	P05023	1175	4.21875e-01
P05023	P00533	1175	4.21875e-01
P04626	O60716	1176	4.21875e-01
O60716	P05067	1176	4.21875e-01
O60716	P01106	1177	4.21875e-01
O60716	P15336	1183	4.21875e-01
O60716	P32121	1189	4.21875e-01
O60716	P60763	1190	4.21875e-01
O60716	P63000	1191	4.21875e-01
O60716	P12830	1192	4.21875e-01
O60716	Q9Y572	1194	4.21875e-01
Q9Y572	Q9UER7	1194	4.21875e-01
P05023	P15336	1198	4.21875e-01
P05023	P19438	1204	4.21875e-01
P05023	P07550	1205	4.21875e-01
P05023	P16473	1206	4.21875e-01
P05023	P20333	1209	4.21875e-01
P05023	P51617	1210	4.21875e-01
P51617	P40763	1210	4.21875e-01
P05023	Q15628	1211	4.21875e-01
Q15628	P42224	1211	4.21875e-01
P05023	Q15910	1212	4.21875e-01
P06241	O14974	1214	4.21875e-01
O14974	P01100	1214	4.21875e-01
P06241	P05067	1215	4.21875e-01
P06241	P00519	1216	4.21875e-01
P06241	P04150	1220	4.21875e-01
P06241	P07900	1230	4.21875e-01
P06241	P08047	1233	4.21875e-01
P06241	O43294	1234	4.21875e-01
O43294	P10275	1234	4.21875e-01
P06241	O60880	1235	4.21875e-01
P06241	P04049	1236	4.21875e-01
P06241	P06493	1238	4.21875e-01
P06241	P08238	1246	4.21875e-01
P06241	P12931	1249	4.21875e-01
P06241	P15498	1253	4.21875e-01
P06241	P16885	1254	4.21875e-01
P06241	P20749	1255	4.21875e-01
P20749	P01100	1255	4.21875e-01
P20749	P05412	1256	4.21875e-01
P20749	P19838	1257	4.21875e-01
P20749	Q09472	1258	4.21875e-01
P20749	Q15788	1259	4.21875e-01
P06241	P21333	1260	4.21875e-01
P06241	P29353	1261	4.21875e-01
P06241	P35222	1262	4.21875e-01
P06241	P40189	1268	4.21875e-01
P06241	O00459	1269	4.21875e-01
P06241	O15524	1270	4.21875e-01
P06241	O60674	1272	4.21875e-01
P06241	P14784	1274	4.21875e-01
P06241	P16871	1276	4.21875e-01
P06241	P22681	1277	4.21875e-01
P06241	P27986	1278	4.21875e-01
P06241	P29597	1279	4.21875e-01
P06241	P41240	1293	4.21875e-01
P06241	P10721	1294	4.21875e-01
P06241	P42336	1295	4.21875e-01
P06241	P42684	1297	4.21875e-01
P06241	P43405	1299	4.21875e-01
P06241	P46934	1302	4.21875e-01
P06241	P48357	1303	4.21875e-01
P06241	P49023	1304	4.21875e-01
P06241	P51812	1305	4.21875e-01
P51812	P40763	1305	4.21875e-01
P06241	P62993	1306	4.21875e-01
P06241	P63244	1308	4.21875e-01
P06241	Q03135	1312	4.21875e-01
P06241	Q05397	1313	4.21875e-01
P06241	Q05655	1315	4.21875e-01
P06241	Q06124	1318	4.21875e-01
P06241	Q07666	1320	4.21875e-01
Q07666	P40763	1320	4.21875e-01
Q07666	Q92793	1321	4.21875e-01
P06241	Q07912	1322	4.21875e-01
P06241	P35637	1323	4.21875e-01
P06241	Q13177	1324	4.21875e-01
P06241	Q13285	1326	4.21875e-01
P06241	Q14289	1327	4.21875e-01
P06241	P43699	1328	4.21875e-01
P06241	Q16236	1330	4.21875e-01
Q16236	P05412	1330	4.21875e-01
Q16236	Q92793	1331	4.21875e-01
P06241	Q16539	1332	4.21875e-01
Q16539	P01100	1332	4.21875e-01
Q16539	P05412	1333	4.21875e-01
Q16539	P10275	1334	4.21875e-01
Q16539	P40763	1335	4.21875e-01
Q16539	P42224	1336	4.21875e-01
Q16539	Q09472	1337	4.21875e-01
P06241	Q6S5L8	1338	4.21875e-01
P06241	Q8WX92	1339	4.21875e-01
P06241	Q92529	1341	4.21875e-01
P06241	Q92569	1342	4.21875e-01
P06241	O43918	1343	4.21875e-01
P06241	P12830	1345	4.21875e-01
P06241	Q96J02	1347	4.21875e-01
Q96J02	P05412	1347	4.21875e-01
P06241	Q9NYA1	1348	4.21875e-01
Q9NYA1	Q09472	1348	4.21875e-01
P06241	P25445	1349	4.21875e-01
P25445	Q9UER7	1349	4.21875e-01
P06241	P46013	1350	4.21875e-01
P06241	P84243	1351	4.21875e-01
P84243	Q9UER7	1351	4.21875e-01
P06241	Q9UIF9	1352	4.21875e-01
P06493	P00533	1353	4.21875e-01
P06493	P05067	1357	4.21875e-01
P06493	O95251	1358	4.21875e-01
O95251	P05412	1358	4.21875e-01
O95251	P10275	1359	4.21875e-01
O95251	Q9UER7	1360	4.21875e-01
P06493	P06400	1362	4.21875e-01
P06493	P08047	1369	4.21875e-01
P06493	P04406	1370	4.21875e-01
P06493	P04637	1371	4.21875e-01
P06493	P07948	1379	4.21875e-01
P06493	P09429	1387	4.21875e-01
P09429	P10275	1387	4.21875e-01
P09429	P20823	1388	4.21875e-01
P06493	P11387	1395	4.21875e-01
P06493	P11388	1396	4.21875e-01
P11388	P05412	1396	4.21875e-01
P11388	Q13547	1397	4.21875e-01
P11388	Q9UER7	1398	4.21875e-01
P06493	P16220	1399	4.21875e-01
P16220	P05412	1399	4.21875e-01
P16220	P10275	1400	4.21875e-01
P16220	P17676	1401	4.21875e-01
P16220	Q09472	1402	4.21875e-01
P16220	Q13547	1403	4.21875e-01
P16220	Q92793	1404	4.21875e-01
P16220	Q9UER7	1405	4.21875e-01
P06493	P17096	1406	4.21875e-01
P17096	P05412	1406	4.21875e-01
P06493	O14757	1407	4.21875e-01
O14757	P19838	1407	4.21875e-01
P06493	P08670	1408	4.21875e-01
P08670	P19838	1408	4.21875e-01
P08670	P20823	1409	4.21875e-01
P17096	P17676	1410	4.21875e-01
P17096	Q92793	1411	4.21875e-01
P06493	P21333	1412	4.21875e-01
P06493	P23396	1413	4.21875e-01
P23396	P19838	1413	4.21875e-01
P06493	P24385	1414	4.21875e-01
P24385	P10275	1414	4.21875e-01
P24385	Q09472	1415	4.21875e-01
P24385	Q13547	1416	4.21875e-01
P24385	Q15788	1417	4.21875e-01
P06493	P24864	1418	4.21875e-01
P24864	P10275	1418	4.21875e-01
P06493	P29590	1419	4.21875e-01
P06493	P29692	1426	4.21875e-01
P06493	P30281	1428	4.21875e-01
P30281	P10275	1428	4.21875e-01
P06493	P30304	1429	4.21875e-01
P06493	P30305	1430	4.21875e-01
P30305	P10275	1430	4.21875e-01
P06493	P36956	1431	4.21875e-01
P36956	P10275	1431	4.21875e-01
P36956	Q09472	1432	4.21875e-01
P36956	Q92793	1433	4.21875e-01
P06493	P38398	1434	4.21875e-01
P06493	P06241	1435	4.21875e-01
P06493	P06454	1436	4.21875e-01
P06454	P40763	1436	4.21875e-01
P06454	Q09472	1437	4.21875e-01
P06454	Q13547	1438	4.21875e-01
P06454	Q92793	1439	4.21875e-01
P06493	P15927	1440	4.21875e-01
P15927	P40763	1440	4.21875e-01
P15927	Q92793	1441	4.21875e-01
P06493	P18031	1442	4.21875e-01
P06493	O15350	1443	4.21875e-01
P06493	P19793	1447	4.21875e-01
P19793	P42224	1447	4.21875e-01
P19793	Q09472	1448	4.21875e-01
P19793	Q15788	1449	4.21875e-01
P06493	P46060	1456	4.21875e-01
P46060	P05412	1456	4.21875e-01
P06493	P49916	1457	4.21875e-01
P06493	P50613	1458	4.21875e-01
P50613	P10275	1458	4.21875e-01
P06493	P61978	1459	4.21875e-01
P06493	P62136	1461	4.21875e-01
P62136	P10275	1461	4.21875e-01
P62136	Q13547	1462	4.21875e-01
P06493	P63279	1463	4.21875e-01
P63279	P05412	1463	4.21875e-01
P63279	P10275	1464	4.21875e-01
P63279	P42224	1465	4.21875e-01
P63279	Q09472	1466	4.21875e-01
P63279	Q92793	1467	4.21875e-01
P63279	Q9UER7	1468	4.21875e-01
P63279	Q9Y6X2	1469	4.21875e-01
P06493	P68400	1470	4.21875e-01
P68400	P01100	1470	4.21875e-01
P68400	P05412	1471	4.21875e-01
P68400	P42224	1472	4.21875e-01
P68400	Q13547	1473	4.21875e-01
P68400	Q92793	1474	4.21875e-01
P68400	Q9UER7	1475	4.21875e-01
P06493	Q00597	1476	4.21875e-01
Q00597	P42224	1476	4.21875e-01
P06493	Q01094	1477	4.21875e-01
Q01094	P19838	1477	4.21875e-01
Q01094	P42224	1478	4.21875e-01
Q01094	Q13547	1479	4.21875e-01
P06493	Q05516	1480	4.21875e-01
Q05516	P10275	1480	4.21875e-01
Q05516	Q13547	1481	4.21875e-01
P06493	Q06413	1482	4.21875e-01
Q06413	P42224	1482	4.21875e-01
P06493	Q06481	1483	4.21875e-01
P06493	Q06830	1484	4.21875e-01
P06493	P14635	1485	4.21875e-01
P14635	Q09472	1485	4.21875e-01
P06493	P23443	1486	4.21875e-01
P06493	P39748	1487	4.21875e-01
P39748	Q09472	1487	4.21875e-01
P06493	Q12778	1500	4.21875e-01
Q12778	P10275	1500	4.21875e-01
Q12778	P17676	1501	4.21875e-01
Q12778	Q09472	1502	4.21875e-01
Q12778	Q92793	1503	4.21875e-01
P06493	Q13309	1504	4.21875e-01
P06493	Q13535	1506	4.21875e-01
P06493	O60566	1507	4.21875e-01
O60566	Q13547	1507	4.21875e-01
P06493	P06748	1508	4.21875e-01
P06748	Q13547	1508	4.21875e-01
P06493	P17987	1509	4.21875e-01
P17987	Q13547	1509	4.21875e-01
P06493	P26358	1510	4.21875e-01
P26358	Q13547	1510	4.21875e-01
P06493	P30154	1511	4.21875e-01
P30154	Q13547	1511	4.21875e-01
P06493	P35251	1512	4.21875e-01
P35251	Q13547	1512	4.21875e-01
P06493	P48643	1513	4.21875e-01
P48643	Q13547	1513	4.21875e-01
P06493	P50991	1514	4.21875e-01
P50991	Q13547	1514	4.21875e-01
P06493	P51858	1515	4.21875e-01
P51858	Q13547	1515	4.21875e-01
P06493	P67870	1516	4.21875e-01
P67870	Q13547	1516	4.21875e-01
P06493	Q13586	1519	4.21875e-01
Q13586	P05412	1519	4.21875e-01
P06493	Q14203	1520	4.21875e-01
Q14203	P42224	1520	4.21875e-01
P06493	Q14790	1521	4.21875e-01
Q14790	P10275	1521	4.21875e-01
P06493	Q15910	1522	4.21875e-01
P06493	Q16543	1524	4.21875e-01
P06493	Q16665	1525	4.21875e-01
Q16665	P10275	1525	4.21875e-01
Q16665	P40763	1526	4.21875e-01
Q16665	Q09472	1527	4.21875e-01
Q16665	Q13547	1528	4.21875e-01
Q16665	Q92793	1529	4.21875e-01
P06493	Q8IXJ6	1530	4.21875e-01
Q8IXJ6	Q09472	1530	4.21875e-01
P06493	Q08050	1531	4.21875e-01
Q08050	Q92793	1531	4.21875e-01
P06493	Q92993	1532	4.21875e-01
P06493	Q96EB6	1535	4.21875e-01
Q96EB6	P01100	1535	4.21875e-01
Q96EB6	P05412	1536	4.21875e-01
Q96EB6	P10275	1537	4.21875e-01
Q96EB6	P20823	1538	4.21875e-01
Q96EB6	Q09472	1539	4.21875e-01
P06493	Q96KB5	1540	4.21875e-01
Q96KB5	P05412	1540	4.21875e-01
P06493	Q96T23	1541	4.21875e-01
Q96T23	P19838	1541	4.21875e-01
P06493	Q99496	1542	4.21875e-01
P06493	Q99638	1543	4.21875e-01
P06493	Q99832	1545	4.21875e-01
Q99832	Q13547	1545	4.21875e-01
P06493	P46013	1546	4.21875e-01
P06493	Q9UIV1	1547	4.21875e-01
Q9UIV1	P42224	1547	4.21875e-01
P06493	Q9Y297	1548	4.21875e-01
Q9Y297	P19838	1548	4.21875e-01
P06493	Q9Y6Q9	1549	4.21875e-01
P07900	O14920	1555	4.21875e-01
O14920	P01100	1555	4.21875e-01
O14920	P19838	1556	4.21875e-01
O14920	Q92793	1557	4.21875e-01
P07900	P00533	1558	4.21875e-01
P07900	P03372	1562	4.21875e-01
P07900	P05067	1572	4.21875e-01
P07900	P04150	1573	4.21875e-01
P07900	P07437	1592	4.21875e-01
P07900	P08047	1594	4.21875e-01
P07900	P09874	1601	4.21875e-01
P07900	P0DMV8	1607	4.21875e-01
P07900	P04049	1608	4.21875e-01
P07900	P04637	1610	4.21875e-01
P07900	P04792	1618	4.21875e-01
P07900	P06239	1620	4.21875e-01
P06239	P10275	1620	4.21875e-01
P06239	P40763	1621	4.21875e-01
P07900	P07332	1622	4.21875e-01
P07900	P08238	1624	4.21875e-01
P07900	P09769	1627	4.21875e-01
P07900	P11021	1636	4.21875e-01
P07900	P11142	1638	4.21875e-01
P07900	P11387	1641	4.21875e-01
P07900	P12931	1642	4.21875e-01
P07900	P12956	1646	4.21875e-01
P07900	P14625	1649	4.21875e-01
P07900	P14868	1650	4.21875e-01
P14868	P05412	1650	4.21875e-01
P07900	P15172	1651	4.21875e-01
P15172	P05412	1651	4.21875e-01
P15172	P40763	1652	4.21875e-01
P15172	Q09472	1653	4.21875e-01
P15172	Q13547	1654	4.21875e-01
P15172	Q92793	1655	4.21875e-01
P07900	P15336	1656	4.21875e-01
P07900	O00221	1657	4.21875e-01
O00221	P19838	1657	4.21875e-01
P07900	O14757	1658	4.21875e-01
P07900	O15111	1659	4.21875e-01
O15111	P19838	1659	4.21875e-01
O15111	Q09472	1660	4.21875e-01
O15111	Q92793	1661	4.21875e-01
P07900	P19438	1667	4.21875e-01
P07900	P22694	1670	4.21875e-01
P22694	P19838	1670	4.21875e-01
P22694	Q09472	1671	4.21875e-01
P22694	Q92793	1672	4.21875e-01
P07900	P23396	1673	4.21875e-01
P07900	P26640	1674	4.21875e-01
P26640	P01100	1674	4.21875e-01
P26640	P05412	1675	4.21875e-01
P07900	P31749	1676	4.21875e-01
P07900	P34932	1680	4.21875e-01
P07900	P35869	1682	4.21875e-01
P35869	P10275	1682	4.21875e-01
P07900	O43318	1683	4.21875e-01
O43318	P40763	1683	4.21875e-01
P07900	P06241	1684	4.21875e-01
P07900	P19525	1685	4.21875e-01
P19525	P42224	1685	4.21875e-01
P35869	Q09472	1686	4.21875e-01
