#tail	head	KSP index	path cost
Q9Y616	Q9Y4K3	628	4.21875e-01
Q9NPH3	O75400	630	4.21875e-01
O75400	P04792	630	4.21875e-01
Q9NPH3	O43187	631	4.21875e-01
O75400	P63279	641	4.21875e-01
P63279	P25963	641	4.21875e-01
O75400	P68400	642	4.21875e-01
P68400	P25963	642	4.21875e-01
O75400	O60885	643	4.21875e-01
P68400	Q04206	644	4.21875e-01
P68400	Q15653	645	4.21875e-01
O75400	Q8N2W9	646	4.21875e-01
Q8N2W9	Q04206	646	4.21875e-01
Q8N2W9	Q9Y6K9	647	4.21875e-01
O75400	Q9Y6X2	648	4.21875e-01
Q9Y6X2	Q04206	648	4.21875e-01
Q9NPH3	Q01638	708	4.21875e-01
Q01638	Q99836	708	4.21875e-01
Q01638	Q9Y4K3	709	4.21875e-01
Q9NPH3	Q86XR7	838	4.21875e-01
Q9NPH3	Q9H0E2	852	4.21875e-01
Q9NPH3	Q9NWZ3	867	4.21875e-01
Q9NPH3	P78324	868	4.21875e-01
P78324	O60674	868	4.21875e-01
O60674	Q9Y6K9	868	4.21875e-01
Q99836	Q9Y6K9	874	4.14026e-01
Q9NWZ3	Q9Y6K9	875	4.14026e-01
Q99558	Q04206	878	4.07049e-01
O75400	Q13573	879	3.95871e-01
Q13573	Q9Y6K9	879	3.95871e-01
Q9NPH3	Q9Y4K3	880	3.79935e-01
Q9NPH3	Q13114	881	3.79935e-01
P42345	P25963	883	3.73301e-01
P42345	Q9Y6K9	884	3.73301e-01
O43734	O14920	887	3.73301e-01
Q9Y4K3	Q9UBE0	890	3.72143e-01
Q9UBE0	P25963	890	3.72143e-01
Q9Y4K3	Q9UBT2	891	3.72143e-01
Q9UBT2	P25963	891	3.72143e-01
P51617	Q96FA3	892	3.60100e-01
Q96FA3	O14920	892	3.60100e-01
P01375	P25963	893	3.60100e-01
P78527	O14920	894	3.60100e-01
Q99836	Q96FA3	895	3.60100e-01
Q9H0E2	Q96PU5	896	3.60100e-01
Q96PU5	O14920	896	3.60100e-01
Q9NWZ3	Q96FA3	897	3.60100e-01
Q9Y4K3	P68036	898	3.60100e-01
P68036	P25963	898	3.60100e-01
Q9Y4K3	P51965	899	3.60100e-01
P51965	Q04206	899	3.60100e-01
P68036	Q04206	900	3.60100e-01
Q9Y4K3	Q96FA3	901	3.60100e-01
Q9Y4K3	O75604	902	3.60100e-01
O75604	Q9Y6K9	902	3.60100e-01
O75400	P42858	903	3.60100e-01
P42858	O14920	903	3.60100e-01
Q9NPH3	Q5T0T0	907	3.60100e-01
Q5T0T0	P61077	907	3.60100e-01
P61077	P25963	907	3.60100e-01
O00459	P15153	911	3.56466e-01
P15153	Q04206	911	3.56466e-01
O00459	P60763	912	3.56466e-01
P60763	Q04206	912	3.56466e-01
O00459	P63000	913	3.56466e-01
P63000	Q04206	913	3.56466e-01
O00459	Q05655	914	3.56466e-01
O00459	Q08881	917	3.56466e-01
Q08881	Q9Y6K9	917	3.56466e-01
P27986	O60603	918	3.56466e-01
O60603	Q04206	918	3.56466e-01
P27986	P15153	919	3.56466e-01
P27986	P60763	920	3.56466e-01
P27986	P63000	921	3.56466e-01
P27986	Q05655	922	3.56466e-01
P27986	Q08881	925	3.56466e-01
P51617	O00206	926	3.56466e-01
O00206	Q04206	926	3.56466e-01
P51617	O60603	927	3.56466e-01
P51617	Q06187	928	3.56466e-01
Q06187	O14920	928	3.56466e-01
P51617	Q8N5C8	929	3.56466e-01
Q15628	P63000	930	3.56466e-01
Q15628	Q8N5C8	931	3.56466e-01
Q6IA17	O00206	932	3.56466e-01
Q86XR7	Q13546	933	3.56466e-01
Q99558	Q15750	937	3.56466e-01
Q99558	Q9NYJ8	939	3.56466e-01
Q99558	Q8N5C8	940	3.56466e-01
Q99836	O43318	942	3.56466e-01
Q99836	P63000	946	3.56466e-01
Q99836	Q06187	947	3.56466e-01
Q99836	Q15750	948	3.56466e-01
Q99836	Q9NYJ8	950	3.56466e-01
Q99836	Q8N5C8	951	3.56466e-01
Q9H0E2	O00206	953	3.56466e-01
Q9NWZ3	O43318	954	3.56466e-01
Q9NWZ3	O00206	955	3.56466e-01
Q9NWZ3	Q15750	959	3.56466e-01
Q9NWZ3	Q9NYJ8	961	3.56466e-01
Q9NWZ3	Q8N5C8	962	3.56466e-01
Q9Y4K3	P53779	964	3.56466e-01
P53779	Q04206	964	3.56466e-01
Q9Y4K3	P63000	965	3.56466e-01
Q9Y4K3	Q13233	966	3.56466e-01
Q13233	O14920	966	3.56466e-01
Q13233	P25963	967	3.56466e-01
Q9NPH3	Q9Y616	1000	3.56466e-01
P42574	P02511	1002	3.56466e-01
P02511	O14920	1002	3.56466e-01
P02511	Q9Y6K9	1003	3.56466e-01
P42574	P09874	1004	3.56466e-01
P42574	P31749	1007	3.56466e-01
P42574	P31751	1010	3.56466e-01
P42574	P55210	1012	3.56466e-01
P55210	O14920	1012	3.56466e-01
P42574	P35222	1013	3.56466e-01
P42574	P78527	1014	3.56466e-01
P42574	Q13077	1016	3.56466e-01
P42574	Q14790	1018	3.56466e-01
P42574	P05067	1019	3.56466e-01
P05067	Q15653	1019	3.56466e-01
P42574	Q99558	1020	3.56466e-01
P42574	Q9UKB1	1023	3.56466e-01
P42574	Q9Y243	1025	3.56466e-01
P42574	Q9Y297	1027	3.56466e-01
P42574	P08670	1030	3.56466e-01
P42574	P10809	1031	3.56466e-01
P10809	Q9Y6K9	1031	3.56466e-01
P42574	P24941	1032	3.56466e-01
P24941	Q9Y6K9	1032	3.56466e-01
Q06187	Q9Y6K9	1033	3.56466e-01
Q13158	O15111	1034	3.56466e-01
Q13158	P11142	1039	3.56466e-01
Q13158	P19474	1044	3.56466e-01
P19474	O14920	1044	3.56466e-01
Q13158	P21580	1045	3.56466e-01
Q13158	P34932	1047	3.56466e-01
Q13158	P42224	1051	3.56466e-01
Q13158	Q05513	1052	3.56466e-01
Q13158	Q07666	1054	3.56466e-01
Q13158	Q13077	1056	3.56466e-01
Q13158	Q13490	1058	3.56466e-01
Q13158	Q13546	1061	3.56466e-01
Q13158	Q14790	1065	3.56466e-01
Q13158	Q15628	1066	3.56466e-01
Q13158	Q7Z434	1069	3.56466e-01
Q13158	Q9UNN5	1071	3.56466e-01
Q9UNN5	O14920	1071	3.56466e-01
Q9UNN5	Q04206	1072	3.56466e-01
Q13158	P51398	1073	3.56466e-01
P51398	Q9Y6K9	1073	3.56466e-01
Q13158	P53355	1074	3.56466e-01
P53355	Q9Y6K9	1074	3.56466e-01
Q13158	Q9HAV4	1075	3.56466e-01
Q9HAV4	Q9Y6K9	1075	3.56466e-01
Q13158	Q9HB75	1076	3.56466e-01
Q9HB75	Q9Y6K9	1076	3.56466e-01
P42574	Q04206	1158	3.43939e-01
P42574	P62837	1160	3.37273e-01
P62837	P25963	1160	3.37273e-01
P62837	Q15653	1161	3.37273e-01
P41743	Q9Y6K9	1164	3.36461e-01
O43187	P08238	1165	3.28730e-01
Q9Y616	P08238	1168	3.28730e-01
P42574	P05937	1174	3.28710e-01
P05937	Q9Y6K9	1174	3.28710e-01
P27986	P09564	1176	3.26280e-01
P09564	P25963	1176	3.26280e-01
Q99836	P84022	1177	3.26280e-01
P84022	Q04206	1177	3.26280e-01
Q99836	Q00987	1178	3.26280e-01
Q00987	Q04206	1178	3.26280e-01
Q9Y4K3	P29692	1179	3.26280e-01
P29692	Q04206	1179	3.26280e-01
O75400	P08621	1180	3.26280e-01
P08621	Q04206	1180	3.26280e-01
O75400	Q13485	1181	3.26280e-01
Q13485	Q04206	1181	3.26280e-01
Q9NPH3	P52294	1182	3.26280e-01
P52294	O75376	1182	3.26280e-01
O75376	P25963	1182	3.26280e-01
P41743	O15111	1187	3.26280e-01
P41743	P07900	1192	3.26280e-01
P41743	P08151	1195	3.26280e-01
P08151	O14920	1195	3.26280e-01
P41743	P27448	1196	3.26280e-01
P27448	O14920	1196	3.26280e-01
P41743	P78545	1197	3.26280e-01
P78545	Q04206	1197	3.26280e-01
P41743	Q04917	1198	3.26280e-01
Q04917	P25963	1198	3.26280e-01
Q04917	Q04206	1199	3.26280e-01
P41743	Q05513	1200	3.26280e-01
P41743	Q13501	1202	3.26280e-01
P41743	Q15910	1204	3.26280e-01
Q15910	Q04206	1204	3.26280e-01
P41743	Q16543	1205	3.26280e-01
P41743	P00533	1207	3.26280e-01
P41743	P63104	1208	3.26280e-01
P52294	P34932	1209	3.26280e-01
P52294	Q01201	1213	3.26280e-01
Q01201	P25963	1213	3.26280e-01
Q01201	Q04206	1214	3.26280e-01
P52294	P38398	1215	3.26280e-01
P52294	P40763	1216	3.26280e-01
P52294	P42224	1217	3.26280e-01
P52294	P48729	1218	3.26280e-01
P48729	Q04206	1218	3.26280e-01
P52294	Q13547	1219	3.26280e-01
Q13547	P25963	1219	3.26280e-01
Q13547	Q04206	1220	3.26280e-01
P52294	Q92769	1221	3.26280e-01
Q92769	P25963	1221	3.26280e-01
Q92769	Q04206	1222	3.26280e-01
P52294	Q93009	1223	3.26280e-01
P52294	Q9Y230	1225	3.26280e-01
P52294	P63104	1226	3.26280e-01
O00459	O00329	1227	3.16406e-01
O00329	O15530	1227	3.16406e-01
O00329	P27986	1228	3.16406e-01
O00329	P31749	1229	3.16406e-01
O00329	P31751	1232	3.16406e-01
O00329	P41743	1234	3.16406e-01
O00329	P42345	1235	3.16406e-01
O00329	P49841	1236	3.16406e-01
O00329	Q05513	1238	3.16406e-01
O00329	Q9Y243	1240	3.16406e-01
O15530	O00141	1242	3.16406e-01
O00141	O14920	1242	3.16406e-01
O00141	P25963	1243	3.16406e-01
O00141	Q9Y6K9	1244	3.16406e-01
O15530	O15111	1245	3.16406e-01
O15530	O95999	1250	3.16406e-01
O15530	P05771	1253	3.16406e-01
P05771	O14920	1253	3.16406e-01
O15530	P17252	1254	3.16406e-01
P17252	O14920	1254	3.16406e-01
P17252	Q04206	1255	3.16406e-01
O15530	P17612	1256	3.16406e-01
P17612	P25963	1256	3.16406e-01
P17612	Q04206	1257	3.16406e-01
P17612	Q15653	1258	3.16406e-01
O15530	P27348	1259	3.16406e-01
O15530	P31749	1261	3.16406e-01
O15530	P31751	1264	3.16406e-01
O15530	P41743	1266	3.16406e-01
O15530	P42345	1267	3.16406e-01
O15530	P51812	1268	3.16406e-01
P51812	P25963	1268	3.16406e-01
O15530	Q02156	1269	3.16406e-01
O15530	Q04917	1271	3.16406e-01
O15530	Q05513	1273	3.16406e-01
O15530	Q05655	1275	3.16406e-01
O15530	Q15418	1278	3.16406e-01
Q15418	P25963	1278	3.16406e-01
O15530	Q9Y243	1279	3.16406e-01
O15530	P00533	1280	3.16406e-01
O15530	P61964	1281	3.16406e-01
O15530	Q9BXL7	1282	3.16406e-01
O15530	Q9UBS0	1283	3.16406e-01
Q9UBS0	Q9Y6K9	1283	3.16406e-01
O00459	P07332	1285	3.16406e-01
P07332	P07900	1285	3.16406e-01
P07332	P27986	1288	3.16406e-01
P07332	P40763	1289	3.16406e-01
P07332	Q13263	1290	3.16406e-01
P07332	P15924	1291	3.16406e-01
P15924	Q15653	1291	3.16406e-01
P07332	P00533	1292	3.16406e-01
P07332	Q9UNM6	1294	3.16406e-01
P0CG47	O15350	1295	3.16406e-01
O15350	O14920	1295	3.16406e-01
P0CG47	O95999	1296	3.16406e-01
P0CG47	P04637	1299	3.16406e-01
P04637	O14920	1299	3.16406e-01
P04637	P25963	1300	3.16406e-01
P04637	Q04206	1301	3.16406e-01
P0CG47	P21580	1302	3.16406e-01
P0CG47	P0CG48	1303	3.16406e-01
P0CG47	P27448	1307	3.16406e-01
P0CG47	P27986	1308	3.16406e-01
P0CG47	P49427	1309	3.16406e-01
P49427	P25963	1309	3.16406e-01
P0CG47	P61077	1310	3.16406e-01
P0CG47	P62837	1311	3.16406e-01
P0CG47	P62979	1313	3.16406e-01
P0CG47	P62987	1315	3.16406e-01
P0CG47	P03372	1316	3.16406e-01
P0CG47	P35222	1317	3.16406e-01
P0CG47	P38398	1318	3.16406e-01
P0CG47	P46531	1319	3.16406e-01
P0CG47	Q00987	1321	3.16406e-01
P0CG47	Q12933	1322	3.16406e-01
P0CG47	Q13490	1325	3.16406e-01
P0CG47	Q13501	1328	3.16406e-01
P0CG47	Q13546	1330	3.16406e-01
P0CG47	Q13616	1334	3.16406e-01
P0CG47	Q15022	1336	3.16406e-01
Q15022	Q04206	1336	3.16406e-01
P0CG47	P05067	1337	3.16406e-01
P0CG47	Q15910	1338	3.16406e-01
P0CG47	Q7Z434	1339	3.16406e-01
P0CG47	Q93009	1341	3.16406e-01
P0CG47	Q96EP0	1343	3.16406e-01
P0CG47	Q9BYM8	1345	3.16406e-01
P0CG47	Q9H0F6	1347	3.16406e-01
Q9H0F6	O14920	1347	3.16406e-01
Q9H0F6	Q9Y6K9	1348	3.16406e-01
P0CG47	Q9NYJ8	1349	3.16406e-01
P0CG47	Q9Y4K3	1351	3.16406e-01
P0CG47	O60260	1352	3.16406e-01
O60260	Q9Y6K9	1352	3.16406e-01
P0CG47	P00533	1353	3.16406e-01
P0CG47	Q9BXL7	1354	3.16406e-01
P0CG47	Q9Y3C5	1355	3.16406e-01
Q9Y3C5	Q9Y6K9	1355	3.16406e-01
O00459	P14784	1357	3.16406e-01
P14784	P07948	1357	3.16406e-01
P07948	O14920	1357	3.16406e-01
P14784	P27986	1358	3.16406e-01
P14784	P63244	1359	3.16406e-01
P63244	O14920	1359	3.16406e-01
P14784	P04049	1360	3.16406e-01
P04049	Q04206	1360	3.16406e-01
P14784	P40763	1361	3.16406e-01
P14784	P42224	1362	3.16406e-01
P14784	O60674	1363	3.16406e-01
P14784	P52333	1364	3.16406e-01
P52333	Q9Y6K9	1364	3.16406e-01
P63244	Q9Y6K9	1365	3.16406e-01
P15153	P46940	1366	3.16406e-01
P46940	O14920	1366	3.16406e-01
P46940	Q15653	1367	3.16406e-01
P15153	Q13616	1368	3.16406e-01
O00459	P16885	1370	3.16406e-01
P16885	P04637	1370	3.16406e-01
P16885	P05771	1373	3.16406e-01
P16885	P07948	1374	3.16406e-01
P16885	P17252	1375	3.16406e-01
P16885	P62158	1377	3.16406e-01
P16885	Q02156	1380	3.16406e-01
P16885	Q05655	1382	3.16406e-01
P16885	Q16566	1385	3.16406e-01
Q16566	Q04206	1385	3.16406e-01
P16885	P10809	1386	3.16406e-01
O00459	P19174	1387	3.16406e-01
P19174	P05771	1387	3.16406e-01
O00459	P16144	1388	3.16406e-01
P16144	P21333	1388	3.16406e-01
P16144	P27348	1390	3.16406e-01
P16144	P27986	1392	3.16406e-01
P16144	P15336	1393	3.16406e-01
P15336	Q04206	1393	3.16406e-01
P16144	P00533	1394	3.16406e-01
P16144	P08670	1395	3.16406e-01
P19174	P21333	1396	3.16406e-01
P19174	P06213	1397	3.16406e-01
P06213	P25963	1397	3.16406e-01
P19174	P62158	1399	3.16406e-01
P19174	Q00839	1402	3.16406e-01
P19174	Q02156	1405	3.16406e-01
P19174	P06748	1406	3.16406e-01
P19174	Q05655	1408	3.16406e-01
P19174	Q07666	1411	3.16406e-01
P19174	Q92918	1413	3.16406e-01
P19174	O60674	1414	3.16406e-01
P19174	O95817	1415	3.16406e-01
P19174	Q9UM73	1416	3.16406e-01
P19438	O15111	1417	3.16406e-01
P19438	O43318	1422	3.16406e-01
P19438	P01375	1426	3.16406e-01
P19438	P04350	1428	3.16406e-01
P19438	P05771	1430	3.16406e-01
P19438	P07437	1431	3.16406e-01
P19438	P07900	1435	3.16406e-01
P19438	P11021	1438	3.16406e-01
P19438	P11142	1443	3.16406e-01
P19438	P12931	1448	3.16406e-01
P19438	P15941	1451	3.16406e-01
P19438	P19838	1454	3.16406e-01
P19838	O14920	1454	3.16406e-01
P19838	Q04206	1455	3.16406e-01
P19838	Q15653	1456	3.16406e-01
P19438	P21580	1457	3.16406e-01
P19438	P05141	1458	3.16406e-01
P19438	P23396	1461	3.16406e-01
P19438	P27986	1464	3.16406e-01
P19438	P34931	1465	3.16406e-01
P19438	P34932	1470	3.16406e-01
P19438	P35580	1474	3.16406e-01
P35580	O14920	1474	3.16406e-01
P35580	Q9Y6K9	1475	3.16406e-01
P19438	P38646	1476	3.16406e-01
P19438	P62136	1480	3.16406e-01
P62136	O14920	1480	3.16406e-01
P62136	P25963	1481	3.16406e-01
P19438	P62158	1482	3.16406e-01
P19438	P62829	1485	3.16406e-01
P19438	P62979	1488	3.16406e-01
P19438	P62987	1490	3.16406e-01
P19438	P63165	1492	3.16406e-01
P63165	P25963	1492	3.16406e-01
P63165	Q9Y6K9	1493	3.16406e-01
P19438	P63244	1494	3.16406e-01
P19438	P63261	1496	3.16406e-01
P19438	P63279	1500	3.16406e-01
P19438	Q00610	1501	3.16406e-01
P19438	Q00653	1505	3.16406e-01
P19438	Q02156	1510	3.16406e-01
P19438	P42224	1511	3.16406e-01
P19438	P48729	1512	3.16406e-01
P19438	P78527	1513	3.16406e-01
P19438	Q05655	1516	3.16406e-01
P19438	Q07021	1519	3.16406e-01
P19438	Q07666	1520	3.16406e-01
P19438	Q12933	1522	3.16406e-01
P19438	Q13077	1525	3.16406e-01
P19438	Q13158	1527	3.16406e-01
P19438	Q13490	1529	3.16406e-01
P19438	Q13546	1532	3.16406e-01
P19438	Q13748	1536	3.16406e-01
P19438	Q14790	1540	3.16406e-01
P19438	Q15628	1541	3.16406e-01
P19438	O95816	1542	3.16406e-01
P19438	Q3ZCQ8	1545	3.16406e-01
P19438	Q8TEL6	1549	3.16406e-01
P19438	Q96EY1	1551	3.16406e-01
P19438	Q9BVA1	1556	3.16406e-01
P19438	Q9UER7	1557	3.16406e-01
Q9UER7	Q04206	1557	3.16406e-01
P19438	Q9UHD2	1558	3.16406e-01
P19438	Q9UKB1	1562	3.16406e-01
P19438	Q9Y297	1564	3.16406e-01
P19438	Q9Y4K3	1567	3.16406e-01
P19438	O43353	1568	3.16406e-01
P19438	O60674	1569	3.16406e-01
P19438	P00533	1570	3.16406e-01
P19438	P12236	1571	3.16406e-01
P19438	P17066	1572	3.16406e-01
P19438	P19105	1573	3.16406e-01
P19105	Q9Y6K9	1573	3.16406e-01
P19438	P27708	1574	3.16406e-01
P19438	P27824	1575	3.16406e-01
P27824	Q9Y6K9	1575	3.16406e-01
P19438	P35579	1576	3.16406e-01
P35579	Q9Y6K9	1576	3.16406e-01
P19438	P42677	1577	3.16406e-01
P19438	P54136	1578	3.16406e-01
P19438	P58107	1579	3.16406e-01
P19438	P60660	1580	3.16406e-01
P60660	Q9Y6K9	1580	3.16406e-01
P19438	P62249	1581	3.16406e-01
P19438	Q92616	1582	3.16406e-01
Q92616	Q9Y6K9	1582	3.16406e-01
P19438	Q9UM54	1583	3.16406e-01
Q9UM54	Q9Y6K9	1583	3.16406e-01
O00459	P23443	1585	3.16406e-01
P23443	P08151	1585	3.16406e-01
O00459	O43561	1586	3.16406e-01
O43561	P06239	1586	3.16406e-01
P06239	P25963	1586	3.16406e-01
P06239	Q9Y6K9	1587	3.16406e-01
O43561	P18031	1588	3.16406e-01
P18031	P25963	1588	3.16406e-01
O43561	P27986	1589	3.16406e-01
O43561	Q92918	1590	3.16406e-01
O43561	P00533	1591	3.16406e-01
O00459	P00403	1592	3.16406e-01
P00403	P0CG47	1592	3.16406e-01
P00403	P27986	1594	3.16406e-01
P00403	Q9Y4K3	1595	3.16406e-01
P00403	P00533	1596	3.16406e-01
P00403	P24941	1597	3.16406e-01
P00403	P63104	1598	3.16406e-01
O00459	P01133	1600	3.16406e-01
P01133	P0CG47	1600	3.16406e-01
O00459	O15357	1601	3.16406e-01
O15357	P27986	1601	3.16406e-01
O15357	P00533	1602	3.16406e-01
P01133	P27986	1604	3.16406e-01
P01133	O75582	1605	3.16406e-01
O75582	Q04206	1605	3.16406e-01
P01133	P00533	1606	3.16406e-01
P01133	P63104	1607	3.16406e-01
O00459	P16410	1608	3.16406e-01
P16410	P27986	1608	3.16406e-01
P23443	P27986	1609	3.16406e-01
P23443	P42345	1610	3.16406e-01
P23443	P67870	1611	3.16406e-01
P67870	P25963	1611	3.16406e-01
P23443	P03372	1612	3.16406e-01
P23443	P49841	1613	3.16406e-01
P23443	Q00987	1615	3.16406e-01
P23443	Q05513	1616	3.16406e-01
P23443	Q09472	1618	3.16406e-01
Q09472	Q04206	1618	3.16406e-01
P23443	P05067	1619	3.16406e-01
P23443	Q53EL6	1620	3.16406e-01
Q53EL6	Q04206	1620	3.16406e-01
P23443	Q6R327	1621	3.16406e-01
Q6R327	O14920	1621	3.16406e-01
P23443	P27708	1622	3.16406e-01
P27348	O15530	1623	3.16406e-01
P27348	P04792	1624	3.16406e-01
P27348	P11142	1626	3.16406e-01
P27348	O15553	1627	3.16406e-01
O15553	P25963	1627	3.16406e-01
O15553	Q04206	1628	3.16406e-01
P27348	P00519	1629	3.16406e-01
P27348	P09651	1630	3.16406e-01
P27348	P23396	1635	3.16406e-01
P27348	P27448	1638	3.16406e-01
P27348	P32121	1639	3.16406e-01
P27348	P42345	1640	3.16406e-01
P27348	P49407	1641	3.16406e-01
P27348	P56524	1642	3.16406e-01
P56524	P25963	1642	3.16406e-01
P27348	P62158	1643	3.16406e-01
P27348	P01106	1644	3.16406e-01
P27348	P04049	1646	3.16406e-01
P27348	P06748	1647	3.16406e-01
P27348	P0DMV8	1648	3.16406e-01
P0DMV8	Q04206	1648	3.16406e-01
P0DMV8	Q9Y6K9	1649	3.16406e-01
P27348	P78527	1652	3.16406e-01
P27348	Q00987	1654	3.16406e-01
P27348	Q01094	1655	3.16406e-01
Q01094	Q04206	1655	3.16406e-01
P27348	Q04759	1656	3.16406e-01
Q04759	O14920	1656	3.16406e-01
Q04759	Q9Y6K9	1657	3.16406e-01
P27348	Q04917	1658	3.16406e-01
P27348	Q05513	1660	3.16406e-01
P27348	Q13469	1662	3.16406e-01
Q13469	Q04206	1662	3.16406e-01
P27348	Q13748	1663	3.16406e-01
P27348	Q16543	1667	3.16406e-01
P27348	Q99759	1669	3.16406e-01
P27348	Q9UQL6	1674	3.16406e-01
Q9UQL6	P25963	1674	3.16406e-01
P27348	Q9Y2U5	1675	3.16406e-01
Q9Y2U5	O14920	1675	3.16406e-01
P27348	P00533	1676	3.16406e-01
P27348	P05783	1677	3.16406e-01
P05783	Q9Y6K9	1677	3.16406e-01
P27348	P08670	1678	3.16406e-01
P27348	P25788	1679	3.16406e-01
P27348	P33176	1680	3.16406e-01
P33176	Q9Y6K9	1680	3.16406e-01
P27348	P63104	1681	3.16406e-01
Q9Y2U5	P25963	1682	3.16406e-01
Q9Y2U5	Q04206	1683	3.16406e-01
Q9Y2U5	Q15653	1684	3.16406e-01
Q9Y2U5	Q9Y6K9	1685	3.16406e-01
P27348	Q9Y383	1686	3.16406e-01
Q9Y383	Q9Y6K9	1686	3.16406e-01
O00459	P29350	1736	3.16406e-01
P29350	O43318	1736	3.16406e-01
P29350	P12931	1740	3.16406e-01
P29350	P06239	1741	3.16406e-01
P29350	P19438	1745	3.16406e-01
P29350	P27986	1748	3.16406e-01
P29350	P32121	1749	3.16406e-01
P29350	P49407	1750	3.16406e-01
P29350	Q05655	1751	3.16406e-01
P29350	Q07666	1754	3.16406e-01
P29350	Q14790	1756	3.16406e-01
P29350	Q9Y4K3	1757	3.16406e-01
P29350	O60674	1758	3.16406e-01
P29350	P52333	1759	3.16406e-01
P29350	Q92734	1760	3.16406e-01
Q92734	Q9Y6K9	1760	3.16406e-01
P29350	Q9Y6Q6	1762	3.16406e-01
O00459	P29353	1764	3.16406e-01
P29353	O95163	1764	3.16406e-01
P29353	P0CG47	1766	3.16406e-01
P29353	P27986	1768	3.16406e-01
P29353	P46940	1769	3.16406e-01
P29353	P03372	1770	3.16406e-01
P29353	Q13233	1772	3.16406e-01
P29353	P05067	1773	3.16406e-01
P29353	P05109	1774	3.16406e-01
P05109	Q15653	1774	3.16406e-01
P29353	O00159	1775	3.16406e-01
O00159	Q9Y6K9	1775	3.16406e-01
P29353	O94832	1776	3.16406e-01
O94832	Q9Y6K9	1776	3.16406e-01
P29353	P05783	1777	3.16406e-01
P29353	P05787	1778	3.16406e-01
P05787	Q9Y6K9	1778	3.16406e-01
P29353	P07949	1779	3.16406e-01
P29353	P27708	1780	3.16406e-01
P29353	P35579	1781	3.16406e-01
P29353	P42680	1782	3.16406e-01
P29353	P58107	1783	3.16406e-01
P29353	P63104	1784	3.16406e-01
P29353	Q9UM73	1786	3.16406e-01
O00459	P30530	1787	3.16406e-01
P30530	P12931	1787	3.16406e-01
P30530	P06239	1788	3.16406e-01
P30530	P27986	1792	3.16406e-01
P30530	P00533	1793	3.16406e-01
P31749	O15111	1794	3.16406e-01
P31749	O95999	1799	3.16406e-01
P31749	P04792	1802	3.16406e-01
P31749	P11021	1804	3.16406e-01
P31749	P12931	1809	3.16406e-01
P31749	P21333	1812	3.16406e-01
P31749	O75376	1813	3.16406e-01
P31749	P09651	1814	3.16406e-01
P31749	P18031	1815	3.16406e-01
P31749	P23396	1817	3.16406e-01
P31749	P32121	1820	3.16406e-01
P31749	P42345	1821	3.16406e-01
P31749	P49407	1822	3.16406e-01
P31749	P51617	1823	3.16406e-01
P31749	P55072	1825	3.16406e-01
P31749	P62136	1827	3.16406e-01
P31749	P62158	1829	3.16406e-01
P31749	P68400	1832	3.16406e-01
P31749	O95863	1833	3.16406e-01
O95863	Q04206	1833	3.16406e-01
P31749	P03372	1834	3.16406e-01
P31749	P04049	1835	3.16406e-01
P31749	P04150	1836	3.16406e-01
P04150	Q04206	1836	3.16406e-01
P31749	P06748	1837	3.16406e-01
P31749	P14598	1838	3.16406e-01
P31749	P15336	1839	3.16406e-01
P31749	P22736	1840	3.16406e-01
P22736	Q04206	1840	3.16406e-01
P31749	P35222	1841	3.16406e-01
P31749	P37231	1842	3.16406e-01
P37231	Q04206	1842	3.16406e-01
P31749	P38398	1843	3.16406e-01
P31749	P41279	1844	3.16406e-01
P41279	Q04206	1844	3.16406e-01
P31749	P42224	1845	3.16406e-01
P31749	P49841	1846	3.16406e-01
P31749	Q00987	1850	3.16406e-01
P31749	Q04759	1851	3.16406e-01
P31749	Q09472	1853	3.16406e-01
P31749	Q15672	1854	3.16406e-01
Q15672	Q04206	1854	3.16406e-01
P31749	Q15910	1855	3.16406e-01
P31749	Q53EL6	1856	3.16406e-01
P31749	Q6R327	1857	3.16406e-01
P31749	Q8N668	1858	3.16406e-01
Q8N668	P25963	1858	3.16406e-01
Q8N668	Q04206	1859	3.16406e-01
P31749	Q8N6T7	1860	3.16406e-01
Q8N6T7	Q04206	1860	3.16406e-01
P31749	Q92793	1861	3.16406e-01
Q92793	O14920	1861	3.16406e-01
Q92793	Q04206	1862	3.16406e-01
Q92793	Q9Y6K9	1863	3.16406e-01
P31749	Q92922	1864	3.16406e-01
Q92922	O14920	1864	3.16406e-01
P31749	Q96EB6	1865	3.16406e-01
Q96EB6	Q04206	1865	3.16406e-01
P31749	Q96RU7	1866	3.16406e-01
Q96RU7	Q04206	1866	3.16406e-01
P31749	Q9UHD2	1867	3.16406e-01
P31749	Q9Y618	1871	3.16406e-01
Q9Y618	P25963	1871	3.16406e-01
P31749	P00533	1872	3.16406e-01
P31749	P08670	1873	3.16406e-01
P31749	P63104	1874	3.16406e-01
P31749	Q9NQC7	1875	3.16406e-01
Q9NQC7	Q9Y6K9	1875	3.16406e-01
P31749	Q9Y3C5	1876	3.16406e-01
Q9Y618	Q04206	1877	3.16406e-01
P31751	O15111	1878	3.16406e-01
P31751	P42345	1883	3.16406e-01
P31751	P42574	1884	3.16406e-01
P31751	O95863	1885	3.16406e-01
P31751	P03372	1886	3.16406e-01
P31751	P04049	1887	3.16406e-01
P31751	P15336	1888	3.16406e-01
P31751	P22736	1889	3.16406e-01
P31751	P35222	1890	3.16406e-01
