#tail	head	KSP index	path cost
Q9Y4K3	Q9NX24	669	4.21875e-01
Q9NX24	Q9Y6K9	669	4.21875e-01
Q9Y4K3	Q9UHD8	670	4.21875e-01
Q9UHD8	Q9Y6K9	670	4.21875e-01
Q9Y4K3	Q9UNM6	671	4.21875e-01
Q9UNM6	Q9Y6K9	671	4.21875e-01
Q9Y4K3	Q9Y6Q6	676	4.21875e-01
P14778	Q9Y616	678	4.21875e-01
Q9Y616	P51617	678	4.21875e-01
Q9Y616	P40763	679	4.21875e-01
Q9Y616	Q99836	681	4.21875e-01
Q9Y616	Q9Y4K3	682	4.21875e-01
P27930	Q9NPH3	684	4.21875e-01
Q9NPH3	O75400	690	4.21875e-01
O75400	P04792	690	4.21875e-01
O75400	P63279	692	4.21875e-01
P63279	P25963	692	4.21875e-01
O75400	P68400	693	4.21875e-01
P68400	P25963	693	4.21875e-01
O75400	O60885	694	4.21875e-01
P68400	Q04206	695	4.21875e-01
P68400	Q15653	696	4.21875e-01
O75400	Q8N2W9	697	4.21875e-01
Q8N2W9	Q04206	697	4.21875e-01
Q8N2W9	Q9Y6K9	698	4.21875e-01
O75400	Q9Y6X2	699	4.21875e-01
Q9Y6X2	Q04206	699	4.21875e-01
Q9NPH3	P14778	700	4.21875e-01
Q9NPH3	O43187	701	4.21875e-01
Q9NPH3	Q01638	788	4.21875e-01
Q01638	Q99836	788	4.21875e-01
Q01638	Q9Y4K3	789	4.21875e-01
Q9NPH3	Q86XR7	930	4.21875e-01
Q9NPH3	Q9H0E2	948	4.21875e-01
Q9NPH3	Q9NWZ3	963	4.21875e-01
Q9NPH3	P78324	964	4.21875e-01
P78324	O60674	964	4.21875e-01
O60674	Q9Y6K9	964	4.21875e-01
Q99836	Q9Y6K9	970	4.14026e-01
Q9NWZ3	Q9Y6K9	971	4.14026e-01
Q99558	Q04206	978	4.07049e-01
O75400	Q13573	980	3.95871e-01
Q13573	Q9Y6K9	980	3.95871e-01
Q9NPH3	Q9Y4K3	981	3.79935e-01
Q9NPH3	Q13114	982	3.79935e-01
P42345	P25963	984	3.73301e-01
P42345	Q9Y6K9	985	3.73301e-01
O43734	O14920	988	3.73301e-01
Q9Y4K3	Q9UBE0	991	3.72143e-01
Q9UBE0	P25963	991	3.72143e-01
Q9Y4K3	Q9UBT2	992	3.72143e-01
Q9UBT2	P25963	992	3.72143e-01
P51617	Q96FA3	993	3.60100e-01
Q96FA3	O14920	993	3.60100e-01
P01375	P25963	994	3.60100e-01
P78527	O14920	995	3.60100e-01
Q99836	Q96FA3	996	3.60100e-01
Q9H0E2	Q96PU5	997	3.60100e-01
Q96PU5	O14920	997	3.60100e-01
Q9NWZ3	Q96FA3	998	3.60100e-01
Q9Y4K3	P68036	999	3.60100e-01
P68036	P25963	999	3.60100e-01
Q9Y4K3	P51965	1000	3.60100e-01
P51965	Q04206	1000	3.60100e-01
P68036	Q04206	1001	3.60100e-01
Q9Y4K3	Q96FA3	1002	3.60100e-01
Q9Y4K3	O75604	1003	3.60100e-01
O75604	Q9Y6K9	1003	3.60100e-01
O75400	P42858	1004	3.60100e-01
P42858	O14920	1004	3.60100e-01
Q9NPH3	Q5T0T0	1008	3.60100e-01
Q5T0T0	P61077	1008	3.60100e-01
P61077	P25963	1008	3.60100e-01
O00459	P15153	1012	3.56466e-01
P15153	Q04206	1012	3.56466e-01
O00459	P60763	1013	3.56466e-01
P60763	Q04206	1013	3.56466e-01
O00459	P63000	1014	3.56466e-01
P63000	Q04206	1014	3.56466e-01
O00459	Q05655	1015	3.56466e-01
O00459	Q08881	1018	3.56466e-01
Q08881	Q9Y6K9	1018	3.56466e-01
P27986	O60603	1019	3.56466e-01
O60603	Q04206	1019	3.56466e-01
P27986	P15153	1020	3.56466e-01
P27986	P60763	1021	3.56466e-01
P27986	P63000	1022	3.56466e-01
P27986	Q05655	1023	3.56466e-01
P27986	Q08881	1026	3.56466e-01
P51617	O00206	1031	3.56466e-01
O00206	Q04206	1031	3.56466e-01
P51617	O60603	1032	3.56466e-01
P51617	Q06187	1033	3.56466e-01
Q06187	O14920	1033	3.56466e-01
P51617	Q8N5C8	1034	3.56466e-01
Q15628	P63000	1043	3.56466e-01
Q15628	Q8N5C8	1044	3.56466e-01
Q6IA17	O00206	1045	3.56466e-01
Q86XR7	Q13546	1046	3.56466e-01
Q99558	Q15750	1050	3.56466e-01
Q99558	Q9NYJ8	1052	3.56466e-01
Q99558	Q8N5C8	1053	3.56466e-01
Q99836	O43318	1055	3.56466e-01
Q99836	P63000	1059	3.56466e-01
Q99836	Q06187	1060	3.56466e-01
Q99836	Q15750	1061	3.56466e-01
Q99836	Q9NYJ8	1063	3.56466e-01
Q99836	Q8N5C8	1064	3.56466e-01
Q9H0E2	O00206	1066	3.56466e-01
Q9NWZ3	O43318	1069	3.56466e-01
Q9NWZ3	O00206	1070	3.56466e-01
Q9NWZ3	Q15750	1074	3.56466e-01
Q9NWZ3	Q9NYJ8	1076	3.56466e-01
Q9NWZ3	Q8N5C8	1077	3.56466e-01
Q9Y4K3	P53779	1079	3.56466e-01
P53779	Q04206	1079	3.56466e-01
Q9Y4K3	P63000	1080	3.56466e-01
Q9Y4K3	Q13233	1081	3.56466e-01
Q13233	O14920	1081	3.56466e-01
Q13233	P25963	1082	3.56466e-01
Q9NPH3	P27930	1092	3.56466e-01
Q9NPH3	Q9Y616	1133	3.56466e-01
P42574	P02511	1135	3.56466e-01
P02511	O14920	1135	3.56466e-01
P02511	Q9Y6K9	1136	3.56466e-01
P42574	P09874	1137	3.56466e-01
P42574	P31749	1140	3.56466e-01
P42574	P31751	1143	3.56466e-01
P42574	P55210	1145	3.56466e-01
P55210	O14920	1145	3.56466e-01
P42574	P35222	1146	3.56466e-01
P42574	P78527	1147	3.56466e-01
P42574	Q13077	1149	3.56466e-01
P42574	Q14790	1151	3.56466e-01
P42574	P05067	1152	3.56466e-01
P05067	Q15653	1152	3.56466e-01
P42574	Q99558	1153	3.56466e-01
P42574	Q9UKB1	1156	3.56466e-01
P42574	Q9Y243	1158	3.56466e-01
P42574	Q9Y297	1160	3.56466e-01
P42574	P08670	1163	3.56466e-01
P42574	P10809	1164	3.56466e-01
P10809	Q9Y6K9	1164	3.56466e-01
P42574	P24941	1165	3.56466e-01
P24941	Q9Y6K9	1165	3.56466e-01
Q06187	Q9Y6K9	1166	3.56466e-01
Q13158	O15111	1167	3.56466e-01
Q13158	P11142	1172	3.56466e-01
Q13158	P19474	1177	3.56466e-01
P19474	O14920	1177	3.56466e-01
Q13158	P21580	1178	3.56466e-01
Q13158	P34932	1180	3.56466e-01
Q13158	P42224	1184	3.56466e-01
Q13158	Q05513	1185	3.56466e-01
Q13158	Q07666	1187	3.56466e-01
Q13158	Q13077	1189	3.56466e-01
Q13158	Q13490	1191	3.56466e-01
Q13158	Q13546	1194	3.56466e-01
Q13158	Q14790	1198	3.56466e-01
Q13158	Q15628	1199	3.56466e-01
Q13158	Q7Z434	1202	3.56466e-01
Q13158	Q9UNN5	1204	3.56466e-01
Q9UNN5	O14920	1204	3.56466e-01
Q9UNN5	Q04206	1205	3.56466e-01
Q13158	P51398	1206	3.56466e-01
P51398	Q9Y6K9	1206	3.56466e-01
Q13158	P53355	1207	3.56466e-01
P53355	Q9Y6K9	1207	3.56466e-01
Q13158	Q9HAV4	1208	3.56466e-01
Q9HAV4	Q9Y6K9	1208	3.56466e-01
Q13158	Q9HB75	1209	3.56466e-01
Q9HB75	Q9Y6K9	1209	3.56466e-01
P42574	Q04206	1291	3.43939e-01
P42574	P62837	1293	3.37273e-01
P62837	P25963	1293	3.37273e-01
P62837	Q15653	1294	3.37273e-01
P41743	Q9Y6K9	1297	3.36461e-01
O43187	P08238	1298	3.28730e-01
Q9Y616	P08238	1301	3.28730e-01
P42574	P05937	1307	3.28710e-01
P05937	Q9Y6K9	1307	3.28710e-01
P27986	P09564	1309	3.26280e-01
P09564	P25963	1309	3.26280e-01
Q99836	P84022	1310	3.26280e-01
P84022	Q04206	1310	3.26280e-01
Q99836	Q00987	1311	3.26280e-01
Q00987	Q04206	1311	3.26280e-01
Q9Y4K3	P29692	1313	3.26280e-01
P29692	Q04206	1313	3.26280e-01
O75400	P08621	1315	3.26280e-01
P08621	Q04206	1315	3.26280e-01
O75400	Q13485	1316	3.26280e-01
Q13485	Q04206	1316	3.26280e-01
Q9NPH3	P52294	1321	3.26280e-01
P52294	O75376	1321	3.26280e-01
O75376	P25963	1321	3.26280e-01
P41743	O15111	1326	3.26280e-01
P41743	P07900	1331	3.26280e-01
P41743	P08151	1334	3.26280e-01
P08151	O14920	1334	3.26280e-01
P41743	P27448	1335	3.26280e-01
P27448	O14920	1335	3.26280e-01
P41743	P78545	1336	3.26280e-01
P78545	Q04206	1336	3.26280e-01
P41743	Q04917	1337	3.26280e-01
Q04917	P25963	1337	3.26280e-01
Q04917	Q04206	1338	3.26280e-01
P41743	Q05513	1339	3.26280e-01
P41743	Q13501	1341	3.26280e-01
P41743	Q15910	1343	3.26280e-01
Q15910	Q04206	1343	3.26280e-01
P41743	Q16543	1344	3.26280e-01
P41743	P00533	1346	3.26280e-01
P41743	P63104	1347	3.26280e-01
P52294	P34932	1348	3.26280e-01
P52294	Q01201	1352	3.26280e-01
Q01201	P25963	1352	3.26280e-01
Q01201	Q04206	1353	3.26280e-01
P52294	P38398	1354	3.26280e-01
P52294	P40763	1355	3.26280e-01
P52294	P42224	1356	3.26280e-01
P52294	P48729	1357	3.26280e-01
P48729	Q04206	1357	3.26280e-01
P52294	Q13547	1358	3.26280e-01
Q13547	P25963	1358	3.26280e-01
Q13547	Q04206	1359	3.26280e-01
P52294	Q92769	1360	3.26280e-01
Q92769	P25963	1360	3.26280e-01
Q92769	Q04206	1361	3.26280e-01
P52294	Q93009	1362	3.26280e-01
P52294	Q9Y230	1364	3.26280e-01
P52294	P63104	1365	3.26280e-01
O00459	O00329	1366	3.16406e-01
O00329	O15530	1366	3.16406e-01
O00329	P27986	1367	3.16406e-01
O00329	P31749	1368	3.16406e-01
O00329	P31751	1371	3.16406e-01
O00329	P41743	1373	3.16406e-01
O00329	P42345	1374	3.16406e-01
O00329	P49841	1375	3.16406e-01
O00329	Q05513	1377	3.16406e-01
O00329	Q9Y243	1379	3.16406e-01
O15530	O00141	1381	3.16406e-01
O00141	O14920	1381	3.16406e-01
O00141	P25963	1382	3.16406e-01
O00141	Q9Y6K9	1383	3.16406e-01
O15530	O15111	1388	3.16406e-01
O15530	O95999	1393	3.16406e-01
O15530	P05771	1396	3.16406e-01
P05771	O14920	1396	3.16406e-01
O15530	P17252	1397	3.16406e-01
P17252	O14920	1397	3.16406e-01
P17252	Q04206	1398	3.16406e-01
O15530	P17612	1399	3.16406e-01
P17612	P25963	1399	3.16406e-01
P17612	Q04206	1400	3.16406e-01
P17612	Q15653	1401	3.16406e-01
O15530	P27348	1402	3.16406e-01
O15530	P31749	1404	3.16406e-01
O15530	P31751	1407	3.16406e-01
O15530	P41743	1409	3.16406e-01
O15530	P42345	1410	3.16406e-01
O15530	P51812	1411	3.16406e-01
P51812	P25963	1411	3.16406e-01
O15530	Q02156	1412	3.16406e-01
O15530	Q04917	1414	3.16406e-01
O15530	Q05513	1416	3.16406e-01
O15530	Q05655	1418	3.16406e-01
O15530	Q15418	1421	3.16406e-01
Q15418	P25963	1421	3.16406e-01
O15530	Q9Y243	1422	3.16406e-01
O15530	P00533	1423	3.16406e-01
O15530	P61964	1424	3.16406e-01
O15530	Q9BXL7	1425	3.16406e-01
O15530	Q9UBS0	1426	3.16406e-01
Q9UBS0	Q9Y6K9	1426	3.16406e-01
O00459	P07332	1428	3.16406e-01
P07332	P07900	1428	3.16406e-01
P07332	P27986	1431	3.16406e-01
P07332	P40763	1432	3.16406e-01
P07332	Q13263	1433	3.16406e-01
P07332	P15924	1434	3.16406e-01
P15924	Q15653	1434	3.16406e-01
P07332	P00533	1435	3.16406e-01
P07332	Q9UNM6	1437	3.16406e-01
P0CG47	O15350	1438	3.16406e-01
O15350	O14920	1438	3.16406e-01
P0CG47	O95999	1439	3.16406e-01
P0CG47	P04637	1442	3.16406e-01
P04637	O14920	1442	3.16406e-01
P04637	P25963	1443	3.16406e-01
P04637	Q04206	1444	3.16406e-01
P0CG47	P21580	1445	3.16406e-01
P0CG47	P0CG48	1446	3.16406e-01
P0CG47	P27448	1454	3.16406e-01
P0CG47	P27986	1455	3.16406e-01
P0CG47	P49427	1456	3.16406e-01
P49427	P25963	1456	3.16406e-01
P0CG47	P61077	1457	3.16406e-01
P0CG47	P62837	1458	3.16406e-01
P0CG47	P62979	1460	3.16406e-01
P0CG47	P62987	1462	3.16406e-01
P0CG47	P03372	1463	3.16406e-01
P0CG47	P35222	1464	3.16406e-01
P0CG47	P38398	1465	3.16406e-01
P0CG47	P46531	1466	3.16406e-01
P0CG47	Q00987	1468	3.16406e-01
P0CG47	Q12933	1469	3.16406e-01
P0CG47	Q13490	1472	3.16406e-01
P0CG47	Q13501	1475	3.16406e-01
P0CG47	Q13546	1477	3.16406e-01
P0CG47	Q13616	1481	3.16406e-01
P0CG47	Q15022	1483	3.16406e-01
Q15022	Q04206	1483	3.16406e-01
P0CG47	P05067	1484	3.16406e-01
P0CG47	Q15910	1485	3.16406e-01
P0CG47	Q7Z434	1486	3.16406e-01
P0CG47	Q93009	1488	3.16406e-01
P0CG47	Q96EP0	1490	3.16406e-01
P0CG47	Q9BYM8	1492	3.16406e-01
P0CG47	Q9H0F6	1494	3.16406e-01
Q9H0F6	O14920	1494	3.16406e-01
Q9H0F6	Q9Y6K9	1495	3.16406e-01
P0CG47	Q9NYJ8	1496	3.16406e-01
P0CG47	Q9Y4K3	1498	3.16406e-01
P0CG47	O60260	1499	3.16406e-01
O60260	Q9Y6K9	1499	3.16406e-01
P0CG47	P00533	1500	3.16406e-01
P0CG47	Q9BXL7	1501	3.16406e-01
P0CG47	Q9Y3C5	1502	3.16406e-01
Q9Y3C5	Q9Y6K9	1502	3.16406e-01
O00459	P14784	1508	3.16406e-01
P14784	P07948	1508	3.16406e-01
P07948	O14920	1508	3.16406e-01
P14784	P27986	1509	3.16406e-01
P14784	P63244	1510	3.16406e-01
P63244	O14920	1510	3.16406e-01
P14784	P04049	1511	3.16406e-01
P04049	Q04206	1511	3.16406e-01
P14784	P40763	1512	3.16406e-01
P14784	P42224	1513	3.16406e-01
P14784	O60674	1514	3.16406e-01
P14784	P52333	1515	3.16406e-01
P52333	Q9Y6K9	1515	3.16406e-01
P63244	Q9Y6K9	1516	3.16406e-01
P15153	P46940	1517	3.16406e-01
P46940	O14920	1517	3.16406e-01
P46940	Q15653	1518	3.16406e-01
P15153	Q13616	1519	3.16406e-01
O00459	P16885	1521	3.16406e-01
P16885	P04637	1521	3.16406e-01
P16885	P05771	1524	3.16406e-01
P16885	P07948	1525	3.16406e-01
P16885	P17252	1526	3.16406e-01
P16885	P62158	1528	3.16406e-01
P16885	Q02156	1531	3.16406e-01
P16885	Q05655	1533	3.16406e-01
P16885	Q16566	1536	3.16406e-01
Q16566	Q04206	1536	3.16406e-01
P16885	P10809	1537	3.16406e-01
O00459	P19174	1538	3.16406e-01
P19174	P05771	1538	3.16406e-01
O00459	P16144	1539	3.16406e-01
P16144	P21333	1539	3.16406e-01
P16144	P27348	1541	3.16406e-01
P16144	P27986	1543	3.16406e-01
P16144	P15336	1544	3.16406e-01
P15336	Q04206	1544	3.16406e-01
P16144	P00533	1545	3.16406e-01
P16144	P08670	1546	3.16406e-01
P19174	P21333	1547	3.16406e-01
P19174	P06213	1548	3.16406e-01
P06213	P25963	1548	3.16406e-01
P19174	P62158	1550	3.16406e-01
P19174	Q00839	1553	3.16406e-01
P19174	Q02156	1556	3.16406e-01
P19174	P06748	1557	3.16406e-01
P19174	Q05655	1559	3.16406e-01
P19174	Q07666	1562	3.16406e-01
P19174	Q92918	1564	3.16406e-01
P19174	O60674	1565	3.16406e-01
P19174	O95817	1566	3.16406e-01
P19174	Q9UM73	1567	3.16406e-01
P19438	O15111	1568	3.16406e-01
P19438	O43318	1573	3.16406e-01
P19438	P01375	1577	3.16406e-01
P19438	P04350	1579	3.16406e-01
P19438	P05771	1581	3.16406e-01
P19438	P07437	1582	3.16406e-01
P19438	P07900	1586	3.16406e-01
P19438	P11021	1589	3.16406e-01
P19438	P11142	1594	3.16406e-01
P19438	P12931	1599	3.16406e-01
P19438	P15941	1602	3.16406e-01
P19438	P19838	1605	3.16406e-01
P19838	O14920	1605	3.16406e-01
P19838	Q04206	1606	3.16406e-01
P19838	Q15653	1607	3.16406e-01
P19438	P21580	1608	3.16406e-01
P19438	P05141	1609	3.16406e-01
P19438	P23396	1612	3.16406e-01
P19438	P27986	1619	3.16406e-01
P19438	P34931	1620	3.16406e-01
P19438	P34932	1625	3.16406e-01
P19438	P35580	1629	3.16406e-01
P35580	O14920	1629	3.16406e-01
P35580	Q9Y6K9	1630	3.16406e-01
P19438	P38646	1631	3.16406e-01
P19438	P62136	1635	3.16406e-01
P62136	O14920	1635	3.16406e-01
P62136	P25963	1636	3.16406e-01
P19438	P62158	1637	3.16406e-01
P19438	P62829	1640	3.16406e-01
P19438	P62979	1643	3.16406e-01
P19438	P62987	1645	3.16406e-01
P19438	P63165	1647	3.16406e-01
P63165	P25963	1647	3.16406e-01
P63165	Q9Y6K9	1648	3.16406e-01
P19438	P63244	1649	3.16406e-01
P19438	P63261	1651	3.16406e-01
P19438	P63279	1655	3.16406e-01
P19438	Q00610	1656	3.16406e-01
P19438	Q00653	1660	3.16406e-01
P19438	Q02156	1665	3.16406e-01
P19438	P42224	1666	3.16406e-01
P19438	P48729	1667	3.16406e-01
P19438	P78527	1668	3.16406e-01
Q04206	O14920	1671	3.16406e-01
Q04206	Q15653	1672	3.16406e-01
P19438	Q05655	1673	3.16406e-01
P19438	Q07021	1676	3.16406e-01
P19438	Q07666	1677	3.16406e-01
P19438	Q12933	1679	3.16406e-01
P19438	Q13077	1682	3.16406e-01
P19438	Q13158	1684	3.16406e-01
P19438	Q13490	1686	3.16406e-01
P19438	Q13546	1689	3.16406e-01
P19438	Q13748	1693	3.16406e-01
P19438	Q14790	1697	3.16406e-01
P19438	Q15628	1698	3.16406e-01
P19438	O95816	1699	3.16406e-01
P19438	Q3ZCQ8	1702	3.16406e-01
P19438	Q8TEL6	1706	3.16406e-01
P19438	Q96EY1	1708	3.16406e-01
P19438	Q9BVA1	1713	3.16406e-01
P19438	Q9UER7	1714	3.16406e-01
Q9UER7	Q04206	1714	3.16406e-01
P19438	Q9UHD2	1715	3.16406e-01
P19438	Q9UKB1	1719	3.16406e-01
P19438	Q9Y297	1721	3.16406e-01
P19438	Q9Y4K3	1724	3.16406e-01
P19438	O43353	1725	3.16406e-01
P19438	O60674	1726	3.16406e-01
P19438	P00533	1727	3.16406e-01
P19438	P12236	1728	3.16406e-01
P19438	P17066	1729	3.16406e-01
P19438	P19105	1730	3.16406e-01
P19105	Q9Y6K9	1730	3.16406e-01
P19438	P27708	1731	3.16406e-01
P19438	P27824	1732	3.16406e-01
P27824	Q9Y6K9	1732	3.16406e-01
P19438	P35579	1733	3.16406e-01
P35579	Q9Y6K9	1733	3.16406e-01
P19438	P42677	1734	3.16406e-01
P19438	P54136	1735	3.16406e-01
P19438	P58107	1736	3.16406e-01
P19438	P60660	1737	3.16406e-01
P60660	Q9Y6K9	1737	3.16406e-01
P19438	P62249	1738	3.16406e-01
P19438	Q92616	1739	3.16406e-01
Q92616	Q9Y6K9	1739	3.16406e-01
P19438	Q9UM54	1740	3.16406e-01
Q9UM54	Q9Y6K9	1740	3.16406e-01
O00459	P23443	1746	3.16406e-01
P23443	P08151	1746	3.16406e-01
O00459	O43561	1747	3.16406e-01
O43561	P06239	1747	3.16406e-01
P06239	P25963	1747	3.16406e-01
P06239	Q9Y6K9	1748	3.16406e-01
O43561	P18031	1749	3.16406e-01
P18031	P25963	1749	3.16406e-01
O43561	P27986	1750	3.16406e-01
O43561	Q92918	1751	3.16406e-01
O43561	P00533	1752	3.16406e-01
O00459	P00403	1753	3.16406e-01
P00403	P0CG47	1753	3.16406e-01
P00403	P27986	1755	3.16406e-01
P00403	Q9Y4K3	1756	3.16406e-01
P00403	P00533	1757	3.16406e-01
P00403	P24941	1758	3.16406e-01
P00403	P63104	1759	3.16406e-01
O00459	P01133	1761	3.16406e-01
P01133	P0CG47	1761	3.16406e-01
O00459	O15357	1762	3.16406e-01
O15357	P27986	1762	3.16406e-01
O15357	P00533	1763	3.16406e-01
P01133	P27986	1765	3.16406e-01
P01133	O75582	1766	3.16406e-01
O75582	Q04206	1766	3.16406e-01
P01133	P00533	1767	3.16406e-01
P01133	P63104	1768	3.16406e-01
O00459	P16410	1769	3.16406e-01
P16410	P27986	1769	3.16406e-01
P23443	P27986	1770	3.16406e-01
P23443	P42345	1771	3.16406e-01
P23443	P67870	1772	3.16406e-01
P67870	P25963	1772	3.16406e-01
P23443	P03372	1773	3.16406e-01
P23443	P49841	1774	3.16406e-01
P23443	Q00987	1776	3.16406e-01
P23443	Q05513	1777	3.16406e-01
P23443	Q09472	1779	3.16406e-01
Q09472	Q04206	1779	3.16406e-01
P23443	P05067	1780	3.16406e-01
P23443	Q53EL6	1781	3.16406e-01
Q53EL6	Q04206	1781	3.16406e-01
P23443	Q6R327	1782	3.16406e-01
Q6R327	O14920	1782	3.16406e-01
P23443	P27708	1783	3.16406e-01
P27348	O15530	1784	3.16406e-01
P27348	P04792	1785	3.16406e-01
P27348	P11142	1787	3.16406e-01
P27348	O15553	1788	3.16406e-01
O15553	P25963	1788	3.16406e-01
O15553	Q04206	1789	3.16406e-01
P27348	P00519	1790	3.16406e-01
P27348	P09651	1791	3.16406e-01
P27348	P23396	1796	3.16406e-01
P27348	P27448	1803	3.16406e-01
P27348	P32121	1804	3.16406e-01
P27348	P42345	1805	3.16406e-01
P27348	P49407	1806	3.16406e-01
P27348	P56524	1807	3.16406e-01
P56524	P25963	1807	3.16406e-01
P27348	P62158	1808	3.16406e-01
P27348	P01106	1809	3.16406e-01
P27348	P04049	1811	3.16406e-01
P27348	P06748	1812	3.16406e-01
P27348	P0DMV8	1813	3.16406e-01
P0DMV8	Q04206	1813	3.16406e-01
P0DMV8	Q9Y6K9	1814	3.16406e-01
P27348	P78527	1817	3.16406e-01
P27348	Q00987	1819	3.16406e-01
P27348	Q01094	1820	3.16406e-01
Q01094	Q04206	1820	3.16406e-01
P27348	Q04759	1823	3.16406e-01
Q04759	O14920	1823	3.16406e-01
Q04759	Q9Y6K9	1824	3.16406e-01
P27348	Q04917	1825	3.16406e-01
P27348	Q05513	1827	3.16406e-01
P27348	Q13469	1829	3.16406e-01
Q13469	Q04206	1829	3.16406e-01
P27348	Q13748	1830	3.16406e-01
P27348	Q16543	1834	3.16406e-01
P27348	Q99759	1836	3.16406e-01
P27348	Q9UQL6	1841	3.16406e-01
Q9UQL6	P25963	1841	3.16406e-01
P27348	Q9Y2U5	1842	3.16406e-01
Q9Y2U5	O14920	1842	3.16406e-01
P27348	P00533	1843	3.16406e-01
P27348	P05783	1844	3.16406e-01
P05783	Q9Y6K9	1844	3.16406e-01
P27348	P08670	1845	3.16406e-01
P27348	P25788	1846	3.16406e-01
P27348	P33176	1847	3.16406e-01
P33176	Q9Y6K9	1847	3.16406e-01
P27348	P63104	1848	3.16406e-01
Q9Y2U5	P25963	1849	3.16406e-01
Q9Y2U5	Q04206	1850	3.16406e-01
Q9Y2U5	Q15653	1851	3.16406e-01
Q9Y2U5	Q9Y6K9	1852	3.16406e-01
P27348	Q9Y383	1853	3.16406e-01
Q9Y383	Q9Y6K9	1853	3.16406e-01
O00459	P29350	1907	3.16406e-01
P29350	O43318	1907	3.16406e-01
P29350	P12931	1911	3.16406e-01
P29350	P06239	1912	3.16406e-01
P29350	P19438	1916	3.16406e-01
P29350	P27986	1919	3.16406e-01
P29350	P32121	1920	3.16406e-01
P29350	P49407	1921	3.16406e-01
P29350	Q05655	1922	3.16406e-01
P29350	Q07666	1925	3.16406e-01
P29350	Q14790	1927	3.16406e-01
P29350	Q9Y4K3	1928	3.16406e-01
P29350	O60674	1929	3.16406e-01
P29350	P52333	1930	3.16406e-01
P29350	Q92734	1931	3.16406e-01
Q92734	Q9Y6K9	1931	3.16406e-01
P29350	Q9Y6Q6	1933	3.16406e-01
O00459	P29353	1935	3.16406e-01
P29353	O95163	1935	3.16406e-01
P29353	P0CG47	1937	3.16406e-01
P29353	P27986	1939	3.16406e-01
P29353	P46940	1940	3.16406e-01
P29353	P03372	1941	3.16406e-01
P29353	Q13233	1943	3.16406e-01
P29353	P05067	1944	3.16406e-01
P29353	P05109	1945	3.16406e-01
P05109	Q15653	1945	3.16406e-01
P29353	O00159	1946	3.16406e-01
O00159	Q9Y6K9	1946	3.16406e-01
P29353	O94832	1947	3.16406e-01
O94832	Q9Y6K9	1947	3.16406e-01
P29353	P05783	1948	3.16406e-01
P29353	P05787	1949	3.16406e-01
P05787	Q9Y6K9	1949	3.16406e-01
P29353	P07949	1950	3.16406e-01
P29353	P27708	1951	3.16406e-01
P29353	P35579	1952	3.16406e-01
P29353	P42680	1953	3.16406e-01
P29353	P58107	1954	3.16406e-01
P29353	P63104	1955	3.16406e-01
P29353	Q9UM73	1957	3.16406e-01
O00459	P30530	1958	3.16406e-01
P30530	P12931	1958	3.16406e-01
P30530	P06239	1959	3.16406e-01
P30530	P27986	1963	3.16406e-01
P30530	P00533	1964	3.16406e-01
P31749	O15111	1969	3.16406e-01
P31749	O95999	1974	3.16406e-01
P31749	P04792	1977	3.16406e-01
P31749	P11021	1979	3.16406e-01
P31749	P12931	1984	3.16406e-01
P31749	P21333	1987	3.16406e-01
P31749	O75376	1988	3.16406e-01
P31749	P09651	1989	3.16406e-01
P31749	P18031	1990	3.16406e-01
P31749	P23396	1992	3.16406e-01
P31749	P32121	1995	3.16406e-01
P31749	P42345	1996	3.16406e-01
P31749	P49407	1997	3.16406e-01
P31749	P51617	1998	3.16406e-01
P31749	P55072	2000	3.16406e-01
