#tail	head	KSP index	path cost
P52294	P40763	1020	4.21875e-01
P63104	P56524	1021	4.21875e-01
P56524	P10276	1021	4.21875e-01
P56524	P15976	1022	4.21875e-01
P63104	P61981	1023	4.21875e-01
P63104	P62258	1024	4.21875e-01
P63104	Q02156	1025	4.21875e-01
P63104	Q02790	1027	4.21875e-01
Q02790	O43524	1027	4.21875e-01
P63104	Q04917	1028	4.21875e-01
P63104	Q13263	1029	4.21875e-01
P63104	Q14764	1030	4.21875e-01
Q14764	P51692	1030	4.21875e-01
P63104	Q15831	1031	4.21875e-01
Q15831	O43524	1031	4.21875e-01
P63104	Q92905	1032	4.21875e-01
P63104	Q92974	1033	4.21875e-01
Q92974	O43524	1033	4.21875e-01
P63104	Q96T60	1034	4.21875e-01
Q96T60	O43524	1034	4.21875e-01
P63104	Q9HC77	1035	4.21875e-01
Q9HC77	P42229	1035	4.21875e-01
P63104	Q9UQL6	1036	4.21875e-01
Q9UQL6	P15976	1036	4.21875e-01
P63244	O14920	1037	4.21875e-01
P63244	O15111	1038	4.21875e-01
P63244	P06400	1039	4.21875e-01
P63244	P05412	1040	4.21875e-01
P05412	P16220	1040	4.21875e-01
P05412	P40763	1041	4.21875e-01
P63244	P10275	1043	4.21875e-01
P63244	P06241	1044	4.21875e-01
P63244	P07550	1045	4.21875e-01
P63244	P08069	1046	4.21875e-01
P63244	P14784	1048	4.21875e-01
P63244	P17181	1051	4.21875e-01
P63244	P23458	1052	4.21875e-01
P63244	P38936	1055	4.21875e-01
P38936	P40763	1055	4.21875e-01
P63244	P42224	1056	4.21875e-01
P63244	P06213	1057	4.21875e-01
P63244	Q02156	1062	4.21875e-01
P63244	Q15910	1064	4.21875e-01
P63244	Q16665	1065	4.21875e-01
Q16665	O43524	1065	4.21875e-01
Q16665	P40763	1066	4.21875e-01
P63244	Q92905	1067	4.21875e-01
P63244	Q969H0	1068	4.21875e-01
Q969H0	P23769	1068	4.21875e-01
P32927	Q01344	1069	4.21875e-01
Q01344	O60674	1069	4.21875e-01
P32927	P30273	1070	4.21875e-01
P30273	Q06187	1070	4.21875e-01
Q01344	P23458	1073	4.21875e-01
Q01344	P29597	1076	4.21875e-01
Q01344	P52333	1079	4.21875e-01
P32927	Q13257	1082	4.21875e-01
Q13257	O15479	1082	4.21875e-01
O15479	P10276	1082	4.21875e-01
Q13257	P30260	1083	4.21875e-01
Q13257	P10721	1084	4.21875e-01
Q13257	P06213	1085	4.21875e-01
Q13257	Q14164	1087	4.21875e-01
Q13257	Q92731	1088	4.21875e-01
Q92731	P42229	1088	4.21875e-01
Q9NSE2	P00533	1089	4.21875e-01
Q9NSE2	P04626	1092	4.21875e-01
Q9NSE2	P14784	1093	4.21875e-01
Q9NSE2	P42224	1096	4.21875e-01
Q9NSE2	P10912	1097	4.21875e-01
Q9NSE2	P16471	1099	4.21875e-01
Q9NSE2	P19235	1100	4.21875e-01
Q9NSE2	P48357	1105	4.21875e-01
Q9NSE2	Q15796	1106	4.21875e-01
Q15796	P19793	1106	4.21875e-01
Q9NSE2	Q99062	1107	4.21875e-01
P08631	P19793	1108	4.15292e-01
P08631	P40763	1109	4.14026e-01
P24928	P19793	1110	4.03963e-01
P16333	Q9P286	1111	3.95908e-01
Q9P286	P15976	1111	3.95908e-01
P32927	P31749	1112	3.79935e-01
P19174	P29590	1117	3.73301e-01
P29590	P10276	1117	3.73301e-01
P29590	P15976	1118	3.73301e-01
P29590	P19793	1119	3.73301e-01
P29590	P23769	1120	3.73301e-01
P29590	P40763	1121	3.73301e-01
P52333	O95644	1122	3.60633e-01
O60674	P78347	1123	3.60100e-01
P78347	P40763	1123	3.60100e-01
O60674	Q16695	1124	3.60100e-01
P23458	Q16695	1125	3.60100e-01
Q09472	P23769	1126	3.60100e-01
P05771	P06400	1129	3.60100e-01
P05771	P49840	1131	3.60100e-01
P49840	P16220	1131	3.60100e-01
P05771	P62136	1132	3.60100e-01
P05771	Q09472	1133	3.60100e-01
P63104	Q09472	1141	3.60100e-01
P06241	P11274	1148	3.56466e-01
P11274	P42229	1148	3.56466e-01
P06241	Q00535	1149	3.56466e-01
Q00535	P40763	1149	3.56466e-01
P19174	P05129	1150	3.56466e-01
P05129	P16220	1150	3.56466e-01
P19174	P05771	1151	3.56466e-01
P23458	P17252	1152	3.56466e-01
P17252	P16220	1152	3.56466e-01
P29597	P17252	1153	3.56466e-01
P62993	Q13557	1154	3.56466e-01
Q13557	P16220	1154	3.56466e-01
P05771	P01100	1155	3.56466e-01
P01100	P10276	1155	3.56466e-01
P01100	P40763	1156	3.56466e-01
P05771	P47712	1157	3.56466e-01
P05771	Q15139	1158	3.56466e-01
Q15139	P16220	1158	3.56466e-01
P05771	Q9BZL6	1159	3.56466e-01
Q9BZL6	P19793	1159	3.56466e-01
P05771	Q9UNY4	1160	3.56466e-01
Q9UNY4	P16220	1160	3.56466e-01
P07332	P11274	1163	3.56466e-01
P08631	P29353	1164	3.56466e-01
P08631	P11274	1165	3.56466e-01
P10721	P11274	1167	3.56466e-01
P27986	Q05655	1169	3.56466e-01
P30273	P27986	1171	3.56466e-01
P30273	O00459	1172	3.56466e-01
P30273	P42336	1176	3.56466e-01
P30273	Q92569	1177	3.56466e-01
P43405	P36888	1178	3.56466e-01
P36888	P40763	1178	3.56466e-01
P63104	P17252	1179	3.56466e-01
P63244	P05771	1180	3.56466e-01
P11274	P51692	1183	3.56466e-01
P36888	P42229	1197	3.56466e-01
P36888	P51692	1198	3.56466e-01
P63104	P49674	1200	3.55316e-01
P29597	P27986	1201	3.50303e-01
P29597	O00459	1202	3.50303e-01
P29597	P42336	1206	3.50303e-01
P15509	O60674	1207	3.50303e-01
P15509	P23458	1210	3.50303e-01
P15509	P29597	1213	3.50303e-01
P15509	P52333	1216	3.50303e-01
P42336	P03372	1288	3.41315e-01
P42336	P27986	1292	3.41315e-01
P42336	P31749	1295	3.41315e-01
P42336	P31751	1300	3.41315e-01
P42336	P35222	1302	3.41315e-01
P42336	O00459	1303	3.41315e-01
P42336	P49841	1306	3.41315e-01
P42336	P63000	1307	3.41315e-01
P42336	Q05397	1308	3.41315e-01
P42336	Q13547	1309	3.41315e-01
P42336	Q92569	1311	3.41315e-01
P42336	Q9Y243	1312	3.41315e-01
P62993	P08047	1314	3.37406e-01
P62993	Q96RI1	1317	3.37406e-01
Q96RI1	P19793	1317	3.37406e-01
P19174	P63244	1318	3.34428e-01
P06241	Q8TB24	1319	3.26280e-01
Q8TB24	P15976	1319	3.26280e-01
P16333	Q8TB24	1320	3.26280e-01
P19174	Q8TB24	1321	3.26280e-01
P26951	P30304	1322	3.26280e-01
P30304	P11309	1322	3.26280e-01
P11309	O43524	1322	3.26280e-01
P11309	P40763	1323	3.26280e-01
P52333	P06493	1324	3.26280e-01
P62993	Q8TAK6	1327	3.26280e-01
P62993	Q8TB24	1328	3.26280e-01
P26951	Q03113	1329	3.26280e-01
Q03113	P07900	1329	3.26280e-01
P26951	Q8TBB1	1330	3.26280e-01
Q8TBB1	P12931	1330	3.26280e-01
P26951	Q9H334	1334	3.26280e-01
Q9H334	P04637	1334	3.26280e-01
P26951	Q9UBE0	1336	3.26280e-01
Q9UBE0	P04637	1336	3.26280e-01
P05771	P31749	1338	3.26280e-01
P10721	Q63HR2	1344	3.26280e-01
Q63HR2	P15976	1344	3.26280e-01
P27986	P49639	1345	3.26280e-01
P49639	P15976	1345	3.26280e-01
P06493	P04637	1346	3.26280e-01
P06493	P06400	1348	3.26280e-01
P06493	P08047	1350	3.26280e-01
P06493	P08670	1353	3.26280e-01
P06493	P10275	1354	3.26280e-01
P06493	P17096	1356	3.26280e-01
P17096	P10276	1356	3.26280e-01
P17096	P16220	1357	3.26280e-01
P06493	P29590	1358	3.26280e-01
P06493	P30153	1363	3.26280e-01
P30153	O43524	1363	3.26280e-01
P06493	P30260	1364	3.26280e-01
P06493	P30281	1365	3.26280e-01
P30281	P10276	1365	3.26280e-01
P06493	P36873	1366	3.26280e-01
P36873	P16220	1366	3.26280e-01
P06493	P38398	1367	3.26280e-01
P06493	P00533	1369	3.26280e-01
P06493	P06241	1372	3.26280e-01
P06493	P06454	1373	3.26280e-01
P06454	P40763	1373	3.26280e-01
P06493	P07948	1374	3.26280e-01
P06493	P15927	1375	3.26280e-01
P15927	P40763	1375	3.26280e-01
P06493	P18031	1376	3.26280e-01
P06493	P50613	1379	3.26280e-01
P50613	P10276	1379	3.26280e-01
P06493	P53350	1380	3.26280e-01
P53350	O43524	1380	3.26280e-01
P06493	P62136	1381	3.26280e-01
P06493	P63279	1382	3.26280e-01
P63279	P16220	1382	3.26280e-01
P06493	P68400	1383	3.26280e-01
P68400	P16220	1383	3.26280e-01
P06493	Q01094	1384	3.26280e-01
Q01094	P10276	1384	3.26280e-01
P06493	Q05516	1385	3.26280e-01
Q05516	P10276	1385	3.26280e-01
Q05516	P15976	1386	3.26280e-01
Q05516	P19793	1387	3.26280e-01
Q05516	P23769	1388	3.26280e-01
P06493	Q08050	1389	3.26280e-01
Q08050	O43524	1389	3.26280e-01
P06493	Q09472	1390	3.26280e-01
P06493	Q13309	1397	3.26280e-01
P06493	Q13535	1398	3.26280e-01
Q13535	P16220	1398	3.26280e-01
P06493	Q13573	1399	3.26280e-01
P06493	Q15910	1400	3.26280e-01
P06493	Q16665	1401	3.26280e-01
P06493	Q92993	1403	3.26280e-01
Q92993	P16220	1403	3.26280e-01
Q92993	P40763	1404	3.26280e-01
P06493	Q96EB6	1405	3.26280e-01
Q96EB6	O43524	1405	3.26280e-01
Q96EB6	P10276	1406	3.26280e-01
P06493	Q96IF1	1407	3.26280e-01
Q96IF1	P10276	1407	3.26280e-01
P06493	Q9Y297	1408	3.26280e-01
Q9Y297	O43524	1408	3.26280e-01
P06493	Q9Y6Q9	1409	3.26280e-01
Q9Y6Q9	P10276	1409	3.26280e-01
Q9Y6Q9	P19793	1410	3.26280e-01
P30304	P06493	1411	3.26280e-01
P30304	P10275	1414	3.26280e-01
P30304	P24941	1416	3.26280e-01
P24941	O43524	1416	3.26280e-01
P30304	P31946	1417	3.26280e-01
P30304	P00533	1418	3.26280e-01
P30304	P62258	1421	3.26280e-01
P30304	P63104	1422	3.26280e-01
P30304	P84022	1423	3.26280e-01
P30304	Q9Y297	1424	3.26280e-01
Q03113	P16473	1425	3.26280e-01
Q15466	P03372	1426	3.26280e-01
Q15466	P04637	1430	3.26280e-01
Q15466	O15379	1432	3.26280e-01
Q15466	O00482	1436	3.26280e-01
O00482	P16220	1436	3.26280e-01
Q15466	P10275	1437	3.26280e-01
Q15466	O75469	1439	3.26280e-01
O75469	P19793	1439	3.26280e-01
Q15466	P37231	1440	3.26280e-01
P37231	P19793	1440	3.26280e-01
Q15466	P55055	1441	3.26280e-01
P55055	P19793	1441	3.26280e-01
Q15466	Q00987	1442	3.26280e-01
Q00987	O43524	1442	3.26280e-01
Q00987	P10276	1443	3.26280e-01
Q15466	Q13133	1444	3.26280e-01
Q13133	P19793	1444	3.26280e-01
Q15466	Q13547	1445	3.26280e-01
Q15466	Q96EB6	1447	3.26280e-01
Q15466	Q96ST3	1449	3.26280e-01
Q96ST3	P40763	1449	3.26280e-01
Q8TBB1	P36406	1450	3.26280e-01
P36406	P23769	1450	3.26280e-01
Q8TBB1	O14544	1451	3.26280e-01
Q8TBB1	P35219	1454	3.26280e-01
P35219	P40763	1454	3.26280e-01
Q8TBB1	P45984	1455	3.26280e-01
Q8TBB1	P52333	1458	3.26280e-01
Q8TBB1	Q13077	1461	3.26280e-01
Q13077	P23769	1461	3.26280e-01
Q8TBB1	Q13643	1462	3.26280e-01
Q8TBB1	Q7Z3S9	1464	3.26280e-01
Q8TBB1	Q9BYQ4	1465	3.26280e-01
Q9BYQ4	P15976	1465	3.26280e-01
Q8TBB1	Q9HC98	1466	3.26280e-01
Q9HC98	P40763	1466	3.26280e-01
Q8TBB1	Q9NP31	1467	3.26280e-01
Q9H334	P18887	1468	3.26280e-01
Q9H334	P20226	1469	3.26280e-01
P20226	P19793	1469	3.26280e-01
Q9H334	P01106	1470	3.26280e-01
P01106	P40763	1470	3.26280e-01
Q9H334	P15927	1471	3.26280e-01
Q9H334	Q9UNY4	1472	3.26280e-01
Q9H334	Q9Y618	1473	3.26280e-01
Q9Y618	P10276	1473	3.26280e-01
Q9Y618	P19793	1474	3.26280e-01
Q9UBE0	P63165	1475	3.26280e-01
P63165	P10276	1475	3.26280e-01
Q9UBE0	P63279	1476	3.26280e-01
Q9UBE0	Q02790	1477	3.26280e-01
Q9UBE0	Q14164	1478	3.26280e-01
Q9UBE0	Q99988	1479	3.26280e-01
Q99988	P42229	1479	3.26280e-01
O00459	P27348	1480	3.16406e-01
O00459	P27986	1481	3.16406e-01
O00459	P29353	1484	3.16406e-01
O00459	P31749	1486	3.16406e-01
O00459	P31751	1491	3.16406e-01
O00459	P31946	1493	3.16406e-01
O00459	P36406	1494	3.16406e-01
O00459	P07332	1495	3.16406e-01
O00459	P14784	1496	3.16406e-01
O00459	P16410	1499	3.16406e-01
O00459	P42336	1501	3.16406e-01
O00459	P48357	1502	3.16406e-01
O00459	P49841	1503	3.16406e-01
O00459	P29350	1504	3.16406e-01
O00459	P63000	1505	3.16406e-01
O00459	P63104	1506	3.16406e-01
O00459	Q02763	1507	3.16406e-01
O00459	Q05397	1509	3.16406e-01
O00459	Q06124	1510	3.16406e-01
O00459	Q08379	1513	3.16406e-01
Q08379	P23769	1513	3.16406e-01
O00459	Q92569	1514	3.16406e-01
O00459	Q9Y243	1515	3.16406e-01
O14543	P10275	1517	3.16406e-01
O14543	O14508	1518	3.16406e-01
O14543	O43318	1521	3.16406e-01
O43318	P40763	1521	3.16406e-01
O14543	P00533	1522	3.16406e-01
O14543	P08069	1525	3.16406e-01
O14543	P14784	1527	3.16406e-01
O14543	P16871	1530	3.16406e-01
O14543	P17181	1533	3.16406e-01
O14543	P29597	1534	3.16406e-01
O14543	P40189	1537	3.16406e-01
O14543	P42224	1538	3.16406e-01
O14543	P10721	1539	3.16406e-01
O14543	P10912	1541	3.16406e-01
O14543	P16471	1543	3.16406e-01
O14543	P19235	1544	3.16406e-01
O14543	P48357	1549	3.16406e-01
O14543	P06213	1550	3.16406e-01
O14543	P52333	1551	3.16406e-01
O14543	Q05397	1554	3.16406e-01
O14543	Q06124	1555	3.16406e-01
O14543	Q13651	1558	3.16406e-01
Q13651	P40763	1558	3.16406e-01
O14543	Q14289	1559	3.16406e-01
O14543	Q99062	1560	3.16406e-01
O14543	Q9NP31	1561	3.16406e-01
O60674	O14744	1562	3.16406e-01
O14744	P12755	1562	3.16406e-01
P12755	P10276	1562	3.16406e-01
O14744	P15172	1563	3.16406e-01
P15172	P19793	1563	3.16406e-01
P15172	P40763	1564	3.16406e-01
O14744	P24928	1565	3.16406e-01
O14744	P27348	1566	3.16406e-01
O14744	P31946	1567	3.16406e-01
O14744	P07384	1568	3.16406e-01
P07384	P40763	1568	3.16406e-01
O14744	P49674	1569	3.16406e-01
O14744	P51532	1570	3.16406e-01
O14744	P63104	1571	3.16406e-01
O14744	Q01094	1572	3.16406e-01
O14744	Q96ST3	1573	3.16406e-01
P03372	P04637	1574	3.16406e-01
P03372	O15164	1575	3.16406e-01
O15164	P10276	1575	3.16406e-01
P03372	O15379	1576	3.16406e-01
P03372	O43707	1580	3.16406e-01
P03372	O75376	1581	3.16406e-01
O75376	P10276	1581	3.16406e-01
O75376	P19793	1582	3.16406e-01
P03372	O75528	1583	3.16406e-01
O75528	P10276	1583	3.16406e-01
O75528	P19793	1584	3.16406e-01
P03372	O95257	1585	3.16406e-01
O95257	P10276	1585	3.16406e-01
O95257	P19793	1586	3.16406e-01
P03372	P01100	1587	3.16406e-01
P03372	P08047	1590	3.16406e-01
P03372	P09874	1593	3.16406e-01
P09874	P10276	1593	3.16406e-01
P03372	P12931	1594	3.16406e-01
P03372	O60244	1595	3.16406e-01
P03372	P04792	1596	3.16406e-01
P03372	P0CG48	1597	3.16406e-01
P03372	P05412	1598	3.16406e-01
P03372	P10275	1600	3.16406e-01
P03372	P17676	1605	3.16406e-01
P17676	P16220	1605	3.16406e-01
P03372	O75448	1606	3.16406e-01
O75448	P19793	1606	3.16406e-01
P17676	P40763	1607	3.16406e-01
P03372	P20226	1608	3.16406e-01
P03372	P23771	1609	3.16406e-01
P23771	P10276	1609	3.16406e-01
P03372	P24928	1610	3.16406e-01
P03372	P27986	1611	3.16406e-01
P03372	P29353	1614	3.16406e-01
P03372	P29375	1616	3.16406e-01
P29375	P10276	1616	3.16406e-01
P03372	P30153	1617	3.16406e-01
P03372	P35637	1618	3.16406e-01
P03372	P36873	1619	3.16406e-01
P03372	P38398	1620	3.16406e-01
P03372	P00533	1621	3.16406e-01
P03372	P01106	1624	3.16406e-01
P03372	P06401	1625	3.16406e-01
P06401	P40763	1625	3.16406e-01
P03372	P07900	1626	3.16406e-01
P03372	P08069	1627	3.16406e-01
P03372	P18031	1628	3.16406e-01
P03372	P19838	1631	3.16406e-01
P19838	P40763	1631	3.16406e-01
P03372	P38936	1633	3.16406e-01
P03372	P42336	1634	3.16406e-01
P03372	P46781	1635	3.16406e-01
P03372	P48552	1636	3.16406e-01
P48552	P10276	1636	3.16406e-01
P48552	P19793	1637	3.16406e-01
P03372	P49137	1638	3.16406e-01
P03372	P51532	1640	3.16406e-01
P03372	P29350	1641	3.16406e-01
P03372	P55345	1642	3.16406e-01
P55345	P19793	1642	3.16406e-01
P03372	P56524	1643	3.16406e-01
P03372	P62136	1645	3.16406e-01
P03372	P63279	1646	3.16406e-01
P03372	P84022	1647	3.16406e-01
P03372	Q00987	1648	3.16406e-01
P03372	Q02880	1650	3.16406e-01
Q02880	P10276	1650	3.16406e-01
P03372	Q04206	1651	3.16406e-01
Q04206	P19793	1651	3.16406e-01
Q04206	P40763	1652	3.16406e-01
P03372	Q05516	1653	3.16406e-01
P03372	Q07666	1657	3.16406e-01
P03372	Q09472	1658	3.16406e-01
P03372	Q12873	1665	3.16406e-01
Q12873	P16220	1665	3.16406e-01
P03372	Q13309	1666	3.16406e-01
P03372	Q13485	1667	3.16406e-01
Q13485	O43524	1667	3.16406e-01
Q13485	P23769	1668	3.16406e-01
P03372	Q13547	1669	3.16406e-01
P03372	Q13887	1671	3.16406e-01
Q13887	P10276	1671	3.16406e-01
Q13887	P19793	1672	3.16406e-01
P03372	Q14686	1673	3.16406e-01
Q14686	P10276	1673	3.16406e-01
Q14686	P19793	1674	3.16406e-01
P03372	Q14764	1675	3.16406e-01
P03372	Q15466	1676	3.16406e-01
P03372	Q15596	1678	3.16406e-01
Q15596	P10276	1678	3.16406e-01
Q15596	P19793	1679	3.16406e-01
P03372	Q15648	1680	3.16406e-01
Q15648	P10276	1680	3.16406e-01
Q15648	P15976	1681	3.16406e-01
Q15648	P19793	1682	3.16406e-01
Q15648	P23769	1683	3.16406e-01
P03372	Q15788	1684	3.16406e-01
Q15788	P10276	1684	3.16406e-01
Q15788	P19793	1685	3.16406e-01
Q15788	P40763	1686	3.16406e-01
P03372	Q15796	1687	3.16406e-01
P03372	Q15910	1688	3.16406e-01
P03372	Q16665	1689	3.16406e-01
P03372	Q8IZL8	1691	3.16406e-01
Q8IZL8	P40763	1691	3.16406e-01
P03372	Q92731	1692	3.16406e-01
P03372	Q92754	1693	3.16406e-01
Q92754	P10276	1693	3.16406e-01
P03372	Q92769	1694	3.16406e-01
Q92769	P10276	1694	3.16406e-01
Q92769	P40763	1695	3.16406e-01
P03372	Q92793	1696	3.16406e-01
Q92793	O43524	1696	3.16406e-01
Q92793	P16220	1697	3.16406e-01
Q92793	P40763	1698	3.16406e-01
Q92793	P42229	1699	3.16406e-01
Q92793	P51692	1700	3.16406e-01
P03372	Q92993	1701	3.16406e-01
P03372	Q96RI1	1703	3.16406e-01
P03372	Q99933	1704	3.16406e-01
Q99933	P10276	1704	3.16406e-01
P03372	Q9BVP2	1705	3.16406e-01
Q9BVP2	P40763	1705	3.16406e-01
P03372	Q9NPJ4	1706	3.16406e-01
Q9NPJ4	P10276	1706	3.16406e-01
Q9NPJ4	P19793	1707	3.16406e-01
P03372	Q9Y4A5	1708	3.16406e-01
Q9Y4A5	O43524	1708	3.16406e-01
P03372	Q9Y618	1709	3.16406e-01
P03372	Q9Y6Q9	1711	3.16406e-01
P04626	P06493	1713	3.16406e-01
P04626	P27986	1716	3.16406e-01
P04626	P29353	1719	3.16406e-01
P04626	P35222	1721	3.16406e-01
P04626	O00459	1722	3.16406e-01
P04626	O15524	1724	3.16406e-01
P04626	P00533	1727	3.16406e-01
P04626	P06241	1730	3.16406e-01
P04626	P07900	1731	3.16406e-01
P04626	P09769	1732	3.16406e-01
P04626	P16591	1733	3.16406e-01
P04626	P22681	1734	3.16406e-01
P04626	P23458	1736	3.16406e-01
P04626	P40189	1740	3.16406e-01
P04626	P42224	1741	3.16406e-01
P04626	P00519	1742	3.16406e-01
P04626	P43405	1748	3.16406e-01
P04626	P46108	1750	3.16406e-01
P04626	P46109	1752	3.16406e-01
P04626	P48357	1754	3.16406e-01
P04626	P51451	1755	3.16406e-01
P04626	P51813	1756	3.16406e-01
P51813	P40763	1756	3.16406e-01
P04626	Q05397	1757	3.16406e-01
P04626	Q06124	1758	3.16406e-01
P04626	Q13882	1761	3.16406e-01
P04626	Q14289	1762	3.16406e-01
P04626	Q15303	1763	3.16406e-01
P04626	Q92569	1765	3.16406e-01
P04626	Q9NP31	1766	3.16406e-01
P04626	Q9NSE2	1767	3.16406e-01
O60674	P07947	1845	3.16406e-01
P07947	P10275	1845	3.16406e-01
P07947	P35222	1847	3.16406e-01
P07947	O14543	1848	3.16406e-01
P07947	P00533	1851	3.16406e-01
P07947	P06241	1854	3.16406e-01
P07947	P16591	1855	3.16406e-01
P07947	P10721	1856	3.16406e-01
P07947	Q05397	1859	3.16406e-01
P07947	Q07666	1860	3.16406e-01
P07947	Q8TAK6	1861	3.16406e-01
O60674	P11166	1926	3.16406e-01
P11166	P15336	1926	3.16406e-01
P11166	P29597	1927	3.16406e-01
P11166	P51617	1930	3.16406e-01
P51617	P40763	1930	3.16406e-01
P11362	P12931	1931	3.16406e-01
P11362	P27986	1935	3.16406e-01
P11362	P29353	1938	3.16406e-01
P11362	P35222	1940	3.16406e-01
P11362	O00459	1941	3.16406e-01
P11362	P46108	1944	3.16406e-01
P11362	P50750	1946	3.16406e-01
P50750	P40763	1946	3.16406e-01
P11362	Q92793	1947	3.16406e-01
P11362	Q9NRF2	1952	3.16406e-01
P12931	O14746	1953	3.16406e-01
O14746	O43524	1953	3.16406e-01
P12931	O14920	1954	3.16406e-01
P12931	O15111	1955	3.16406e-01
P12931	P03372	1956	3.16406e-01
P12931	O15379	1957	3.16406e-01
P12931	P08047	1964	3.16406e-01
P12931	P11473	1967	3.16406e-01
P11473	O43524	1967	3.16406e-01
P12931	P0CG48	1968	3.16406e-01
P12931	P06493	1969	3.16406e-01
P12931	P10275	1972	3.16406e-01
P12931	P10828	1974	3.16406e-01
P10828	P19793	1974	3.16406e-01
P10828	P42229	1975	3.16406e-01
P11473	P19793	1976	3.16406e-01
P12931	P27361	1977	3.16406e-01
P12931	P27986	1983	3.16406e-01
P12931	P28482	1986	3.16406e-01
P12931	P29353	1994	3.16406e-01
P12931	P31749	1996	3.16406e-01
