#tail	head	KSP index	path cost
Q05209	Q02763	1141	3.16406e-01
Q06124	O00459	1143	3.16406e-01
Q06124	O14543	1144	3.16406e-01
Q06124	P00533	1146	3.16406e-01
Q06124	P09619	1148	3.16406e-01
Q06124	P10721	1149	3.16406e-01
Q06124	P12931	1151	3.16406e-01
Q06124	P16471	1153	3.16406e-01
Q06124	P19235	1154	3.16406e-01
Q06124	P22681	1155	3.16406e-01
Q06124	P27986	1156	3.16406e-01
Q06124	P29353	1157	3.16406e-01
Q06124	P32927	1158	3.16406e-01
Q06124	P40763	1159	3.16406e-01
Q06124	P46109	1162	3.16406e-01
Q06124	P06213	1163	3.16406e-01
Q06124	Q02763	1166	3.16406e-01
Q06124	Q15303	1168	3.16406e-01
O60674	Q07889	1170	3.16406e-01
Q07889	O00459	1170	3.16406e-01
Q07889	P08631	1171	3.16406e-01
Q07889	P12931	1173	3.16406e-01
Q07889	P22681	1175	3.16406e-01
Q07889	P27986	1176	3.16406e-01
Q07889	P29353	1177	3.16406e-01
Q07889	P46108	1178	3.16406e-01
Q07889	P46109	1180	3.16406e-01
O60674	Q12913	1182	3.16406e-01
Q12913	P00533	1182	3.16406e-01
Q12913	P06239	1184	3.16406e-01
Q12913	P09619	1185	3.16406e-01
Q12913	P10721	1186	3.16406e-01
Q12913	P10912	1188	3.16406e-01
Q12913	P19235	1190	3.16406e-01
Q12913	P22681	1191	3.16406e-01
Q12913	P27361	1192	3.16406e-01
Q12913	P28482	1193	3.16406e-01
Q12913	P06213	1194	3.16406e-01
Q12913	Q02763	1195	3.16406e-01
O60674	Q13153	1197	3.16406e-01
Q13153	P00533	1197	3.16406e-01
Q13153	P03372	1199	3.16406e-01
Q13153	P46108	1200	3.16406e-01
O60674	Q13283	1202	3.16406e-01
Q13283	P06239	1202	3.16406e-01
O60674	Q13309	1203	3.16406e-01
Q13309	P03372	1203	3.16406e-01
Q13309	P38398	1204	3.16406e-01
Q13309	Q09472	1205	3.16406e-01
O60674	Q14469	1207	3.16406e-01
Q14469	P40763	1207	3.16406e-01
O60674	Q14765	1209	3.16406e-01
Q14765	P46108	1209	3.16406e-01
Q14765	Q13287	1211	3.16406e-01
O60674	Q14974	1213	3.16406e-01
Q14974	P00533	1213	3.16406e-01
Q14974	P17706	1215	3.16406e-01
Q14974	Q8N2W9	1217	3.16406e-01
O60674	Q15118	1219	3.16406e-01
Q15118	P08559	1219	3.16406e-01
Q15118	P10515	1221	3.16406e-01
Q15118	P11177	1223	3.16406e-01
Q15118	Q9H0C8	1225	3.16406e-01
Q9H0C8	P42229	1225	3.16406e-01
O60674	Q15257	1226	3.16406e-01
Q15257	P67775	1226	3.16406e-01
Q15303	O00459	1228	3.16406e-01
Q15303	P00519	1229	3.16406e-01
Q15303	P00533	1231	3.16406e-01
Q15303	P16471	1233	3.16406e-01
Q15303	P22681	1234	3.16406e-01
Q15303	P29353	1235	3.16406e-01
Q15303	P43405	1237	3.16406e-01
Q15303	P46109	1238	3.16406e-01
Q15303	Q06124	1241	3.16406e-01
O60674	Q15910	1243	3.16406e-01
Q15910	P03372	1243	3.16406e-01
Q15910	P10276	1244	3.16406e-01
Q15910	P38398	1245	3.16406e-01
O60674	Q5TA89	1246	3.16406e-01
Q5TA89	P40763	1246	3.16406e-01
O60674	Q8WYR1	1248	3.16406e-01
Q8WYR1	P00533	1248	3.16406e-01
Q8WYR1	Q06187	1250	3.16406e-01
O60674	Q92569	1251	3.16406e-01
Q92569	O00459	1251	3.16406e-01
Q92569	O14544	1252	3.16406e-01
Q92569	P00533	1254	3.16406e-01
Q92569	P27986	1256	3.16406e-01
Q92569	P40763	1257	3.16406e-01
Q92569	Q06187	1259	3.16406e-01
Q92569	Q8TAK6	1260	3.16406e-01
Q92569	Q8WXH5	1261	3.16406e-01
O60674	Q92783	1263	3.16406e-01
Q92783	P23458	1263	3.16406e-01
Q92783	P29597	1265	3.16406e-01
Q92783	P52333	1267	3.16406e-01
O60674	Q96EY1	1269	3.16406e-01
Q96EY1	P00533	1269	3.16406e-01
Q96EY1	Q86X55	1271	3.16406e-01
O60674	Q99683	1272	3.16406e-01
Q99683	O15524	1272	3.16406e-01
Q99683	P67775	1274	3.16406e-01
Q99683	Q06124	1276	3.16406e-01
Q99683	Q09472	1278	3.16406e-01
Q99683	Q92793	1280	3.16406e-01
O60674	Q9NRF2	1282	3.16406e-01
Q9NRF2	P00533	1282	3.16406e-01
Q9NRF2	P40763	1284	3.16406e-01
Q9NRF2	P06213	1285	3.16406e-01
Q9UGK3	P00533	1287	3.16406e-01
Q9UGK3	P22681	1289	3.16406e-01
O60674	Q9UM73	1292	3.16406e-01
Q9UM73	O15524	1292	3.16406e-01
Q9UM73	O75159	1294	3.16406e-01
Q9UM73	P27986	1296	3.16406e-01
Q9UM73	P29353	1297	3.16406e-01
Q9UM73	P40763	1298	3.16406e-01
Q9UM73	Q06124	1300	3.16406e-01
O60674	Q9UQC2	1302	3.16406e-01
Q9UQC2	O00459	1302	3.16406e-01
Q9UQC2	P00533	1303	3.16406e-01
Q9UQC2	P10721	1305	3.16406e-01
Q9UQC2	P12931	1307	3.16406e-01
Q9UQC2	P27361	1309	3.16406e-01
Q9UQC2	P27986	1310	3.16406e-01
Q9UQC2	P28482	1311	3.16406e-01
Q9UQC2	P29353	1312	3.16406e-01
Q9UQC2	P46109	1313	3.16406e-01
Q9UQC2	P29350	1314	3.16406e-01
Q9UQC2	Q06124	1316	3.16406e-01
O60674	Q9Y4H2	1318	3.16406e-01
Q9Y4H2	O00459	1318	3.16406e-01
Q9Y4H2	P23458	1319	3.16406e-01
Q9Y4H2	P27986	1321	3.16406e-01
Q9Y4H2	P29353	1322	3.16406e-01
Q9Y4H2	P52333	1323	3.16406e-01
Q9Y4H2	Q06124	1325	3.16406e-01
O60674	Q9Y6K9	1327	3.16406e-01
Q9Y6K9	P00533	1327	3.16406e-01
Q9Y6K9	P06239	1329	3.16406e-01
Q9Y6K9	P52333	1330	3.16406e-01
Q9Y6K9	P67775	1332	3.16406e-01
Q9Y6K9	Q02763	1334	3.16406e-01
Q9Y6K9	Q8N2W9	1336	3.16406e-01
Q9Y6K9	Q92793	1338	3.16406e-01
P06241	O00329	1340	3.16406e-01
O15524	O60674	1364	3.16406e-01
O15524	P00533	1366	3.16406e-01
O15524	P10721	1368	3.16406e-01
O15524	P10912	1370	3.16406e-01
O15524	P14784	1372	3.16406e-01
O15524	P16471	1374	3.16406e-01
O15524	P19235	1375	3.16406e-01
O15524	P23458	1376	3.16406e-01
O15524	P29597	1378	3.16406e-01
O15524	P32927	1380	3.16406e-01
O15524	P40763	1381	3.16406e-01
O15524	P42224	1383	3.16406e-01
O15524	P46108	1386	3.16406e-01
O15524	P46109	1388	3.16406e-01
O15524	P06213	1389	3.16406e-01
O15524	P52333	1392	3.16406e-01
P06241	O43561	1394	3.16406e-01
O43561	O00459	1394	3.16406e-01
P06241	O00254	1395	3.16406e-01
O00254	P00519	1395	3.16406e-01
O00254	P12931	1397	3.16406e-01
O00254	P46108	1399	3.16406e-01
P06241	O14490	1401	3.16406e-01
O14490	P00519	1401	3.16406e-01
O14490	P12931	1403	3.16406e-01
O14490	P27986	1405	3.16406e-01
O14490	P46108	1406	3.16406e-01
P06241	O14513	1408	3.16406e-01
O14513	P00519	1408	3.16406e-01
P06241	O15056	1410	3.16406e-01
O15056	P00519	1410	3.16406e-01
O15056	P27986	1412	3.16406e-01
P06241	O15085	1413	3.16406e-01
O15085	P00519	1413	3.16406e-01
O15085	P27986	1415	3.16406e-01
O15085	P46108	1416	3.16406e-01
P06241	O15117	1418	3.16406e-01
O15117	P00519	1418	3.16406e-01
P06241	O43281	1420	3.16406e-01
O43281	P00519	1420	3.16406e-01
O43281	P12931	1422	3.16406e-01
O43281	P27986	1424	3.16406e-01
O43281	P46108	1425	3.16406e-01
P06241	O43390	1427	3.16406e-01
O43390	P00519	1427	3.16406e-01
O43390	P03372	1429	3.16406e-01
O43390	P46108	1430	3.16406e-01
O43390	Q99873	1432	3.16406e-01
P06241	O43493	1433	3.16406e-01
O43493	P00519	1433	3.16406e-01
O43493	P27986	1435	3.16406e-01
O43493	P46108	1436	3.16406e-01
O43561	P00533	1438	3.16406e-01
O43561	P06239	1440	3.16406e-01
O43561	P18031	1441	3.16406e-01
O43561	P22681	1443	3.16406e-01
O43561	P27986	1444	3.16406e-01
P06241	O43708	1445	3.16406e-01
O43708	P00519	1445	3.16406e-01
P06241	O43900	1447	3.16406e-01
O43900	P00519	1447	3.16406e-01
O43900	P12931	1449	3.16406e-01
O43900	P46108	1451	3.16406e-01
P06241	O43918	1453	3.16406e-01
O43918	P00519	1453	3.16406e-01
O43918	P12931	1455	3.16406e-01
O43918	P27986	1457	3.16406e-01
O43918	P46108	1458	3.16406e-01
O43918	Q92793	1460	3.16406e-01
P06241	O60244	1462	3.16406e-01
O60244	P00519	1462	3.16406e-01
O60244	P03372	1464	3.16406e-01
O60244	P04150	1465	3.16406e-01
O60244	Q92731	1466	3.16406e-01
P06241	O60493	1467	3.16406e-01
O60493	P00519	1467	3.16406e-01
O60493	P12931	1469	3.16406e-01
O60493	P38398	1471	3.16406e-01
O60493	P46108	1472	3.16406e-01
P06241	O60721	1507	3.16406e-01
O60721	P00519	1507	3.16406e-01
O60721	P27986	1509	3.16406e-01
P06241	O75326	1510	3.16406e-01
O75326	P00519	1510	3.16406e-01
P06241	O76039	1512	3.16406e-01
O76039	P00519	1512	3.16406e-01
P06241	O94856	1514	3.16406e-01
O94856	P00519	1514	3.16406e-01
O94856	P46108	1516	3.16406e-01
P06241	O95886	1518	3.16406e-01
O95886	P00519	1518	3.16406e-01
P06241	O60880	1519	3.16406e-01
O60880	P00533	1519	3.16406e-01
O60880	P06239	1521	3.16406e-01
O60880	P10721	1522	3.16406e-01
P06241	O75674	1524	3.16406e-01
O75674	P00533	1524	3.16406e-01
O95886	P12931	1527	3.16406e-01
O95886	P27986	1529	3.16406e-01
O95886	P46108	1530	3.16406e-01
P00519	P00533	1532	3.16406e-01
P00519	P03372	1534	3.16406e-01
P00519	P08631	1535	3.16406e-01
P00519	P09619	1537	3.16406e-01
P00519	P10721	1538	3.16406e-01
P00519	P18031	1540	3.16406e-01
P00519	P22681	1542	3.16406e-01
P00519	P27986	1543	3.16406e-01
P00519	P29353	1544	3.16406e-01
P00519	P38398	1545	3.16406e-01
P00519	P46108	1547	3.16406e-01
P00519	P46109	1549	3.16406e-01
P00519	P29350	1550	3.16406e-01
P00519	Q06187	1553	3.16406e-01
P00519	Q09472	1554	3.16406e-01
P00519	Q15303	1556	3.16406e-01
P00519	Q92731	1558	3.16406e-01
P06241	P01112	1559	3.16406e-01
P01112	O00459	1559	3.16406e-01
P01112	P27361	1560	3.16406e-01
P01112	P27986	1561	3.16406e-01
P01112	P28482	1562	3.16406e-01
P06241	P04049	1563	3.16406e-01
P04049	P00533	1563	3.16406e-01
P04049	P06239	1565	3.16406e-01
P04049	P09619	1566	3.16406e-01
P04049	P14784	1567	3.16406e-01
P04049	P16471	1569	3.16406e-01
P04049	P23458	1570	3.16406e-01
P04049	P27361	1572	3.16406e-01
P04049	P28482	1573	3.16406e-01
P04049	P29597	1574	3.16406e-01
P04049	P46109	1576	3.16406e-01
P04049	P04150	1577	3.16406e-01
P04049	P67775	1579	3.16406e-01
P04150	P00533	1581	3.16406e-01
P04150	P06239	1583	3.16406e-01
P04150	P14859	1584	3.16406e-01
P04150	P40763	1586	3.16406e-01
P04150	P15036	1587	3.16406e-01
P15036	P51692	1587	3.16406e-01
P04150	Q92793	1590	3.16406e-01
P06241	P04626	1592	3.16406e-01
P04626	O60674	1595	3.16406e-01
P06241	P05067	1622	3.16406e-01
P05067	O14543	1622	3.16406e-01
P06241	P04216	1623	3.16406e-01
P04216	P06239	1623	3.16406e-01
P05067	O75159	1625	3.16406e-01
P05067	P00533	1627	3.16406e-01
P05067	P29353	1629	3.16406e-01
P06241	P06127	1630	3.16406e-01
P06127	P06239	1630	3.16406e-01
P06127	P27986	1631	3.16406e-01
P06127	P29350	1632	3.16406e-01
P06241	P06493	1633	3.16406e-01
P06493	P00533	1633	3.16406e-01
P06493	P18031	1635	3.16406e-01
P06493	P19793	1637	3.16406e-01
P06493	P38398	1638	3.16406e-01
P06493	Q09472	1639	3.16406e-01
P06241	P06729	1641	3.16406e-01
P06729	P06239	1641	3.16406e-01
P06241	P06865	1642	3.16406e-01
P06865	P00519	1642	3.16406e-01
P06865	P46108	1644	3.16406e-01
P06241	P07332	1646	3.16406e-01
P07332	O00459	1646	3.16406e-01
P07332	P00533	1647	3.16406e-01
P07332	P10721	1649	3.16406e-01
P07332	P23458	1651	3.16406e-01
P07332	P27986	1653	3.16406e-01
P07332	P32927	1654	3.16406e-01
P07332	P40763	1655	3.16406e-01
P06241	P07333	1657	3.16406e-01
P07333	O00459	1657	3.16406e-01
P07333	O15524	1658	3.16406e-01
P07333	P22681	1660	3.16406e-01
P07333	P27986	1661	3.16406e-01
P07333	P29353	1662	3.16406e-01
P07333	Q9UGK3	1663	3.16406e-01
P06241	P07766	1665	3.16406e-01
P07766	O00459	1665	3.16406e-01
P07766	P06239	1666	3.16406e-01
P07766	P20963	1667	3.16406e-01
P07766	P27986	1669	3.16406e-01
P07766	P43405	1670	3.16406e-01
P06241	P07900	1671	3.16406e-01
P07900	P00533	1671	3.16406e-01
P07900	P03372	1673	3.16406e-01
P07900	P06239	1674	3.16406e-01
P07900	P12931	1675	3.16406e-01
P07900	P40763	1677	3.16406e-01
P07900	P04150	1678	3.16406e-01
P07900	Q15303	1680	3.16406e-01
P06241	P08047	1682	3.16406e-01
P08047	P00519	1682	3.16406e-01
P08047	P03372	1684	3.16406e-01
P08047	P10276	1685	3.16406e-01
P08047	P12931	1686	3.16406e-01
P08047	P14859	1688	3.16406e-01
P08047	P19793	1690	3.16406e-01
P08047	P38398	1691	3.16406e-01
P08047	P40763	1692	3.16406e-01
P08047	P46108	1694	3.16406e-01
P08047	P14921	1695	3.16406e-01
P08047	Q09472	1697	3.16406e-01
P08047	Q92731	1699	3.16406e-01
P08047	Q92793	1700	3.16406e-01
P06241	P08238	1702	3.16406e-01
P08238	P00533	1702	3.16406e-01
P06241	O43516	1703	3.16406e-01
O43516	P08631	1703	3.16406e-01
O43516	P46109	1705	3.16406e-01
P06241	O75563	1707	3.16406e-01
O75563	P08631	1707	3.16406e-01
P08238	P06239	1710	3.16406e-01
P08238	P29597	1711	3.16406e-01
P08238	P42224	1713	3.16406e-01
P08238	Q06187	1715	3.16406e-01
P08238	Q15303	1716	3.16406e-01
P09619	O00459	1718	3.16406e-01
P09619	P00533	1719	3.16406e-01
P09619	P12931	1721	3.16406e-01
P09619	P18031	1723	3.16406e-01
P09619	P22681	1725	3.16406e-01
P09619	P27986	1726	3.16406e-01
P09619	P29353	1727	3.16406e-01
P09619	P40763	1728	3.16406e-01
P09619	P42224	1730	3.16406e-01
P09619	P46108	1733	3.16406e-01
P09619	P46109	1735	3.16406e-01
P09619	P29350	1736	3.16406e-01
P09619	Q06124	1738	3.16406e-01
P06241	P10636	1740	3.16406e-01
P10636	P00533	1740	3.16406e-01
P11274	P10721	1785	3.16406e-01
P11274	P22681	1787	3.16406e-01
P11274	P29353	1788	3.16406e-01
P11274	P32927	1789	3.16406e-01
P11274	P46108	1790	3.16406e-01
P11274	P46109	1792	3.16406e-01
P06241	P11912	1794	3.16406e-01
P11912	P06239	1794	3.16406e-01
P11912	P29353	1795	3.16406e-01
P11912	P43405	1796	3.16406e-01
P11912	P29350	1797	3.16406e-01
P06241	P12830	1798	3.16406e-01
P12830	P00533	1798	3.16406e-01
P06241	A7KAX9	1799	3.16406e-01
A7KAX9	P12931	1799	3.16406e-01
A7KAX9	P46108	1801	3.16406e-01
A7KAX9	P46109	1803	3.16406e-01
P06241	O15360	1805	3.16406e-01
O15360	P12931	1805	3.16406e-01
O15360	P27986	1807	3.16406e-01
O15360	P38398	1808	3.16406e-01
O15360	P46108	1809	3.16406e-01
P06241	O43150	1811	3.16406e-01
O43150	P12931	1811	3.16406e-01
O43150	P27986	1813	3.16406e-01
O43150	P46108	1814	3.16406e-01
P06241	O43909	1816	3.16406e-01
O43909	P12931	1816	3.16406e-01
O43909	P27986	1818	3.16406e-01
O43909	P46108	1819	3.16406e-01
P06241	P10301	1821	3.16406e-01
P10301	P12931	1821	3.16406e-01
P10301	P27361	1823	3.16406e-01
P10301	P27986	1824	3.16406e-01
P10301	P28482	1825	3.16406e-01
P10301	P46108	1826	3.16406e-01
P12830	Q92793	1829	3.16406e-01
P12931	O60674	1832	3.16406e-01
P06241	P13671	1873	3.16406e-01
P13671	P00519	1873	3.16406e-01
P14784	O00459	1875	3.16406e-01
P14784	O60674	1876	3.16406e-01
P14784	P06239	1878	3.16406e-01
P14784	P23458	1879	3.16406e-01
P14784	P27986	1881	3.16406e-01
P14784	P29353	1882	3.16406e-01
P14784	P29597	1883	3.16406e-01
P14784	P40763	1885	3.16406e-01
P14784	P42224	1887	3.16406e-01
P14784	P43405	1890	3.16406e-01
P14784	P52333	1892	3.16406e-01
P14784	Q9NSE2	1894	3.16406e-01
P06241	P14923	1896	3.16406e-01
P14923	P00533	1896	3.16406e-01
P14923	P03372	1898	3.16406e-01
P14923	Q9UJU2	1899	3.16406e-01
Q9UJU2	P42229	1899	3.16406e-01
P06241	P15498	1900	3.16406e-01
P15498	O60674	1902	3.16406e-01
P06241	P15586	1918	3.16406e-01
P15586	P00519	1918	3.16406e-01
P15586	P12931	1920	3.16406e-01
P06241	P16070	1922	3.16406e-01
P16070	P06239	1922	3.16406e-01
P16070	P12931	1923	3.16406e-01
P06241	P16144	1925	3.16406e-01
P16144	O00459	1925	3.16406e-01
P16144	P00533	1926	3.16406e-01
P16144	P27986	1928	3.16406e-01
P16144	P29353	1929	3.16406e-01
P16144	Q06124	1930	3.16406e-01
P06241	P16284	1932	3.16406e-01
P16284	P12931	1932	3.16406e-01
P16284	P29350	1934	3.16406e-01
P16284	Q02763	1935	3.16406e-01
P16284	Q06124	1937	3.16406e-01
P06241	P16333	1939	3.16406e-01
P06241	O75955	1940	3.16406e-01
O75955	P18031	1940	3.16406e-01
P16333	O60674	1943	3.16406e-01
P16410	O00459	1957	3.16406e-01
P16410	P20963	1958	3.16406e-01
P16410	P27986	1960	3.16406e-01
P16471	O60674	1963	3.16406e-01
P06241	P18433	1980	3.16406e-01
P18433	P12931	1980	3.16406e-01
P06241	P16885	1981	3.16406e-01
P16885	P19235	1981	3.16406e-01
P06241	P20749	1983	3.16406e-01
P20749	P06239	1983	3.16406e-01
P20749	P19793	1984	3.16406e-01
P20749	Q09472	1985	3.16406e-01
P06241	P20810	1987	3.16406e-01
P20810	P00519	1987	3.16406e-01
P20810	P12931	1989	3.16406e-01
P20810	P27986	1991	3.16406e-01
P20810	P46108	1992	3.16406e-01
P20963	P06239	1994	3.16406e-01
P20963	P16410	1995	3.16406e-01
P20963	P29353	1997	3.16406e-01
P20963	P43405	1999	3.16406e-01
