#tail	head	KSP index	path cost
Q9NRF2	P06213	1110	3.16406e-01
Q9UGK3	P00533	1112	3.16406e-01
Q9UGK3	P22681	1114	3.16406e-01
O60674	Q9UM73	1117	3.16406e-01
Q9UM73	O15524	1117	3.16406e-01
Q9UM73	O75159	1119	3.16406e-01
Q9UM73	P27986	1121	3.16406e-01
Q9UM73	P29353	1122	3.16406e-01
Q9UM73	P40763	1123	3.16406e-01
Q9UM73	Q06124	1125	3.16406e-01
O60674	Q9UQC2	1127	3.16406e-01
Q9UQC2	O00459	1127	3.16406e-01
Q9UQC2	P00533	1128	3.16406e-01
Q9UQC2	P10721	1130	3.16406e-01
Q9UQC2	P12931	1132	3.16406e-01
Q9UQC2	P27986	1134	3.16406e-01
Q9UQC2	P29353	1135	3.16406e-01
Q9UQC2	P46109	1136	3.16406e-01
Q9UQC2	Q06124	1138	3.16406e-01
O60674	Q9Y4H2	1140	3.16406e-01
Q9Y4H2	O00459	1140	3.16406e-01
Q9Y4H2	P27986	1141	3.16406e-01
Q9Y4H2	P29353	1142	3.16406e-01
Q9Y4H2	Q06124	1143	3.16406e-01
O60674	Q9Y6K9	1145	3.16406e-01
Q9Y6K9	P00533	1145	3.16406e-01
Q9Y6K9	P06239	1147	3.16406e-01
Q9Y6K9	P52333	1148	3.16406e-01
Q9Y6K9	P67775	1150	3.16406e-01
Q9Y6K9	Q02763	1152	3.16406e-01
Q9Y6K9	Q8N2W9	1154	3.16406e-01
Q9Y6K9	Q92793	1156	3.16406e-01
O15524	O60674	1172	3.16406e-01
O15524	P00533	1174	3.16406e-01
O15524	P10721	1176	3.16406e-01
O15524	P10912	1178	3.16406e-01
O15524	P14784	1180	3.16406e-01
O15524	P16471	1182	3.16406e-01
O15524	P19235	1183	3.16406e-01
O15524	P23458	1184	3.16406e-01
O15524	P29597	1186	3.16406e-01
O15524	P32927	1188	3.16406e-01
O15524	P40763	1189	3.16406e-01
O15524	P42224	1191	3.16406e-01
O15524	P46108	1194	3.16406e-01
O15524	P46109	1196	3.16406e-01
O15524	P06213	1197	3.16406e-01
O15524	P52333	1200	3.16406e-01
P06241	O43561	1202	3.16406e-01
O43561	O00459	1202	3.16406e-01
P06241	O00254	1203	3.16406e-01
O00254	P00519	1203	3.16406e-01
O00254	P12931	1205	3.16406e-01
O00254	P46108	1207	3.16406e-01
P06241	O14490	1209	3.16406e-01
O14490	P00519	1209	3.16406e-01
O14490	P12931	1211	3.16406e-01
O14490	P27986	1213	3.16406e-01
O14490	P46108	1214	3.16406e-01
P06241	O14513	1216	3.16406e-01
O14513	P00519	1216	3.16406e-01
P06241	O15056	1218	3.16406e-01
O15056	P00519	1218	3.16406e-01
O15056	P27986	1220	3.16406e-01
P06241	O15085	1221	3.16406e-01
O15085	P00519	1221	3.16406e-01
O15085	P27986	1223	3.16406e-01
O15085	P46108	1224	3.16406e-01
P06241	O15117	1226	3.16406e-01
O15117	P00519	1226	3.16406e-01
P06241	O43281	1228	3.16406e-01
O43281	P00519	1228	3.16406e-01
O43281	P12931	1230	3.16406e-01
O43281	P27986	1232	3.16406e-01
O43281	P46108	1233	3.16406e-01
P06241	O43390	1235	3.16406e-01
O43390	P00519	1235	3.16406e-01
O43390	P03372	1237	3.16406e-01
O43390	P46108	1238	3.16406e-01
O43390	Q99873	1240	3.16406e-01
P06241	O43493	1241	3.16406e-01
O43493	P00519	1241	3.16406e-01
O43493	P27986	1243	3.16406e-01
O43493	P46108	1244	3.16406e-01
O43561	P00533	1246	3.16406e-01
O43561	P06239	1248	3.16406e-01
O43561	P18031	1249	3.16406e-01
O43561	P22681	1251	3.16406e-01
O43561	P27986	1252	3.16406e-01
P06241	O43708	1253	3.16406e-01
O43708	P00519	1253	3.16406e-01
P06241	O43900	1255	3.16406e-01
O43900	P00519	1255	3.16406e-01
O43900	P12931	1257	3.16406e-01
O43900	P46108	1259	3.16406e-01
P06241	O43918	1261	3.16406e-01
O43918	P00519	1261	3.16406e-01
O43918	P12931	1263	3.16406e-01
O43918	P27986	1265	3.16406e-01
O43918	P46108	1266	3.16406e-01
O43918	Q92793	1268	3.16406e-01
P06241	O60244	1270	3.16406e-01
O60244	P00519	1270	3.16406e-01
O60244	P03372	1272	3.16406e-01
O60244	P04150	1273	3.16406e-01
O60244	Q92731	1274	3.16406e-01
P06241	O60493	1275	3.16406e-01
O60493	P00519	1275	3.16406e-01
O60493	P12931	1277	3.16406e-01
O60493	P38398	1279	3.16406e-01
O60493	P46108	1280	3.16406e-01
P06241	O60721	1315	3.16406e-01
O60721	P00519	1315	3.16406e-01
O60721	P27986	1317	3.16406e-01
P06241	O75326	1318	3.16406e-01
O75326	P00519	1318	3.16406e-01
P06241	O76039	1320	3.16406e-01
O76039	P00519	1320	3.16406e-01
P06241	O94856	1322	3.16406e-01
O94856	P00519	1322	3.16406e-01
O94856	P46108	1324	3.16406e-01
P06241	O95886	1326	3.16406e-01
O95886	P00519	1326	3.16406e-01
P06241	O60880	1327	3.16406e-01
O60880	P00533	1327	3.16406e-01
O60880	P06239	1329	3.16406e-01
O60880	P10721	1330	3.16406e-01
P06241	O75674	1332	3.16406e-01
O75674	P00533	1332	3.16406e-01
O95886	P12931	1335	3.16406e-01
O95886	P27986	1337	3.16406e-01
O95886	P46108	1338	3.16406e-01
P00519	P00533	1340	3.16406e-01
P00519	P03372	1342	3.16406e-01
P00519	P09619	1343	3.16406e-01
P00519	P10721	1344	3.16406e-01
P00519	P18031	1346	3.16406e-01
P00519	P22681	1348	3.16406e-01
P00519	P27986	1349	3.16406e-01
P00519	P29353	1350	3.16406e-01
P00519	P38398	1351	3.16406e-01
P00519	P46108	1353	3.16406e-01
P00519	P46109	1355	3.16406e-01
P00519	P29350	1356	3.16406e-01
P00519	Q06187	1359	3.16406e-01
P00519	Q09472	1360	3.16406e-01
P00519	Q15303	1362	3.16406e-01
P00519	Q92731	1364	3.16406e-01
P06241	P04049	1365	3.16406e-01
P04049	P00533	1365	3.16406e-01
P04049	P06239	1367	3.16406e-01
P04049	P09619	1368	3.16406e-01
P04049	P14784	1369	3.16406e-01
P04049	P16471	1371	3.16406e-01
P04049	P23458	1372	3.16406e-01
P04049	P27361	1374	3.16406e-01
P04049	P28482	1375	3.16406e-01
P04049	P29597	1376	3.16406e-01
P04049	P46109	1378	3.16406e-01
P04049	P04150	1379	3.16406e-01
P04049	P67775	1381	3.16406e-01
P04150	P00533	1383	3.16406e-01
P04150	P06239	1385	3.16406e-01
P04150	P14859	1386	3.16406e-01
P04150	P40763	1388	3.16406e-01
P04150	P15036	1389	3.16406e-01
P15036	P51692	1389	3.16406e-01
P04150	Q92793	1392	3.16406e-01
P06241	P04626	1394	3.16406e-01
P04626	O60674	1397	3.16406e-01
P06241	P05067	1424	3.16406e-01
P05067	O14543	1424	3.16406e-01
P06241	P04216	1425	3.16406e-01
P04216	P06239	1425	3.16406e-01
P05067	O75159	1427	3.16406e-01
P05067	P00533	1429	3.16406e-01
P05067	P29353	1431	3.16406e-01
P06241	P06493	1432	3.16406e-01
P06493	P00533	1432	3.16406e-01
P06493	P18031	1434	3.16406e-01
P06493	P19793	1436	3.16406e-01
P06493	P38398	1437	3.16406e-01
P06493	Q09472	1438	3.16406e-01
P06241	P06729	1440	3.16406e-01
P06729	P06239	1440	3.16406e-01
P06241	P06865	1441	3.16406e-01
P06865	P00519	1441	3.16406e-01
P06865	P46108	1443	3.16406e-01
P06241	P07333	1445	3.16406e-01
P07333	O15524	1445	3.16406e-01
P07333	P22681	1447	3.16406e-01
P07333	P27986	1448	3.16406e-01
P07333	P29353	1449	3.16406e-01
P07333	Q9UGK3	1450	3.16406e-01
P06241	P07766	1452	3.16406e-01
P07766	P06239	1452	3.16406e-01
P07766	P20963	1453	3.16406e-01
P07766	P43405	1455	3.16406e-01
P06241	P07900	1456	3.16406e-01
P07900	P00533	1456	3.16406e-01
P07900	P03372	1458	3.16406e-01
P07900	P06239	1459	3.16406e-01
P07900	P12931	1460	3.16406e-01
P07900	P40763	1462	3.16406e-01
P07900	P04150	1463	3.16406e-01
P07900	Q15303	1465	3.16406e-01
P06241	P08047	1467	3.16406e-01
P08047	P00519	1467	3.16406e-01
P08047	P03372	1469	3.16406e-01
P08047	P10276	1470	3.16406e-01
P08047	P12931	1471	3.16406e-01
P08047	P14859	1473	3.16406e-01
P08047	P19793	1475	3.16406e-01
P08047	P38398	1476	3.16406e-01
P08047	P40763	1477	3.16406e-01
P08047	P46108	1479	3.16406e-01
P08047	P14921	1480	3.16406e-01
P08047	Q09472	1482	3.16406e-01
P08047	Q92731	1484	3.16406e-01
P08047	Q92793	1485	3.16406e-01
P06241	P08238	1487	3.16406e-01
P08238	P00533	1487	3.16406e-01
P06241	O43516	1488	3.16406e-01
O43516	P08631	1488	3.16406e-01
O43516	P46109	1490	3.16406e-01
P06241	O75563	1492	3.16406e-01
O75563	P08631	1492	3.16406e-01
P08238	P06239	1495	3.16406e-01
P08238	P29597	1496	3.16406e-01
P08238	P42224	1498	3.16406e-01
P08238	Q06187	1500	3.16406e-01
P08238	Q15303	1501	3.16406e-01
P06241	P10636	1503	3.16406e-01
P10636	P00533	1503	3.16406e-01
P11274	P10721	1545	3.16406e-01
P11274	P22681	1547	3.16406e-01
P11274	P29353	1548	3.16406e-01
P11274	P32927	1549	3.16406e-01
P11274	P46108	1550	3.16406e-01
P11274	P46109	1552	3.16406e-01
P06241	P12830	1554	3.16406e-01
P12830	P00533	1554	3.16406e-01
P06241	A7KAX9	1555	3.16406e-01
A7KAX9	P12931	1555	3.16406e-01
A7KAX9	P46108	1557	3.16406e-01
A7KAX9	P46109	1559	3.16406e-01
P06241	O15360	1561	3.16406e-01
O15360	P12931	1561	3.16406e-01
O15360	P27986	1563	3.16406e-01
O15360	P38398	1564	3.16406e-01
O15360	P46108	1565	3.16406e-01
P06241	O43150	1567	3.16406e-01
O43150	P12931	1567	3.16406e-01
O43150	P27986	1569	3.16406e-01
O43150	P46108	1570	3.16406e-01
P06241	O43909	1572	3.16406e-01
O43909	P12931	1572	3.16406e-01
O43909	P27986	1574	3.16406e-01
O43909	P46108	1575	3.16406e-01
P12830	Q92793	1578	3.16406e-01
P12931	O60674	1581	3.16406e-01
P06241	P13671	1620	3.16406e-01
P13671	P00519	1620	3.16406e-01
P14784	O00459	1622	3.16406e-01
P14784	O60674	1623	3.16406e-01
P14784	P27986	1625	3.16406e-01
P14784	P29353	1626	3.16406e-01
P14784	P29597	1627	3.16406e-01
P14784	P40763	1629	3.16406e-01
P14784	P42224	1631	3.16406e-01
P14784	P43405	1634	3.16406e-01
P14784	P52333	1636	3.16406e-01
P14784	Q9NSE2	1638	3.16406e-01
P06241	P14923	1640	3.16406e-01
P14923	P00533	1640	3.16406e-01
P14923	P03372	1642	3.16406e-01
P14923	Q9UJU2	1643	3.16406e-01
Q9UJU2	P42229	1643	3.16406e-01
P06241	P15498	1644	3.16406e-01
P15498	O60674	1646	3.16406e-01
P06241	P15586	1660	3.16406e-01
P15586	P00519	1660	3.16406e-01
P15586	P12931	1662	3.16406e-01
P06241	P16070	1664	3.16406e-01
P16070	P06239	1664	3.16406e-01
P16070	P12931	1665	3.16406e-01
P06241	P16144	1667	3.16406e-01
P16144	O00459	1667	3.16406e-01
P16144	P00533	1668	3.16406e-01
P16144	P27986	1670	3.16406e-01
P16144	P29353	1671	3.16406e-01
P16144	Q06124	1672	3.16406e-01
P06241	P16284	1674	3.16406e-01
P16284	P12931	1674	3.16406e-01
P16284	P29350	1676	3.16406e-01
P16284	Q02763	1677	3.16406e-01
P06241	P16333	1679	3.16406e-01
P06241	O75955	1680	3.16406e-01
O75955	P18031	1680	3.16406e-01
P16333	O60674	1683	3.16406e-01
P16410	O00459	1695	3.16406e-01
P16410	P20963	1696	3.16406e-01
P16410	P27986	1698	3.16406e-01
P16471	O60674	1701	3.16406e-01
P06241	P18433	1716	3.16406e-01
P18433	P12931	1716	3.16406e-01
P06241	P16885	1717	3.16406e-01
P16885	P19235	1717	3.16406e-01
P06241	P20749	1719	3.16406e-01
P20749	P06239	1719	3.16406e-01
P20749	P19793	1720	3.16406e-01
P20749	Q09472	1721	3.16406e-01
P06241	P20810	1723	3.16406e-01
P20810	P00519	1723	3.16406e-01
P20810	P12931	1725	3.16406e-01
P20810	P27986	1727	3.16406e-01
P20810	P46108	1728	3.16406e-01
P20963	P06239	1730	3.16406e-01
P20963	P16410	1731	3.16406e-01
P20963	P29353	1733	3.16406e-01
P20963	P43405	1735	3.16406e-01
P20963	P52333	1737	3.16406e-01
P06241	P21333	1739	3.16406e-01
P21333	P00519	1739	3.16406e-01
P21333	P03372	1741	3.16406e-01
P21333	P12931	1742	3.16406e-01
P21333	P27986	1744	3.16406e-01
P21333	P38398	1745	3.16406e-01
P21333	P46108	1746	3.16406e-01
P21333	Q06187	1748	3.16406e-01
P22681	O00459	1749	3.16406e-01
P22681	O60674	1750	3.16406e-01
P22681	P00533	1752	3.16406e-01
P22681	P06239	1754	3.16406e-01
P22681	P08631	1755	3.16406e-01
P22681	P09619	1757	3.16406e-01
P22681	P10721	1758	3.16406e-01
P22681	P10912	1760	3.16406e-01
P22681	P12931	1762	3.16406e-01
P22681	P14784	1764	3.16406e-01
P22681	P16471	1766	3.16406e-01
P22681	P19235	1767	3.16406e-01
P22681	P20963	1768	3.16406e-01
P22681	P23458	1770	3.16406e-01
P22681	P27986	1772	3.16406e-01
P22681	P29353	1773	3.16406e-01
P22681	P29597	1774	3.16406e-01
P22681	P32927	1776	3.16406e-01
P22681	P40763	1777	3.16406e-01
P22681	P46108	1780	3.16406e-01
P22681	P46109	1782	3.16406e-01
P22681	P52333	1784	3.16406e-01
P22681	Q02763	1786	3.16406e-01
P22681	Q06124	1788	3.16406e-01
P22681	Q06187	1790	3.16406e-01
P22681	Q15303	1791	3.16406e-01
P22681	Q9UGK3	1793	3.16406e-01
P06241	P23759	1795	3.16406e-01
P23759	P12931	1795	3.16406e-01
P23759	P46108	1797	3.16406e-01
P06241	P23760	1799	3.16406e-01
P23760	P00519	1799	3.16406e-01
P23760	P12931	1801	3.16406e-01
P06241	P25445	1803	3.16406e-01
P25445	P06239	1803	3.16406e-01
P06241	P26951	1804	3.16406e-01
P26951	O60674	1804	3.16406e-01
P06241	P26992	1813	3.16406e-01
P26992	P00519	1813	3.16406e-01
P06241	P06127	1814	3.16406e-01
P06127	P27986	1814	3.16406e-01
P06127	P29350	1815	3.16406e-01
P06241	P10301	1816	3.16406e-01
P10301	P27986	1816	3.16406e-01
P10301	P46108	1817	3.16406e-01
P06241	P12318	1819	3.16406e-01
P12318	P27986	1819	3.16406e-01
P26992	P46108	1821	3.16406e-01
P06241	P28340	1848	3.16406e-01
P28340	P00519	1848	3.16406e-01
P28340	P12931	1850	3.16406e-01
P06241	P29074	1852	3.16406e-01
P29074	P00519	1852	3.16406e-01
P06241	P11912	1853	3.16406e-01
P11912	P29353	1853	3.16406e-01
P29074	P27986	1855	3.16406e-01
P29074	P46108	1856	3.16406e-01
P06241	P30260	1888	3.16406e-01
P30260	P00519	1888	3.16406e-01
P30260	P27986	1890	3.16406e-01
P06241	P31273	1891	3.16406e-01
P31273	P00519	1891	3.16406e-01
P31273	P12931	1893	3.16406e-01
P06241	P31994	1895	3.16406e-01
P31994	P12931	1895	3.16406e-01
P31994	P27361	1897	3.16406e-01
P31994	P28482	1898	3.16406e-01
P31994	P29353	1899	3.16406e-01
P31994	P46108	1900	3.16406e-01
P31994	Q06124	1902	3.16406e-01
P06241	P31995	1904	3.16406e-01
P31995	P12931	1904	3.16406e-01
P31995	P46108	1906	3.16406e-01
P06241	P32239	1908	3.16406e-01
P32239	P00519	1908	3.16406e-01
P06241	P30273	1909	3.16406e-01
P30273	P32927	1909	3.16406e-01
P30273	Q06187	1910	3.16406e-01
P32239	Q06124	1912	3.16406e-01
P32927	O60674	1914	3.16406e-01
P32927	P08631	1916	3.16406e-01
P32927	P10721	1918	3.16406e-01
P32927	P23458	1920	3.16406e-01
P32927	P27986	1922	3.16406e-01
P32927	P29353	1923	3.16406e-01
P32927	P43405	1925	3.16406e-01
P32927	Q9NSE2	1926	3.16406e-01
P06241	P34820	1928	3.16406e-01
P34820	P00519	1928	3.16406e-01
P06241	P35222	1930	3.16406e-01
P35222	P19793	1930	3.16406e-01
P35222	P22681	1931	3.16406e-01
P35222	P27986	1932	3.16406e-01
P35222	P38398	1933	3.16406e-01
P35222	Q09472	1934	3.16406e-01
P35222	Q92793	1936	3.16406e-01
P35222	Q9UJU2	1938	3.16406e-01
P06241	P35568	1939	3.16406e-01
P06241	P35579	1944	3.16406e-01
P35579	P03372	1944	3.16406e-01
P35579	P22681	1945	3.16406e-01
P35579	P29353	1946	3.16406e-01
P35579	P51681	1947	3.16406e-01
P06241	P35637	1948	3.16406e-01
P35637	P00519	1948	3.16406e-01
P35637	P03372	1950	3.16406e-01
P35637	P19793	1951	3.16406e-01
P35637	Q09472	1952	3.16406e-01
P35637	Q99873	1954	3.16406e-01
P06241	P35968	1955	3.16406e-01
P35968	P12931	1955	3.16406e-01
P35968	P22681	1957	3.16406e-01
P35968	P29353	1958	3.16406e-01
P35968	P46108	1959	3.16406e-01
P06241	P37840	1961	3.16406e-01
P37840	P00533	1961	3.16406e-01
P37840	P27361	1963	3.16406e-01
P37840	P28482	1964	3.16406e-01
P06241	P40189	1965	3.16406e-01
P40189	O60674	1965	3.16406e-01
