#tail	head	KSP index	path cost
Q9Y2X9	P40763	1282	4.21875e-01
P01589	P51692	1283	4.15292e-01
P16871	P27361	1284	4.07348e-01
P27361	P40763	1284	4.07348e-01
P27361	P42229	1285	4.07348e-01
P16871	P28482	1286	4.07348e-01
P16871	P30101	1288	4.07348e-01
P30101	P40763	1288	4.07348e-01
P16871	P30626	1289	4.07348e-01
P30626	P40763	1289	4.07348e-01
P16871	P42224	1290	4.07348e-01
P16871	Q13011	1293	4.07348e-01
Q13011	P40763	1293	4.07348e-01
P31785	P42224	1295	4.07049e-01
P40763	Q9UBE8	1300	4.03963e-01
Q9UBE8	P42229	1300	4.03963e-01
P42229	Q9UBE8	1301	4.03963e-01
Q9UBE8	P40763	1301	4.03963e-01
O60674	P16410	1302	3.70359e-01
P23458	Q05513	1304	3.70359e-01
Q05513	P40763	1304	3.70359e-01
P27986	Q05513	1305	3.70359e-01
Q04206	O15379	1306	3.70359e-01
O15379	P40763	1306	3.70359e-01
O00329	Q05513	1307	3.70359e-01
O00459	Q05513	1308	3.70359e-01
P24394	Q05513	1312	3.70359e-01
P42336	Q05513	1314	3.70359e-01
P42338	Q05513	1315	3.70359e-01
P48736	Q05513	1316	3.70359e-01
Q8WYR1	Q05513	1317	3.70359e-01
Q92569	Q05513	1318	3.70359e-01
O60674	P78347	1319	3.60100e-01
P78347	P40763	1319	3.60100e-01
P42336	P42224	1321	3.60100e-01
P06241	P11274	1324	3.56466e-01
P11274	P42229	1324	3.56466e-01
P06241	Q00535	1325	3.56466e-01
Q00535	P40763	1325	3.56466e-01
P10721	O00329	1326	3.56466e-01
P10721	P11274	1327	3.56466e-01
P10721	P42338	1330	3.56466e-01
P27986	Q05655	1331	3.56466e-01
Q14289	P63000	1332	3.56466e-01
O00329	Q05655	1333	3.56466e-01
O00459	Q05655	1334	3.56466e-01
P31785	P42226	1341	3.56466e-01
P42226	P12931	1341	3.56466e-01
P42336	Q05655	1344	3.56466e-01
P48736	P11274	1345	3.56466e-01
P48736	Q05655	1346	3.56466e-01
Q8WYR1	Q05655	1347	3.56466e-01
Q92569	Q05655	1348	3.56466e-01
P11274	P51692	1351	3.56466e-01
P42226	P17181	1358	3.56466e-01
P42226	P17676	1359	3.56466e-01
P17706	P40763	1360	3.56466e-01
P42226	P17706	1360	3.56466e-01
P42226	P19838	1363	3.56466e-01
P42226	P28482	1364	3.56466e-01
P42226	P14921	1366	3.56466e-01
P14921	P51692	1366	3.56466e-01
P42226	Q04206	1367	3.56466e-01
P42226	Q13263	1368	3.56466e-01
P42226	Q13287	1369	3.56466e-01
P42226	Q15788	1372	3.56466e-01
Q15788	P40763	1372	3.56466e-01
P01589	P42229	1376	3.50664e-01
P23458	P48736	1377	3.50303e-01
P29597	O00329	1378	3.50303e-01
P29597	O00459	1379	3.50303e-01
P29597	P27986	1381	3.50303e-01
P29597	P42336	1383	3.50303e-01
P29597	P42338	1384	3.50303e-01
P29597	P48736	1385	3.50303e-01
P52333	P48736	1386	3.50303e-01
Q9HC73	P23458	1387	3.50303e-01
Q9HC73	P29597	1390	3.50303e-01
Q9HC73	P52333	1393	3.50303e-01
Q04206	P19320	1406	3.47370e-01
P19320	P51692	1406	3.47370e-01
P42336	P32927	1407	3.41315e-01
P31785	P62993	1408	3.37406e-01
P62993	O00459	1408	3.37406e-01
P62993	O15524	1410	3.37406e-01
P62993	O60674	1413	3.37406e-01
P62993	P00533	1416	3.37406e-01
P62993	P06241	1419	3.37406e-01
P62993	P06400	1420	3.37406e-01
P62993	P07550	1421	3.37406e-01
P07550	P40763	1421	3.37406e-01
P62993	P07949	1422	3.37406e-01
P62993	P09619	1423	3.37406e-01
P62993	P10275	1425	3.37406e-01
P62993	P11362	1426	3.37406e-01
P62993	P14618	1427	3.37406e-01
P14618	P40763	1427	3.37406e-01
P62993	P14784	1428	3.37406e-01
P62993	P18031	1431	3.37406e-01
P62993	P22681	1434	3.37406e-01
P62993	P23458	1436	3.37406e-01
P62993	P25791	1439	3.37406e-01
P62993	P27361	1440	3.37406e-01
P62993	P27986	1442	3.37406e-01
P62993	P28482	1444	3.37406e-01
P62993	P10912	1445	3.37406e-01
P62993	P19235	1447	3.37406e-01
P62993	P20963	1448	3.37406e-01
P62993	P29353	1451	3.37406e-01
P62993	P42336	1452	3.37406e-01
P62993	P42338	1453	3.37406e-01
P62993	P43405	1454	3.37406e-01
P62993	P46108	1456	3.37406e-01
P62993	P46109	1458	3.37406e-01
P62993	P46781	1460	3.37406e-01
P46781	P40763	1460	3.37406e-01
P62993	P48357	1461	3.37406e-01
P62993	P09622	1462	3.37406e-01
P09622	P51692	1462	3.37406e-01
P62993	P29350	1463	3.37406e-01
P62993	P62136	1464	3.37406e-01
P62136	P40763	1464	3.37406e-01
P62993	Q06124	1465	3.37406e-01
P62993	Q06187	1468	3.37406e-01
P62993	Q07666	1469	3.37406e-01
P62993	Q09472	1470	3.37406e-01
P62993	Q14289	1473	3.37406e-01
P62993	Q8IZQ1	1474	3.37406e-01
P62993	Q8WXH5	1475	3.37406e-01
P62993	Q92569	1478	3.37406e-01
P62993	Q99062	1479	3.37406e-01
P62993	Q9NRF2	1480	3.37406e-01
Q04206	P14618	1481	3.26280e-01
P31785	Q13043	1482	3.26280e-01
Q13043	P00519	1482	3.26280e-01
Q92569	P16591	1484	3.26280e-01
Q92569	Q07666	1485	3.26280e-01
O60674	O14492	1535	3.16406e-01
O14492	P04626	1535	3.16406e-01
O14492	P09619	1536	3.16406e-01
O14492	P22681	1538	3.16406e-01
O14492	P10721	1539	3.16406e-01
O14492	P29353	1542	3.16406e-01
O14492	Q9NRF2	1543	3.16406e-01
O14543	O14508	1544	3.16406e-01
O14543	O43318	1547	3.16406e-01
O14543	P00533	1548	3.16406e-01
O14543	P08069	1551	3.16406e-01
P08069	P40763	1551	3.16406e-01
O14543	P08887	1552	3.16406e-01
O14543	P10275	1553	3.16406e-01
O14543	P14784	1554	3.16406e-01
O14543	P17181	1557	3.16406e-01
O14543	P23458	1558	3.16406e-01
O14543	P29597	1561	3.16406e-01
O14543	P40189	1564	3.16406e-01
O14543	P42224	1567	3.16406e-01
O14543	P10721	1568	3.16406e-01
O14543	P10912	1570	3.16406e-01
O14543	P16471	1572	3.16406e-01
O14543	P19235	1573	3.16406e-01
O14543	P32927	1574	3.16406e-01
O14543	P48357	1579	3.16406e-01
O14543	P06213	1580	3.16406e-01
P06213	P51692	1580	3.16406e-01
O14543	P52333	1583	3.16406e-01
O14543	Q05397	1586	3.16406e-01
O14543	Q06124	1587	3.16406e-01
O14543	Q13651	1590	3.16406e-01
Q13651	P40763	1590	3.16406e-01
O14543	Q14289	1591	3.16406e-01
O14543	Q99062	1592	3.16406e-01
O14543	Q9NP31	1593	3.16406e-01
O60674	O14744	1594	3.16406e-01
O14744	P07384	1594	3.16406e-01
O14744	P15172	1595	3.16406e-01
P15172	P40763	1595	3.16406e-01
O14744	P51532	1596	3.16406e-01
P51532	P40763	1596	3.16406e-01
O14744	Q96ST3	1597	3.16406e-01
Q96ST3	P40763	1597	3.16406e-01
P03372	O75925	1598	3.16406e-01
O75925	P40763	1598	3.16406e-01
O75925	P42229	1599	3.16406e-01
O75925	P51692	1600	3.16406e-01
P03372	P00533	1601	3.16406e-01
P03372	P01100	1604	3.16406e-01
P03372	P01106	1605	3.16406e-01
P03372	P05412	1606	3.16406e-01
P03372	P06401	1607	3.16406e-01
P06401	P40763	1607	3.16406e-01
P03372	P07900	1608	3.16406e-01
P03372	P08047	1609	3.16406e-01
P03372	P08069	1610	3.16406e-01
P03372	P10275	1611	3.16406e-01
P03372	P12931	1612	3.16406e-01
P03372	P17676	1615	3.16406e-01
P03372	P18031	1616	3.16406e-01
P03372	P19838	1619	3.16406e-01
P03372	P27986	1620	3.16406e-01
P03372	P38936	1622	3.16406e-01
P38936	P40763	1622	3.16406e-01
P03372	P10276	1623	3.16406e-01
P10276	P42229	1623	3.16406e-01
P03372	P29353	1624	3.16406e-01
P03372	P38398	1625	3.16406e-01
P03372	P42336	1630	3.16406e-01
P03372	P46781	1631	3.16406e-01
P03372	P49137	1632	3.16406e-01
P03372	P51532	1633	3.16406e-01
P03372	P29350	1634	3.16406e-01
P03372	P62136	1635	3.16406e-01
P03372	Q04206	1636	3.16406e-01
P03372	Q07666	1637	3.16406e-01
P03372	Q09472	1638	3.16406e-01
P03372	Q13547	1641	3.16406e-01
P03372	Q14764	1642	3.16406e-01
Q14764	P51692	1642	3.16406e-01
P03372	Q15788	1643	3.16406e-01
P03372	Q16665	1644	3.16406e-01
Q16665	P40763	1644	3.16406e-01
P03372	Q8IZL8	1645	3.16406e-01
Q8IZL8	P40763	1645	3.16406e-01
P03372	Q92731	1646	3.16406e-01
Q92731	P42229	1646	3.16406e-01
P03372	Q92769	1647	3.16406e-01
P03372	Q92793	1648	3.16406e-01
P03372	Q92993	1651	3.16406e-01
P03372	Q9BVP2	1652	3.16406e-01
Q9BVP2	P40763	1652	3.16406e-01
P04626	O00329	1653	3.16406e-01
P04626	O00459	1654	3.16406e-01
P04626	O15524	1656	3.16406e-01
P04626	P00533	1659	3.16406e-01
P04626	P01106	1662	3.16406e-01
P04626	P06241	1663	3.16406e-01
P04626	P07900	1664	3.16406e-01
P04626	P09769	1665	3.16406e-01
P04626	P16591	1666	3.16406e-01
P04626	P22681	1667	3.16406e-01
P04626	P23458	1669	3.16406e-01
P04626	P27986	1672	3.16406e-01
P04626	P40189	1674	3.16406e-01
P04626	P42224	1677	3.16406e-01
P04626	P00519	1678	3.16406e-01
P04626	P29353	1680	3.16406e-01
P04626	P42336	1683	3.16406e-01
P04626	P42338	1684	3.16406e-01
P04626	P43405	1685	3.16406e-01
P04626	P46108	1687	3.16406e-01
P04626	P46109	1689	3.16406e-01
P04626	P48357	1691	3.16406e-01
P04626	P48736	1692	3.16406e-01
P04626	P51451	1693	3.16406e-01
P04626	P51813	1694	3.16406e-01
P51813	P40763	1694	3.16406e-01
P04626	Q05397	1695	3.16406e-01
P04626	Q06124	1696	3.16406e-01
P04626	Q13882	1699	3.16406e-01
P04626	Q14289	1700	3.16406e-01
P04626	Q15303	1701	3.16406e-01
P04626	Q16665	1703	3.16406e-01
P04626	Q92569	1704	3.16406e-01
P04626	Q9NP31	1705	3.16406e-01
P04626	Q9NSE2	1706	3.16406e-01
O60674	P07947	1767	3.16406e-01
P07947	O14543	1767	3.16406e-01
P07947	P00533	1770	3.16406e-01
P07947	P06241	1773	3.16406e-01
P07947	P10275	1774	3.16406e-01
P07947	P16591	1775	3.16406e-01
P07947	P10721	1776	3.16406e-01
P07947	Q05397	1778	3.16406e-01
P07947	Q07666	1779	3.16406e-01
P07947	Q8TAK6	1780	3.16406e-01
P11362	O00459	1849	3.16406e-01
P11362	P12931	1851	3.16406e-01
P11362	P27361	1854	3.16406e-01
P11362	P27986	1856	3.16406e-01
P11362	P28482	1858	3.16406e-01
P11362	P29353	1860	3.16406e-01
P11362	P46108	1863	3.16406e-01
P11362	P50750	1865	3.16406e-01
P11362	Q92793	1866	3.16406e-01
P11362	Q9NRF2	1869	3.16406e-01
P12931	O00329	1870	3.16406e-01
P12931	O00459	1871	3.16406e-01
P12931	P00533	1873	3.16406e-01
P12931	P03372	1876	3.16406e-01
P12931	P04626	1878	3.16406e-01
P12931	P06241	1879	3.16406e-01
P12931	P07550	1880	3.16406e-01
P12931	P07900	1881	3.16406e-01
P12931	P07949	1882	3.16406e-01
P12931	P08047	1883	3.16406e-01
P12931	P10275	1884	3.16406e-01
P12931	P11362	1885	3.16406e-01
P12931	P15529	1886	3.16406e-01
P15529	P40763	1886	3.16406e-01
P12931	P16591	1887	3.16406e-01
P12931	P17706	1888	3.16406e-01
P12931	P18031	1891	3.16406e-01
P12931	P22681	1894	3.16406e-01
P12931	P27361	1896	3.16406e-01
P12931	P27986	1898	3.16406e-01
P12931	P28482	1900	3.16406e-01
P12931	P40189	1902	3.16406e-01
P12931	P42224	1905	3.16406e-01
P12931	P00519	1906	3.16406e-01
P12931	P08559	1908	3.16406e-01
P12931	P10276	1910	3.16406e-01
P12931	P10721	1911	3.16406e-01
P12931	P10828	1913	3.16406e-01
P10828	P42229	1913	3.16406e-01
P12931	P16471	1914	3.16406e-01
P12931	P29353	1915	3.16406e-01
P12931	P42336	1920	3.16406e-01
P12931	P42338	1921	3.16406e-01
P12931	P43405	1922	3.16406e-01
P12931	P46108	1924	3.16406e-01
P12931	P48357	1926	3.16406e-01
P12931	P48736	1927	3.16406e-01
P12931	P29350	1928	3.16406e-01
P12931	P51812	1931	3.16406e-01
P12931	P51813	1932	3.16406e-01
P12931	P63000	1933	3.16406e-01
P12931	P63244	1934	3.16406e-01
P12931	P67775	1935	3.16406e-01
P12931	P78347	1937	3.16406e-01
P12931	Q05397	1938	3.16406e-01
P12931	Q05655	1939	3.16406e-01
P12931	Q06124	1940	3.16406e-01
P12931	Q07666	1943	3.16406e-01
P12931	Q14289	1944	3.16406e-01
P12931	Q8IZL8	1945	3.16406e-01
P12931	Q92569	1946	3.16406e-01
P12931	Q92793	1947	3.16406e-01
P12931	Q9UGK3	1950	3.16406e-01
O60674	P15498	1952	3.16406e-01
P15498	O15524	1952	3.16406e-01
P15498	P00533	1955	3.16406e-01
P15498	P10275	1958	3.16406e-01
P15498	P22681	1959	3.16406e-01
P15498	P27986	1961	3.16406e-01
P15498	P28482	1963	3.16406e-01
P15498	P29597	1965	3.16406e-01
P15498	P40189	1968	3.16406e-01
P15498	P00519	1969	3.16406e-01
P15498	P16471	1971	3.16406e-01
P15498	P19235	1972	3.16406e-01
P15498	P43405	1973	3.16406e-01
P15498	P46108	1975	3.16406e-01
P15498	P63000	1977	3.16406e-01
P15498	Q07666	1978	3.16406e-01
P15498	Q14289	1979	3.16406e-01
O60674	P16333	1980	3.16406e-01
P16333	O00329	1980	3.16406e-01
P16333	O14512	1981	3.16406e-01
O14512	P40763	1981	3.16406e-01
O14512	P42229	1982	3.16406e-01
O14512	P51692	1983	3.16406e-01
P16333	P00533	1984	3.16406e-01
P16333	P06241	1987	3.16406e-01
P16333	P08047	1988	3.16406e-01
P16333	P09619	1989	3.16406e-01
P16333	P22681	1991	3.16406e-01
P16333	P00519	1992	3.16406e-01
P16333	P10721	1994	3.16406e-01
P16333	P10912	1996	3.16406e-01
P16333	P38398	1999	3.16406e-01
P16333	P63000	2000	3.16406e-01
