#tail	head	KSP index	path cost
P16333	O14512	1244	3.16406e-01
O14512	P40763	1244	3.16406e-01
O14512	P42229	1245	3.16406e-01
O14512	P51692	1246	3.16406e-01
P16333	P00533	1247	3.16406e-01
P16333	P06241	1250	3.16406e-01
P16333	P08047	1251	3.16406e-01
P16333	P09619	1252	3.16406e-01
P16333	P22681	1254	3.16406e-01
P16333	P10721	1255	3.16406e-01
P16333	P10912	1257	3.16406e-01
P16333	P38398	1260	3.16406e-01
P16333	P63000	1261	3.16406e-01
P16333	Q05397	1262	3.16406e-01
P16333	Q07666	1263	3.16406e-01
P16333	Q8TAK6	1264	3.16406e-01
P16333	Q92569	1265	3.16406e-01
P16471	P06241	1266	3.16406e-01
P16471	P12931	1267	3.16406e-01
P16471	P23458	1270	3.16406e-01
P16471	P27986	1273	3.16406e-01
P16471	P52333	1275	3.16406e-01
P16471	Q06124	1278	3.16406e-01
P16471	Q15303	1281	3.16406e-01
P16471	Q99490	1283	3.16406e-01
P16473	P07550	1284	3.16406e-01
P16473	P08069	1285	3.16406e-01
P16473	P23458	1286	3.16406e-01
P16473	P27986	1289	3.16406e-01
P18031	O75925	1291	3.16406e-01
O75925	P40763	1291	3.16406e-01
O75925	P42229	1292	3.16406e-01
O75925	P51692	1293	3.16406e-01
P18031	P08069	1294	3.16406e-01
P18031	P09619	1295	3.16406e-01
P18031	P12931	1297	3.16406e-01
P18031	P29597	1300	3.16406e-01
P18031	P19235	1301	3.16406e-01
P18031	P46108	1304	3.16406e-01
P18031	P06213	1305	3.16406e-01
P18031	Q14764	1307	3.16406e-01
O60674	P19174	1308	3.16406e-01
P19174	P10275	1308	3.16406e-01
P19174	P22681	1309	3.16406e-01
P19174	P08631	1310	3.16406e-01
P19174	P10721	1312	3.16406e-01
P19174	P10912	1314	3.16406e-01
P19174	P19235	1316	3.16406e-01
P19174	P29353	1318	3.16406e-01
P19174	P47712	1319	3.16406e-01
P19174	P06213	1320	3.16406e-01
P19174	P63000	1321	3.16406e-01
P19174	Q02156	1322	3.16406e-01
Q02156	P40763	1322	3.16406e-01
P19174	Q05397	1323	3.16406e-01
P19174	Q05655	1324	3.16406e-01
P19174	Q07666	1325	3.16406e-01
P19174	Q9UM73	1326	3.16406e-01
P19235	P07948	1327	3.16406e-01
P19235	P23458	1328	3.16406e-01
P19235	P27986	1331	3.16406e-01
P19235	P29597	1333	3.16406e-01
P19235	P10721	1334	3.16406e-01
P19235	P29353	1336	3.16406e-01
P19235	P46109	1339	3.16406e-01
P19235	P52333	1341	3.16406e-01
P19235	Q06124	1344	3.16406e-01
P19235	Q9NSE2	1347	3.16406e-01
O60674	P19438	1350	3.16406e-01
P19438	O00459	1350	3.16406e-01
P19438	O43318	1352	3.16406e-01
P19438	P00533	1353	3.16406e-01
P19438	P07900	1356	3.16406e-01
P19438	P12931	1357	3.16406e-01
P19438	P19838	1360	3.16406e-01
P19438	P23458	1361	3.16406e-01
P19438	P27986	1364	3.16406e-01
P19438	P28482	1366	3.16406e-01
P19438	P42224	1368	3.16406e-01
P19438	P43405	1371	3.16406e-01
P19438	P29350	1372	3.16406e-01
P19438	P63000	1374	3.16406e-01
P19438	P63244	1375	3.16406e-01
P19438	Q00653	1376	3.16406e-01
Q00653	P40763	1376	3.16406e-01
P19438	Q02156	1377	3.16406e-01
P19438	Q04206	1378	3.16406e-01
P19438	Q05397	1379	3.16406e-01
P19438	Q05655	1380	3.16406e-01
P19438	Q06124	1381	3.16406e-01
P19438	Q07666	1384	3.16406e-01
P19438	Q9UER7	1385	3.16406e-01
Q9UER7	P40763	1385	3.16406e-01
O60674	P21860	1386	3.16406e-01
P21860	O00459	1386	3.16406e-01
P21860	P04626	1388	3.16406e-01
P21860	P07900	1389	3.16406e-01
P21860	P11362	1390	3.16406e-01
P21860	P12931	1391	3.16406e-01
P21860	P16591	1394	3.16406e-01
P21860	P27986	1395	3.16406e-01
P21860	P40189	1397	3.16406e-01
P21860	P00519	1398	3.16406e-01
P21860	P08631	1400	3.16406e-01
P21860	P29353	1402	3.16406e-01
P21860	P42336	1403	3.16406e-01
P21860	P43405	1404	3.16406e-01
P21860	P46108	1406	3.16406e-01
P21860	P46109	1408	3.16406e-01
P21860	P52333	1410	3.16406e-01
P21860	Q13882	1413	3.16406e-01
P21860	Q15303	1414	3.16406e-01
P21860	Q92569	1416	3.16406e-01
O60674	P24394	1452	3.16406e-01
O60674	P26951	1465	3.16406e-01
P26951	P06241	1465	3.16406e-01
O60674	P11166	1466	3.16406e-01
P11166	P29597	1466	3.16406e-01
P11166	P51617	1469	3.16406e-01
P51617	P40763	1469	3.16406e-01
P26951	P23458	1470	3.16406e-01
P26951	P29597	1473	3.16406e-01
P26951	P32927	1476	3.16406e-01
P26951	P52333	1477	3.16406e-01
O60674	P35568	1548	3.16406e-01
P35568	O00459	1548	3.16406e-01
P35568	P04626	1550	3.16406e-01
P35568	P06241	1551	3.16406e-01
P35568	P27986	1552	3.16406e-01
P35568	P16471	1553	3.16406e-01
P35568	P42336	1555	3.16406e-01
P35568	P48357	1556	3.16406e-01
P35568	Q05397	1557	3.16406e-01
P35568	Q06124	1558	3.16406e-01
P35568	Q92569	1561	3.16406e-01
P35568	Q92769	1562	3.16406e-01
P35568	Q9NRF2	1563	3.16406e-01
P35568	Q9UM73	1564	3.16406e-01
P38398	O60341	1565	3.16406e-01
O60341	P40763	1565	3.16406e-01
P38398	P01106	1566	3.16406e-01
P38398	P03372	1567	3.16406e-01
P38398	P05412	1569	3.16406e-01
P38398	P06400	1570	3.16406e-01
P38398	P06401	1571	3.16406e-01
P38398	P08047	1572	3.16406e-01
P38398	P10275	1573	3.16406e-01
P38398	P23458	1574	3.16406e-01
P38398	P27986	1577	3.16406e-01
P38398	P42224	1579	3.16406e-01
P38398	P00519	1580	3.16406e-01
P38398	P51532	1584	3.16406e-01
P38398	P52294	1585	3.16406e-01
P52294	P40763	1585	3.16406e-01
P38398	P78347	1586	3.16406e-01
P38398	Q04206	1587	3.16406e-01
P38398	Q09472	1588	3.16406e-01
P38398	Q13287	1591	3.16406e-01
P38398	Q13547	1594	3.16406e-01
P38398	Q14192	1595	3.16406e-01
Q14192	P40763	1595	3.16406e-01
P38398	Q15788	1596	3.16406e-01
P38398	Q92769	1597	3.16406e-01
P38398	Q92793	1598	3.16406e-01
P38398	Q99873	1601	3.16406e-01
Q99873	P42229	1601	3.16406e-01
P40189	P04626	1602	3.16406e-01
P40189	P06241	1603	3.16406e-01
P40189	P07332	1604	3.16406e-01
P40189	P07948	1605	3.16406e-01
P40189	P10275	1606	3.16406e-01
P40189	P12931	1607	3.16406e-01
P40189	P23458	1610	3.16406e-01
P40189	P27986	1613	3.16406e-01
P40189	P29597	1615	3.16406e-01
P40189	P42224	1618	3.16406e-01
P40189	P08631	1619	3.16406e-01
P40189	P29353	1621	3.16406e-01
P40189	P50750	1624	3.16406e-01
P40189	P52333	1625	3.16406e-01
P40189	Q06124	1628	3.16406e-01
P40189	Q06187	1631	3.16406e-01
P42224	P01100	1632	3.16406e-01
P42224	P04626	1633	3.16406e-01
P42224	P09619	1634	3.16406e-01
P42224	P14784	1636	3.16406e-01
P42224	P16234	1639	3.16406e-01
P16234	P40763	1639	3.16406e-01
P42224	P18847	1640	3.16406e-01
P18847	P40763	1640	3.16406e-01
P42224	P25791	1641	3.16406e-01
P42224	P40189	1642	3.16406e-01
P42224	P10276	1643	3.16406e-01
P42224	P19793	1644	3.16406e-01
P42224	P38398	1645	3.16406e-01
P42224	P51532	1646	3.16406e-01
P42224	P52294	1647	3.16406e-01
P42224	P63244	1648	3.16406e-01
P42224	Q02156	1649	3.16406e-01
P42224	Q04206	1650	3.16406e-01
P42224	Q05397	1651	3.16406e-01
P42224	Q13263	1652	3.16406e-01
P42224	Q13287	1653	3.16406e-01
P42224	Q13547	1656	3.16406e-01
P42224	Q99873	1657	3.16406e-01
O60674	P42226	1658	3.16406e-01
P42336	O00459	1676	3.16406e-01
P42336	P03372	1678	3.16406e-01
P42336	P27986	1680	3.16406e-01
P42336	P63000	1682	3.16406e-01
P42336	Q05397	1683	3.16406e-01
P42336	Q13547	1684	3.16406e-01
P42336	Q92569	1685	3.16406e-01
O60674	P42338	1686	3.16406e-01
P42338	O00459	1686	3.16406e-01
P42338	P42336	1688	3.16406e-01
P42338	P63000	1689	3.16406e-01
P42338	Q05397	1690	3.16406e-01
P42338	Q05655	1691	3.16406e-01
P42338	Q92569	1692	3.16406e-01
O60674	P42680	1693	3.16406e-01
P42680	O00459	1693	3.16406e-01
P42680	O15524	1695	3.16406e-01
P42680	P04626	1698	3.16406e-01
P42680	P23458	1699	3.16406e-01
P42680	P27986	1702	3.16406e-01
P42680	P40189	1704	3.16406e-01
P42680	P10721	1705	3.16406e-01
P42680	P16471	1707	3.16406e-01
P42680	P29353	1708	3.16406e-01
P42680	Q06187	1709	3.16406e-01
O60674	P46527	1710	3.16406e-01
P46527	P01106	1710	3.16406e-01
P46527	P12931	1711	3.16406e-01
P46527	P38936	1714	3.16406e-01
P46527	P45983	1715	3.16406e-01
P46527	P52294	1716	3.16406e-01
P46527	Q92905	1717	3.16406e-01
P48357	O00459	1718	3.16406e-01
P48357	P04626	1720	3.16406e-01
P48357	P06241	1721	3.16406e-01
P48357	P08069	1722	3.16406e-01
P48357	P12931	1723	3.16406e-01
P48357	P27986	1726	3.16406e-01
P48357	P52333	1728	3.16406e-01
P48357	Q06124	1731	3.16406e-01
P48357	Q9NSE2	1734	3.16406e-01
O60674	P48736	1737	3.16406e-01
P48736	O00459	1737	3.16406e-01
P48736	P12931	1739	3.16406e-01
P48736	P27986	1742	3.16406e-01
P48736	P42336	1744	3.16406e-01
P48736	P63000	1745	3.16406e-01
P48736	Q05397	1746	3.16406e-01
P48736	Q14289	1747	3.16406e-01
P48736	Q92569	1748	3.16406e-01
O60674	P50402	1749	3.16406e-01
P50402	P03372	1749	3.16406e-01
P50402	P51617	1751	3.16406e-01
O60674	P50570	1752	3.16406e-01
P50570	P07948	1752	3.16406e-01
O60674	P41597	1753	3.16406e-01
P41597	P51681	1753	3.16406e-01
P51681	P51692	1753	3.16406e-01
P50570	P12931	1754	3.16406e-01
P50570	P00519	1755	3.16406e-01
P50570	P08631	1757	3.16406e-01
P50570	P16471	1761	3.16406e-01
P50570	P23284	1762	3.16406e-01
P23284	P42229	1762	3.16406e-01
P50570	P29353	1763	3.16406e-01
P50570	P32927	1764	3.16406e-01
P50570	P46108	1765	3.16406e-01
P50570	Q15642	1767	3.16406e-01
Q15642	P40763	1767	3.16406e-01
O60674	P52630	1802	3.16406e-01
P52630	P00533	1802	3.16406e-01
P52630	P17181	1805	3.16406e-01
P52630	P42224	1806	3.16406e-01
P52630	P51532	1809	3.16406e-01
P52630	P52294	1810	3.16406e-01
P52630	Q13547	1811	3.16406e-01
O60674	P55209	1812	3.16406e-01
P55209	P08047	1812	3.16406e-01
P55209	P52333	1813	3.16406e-01
P55209	Q09472	1816	3.16406e-01
P55209	Q92793	1819	3.16406e-01
O60674	P62937	1822	3.16406e-01
P62937	P06400	1822	3.16406e-01
P62937	P16471	1823	3.16406e-01
P62937	P46108	1824	3.16406e-01
O60674	P62993	1826	3.16406e-01
P67775	O43318	1887	3.16406e-01
P67775	P01106	1888	3.16406e-01
P67775	P27361	1889	3.16406e-01
P67775	P28482	1891	3.16406e-01
P67775	P51617	1893	3.16406e-01
P67775	Q04206	1894	3.16406e-01
P67775	Q15672	1895	3.16406e-01
Q15672	P40763	1895	3.16406e-01
O60674	P68431	1896	3.16406e-01
P68431	P00533	1896	3.16406e-01
P68431	P07949	1899	3.16406e-01
P68431	P45973	1900	3.16406e-01
P45973	P42229	1900	3.16406e-01
P68431	P51532	1901	3.16406e-01
P68431	Q13547	1902	3.16406e-01
P68431	Q8IZL8	1903	3.16406e-01
P68431	Q8WTS6	1904	3.16406e-01
Q8WTS6	P40763	1904	3.16406e-01
P68431	Q9NVP2	1905	3.16406e-01
Q9NVP2	P51692	1905	3.16406e-01
P68431	Q9UER7	1906	3.16406e-01
O60674	P78324	1907	3.16406e-01
P78324	P16471	1907	3.16406e-01
P78324	P29350	1908	3.16406e-01
P78324	Q06124	1909	3.16406e-01
Q06124	O00459	1912	3.16406e-01
Q06124	O14543	1914	3.16406e-01
Q06124	P00533	1917	3.16406e-01
Q06124	P04626	1920	3.16406e-01
Q06124	P08069	1921	3.16406e-01
Q06124	P09619	1922	3.16406e-01
Q06124	P10275	1924	3.16406e-01
Q06124	P12931	1925	3.16406e-01
Q06124	P22681	1928	3.16406e-01
Q06124	P27986	1930	3.16406e-01
Q06124	P40189	1932	3.16406e-01
Q06124	P10721	1933	3.16406e-01
Q06124	P16471	1935	3.16406e-01
Q06124	P19235	1936	3.16406e-01
Q06124	P29353	1937	3.16406e-01
Q06124	P32927	1938	3.16406e-01
Q06124	P46109	1939	3.16406e-01
Q06124	P48357	1941	3.16406e-01
Q06124	P06213	1942	3.16406e-01
Q06124	Q02763	1943	3.16406e-01
Q06124	Q05397	1945	3.16406e-01
Q06124	Q14289	1946	3.16406e-01
Q06124	Q15303	1947	3.16406e-01
O60674	Q07889	1949	3.16406e-01
Q07889	O00459	1949	3.16406e-01
Q07889	P06241	1951	3.16406e-01
Q07889	P12931	1952	3.16406e-01
Q07889	P22681	1955	3.16406e-01
Q07889	P27986	1957	3.16406e-01
Q07889	P08631	1958	3.16406e-01
Q07889	P29353	1961	3.16406e-01
Q07889	P46108	1962	3.16406e-01
Q07889	P46109	1964	3.16406e-01
Q07889	Q05397	1966	3.16406e-01
O60674	Q13153	1967	3.16406e-01
Q13153	P00533	1967	3.16406e-01
Q13153	P03372	1970	3.16406e-01
Q13153	P07900	1972	3.16406e-01
Q13153	P46108	1973	3.16406e-01
O60674	Q13283	1975	3.16406e-01
Q13283	P06241	1975	3.16406e-01
O60674	Q13309	1976	3.16406e-01
Q13309	P01106	1976	3.16406e-01
Q13309	P03372	1977	3.16406e-01
Q13309	P06400	1979	3.16406e-01
Q13309	P07900	1980	3.16406e-01
Q13309	P10275	1981	3.16406e-01
Q13309	P38936	1982	3.16406e-01
Q13309	P38398	1983	3.16406e-01
Q13309	Q09472	1984	3.16406e-01
Q13309	Q92905	1987	3.16406e-01
Q14469	Q13950	1988	3.16406e-01
Q13950	P40763	1988	3.16406e-01
O60674	Q14527	1989	3.16406e-01
Q14527	P08047	1989	3.16406e-01
O60674	Q14765	1990	3.16406e-01
Q14765	P07550	1990	3.16406e-01
Q14765	P46108	1991	3.16406e-01
Q14765	Q13263	1993	3.16406e-01
Q14765	Q13287	1994	3.16406e-01
O60674	Q14974	1997	3.16406e-01
Q14974	P00533	1997	3.16406e-01
Q14974	P01106	2000	3.16406e-01
