#tail	head	KSP index	path cost
P07332	P40763	777	4.21875e-01
P07332	O00459	778	4.21875e-01
P07332	Q13263	781	4.21875e-01
P09769	P10275	783	4.21875e-01
P09769	P27986	784	4.21875e-01
P09769	P00533	785	4.21875e-01
P09769	P08238	788	4.21875e-01
P09769	P40763	790	4.21875e-01
P09769	O00459	791	4.21875e-01
P09769	P43405	794	4.21875e-01
P09769	Q05397	795	4.21875e-01
P09769	Q99704	796	4.21875e-01
P11274	P04637	797	4.21875e-01
P11274	P0CG48	801	4.21875e-01
P11274	P11142	803	4.21875e-01
P11274	P29353	804	4.21875e-01
P11274	P22681	805	4.21875e-01
P11274	P46108	807	4.21875e-01
P11274	P46109	810	4.21875e-01
P11274	P63104	812	4.21875e-01
P11274	P01106	813	4.21875e-01
P11274	P62993	814	4.21875e-01
P11274	Q00610	816	4.21875e-01
P11274	Q38SD2	817	4.21875e-01
Q38SD2	P00519	817	4.21875e-01
P11274	Q99704	818	4.21875e-01
P11274	Q99816	819	4.21875e-01
P10721	P15498	820	4.21875e-01
P15498	P10275	820	4.21875e-01
P15498	P12956	821	4.21875e-01
P15498	P27986	823	4.21875e-01
P15498	P28482	825	4.21875e-01
P15498	O15524	826	4.21875e-01
P15498	O60674	829	4.21875e-01
P15498	P00533	832	4.21875e-01
P15498	P29597	840	4.21875e-01
P15498	P40189	843	4.21875e-01
P15498	P16471	844	4.21875e-01
P15498	P22681	845	4.21875e-01
P15498	P43405	846	4.21875e-01
P15498	P46108	847	4.21875e-01
P15498	P50570	850	4.21875e-01
P15498	P62993	851	4.21875e-01
P15498	Q15464	852	4.21875e-01
P10721	P15509	853	4.21875e-01
P15509	O14920	853	4.21875e-01
P15509	P27986	854	4.21875e-01
P10721	P16333	856	4.21875e-01
P16333	O00254	856	4.21875e-01
O00254	P00519	856	4.21875e-01
P16333	O14490	857	4.21875e-01
O14490	P00519	857	4.21875e-01
P16333	O14513	858	4.21875e-01
O14513	P00519	858	4.21875e-01
P16333	O15056	859	4.21875e-01
O15056	P00519	859	4.21875e-01
P16333	O15085	860	4.21875e-01
O15085	P00519	860	4.21875e-01
P16333	O15117	861	4.21875e-01
P16333	O43281	862	4.21875e-01
O43281	P00519	862	4.21875e-01
P16333	O43390	863	4.21875e-01
O43390	P00519	863	4.21875e-01
P16333	O43493	864	4.21875e-01
O43493	P00519	864	4.21875e-01
P16333	O43708	865	4.21875e-01
O43708	P00519	865	4.21875e-01
P16333	O43900	866	4.21875e-01
O43900	P00519	866	4.21875e-01
P16333	O43918	867	4.21875e-01
O43918	P00519	867	4.21875e-01
P16333	O60244	868	4.21875e-01
O60244	P00519	868	4.21875e-01
P16333	O60493	869	4.21875e-01
P16333	O60721	870	4.21875e-01
O60721	P00519	870	4.21875e-01
P16333	O75326	871	4.21875e-01
O75326	P00519	871	4.21875e-01
P16333	O75751	872	4.21875e-01
O75751	P00519	872	4.21875e-01
P16333	O94856	873	4.21875e-01
O94856	P00519	873	4.21875e-01
P16333	O95157	874	4.21875e-01
O95157	P00519	874	4.21875e-01
P16333	O95886	875	4.21875e-01
O95886	P00519	875	4.21875e-01
P16333	P06241	876	4.21875e-01
P16333	P08047	877	4.21875e-01
P08047	P00519	877	4.21875e-01
P08047	Q09472	878	4.21875e-01
P16333	P13671	879	4.21875e-01
P13671	P00519	879	4.21875e-01
P16333	P15586	880	4.21875e-01
P15586	P00519	880	4.21875e-01
P16333	P20810	881	4.21875e-01
P20810	P00519	881	4.21875e-01
P16333	P21860	882	4.21875e-01
P16333	P23760	883	4.21875e-01
P23760	P00519	883	4.21875e-01
P16333	P26992	884	4.21875e-01
P16333	P29074	885	4.21875e-01
P29074	P00519	885	4.21875e-01
P16333	P30260	886	4.21875e-01
P30260	O43524	886	4.21875e-01
P30260	P00519	887	4.21875e-01
P16333	P31273	888	4.21875e-01
P31273	P00519	888	4.21875e-01
P16333	P32239	889	4.21875e-01
P32239	P00519	889	4.21875e-01
P16333	P38398	890	4.21875e-01
P16333	O14512	891	4.21875e-01
O14512	P42224	891	4.21875e-01
O14512	P42229	892	4.21875e-01
O14512	P51692	893	4.21875e-01
P16333	O60674	894	4.21875e-01
P16333	P00533	897	4.21875e-01
P16333	P09619	900	4.21875e-01
P16333	P10912	902	4.21875e-01
P16333	P22681	904	4.21875e-01
P16333	P42566	908	4.21875e-01
P16333	P43699	909	4.21875e-01
P43699	P00519	909	4.21875e-01
P16333	P78329	910	4.21875e-01
P78329	P00519	910	4.21875e-01
P16333	P78345	911	4.21875e-01
P78345	P00519	911	4.21875e-01
P16333	P78357	912	4.21875e-01
P78357	P00519	912	4.21875e-01
P16333	Q05193	913	4.21875e-01
Q05193	P00519	913	4.21875e-01
P16333	Q05397	914	4.21875e-01
P16333	Q07890	915	4.21875e-01
P16333	Q13023	916	4.21875e-01
Q13023	P00519	916	4.21875e-01
P16333	Q13087	917	4.21875e-01
Q13087	P00519	917	4.21875e-01
P16333	Q13177	918	4.21875e-01
P16333	Q13444	920	4.21875e-01
P16333	Q14008	921	4.21875e-01
Q14008	P00519	921	4.21875e-01
P16333	Q14315	922	4.21875e-01
Q14315	P00519	922	4.21875e-01
P16333	Q15027	923	4.21875e-01
Q15027	P00519	923	4.21875e-01
P16333	Q15036	924	4.21875e-01
Q15036	P00519	924	4.21875e-01
P16333	Q15427	925	4.21875e-01
P16333	Q86SG6	926	4.21875e-01
Q86SG6	P00519	926	4.21875e-01
P16333	Q86UR5	927	4.21875e-01
Q86UR5	P00519	927	4.21875e-01
P16333	Q8IZD9	928	4.21875e-01
Q8IZD9	P00519	928	4.21875e-01
P16333	Q8TAK6	929	4.21875e-01
P16333	Q8TB24	930	4.21875e-01
Q8TB24	P00519	930	4.21875e-01
P16333	Q8WX92	931	4.21875e-01
Q8WX92	P00519	931	4.21875e-01
P16333	Q92918	932	4.21875e-01
P16333	Q92988	933	4.21875e-01
Q92988	P00519	933	4.21875e-01
P16333	Q96AC6	934	4.21875e-01
Q96AC6	P00519	934	4.21875e-01
P16333	Q96GP6	935	4.21875e-01
Q96GP6	P00519	935	4.21875e-01
P16333	Q96NS5	936	4.21875e-01
Q96NS5	P00519	936	4.21875e-01
P16333	Q96RL7	937	4.21875e-01
Q96RL7	P00519	937	4.21875e-01
P16333	Q99259	938	4.21875e-01
Q99259	P00519	938	4.21875e-01
P16333	Q99572	939	4.21875e-01
Q99572	P00519	939	4.21875e-01
P16333	Q9BQ89	940	4.21875e-01
Q9BQ89	P00519	940	4.21875e-01
P16333	Q9BWW9	941	4.21875e-01
Q9BWW9	P00519	941	4.21875e-01
P16333	Q9BXM0	942	4.21875e-01
Q9BXM0	P00519	942	4.21875e-01
P16333	Q9BYB0	943	4.21875e-01
Q9BYB0	P00519	943	4.21875e-01
P16333	Q9H1R2	944	4.21875e-01
Q9H1R2	P00519	944	4.21875e-01
P16333	Q9H2X0	945	4.21875e-01
Q9H2X0	P00519	945	4.21875e-01
P16333	Q9H5I1	946	4.21875e-01
Q9H5I1	P00519	946	4.21875e-01
P16333	Q9HCM9	947	4.21875e-01
Q9HCM9	P00519	947	4.21875e-01
P16333	Q9HCQ7	948	4.21875e-01
Q9HCQ7	P00519	948	4.21875e-01
P16333	Q9NQ76	949	4.21875e-01
Q9NQ76	P00519	949	4.21875e-01
P16333	Q9NYQ7	950	4.21875e-01
Q9NYQ7	P00519	950	4.21875e-01
P16333	Q9NZQ3	951	4.21875e-01
P16333	Q9NZV5	952	4.21875e-01
Q9NZV5	P00519	952	4.21875e-01
P16333	Q9P1A6	953	4.21875e-01
Q9P1A6	P00519	953	4.21875e-01
P16333	Q9UBS5	954	4.21875e-01
Q9UBS5	P00519	954	4.21875e-01
P16333	Q9UIF9	955	4.21875e-01
Q9UIF9	P00519	955	4.21875e-01
P16333	Q9ULD4	956	4.21875e-01
Q9ULD4	P00519	956	4.21875e-01
P16333	Q9ULH1	957	4.21875e-01
P16333	Q9UM47	958	4.21875e-01
Q9UM47	P00519	958	4.21875e-01
P16333	Q9UMY4	959	4.21875e-01
Q9UMY4	P00519	959	4.21875e-01
P16333	Q9Y2H0	960	4.21875e-01
Q9Y2H0	P00519	960	4.21875e-01
P16333	Q9Y5X2	961	4.21875e-01
Q9Y5X2	P00519	961	4.21875e-01
P16333	Q9Y5Y3	962	4.21875e-01
Q9Y5Y3	P00519	962	4.21875e-01
P10721	P16591	963	4.21875e-01
P16591	P04626	963	4.21875e-01
P16591	P10275	965	4.21875e-01
P16591	P21860	966	4.21875e-01
P16591	P35222	967	4.21875e-01
P16591	P40763	969	4.21875e-01
P16885	P04637	972	4.21875e-01
P16885	P07948	976	4.21875e-01
P16885	P10275	977	4.21875e-01
P16885	Q02156	978	4.21875e-01
P16885	Q05655	979	4.21875e-01
P16885	Q08209	982	4.21875e-01
Q08209	P00519	982	4.21875e-01
P16885	P17252	983	4.21875e-01
P17252	Q09472	983	4.21875e-01
P16885	P62993	984	4.21875e-01
P16885	Q16566	985	4.21875e-01
Q16566	Q09472	985	4.21875e-01
P10721	P19174	986	4.21875e-01
P19174	O00254	986	4.21875e-01
P19174	O14490	987	4.21875e-01
P19174	O15085	988	4.21875e-01
P19174	O43281	989	4.21875e-01
P19174	O43493	990	4.21875e-01
P19174	O43918	991	4.21875e-01
P19174	O95886	992	4.21875e-01
P19174	P08631	993	4.21875e-01
P19174	P10275	996	4.21875e-01
P19174	P16885	997	4.21875e-01
P19174	P20810	998	4.21875e-01
P19174	P21333	999	4.21875e-01
P19174	P29353	1000	4.21875e-01
P19174	P32239	1002	4.21875e-01
P19174	O60674	1003	4.21875e-01
P19174	P10912	1006	4.21875e-01
P19174	P22681	1008	4.21875e-01
P19174	P49916	1009	4.21875e-01
P49916	P00519	1009	4.21875e-01
P19174	P06213	1010	4.21875e-01
P19174	Q02156	1011	4.21875e-01
P19174	Q05193	1012	4.21875e-01
P19174	Q05397	1013	4.21875e-01
P19174	Q05655	1014	4.21875e-01
P19174	Q07890	1017	4.21875e-01
P19174	Q08209	1018	4.21875e-01
P19174	P62993	1019	4.21875e-01
P19174	P68104	1020	4.21875e-01
P68104	Q09472	1020	4.21875e-01
P19174	Q00839	1021	4.21875e-01
Q00839	Q09472	1021	4.21875e-01
P19174	Q13087	1022	4.21875e-01
P19174	Q14008	1023	4.21875e-01
P19174	Q14315	1024	4.21875e-01
P19174	Q15036	1025	4.21875e-01
P19174	Q8TB24	1026	4.21875e-01
P19174	Q8WX92	1027	4.21875e-01
P19174	Q92918	1028	4.21875e-01
P19174	Q92988	1029	4.21875e-01
P19174	Q99704	1030	4.21875e-01
P19174	Q9BYB0	1031	4.21875e-01
P19174	Q9H1R2	1032	4.21875e-01
P19174	Q9H5I1	1033	4.21875e-01
P19174	Q9NQ76	1034	4.21875e-01
P19174	Q9ULH1	1035	4.21875e-01
P10721	P20936	1036	4.21875e-01
P20936	P04626	1036	4.21875e-01
P20936	P07948	1038	4.21875e-01
P20936	P08631	1039	4.21875e-01
P20936	P10275	1042	4.21875e-01
P20936	P12931	1043	4.21875e-01
P20936	P05067	1044	4.21875e-01
P20936	P21860	1048	4.21875e-01
P20936	O14543	1049	4.21875e-01
P20936	O15524	1052	4.21875e-01
P20936	P09619	1055	4.21875e-01
P20936	P06213	1056	4.21875e-01
P20936	P63244	1058	4.21875e-01
P20936	P62993	1059	4.21875e-01
P20936	Q15303	1060	4.21875e-01
P20936	Q99704	1063	4.21875e-01
P22681	P02549	1064	4.21875e-01
P22681	P04626	1065	4.21875e-01
P22681	P04629	1067	4.21875e-01
P22681	P06241	1068	4.21875e-01
P22681	P07948	1069	4.21875e-01
P22681	P08631	1070	4.21875e-01
P22681	P0CG48	1073	4.21875e-01
P22681	P12931	1075	4.21875e-01
P22681	P21860	1079	4.21875e-01
P22681	P26992	1080	4.21875e-01
P22681	P27348	1081	4.21875e-01
P22681	P27986	1083	4.21875e-01
P22681	P29353	1085	4.21875e-01
P22681	P31946	1087	4.21875e-01
P22681	P35222	1089	4.21875e-01
P22681	O60674	1090	4.21875e-01
P22681	P00533	1093	4.21875e-01
P22681	P09619	1096	4.21875e-01
P22681	P14784	1098	4.21875e-01
P22681	P15260	1101	4.21875e-01
P22681	P16234	1102	4.21875e-01
P16234	P42224	1102	4.21875e-01
P22681	P17181	1103	4.21875e-01
P22681	P22607	1104	4.21875e-01
P22681	P23458	1105	4.21875e-01
P22681	P29597	1108	4.21875e-01
P22681	P40189	1112	4.21875e-01
P22681	P40763	1113	4.21875e-01
P22681	O00459	1114	4.21875e-01
P22681	P06239	1115	4.21875e-01
P22681	P10912	1116	4.21875e-01
P22681	P16471	1118	4.21875e-01
P22681	P20963	1119	4.21875e-01
P22681	P45983	1123	4.21875e-01
P45983	O43524	1123	4.21875e-01
P45983	P19419	1124	4.21875e-01
P22681	P46108	1125	4.21875e-01
P22681	P46109	1128	4.21875e-01
P22681	P48551	1130	4.21875e-01
P22681	P52333	1131	4.21875e-01
P22681	P62258	1134	4.21875e-01
P22681	P63104	1136	4.21875e-01
P22681	Q02763	1138	4.21875e-01
P22681	Q04917	1140	4.21875e-01
Q04917	O43524	1140	4.21875e-01
Q04917	P00519	1141	4.21875e-01
P22681	Q05397	1142	4.21875e-01
P22681	Q06124	1143	4.21875e-01
P22681	Q06187	1145	4.21875e-01
P22681	Q07890	1147	4.21875e-01
P22681	O15105	1148	4.21875e-01
O15105	Q09472	1148	4.21875e-01
P22681	P17252	1149	4.21875e-01
P22681	P62993	1150	4.21875e-01
P22681	Q15303	1151	4.21875e-01
P22681	Q99933	1154	4.21875e-01
Q99933	P00519	1154	4.21875e-01
P22681	Q9UGK3	1155	4.21875e-01
P22681	Q9ULH1	1157	4.21875e-01
P22681	Q9UM47	1158	4.21875e-01
P22681	Q9Y5K6	1159	4.21875e-01
P27986	O14490	1160	4.21875e-01
P27986	O15056	1161	4.21875e-01
P27986	O15085	1162	4.21875e-01
P27986	O43281	1163	4.21875e-01
P27986	O43493	1164	4.21875e-01
P27986	O43918	1165	4.21875e-01
P27986	O60721	1166	4.21875e-01
P27986	O95886	1167	4.21875e-01
P27986	P03372	1168	4.21875e-01
P27986	P16885	1171	4.21875e-01
P27986	P20810	1172	4.21875e-01
P27986	P21333	1173	4.21875e-01
P27986	P29074	1174	4.21875e-01
P27986	P29353	1175	4.21875e-01
P27986	P30260	1177	4.21875e-01
P27986	P31749	1179	4.21875e-01
P27986	P31751	1183	4.21875e-01
P27986	P35222	1184	4.21875e-01
P27986	P38398	1186	4.21875e-01
P27986	P14784	1187	4.21875e-01
P27986	P19438	1190	4.21875e-01
P27986	P19793	1191	4.21875e-01
P19793	P42224	1191	4.21875e-01
P19793	P42229	1192	4.21875e-01
P19793	Q09472	1193	4.21875e-01
P27986	P40763	1197	4.21875e-01
P27986	O00459	1198	4.21875e-01
P27986	P10912	1199	4.21875e-01
P27986	P16410	1201	4.21875e-01
P27986	P16471	1203	4.21875e-01
P27986	P42345	1206	4.21875e-01
P27986	P45983	1208	4.21875e-01
P27986	P45984	1210	4.21875e-01
P27986	P49916	1212	4.21875e-01
P27986	P29350	1213	4.21875e-01
P27986	P61981	1214	4.21875e-01
P61981	O43524	1214	4.21875e-01
P61981	P00519	1215	4.21875e-01
P27986	P63104	1216	4.21875e-01
P27986	Q02763	1218	4.21875e-01
P27986	Q05193	1220	4.21875e-01
P27986	Q05397	1221	4.21875e-01
P27986	Q06124	1222	4.21875e-01
P27986	Q07890	1224	4.21875e-01
P27986	P10827	1225	4.21875e-01
P10827	Q09472	1225	4.21875e-01
P27986	P23443	1226	4.21875e-01
P27986	P62993	1227	4.21875e-01
P27986	Q13023	1228	4.21875e-01
P27986	Q13087	1229	4.21875e-01
P27986	Q14008	1230	4.21875e-01
P27986	Q14315	1231	4.21875e-01
P27986	Q15036	1232	4.21875e-01
P27986	Q15464	1233	4.21875e-01
P27986	Q8IZD9	1234	4.21875e-01
P27986	Q8WX92	1235	4.21875e-01
P27986	Q92918	1236	4.21875e-01
P27986	Q92988	1237	4.21875e-01
P27986	Q96RL7	1238	4.21875e-01
P27986	Q99490	1239	4.21875e-01
Q99490	P42229	1239	4.21875e-01
P27986	Q99704	1240	4.21875e-01
P27986	Q9BWW9	1241	4.21875e-01
P27986	Q9BYB0	1242	4.21875e-01
P27986	Q9H1R2	1243	4.21875e-01
P27986	Q9H5I1	1244	4.21875e-01
P27986	Q9NQ76	1245	4.21875e-01
P27986	Q9NRJ4	1246	4.21875e-01
Q9NRJ4	P00519	1246	4.21875e-01
P27986	Q9P1A6	1247	4.21875e-01
P27986	Q9UBS5	1248	4.21875e-01
P27986	Q9ULD4	1249	4.21875e-01
P27986	Q9ULH1	1250	4.21875e-01
P27986	Q9Y243	1251	4.21875e-01
P27986	Q9Y2H0	1252	4.21875e-01
P27986	Q9Y5X2	1253	4.21875e-01
P29353	P02549	1254	4.21875e-01
P29353	P03372	1255	4.21875e-01
P29353	P10275	1258	4.21875e-01
P29353	P05067	1259	4.21875e-01
P29353	P27986	1260	4.21875e-01
P29353	P28482	1262	4.21875e-01
P29353	P14784	1263	4.21875e-01
P29353	P40189	1271	4.21875e-01
P29353	O00459	1272	4.21875e-01
P29353	P20963	1273	4.21875e-01
P29353	P22681	1275	4.21875e-01
P29353	P46108	1276	4.21875e-01
P29353	P46109	1279	4.21875e-01
P29353	P50570	1281	4.21875e-01
P29353	P63104	1282	4.21875e-01
P29353	Q06124	1284	4.21875e-01
P29353	Q07890	1286	4.21875e-01
P29353	P62993	1287	4.21875e-01
P29353	Q38SD2	1288	4.21875e-01
P29353	Q99704	1289	4.21875e-01
P10721	P31785	1290	4.21875e-01
P31785	P27986	1290	4.21875e-01
P10721	P08962	1291	4.21875e-01
P08962	O43567	1291	4.21875e-01
O43567	P42229	1291	4.21875e-01
P31785	P29353	1293	4.21875e-01
P31785	O60674	1294	4.21875e-01
P31785	P14784	1297	4.21875e-01
P31785	P23458	1300	4.21875e-01
P31785	P29597	1304	4.21875e-01
P31785	Q15464	1307	4.21875e-01
P42336	P03372	1308	4.21875e-01
P42336	P16885	1311	4.21875e-01
P42336	P27986	1312	4.21875e-01
P42336	P31749	1314	4.21875e-01
P42336	P31751	1318	4.21875e-01
P42336	P35222	1319	4.21875e-01
P42336	P40763	1321	4.21875e-01
P42336	O00459	1322	4.21875e-01
P42336	P42345	1325	4.21875e-01
P42336	Q05397	1327	4.21875e-01
P42336	P23443	1328	4.21875e-01
P42336	P62993	1329	4.21875e-01
P42336	Q13547	1330	4.21875e-01
Q13547	P42224	1330	4.21875e-01
Q13547	Q09472	1331	4.21875e-01
P42336	Q9Y243	1332	4.21875e-01
P10721	P42679	1333	4.21875e-01
P42679	P04626	1333	4.21875e-01
P42679	P04629	1335	4.21875e-01
P42679	P07948	1336	4.21875e-01
P42679	P10275	1337	4.21875e-01
P42679	P12931	1338	4.21875e-01
P42679	P08238	1339	4.21875e-01
P42679	Q01844	1343	4.21875e-01
P10721	P42680	1345	4.21875e-01
P42680	P04626	1345	4.21875e-01
P42680	P16885	1347	4.21875e-01
P42680	P27986	1348	4.21875e-01
P42680	P29353	1350	4.21875e-01
P42680	O15524	1351	4.21875e-01
P42680	O60674	1354	4.21875e-01
P42680	P23458	1357	4.21875e-01
P42680	P40189	1361	4.21875e-01
P42680	O00459	1362	4.21875e-01
P42680	P16471	1363	4.21875e-01
P42680	Q06187	1364	4.21875e-01
P42680	P62993	1365	4.21875e-01
P42680	Q99704	1367	4.21875e-01
P10721	P42681	1368	4.21875e-01
P42681	P04626	1368	4.21875e-01
P42681	P21860	1370	4.21875e-01
P10721	P42684	1371	4.21875e-01
P42684	P04626	1371	4.21875e-01
P42684	P06241	1373	4.21875e-01
P42684	P10275	1374	4.21875e-01
P42684	P12931	1375	4.21875e-01
P42684	P21860	1379	4.21875e-01
P42684	P27986	1380	4.21875e-01
P42684	P29323	1382	4.21875e-01
P29323	P00519	1382	4.21875e-01
P42684	P00533	1383	4.21875e-01
P42684	P09619	1386	4.21875e-01
P42684	P46108	1388	4.21875e-01
P42684	P17676	1389	4.21875e-01
P17676	Q09472	1389	4.21875e-01
P42684	P62993	1392	4.21875e-01
P42684	Q15303	1393	4.21875e-01
P10721	P43403	1396	4.21875e-01
P43403	O15264	1396	4.21875e-01
O15264	O43524	1396	4.21875e-01
O15264	P19419	1397	4.21875e-01
P43403	P06241	1398	4.21875e-01
P43403	P05067	1399	4.21875e-01
P43403	P21860	1400	4.21875e-01
P43403	P27986	1401	4.21875e-01
P43403	P29353	1403	4.21875e-01
P43403	P31749	1405	4.21875e-01
P43403	P00533	1406	4.21875e-01
P43403	P16471	1409	4.21875e-01
P43403	P20963	1410	4.21875e-01
P43403	P46108	1415	4.21875e-01
P43403	P46109	1418	4.21875e-01
P43403	P53778	1420	4.21875e-01
P53778	O43524	1420	4.21875e-01
P53778	P19419	1421	4.21875e-01
P43403	P56279	1422	4.21875e-01
P56279	Q09472	1422	4.21875e-01
P43403	P62993	1423	4.21875e-01
P43403	Q15464	1424	4.21875e-01
P43403	Q15759	1425	4.21875e-01
Q15759	O43524	1425	4.21875e-01
Q15759	P19419	1426	4.21875e-01
P43403	Q16539	1427	4.21875e-01
P43405	P04626	1432	4.21875e-01
P43405	P05107	1434	4.21875e-01
P05107	P00519	1434	4.21875e-01
P43405	P10275	1435	4.21875e-01
P43405	P16885	1436	4.21875e-01
P43405	P21860	1437	4.21875e-01
P43405	P27361	1438	4.21875e-01
P43405	P27986	1443	4.21875e-01
P43405	P29353	1445	4.21875e-01
P43405	P31749	1447	4.21875e-01
P43405	P37840	1451	4.21875e-01
P37840	P19419	1451	4.21875e-01
P43405	O15379	1452	4.21875e-01
O15379	P42224	1452	4.21875e-01
O15379	Q09472	1453	4.21875e-01
P43405	P00533	1454	4.21875e-01
P43405	P14784	1457	4.21875e-01
P43405	P19438	1460	4.21875e-01
P43405	P20333	1461	4.21875e-01
P43405	P40763	1462	4.21875e-01
P43405	O00459	1463	4.21875e-01
P43405	P22681	1464	4.21875e-01
P43405	P46109	1467	4.21875e-01
P43405	Q05397	1469	4.21875e-01
P43405	Q06187	1470	4.21875e-01
P43405	P62993	1471	4.21875e-01
P43405	Q13547	1473	4.21875e-01
P43405	Q15303	1475	4.21875e-01
P43405	Q15418	1478	4.21875e-01
Q15418	O75030	1478	4.21875e-01
P46108	O00254	1479	4.21875e-01
P46108	O14490	1480	4.21875e-01
P46108	O15085	1481	4.21875e-01
P46108	O43281	1482	4.21875e-01
P46108	O43390	1483	4.21875e-01
P46108	O43493	1484	4.21875e-01
P46108	O43900	1485	4.21875e-01
P46108	O43918	1486	4.21875e-01
P46108	O60493	1487	4.21875e-01
P46108	O76081	1488	4.21875e-01
O76081	P00519	1488	4.21875e-01
P46108	O94856	1489	4.21875e-01
P46108	O95157	1490	4.21875e-01
P46108	O95886	1491	4.21875e-01
P46108	P04626	1492	4.21875e-01
P46108	P06865	1494	4.21875e-01
P06865	P00519	1494	4.21875e-01
P46108	P08047	1495	4.21875e-01
P46108	P10275	1497	4.21875e-01
P46108	P12931	1498	4.21875e-01
P46108	P20774	1502	4.21875e-01
P20774	P00519	1502	4.21875e-01
P46108	P20810	1503	4.21875e-01
P46108	P21333	1504	4.21875e-01
P46108	P21860	1505	4.21875e-01
P46108	P26992	1506	4.21875e-01
P46108	P27986	1507	4.21875e-01
P46108	P29074	1509	4.21875e-01
P46108	P29320	1510	4.21875e-01
P29320	P00519	1510	4.21875e-01
P46108	P29353	1511	4.21875e-01
P46108	P35326	1513	4.21875e-01
P46108	O15524	1514	4.21875e-01
P46108	O00459	1515	4.21875e-01
P46108	P10912	1518	4.21875e-01
P46108	P18031	1520	4.21875e-01
P46108	P22681	1522	4.21875e-01
P46108	P42566	1523	4.21875e-01
P46108	P43699	1524	4.21875e-01
P46108	P45983	1525	4.21875e-01
P46108	P46109	1527	4.21875e-01
P46108	P49916	1529	4.21875e-01
P46108	P50570	1530	4.21875e-01
P46108	P78345	1531	4.21875e-01
P46108	P78357	1532	4.21875e-01
P46108	Q05397	1533	4.21875e-01
P46108	Q07890	1534	4.21875e-01
P46108	P17542	1535	4.21875e-01
P17542	Q09472	1535	4.21875e-01
P46108	P62993	1536	4.21875e-01
P46108	Q13023	1537	4.21875e-01
P46108	Q13087	1538	4.21875e-01
P46108	Q13625	1539	4.21875e-01
Q13625	Q09472	1539	4.21875e-01
P46108	Q14315	1540	4.21875e-01
P46108	Q15036	1541	4.21875e-01
P46108	Q15464	1542	4.21875e-01
P46108	Q86Y01	1543	4.21875e-01
Q86Y01	Q09472	1543	4.21875e-01
P46108	Q8IZD9	1544	4.21875e-01
P46108	Q8TB24	1545	4.21875e-01
P46108	Q92918	1546	4.21875e-01
P46108	Q92988	1547	4.21875e-01
P46108	Q9BWW9	1548	4.21875e-01
P46108	Q9BXM0	1549	4.21875e-01
P46108	Q9BYB0	1550	4.21875e-01
P46108	Q9C0E4	1551	4.21875e-01
Q9C0E4	P00519	1551	4.21875e-01
P46108	Q9H1R2	1552	4.21875e-01
P46108	Q9H5I1	1553	4.21875e-01
P46108	Q9HCM9	1554	4.21875e-01
P46108	Q9NQ76	1555	4.21875e-01
P46108	Q9P1A6	1556	4.21875e-01
P46108	Q9UBS5	1557	4.21875e-01
P46108	Q9UJV9	1558	4.21875e-01
P46108	Q9UK85	1559	4.21875e-01
Q9UK85	P00519	1559	4.21875e-01
P46108	Q9ULH1	1560	4.21875e-01
P46108	Q9UN72	1561	4.21875e-01
Q9UN72	P00519	1561	4.21875e-01
P46108	Q9Y2H0	1562	4.21875e-01
P46108	Q9Y2J2	1563	4.21875e-01
Q9Y2J2	P00519	1563	4.21875e-01
P46108	Q9Y3L3	1564	4.21875e-01
P46109	P04626	1565	4.21875e-01
P46109	P08631	1567	4.21875e-01
P46109	P21860	1570	4.21875e-01
P46109	P27986	1571	4.21875e-01
P46109	P28482	1573	4.21875e-01
P46109	P29353	1579	4.21875e-01
P46109	O15524	1580	4.21875e-01
P46109	O00459	1581	4.21875e-01
P46109	P22681	1584	4.21875e-01
P46109	P43405	1586	4.21875e-01
P46109	P45983	1587	4.21875e-01
P46109	P46108	1589	4.21875e-01
P46109	Q05397	1592	4.21875e-01
P46109	Q06124	1593	4.21875e-01
P46109	Q07890	1595	4.21875e-01
P46109	P62993	1596	4.21875e-01
P46109	Q15303	1597	4.21875e-01
P46109	Q92918	1600	4.21875e-01
P46109	Q93009	1601	4.21875e-01
P46109	Q99704	1603	4.21875e-01
P10721	P48736	1604	4.21875e-01
P48736	P12931	1604	4.21875e-01
P48736	P16885	1608	4.21875e-01
P48736	P27986	1609	4.21875e-01
P48736	P31749	1611	4.21875e-01
P48736	P31751	1615	4.21875e-01
P48736	O00459	1616	4.21875e-01
P48736	P42345	1617	4.21875e-01
P48736	P54646	1619	4.21875e-01
P54646	O43524	1619	4.21875e-01
P48736	Q05397	1620	4.21875e-01
P48736	Q9Y243	1621	4.21875e-01
P10721	P51451	1622	4.21875e-01
P51451	P04626	1622	4.21875e-01
P51451	P10275	1624	4.21875e-01
P51451	P00533	1625	4.21875e-01
P51451	P40763	1628	4.21875e-01
P51451	P22681	1629	4.21875e-01
P51451	P13639	1630	4.21875e-01
P13639	Q09472	1630	4.21875e-01
P52333	P21860	1633	4.21875e-01
P52333	P27986	1634	4.21875e-01
P52333	O14543	1635	4.21875e-01
P52333	O60674	1638	4.21875e-01
P52333	P14784	1641	4.21875e-01
P52333	P23458	1644	4.21875e-01
P52333	P29597	1648	4.21875e-01
P52333	P40763	1651	4.21875e-01
P52333	O00459	1652	4.21875e-01
P52333	P20963	1653	4.21875e-01
P52333	P49674	1657	4.21875e-01
P49674	O43524	1657	4.21875e-01
P52333	P52630	1658	4.21875e-01
P52333	Q06124	1659	4.21875e-01
