#tail	head	KSP index	path cost
P12931	P07550	979	3.16406e-01
P12931	P07900	980	3.16406e-01
P12931	P07949	981	3.16406e-01
P12931	P08047	982	3.16406e-01
P12931	P10275	983	3.16406e-01
P12931	P11362	984	3.16406e-01
P12931	P16591	985	3.16406e-01
P12931	P17706	986	3.16406e-01
P12931	P18031	989	3.16406e-01
P12931	P22681	991	3.16406e-01
P12931	P27361	992	3.16406e-01
P27361	P40763	992	3.16406e-01
P27361	P42224	993	3.16406e-01
P12931	P27986	994	3.16406e-01
P12931	P28482	995	3.16406e-01
P12931	P40189	997	3.16406e-01
P12931	O15379	998	3.16406e-01
P12931	P08238	999	3.16406e-01
P12931	P10276	1000	3.16406e-01
P12931	P10721	1001	3.16406e-01
P12931	P11473	1003	3.16406e-01
P11473	P42224	1003	3.16406e-01
P12931	P19438	1004	3.16406e-01
P12931	P31749	1005	3.16406e-01
P12931	P32121	1006	3.16406e-01
P12931	P42229	1008	3.16406e-01
P12931	P42336	1011	3.16406e-01
P12931	P43405	1012	3.16406e-01
P12931	P48357	1013	3.16406e-01
P12931	P00519	1014	3.16406e-01
P12931	P08559	1015	3.16406e-01
P08559	P51692	1015	3.16406e-01
P12931	P29350	1016	3.16406e-01
P12931	P46108	1017	3.16406e-01
P12931	P51812	1018	3.16406e-01
P12931	P51813	1019	3.16406e-01
P12931	P63000	1020	3.16406e-01
P12931	P63244	1021	3.16406e-01
P12931	P67775	1023	3.16406e-01
P12931	P68400	1024	3.16406e-01
P68400	P42224	1024	3.16406e-01
P12931	P78347	1025	3.16406e-01
P12931	Q05397	1026	3.16406e-01
P12931	Q05655	1028	3.16406e-01
P12931	Q07666	1030	3.16406e-01
P12931	Q14289	1031	3.16406e-01
P12931	Q8IZL8	1032	3.16406e-01
P12931	Q92569	1033	3.16406e-01
P12931	Q92793	1034	3.16406e-01
P12931	Q9UGK3	1037	3.16406e-01
O60674	P15498	1038	3.16406e-01
P15498	O15524	1038	3.16406e-01
P15498	P00533	1041	3.16406e-01
P15498	P10275	1044	3.16406e-01
P15498	P22681	1045	3.16406e-01
P15498	P27986	1046	3.16406e-01
P15498	P28482	1047	3.16406e-01
P15498	P29597	1049	3.16406e-01
P15498	P40189	1052	3.16406e-01
P15498	P43405	1054	3.16406e-01
P15498	P46108	1055	3.16406e-01
P15498	P63000	1056	3.16406e-01
P15498	Q07666	1057	3.16406e-01
P15498	Q14289	1058	3.16406e-01
O60674	P16333	1059	3.16406e-01
P16333	O14512	1059	3.16406e-01
O14512	P40763	1059	3.16406e-01
O14512	P42224	1060	3.16406e-01
O14512	P51692	1061	3.16406e-01
P16333	P00533	1062	3.16406e-01
P16333	P06241	1065	3.16406e-01
P16333	P08047	1066	3.16406e-01
P16333	P09619	1067	3.16406e-01
P16333	P22681	1069	3.16406e-01
P16333	P10721	1070	3.16406e-01
P16333	P38398	1072	3.16406e-01
P16333	P10912	1073	3.16406e-01
P16333	P63000	1074	3.16406e-01
P16333	Q05397	1075	3.16406e-01
P16333	Q07666	1077	3.16406e-01
P16333	Q92569	1078	3.16406e-01
O60674	P16471	1079	3.16406e-01
P16471	P06241	1079	3.16406e-01
P16471	P12931	1080	3.16406e-01
P16471	P23458	1083	3.16406e-01
P16471	P27986	1086	3.16406e-01
P16471	P42229	1087	3.16406e-01
P16471	P52333	1090	3.16406e-01
P16471	Q06124	1093	3.16406e-01
P16471	Q15303	1095	3.16406e-01
P16473	P07550	1096	3.16406e-01
P16473	P08069	1097	3.16406e-01
P16473	P23458	1098	3.16406e-01
P16473	P27986	1101	3.16406e-01
P18031	O75925	1102	3.16406e-01
O75925	P40763	1102	3.16406e-01
O75925	P42224	1103	3.16406e-01
O75925	P51692	1104	3.16406e-01
P18031	P08069	1105	3.16406e-01
P18031	P09619	1106	3.16406e-01
P18031	P12931	1108	3.16406e-01
P18031	P29597	1111	3.16406e-01
P18031	P42229	1114	3.16406e-01
P18031	P06213	1115	3.16406e-01
P18031	P46108	1118	3.16406e-01
P18031	P68400	1119	3.16406e-01
P18031	Q14764	1120	3.16406e-01
O60674	P19174	1121	3.16406e-01
P19174	P10275	1121	3.16406e-01
P19174	P22681	1122	3.16406e-01
P19174	P10721	1123	3.16406e-01
P19174	P47712	1125	3.16406e-01
P19174	P06213	1126	3.16406e-01
P19174	P08631	1127	3.16406e-01
P19174	P10912	1128	3.16406e-01
P19174	P63000	1129	3.16406e-01
P19174	Q02156	1130	3.16406e-01
P19174	Q05397	1132	3.16406e-01
P19174	Q05655	1134	3.16406e-01
P19174	Q07666	1136	3.16406e-01
P19174	Q9UM73	1137	3.16406e-01
O60674	P19235	1138	3.16406e-01
P19235	P07948	1138	3.16406e-01
P19235	P23458	1139	3.16406e-01
P19235	P27986	1142	3.16406e-01
P19235	P29597	1143	3.16406e-01
P19235	P10721	1144	3.16406e-01
P19235	P42229	1148	3.16406e-01
P19235	P46109	1151	3.16406e-01
P19235	P52333	1152	3.16406e-01
P19235	Q06124	1155	3.16406e-01
P19235	Q9NSE2	1157	3.16406e-01
P19438	O00459	1160	3.16406e-01
P19438	O43318	1161	3.16406e-01
P19438	P00533	1162	3.16406e-01
P19438	P07900	1165	3.16406e-01
P19438	P12931	1166	3.16406e-01
P19438	P19838	1169	3.16406e-01
P19438	P23458	1170	3.16406e-01
P19438	P27986	1173	3.16406e-01
P19438	P28482	1174	3.16406e-01
P19438	P20333	1175	3.16406e-01
P20333	P42224	1175	3.16406e-01
P19438	P43405	1177	3.16406e-01
P19438	P29350	1178	3.16406e-01
P19438	P63000	1179	3.16406e-01
P19438	P63244	1180	3.16406e-01
P19438	P63279	1182	3.16406e-01
P19438	Q00653	1183	3.16406e-01
Q00653	P40763	1183	3.16406e-01
P19438	Q02156	1184	3.16406e-01
P19438	Q04206	1186	3.16406e-01
P19438	Q05397	1188	3.16406e-01
P19438	Q05655	1190	3.16406e-01
P19438	Q06124	1192	3.16406e-01
P19438	Q07666	1194	3.16406e-01
P19438	Q13158	1195	3.16406e-01
Q13158	P42224	1195	3.16406e-01
P19438	Q15628	1196	3.16406e-01
Q15628	P42224	1196	3.16406e-01
P19438	Q9UER7	1197	3.16406e-01
Q9UER7	P40763	1197	3.16406e-01
O60674	P21860	1198	3.16406e-01
P21860	O00459	1198	3.16406e-01
P21860	P04626	1199	3.16406e-01
P21860	P07900	1201	3.16406e-01
P21860	P11362	1202	3.16406e-01
P21860	P12931	1203	3.16406e-01
P21860	P16591	1206	3.16406e-01
P21860	P27986	1207	3.16406e-01
P21860	P40189	1208	3.16406e-01
P21860	P08238	1209	3.16406e-01
P21860	P42336	1211	3.16406e-01
P21860	P43405	1212	3.16406e-01
P21860	P00519	1213	3.16406e-01
P21860	P08631	1214	3.16406e-01
P21860	P46108	1215	3.16406e-01
P21860	P46109	1216	3.16406e-01
P21860	P52333	1217	3.16406e-01
P21860	Q13882	1220	3.16406e-01
P21860	Q15303	1221	3.16406e-01
P21860	Q92569	1222	3.16406e-01
O60674	P24394	1258	3.16406e-01
O60674	P26951	1268	3.16406e-01
P26951	P06241	1268	3.16406e-01
P26951	P23458	1269	3.16406e-01
P26951	P29597	1272	3.16406e-01
P26951	P52333	1275	3.16406e-01
O60674	P29353	1312	3.16406e-01
O60674	P11166	1313	3.16406e-01
P11166	P29597	1313	3.16406e-01
P11166	P51617	1316	3.16406e-01
P51617	P40763	1316	3.16406e-01
O60674	P35568	1341	3.16406e-01
P35568	O00459	1341	3.16406e-01
P35568	P04626	1342	3.16406e-01
P35568	P06241	1344	3.16406e-01
P35568	P27986	1345	3.16406e-01
P35568	P42336	1346	3.16406e-01
P35568	P48357	1347	3.16406e-01
P35568	Q05397	1348	3.16406e-01
P35568	Q06124	1350	3.16406e-01
P35568	Q92569	1352	3.16406e-01
P35568	Q92769	1353	3.16406e-01
P35568	Q9NRF2	1354	3.16406e-01
P35568	Q9UM73	1355	3.16406e-01
P38398	O60341	1356	3.16406e-01
O60341	P40763	1356	3.16406e-01
P38398	P01106	1357	3.16406e-01
P38398	P03372	1358	3.16406e-01
P38398	P05412	1359	3.16406e-01
P38398	P06400	1360	3.16406e-01
P38398	P06401	1361	3.16406e-01
P38398	P08047	1362	3.16406e-01
P38398	P10275	1363	3.16406e-01
P38398	P23458	1364	3.16406e-01
P38398	P27986	1367	3.16406e-01
P38398	P04637	1368	3.16406e-01
P38398	P42229	1369	3.16406e-01
P38398	P51532	1372	3.16406e-01
P38398	P00519	1373	3.16406e-01
P38398	P52294	1375	3.16406e-01
P38398	P63279	1377	3.16406e-01
P38398	P78347	1378	3.16406e-01
P38398	Q01094	1379	3.16406e-01
P38398	Q04206	1380	3.16406e-01
P38398	Q09472	1382	3.16406e-01
P38398	Q13287	1385	3.16406e-01
P38398	Q13547	1388	3.16406e-01
P38398	Q14192	1390	3.16406e-01
Q14192	P40763	1390	3.16406e-01
P38398	Q15788	1391	3.16406e-01
P38398	Q92769	1392	3.16406e-01
P38398	Q92793	1393	3.16406e-01
P38398	Q99873	1396	3.16406e-01
Q99873	P42224	1396	3.16406e-01
P40189	P04626	1397	3.16406e-01
P40189	P06241	1399	3.16406e-01
P40189	P07332	1400	3.16406e-01
P40189	P07948	1401	3.16406e-01
P40189	P10275	1402	3.16406e-01
P40189	P12931	1403	3.16406e-01
P40189	P23458	1406	3.16406e-01
P40189	P27986	1409	3.16406e-01
P40189	P29597	1410	3.16406e-01
P40189	P50750	1413	3.16406e-01
P40189	P08631	1414	3.16406e-01
P40189	P52333	1415	3.16406e-01
P40189	Q06124	1418	3.16406e-01
O60674	P42226	1420	3.16406e-01
P42229	O00459	1444	3.16406e-01
P42229	P03372	1445	3.16406e-01
P42229	P09619	1446	3.16406e-01
P42229	P14784	1448	3.16406e-01
P42229	P16871	1451	3.16406e-01
P42229	P18031	1453	3.16406e-01
P42229	P22681	1455	3.16406e-01
P42229	P27986	1456	3.16406e-01
P42229	P10276	1457	3.16406e-01
P42229	P19793	1458	3.16406e-01
P42229	P38398	1459	3.16406e-01
P42229	O00330	1460	3.16406e-01
O00330	P51692	1460	3.16406e-01
P42229	P08559	1461	3.16406e-01
P42229	P10515	1462	3.16406e-01
P10515	P51692	1462	3.16406e-01
P42229	P10912	1463	3.16406e-01
P42229	P11177	1464	3.16406e-01
P11177	P51692	1464	3.16406e-01
P42229	P14859	1465	3.16406e-01
P14859	P51692	1465	3.16406e-01
P42229	P16410	1466	3.16406e-01
P42229	P20963	1467	3.16406e-01
P42229	P46108	1468	3.16406e-01
P42229	P46109	1469	3.16406e-01
P42229	P67775	1470	3.16406e-01
P42229	Q02763	1471	3.16406e-01
P42229	Q13287	1472	3.16406e-01
P42229	Q13469	1475	3.16406e-01
Q13469	P51692	1475	3.16406e-01
P42229	Q92793	1476	3.16406e-01
P42229	Q99873	1479	3.16406e-01
P42229	Q9UGK3	1480	3.16406e-01
P42336	O00459	1481	3.16406e-01
P42336	P03372	1482	3.16406e-01
P42336	P27986	1483	3.16406e-01
P42336	P31749	1484	3.16406e-01
P42336	P42345	1485	3.16406e-01
P42336	P63000	1486	3.16406e-01
P42336	Q05397	1487	3.16406e-01
P42336	Q13547	1489	3.16406e-01
P42336	Q92569	1491	3.16406e-01
O60674	P42338	1492	3.16406e-01
P42338	O00459	1492	3.16406e-01
P42338	P31749	1493	3.16406e-01
P42338	P42336	1494	3.16406e-01
P42338	P42345	1495	3.16406e-01
P42338	P63000	1496	3.16406e-01
P42338	Q05397	1497	3.16406e-01
P42338	Q05655	1499	3.16406e-01
P42338	Q92569	1501	3.16406e-01
O60674	P42680	1502	3.16406e-01
P42680	O00459	1502	3.16406e-01
P42680	O15524	1503	3.16406e-01
P42680	P04626	1506	3.16406e-01
P42680	P23458	1508	3.16406e-01
P42680	P27986	1511	3.16406e-01
P42680	P40189	1512	3.16406e-01
P42680	P10721	1513	3.16406e-01
O60674	P46527	1516	3.16406e-01
P46527	P01106	1516	3.16406e-01
P46527	P12931	1517	3.16406e-01
P46527	P38936	1520	3.16406e-01
P46527	O60684	1521	3.16406e-01
O60684	P42224	1521	3.16406e-01
P46527	P31749	1522	3.16406e-01
P46527	P45983	1523	3.16406e-01
P46527	P52294	1524	3.16406e-01
P46527	Q92905	1526	3.16406e-01
P48357	O00459	1527	3.16406e-01
P48357	P04626	1528	3.16406e-01
P48357	P06241	1530	3.16406e-01
P48357	P08069	1531	3.16406e-01
P48357	P12931	1532	3.16406e-01
P48357	P27986	1535	3.16406e-01
P48357	P52333	1536	3.16406e-01
P48357	Q06124	1539	3.16406e-01
P48357	Q9NSE2	1541	3.16406e-01
O60674	P48736	1544	3.16406e-01
P48736	O00459	1544	3.16406e-01
P48736	P12931	1545	3.16406e-01
P48736	P27986	1548	3.16406e-01
P48736	P31749	1549	3.16406e-01
P48736	P42336	1550	3.16406e-01
P48736	P42345	1551	3.16406e-01
P48736	P63000	1552	3.16406e-01
P48736	Q05397	1553	3.16406e-01
P48736	Q14289	1555	3.16406e-01
P48736	Q92569	1556	3.16406e-01
O60674	P50402	1557	3.16406e-01
P50402	P03372	1557	3.16406e-01
P50402	O15379	1558	3.16406e-01
P50402	P51617	1559	3.16406e-01
O60674	P50570	1560	3.16406e-01
P50570	P07948	1560	3.16406e-01
O60674	P41597	1561	3.16406e-01
P41597	P51681	1561	3.16406e-01
P51681	P51692	1561	3.16406e-01
P50570	P12931	1562	3.16406e-01
P50570	P00519	1563	3.16406e-01
P50570	P08631	1564	3.16406e-01
P50570	P46108	1567	3.16406e-01
P50570	Q15642	1568	3.16406e-01
Q15642	P40763	1568	3.16406e-01
P50570	Q9Y566	1569	3.16406e-01
Q9Y566	P42224	1569	3.16406e-01
P52630	P00533	1603	3.16406e-01
P52630	P17181	1606	3.16406e-01
P52630	P48551	1608	3.16406e-01
P52630	P51532	1609	3.16406e-01
P52630	P52294	1611	3.16406e-01
P52630	Q13547	1613	3.16406e-01
O60674	P55209	1615	3.16406e-01
P55209	P08047	1615	3.16406e-01
P55209	P19438	1616	3.16406e-01
P55209	P32121	1617	3.16406e-01
P55209	P52333	1618	3.16406e-01
P55209	P68400	1621	3.16406e-01
P55209	Q09472	1622	3.16406e-01
P55209	Q15628	1625	3.16406e-01
P55209	Q92793	1626	3.16406e-01
O60674	P62937	1629	3.16406e-01
P62937	P06400	1629	3.16406e-01
P62937	P32121	1630	3.16406e-01
P62937	P46108	1631	3.16406e-01
O60674	P62993	1632	3.16406e-01
P67775	O43318	1690	3.16406e-01
P67775	P01106	1691	3.16406e-01
P67775	P27361	1692	3.16406e-01
P67775	P28482	1694	3.16406e-01
P67775	P31749	1696	3.16406e-01
P67775	P42229	1697	3.16406e-01
P67775	P51617	1700	3.16406e-01
P67775	Q04206	1701	3.16406e-01
P67775	Q15672	1703	3.16406e-01
O60674	P68431	1704	3.16406e-01
P68431	P00533	1704	3.16406e-01
P68431	P07949	1707	3.16406e-01
P68431	P51532	1708	3.16406e-01
P68431	Q13547	1710	3.16406e-01
P68431	Q8IZL8	1712	3.16406e-01
P68431	Q8WTS6	1713	3.16406e-01
Q8WTS6	P40763	1713	3.16406e-01
P68431	Q9NVP2	1714	3.16406e-01
Q9NVP2	P51692	1714	3.16406e-01
P68431	Q9UER7	1715	3.16406e-01
O60674	P78324	1716	3.16406e-01
P78324	P29350	1716	3.16406e-01
P78324	Q06124	1717	3.16406e-01
Q06124	O00459	1719	3.16406e-01
Q06124	O14543	1720	3.16406e-01
Q06124	P00533	1723	3.16406e-01
Q06124	P04626	1726	3.16406e-01
Q06124	P08069	1728	3.16406e-01
Q06124	P09619	1729	3.16406e-01
Q06124	P10275	1731	3.16406e-01
Q06124	P12931	1732	3.16406e-01
Q06124	P22681	1735	3.16406e-01
Q06124	P27986	1736	3.16406e-01
Q06124	P40189	1737	3.16406e-01
Q06124	P10721	1738	3.16406e-01
Q06124	P19438	1740	3.16406e-01
Q06124	P42229	1742	3.16406e-01
Q06124	P48357	1745	3.16406e-01
Q06124	P06213	1746	3.16406e-01
Q06124	P46109	1747	3.16406e-01
Q06124	Q02763	1748	3.16406e-01
Q06124	Q05397	1749	3.16406e-01
Q06124	Q14289	1751	3.16406e-01
Q06124	Q15303	1752	3.16406e-01
O60674	Q07889	1753	3.16406e-01
Q07889	O00459	1753	3.16406e-01
Q07889	P06241	1754	3.16406e-01
Q07889	P12931	1755	3.16406e-01
Q07889	P22681	1758	3.16406e-01
Q07889	P27986	1759	3.16406e-01
Q07889	P19438	1760	3.16406e-01
Q07889	P08631	1761	3.16406e-01
Q07889	P46108	1762	3.16406e-01
Q07889	P46109	1763	3.16406e-01
Q07889	Q05397	1764	3.16406e-01
Q07889	Q13813	1766	3.16406e-01
O60674	Q13153	1767	3.16406e-01
Q13153	P00533	1767	3.16406e-01
Q13153	P03372	1770	3.16406e-01
Q13153	P07900	1771	3.16406e-01
Q13153	P46108	1772	3.16406e-01
O60674	Q13283	1773	3.16406e-01
Q13283	P06241	1773	3.16406e-01
Q13283	P04637	1774	3.16406e-01
O60674	Q13309	1775	3.16406e-01
Q13309	P01106	1775	3.16406e-01
Q13309	P03372	1776	3.16406e-01
Q13309	P06400	1777	3.16406e-01
Q13309	P07900	1778	3.16406e-01
Q13309	P10275	1779	3.16406e-01
Q13309	P38936	1780	3.16406e-01
Q13309	O60684	1781	3.16406e-01
Q13309	P31749	1782	3.16406e-01
Q13309	P38398	1783	3.16406e-01
Q13309	Q01094	1784	3.16406e-01
Q13309	Q09472	1785	3.16406e-01
Q13309	Q92905	1788	3.16406e-01
Q14469	Q00597	1789	3.16406e-01
Q00597	P42224	1789	3.16406e-01
Q14469	Q13950	1790	3.16406e-01
Q13950	P40763	1790	3.16406e-01
O60674	Q14527	1791	3.16406e-01
Q14527	P08047	1791	3.16406e-01
O60674	Q14765	1792	3.16406e-01
Q14765	P07550	1792	3.16406e-01
Q14765	P46108	1793	3.16406e-01
Q14765	Q13263	1794	3.16406e-01
Q14765	Q13287	1796	3.16406e-01
O60674	Q14974	1799	3.16406e-01
Q14974	P00533	1799	3.16406e-01
Q14974	P01106	1802	3.16406e-01
Q14974	P06454	1803	3.16406e-01
P06454	P40763	1803	3.16406e-01
Q14974	P07550	1804	3.16406e-01
Q14974	P11362	1805	3.16406e-01
Q14974	P17706	1806	3.16406e-01
Q14974	O60684	1807	3.16406e-01
Q14974	P04637	1808	3.16406e-01
Q14974	P20333	1811	3.16406e-01
Q14974	P32121	1812	3.16406e-01
Q14974	P52294	1813	3.16406e-01
Q14974	P63279	1815	3.16406e-01
Q14974	Q15628	1816	3.16406e-01
Q14974	Q8N2W9	1817	3.16406e-01
Q8N2W9	P40763	1817	3.16406e-01
Q8N2W9	P42224	1818	3.16406e-01
Q8N2W9	P51692	1819	3.16406e-01
Q14974	Q9UBE8	1820	3.16406e-01
Q9UBE8	P40763	1820	3.16406e-01
O60674	Q15118	1821	3.16406e-01
Q15118	P42336	1821	3.16406e-01
Q15118	P08559	1822	3.16406e-01
Q15118	P10515	1823	3.16406e-01
Q15118	P11177	1824	3.16406e-01
Q15257	P67775	1825	3.16406e-01
O60674	Q15293	1826	3.16406e-01
Q15293	P01106	1826	3.16406e-01
Q15293	P51617	1827	3.16406e-01
Q15303	O00459	1828	3.16406e-01
Q15303	P00533	1829	3.16406e-01
Q15303	P04626	1832	3.16406e-01
Q15303	P07900	1834	3.16406e-01
Q15303	P22681	1835	3.16406e-01
Q15303	P08238	1836	3.16406e-01
Q15303	P42229	1837	3.16406e-01
Q15303	P43405	1840	3.16406e-01
Q15303	P00519	1841	3.16406e-01
Q15303	P46109	1842	3.16406e-01
Q15303	Q06124	1843	3.16406e-01
O60674	Q15910	1845	3.16406e-01
Q15910	P01106	1845	3.16406e-01
Q15910	P03372	1846	3.16406e-01
Q15910	P10275	1847	3.16406e-01
Q15910	P14618	1848	3.16406e-01
Q15910	P29590	1849	3.16406e-01
Q15910	O15379	1850	3.16406e-01
Q15910	P10276	1851	3.16406e-01
Q15910	P38398	1852	3.16406e-01
Q15910	P63244	1853	3.16406e-01
Q15910	Q04206	1855	3.16406e-01
Q15910	Q07666	1857	3.16406e-01
Q15910	Q13263	1858	3.16406e-01
Q15910	Q13547	1860	3.16406e-01
Q15910	Q16531	1862	3.16406e-01
O60674	Q8WYR1	1863	3.16406e-01
Q8WYR1	P31749	1863	3.16406e-01
Q8WYR1	P42345	1864	3.16406e-01
Q8WYR1	P63000	1865	3.16406e-01
Q8WYR1	Q05397	1866	3.16406e-01
Q92569	O00459	1868	3.16406e-01
Q92569	O14544	1869	3.16406e-01
Q92569	P06400	1872	3.16406e-01
Q92569	P10275	1873	3.16406e-01
Q92569	P27986	1874	3.16406e-01
Q92569	P31749	1875	3.16406e-01
Q92569	P42336	1876	3.16406e-01
Q92569	P42345	1877	3.16406e-01
Q92569	P63000	1878	3.16406e-01
Q92569	Q05397	1879	3.16406e-01
Q92569	Q8IZQ1	1881	3.16406e-01
Q92569	Q8WXH5	1882	3.16406e-01
Q92569	Q9NP31	1885	3.16406e-01
Q92569	Q9Y2X9	1886	3.16406e-01
Q9Y2X9	P40763	1886	3.16406e-01
O60674	Q92783	1887	3.16406e-01
Q92783	P23458	1887	3.16406e-01
Q92783	P29597	1890	3.16406e-01
Q92783	P52333	1893	3.16406e-01
O60674	Q96EY1	1896	3.16406e-01
Q96EY1	O60341	1896	3.16406e-01
Q96EY1	P00533	1897	3.16406e-01
Q96EY1	P19438	1900	3.16406e-01
Q96EY1	P20333	1901	3.16406e-01
Q96EY1	P51617	1902	3.16406e-01
Q96EY1	Q00653	1903	3.16406e-01
Q96EY1	Q04206	1904	3.16406e-01
O60674	Q99683	1906	3.16406e-01
Q99683	O15524	1906	3.16406e-01
Q99683	O43318	1909	3.16406e-01
Q99683	P06400	1910	3.16406e-01
Q99683	P38936	1911	3.16406e-01
Q99683	P19438	1912	3.16406e-01
Q99683	P31749	1913	3.16406e-01
Q99683	P32121	1914	3.16406e-01
Q99683	P45983	1915	3.16406e-01
Q99683	P67775	1916	3.16406e-01
Q99683	Q06124	1917	3.16406e-01
Q99683	Q09472	1919	3.16406e-01
Q99683	Q16539	1922	3.16406e-01
Q99683	Q92793	1924	3.16406e-01
Q99683	Q9UER7	1927	3.16406e-01
Q99683	Q9UM73	1928	3.16406e-01
Q9NRF2	P00533	1929	3.16406e-01
Q9NRF2	P11362	1932	3.16406e-01
Q9NRF2	P06213	1933	3.16406e-01
O60674	Q9NZI7	1934	3.16406e-01
Q9NZI7	Q9BZS1	1934	3.16406e-01
Q9UGK3	P00533	1935	3.16406e-01
Q9UGK3	P22681	1938	3.16406e-01
Q9UGK3	P42229	1939	3.16406e-01
Q9UM73	O15524	1942	3.16406e-01
Q9UM73	O75159	1945	3.16406e-01
Q9UM73	P27986	1948	3.16406e-01
Q9UM73	P08238	1949	3.16406e-01
Q9UM73	Q06124	1950	3.16406e-01
O60674	Q9UQC2	1952	3.16406e-01
Q9UQC2	O00459	1952	3.16406e-01
Q9UQC2	P00533	1953	3.16406e-01
Q9UQC2	P12931	1956	3.16406e-01
Q9UQC2	P27986	1959	3.16406e-01
Q9UQC2	P10721	1960	3.16406e-01
Q9UQC2	P42336	1962	3.16406e-01
Q9UQC2	P46109	1963	3.16406e-01
Q9UQC2	Q06124	1964	3.16406e-01
Q9UQC2	Q92569	1966	3.16406e-01
O60674	Q9Y4H2	1967	3.16406e-01
Q9Y4H2	O00459	1967	3.16406e-01
Q9Y4H2	P27986	1968	3.16406e-01
Q9Y4H2	P42336	1969	3.16406e-01
Q9Y4H2	P48357	1970	3.16406e-01
Q9Y4H2	Q06124	1971	3.16406e-01
Q9Y4H2	Q92569	1973	3.16406e-01
Q9Y4H2	Q9NRF2	1974	3.16406e-01
O60674	Q9Y6K9	1975	3.16406e-01
Q9Y6K9	P00533	1975	3.16406e-01
Q9Y6K9	P01106	1978	3.16406e-01
Q9Y6K9	P06239	1979	3.16406e-01
Q9Y6K9	P07900	1980	3.16406e-01
Q9Y6K9	P07949	1981	3.16406e-01
Q9Y6K9	P09769	1982	3.16406e-01
Q9Y6K9	P19838	1983	3.16406e-01
Q9Y6K9	P08238	1984	3.16406e-01
Q9Y6K9	P19438	1985	3.16406e-01
Q9Y6K9	P51617	1986	3.16406e-01
Q9Y6K9	P52333	1987	3.16406e-01
Q9Y6K9	P63244	1990	3.16406e-01
Q9Y6K9	P67775	1992	3.16406e-01
Q9Y6K9	Q00653	1993	3.16406e-01
Q9Y6K9	Q02156	1994	3.16406e-01
Q9Y6K9	Q02763	1996	3.16406e-01
Q9Y6K9	Q04206	1997	3.16406e-01
Q9Y6K9	Q05655	1999	3.16406e-01
