#tail	head	KSP index	path cost
P50750	P40763	1083	3.16406e-01
P11362	P46108	1084	3.16406e-01
P11362	Q92793	1085	3.16406e-01
P11362	Q9NRF2	1088	3.16406e-01
P12931	O00459	1089	3.16406e-01
P12931	P00533	1090	3.16406e-01
P12931	P03372	1093	3.16406e-01
P12931	P04626	1094	3.16406e-01
P12931	P06241	1096	3.16406e-01
P12931	P07550	1097	3.16406e-01
P12931	P07900	1098	3.16406e-01
P12931	P07949	1099	3.16406e-01
P12931	P08047	1100	3.16406e-01
P12931	P10275	1101	3.16406e-01
P12931	P11362	1102	3.16406e-01
P12931	P16591	1103	3.16406e-01
P12931	P17706	1104	3.16406e-01
P12931	P18031	1107	3.16406e-01
P12931	P22681	1109	3.16406e-01
P12931	P27361	1110	3.16406e-01
P27361	P40763	1110	3.16406e-01
P27361	P42224	1111	3.16406e-01
P12931	P27986	1112	3.16406e-01
P12931	P28482	1113	3.16406e-01
P12931	P40189	1115	3.16406e-01
P12931	O15379	1116	3.16406e-01
P12931	P08238	1117	3.16406e-01
P12931	P10276	1118	3.16406e-01
P12931	P10721	1119	3.16406e-01
P12931	P11473	1121	3.16406e-01
P11473	P42224	1121	3.16406e-01
P12931	P19438	1122	3.16406e-01
P12931	P31749	1123	3.16406e-01
P12931	P32121	1124	3.16406e-01
P12931	P42229	1130	3.16406e-01
P12931	P42336	1133	3.16406e-01
P12931	P43405	1134	3.16406e-01
P12931	P48357	1135	3.16406e-01
P12931	P00519	1136	3.16406e-01
P12931	P08559	1137	3.16406e-01
P08559	P51692	1137	3.16406e-01
P12931	P29350	1138	3.16406e-01
P12931	P46108	1139	3.16406e-01
P12931	P51812	1142	3.16406e-01
P12931	P51813	1143	3.16406e-01
P12931	P63000	1144	3.16406e-01
P12931	P63244	1145	3.16406e-01
P12931	P67775	1147	3.16406e-01
P12931	P68400	1148	3.16406e-01
P68400	P42224	1148	3.16406e-01
P12931	P78347	1149	3.16406e-01
P12931	Q05397	1150	3.16406e-01
P12931	Q05655	1152	3.16406e-01
P12931	Q07666	1154	3.16406e-01
P12931	Q14289	1155	3.16406e-01
P12931	Q8IZL8	1156	3.16406e-01
P12931	Q92569	1157	3.16406e-01
P12931	Q92793	1158	3.16406e-01
P12931	Q9UGK3	1161	3.16406e-01
O60674	P15498	1162	3.16406e-01
P15498	O15524	1162	3.16406e-01
P15498	P00533	1165	3.16406e-01
P15498	P10275	1168	3.16406e-01
P15498	P22681	1169	3.16406e-01
P15498	P27986	1170	3.16406e-01
P15498	P28482	1171	3.16406e-01
P15498	P29597	1173	3.16406e-01
P15498	P40189	1176	3.16406e-01
P15498	P43405	1178	3.16406e-01
P15498	P46108	1179	3.16406e-01
P15498	P63000	1180	3.16406e-01
P15498	Q07666	1181	3.16406e-01
P15498	Q14289	1182	3.16406e-01
O60674	P16333	1183	3.16406e-01
P16333	O14512	1183	3.16406e-01
O14512	P40763	1183	3.16406e-01
O14512	P42224	1184	3.16406e-01
O14512	P51692	1185	3.16406e-01
P16333	P00533	1186	3.16406e-01
P16333	P06241	1189	3.16406e-01
P16333	P08047	1190	3.16406e-01
P16333	P09619	1191	3.16406e-01
P16333	P22681	1193	3.16406e-01
P16333	P10721	1194	3.16406e-01
P16333	P38398	1196	3.16406e-01
P16333	P10912	1197	3.16406e-01
P16333	P63000	1198	3.16406e-01
P16333	Q05397	1199	3.16406e-01
P16333	Q07666	1201	3.16406e-01
P16333	Q92569	1202	3.16406e-01
O60674	P16471	1203	3.16406e-01
P16471	P06241	1203	3.16406e-01
P16471	P12931	1204	3.16406e-01
P16471	P23458	1207	3.16406e-01
P16471	P27986	1210	3.16406e-01
P16471	P42229	1211	3.16406e-01
P16471	P52333	1214	3.16406e-01
P16471	Q06124	1217	3.16406e-01
P16471	Q15303	1219	3.16406e-01
P16473	P07550	1220	3.16406e-01
P16473	P08069	1221	3.16406e-01
P16473	P23458	1222	3.16406e-01
P16473	P27986	1225	3.16406e-01
P18031	O75925	1228	3.16406e-01
O75925	P40763	1228	3.16406e-01
O75925	P42224	1229	3.16406e-01
O75925	P51692	1230	3.16406e-01
P18031	P08069	1231	3.16406e-01
P18031	P09619	1232	3.16406e-01
P18031	P12931	1234	3.16406e-01
P18031	P29597	1237	3.16406e-01
P18031	P42229	1242	3.16406e-01
P18031	P06213	1243	3.16406e-01
P18031	P46108	1246	3.16406e-01
P18031	P68400	1249	3.16406e-01
P18031	Q14764	1250	3.16406e-01
O60674	P19174	1251	3.16406e-01
P19174	P10275	1251	3.16406e-01
P19174	P22681	1252	3.16406e-01
P19174	P10721	1253	3.16406e-01
P19174	P47712	1255	3.16406e-01
P19174	P06213	1256	3.16406e-01
P19174	P08631	1257	3.16406e-01
P19174	P10912	1258	3.16406e-01
P19174	P63000	1259	3.16406e-01
P19174	Q02156	1260	3.16406e-01
P19174	Q05397	1262	3.16406e-01
P19174	Q05655	1264	3.16406e-01
P19174	Q07666	1266	3.16406e-01
P19174	Q9UM73	1267	3.16406e-01
O60674	P19235	1268	3.16406e-01
P19235	P07948	1268	3.16406e-01
P19235	P23458	1269	3.16406e-01
P19235	P27986	1272	3.16406e-01
P19235	P29597	1273	3.16406e-01
P19235	P10721	1274	3.16406e-01
P19235	P42229	1278	3.16406e-01
P19235	P46109	1281	3.16406e-01
P19235	P52333	1282	3.16406e-01
P19235	Q06124	1285	3.16406e-01
P19235	Q9NSE2	1287	3.16406e-01
P19438	O00459	1290	3.16406e-01
P19438	O43318	1291	3.16406e-01
P19438	P00533	1292	3.16406e-01
P19438	P07900	1295	3.16406e-01
P19438	P12931	1296	3.16406e-01
P19438	P19838	1299	3.16406e-01
P19438	P23458	1300	3.16406e-01
P19438	P27986	1303	3.16406e-01
P19438	P28482	1304	3.16406e-01
P19438	P20333	1305	3.16406e-01
P20333	P42224	1305	3.16406e-01
P19438	P43405	1309	3.16406e-01
P19438	P29350	1310	3.16406e-01
P19438	P63000	1311	3.16406e-01
P19438	P63244	1312	3.16406e-01
P19438	P63279	1314	3.16406e-01
P19438	Q00653	1315	3.16406e-01
Q00653	P40763	1315	3.16406e-01
P19438	Q02156	1316	3.16406e-01
P19438	Q04206	1318	3.16406e-01
P19438	Q05397	1320	3.16406e-01
P19438	Q05655	1322	3.16406e-01
P19438	Q06124	1324	3.16406e-01
P19438	Q07666	1326	3.16406e-01
P19438	Q13158	1327	3.16406e-01
Q13158	P42224	1327	3.16406e-01
P19438	Q15628	1328	3.16406e-01
Q15628	P42224	1328	3.16406e-01
P19438	Q9UER7	1329	3.16406e-01
Q9UER7	P40763	1329	3.16406e-01
O60674	P21860	1330	3.16406e-01
P21860	O00459	1330	3.16406e-01
P21860	P04626	1331	3.16406e-01
P21860	P07900	1333	3.16406e-01
P21860	P11362	1334	3.16406e-01
P21860	P12931	1335	3.16406e-01
P21860	P16591	1338	3.16406e-01
P21860	P27986	1339	3.16406e-01
P21860	P40189	1340	3.16406e-01
P21860	P08238	1341	3.16406e-01
P21860	P42336	1343	3.16406e-01
P21860	P43405	1344	3.16406e-01
P21860	P00519	1345	3.16406e-01
P21860	P08631	1346	3.16406e-01
P21860	P46108	1347	3.16406e-01
P21860	P46109	1348	3.16406e-01
P21860	P52333	1349	3.16406e-01
P21860	Q13882	1352	3.16406e-01
P21860	Q15303	1353	3.16406e-01
P21860	Q92569	1354	3.16406e-01
O60674	P24394	1396	3.16406e-01
O60674	P26951	1406	3.16406e-01
P26951	P06241	1406	3.16406e-01
P26951	P23458	1407	3.16406e-01
P26951	P29597	1410	3.16406e-01
P26951	P52333	1413	3.16406e-01
O60674	P29353	1452	3.16406e-01
O60674	P11166	1453	3.16406e-01
P11166	P29597	1453	3.16406e-01
P11166	P51617	1456	3.16406e-01
P51617	P40763	1456	3.16406e-01
O60674	P35568	1481	3.16406e-01
P35568	O00459	1481	3.16406e-01
P35568	P04626	1482	3.16406e-01
P35568	P06241	1484	3.16406e-01
P35568	P27986	1485	3.16406e-01
P35568	P42336	1486	3.16406e-01
P35568	P48357	1487	3.16406e-01
P35568	Q05397	1488	3.16406e-01
P35568	Q06124	1490	3.16406e-01
P35568	Q92569	1492	3.16406e-01
P35568	Q92769	1493	3.16406e-01
P35568	Q9NRF2	1494	3.16406e-01
P35568	Q9UM73	1495	3.16406e-01
P38398	O60341	1496	3.16406e-01
O60341	P40763	1496	3.16406e-01
P38398	P01106	1497	3.16406e-01
P38398	P03372	1498	3.16406e-01
P38398	P05412	1499	3.16406e-01
P38398	P06400	1500	3.16406e-01
P38398	P06401	1501	3.16406e-01
P38398	P08047	1502	3.16406e-01
P38398	P10275	1503	3.16406e-01
P38398	P23458	1504	3.16406e-01
P38398	P27986	1507	3.16406e-01
P38398	P04637	1508	3.16406e-01
P38398	P42229	1511	3.16406e-01
P38398	P51532	1514	3.16406e-01
P38398	P00519	1515	3.16406e-01
P38398	P52294	1517	3.16406e-01
P38398	P63279	1519	3.16406e-01
P38398	P78347	1520	3.16406e-01
P38398	Q01094	1521	3.16406e-01
P38398	Q04206	1522	3.16406e-01
P38398	Q09472	1524	3.16406e-01
P38398	Q13287	1527	3.16406e-01
P38398	Q13547	1530	3.16406e-01
P38398	Q14192	1532	3.16406e-01
Q14192	P40763	1532	3.16406e-01
P38398	Q15788	1533	3.16406e-01
P38398	Q92769	1534	3.16406e-01
P38398	Q92793	1535	3.16406e-01
P38398	Q99873	1538	3.16406e-01
Q99873	P42224	1538	3.16406e-01
P40189	P04626	1539	3.16406e-01
P40189	P06241	1541	3.16406e-01
P40189	P07332	1542	3.16406e-01
P40189	P07948	1543	3.16406e-01
P40189	P10275	1544	3.16406e-01
P40189	P12931	1545	3.16406e-01
P40189	P23458	1548	3.16406e-01
P40189	P27986	1551	3.16406e-01
P40189	P29597	1552	3.16406e-01
P40189	P50750	1559	3.16406e-01
P40189	P08631	1560	3.16406e-01
P40189	P52333	1561	3.16406e-01
P40189	Q06124	1564	3.16406e-01
P40763	P01100	1566	3.16406e-01
P40763	P04626	1567	3.16406e-01
P40763	P09619	1568	3.16406e-01
P40763	P14784	1569	3.16406e-01
P40763	P16234	1571	3.16406e-01
P16234	P42224	1571	3.16406e-01
P40763	P17181	1572	3.16406e-01
P40763	P17706	1573	3.16406e-01
P40763	P18847	1575	3.16406e-01
P40763	P25791	1576	3.16406e-01
P40763	P40189	1577	3.16406e-01
P40763	P42229	1579	3.16406e-01
P40763	P42345	1581	3.16406e-01
P40763	P51532	1582	3.16406e-01
P40763	P04150	1583	3.16406e-01
P40763	P16871	1584	3.16406e-01
P40763	P18031	1585	3.16406e-01
P40763	P52294	1587	3.16406e-01
P40763	P63244	1588	3.16406e-01
P40763	Q04206	1589	3.16406e-01
P40763	Q05397	1590	3.16406e-01
P40763	Q06124	1591	3.16406e-01
P40763	Q13263	1592	3.16406e-01
P40763	Q13287	1593	3.16406e-01
P40763	Q13547	1595	3.16406e-01
P42224	P01100	1596	3.16406e-01
P42224	P04626	1597	3.16406e-01
P42224	P09619	1598	3.16406e-01
P42224	P14784	1599	3.16406e-01
P42224	P16234	1601	3.16406e-01
P16234	P40763	1601	3.16406e-01
P42224	P18847	1602	3.16406e-01
P42224	P25791	1603	3.16406e-01
P42224	P40189	1604	3.16406e-01
P42224	P42229	1606	3.16406e-01
P42224	P51532	1608	3.16406e-01
P42224	P52294	1610	3.16406e-01
P42224	P63244	1611	3.16406e-01
P42224	Q02156	1612	3.16406e-01
P42224	Q04206	1613	3.16406e-01
P42224	Q05397	1614	3.16406e-01
P42224	Q13263	1615	3.16406e-01
P42224	Q13287	1616	3.16406e-01
P42224	Q13547	1618	3.16406e-01
O60674	P42226	1619	3.16406e-01
P42229	O00459	1643	3.16406e-01
P42229	P03372	1644	3.16406e-01
P42229	P09619	1645	3.16406e-01
P42229	P14784	1647	3.16406e-01
P42229	P16871	1650	3.16406e-01
P42229	P18031	1652	3.16406e-01
P42229	P22681	1654	3.16406e-01
P42229	P27986	1655	3.16406e-01
P42229	P10276	1656	3.16406e-01
P42229	P19793	1657	3.16406e-01
P42229	P38398	1658	3.16406e-01
P42229	O00330	1659	3.16406e-01
O00330	P51692	1659	3.16406e-01
P42229	P08559	1660	3.16406e-01
P42229	P10515	1661	3.16406e-01
P10515	P51692	1661	3.16406e-01
P42229	P10912	1662	3.16406e-01
P42229	P11177	1663	3.16406e-01
P11177	P51692	1663	3.16406e-01
P42229	P14859	1664	3.16406e-01
P14859	P51692	1664	3.16406e-01
P42229	P16410	1665	3.16406e-01
P42229	P20963	1666	3.16406e-01
P42229	P46108	1671	3.16406e-01
P42229	P46109	1672	3.16406e-01
P42229	P67775	1675	3.16406e-01
P42229	Q02763	1676	3.16406e-01
P42229	Q13287	1677	3.16406e-01
P42229	Q13469	1680	3.16406e-01
Q13469	P51692	1680	3.16406e-01
P42229	Q92793	1681	3.16406e-01
P42229	Q99873	1684	3.16406e-01
P42229	Q9UGK3	1685	3.16406e-01
P42336	O00459	1686	3.16406e-01
P42336	P03372	1687	3.16406e-01
P42336	P27986	1688	3.16406e-01
P42336	P31749	1689	3.16406e-01
P42336	P42345	1692	3.16406e-01
P42336	P63000	1693	3.16406e-01
P42336	Q05397	1694	3.16406e-01
P42336	Q13547	1696	3.16406e-01
P42336	Q92569	1698	3.16406e-01
O60674	P42338	1699	3.16406e-01
P42338	O00459	1699	3.16406e-01
P42338	P31749	1700	3.16406e-01
P42338	P42336	1701	3.16406e-01
P42338	P42345	1702	3.16406e-01
P42338	P63000	1703	3.16406e-01
P42338	Q05397	1704	3.16406e-01
P42338	Q05655	1706	3.16406e-01
P42338	Q92569	1708	3.16406e-01
O60674	P42680	1709	3.16406e-01
P42680	O00459	1709	3.16406e-01
P42680	O15524	1710	3.16406e-01
P42680	P04626	1713	3.16406e-01
P42680	P23458	1715	3.16406e-01
P42680	P27986	1718	3.16406e-01
P42680	P40189	1719	3.16406e-01
P42680	P10721	1720	3.16406e-01
O60674	P46527	1723	3.16406e-01
P46527	P01106	1723	3.16406e-01
P46527	P12931	1724	3.16406e-01
P46527	P38936	1727	3.16406e-01
P46527	O60684	1728	3.16406e-01
O60684	P42224	1728	3.16406e-01
P46527	P31749	1729	3.16406e-01
P46527	P45983	1730	3.16406e-01
P46527	P52294	1731	3.16406e-01
P46527	Q92905	1733	3.16406e-01
P48357	O00459	1734	3.16406e-01
P48357	P04626	1735	3.16406e-01
P48357	P06241	1737	3.16406e-01
P48357	P08069	1738	3.16406e-01
P48357	P12931	1739	3.16406e-01
P48357	P27986	1742	3.16406e-01
P48357	P52333	1745	3.16406e-01
P48357	Q06124	1748	3.16406e-01
P48357	Q9NSE2	1750	3.16406e-01
O60674	P48736	1753	3.16406e-01
P48736	O00459	1753	3.16406e-01
P48736	P12931	1754	3.16406e-01
P48736	P27986	1757	3.16406e-01
P48736	P31749	1758	3.16406e-01
P48736	P42336	1759	3.16406e-01
P48736	P42345	1760	3.16406e-01
P48736	P63000	1761	3.16406e-01
P48736	Q05397	1762	3.16406e-01
P48736	Q14289	1764	3.16406e-01
P48736	Q92569	1765	3.16406e-01
O60674	P50402	1766	3.16406e-01
P50402	P03372	1766	3.16406e-01
P50402	O15379	1767	3.16406e-01
P50402	P51617	1768	3.16406e-01
O60674	P50570	1769	3.16406e-01
P50570	P07948	1769	3.16406e-01
O60674	P41597	1770	3.16406e-01
P41597	P51681	1770	3.16406e-01
P51681	P51692	1770	3.16406e-01
P50570	P12931	1771	3.16406e-01
P50570	P00519	1772	3.16406e-01
P50570	P08631	1773	3.16406e-01
P50570	P46108	1776	3.16406e-01
P50570	Q15642	1777	3.16406e-01
Q15642	P40763	1777	3.16406e-01
P50570	Q9Y566	1778	3.16406e-01
Q9Y566	P42224	1778	3.16406e-01
P51692	P04150	1779	3.16406e-01
P51692	P14784	1780	3.16406e-01
P51692	P16871	1782	3.16406e-01
P51692	P42229	1785	3.16406e-01
P51692	Q13287	1787	3.16406e-01
P51692	Q92793	1789	3.16406e-01
P52630	P00533	1830	3.16406e-01
P52630	P17181	1833	3.16406e-01
P52630	P48551	1837	3.16406e-01
P52630	P51532	1838	3.16406e-01
P52630	P52294	1840	3.16406e-01
P52630	Q13547	1842	3.16406e-01
O60674	P55209	1844	3.16406e-01
P55209	P08047	1844	3.16406e-01
P55209	P19438	1845	3.16406e-01
P55209	P32121	1846	3.16406e-01
P55209	P52333	1847	3.16406e-01
P55209	P68400	1850	3.16406e-01
P55209	Q09472	1851	3.16406e-01
P55209	Q15628	1854	3.16406e-01
P55209	Q92793	1855	3.16406e-01
O60674	P62937	1858	3.16406e-01
P62937	P06400	1858	3.16406e-01
P62937	P32121	1859	3.16406e-01
P62937	P46108	1860	3.16406e-01
O60674	P62993	1861	3.16406e-01
P67775	O43318	1919	3.16406e-01
P67775	P01106	1920	3.16406e-01
P67775	P27361	1921	3.16406e-01
P67775	P28482	1923	3.16406e-01
P67775	P31749	1925	3.16406e-01
P67775	P42229	1926	3.16406e-01
P67775	P51617	1929	3.16406e-01
P67775	Q04206	1932	3.16406e-01
P67775	Q15672	1934	3.16406e-01
O60674	P68431	1935	3.16406e-01
P68431	P00533	1935	3.16406e-01
P68431	P07949	1938	3.16406e-01
P68431	P51532	1939	3.16406e-01
P68431	Q13547	1941	3.16406e-01
P68431	Q8IZL8	1943	3.16406e-01
P68431	Q8WTS6	1944	3.16406e-01
Q8WTS6	P40763	1944	3.16406e-01
P68431	Q9NVP2	1945	3.16406e-01
Q9NVP2	P51692	1945	3.16406e-01
P68431	Q9UER7	1946	3.16406e-01
O60674	P78324	1947	3.16406e-01
P78324	P29350	1947	3.16406e-01
P78324	Q06124	1948	3.16406e-01
Q06124	O00459	1950	3.16406e-01
Q06124	O14543	1951	3.16406e-01
Q06124	P00533	1954	3.16406e-01
Q06124	P04626	1957	3.16406e-01
Q06124	P08069	1959	3.16406e-01
Q06124	P09619	1960	3.16406e-01
Q06124	P10275	1962	3.16406e-01
Q06124	P12931	1963	3.16406e-01
Q06124	P22681	1966	3.16406e-01
Q06124	P27986	1967	3.16406e-01
Q06124	P40189	1968	3.16406e-01
Q06124	P10721	1969	3.16406e-01
Q06124	P19438	1971	3.16406e-01
Q06124	P42229	1975	3.16406e-01
Q06124	P48357	1978	3.16406e-01
Q06124	P06213	1979	3.16406e-01
Q06124	P46109	1980	3.16406e-01
Q06124	Q02763	1983	3.16406e-01
Q06124	Q05397	1984	3.16406e-01
Q06124	Q14289	1986	3.16406e-01
Q06124	Q15303	1987	3.16406e-01
O60674	Q07889	1988	3.16406e-01
Q07889	O00459	1988	3.16406e-01
Q07889	P06241	1989	3.16406e-01
Q07889	P12931	1990	3.16406e-01
Q07889	P22681	1993	3.16406e-01
Q07889	P27986	1994	3.16406e-01
Q07889	P19438	1995	3.16406e-01
Q07889	P08631	1996	3.16406e-01
Q07889	P46108	1997	3.16406e-01
Q07889	P46109	1998	3.16406e-01
Q07889	Q05397	1999	3.16406e-01
