#tail	head	KSP index	path cost
Q9NYJ8	Q9Y4K3	779	4.21875e-01
Q9Y6Q6	Q9UKW4	780	4.21875e-01
Q9UKW4	P10275	780	4.21875e-01
Q9UKW4	P05783	781	4.21875e-01
Q9UKW4	P05787	782	4.21875e-01
Q9UKW4	P08729	783	4.21875e-01
Q9UKW4	Q16695	786	4.21875e-01
Q9Y6Q6	Q9UQC2	787	4.21875e-01
Q9UQC2	P27361	787	4.21875e-01
Q9UQC2	P28482	791	4.21875e-01
Q9UQC2	P31749	794	4.21875e-01
Q9UQC2	P31946	797	4.21875e-01
Q9UQC2	Q08209	798	4.21875e-01
Q08209	O95644	798	4.21875e-01
Q08209	P05412	799	4.21875e-01
Q9Y4K3	O00487	800	4.21875e-01
O00487	O75030	800	4.21875e-01
Q9Y4K3	O15264	801	4.21875e-01
Q9Y4K3	P07437	804	4.21875e-01
Q9Y4K3	P07900	806	4.21875e-01
Q9Y4K3	P09874	808	4.21875e-01
Q9Y4K3	P0CG48	810	4.21875e-01
Q9Y4K3	P11142	811	4.21875e-01
Q9Y4K3	O75390	812	4.21875e-01
Q9Y4K3	P02786	813	4.21875e-01
Q9Y4K3	P04181	814	4.21875e-01
P04181	P15336	814	4.21875e-01
Q9Y4K3	P08134	815	4.21875e-01
P08134	P15336	815	4.21875e-01
Q9Y4K3	P12004	816	4.21875e-01
P12004	P15336	816	4.21875e-01
Q9Y4K3	P13667	817	4.21875e-01
P13667	P15336	817	4.21875e-01
Q9Y4K3	P16070	818	4.21875e-01
Q9Y4K3	P16615	819	4.21875e-01
Q9Y4K3	P19838	820	4.21875e-01
Q9Y4K3	P21796	822	4.21875e-01
P21796	P15336	822	4.21875e-01
Q9Y4K3	P23526	823	4.21875e-01
P23526	P15336	823	4.21875e-01
Q9Y4K3	P26640	824	4.21875e-01
P26640	P05412	824	4.21875e-01
Q9Y4K3	P27361	825	4.21875e-01
Q9Y4K3	P27797	829	4.21875e-01
P27797	P15336	829	4.21875e-01
Q9Y4K3	P28482	830	4.21875e-01
Q9Y4K3	P29692	833	4.21875e-01
P29692	P05412	833	4.21875e-01
Q9Y4K3	P29966	834	4.21875e-01
P29966	P15336	834	4.21875e-01
Q9Y4K3	P31749	835	4.21875e-01
Q9Y4K3	P31948	838	4.21875e-01
P31948	P15336	838	4.21875e-01
Q9Y4K3	P31949	839	4.21875e-01
P31949	P15336	839	4.21875e-01
Q9Y4K3	P37802	840	4.21875e-01
P37802	P15336	840	4.21875e-01
Q9Y4K3	P40939	841	4.21875e-01
Q9Y4K3	P41252	842	4.21875e-01
P41252	P05412	842	4.21875e-01
Q9Y4K3	P45880	843	4.21875e-01
P45880	P15336	843	4.21875e-01
Q9Y4K3	P45983	844	4.21875e-01
Q9Y4K3	P45984	847	4.21875e-01
Q9Y4K3	P46060	850	4.21875e-01
P46060	P05412	850	4.21875e-01
Q9Y4K3	P48047	851	4.21875e-01
P48047	P15336	851	4.21875e-01
Q9Y4K3	P49407	852	4.21875e-01
Q9Y4K3	P49755	853	4.21875e-01
P49755	P15336	853	4.21875e-01
Q9Y4K3	P51149	854	4.21875e-01
P51149	P15336	854	4.21875e-01
Q9Y4K3	P53778	855	4.21875e-01
Q9Y4K3	P53779	858	4.21875e-01
Q9Y4K3	P61604	861	4.21875e-01
P61604	P15336	861	4.21875e-01
Q9Y4K3	P62491	862	4.21875e-01
P62491	P15336	862	4.21875e-01
Q9Y4K3	P62879	863	4.21875e-01
P62879	P15336	863	4.21875e-01
Q9Y4K3	Q02556	866	4.21875e-01
Q9Y4K3	Q04206	867	4.21875e-01
Q9Y4K3	Q08211	870	4.21875e-01
Q9Y4K3	Q13526	871	4.21875e-01
Q9Y4K3	Q14192	872	4.21875e-01
Q9Y4K3	Q14697	873	4.21875e-01
Q14697	P15336	873	4.21875e-01
Q9Y4K3	Q15306	874	4.21875e-01
Q9Y4K3	Q15365	875	4.21875e-01
Q15365	P15336	875	4.21875e-01
Q9Y4K3	Q15759	876	4.21875e-01
Q9Y4K3	Q16539	879	4.21875e-01
Q9Y4K3	Q16658	883	4.21875e-01
Q16658	P15336	883	4.21875e-01
Q9Y4K3	Q53GL0	884	4.21875e-01
Q53GL0	P05412	884	4.21875e-01
Q9Y4K3	Q92945	885	4.21875e-01
Q9Y4K3	Q969H8	886	4.21875e-01
Q969H8	P15336	886	4.21875e-01
Q9Y4K3	Q99623	887	4.21875e-01
Q99623	P15336	887	4.21875e-01
Q9Y4K3	Q99873	888	4.21875e-01
Q9Y4K3	Q9NQC3	889	4.21875e-01
Q9Y4K3	Q9NR30	890	4.21875e-01
Q9Y4K3	Q9UNE7	891	4.21875e-01
Q9Y4K3	Q9Y230	892	4.21875e-01
Q9Y6Q6	Q9Y6K9	893	4.21875e-01
Q9Y6K9	O95347	893	4.21875e-01
O95347	O95644	893	4.21875e-01
Q9Y6K9	P01106	894	4.21875e-01
Q9Y6K9	P07437	896	4.21875e-01
Q9Y6K9	P07900	898	4.21875e-01
Q9Y6K9	P09874	900	4.21875e-01
Q9Y6K9	P0CG48	902	4.21875e-01
Q9Y6K9	P11142	903	4.21875e-01
Q9Y6K9	P04083	904	4.21875e-01
Q9Y6K9	P04843	905	4.21875e-01
P04843	P15336	905	4.21875e-01
Q9Y6K9	P05783	906	4.21875e-01
Q9Y6K9	P05787	907	4.21875e-01
Q9Y6K9	P06576	908	4.21875e-01
Q9Y6K9	P08670	909	4.21875e-01
Q9Y6K9	P10809	910	4.21875e-01
P10809	P15336	910	4.21875e-01
Q9Y6K9	P14625	911	4.21875e-01
Q9Y6K9	P19838	912	4.21875e-01
Q9Y6K9	P26640	914	4.21875e-01
Q9Y6K9	P27824	915	4.21875e-01
P27824	P15336	915	4.21875e-01
Q9Y6K9	P36873	916	4.21875e-01
P36873	P15336	916	4.21875e-01
Q9Y6K9	P41252	917	4.21875e-01
Q9Y6K9	P48047	918	4.21875e-01
Q9Y6K9	P49841	919	4.21875e-01
Q9Y6K9	P62140	921	4.21875e-01
P62140	P15336	921	4.21875e-01
Q9Y6K9	P63104	922	4.21875e-01
Q9Y6K9	P63165	923	4.21875e-01
P63165	O75030	923	4.21875e-01
P63165	P05412	924	4.21875e-01
P63165	P15336	925	4.21875e-01
Q9Y6K9	P63244	926	4.21875e-01
Q9Y6K9	P78527	927	4.21875e-01
Q9Y6K9	Q02156	929	4.21875e-01
Q9Y6K9	Q04206	930	4.21875e-01
Q9Y6K9	Q13315	933	4.21875e-01
Q13315	P15336	933	4.21875e-01
Q9Y6K9	Q14164	934	4.21875e-01
Q9Y6K9	Q71U36	935	4.21875e-01
Q71U36	P05412	935	4.21875e-01
Q9Y6K9	Q92793	936	4.21875e-01
Q9Y6K9	Q9H9B4	939	4.21875e-01
Q9H9B4	P15336	939	4.21875e-01
P15408	P15336	940	4.09735e-01
Q9Y6K9	P05412	941	4.07348e-01
O15379	O95644	942	4.03963e-01
P19838	Q9Y618	944	4.03963e-01
Q04206	Q13315	946	4.03963e-01
Q04206	Q9UBC3	947	4.03963e-01
Q9UBC3	P17947	947	4.03963e-01
Q9BYM8	P29590	948	4.03963e-01
Q9NYJ8	O75376	953	4.03963e-01
O75376	P05412	953	4.03963e-01
Q14192	P05412	954	3.79935e-01
P22681	P31947	955	3.73301e-01
P31947	P15336	955	3.73301e-01
Q13546	Q09472	956	3.72143e-01
P12931	P05023	961	3.71562e-01
P12931	Q9H2X6	962	3.71562e-01
Q9Y6K9	P24941	963	3.71562e-01
P24941	P15336	963	3.71562e-01
P12931	P14921	964	3.70359e-01
P12931	P15036	965	3.70359e-01
P15036	P05412	965	3.70359e-01
O00459	P01111	966	3.69420e-01
P01111	P05412	966	3.69420e-01
O00459	P01112	967	3.69420e-01
P01112	P05412	967	3.69420e-01
P12931	P01111	968	3.69420e-01
P12931	P01112	969	3.69420e-01
P12931	P01116	970	3.69420e-01
P01116	P05412	970	3.69420e-01
P27986	P01111	971	3.69420e-01
P27986	P01112	972	3.69420e-01
P22681	P52333	973	3.60633e-01
P52333	O95644	973	3.60633e-01
P29350	P52333	974	3.60633e-01
Q13191	P52333	975	3.60633e-01
Q9Y6K9	P52333	976	3.60633e-01
O00459	P55211	977	3.60100e-01
P55211	P05412	977	3.60100e-01
P45983	P17947	978	3.60100e-01
O00463	Q12933	979	3.60100e-01
O14920	P78527	983	3.60100e-01
O14920	Q13233	985	3.60100e-01
Q13233	P05412	985	3.60100e-01
O15111	O14920	986	3.60100e-01
O15111	P63279	987	3.60100e-01
O15111	P68400	991	3.60100e-01
O15111	Q12933	993	3.60100e-01
O43318	O14733	994	3.60100e-01
O14733	P05412	994	3.60100e-01
O43318	O14920	995	3.60100e-01
O43318	P45985	997	3.60100e-01
P45985	P05412	997	3.60100e-01
P07948	O14920	998	3.60100e-01
P07948	P06493	999	3.60100e-01
P06493	Q01196	999	3.60100e-01
P12931	P04637	1000	3.60100e-01
P12931	O14920	1001	3.60100e-01
P12931	P06733	1002	3.60100e-01
P06733	P15336	1002	3.60100e-01
P12931	P06493	1003	3.60100e-01
P68400	P17947	1004	3.60100e-01
P19838	O14920	1005	3.60100e-01
P19838	Q12933	1006	3.60100e-01
P22681	P15498	1007	3.60100e-01
P15498	P05412	1007	3.60100e-01
P27986	O14733	1009	3.60100e-01
P27986	P15498	1010	3.60100e-01
P27986	P55211	1012	3.60100e-01
P29350	P15498	1013	3.60100e-01
Q9Y6Q6	P42680	1014	3.60100e-01
P42680	P15498	1014	3.60100e-01
Q04206	O14920	1015	3.60100e-01
Q04206	Q12933	1016	3.60100e-01
Q04206	Q92831	1017	3.60100e-01
Q92831	O95644	1017	3.60100e-01
Q12933	O14920	1018	3.60100e-01
Q12933	Q13233	1023	3.60100e-01
Q12933	Q13572	1024	3.60100e-01
Q13572	P05412	1024	3.60100e-01
Q13077	O14920	1025	3.60100e-01
Q13077	Q12933	1027	3.60100e-01
Q13114	Q12933	1029	3.60100e-01
Q13191	P15498	1030	3.60100e-01
Q13489	O14920	1031	3.60100e-01
Q13489	P55211	1032	3.60100e-01
Q13489	Q14164	1033	3.60100e-01
Q13546	O14920	1034	3.60100e-01
Q13546	Q12933	1035	3.60100e-01
Q13546	Q13233	1036	3.60100e-01
Q15025	O14920	1037	3.60100e-01
Q15025	Q12933	1038	3.60100e-01
Q15628	O14920	1039	3.60100e-01
Q15628	Q12933	1040	3.60100e-01
Q15750	O15294	1041	3.60100e-01
Q15750	O14733	1042	3.60100e-01
Q15750	O14920	1043	3.60100e-01
Q15750	P45985	1045	3.60100e-01
Q96EP0	O14920	1046	3.60100e-01
Q96EP0	P17252	1047	3.60100e-01
Q96EP0	Q12933	1048	3.60100e-01
Q9BYM8	O14920	1049	3.60100e-01
Q9BYM8	Q12933	1050	3.60100e-01
Q9NYJ8	O14733	1051	3.60100e-01
Q9NYJ8	O14920	1052	3.60100e-01
Q9NYJ8	P45985	1054	3.60100e-01
Q9NYJ8	P63279	1055	3.60100e-01
Q9Y4K3	O14920	1059	3.60100e-01
Q9Y4K3	P45985	1061	3.60100e-01
Q9Y4K3	Q12933	1062	3.60100e-01
Q9Y6K9	O14920	1063	3.60100e-01
Q9Y6K9	Q12933	1064	3.60100e-01
O14920	P67775	1065	3.59805e-01
P67775	P05412	1065	3.59805e-01
O15111	P67775	1066	3.59805e-01
O43318	P67775	1067	3.59805e-01
P12931	P67775	1068	3.59805e-01
Q04206	P62714	1069	3.59805e-01
P62714	P05412	1069	3.59805e-01
Q04206	P67775	1070	3.59805e-01
Q9Y4K3	P62714	1071	3.59805e-01
Q9Y6K9	P67775	1072	3.59805e-01
Q9Y618	Q01196	1073	3.58783e-01
P07948	P17252	1075	3.56466e-01
P19838	Q00005	1076	3.56466e-01
Q00005	P05412	1076	3.56466e-01
Q04206	Q00005	1077	3.56466e-01
Q9Y6K9	Q13557	1078	3.56466e-01
Q13557	P15336	1078	3.56466e-01
P22681	P36888	1079	3.55316e-01
P36888	P17947	1079	3.55316e-01
Q9Y6K9	P36888	1080	3.55316e-01
Q9BYM8	O14867	1081	3.50885e-01
O14867	P15336	1081	3.50885e-01
O15111	O75376	1082	3.44810e-01
P22681	P61981	1084	3.41125e-01
O00463	Q00987	1085	3.26280e-01
Q04206	P14618	1086	3.26280e-01
P14618	P15336	1086	3.26280e-01
Q04206	P29692	1087	3.26280e-01
Q04206	P61371	1088	3.26280e-01
P61371	O95644	1088	3.26280e-01
Q04206	P84022	1089	3.26280e-01
Q04206	Q13485	1092	3.26280e-01
Q04206	Q8N1L9	1094	3.26280e-01
Q8N1L9	P05412	1094	3.26280e-01
Q04206	Q9HD26	1095	3.26280e-01
Q9HD26	P05412	1095	3.26280e-01
Q06187	P49407	1096	3.26280e-01
Q15025	P35637	1097	3.26280e-01
Q9NYJ8	P08670	1098	3.26280e-01
Q9NYJ8	P15407	1099	3.26280e-01
P15407	P05412	1099	3.26280e-01
Q9NYJ8	P63104	1100	3.26280e-01
Q9Y6K9	O00299	1101	3.26280e-01
O00299	P15336	1101	3.26280e-01
Q9Y6K9	P35638	1102	3.26280e-01
P35638	P05412	1102	3.26280e-01
Q9UNE7	O75030	1103	3.26280e-01
O00459	P37173	1107	3.23746e-01
P37173	P05412	1107	3.23746e-01
P07948	Q15723	1108	3.23746e-01
Q15723	Q01196	1108	3.23746e-01
P12931	P37173	1109	3.23746e-01
P22681	P37173	1110	3.23746e-01
P27986	P37173	1111	3.23746e-01
Q9Y4K3	P37173	1112	3.23746e-01
Q9NZC2	O43914	1113	3.16406e-01
O43914	P43405	1113	3.16406e-01
P43405	O00206	1113	3.16406e-01
P43405	P10275	1114	3.16406e-01
P43405	P27361	1117	3.16406e-01
P43405	P31749	1121	3.16406e-01
P43405	P40763	1124	3.16406e-01
P43405	O15379	1125	3.16406e-01
P43405	Q13547	1126	3.16406e-01
P43405	Q14247	1128	3.16406e-01
P43405	Q15139	1129	3.16406e-01
P43405	Q15418	1130	3.16406e-01
Q15418	O75030	1130	3.16406e-01
P43405	Q9Y4K3	1131	3.16406e-01
O00459	P00533	1132	3.16406e-01
P00533	P01100	1132	3.16406e-01
P00533	O00206	1133	3.16406e-01
P00533	O60603	1134	3.16406e-01
P00533	P00519	1135	3.16406e-01
P00533	P03372	1140	3.16406e-01
P00533	P04150	1141	3.16406e-01
P00533	P05067	1142	3.16406e-01
P00533	P07437	1144	3.16406e-01
P00533	P07900	1146	3.16406e-01
P00533	P0CG48	1148	3.16406e-01
P00533	P10275	1149	3.16406e-01
P00533	P11142	1152	3.16406e-01
P00533	P11309	1153	3.16406e-01
P11309	O95644	1153	3.16406e-01
P00533	O60716	1154	3.16406e-01
P00533	P04075	1155	3.16406e-01
P04075	P15336	1155	3.16406e-01
P00533	P04083	1156	3.16406e-01
P00533	P04406	1157	3.16406e-01
P00533	P04792	1158	3.16406e-01
P00533	P05023	1159	3.16406e-01
P00533	P05783	1160	3.16406e-01
P00533	P05787	1161	3.16406e-01
P00533	P06576	1162	3.16406e-01
P00533	P08195	1163	3.16406e-01
P08195	P15336	1163	3.16406e-01
P00533	P08729	1164	3.16406e-01
P00533	P09211	1165	3.16406e-01
P00533	P09493	1166	3.16406e-01
P09493	P15336	1166	3.16406e-01
P00533	P10809	1167	3.16406e-01
P00533	P12004	1168	3.16406e-01
P00533	P14618	1169	3.16406e-01
P00533	P14625	1170	3.16406e-01
P00533	P16144	1171	3.16406e-01
P00533	P16615	1172	3.16406e-01
P00533	P17252	1173	3.16406e-01
P00533	P17612	1174	3.16406e-01
P17612	O95644	1174	3.16406e-01
P17612	P15336	1175	3.16406e-01
P00533	P18031	1176	3.16406e-01
P00533	P18085	1177	3.16406e-01
P18085	P15336	1177	3.16406e-01
P00533	P23528	1178	3.16406e-01
P00533	P27361	1179	3.16406e-01
P00533	P27824	1183	3.16406e-01
P00533	P28482	1184	3.16406e-01
P00533	P29590	1187	3.16406e-01
P00533	P31749	1191	3.16406e-01
P00533	P31943	1194	3.16406e-01
P00533	P31946	1195	3.16406e-01
P00533	P31947	1196	3.16406e-01
P00533	P31948	1197	3.16406e-01
P00533	P31949	1198	3.16406e-01
P00533	P35222	1199	3.16406e-01
P00533	P40763	1200	3.16406e-01
P00533	P41240	1201	3.16406e-01
P00533	P45983	1202	3.16406e-01
P00533	P45984	1205	3.16406e-01
P00533	P49407	1208	3.16406e-01
P00533	P60174	1209	3.16406e-01
P60174	P15336	1209	3.16406e-01
P00533	P63104	1210	3.16406e-01
P00533	P78527	1211	3.16406e-01
P00533	Q02156	1213	3.16406e-01
P00533	Q09666	1214	3.16406e-01
Q09666	P15336	1214	3.16406e-01
P00533	Q13315	1215	3.16406e-01
P00533	Q14164	1216	3.16406e-01
P00533	Q14192	1217	3.16406e-01
P00533	Q14247	1218	3.16406e-01
P00533	Q16695	1219	3.16406e-01
P00533	Q71U36	1220	3.16406e-01
P00533	Q9P0L0	1221	3.16406e-01
Q9P0L0	P15336	1221	3.16406e-01
P00533	Q9UNE7	1222	3.16406e-01
P01111	O15264	1223	3.16406e-01
P01111	P27361	1226	3.16406e-01
P01111	P28482	1230	3.16406e-01
P01111	P53778	1233	3.16406e-01
P01111	Q15759	1236	3.16406e-01
P01111	Q16539	1239	3.16406e-01
P01112	O15264	1243	3.16406e-01
P01112	P27361	1246	3.16406e-01
P01112	P28482	1250	3.16406e-01
P01112	P45983	1253	3.16406e-01
P01112	P53778	1256	3.16406e-01
P01112	Q15759	1259	3.16406e-01
P01112	Q16539	1262	3.16406e-01
O00459	P07332	1268	3.16406e-01
P07332	P07900	1268	3.16406e-01
P07332	P10275	1270	3.16406e-01
P07332	P40763	1273	3.16406e-01
O00459	P0CG47	1274	3.16406e-01
P0CG47	P04637	1274	3.16406e-01
O00459	O15357	1275	3.16406e-01
O15357	P10275	1275	3.16406e-01
O00459	P01133	1278	3.16406e-01
P01133	O75582	1278	3.16406e-01
O00459	O14939	1279	3.16406e-01
O14939	P04075	1279	3.16406e-01
O00459	O00329	1280	3.16406e-01
O00329	P05023	1280	3.16406e-01
O00329	P16144	1281	3.16406e-01
O00329	P31749	1282	3.16406e-01
O00329	P31751	1285	3.16406e-01
O00329	P40763	1287	3.16406e-01
O00329	P49841	1288	3.16406e-01
O00329	Q9Y243	1290	3.16406e-01
O14939	P04406	1292	3.16406e-01
O14939	P18031	1293	3.16406e-01
O14939	P23528	1294	3.16406e-01
P01133	P63104	1295	3.16406e-01
O00459	P05026	1296	3.16406e-01
P05026	P05023	1296	3.16406e-01
O00459	O15530	1297	3.16406e-01
O15530	P05771	1297	3.16406e-01
O15530	P17252	1298	3.16406e-01
O15530	P17612	1299	3.16406e-01
O15530	P31749	1301	3.16406e-01
O15530	P31751	1304	3.16406e-01
O15530	P41240	1306	3.16406e-01
O15530	P84022	1307	3.16406e-01
O15530	Q00005	1310	3.16406e-01
O15530	Q02156	1311	3.16406e-01
O15530	Q13485	1312	3.16406e-01
O15530	Q15418	1314	3.16406e-01
O15530	Q15796	1315	3.16406e-01
O15530	Q8IUH5	1316	3.16406e-01
O15530	Q9Y243	1317	3.16406e-01
O00459	O76015	1319	3.16406e-01
O76015	P05787	1319	3.16406e-01
O76015	P56524	1320	3.16406e-01
O76015	P61981	1321	3.16406e-01
O76015	Q13526	1322	3.16406e-01
P0CG47	P03372	1323	3.16406e-01
P0CG47	P05067	1324	3.16406e-01
P0CG47	P0CG48	1326	3.16406e-01
P0CG47	P12004	1327	3.16406e-01
P0CG47	P35222	1328	3.16406e-01
P0CG47	P38398	1329	3.16406e-01
P0CG47	P63104	1330	3.16406e-01
P0CG47	Q00987	1331	3.16406e-01
P0CG47	Q16236	1332	3.16406e-01
Q16236	P05412	1332	3.16406e-01
P0CG47	Q96J02	1333	3.16406e-01
P0CG47	Q9Y4K3	1334	3.16406e-01
P16144	P08670	1335	3.16406e-01
P16144	P31946	1338	3.16406e-01
P16144	P84022	1339	3.16406e-01
P16144	Q15796	1342	3.16406e-01
O00459	P16885	1343	3.16406e-01
P16885	P04637	1343	3.16406e-01
O00459	O43561	1344	3.16406e-01
O43561	P18031	1344	3.16406e-01
P16885	P10275	1345	3.16406e-01
P16885	P05771	1346	3.16406e-01
P16885	P10809	1349	3.16406e-01
P16885	P16298	1350	3.16406e-01
P16298	O95644	1350	3.16406e-01
P16298	P05412	1351	3.16406e-01
P16885	P17252	1352	3.16406e-01
P16885	P48454	1353	3.16406e-01
P48454	O95644	1353	3.16406e-01
P16885	P63098	1354	3.16406e-01
P63098	O95644	1354	3.16406e-01
P16885	Q02156	1355	3.16406e-01
P16885	Q08209	1356	3.16406e-01
P16885	Q15139	1358	3.16406e-01
P16885	Q16566	1359	3.16406e-01
Q16566	P15336	1359	3.16406e-01
P16885	Q96LZ3	1360	3.16406e-01
Q96LZ3	O95644	1360	3.16406e-01
O00459	P19012	1361	3.16406e-01
P19012	O95983	1361	3.16406e-01
O95983	P05412	1361	3.16406e-01
P19012	P05783	1362	3.16406e-01
P19012	P05787	1363	3.16406e-01
P19012	P48047	1364	3.16406e-01
P19012	Q969G3	1365	3.16406e-01
Q969G3	P05412	1365	3.16406e-01
P19012	Q99816	1366	3.16406e-01
Q99816	P05412	1366	3.16406e-01
P19012	Q9BVG8	1367	3.16406e-01
O00459	P19174	1368	3.16406e-01
P19174	P00519	1368	3.16406e-01
P19174	P10275	1369	3.16406e-01
P19174	P05771	1370	3.16406e-01
P19174	P16298	1373	3.16406e-01
P19174	P17252	1375	3.16406e-01
P19174	P31749	1376	3.16406e-01
P19174	P48454	1379	3.16406e-01
P19174	P49916	1380	3.16406e-01
P19174	P63098	1381	3.16406e-01
P19174	Q02156	1382	3.16406e-01
P19174	Q08209	1383	3.16406e-01
P19174	Q15139	1385	3.16406e-01
P19174	Q8WX92	1386	3.16406e-01
P19174	Q96LZ3	1387	3.16406e-01
P19174	Q9H2P0	1388	3.16406e-01
Q9H2P0	O95644	1388	3.16406e-01
O00459	P19438	1389	3.16406e-01
P19438	P07437	1389	3.16406e-01
O00459	P14778	1390	3.16406e-01
P14778	P19838	1390	3.16406e-01
P14778	Q04206	1392	3.16406e-01
P14778	Q9Y4K3	1395	3.16406e-01
P19438	P07900	1397	3.16406e-01
P19438	P0CG48	1399	3.16406e-01
P19438	P11142	1400	3.16406e-01
P19438	P05023	1401	3.16406e-01
P19438	P05771	1402	3.16406e-01
P19438	P16615	1403	3.16406e-01
P19438	P19838	1404	3.16406e-01
P19438	P27824	1406	3.16406e-01
P19438	P28482	1407	3.16406e-01
P19438	P39656	1410	3.16406e-01
P39656	P15336	1410	3.16406e-01
P19438	P40939	1411	3.16406e-01
P19438	P62136	1412	3.16406e-01
P19438	P63165	1413	3.16406e-01
P19438	P63244	1416	3.16406e-01
P19438	P63279	1417	3.16406e-01
P19438	P78527	1421	3.16406e-01
P19438	Q02156	1423	3.16406e-01
P19438	Q04206	1424	3.16406e-01
P19438	Q16695	1427	3.16406e-01
P19438	Q9Y4K3	1428	3.16406e-01
O00459	P23443	1429	3.16406e-01
P23443	P03372	1429	3.16406e-01
P23443	P05067	1430	3.16406e-01
P23443	P45983	1432	3.16406e-01
P23443	P49841	1435	3.16406e-01
P23443	P78371	1437	3.16406e-01
P78371	P15336	1437	3.16406e-01
P23443	Q00987	1438	3.16406e-01
P23443	Q09472	1439	3.16406e-01
O00459	P27348	1444	3.16406e-01
P27348	P00519	1444	3.16406e-01
P27348	P01106	1445	3.16406e-01
P27348	P11142	1447	3.16406e-01
P27348	P04792	1448	3.16406e-01
P27348	P05783	1449	3.16406e-01
P27348	P08670	1450	3.16406e-01
P27348	P16144	1451	3.16406e-01
P27348	P31946	1452	3.16406e-01
P27348	P31947	1453	3.16406e-01
P27348	P49407	1454	3.16406e-01
P27348	P56524	1455	3.16406e-01
P27348	P61981	1456	3.16406e-01
P27348	P62807	1457	3.16406e-01
P62807	O95644	1457	3.16406e-01
P27348	P63104	1458	3.16406e-01
P27348	P78527	1459	3.16406e-01
P27348	Q00987	1461	3.16406e-01
P27348	P46937	1462	3.16406e-01
P46937	Q01196	1462	3.16406e-01
P27348	Q04206	1463	3.16406e-01
P27348	Q13469	1466	3.16406e-01
P27348	Q14814	1468	3.16406e-01
Q14814	P05412	1468	3.16406e-01
P27348	Q14934	1469	3.16406e-01
Q14934	P05412	1469	3.16406e-01
P27348	Q15139	1470	3.16406e-01
P27348	Q53ET0	1471	3.16406e-01
Q53ET0	P15336	1471	3.16406e-01
P27348	Q9GZV5	1472	3.16406e-01
Q9GZV5	Q01196	1472	3.16406e-01
P27348	Q9UQL6	1473	3.16406e-01
O00459	P27986	1474	3.16406e-01
O00459	P29350	1505	3.16406e-01
O00459	P29353	1524	3.16406e-01
P29353	P03372	1524	3.16406e-01
P29353	P05067	1525	3.16406e-01
P29353	P10275	1527	3.16406e-01
P29353	P05556	1528	3.16406e-01
P29353	P05783	1529	3.16406e-01
P29353	P05787	1530	3.16406e-01
P29353	P08729	1531	3.16406e-01
P29353	P16144	1534	3.16406e-01
P29353	P28482	1535	3.16406e-01
P29353	P41240	1538	3.16406e-01
P29353	P63104	1539	3.16406e-01
P29353	Q16695	1540	3.16406e-01
P31749	O43889	1541	3.16406e-01
O43889	P05412	1541	3.16406e-01
P31749	O75928	1542	3.16406e-01
P31749	P03372	1543	3.16406e-01
P31749	P04150	1544	3.16406e-01
P31749	P08047	1548	3.16406e-01
P31749	P10275	1549	3.16406e-01
P31749	P04792	1550	3.16406e-01
P31749	P08670	1551	3.16406e-01
P31749	P14618	1554	3.16406e-01
P31749	P16220	1557	3.16406e-01
P31749	P10276	1558	3.16406e-01
P31749	P12755	1559	3.16406e-01
P12755	P17947	1559	3.16406e-01
P31749	P15976	1560	3.16406e-01
P15976	P17947	1560	3.16406e-01
P31749	P18031	1563	3.16406e-01
P31749	P18848	1564	3.16406e-01
P18848	P05412	1564	3.16406e-01
P18848	P15336	1565	3.16406e-01
P31749	P19838	1566	3.16406e-01
P31749	P23769	1568	3.16406e-01
P31749	P31947	1569	3.16406e-01
P31749	P35222	1570	3.16406e-01
P31749	P35232	1571	3.16406e-01
P35232	P15336	1571	3.16406e-01
P31749	P38398	1572	3.16406e-01
P31749	P46934	1573	3.16406e-01
P31749	P49407	1574	3.16406e-01
P31749	P49841	1575	3.16406e-01
P31749	P56270	1577	3.16406e-01
P56270	P05412	1577	3.16406e-01
P31749	P62136	1578	3.16406e-01
P31749	P62140	1579	3.16406e-01
P31749	P63104	1580	3.16406e-01
P31749	P68400	1581	3.16406e-01
P31749	P78371	1583	3.16406e-01
P31749	P84022	1584	3.16406e-01
P31749	Q00987	1587	3.16406e-01
P31749	P17542	1588	3.16406e-01
P31749	P26358	1589	3.16406e-01
P26358	Q01196	1589	3.16406e-01
P31749	P46937	1590	3.16406e-01
P31749	Q02930	1591	3.16406e-01
Q02930	P05412	1591	3.16406e-01
Q02930	P15336	1592	3.16406e-01
P31749	Q04206	1593	3.16406e-01
P31749	Q09472	1596	3.16406e-01
P31749	Q12824	1601	3.16406e-01
Q12824	O95644	1601	3.16406e-01
Q12824	P05412	1602	3.16406e-01
Q12824	Q01196	1603	3.16406e-01
P31749	Q13485	1604	3.16406e-01
P31749	Q13950	1606	3.16406e-01
P31749	Q53GL0	1607	3.16406e-01
P31749	Q8TAQ2	1608	3.16406e-01
Q8TAQ2	O95644	1608	3.16406e-01
Q8TAQ2	P05412	1609	3.16406e-01
P31749	Q92793	1610	3.16406e-01
P31749	Q92794	1613	3.16406e-01
Q92794	Q01196	1613	3.16406e-01
P31749	Q92922	1614	3.16406e-01
P31749	Q92945	1616	3.16406e-01
P31749	Q96EB6	1617	3.16406e-01
Q96EB6	P05412	1617	3.16406e-01
P31749	Q99623	1618	3.16406e-01
P31749	Q9BPZ7	1619	3.16406e-01
Q9BPZ7	P15336	1619	3.16406e-01
