#tail	head	KSP index	path cost
P12956	P62993	713	4.21875e-01
P12956	Q00610	714	4.21875e-01
Q09472	P15336	715	4.21875e-01
Q09472	P17676	716	4.21875e-01
Q09472	P19419	717	4.21875e-01
Q09472	P19838	718	4.21875e-01
Q09472	P42226	719	4.21875e-01
Q09472	Q04206	720	4.21875e-01
Q09472	Q92793	721	4.21875e-01
Q09472	Q9Y6Q9	722	4.21875e-01
P12956	Q12905	723	4.21875e-01
Q12905	Q09472	723	4.21875e-01
P12956	Q14686	724	4.21875e-01
Q14686	P15336	724	4.21875e-01
Q14686	P49715	725	4.21875e-01
Q14686	Q09472	726	4.21875e-01
Q14686	Q92793	727	4.21875e-01
P12956	Q15554	728	4.21875e-01
Q15554	Q09472	728	4.21875e-01
P12956	Q13573	729	4.21875e-01
Q13573	Q7KZF4	729	4.21875e-01
P12956	P09629	730	4.21875e-01
P09629	Q92793	730	4.21875e-01
P12956	P15927	731	4.21875e-01
P15927	Q92793	731	4.21875e-01
P12956	Q09028	732	4.21875e-01
Q09028	Q92793	732	4.21875e-01
Q92793	P14921	733	4.21875e-01
Q92793	P15336	734	4.21875e-01
Q92793	P42226	735	4.21875e-01
Q92793	Q04206	736	4.21875e-01
Q92793	Q09472	737	4.21875e-01
Q92793	Q7KZF4	738	4.21875e-01
Q92793	Q9Y6Q9	739	4.21875e-01
P12956	Q92830	740	4.21875e-01
Q92830	P17676	740	4.21875e-01
Q92830	Q04206	741	4.21875e-01
P12956	Q9NQB0	742	4.21875e-01
Q9NQB0	Q09472	742	4.21875e-01
P12956	P06401	743	4.21875e-01
P06401	Q9Y6Q9	743	4.21875e-01
P25942	P22087	744	4.21875e-01
P22087	P01106	744	4.21875e-01
P22087	P19338	749	4.21875e-01
P22087	O15519	750	4.21875e-01
P22087	P24941	751	4.21875e-01
P22087	P06748	752	4.21875e-01
P22087	Q00839	756	4.21875e-01
Q00839	Q09472	756	4.21875e-01
Q00839	Q7KZF4	757	4.21875e-01
P22087	Q15022	758	4.21875e-01
P22087	Q15910	759	4.21875e-01
P22087	P27635	760	4.21875e-01
P27635	Q7KZF4	760	4.21875e-01
P22087	Q92905	761	4.21875e-01
P22087	Q96RS0	762	4.21875e-01
Q96RS0	Q09472	762	4.21875e-01
Q96RS0	Q92793	763	4.21875e-01
P22087	Q99496	764	4.21875e-01
P22087	Q99873	765	4.21875e-01
Q99873	Q04206	765	4.21875e-01
Q99873	Q9Y6Q9	766	4.21875e-01
P22087	Q9BXL5	767	4.21875e-01
Q9BXL5	Q09472	767	4.21875e-01
P25942	P22681	768	4.21875e-01
P22681	P17252	768	4.21875e-01
P22681	P31946	771	4.21875e-01
P22681	P35222	772	4.21875e-01
P22681	P40763	777	4.21875e-01
P22681	O60674	778	4.21875e-01
P22681	P12931	779	4.21875e-01
P22681	P17181	781	4.21875e-01
P22681	P23458	782	4.21875e-01
P22681	P24394	783	4.21875e-01
P22681	P29597	784	4.21875e-01
P22681	P45983	787	4.21875e-01
P45983	P15336	787	4.21875e-01
P45983	P19419	788	4.21875e-01
P45983	P42226	789	4.21875e-01
P45983	P49715	790	4.21875e-01
P45983	Q9Y6Q9	791	4.21875e-01
P22681	P46108	792	4.21875e-01
P22681	P13010	793	4.21875e-01
P13010	P49715	793	4.21875e-01
P22681	P52333	794	4.21875e-01
P22681	P0CG48	795	4.21875e-01
P22681	P21980	797	4.21875e-01
P21980	Q04206	797	4.21875e-01
P22681	P27348	798	4.21875e-01
P22681	Q04917	799	4.21875e-01
P22681	O15105	800	4.21875e-01
P22681	P62993	801	4.21875e-01
P22681	P42229	802	4.21875e-01
P22681	P48551	803	4.21875e-01
P48551	Q92793	803	4.21875e-01
P22681	Q07666	804	4.21875e-01
P22681	Q05397	805	4.21875e-01
P27797	P10275	818	4.21875e-01
P27797	P04792	819	4.21875e-01
P27797	P05067	820	4.21875e-01
P27797	P11166	826	4.21875e-01
P27797	P04150	827	4.21875e-01
P15336	P19838	832	4.21875e-01
P15336	P49715	833	4.21875e-01
P15336	Q04206	834	4.21875e-01
P15336	Q09472	835	4.21875e-01
P15336	Q92793	836	4.21875e-01
P27797	P30101	837	4.21875e-01
P30101	P15336	837	4.21875e-01
P27797	P24941	838	4.21875e-01
P27797	P78545	841	4.21875e-01
P27797	Q13177	843	4.21875e-01
Q13177	Q09472	843	4.21875e-01
P27797	Q15022	844	4.21875e-01
P27797	P43699	845	4.21875e-01
P43699	Q92793	845	4.21875e-01
P43699	Q9Y6Q9	846	4.21875e-01
P27797	Q99496	847	4.21875e-01
P34932	P10275	848	4.21875e-01
P34932	P04792	849	4.21875e-01
P34932	P05771	850	4.21875e-01
P05771	P15336	850	4.21875e-01
P34932	P07900	851	4.21875e-01
P34932	P03372	852	4.21875e-01
P34932	O14920	853	4.21875e-01
P34932	O15111	857	4.21875e-01
P34932	O15379	862	4.21875e-01
P34932	O75832	866	4.21875e-01
P34932	P11142	877	4.21875e-01
P34932	P19438	879	4.21875e-01
P34932	P25963	888	4.21875e-01
P34932	P31948	890	4.21875e-01
P31948	P15336	890	4.21875e-01
P34932	P37840	891	4.21875e-01
P34932	P49841	892	4.21875e-01
P34932	Q00613	894	4.21875e-01
P34932	Q04864	901	4.21875e-01
P34932	Q05086	905	4.21875e-01
Q05086	P49715	905	4.21875e-01
P34932	Q00610	906	4.21875e-01
P34932	Q12933	907	4.21875e-01
P34932	Q13546	908	4.21875e-01
P34932	Q13625	910	4.21875e-01
Q13625	Q04206	910	4.21875e-01
Q13625	Q09472	911	4.21875e-01
P34932	Q16665	912	4.21875e-01
Q16665	Q09472	912	4.21875e-01
Q16665	Q92793	913	4.21875e-01
P34932	Q99683	914	4.21875e-01
P34932	Q99759	916	4.21875e-01
Q99759	Q04206	916	4.21875e-01
P34932	Q9UNN5	917	4.21875e-01
P34932	Q9Y6K9	918	4.21875e-01
P34932	Q16659	919	4.21875e-01
Q16659	Q9Y6Q9	919	4.21875e-01
P25942	P40937	923	4.21875e-01
P40937	P12004	923	4.21875e-01
P25942	O43734	924	4.21875e-01
O43734	O43318	924	4.21875e-01
O43734	Q12933	925	4.21875e-01
O43734	Q14164	926	4.21875e-01
O43734	Q9UHD2	928	4.21875e-01
O43734	Q9Y6K9	930	4.21875e-01
P25942	P22061	934	4.21875e-01
P22061	P62993	934	4.21875e-01
P22061	Q13177	935	4.21875e-01
P22061	Q14164	936	4.21875e-01
P40937	P01106	938	4.21875e-01
P40937	O60885	939	4.21875e-01
O60885	Q04206	939	4.21875e-01
P40937	P35251	946	4.21875e-01
P35251	Q04206	946	4.21875e-01
P40937	P68104	947	4.21875e-01
P40937	Q00839	948	4.21875e-01
P40937	P27635	949	4.21875e-01
P40937	Q13573	951	4.21875e-01
P40937	Q7L5N1	952	4.21875e-01
Q7L5N1	Q09472	952	4.21875e-01
P52333	P24394	957	4.21875e-01
Q12933	O95551	986	4.21875e-01
Q12933	P07437	987	4.21875e-01
Q12933	P07900	989	4.21875e-01
Q12933	P09211	990	4.21875e-01
P09211	P15336	990	4.21875e-01
Q12933	O14920	991	4.21875e-01
Q12933	O15111	995	4.21875e-01
Q12933	O15519	1000	4.21875e-01
Q12933	P04350	1001	4.21875e-01
Q12933	P05141	1002	4.21875e-01
P05141	P19838	1002	4.21875e-01
Q12933	P08238	1003	4.21875e-01
Q12933	P09874	1004	4.21875e-01
Q12933	P11021	1008	4.21875e-01
Q12933	P11142	1010	4.21875e-01
Q12933	P19438	1012	4.21875e-01
Q12933	P23396	1021	4.21875e-01
P23396	P19838	1021	4.21875e-01
P23396	Q04206	1022	4.21875e-01
Q12933	P25963	1023	4.21875e-01
Q12933	P34931	1025	4.21875e-01
Q12933	P34932	1027	4.21875e-01
Q12933	P38646	1029	4.21875e-01
P38646	P19838	1029	4.21875e-01
Q12933	O75928	1030	4.21875e-01
O75928	P42226	1030	4.21875e-01
Q12933	P17181	1031	4.21875e-01
Q12933	P17706	1032	4.21875e-01
P17706	P42226	1032	4.21875e-01
Q12933	P45984	1033	4.21875e-01
P45984	P15336	1033	4.21875e-01
P45984	P19419	1034	4.21875e-01
Q12933	P49841	1035	4.21875e-01
Q12933	Q00653	1037	4.21875e-01
Q12933	O43318	1038	4.21875e-01
Q12933	O95999	1039	4.21875e-01
Q12933	P0CG48	1040	4.21875e-01
Q12933	P15941	1042	4.21875e-01
P15941	Q04206	1042	4.21875e-01
Q12933	P41279	1043	4.21875e-01
P41279	Q04206	1043	4.21875e-01
Q12933	P62158	1044	4.21875e-01
Q12933	P62829	1045	4.21875e-01
P62829	Q04206	1045	4.21875e-01
Q12933	Q05516	1047	4.21875e-01
Q05516	P49715	1047	4.21875e-01
Q12933	Q08117	1048	4.21875e-01
Q08117	Q04206	1048	4.21875e-01
Q12933	P55209	1049	4.21875e-01
Q12933	Q00610	1051	4.21875e-01
Q12933	Q01844	1052	4.21875e-01
Q01844	Q09472	1052	4.21875e-01
Q01844	Q92793	1053	4.21875e-01
Q12933	Q13526	1054	4.21875e-01
Q12933	Q13546	1056	4.21875e-01
Q12933	Q14164	1058	4.21875e-01
Q12933	Q14397	1060	4.21875e-01
Q14397	Q09472	1060	4.21875e-01
Q12933	Q15025	1061	4.21875e-01
Q15025	P19838	1061	4.21875e-01
Q12933	Q15306	1062	4.21875e-01
Q12933	Q7Z434	1063	4.21875e-01
Q12933	P54725	1064	4.21875e-01
Q12933	Q07666	1065	4.21875e-01
Q12933	Q93009	1066	4.21875e-01
Q12933	Q99496	1067	4.21875e-01
Q12933	Q99683	1068	4.21875e-01
Q12933	Q9BVG8	1070	4.21875e-01
Q9BVG8	P15336	1070	4.21875e-01
Q12933	Q9NYA1	1071	4.21875e-01
Q9NYA1	Q09472	1071	4.21875e-01
Q12933	Q9NYJ8	1072	4.21875e-01
Q12933	Q9UHD2	1073	4.21875e-01
Q12933	Q9UKB1	1075	4.21875e-01
Q12933	Q9Y230	1076	4.21875e-01
Q12933	Q9Y265	1080	4.21875e-01
Q12933	Q9Y297	1082	4.21875e-01
Q12933	Q9Y6K9	1084	4.21875e-01
Q12933	Q05397	1085	4.21875e-01
P25942	Q13077	1089	4.21875e-01
Q13077	P04406	1089	4.21875e-01
Q13077	P07437	1090	4.21875e-01
Q13077	P07900	1092	4.21875e-01
Q13077	O14920	1093	4.21875e-01
Q13077	O15111	1097	4.21875e-01
Q13077	O15519	1102	4.21875e-01
Q13077	P04350	1103	4.21875e-01
Q13077	P05141	1104	4.21875e-01
Q13077	P11142	1105	4.21875e-01
Q13077	P12236	1107	4.21875e-01
P12236	P19838	1107	4.21875e-01
Q13077	P19438	1108	4.21875e-01
Q13077	P23396	1110	4.21875e-01
Q13077	P34931	1112	4.21875e-01
Q13077	P38646	1114	4.21875e-01
Q13077	P12931	1115	4.21875e-01
Q13077	P23246	1117	4.21875e-01
P23246	P42226	1117	4.21875e-01
Q13077	P38936	1118	4.21875e-01
P38936	P49715	1118	4.21875e-01
Q13077	P0CG48	1119	4.21875e-01
P38936	Q09472	1121	4.21875e-01
P38936	Q92793	1122	4.21875e-01
Q13077	Q05516	1123	4.21875e-01
Q13077	Q08117	1124	4.21875e-01
Q13077	P55209	1125	4.21875e-01
Q13077	P56279	1127	4.21875e-01
P56279	Q09472	1127	4.21875e-01
Q13077	Q01844	1128	4.21875e-01
Q13077	Q12933	1130	4.21875e-01
Q13077	Q13526	1131	4.21875e-01
Q13077	Q13546	1133	4.21875e-01
Q13077	Q13573	1135	4.21875e-01
Q13077	Q93009	1136	4.21875e-01
Q13077	Q96KQ4	1137	4.21875e-01
Q96KQ4	Q09472	1137	4.21875e-01
Q13077	Q9Y6K9	1138	4.21875e-01
Q13077	O43791	1139	4.21875e-01
P25942	Q13114	1143	4.21875e-01
Q13114	P12931	1143	4.21875e-01
P25942	P52434	1144	4.21875e-01
P52434	Q14164	1144	4.21875e-01
P52434	Q15653	1146	4.21875e-01
Q15653	P19838	1146	4.21875e-01
P52434	P24928	1147	4.21875e-01
P24928	Q7KZF4	1147	4.21875e-01
Q15653	Q04206	1148	4.21875e-01
P52434	Q99496	1149	4.21875e-01
Q13114	P63279	1151	4.21875e-01
Q13114	O43318	1152	4.21875e-01
Q13114	P10914	1153	4.21875e-01
P10914	Q09472	1153	4.21875e-01
P10914	Q92793	1154	4.21875e-01
Q13114	Q12933	1158	4.21875e-01
Q13114	Q13546	1159	4.21875e-01
Q13114	Q13627	1161	4.21875e-01
Q13627	Q09472	1161	4.21875e-01
Q13627	Q92793	1162	4.21875e-01
Q13114	Q14164	1163	4.21875e-01
Q13114	Q7Z434	1165	4.21875e-01
Q13114	Q86WV6	1166	4.21875e-01
Q86WV6	P42226	1166	4.21875e-01
Q13114	Q93009	1167	4.21875e-01
Q13114	Q96PK6	1168	4.21875e-01
Q96PK6	Q09472	1168	4.21875e-01
Q13114	Q9UHD2	1169	4.21875e-01
Q13114	Q9Y6K9	1171	4.21875e-01
P25942	Q5W0B1	1175	4.21875e-01
Q5W0B1	A5YKK6	1175	4.21875e-01
A5YKK6	Q7KZF4	1175	4.21875e-01
Q5W0B1	Q9UBE8	1176	4.21875e-01
Q9UBE8	Q92793	1176	4.21875e-01
P25942	Q92504	1177	4.21875e-01
Q92504	P68400	1177	4.21875e-01
Q92504	Q15022	1181	4.21875e-01
P25942	Q99417	1182	4.21875e-01
Q99417	P01106	1182	4.21875e-01
Q99417	P23528	1187	4.21875e-01
P23528	P15336	1187	4.21875e-01
Q99417	Q7L5N1	1188	4.21875e-01
P25942	Q99460	1189	4.21875e-01
Q99460	P04792	1189	4.21875e-01
Q99460	P03372	1190	4.21875e-01
Q99460	O75832	1191	4.21875e-01
Q99460	P08238	1198	4.21875e-01
Q99460	P35354	1199	4.21875e-01
P35354	Q09472	1199	4.21875e-01
Q99460	Q14164	1200	4.21875e-01
Q99460	Q15797	1202	4.21875e-01
Q15797	Q09472	1202	4.21875e-01
Q99460	Q13573	1203	4.21875e-01
Q99460	Q92731	1204	4.21875e-01
Q92731	Q09472	1204	4.21875e-01
Q99460	P25054	1205	4.21875e-01
Q99460	P54725	1206	4.21875e-01
Q99460	P61289	1207	4.21875e-01
P61289	Q9Y6Q9	1207	4.21875e-01
Q99460	P62195	1208	4.21875e-01
P62195	Q9Y6Q9	1208	4.21875e-01
Q92731	Q9Y6Q9	1209	4.21875e-01
P25942	Q9BS26	1210	4.21875e-01
Q9BS26	P41134	1210	4.21875e-01
P41134	P19419	1210	4.21875e-01
Q9BS26	O75925	1211	4.21875e-01
O75925	P42226	1211	4.21875e-01
Q9NYJ8	O75390	1212	4.21875e-01
Q9NYJ8	P05067	1213	4.21875e-01
Q9NYJ8	P07437	1215	4.21875e-01
Q9NYJ8	P07900	1217	4.21875e-01
Q9NYJ8	P03372	1218	4.21875e-01
Q9NYJ8	O14920	1219	4.21875e-01
Q9NYJ8	O15111	1223	4.21875e-01
Q9NYJ8	O15379	1228	4.21875e-01
Q9NYJ8	P04350	1237	4.21875e-01
Q9NYJ8	P11021	1238	4.21875e-01
Q9NYJ8	P11142	1240	4.21875e-01
Q9NYJ8	P31943	1249	4.21875e-01
Q9NYJ8	P38646	1250	4.21875e-01
Q9NYJ8	O43318	1251	4.21875e-01
Q9NYJ8	P0CG48	1252	4.21875e-01
Q9NYJ8	P52564	1254	4.21875e-01
P52564	Q04206	1254	4.21875e-01
Q9NYJ8	P62158	1255	4.21875e-01
Q9NYJ8	P62829	1256	4.21875e-01
Q9NYJ8	Q05516	1257	4.21875e-01
Q9NYJ8	O15105	1258	4.21875e-01
Q9NYJ8	Q00610	1259	4.21875e-01
Q9NYJ8	Q13547	1260	4.21875e-01
Q9NYJ8	Q15025	1264	4.21875e-01
Q9NYJ8	Q92769	1265	4.21875e-01
Q9NYJ8	Q9UBE8	1266	4.21875e-01
Q9NYJ8	Q9UQL6	1267	4.21875e-01
Q9UQL6	P19838	1267	4.21875e-01
Q9NYJ8	Q9Y230	1268	4.21875e-01
Q9NYJ8	Q9Y265	1272	4.21875e-01
Q9NYJ8	Q9Y6K9	1274	4.21875e-01
Q9NYJ8	O75376	1275	4.21875e-01
O75376	Q9Y6Q9	1275	4.21875e-01
P25942	Q9NYU2	1279	4.21875e-01
Q9NYU2	P14625	1279	4.21875e-01
Q9NYU2	Q14164	1280	4.21875e-01
Q9NYU2	Q92785	1282	4.21875e-01
Q92785	P19838	1282	4.21875e-01
Q92785	Q04206	1283	4.21875e-01
Q9UNN5	O14920	1284	4.21875e-01
Q9UNN5	P34932	1288	4.21875e-01
Q9UNN5	P0CG48	1289	4.21875e-01
Q9UNN5	P12757	1291	4.21875e-01
Q9UNN5	Q13617	1299	4.21875e-01
Q13617	Q04206	1299	4.21875e-01
Q9UNN5	Q13283	1300	4.21875e-01
Q9UNN5	Q8TAD8	1301	4.21875e-01
Q8TAD8	Q09472	1301	4.21875e-01
Q8TAD8	Q92793	1302	4.21875e-01
Q9UNN5	Q9UKB1	1303	4.21875e-01
P25942	Q9Y4E8	1304	4.21875e-01
Q9Y4E8	P04075	1304	4.21875e-01
P04075	P15336	1304	4.21875e-01
Q9Y4E8	O15519	1305	4.21875e-01
Q9Y4E8	P41134	1306	4.21875e-01
Q9Y4E8	P84022	1307	4.21875e-01
Q9Y4E8	Q16778	1310	4.21875e-01
Q16778	Q09472	1310	4.21875e-01
Q9Y4E8	Q92905	1311	4.21875e-01
Q9Y4E8	Q99623	1312	4.21875e-01
P25942	Q9Y4K3	1313	4.21875e-01
Q9Y4K3	O95551	1313	4.21875e-01
Q9Y4K3	O75390	1314	4.21875e-01
Q9Y4K3	P02786	1315	4.21875e-01
P02786	P15336	1315	4.21875e-01
Q9Y4K3	P04181	1316	4.21875e-01
P04181	P15336	1316	4.21875e-01
Q9Y4K3	P07437	1317	4.21875e-01
Q9Y4K3	P07900	1319	4.21875e-01
Q9Y4K3	P08134	1320	4.21875e-01
P08134	P15336	1320	4.21875e-01
Q9Y4K3	P12004	1321	4.21875e-01
Q9Y4K3	P13667	1324	4.21875e-01
P13667	P15336	1324	4.21875e-01
Q9Y4K3	P16070	1325	4.21875e-01
P16070	P15336	1325	4.21875e-01
Q9Y4K3	P16615	1326	4.21875e-01
P16615	P15336	1326	4.21875e-01
Q9Y4K3	O14920	1327	4.21875e-01
Q9Y4K3	O15111	1331	4.21875e-01
Q9Y4K3	P04350	1336	4.21875e-01
Q9Y4K3	P09874	1337	4.21875e-01
Q9Y4K3	P10599	1341	4.21875e-01
Q9Y4K3	P11021	1342	4.21875e-01
Q9Y4K3	P11142	1344	4.21875e-01
Q9Y4K3	P21796	1346	4.21875e-01
Q9Y4K3	P23526	1347	4.21875e-01
P23526	P15336	1347	4.21875e-01
Q9Y4K3	P27797	1348	4.21875e-01
Q9Y4K3	P29966	1349	4.21875e-01
P29966	P15336	1349	4.21875e-01
Q9Y4K3	P31749	1350	4.21875e-01
Q9Y4K3	P31948	1354	4.21875e-01
Q9Y4K3	P31949	1355	4.21875e-01
P31949	P15336	1355	4.21875e-01
Q9Y4K3	P34931	1356	4.21875e-01
Q9Y4K3	P34932	1358	4.21875e-01
Q9Y4K3	P37802	1360	4.21875e-01
P37802	P15336	1360	4.21875e-01
Q9Y4K3	P38646	1361	4.21875e-01
Q9Y4K3	P40939	1362	4.21875e-01
P40939	P15336	1362	4.21875e-01
Q9Y4K3	P07355	1363	4.21875e-01
Q9Y4K3	P12931	1364	4.21875e-01
Q9Y4K3	P45880	1366	4.21875e-01
P45880	P15336	1366	4.21875e-01
Q9Y4K3	P45983	1367	4.21875e-01
Q9Y4K3	P48047	1372	4.21875e-01
P48047	P15336	1372	4.21875e-01
Q9Y4K3	P49755	1373	4.21875e-01
P49755	P15336	1373	4.21875e-01
Q9Y4K3	P51149	1374	4.21875e-01
P51149	P15336	1374	4.21875e-01
Q9Y4K3	P61604	1375	4.21875e-01
P61604	P15336	1375	4.21875e-01
Q9Y4K3	P62491	1376	4.21875e-01
P62491	P15336	1376	4.21875e-01
Q9Y4K3	P62879	1377	4.21875e-01
P62879	P15336	1377	4.21875e-01
Q9Y4K3	Q01196	1378	4.21875e-01
Q01196	P49715	1378	4.21875e-01
Q9Y4K3	O43318	1379	4.21875e-01
Q9Y4K3	O95999	1380	4.21875e-01
Q9Y4K3	P06748	1381	4.21875e-01
Q9Y4K3	P0CG48	1383	4.21875e-01
Q9Y4K3	P58546	1385	4.21875e-01
P58546	Q04206	1385	4.21875e-01
Q9Y4K3	P60510	1386	4.21875e-01
P60510	Q04206	1386	4.21875e-01
Q9Y4K3	P62158	1387	4.21875e-01
Q01196	Q09472	1388	4.21875e-01
Q01196	Q92793	1389	4.21875e-01
Q9Y4K3	Q05513	1390	4.21875e-01
Q9Y4K3	Q08211	1392	4.21875e-01
Q9Y4K3	P10242	1393	4.21875e-01
P10242	Q09472	1393	4.21875e-01
P10242	Q7KZF4	1394	4.21875e-01
P10242	Q92793	1395	4.21875e-01
Q9Y4K3	P25205	1396	4.21875e-01
P25205	Q09472	1396	4.21875e-01
Q9Y4K3	P55209	1397	4.21875e-01
Q9Y4K3	Q12933	1399	4.21875e-01
Q9Y4K3	Q13263	1400	4.21875e-01
Q9Y4K3	Q13526	1403	4.21875e-01
Q9Y4K3	Q13568	1405	4.21875e-01
Q13568	Q04206	1405	4.21875e-01
Q13568	Q09472	1406	4.21875e-01
Q13568	Q92793	1407	4.21875e-01
Q9Y4K3	Q14192	1408	4.21875e-01
Q14192	Q09472	1408	4.21875e-01
Q9Y4K3	Q14697	1409	4.21875e-01
Q9Y4K3	Q15306	1410	4.21875e-01
Q9Y4K3	Q15365	1411	4.21875e-01
Q15365	P15336	1411	4.21875e-01
Q9Y4K3	Q16658	1412	4.21875e-01
Q9Y4K3	Q16665	1413	4.21875e-01
Q9Y4K3	Q13283	1414	4.21875e-01
Q9Y4K3	Q7Z434	1416	4.21875e-01
Q9Y4K3	Q92985	1417	4.21875e-01
Q92985	Q09472	1417	4.21875e-01
Q92985	Q92793	1418	4.21875e-01
Q9Y4K3	Q969H8	1419	4.21875e-01
Q969H8	P15336	1419	4.21875e-01
Q9Y4K3	Q99623	1420	4.21875e-01
Q9Y4K3	Q99683	1421	4.21875e-01
Q9Y4K3	Q99759	1423	4.21875e-01
Q9Y4K3	Q99873	1424	4.21875e-01
Q9Y4K3	Q9BQ95	1426	4.21875e-01
Q9BQ95	P19838	1426	4.21875e-01
Q9BQ95	Q04206	1427	4.21875e-01
Q9Y4K3	Q9NQC3	1428	4.21875e-01
Q9NQC3	P15336	1428	4.21875e-01
Q9Y4K3	Q9NYA1	1429	4.21875e-01
Q9Y4K3	Q9NYJ8	1430	4.21875e-01
Q9Y4K3	Q9Y230	1431	4.21875e-01
Q9Y4K3	Q9Y265	1435	4.21875e-01
Q9Y4K3	Q9Y3F4	1437	4.21875e-01
Q9Y3F4	Q09472	1437	4.21875e-01
Q9Y4K3	Q9Y6K9	1438	4.21875e-01
Q9Y4K3	O43791	1439	4.21875e-01
Q9Y4K3	P62195	1440	4.21875e-01
O60674	P24394	1458	4.21875e-01
P31785	P10721	1494	4.21875e-01
P10721	P00519	1494	4.21875e-01
P10721	P16885	1497	4.21875e-01
P10721	O60674	1498	4.21875e-01
P10721	P42684	1499	4.21875e-01
P42684	P17676	1499	4.21875e-01
P10721	P46108	1500	4.21875e-01
P10721	P51692	1501	4.21875e-01
P10721	P52333	1503	4.21875e-01
P10721	O15524	1504	4.21875e-01
O15524	Q04206	1504	4.21875e-01
P10721	P42224	1505	4.21875e-01
P10721	P62993	1506	4.21875e-01
P10721	Q00610	1507	4.21875e-01
P10721	Q14653	1508	4.21875e-01
Q14653	Q09472	1508	4.21875e-01
P10721	P42229	1509	4.21875e-01
Q14653	Q92793	1510	4.21875e-01
P31785	P14784	1511	4.21875e-01
P14784	P04049	1511	4.21875e-01
P14784	P40763	1513	4.21875e-01
P14784	O60674	1514	4.21875e-01
P14784	P29597	1515	4.21875e-01
P14784	P51692	1518	4.21875e-01
P14784	P52333	1520	4.21875e-01
P14784	P42224	1521	4.21875e-01
P14784	P62993	1522	4.21875e-01
P14784	P42229	1523	4.21875e-01
P14784	Q9NSE2	1524	4.21875e-01
Q9NSE2	P42226	1524	4.21875e-01
P23458	P17252	1525	4.21875e-01
P23458	P04049	1526	4.21875e-01
P23458	P19438	1530	4.21875e-01
P23458	P40763	1532	4.21875e-01
P23458	O60674	1533	4.21875e-01
P23458	P24394	1534	4.21875e-01
P23458	P51692	1544	4.21875e-01
P23458	P52630	1546	4.21875e-01
P23458	P78545	1547	4.21875e-01
P23458	O15524	1548	4.21875e-01
P23458	P38398	1549	4.21875e-01
P23458	P42224	1553	4.21875e-01
P23458	P62993	1554	4.21875e-01
P23458	P42229	1555	4.21875e-01
P23458	P48551	1556	4.21875e-01
P31785	P27986	1570	4.21875e-01
P27986	P16144	1570	4.21875e-01
P27986	P00519	1571	4.21875e-01
P27986	P03372	1574	4.21875e-01
P27986	P16885	1580	4.21875e-01
P27986	P19438	1581	4.21875e-01
P27986	P25963	1583	4.21875e-01
P27986	P31749	1585	4.21875e-01
P27986	P31751	1589	4.21875e-01
P27986	P35222	1590	4.21875e-01
P27986	P40763	1595	4.21875e-01
P27986	P42684	1598	4.21875e-01
P27986	P45983	1599	4.21875e-01
P27986	P45984	1604	4.21875e-01
P27986	P46531	1606	4.21875e-01
P27986	P49841	1608	4.21875e-01
P27986	P61981	1610	4.21875e-01
P27986	O60885	1611	4.21875e-01
P27986	P19793	1612	4.21875e-01
P19793	Q04206	1612	4.21875e-01
P19793	Q09472	1613	4.21875e-01
P19793	Q9Y6Q9	1614	4.21875e-01
P27986	P38398	1615	4.21875e-01
P27986	Q05513	1619	4.21875e-01
P27986	P10827	1620	4.21875e-01
P10827	Q09472	1620	4.21875e-01
P10827	Q9Y6Q9	1621	4.21875e-01
P27986	P23443	1622	4.21875e-01
P27986	P62993	1623	4.21875e-01
P27986	O15530	1624	4.21875e-01
P27986	Q8IUH5	1626	4.21875e-01
Q8IUH5	P15336	1626	4.21875e-01
P27986	O43918	1627	4.21875e-01
O43918	Q92793	1627	4.21875e-01
P27986	P42229	1628	4.21875e-01
P27986	Q07666	1629	4.21875e-01
P27986	Q9Y243	1630	4.21875e-01
P27986	Q05397	1631	4.21875e-01
P31785	P29353	1632	4.21875e-01
P31785	P16871	1633	4.21875e-01
P16871	P40763	1633	4.21875e-01
P31785	P01589	1634	4.21875e-01
P01589	O60674	1634	4.21875e-01
P01589	P23458	1635	4.21875e-01
P01589	P29597	1636	4.21875e-01
P01589	P52333	1637	4.21875e-01
P31785	P04632	1638	4.21875e-01
P04632	P11802	1638	4.21875e-01
P11802	P49715	1638	4.21875e-01
P04632	P62879	1639	4.21875e-01
P16871	O60674	1640	4.21875e-01
P16871	P23458	1641	4.21875e-01
P16871	P29597	1642	4.21875e-01
P16871	P51692	1645	4.21875e-01
P16871	P52333	1647	4.21875e-01
P16871	P42229	1648	4.21875e-01
P29353	P24394	1667	4.21875e-01
P31785	P78552	1723	4.21875e-01
P31785	Q01113	1728	4.21875e-01
Q01113	O60674	1728	4.21875e-01
Q01113	P23458	1729	4.21875e-01
Q01113	P29597	1730	4.21875e-01
Q01113	P52333	1731	4.21875e-01
Q01113	Q92993	1732	4.21875e-01
P31785	Q15464	1735	4.21875e-01
Q15464	P10275	1735	4.21875e-01
Q15464	P00519	1736	4.21875e-01
Q15464	P12931	1743	4.21875e-01
Q15464	P23458	1745	4.21875e-01
Q15464	P46108	1746	4.21875e-01
Q15464	P52333	1747	4.21875e-01
Q15464	P11362	1748	4.21875e-01
P31785	Q7Z3S9	1749	4.21875e-01
Q7Z3S9	P09211	1749	4.21875e-01
Q7Z3S9	P10809	1750	4.21875e-01
P10809	P15336	1750	4.21875e-01
Q7Z3S9	P12236	1751	4.21875e-01
