#tail	head	KSP index	path cost
P22681	P23458	636	4.21875e-01
P22681	P29597	637	4.21875e-01
P22681	P45983	640	4.21875e-01
P45983	P15336	640	4.21875e-01
P45983	P19419	641	4.21875e-01
P45983	P42226	642	4.21875e-01
P45983	P49715	643	4.21875e-01
P45983	Q9Y6Q9	644	4.21875e-01
P22681	P46108	645	4.21875e-01
P22681	P13010	646	4.21875e-01
P13010	P49715	646	4.21875e-01
P22681	P52333	647	4.21875e-01
P22681	P0CG48	648	4.21875e-01
P22681	P21980	650	4.21875e-01
P21980	Q04206	650	4.21875e-01
P22681	P27348	651	4.21875e-01
P22681	Q04917	652	4.21875e-01
P22681	O15105	653	4.21875e-01
P22681	P62993	654	4.21875e-01
P22681	P42229	655	4.21875e-01
P22681	P48551	656	4.21875e-01
P48551	Q92793	656	4.21875e-01
P22681	Q07666	657	4.21875e-01
P22681	Q05397	658	4.21875e-01
P27797	P10275	659	4.21875e-01
P27797	P04792	660	4.21875e-01
P27797	P05067	661	4.21875e-01
P27797	P11166	667	4.21875e-01
P27797	P04150	668	4.21875e-01
P27797	P30101	673	4.21875e-01
P30101	P15336	673	4.21875e-01
P27797	P24941	674	4.21875e-01
P27797	P78545	677	4.21875e-01
P27797	Q13177	679	4.21875e-01
Q13177	Q09472	679	4.21875e-01
P27797	Q15022	680	4.21875e-01
P27797	P43699	681	4.21875e-01
P43699	Q92793	681	4.21875e-01
P43699	Q9Y6Q9	682	4.21875e-01
P27797	Q99496	683	4.21875e-01
P34932	P10275	684	4.21875e-01
P34932	P04792	685	4.21875e-01
P34932	P05771	686	4.21875e-01
P05771	P15336	686	4.21875e-01
P34932	P07900	687	4.21875e-01
P34932	P03372	688	4.21875e-01
P34932	O14920	689	4.21875e-01
P34932	O15111	693	4.21875e-01
P34932	O15379	698	4.21875e-01
P34932	O75832	702	4.21875e-01
P34932	P11142	713	4.21875e-01
P34932	P19438	715	4.21875e-01
P34932	P25963	717	4.21875e-01
P34932	P31948	719	4.21875e-01
P31948	P15336	719	4.21875e-01
P34932	P37840	720	4.21875e-01
P34932	P49841	721	4.21875e-01
P34932	Q00613	723	4.21875e-01
P34932	Q04864	724	4.21875e-01
P34932	Q05086	728	4.21875e-01
Q05086	P49715	728	4.21875e-01
P34932	Q00610	729	4.21875e-01
P34932	Q12933	730	4.21875e-01
P34932	Q13546	731	4.21875e-01
P34932	Q13625	733	4.21875e-01
Q13625	Q04206	733	4.21875e-01
Q13625	Q09472	734	4.21875e-01
P34932	Q16665	735	4.21875e-01
Q16665	Q09472	735	4.21875e-01
Q16665	Q92793	736	4.21875e-01
P34932	Q99683	737	4.21875e-01
P34932	Q99759	739	4.21875e-01
Q99759	Q04206	739	4.21875e-01
P34932	Q9UNN5	740	4.21875e-01
P34932	Q9Y6K9	741	4.21875e-01
P34932	Q16659	742	4.21875e-01
Q16659	Q9Y6Q9	742	4.21875e-01
P25942	P40937	746	4.21875e-01
P40937	P12004	746	4.21875e-01
P25942	O43734	747	4.21875e-01
O43734	O43318	747	4.21875e-01
O43734	Q12933	748	4.21875e-01
O43734	Q14164	749	4.21875e-01
O43734	Q9UHD2	751	4.21875e-01
O43734	Q9Y6K9	753	4.21875e-01
P25942	P22061	757	4.21875e-01
P22061	P62993	757	4.21875e-01
P22061	Q13177	758	4.21875e-01
P22061	Q14164	759	4.21875e-01
P40937	P01106	761	4.21875e-01
P40937	O60885	762	4.21875e-01
O60885	Q04206	762	4.21875e-01
P40937	P35251	769	4.21875e-01
P35251	Q04206	769	4.21875e-01
P40937	P68104	770	4.21875e-01
P40937	Q00839	771	4.21875e-01
P40937	P27635	772	4.21875e-01
P40937	Q13573	774	4.21875e-01
P40937	Q7L5N1	775	4.21875e-01
Q7L5N1	Q09472	775	4.21875e-01
Q12933	O95551	801	4.21875e-01
Q12933	P07437	802	4.21875e-01
Q12933	P07900	804	4.21875e-01
Q12933	P09211	805	4.21875e-01
P09211	P15336	805	4.21875e-01
Q12933	O14920	806	4.21875e-01
Q12933	O15111	810	4.21875e-01
Q12933	O15519	815	4.21875e-01
Q12933	P04350	816	4.21875e-01
Q12933	P05141	817	4.21875e-01
P05141	P19838	817	4.21875e-01
Q12933	P08238	818	4.21875e-01
Q12933	P09874	819	4.21875e-01
Q12933	P11021	823	4.21875e-01
Q12933	P11142	825	4.21875e-01
Q12933	P19438	827	4.21875e-01
Q12933	P23396	829	4.21875e-01
P23396	P19838	829	4.21875e-01
P23396	Q04206	830	4.21875e-01
Q12933	P25963	831	4.21875e-01
Q12933	P34931	833	4.21875e-01
Q12933	P34932	835	4.21875e-01
Q12933	P38646	837	4.21875e-01
P38646	P19838	837	4.21875e-01
Q12933	O75928	838	4.21875e-01
O75928	P42226	838	4.21875e-01
Q12933	P17181	839	4.21875e-01
Q12933	P17706	840	4.21875e-01
P17706	P42226	840	4.21875e-01
Q12933	P45984	841	4.21875e-01
P45984	P15336	841	4.21875e-01
P45984	P19419	842	4.21875e-01
Q12933	P49841	843	4.21875e-01
Q12933	Q00653	845	4.21875e-01
Q12933	O43318	846	4.21875e-01
Q12933	O95999	847	4.21875e-01
Q12933	P0CG48	848	4.21875e-01
Q12933	P15941	850	4.21875e-01
P15941	Q04206	850	4.21875e-01
Q12933	P41279	851	4.21875e-01
P41279	Q04206	851	4.21875e-01
Q12933	P62158	852	4.21875e-01
Q12933	P62829	853	4.21875e-01
P62829	Q04206	853	4.21875e-01
Q12933	Q05516	855	4.21875e-01
Q05516	P49715	855	4.21875e-01
Q12933	Q08117	856	4.21875e-01
Q08117	Q04206	856	4.21875e-01
Q12933	P55209	857	4.21875e-01
Q12933	Q00610	859	4.21875e-01
Q12933	Q01844	860	4.21875e-01
Q01844	Q09472	860	4.21875e-01
Q01844	Q92793	861	4.21875e-01
Q12933	Q13526	862	4.21875e-01
Q12933	Q13546	864	4.21875e-01
Q12933	Q14164	866	4.21875e-01
Q12933	Q14397	868	4.21875e-01
Q14397	Q09472	868	4.21875e-01
Q12933	Q15025	869	4.21875e-01
Q15025	P19838	869	4.21875e-01
Q12933	Q15306	870	4.21875e-01
Q12933	Q7Z434	871	4.21875e-01
Q12933	P54725	872	4.21875e-01
Q12933	Q07666	873	4.21875e-01
Q12933	Q93009	874	4.21875e-01
Q12933	Q99496	875	4.21875e-01
Q12933	Q99683	876	4.21875e-01
Q12933	Q9BVG8	878	4.21875e-01
Q9BVG8	P15336	878	4.21875e-01
Q12933	Q9NYA1	879	4.21875e-01
Q9NYA1	Q09472	879	4.21875e-01
Q12933	Q9NYJ8	880	4.21875e-01
Q12933	Q9UHD2	881	4.21875e-01
Q12933	Q9UKB1	883	4.21875e-01
Q12933	Q9Y230	884	4.21875e-01
Q12933	Q9Y265	888	4.21875e-01
Q12933	Q9Y297	890	4.21875e-01
Q12933	Q9Y6K9	892	4.21875e-01
Q12933	Q05397	893	4.21875e-01
P25942	Q13077	897	4.21875e-01
Q13077	P04406	897	4.21875e-01
Q13077	P07437	898	4.21875e-01
Q13077	P07900	900	4.21875e-01
Q13077	O14920	901	4.21875e-01
Q13077	O15111	905	4.21875e-01
Q13077	O15519	910	4.21875e-01
Q13077	P04350	911	4.21875e-01
Q13077	P05141	912	4.21875e-01
Q13077	P11142	913	4.21875e-01
Q13077	P12236	915	4.21875e-01
P12236	P19838	915	4.21875e-01
Q13077	P19438	916	4.21875e-01
Q13077	P23396	918	4.21875e-01
Q13077	P34931	920	4.21875e-01
Q13077	P38646	922	4.21875e-01
Q13077	P12931	923	4.21875e-01
Q13077	P23246	925	4.21875e-01
P23246	P42226	925	4.21875e-01
Q13077	P38936	926	4.21875e-01
P38936	P49715	926	4.21875e-01
Q13077	P0CG48	927	4.21875e-01
P38936	Q09472	929	4.21875e-01
P38936	Q92793	930	4.21875e-01
Q13077	Q05516	931	4.21875e-01
Q13077	Q08117	932	4.21875e-01
Q13077	P55209	933	4.21875e-01
Q13077	P56279	935	4.21875e-01
P56279	Q09472	935	4.21875e-01
Q13077	Q01844	936	4.21875e-01
Q13077	Q12933	938	4.21875e-01
Q13077	Q13526	939	4.21875e-01
Q13077	Q13546	941	4.21875e-01
Q13077	Q13573	943	4.21875e-01
Q13077	Q93009	944	4.21875e-01
Q13077	Q96KQ4	945	4.21875e-01
Q96KQ4	Q09472	945	4.21875e-01
Q13077	Q9Y6K9	946	4.21875e-01
Q13077	O43791	947	4.21875e-01
P25942	Q13114	951	4.21875e-01
Q13114	P12931	951	4.21875e-01
P25942	P52434	952	4.21875e-01
P52434	Q14164	952	4.21875e-01
P52434	Q15653	954	4.21875e-01
Q15653	P19838	954	4.21875e-01
P52434	P24928	955	4.21875e-01
P24928	Q7KZF4	955	4.21875e-01
Q15653	Q04206	956	4.21875e-01
P52434	Q99496	957	4.21875e-01
Q13114	P63279	959	4.21875e-01
Q13114	O43318	960	4.21875e-01
Q13114	P10914	961	4.21875e-01
P10914	Q09472	961	4.21875e-01
P10914	Q92793	962	4.21875e-01
Q13114	Q12933	966	4.21875e-01
Q13114	Q13546	967	4.21875e-01
Q13114	Q13627	969	4.21875e-01
Q13627	Q09472	969	4.21875e-01
Q13627	Q92793	970	4.21875e-01
Q13114	Q14164	971	4.21875e-01
Q13114	Q7Z434	973	4.21875e-01
Q13114	Q86WV6	974	4.21875e-01
Q86WV6	P42226	974	4.21875e-01
Q13114	Q93009	975	4.21875e-01
Q13114	Q96PK6	976	4.21875e-01
Q96PK6	Q09472	976	4.21875e-01
Q13114	Q9UHD2	977	4.21875e-01
Q13114	Q9Y6K9	979	4.21875e-01
P25942	Q5W0B1	983	4.21875e-01
Q5W0B1	A5YKK6	983	4.21875e-01
A5YKK6	Q7KZF4	983	4.21875e-01
Q5W0B1	Q9UBE8	984	4.21875e-01
Q9UBE8	Q92793	984	4.21875e-01
P25942	Q92504	985	4.21875e-01
Q92504	P68400	985	4.21875e-01
Q92504	Q15022	989	4.21875e-01
P25942	Q99417	990	4.21875e-01
Q99417	P01106	990	4.21875e-01
Q99417	P23528	995	4.21875e-01
P23528	P15336	995	4.21875e-01
Q99417	Q7L5N1	996	4.21875e-01
P25942	Q99460	997	4.21875e-01
Q99460	P04792	997	4.21875e-01
Q99460	P03372	998	4.21875e-01
Q99460	O75832	999	4.21875e-01
Q99460	P08238	1006	4.21875e-01
Q99460	P35354	1007	4.21875e-01
P35354	Q09472	1007	4.21875e-01
Q99460	Q14164	1008	4.21875e-01
Q99460	Q15797	1010	4.21875e-01
Q15797	Q09472	1010	4.21875e-01
Q99460	Q13573	1011	4.21875e-01
Q99460	Q92731	1012	4.21875e-01
Q92731	Q09472	1012	4.21875e-01
Q99460	P25054	1013	4.21875e-01
Q99460	P54725	1014	4.21875e-01
Q99460	P61289	1015	4.21875e-01
P61289	Q9Y6Q9	1015	4.21875e-01
Q99460	P62195	1016	4.21875e-01
P62195	Q9Y6Q9	1016	4.21875e-01
Q92731	Q9Y6Q9	1017	4.21875e-01
P25942	Q9BS26	1018	4.21875e-01
Q9BS26	P41134	1018	4.21875e-01
P41134	P19419	1018	4.21875e-01
Q9BS26	O75925	1019	4.21875e-01
O75925	P42226	1019	4.21875e-01
Q9NYJ8	O75390	1020	4.21875e-01
Q9NYJ8	P05067	1021	4.21875e-01
Q9NYJ8	P07437	1023	4.21875e-01
Q9NYJ8	P07900	1025	4.21875e-01
Q9NYJ8	P03372	1026	4.21875e-01
Q9NYJ8	O14920	1027	4.21875e-01
Q9NYJ8	O15111	1031	4.21875e-01
Q9NYJ8	O15379	1036	4.21875e-01
Q9NYJ8	P04350	1045	4.21875e-01
Q9NYJ8	P11021	1046	4.21875e-01
Q9NYJ8	P11142	1048	4.21875e-01
Q9NYJ8	P31943	1050	4.21875e-01
Q9NYJ8	P38646	1051	4.21875e-01
Q9NYJ8	O43318	1052	4.21875e-01
Q9NYJ8	P0CG48	1053	4.21875e-01
Q9NYJ8	P52564	1055	4.21875e-01
P52564	Q04206	1055	4.21875e-01
Q9NYJ8	P62158	1056	4.21875e-01
Q9NYJ8	P62829	1057	4.21875e-01
Q9NYJ8	Q05516	1058	4.21875e-01
Q9NYJ8	O15105	1059	4.21875e-01
Q9NYJ8	Q00610	1060	4.21875e-01
Q9NYJ8	Q13547	1061	4.21875e-01
Q9NYJ8	Q15025	1065	4.21875e-01
Q9NYJ8	Q92769	1066	4.21875e-01
Q9NYJ8	Q9UBE8	1067	4.21875e-01
Q9NYJ8	Q9UQL6	1068	4.21875e-01
Q9UQL6	P19838	1068	4.21875e-01
Q9NYJ8	Q9Y230	1069	4.21875e-01
Q9NYJ8	Q9Y265	1073	4.21875e-01
Q9NYJ8	Q9Y6K9	1075	4.21875e-01
Q9NYJ8	O75376	1076	4.21875e-01
O75376	Q9Y6Q9	1076	4.21875e-01
P25942	Q9NYU2	1080	4.21875e-01
Q9NYU2	P14625	1080	4.21875e-01
Q9NYU2	Q14164	1081	4.21875e-01
Q9NYU2	Q92785	1083	4.21875e-01
Q92785	P19838	1083	4.21875e-01
Q92785	Q04206	1084	4.21875e-01
Q9UNN5	O14920	1085	4.21875e-01
Q9UNN5	P34932	1089	4.21875e-01
Q9UNN5	P0CG48	1090	4.21875e-01
Q9UNN5	P12757	1092	4.21875e-01
Q9UNN5	Q13617	1094	4.21875e-01
Q13617	Q04206	1094	4.21875e-01
Q9UNN5	Q13283	1095	4.21875e-01
Q9UNN5	Q8TAD8	1096	4.21875e-01
Q8TAD8	Q09472	1096	4.21875e-01
Q8TAD8	Q92793	1097	4.21875e-01
Q9UNN5	Q9UKB1	1098	4.21875e-01
P25942	Q9Y4E8	1099	4.21875e-01
Q9Y4E8	P04075	1099	4.21875e-01
P04075	P15336	1099	4.21875e-01
Q9Y4E8	O15519	1100	4.21875e-01
Q9Y4E8	P41134	1101	4.21875e-01
Q9Y4E8	P84022	1102	4.21875e-01
Q9Y4E8	Q16778	1105	4.21875e-01
Q16778	Q09472	1105	4.21875e-01
Q9Y4E8	Q92905	1106	4.21875e-01
Q9Y4E8	Q99623	1107	4.21875e-01
P25942	Q9Y4K3	1108	4.21875e-01
Q9Y4K3	O95551	1108	4.21875e-01
Q9Y4K3	O75390	1109	4.21875e-01
Q9Y4K3	P02786	1110	4.21875e-01
P02786	P15336	1110	4.21875e-01
Q9Y4K3	P04181	1111	4.21875e-01
P04181	P15336	1111	4.21875e-01
Q9Y4K3	P07437	1112	4.21875e-01
Q9Y4K3	P07900	1114	4.21875e-01
Q9Y4K3	P08134	1115	4.21875e-01
P08134	P15336	1115	4.21875e-01
Q9Y4K3	P12004	1116	4.21875e-01
Q9Y4K3	P13667	1119	4.21875e-01
P13667	P15336	1119	4.21875e-01
Q9Y4K3	P16070	1120	4.21875e-01
P16070	P15336	1120	4.21875e-01
Q9Y4K3	P16615	1121	4.21875e-01
P16615	P15336	1121	4.21875e-01
Q9Y4K3	O14920	1122	4.21875e-01
Q9Y4K3	O15111	1126	4.21875e-01
Q9Y4K3	P04350	1131	4.21875e-01
Q9Y4K3	P09874	1132	4.21875e-01
Q9Y4K3	P10599	1136	4.21875e-01
Q9Y4K3	P11021	1137	4.21875e-01
Q9Y4K3	P11142	1139	4.21875e-01
Q9Y4K3	P21796	1141	4.21875e-01
Q9Y4K3	P23526	1142	4.21875e-01
P23526	P15336	1142	4.21875e-01
Q9Y4K3	P27797	1143	4.21875e-01
Q9Y4K3	P29966	1144	4.21875e-01
P29966	P15336	1144	4.21875e-01
Q9Y4K3	P31749	1145	4.21875e-01
Q9Y4K3	P31948	1149	4.21875e-01
Q9Y4K3	P31949	1150	4.21875e-01
P31949	P15336	1150	4.21875e-01
Q9Y4K3	P34931	1151	4.21875e-01
Q9Y4K3	P34932	1153	4.21875e-01
Q9Y4K3	P37802	1155	4.21875e-01
P37802	P15336	1155	4.21875e-01
Q9Y4K3	P38646	1156	4.21875e-01
Q9Y4K3	P40939	1157	4.21875e-01
P40939	P15336	1157	4.21875e-01
Q9Y4K3	P07355	1158	4.21875e-01
Q9Y4K3	P12931	1159	4.21875e-01
Q9Y4K3	P45880	1161	4.21875e-01
P45880	P15336	1161	4.21875e-01
Q9Y4K3	P45983	1162	4.21875e-01
Q9Y4K3	P48047	1167	4.21875e-01
P48047	P15336	1167	4.21875e-01
Q9Y4K3	P49755	1168	4.21875e-01
P49755	P15336	1168	4.21875e-01
Q9Y4K3	P51149	1169	4.21875e-01
P51149	P15336	1169	4.21875e-01
Q9Y4K3	P61604	1170	4.21875e-01
P61604	P15336	1170	4.21875e-01
Q9Y4K3	P62491	1171	4.21875e-01
P62491	P15336	1171	4.21875e-01
Q9Y4K3	P62879	1172	4.21875e-01
P62879	P15336	1172	4.21875e-01
Q9Y4K3	Q01196	1173	4.21875e-01
Q01196	P49715	1173	4.21875e-01
Q9Y4K3	O43318	1174	4.21875e-01
Q9Y4K3	O95999	1175	4.21875e-01
Q9Y4K3	P06748	1176	4.21875e-01
Q9Y4K3	P0CG48	1178	4.21875e-01
Q9Y4K3	P58546	1180	4.21875e-01
P58546	Q04206	1180	4.21875e-01
Q9Y4K3	P60510	1181	4.21875e-01
P60510	Q04206	1181	4.21875e-01
Q9Y4K3	P62158	1182	4.21875e-01
Q01196	Q09472	1183	4.21875e-01
Q01196	Q92793	1184	4.21875e-01
Q9Y4K3	Q05513	1185	4.21875e-01
Q9Y4K3	Q08211	1187	4.21875e-01
Q9Y4K3	P10242	1188	4.21875e-01
P10242	Q09472	1188	4.21875e-01
P10242	Q7KZF4	1189	4.21875e-01
P10242	Q92793	1190	4.21875e-01
Q9Y4K3	P25205	1191	4.21875e-01
P25205	Q09472	1191	4.21875e-01
Q9Y4K3	P55209	1192	4.21875e-01
Q9Y4K3	Q12933	1194	4.21875e-01
Q9Y4K3	Q13263	1195	4.21875e-01
Q9Y4K3	Q13526	1198	4.21875e-01
Q9Y4K3	Q13568	1200	4.21875e-01
Q13568	Q04206	1200	4.21875e-01
Q13568	Q09472	1201	4.21875e-01
Q13568	Q92793	1202	4.21875e-01
Q9Y4K3	Q14192	1203	4.21875e-01
Q14192	Q09472	1203	4.21875e-01
Q9Y4K3	Q14697	1204	4.21875e-01
Q9Y4K3	Q15306	1205	4.21875e-01
Q9Y4K3	Q15365	1206	4.21875e-01
Q15365	P15336	1206	4.21875e-01
Q9Y4K3	Q16658	1207	4.21875e-01
Q9Y4K3	Q16665	1208	4.21875e-01
Q9Y4K3	Q13283	1209	4.21875e-01
Q9Y4K3	Q7Z434	1211	4.21875e-01
Q9Y4K3	Q92985	1212	4.21875e-01
Q92985	Q09472	1212	4.21875e-01
Q92985	Q92793	1213	4.21875e-01
Q9Y4K3	Q969H8	1214	4.21875e-01
Q969H8	P15336	1214	4.21875e-01
Q9Y4K3	Q99623	1215	4.21875e-01
Q9Y4K3	Q99683	1216	4.21875e-01
Q9Y4K3	Q99759	1218	4.21875e-01
Q9Y4K3	Q99873	1219	4.21875e-01
Q9Y4K3	Q9BQ95	1221	4.21875e-01
Q9BQ95	P19838	1221	4.21875e-01
Q9BQ95	Q04206	1222	4.21875e-01
Q9Y4K3	Q9NQC3	1223	4.21875e-01
Q9NQC3	P15336	1223	4.21875e-01
Q9Y4K3	Q9NYA1	1224	4.21875e-01
Q9Y4K3	Q9NYJ8	1225	4.21875e-01
Q9Y4K3	Q9Y230	1226	4.21875e-01
Q9Y4K3	Q9Y265	1230	4.21875e-01
Q9Y4K3	Q9Y3F4	1232	4.21875e-01
Q9Y3F4	Q09472	1232	4.21875e-01
Q9Y4K3	Q9Y6K9	1233	4.21875e-01
Q9Y4K3	O43791	1234	4.21875e-01
Q9Y4K3	P62195	1235	4.21875e-01
P31785	P10721	1281	4.21875e-01
P10721	P00519	1281	4.21875e-01
P10721	P16885	1284	4.21875e-01
P10721	O60674	1285	4.21875e-01
P10721	P42684	1286	4.21875e-01
P42684	P17676	1286	4.21875e-01
P10721	P46108	1287	4.21875e-01
P10721	P51692	1288	4.21875e-01
P10721	P52333	1290	4.21875e-01
P10721	O15524	1291	4.21875e-01
O15524	Q04206	1291	4.21875e-01
P10721	P42224	1292	4.21875e-01
P10721	P62993	1293	4.21875e-01
P10721	Q00610	1294	4.21875e-01
P10721	Q14653	1295	4.21875e-01
Q14653	Q09472	1295	4.21875e-01
P10721	P42229	1296	4.21875e-01
Q14653	Q92793	1297	4.21875e-01
P31785	P14784	1298	4.21875e-01
P14784	P04049	1298	4.21875e-01
P14784	P40763	1300	4.21875e-01
P14784	O60674	1301	4.21875e-01
P14784	P29597	1302	4.21875e-01
P14784	P51692	1305	4.21875e-01
P14784	P52333	1307	4.21875e-01
P14784	P42224	1308	4.21875e-01
P14784	P62993	1309	4.21875e-01
P14784	P42229	1310	4.21875e-01
P14784	Q9NSE2	1311	4.21875e-01
Q9NSE2	P42226	1311	4.21875e-01
P23458	P17252	1312	4.21875e-01
P23458	P04049	1313	4.21875e-01
P23458	P19438	1317	4.21875e-01
P23458	P40763	1319	4.21875e-01
P23458	O60674	1320	4.21875e-01
P23458	P51692	1323	4.21875e-01
P23458	P52630	1325	4.21875e-01
P23458	P78545	1326	4.21875e-01
P23458	O15524	1327	4.21875e-01
P23458	P38398	1328	4.21875e-01
P23458	P42224	1332	4.21875e-01
P23458	P62993	1333	4.21875e-01
P23458	P42229	1334	4.21875e-01
P23458	P48551	1335	4.21875e-01
P31785	P27986	1337	4.21875e-01
P27986	P16144	1337	4.21875e-01
P27986	P00519	1338	4.21875e-01
P27986	P03372	1341	4.21875e-01
P27986	P16885	1347	4.21875e-01
P27986	P19438	1348	4.21875e-01
P27986	P25963	1350	4.21875e-01
P27986	P31749	1352	4.21875e-01
P27986	P31751	1356	4.21875e-01
P27986	P35222	1357	4.21875e-01
P27986	P40763	1362	4.21875e-01
P27986	P42684	1365	4.21875e-01
P27986	P45983	1366	4.21875e-01
P27986	P45984	1371	4.21875e-01
P27986	P46531	1373	4.21875e-01
P27986	P49841	1375	4.21875e-01
P27986	P61981	1377	4.21875e-01
P27986	O60885	1378	4.21875e-01
P27986	P19793	1379	4.21875e-01
P19793	Q04206	1379	4.21875e-01
P19793	Q09472	1380	4.21875e-01
P19793	Q9Y6Q9	1381	4.21875e-01
P27986	P38398	1382	4.21875e-01
P27986	Q05513	1386	4.21875e-01
P27986	P10827	1387	4.21875e-01
P10827	Q09472	1387	4.21875e-01
P10827	Q9Y6Q9	1388	4.21875e-01
P27986	P23443	1389	4.21875e-01
P27986	P62993	1390	4.21875e-01
P27986	O15530	1391	4.21875e-01
P27986	Q8IUH5	1393	4.21875e-01
Q8IUH5	P15336	1393	4.21875e-01
P27986	O43918	1394	4.21875e-01
O43918	Q92793	1394	4.21875e-01
P27986	P42229	1395	4.21875e-01
P27986	Q07666	1396	4.21875e-01
P27986	Q9Y243	1397	4.21875e-01
P27986	Q05397	1398	4.21875e-01
P31785	P29353	1399	4.21875e-01
P31785	P16871	1400	4.21875e-01
P16871	P40763	1400	4.21875e-01
P31785	P01589	1401	4.21875e-01
P01589	O60674	1401	4.21875e-01
P01589	P23458	1402	4.21875e-01
P01589	P29597	1403	4.21875e-01
P01589	P52333	1404	4.21875e-01
P31785	P04632	1405	4.21875e-01
P04632	P11802	1405	4.21875e-01
P11802	P49715	1405	4.21875e-01
P04632	P62879	1406	4.21875e-01
P16871	O60674	1407	4.21875e-01
P16871	P23458	1408	4.21875e-01
P16871	P29597	1409	4.21875e-01
P16871	P51692	1412	4.21875e-01
P16871	P52333	1414	4.21875e-01
P16871	P42229	1415	4.21875e-01
P31785	Q01113	1482	4.21875e-01
Q01113	O60674	1482	4.21875e-01
Q01113	P23458	1483	4.21875e-01
Q01113	P29597	1484	4.21875e-01
Q01113	P52333	1485	4.21875e-01
Q01113	Q92993	1486	4.21875e-01
P31785	Q15464	1489	4.21875e-01
Q15464	P10275	1489	4.21875e-01
Q15464	P00519	1490	4.21875e-01
Q15464	P12931	1497	4.21875e-01
Q15464	P23458	1499	4.21875e-01
Q15464	P46108	1500	4.21875e-01
Q15464	P52333	1501	4.21875e-01
Q15464	P11362	1502	4.21875e-01
P31785	Q7Z3S9	1503	4.21875e-01
Q7Z3S9	P09211	1503	4.21875e-01
Q7Z3S9	P10809	1504	4.21875e-01
P10809	P15336	1504	4.21875e-01
Q7Z3S9	P12236	1505	4.21875e-01
Q7Z3S9	O95863	1506	4.21875e-01
O95863	Q04206	1506	4.21875e-01
O95863	Q92793	1507	4.21875e-01
Q7Z3S9	P25791	1508	4.21875e-01
P25791	Q04206	1508	4.21875e-01
Q7Z3S9	Q08117	1509	4.21875e-01
Q7Z3S9	Q9UBK9	1510	4.21875e-01
Q9UBK9	Q04206	1510	4.21875e-01
P61073	P04233	1553	4.21875e-01
P04233	P05067	1553	4.21875e-01
P61073	P01730	1554	4.21875e-01
P01730	P04150	1554	4.21875e-01
P01730	P27701	1559	4.21875e-01
P27701	P19838	1559	4.21875e-01
P61073	P04899	1561	4.21875e-01
P04899	P08238	1561	4.21875e-01
P04899	P62879	1562	4.21875e-01
P04899	Q99496	1563	4.21875e-01
P04899	Q99759	1564	4.21875e-01
P61073	P29350	1565	4.21875e-01
P29350	O60716	1565	4.21875e-01
O60716	P15336	1565	4.21875e-01
P61073	P16284	1566	4.21875e-01
P16284	P35222	1566	4.21875e-01
P16284	P12931	1567	4.21875e-01
P16284	P12956	1569	4.21875e-01
P29350	P19438	1576	4.21875e-01
P29350	P27361	1578	4.21875e-01
P29350	P28482	1584	4.21875e-01
P29350	O60674	1585	4.21875e-01
P29350	P12931	1586	4.21875e-01
P29350	P17181	1588	4.21875e-01
P29350	P23458	1589	4.21875e-01
P29350	P29597	1597	4.21875e-01
P29350	P51692	1598	4.21875e-01
P29350	P52333	1600	4.21875e-01
P29350	P84022	1601	4.21875e-01
P29350	O43318	1602	4.21875e-01
P29350	Q05655	1605	4.21875e-01
Q05655	Q04206	1605	4.21875e-01
P29350	P10914	1606	4.21875e-01
P29350	P62993	1608	4.21875e-01
Q05655	Q09472	1609	4.21875e-01
P29350	Q07666	1610	4.21875e-01
P29350	Q05397	1611	4.21875e-01
P61073	P35579	1612	4.21875e-01
P35579	P05067	1612	4.21875e-01
P35579	P12814	1614	4.21875e-01
P12814	P15336	1614	4.21875e-01
P35579	P03372	1615	4.21875e-01
P35579	P19338	1621	4.21875e-01
P35579	O00255	1622	4.21875e-01
O00255	P19838	1622	4.21875e-01
O00255	Q04206	1623	4.21875e-01
P35579	O15111	1624	4.21875e-01
P35579	O43707	1629	4.21875e-01
P35579	P08238	1631	4.21875e-01
P35579	P19438	1632	4.21875e-01
P35579	P23528	1634	4.21875e-01
P35579	P07355	1635	4.21875e-01
P35579	P24941	1636	4.21875e-01
P35579	P51572	1639	4.21875e-01
P51572	P15336	1639	4.21875e-01
P35579	P62136	1640	4.21875e-01
P62136	P15336	1640	4.21875e-01
P35579	P62140	1641	4.21875e-01
P35579	P62879	1642	4.21875e-01
P35579	P67936	1643	4.21875e-01
P67936	P15336	1643	4.21875e-01
P35579	P80723	1644	4.21875e-01
P80723	P15336	1644	4.21875e-01
P35579	P62158	1645	4.21875e-01
P35579	O75128	1646	4.21875e-01
O75128	Q09472	1646	4.21875e-01
P35579	P62993	1647	4.21875e-01
P35579	Q09666	1648	4.21875e-01
Q09666	P15336	1648	4.21875e-01
P35579	Q14164	1649	4.21875e-01
P35579	Q14247	1651	4.21875e-01
P35579	Q13573	1652	4.21875e-01
P35579	Q99759	1653	4.21875e-01
P35579	Q9Y6K9	1654	4.21875e-01
P61073	P51681	1658	4.21875e-01
P51681	O60674	1658	4.21875e-01
P51681	P51692	1659	4.21875e-01
P61073	P54578	1686	4.21875e-01
P54578	O75832	1686	4.21875e-01
P61073	P08754	1687	4.21875e-01
P08754	P62879	1687	4.21875e-01
P08754	Q99759	1688	4.21875e-01
P54578	P0CG48	1690	4.21875e-01
