#tail	head	KSP index	path cost
P14784	P31785	1180	4.21875e-01
P14784	P01589	1181	4.21875e-01
P40763	P03372	1219	4.21875e-01
P40763	P01100	1220	4.21875e-01
P01100	P05412	1220	4.21875e-01
P01100	P15336	1221	4.21875e-01
P01100	P42224	1222	4.21875e-01
P40763	P01106	1223	4.21875e-01
P05412	P04150	1230	4.21875e-01
P05412	P14921	1231	4.21875e-01
P05412	P15036	1232	4.21875e-01
P05412	P15336	1233	4.21875e-01
P40763	P06239	1234	4.21875e-01
P40763	P06400	1236	4.21875e-01
P40763	P07900	1239	4.21875e-01
P40763	P08047	1242	4.21875e-01
P40763	P10275	1244	4.21875e-01
P40763	P11309	1248	4.21875e-01
P11309	O43524	1248	4.21875e-01
P40763	P15172	1249	4.21875e-01
P15172	P05412	1249	4.21875e-01
P40763	P17676	1250	4.21875e-01
P17676	P04150	1250	4.21875e-01
P17676	P05412	1251	4.21875e-01
P40763	P18031	1252	4.21875e-01
P40763	P18847	1255	4.21875e-01
P18847	P05412	1255	4.21875e-01
P18847	P42224	1256	4.21875e-01
P40763	P19838	1257	4.21875e-01
P40763	P29590	1261	4.21875e-01
P29590	P05412	1261	4.21875e-01
P29590	P15336	1262	4.21875e-01
P40763	P30101	1263	4.21875e-01
P30101	P15336	1263	4.21875e-01
P40763	P04626	1264	4.21875e-01
P40763	P09619	1265	4.21875e-01
P40763	P16234	1267	4.21875e-01
P16234	P42224	1267	4.21875e-01
P40763	P17181	1268	4.21875e-01
P40763	P17706	1269	4.21875e-01
P17706	P42224	1269	4.21875e-01
P17706	P42229	1270	4.21875e-01
P17706	P51692	1271	4.21875e-01
P40763	P25791	1272	4.21875e-01
P25791	P42224	1272	4.21875e-01
P40763	P40189	1273	4.21875e-01
P40763	O00459	1274	4.21875e-01
P40763	P16871	1275	4.21875e-01
P40763	P22681	1277	4.21875e-01
P40763	P27986	1278	4.21875e-01
P40763	P42345	1285	4.21875e-01
P40763	P43405	1286	4.21875e-01
P40763	P51532	1287	4.21875e-01
P51532	P04150	1287	4.21875e-01
P51532	P42224	1288	4.21875e-01
P40763	P52294	1295	4.21875e-01
P52294	P42224	1295	4.21875e-01
P40763	P63244	1296	4.21875e-01
P40763	Q04206	1298	4.21875e-01
P40763	Q05397	1302	4.21875e-01
P40763	Q06124	1303	4.21875e-01
P40763	Q13263	1305	4.21875e-01
P40763	Q13547	1310	4.21875e-01
Q13547	P04150	1310	4.21875e-01
Q13547	P05412	1311	4.21875e-01
Q13547	P42224	1312	4.21875e-01
P40763	Q13950	1313	4.21875e-01
Q13950	P05412	1313	4.21875e-01
P40763	Q15672	1314	4.21875e-01
Q15672	P15036	1314	4.21875e-01
P40763	Q15788	1315	4.21875e-01
Q15788	P04150	1315	4.21875e-01
Q15788	P05412	1316	4.21875e-01
P40763	Q16665	1317	4.21875e-01
Q16665	O43524	1317	4.21875e-01
P40763	Q92905	1318	4.21875e-01
P40763	Q92993	1319	4.21875e-01
Q92993	Q13287	1319	4.21875e-01
P40763	Q9UBE8	1320	4.21875e-01
Q9UBE8	O43524	1320	4.21875e-01
P40763	Q9UER7	1321	4.21875e-01
Q9UER7	P04150	1321	4.21875e-01
Q9UER7	P14921	1322	4.21875e-01
P42224	P04637	1323	4.21875e-01
P04637	O43524	1323	4.21875e-01
P42224	P01100	1324	4.21875e-01
P01100	P40763	1326	4.21875e-01
P04637	P04150	1327	4.21875e-01
P04637	P14921	1328	4.21875e-01
P04637	P15036	1329	4.21875e-01
P42224	P10914	1330	4.21875e-01
P10914	P05412	1330	4.21875e-01
P42224	P11473	1331	4.21875e-01
P11473	O43524	1331	4.21875e-01
P42224	P18847	1332	4.21875e-01
P18847	P40763	1333	4.21875e-01
P42224	P37231	1334	4.21875e-01
P37231	P04150	1334	4.21875e-01
P42224	P38398	1335	4.21875e-01
P42224	P04626	1336	4.21875e-01
P42224	P09619	1337	4.21875e-01
P42224	P16234	1339	4.21875e-01
P16234	P40763	1339	4.21875e-01
P42224	P25791	1340	4.21875e-01
P25791	P40763	1340	4.21875e-01
P42224	P40189	1343	4.21875e-01
P42224	P10276	1344	4.21875e-01
P10276	P42229	1344	4.21875e-01
P42224	P19793	1345	4.21875e-01
P42224	P51532	1354	4.21875e-01
P51532	P40763	1355	4.21875e-01
P42224	P52294	1362	4.21875e-01
P52294	P40763	1362	4.21875e-01
P42224	P63244	1363	4.21875e-01
P42224	P63279	1365	4.21875e-01
P42224	Q02156	1369	4.21875e-01
Q02156	P15336	1369	4.21875e-01
Q02156	P40763	1370	4.21875e-01
P42224	Q04206	1371	4.21875e-01
P42224	Q05397	1375	4.21875e-01
P42224	Q13263	1376	4.21875e-01
P42224	Q13547	1381	4.21875e-01
Q13547	P40763	1383	4.21875e-01
P42224	Q99873	1384	4.21875e-01
Q99873	P42229	1384	4.21875e-01
P42229	P03372	1385	4.21875e-01
P42229	P14859	1388	4.21875e-01
P14859	P04150	1388	4.21875e-01
P14859	P51692	1389	4.21875e-01
P42229	P18031	1390	4.21875e-01
P42229	P29353	1393	4.21875e-01
P42229	P38398	1394	4.21875e-01
P42229	O00459	1395	4.21875e-01
P42229	P09619	1396	4.21875e-01
P42229	P16871	1398	4.21875e-01
P42229	P22681	1400	4.21875e-01
P42229	P27986	1401	4.21875e-01
P42229	P10276	1402	4.21875e-01
P10276	P42224	1402	4.21875e-01
P42229	P19793	1403	4.21875e-01
P42229	P46108	1414	4.21875e-01
P42229	O00330	1415	4.21875e-01
O00330	P51692	1415	4.21875e-01
P42229	P08559	1416	4.21875e-01
P08559	P51692	1416	4.21875e-01
P42229	P10515	1417	4.21875e-01
P10515	P51692	1417	4.21875e-01
P42229	P10912	1418	4.21875e-01
P42229	P11177	1419	4.21875e-01
P11177	P51692	1419	4.21875e-01
P42229	P16410	1420	4.21875e-01
P42229	P20963	1421	4.21875e-01
P42229	P46109	1423	4.21875e-01
P42229	P67775	1430	4.21875e-01
P42229	Q02763	1432	4.21875e-01
P42229	Q13469	1436	4.21875e-01
Q13469	P05412	1436	4.21875e-01
Q13469	P51692	1437	4.21875e-01
P42229	Q92793	1438	4.21875e-01
Q92793	O43524	1438	4.21875e-01
Q92793	P04150	1439	4.21875e-01
Q92793	P05412	1440	4.21875e-01
Q92793	P14921	1441	4.21875e-01
Q92793	P15036	1442	4.21875e-01
Q92793	P15336	1443	4.21875e-01
Q92793	P40763	1444	4.21875e-01
Q92793	P42224	1445	4.21875e-01
Q92793	P51692	1446	4.21875e-01
Q92793	Q13287	1447	4.21875e-01
P42229	Q99873	1448	4.21875e-01
Q99873	P42224	1448	4.21875e-01
P42229	Q9UGK3	1449	4.21875e-01
P43405	P00533	1450	4.21875e-01
P43405	P10275	1455	4.21875e-01
P43405	P16885	1460	4.21875e-01
P43405	P27361	1461	4.21875e-01
P43405	P29353	1471	4.21875e-01
P43405	P31749	1473	4.21875e-01
P43405	P37840	1477	4.21875e-01
P43405	O00459	1478	4.21875e-01
P43405	P04626	1480	4.21875e-01
P43405	P09769	1482	4.21875e-01
P09769	P40763	1482	4.21875e-01
P43405	P22681	1483	4.21875e-01
P43405	P27986	1485	4.21875e-01
P43405	O15379	1486	4.21875e-01
O15379	P42224	1486	4.21875e-01
P43405	P10721	1487	4.21875e-01
P43405	P19438	1490	4.21875e-01
P43405	P20333	1491	4.21875e-01
P20333	P42224	1491	4.21875e-01
P43405	P32927	1493	4.21875e-01
P43405	P42336	1504	4.21875e-01
P43405	P46109	1505	4.21875e-01
P43405	Q05397	1507	4.21875e-01
P43405	Q06187	1509	4.21875e-01
P43405	Q13547	1510	4.21875e-01
P43405	Q14247	1514	4.21875e-01
Q14247	P15336	1514	4.21875e-01
P43405	Q15303	1515	4.21875e-01
P43405	Q92569	1517	4.21875e-01
P43405	Q9NP31	1518	4.21875e-01
P43405	Q9UBN7	1519	4.21875e-01
P51692	P14859	1523	4.21875e-01
P51692	P09622	1524	4.21875e-01
P09622	P15336	1524	4.21875e-01
P14859	P42229	1525	4.21875e-01
P14921	P05412	1526	4.21875e-01
P14921	P15036	1527	4.21875e-01
P15036	P04150	1528	4.21875e-01
P15036	P05412	1529	4.21875e-01
P15036	P14921	1530	4.21875e-01
P51692	P16871	1531	4.21875e-01
P51692	O00330	1532	4.21875e-01
O00330	P42229	1532	4.21875e-01
P51692	P08559	1533	4.21875e-01
P08559	P42229	1533	4.21875e-01
P51692	P10515	1534	4.21875e-01
P10515	P42229	1534	4.21875e-01
P51692	P10912	1535	4.21875e-01
P51692	P11177	1536	4.21875e-01
P11177	P42229	1536	4.21875e-01
P51692	P16410	1537	4.21875e-01
P51692	P20963	1539	4.21875e-01
P51692	P46108	1551	4.21875e-01
P51692	P46109	1553	4.21875e-01
P51692	P67775	1554	4.21875e-01
P51692	Q02763	1556	4.21875e-01
P51692	Q13469	1560	4.21875e-01
Q13469	P42229	1561	4.21875e-01
P51692	Q92793	1562	4.21875e-01
Q92793	P42229	1570	4.21875e-01
P51692	Q9UGK3	1572	4.21875e-01
P14784	P55884	1644	4.21875e-01
P55884	P42345	1644	4.21875e-01
P14784	P62993	1645	4.21875e-01
P62993	O60244	1645	4.21875e-01
P62993	P05067	1646	4.21875e-01
P62993	P05549	1649	4.21875e-01
P05549	P05412	1649	4.21875e-01
P62993	P06241	1650	4.21875e-01
P62993	P06400	1652	4.21875e-01
P62993	P07437	1656	4.21875e-01
P07437	P05412	1656	4.21875e-01
P07437	P15336	1657	4.21875e-01
P62993	P0CG48	1658	4.21875e-01
P62993	P10275	1659	4.21875e-01
P62993	P11142	1664	4.21875e-01
P11142	P05412	1664	4.21875e-01
P62993	P14868	1665	4.21875e-01
P62993	P02765	1666	4.21875e-01
P02765	P15336	1666	4.21875e-01
P62993	P04792	1667	4.21875e-01
P62993	P05783	1668	4.21875e-01
P62993	P05787	1669	4.21875e-01
P62993	P06733	1670	4.21875e-01
P06733	P15336	1670	4.21875e-01
P62993	P08670	1671	4.21875e-01
P08670	P15336	1671	4.21875e-01
P62993	P08729	1672	4.21875e-01
P62993	P09211	1673	4.21875e-01
P09211	P15336	1673	4.21875e-01
P62993	P09493	1674	4.21875e-01
P09493	P15336	1674	4.21875e-01
P62993	P09622	1675	4.21875e-01
P09622	P51692	1676	4.21875e-01
P62993	P10809	1677	4.21875e-01
P10809	P15336	1677	4.21875e-01
P62993	P12814	1678	4.21875e-01
P12814	P15336	1678	4.21875e-01
P62993	P13639	1679	4.21875e-01
P13639	P15336	1679	4.21875e-01
P62993	P14618	1680	4.21875e-01
P62993	P16298	1682	4.21875e-01
P16298	P05412	1682	4.21875e-01
P62993	P18031	1683	4.21875e-01
P62993	P19338	1687	4.21875e-01
P19338	P04150	1687	4.21875e-01
P62993	P16885	1688	4.21875e-01
P19338	P14921	1689	4.21875e-01
P62993	P23528	1690	4.21875e-01
P23528	P15336	1690	4.21875e-01
P62993	P27348	1691	4.21875e-01
P62993	P29353	1692	4.21875e-01
P62993	P30260	1694	4.21875e-01
P62993	P31943	1695	4.21875e-01
P62993	P31946	1696	4.21875e-01
P62993	P34897	1698	4.21875e-01
P34897	P15336	1698	4.21875e-01
P62993	O00459	1699	4.21875e-01
P62993	O15524	1701	4.21875e-01
P62993	P07550	1705	4.21875e-01
P07550	P40763	1705	4.21875e-01
P62993	P07949	1706	4.21875e-01
P62993	P09619	1707	4.21875e-01
P62993	P11362	1710	4.21875e-01
P62993	P22681	1711	4.21875e-01
P62993	P23458	1713	4.21875e-01
P62993	P25791	1717	4.21875e-01
P62993	P27986	1719	4.21875e-01
P62993	P41240	1721	4.21875e-01
P62993	O43707	1722	4.21875e-01
P62993	P08238	1723	4.21875e-01
P62993	P14136	1724	4.21875e-01
P14136	P42224	1724	4.21875e-01
P62993	P19438	1725	4.21875e-01
P62993	P10912	1726	4.21875e-01
P62993	P19235	1728	4.21875e-01
P62993	P20963	1729	4.21875e-01
P62993	P42336	1731	4.21875e-01
P62993	P43405	1732	4.21875e-01
P62993	P46108	1734	4.21875e-01
P62993	P46109	1737	4.21875e-01
P62993	P46781	1739	4.21875e-01
P46781	P40763	1739	4.21875e-01
P62993	P48357	1740	4.21875e-01
P62993	P48634	1741	4.21875e-01
P48634	P05412	1741	4.21875e-01
P62993	P50454	1742	4.21875e-01
P50454	P15336	1742	4.21875e-01
P62993	P29350	1743	4.21875e-01
P62993	P61981	1744	4.21875e-01
P62993	P62136	1746	4.21875e-01
P62136	P15336	1746	4.21875e-01
P62993	P62140	1747	4.21875e-01
P62140	P15336	1747	4.21875e-01
P62993	P62258	1748	4.21875e-01
P62993	P63104	1749	4.21875e-01
P62993	P78527	1750	4.21875e-01
P78527	P05412	1750	4.21875e-01
P78527	P14921	1751	4.21875e-01
P62993	P84022	1752	4.21875e-01
P62993	Q01082	1757	4.21875e-01
Q01082	P42224	1757	4.21875e-01
P62993	Q04917	1758	4.21875e-01
Q04917	O43524	1758	4.21875e-01
Q04917	P04150	1759	4.21875e-01
P62993	Q06124	1760	4.21875e-01
P62993	Q06187	1763	4.21875e-01
P62993	Q07666	1764	4.21875e-01
P62993	Q08209	1765	4.21875e-01
Q08209	P05412	1765	4.21875e-01
P62993	Q08211	1766	4.21875e-01
Q08211	P05412	1766	4.21875e-01
P62993	Q09472	1767	4.21875e-01
Q09472	O43524	1767	4.21875e-01
Q09472	P05412	1768	4.21875e-01
Q09472	P15036	1769	4.21875e-01
Q09472	P15336	1770	4.21875e-01
Q09472	P19419	1771	4.21875e-01
Q09472	P40763	1772	4.21875e-01
Q09472	P42224	1773	4.21875e-01
Q09472	P42229	1774	4.21875e-01
Q09472	P51692	1775	4.21875e-01
P62993	Q13177	1776	4.21875e-01
P62993	Q13285	1777	4.21875e-01
P62993	O14964	1778	4.21875e-01
P62993	Q13557	1779	4.21875e-01
Q13557	P42224	1779	4.21875e-01
P62993	Q13813	1780	4.21875e-01
Q13813	P42224	1780	4.21875e-01
P62993	Q13838	1781	4.21875e-01
Q13838	P15336	1781	4.21875e-01
P62993	Q14164	1782	4.21875e-01
Q14164	O43524	1782	4.21875e-01
P62993	Q14203	1783	4.21875e-01
Q14203	P42224	1783	4.21875e-01
P62993	Q14247	1784	4.21875e-01
P62993	Q14289	1785	4.21875e-01
P62993	Q15532	1786	4.21875e-01
Q15532	P15336	1786	4.21875e-01
P62993	Q16658	1787	4.21875e-01
Q16658	P15336	1787	4.21875e-01
P62993	Q66PJ3	1788	4.21875e-01
Q66PJ3	P14921	1788	4.21875e-01
P62993	Q8IZQ1	1789	4.21875e-01
Q8IZQ1	P40763	1789	4.21875e-01
P62993	Q8TAQ2	1790	4.21875e-01
Q8TAQ2	P05412	1790	4.21875e-01
P62993	Q8WX92	1791	4.21875e-01
P62993	Q8WXH5	1792	4.21875e-01
Q8WXH5	P40763	1792	4.21875e-01
Q8WXH5	P42224	1793	4.21875e-01
Q8WXH5	P42229	1794	4.21875e-01
Q8WXH5	P51692	1795	4.21875e-01
P62993	Q92569	1796	4.21875e-01
P62993	Q92922	1797	4.21875e-01
Q92922	P04150	1797	4.21875e-01
Q92922	P05412	1798	4.21875e-01
P62993	Q96GM5	1799	4.21875e-01
Q96GM5	P04150	1799	4.21875e-01
P62993	Q99062	1800	4.21875e-01
P62993	Q99816	1801	4.21875e-01
P62993	Q9NRF2	1803	4.21875e-01
P62993	Q9UJS0	1804	4.21875e-01
Q9UJS0	P15336	1804	4.21875e-01
P62993	Q9Y230	1805	4.21875e-01
P62993	Q9Y2Q3	1806	4.21875e-01
Q9Y2Q3	P42224	1806	4.21875e-01
P62993	Q9Y478	1807	4.21875e-01
Q9Y478	O43524	1807	4.21875e-01
P63244	O14920	1808	4.21875e-01
P63244	O15111	1809	4.21875e-01
O15111	O43524	1809	4.21875e-01
P05412	P40763	1814	4.21875e-01
P63244	P06241	1815	4.21875e-01
P63244	P06400	1817	4.21875e-01
P63244	P10275	1821	4.21875e-01
P63244	P05556	1822	4.21875e-01
P63244	P05771	1823	4.21875e-01
P63244	P07550	1824	4.21875e-01
P63244	P08069	1825	4.21875e-01
P08069	P40763	1825	4.21875e-01
P63244	P17181	1830	4.21875e-01
P63244	P23458	1832	4.21875e-01
P63244	P38936	1836	4.21875e-01
P38936	P40763	1836	4.21875e-01
P63244	O15350	1837	4.21875e-01
O15350	P42224	1837	4.21875e-01
P63244	P19438	1838	4.21875e-01
P63244	P32927	1839	4.21875e-01
P63244	P48551	1850	4.21875e-01
P63244	P06213	1851	4.21875e-01
P06213	P51692	1851	4.21875e-01
P63244	Q02156	1852	4.21875e-01
Q02156	P42224	1854	4.21875e-01
P63244	Q16665	1855	4.21875e-01
Q16665	P40763	1856	4.21875e-01
P63244	Q92905	1857	4.21875e-01
P63244	Q969H0	1859	4.21875e-01
Q969H0	P05412	1859	4.21875e-01
P14784	Q15464	1860	4.21875e-01
Q15464	P00519	1860	4.21875e-01
Q15464	P10275	1863	4.21875e-01
Q15464	P11362	1868	4.21875e-01
Q15464	P12931	1869	4.21875e-01
Q15464	P23458	1873	4.21875e-01
Q15464	P27986	1877	4.21875e-01
Q15464	P10721	1878	4.21875e-01
Q15464	P46108	1882	4.21875e-01
Q15464	P52333	1885	4.21875e-01
Q9NSE2	P00533	1890	4.21875e-01
Q9NSE2	P04626	1895	4.21875e-01
Q9NSE2	P42226	1907	4.21875e-01
Q9NSE2	P10912	1908	4.21875e-01
Q9NSE2	P16471	1910	4.21875e-01
Q9NSE2	P19235	1911	4.21875e-01
Q9NSE2	P32927	1912	4.21875e-01
Q9NSE2	P48357	1918	4.21875e-01
Q9NSE2	P52630	1926	4.21875e-01
Q9NSE2	Q14765	1927	4.21875e-01
Q9NSE2	Q15796	1928	4.21875e-01
Q9NSE2	Q99062	1929	4.21875e-01
