#tail	head	KSP index	path cost
P35222	Q14526	587	4.21875e-01
Q14526	P40763	587	4.21875e-01
P35222	P08238	588	4.21875e-01
P35222	P19793	589	4.21875e-01
P35222	P52272	590	4.21875e-01
P35222	Q16665	591	4.21875e-01
P35222	Q92793	593	4.21875e-01
P35222	Q92831	595	4.21875e-01
Q92831	P06400	595	4.21875e-01
P35222	Q99623	596	4.21875e-01
P35222	Q9UBE8	597	4.21875e-01
Q9UBE8	P40763	597	4.21875e-01
P35222	Q9Y230	598	4.21875e-01
P35222	Q9Y297	599	4.21875e-01
Q9Y297	P25963	599	4.21875e-01
Q9Y297	Q15653	600	4.21875e-01
P08069	P35568	601	4.21875e-01
P35568	P05067	601	4.21875e-01
P35568	P17252	603	4.21875e-01
P35568	O15111	604	4.21875e-01
P35568	P27986	606	4.21875e-01
P35568	P31947	608	4.21875e-01
P35568	O00459	609	4.21875e-01
P35568	P04626	610	4.21875e-01
P35568	P06241	611	4.21875e-01
P35568	P42336	612	4.21875e-01
P35568	P48357	613	4.21875e-01
P35568	P62993	614	4.21875e-01
P35568	P84022	615	4.21875e-01
P35568	Q05397	616	4.21875e-01
P35568	Q06124	617	4.21875e-01
P35568	Q92569	618	4.21875e-01
P35568	Q92769	620	4.21875e-01
P35568	Q9NRF2	623	4.21875e-01
Q9NRF2	P40763	623	4.21875e-01
P35568	Q9UM73	624	4.21875e-01
P08069	P41240	625	4.21875e-01
P41240	P05412	625	4.21875e-01
P41240	P06239	628	4.21875e-01
P41240	P12931	630	4.21875e-01
P41240	P00533	631	4.21875e-01
P41240	P06241	632	4.21875e-01
P41240	P22681	634	4.21875e-01
P41240	P42685	635	4.21875e-01
P42685	P06400	635	4.21875e-01
P41240	P62993	636	4.21875e-01
P41240	Q07666	637	4.21875e-01
P42336	P09493	638	4.21875e-01
P09493	P15336	638	4.21875e-01
P42336	P16144	639	4.21875e-01
P42336	P27986	640	4.21875e-01
P42336	P31749	642	4.21875e-01
P42336	P31751	643	4.21875e-01
P42336	P35222	644	4.21875e-01
P42336	O00459	645	4.21875e-01
P42336	P03372	646	4.21875e-01
P42336	P62993	647	4.21875e-01
P42336	P63000	648	4.21875e-01
P42336	Q05397	649	4.21875e-01
P42336	Q13547	650	4.21875e-01
P42336	Q13574	653	4.21875e-01
Q13574	P06400	653	4.21875e-01
P42336	Q92569	654	4.21875e-01
P42336	Q9Y243	656	4.21875e-01
P08069	P42338	657	4.21875e-01
P42338	P16144	657	4.21875e-01
P42338	P27348	658	4.21875e-01
P42338	P31749	659	4.21875e-01
P42338	P31751	660	4.21875e-01
P42338	O00459	661	4.21875e-01
P42338	P42336	662	4.21875e-01
P42338	P62993	663	4.21875e-01
P42338	P63000	664	4.21875e-01
P42338	Q05397	665	4.21875e-01
P42338	Q05655	666	4.21875e-01
P42338	Q92569	667	4.21875e-01
P42338	Q9Y243	669	4.21875e-01
P08069	P46108	670	4.21875e-01
P46108	P10275	670	4.21875e-01
P46108	P17542	673	4.21875e-01
P17542	P06400	673	4.21875e-01
P46108	P18031	674	4.21875e-01
P46108	P12931	675	4.21875e-01
P46108	P27986	679	4.21875e-01
P46108	O00459	680	4.21875e-01
P46108	O15524	681	4.21875e-01
P46108	P04626	682	4.21875e-01
P46108	P07949	683	4.21875e-01
P46108	P08047	684	4.21875e-01
P46108	P22681	685	4.21875e-01
P46108	P42229	687	4.21875e-01
P46108	P42336	688	4.21875e-01
P46108	P45983	689	4.21875e-01
P46108	P51692	691	4.21875e-01
P46108	P51813	692	4.21875e-01
P51813	P40763	692	4.21875e-01
P46108	P62937	693	4.21875e-01
P62937	P06400	693	4.21875e-01
P46108	P62993	694	4.21875e-01
P46108	Q05397	695	4.21875e-01
P46108	Q07666	696	4.21875e-01
P46108	Q14289	697	4.21875e-01
P46108	Q14511	698	4.21875e-01
Q14511	P25963	698	4.21875e-01
P46108	Q14847	699	4.21875e-01
Q14847	P40763	699	4.21875e-01
P46108	Q92569	700	4.21875e-01
P46108	Q9NP31	702	4.21875e-01
P46108	Q9UJS0	703	4.21875e-01
Q9UJS0	P15336	703	4.21875e-01
P08069	P46109	704	4.21875e-01
P46109	P04049	704	4.21875e-01
P46109	P27986	705	4.21875e-01
P46109	P28482	707	4.21875e-01
P46109	O00459	708	4.21875e-01
P46109	O15524	709	4.21875e-01
P46109	P04626	710	4.21875e-01
P46109	P22681	711	4.21875e-01
P46109	P42229	713	4.21875e-01
P46109	P43405	714	4.21875e-01
P43405	P40763	714	4.21875e-01
P46109	P45983	715	4.21875e-01
P46109	P51692	717	4.21875e-01
P46109	P62993	718	4.21875e-01
P46109	Q05397	719	4.21875e-01
P46109	Q06124	720	4.21875e-01
P46109	Q12931	721	4.21875e-01
Q12931	P06400	721	4.21875e-01
P46109	Q14511	722	4.21875e-01
P46109	Q93009	723	4.21875e-01
Q93009	P06400	723	4.21875e-01
P48357	P12931	724	4.21875e-01
P48357	P27986	726	4.21875e-01
P48357	O00459	727	4.21875e-01
P48357	O60674	728	4.21875e-01
P48357	P04626	729	4.21875e-01
P48357	P06241	730	4.21875e-01
P48357	P52333	732	4.21875e-01
P48357	P62993	733	4.21875e-01
P48357	Q06124	734	4.21875e-01
P48357	Q9NSE2	735	4.21875e-01
Q9NSE2	P40763	735	4.21875e-01
P08069	P48736	736	4.21875e-01
P48736	P16144	736	4.21875e-01
P48736	P12931	737	4.21875e-01
P48736	P27986	739	4.21875e-01
P48736	P31749	741	4.21875e-01
P48736	P31751	742	4.21875e-01
P48736	O00459	743	4.21875e-01
P48736	P42336	744	4.21875e-01
P48736	P63000	745	4.21875e-01
P48736	Q05397	746	4.21875e-01
P48736	Q14289	747	4.21875e-01
P48736	Q92569	748	4.21875e-01
P48736	Q9Y243	750	4.21875e-01
P08069	P49913	751	4.21875e-01
P49913	P04406	751	4.21875e-01
P61981	O14757	752	4.21875e-01
O14757	P06400	752	4.21875e-01
P61981	O15151	753	4.21875e-01
P61981	O43524	754	4.21875e-01
P61981	P00519	755	4.21875e-01
P61981	P04049	757	4.21875e-01
P61981	P15056	758	4.21875e-01
P61981	P05067	759	4.21875e-01
P61981	P05771	761	4.21875e-01
P61981	P05783	762	4.21875e-01
P61981	P06576	763	4.21875e-01
P61981	P07437	764	4.21875e-01
P61981	P08670	767	4.21875e-01
P61981	P23528	768	4.21875e-01
P23528	P15336	768	4.21875e-01
P61981	P0CG48	769	4.21875e-01
P61981	P27348	770	4.21875e-01
P61981	P27986	771	4.21875e-01
P61981	P31943	773	4.21875e-01
P31943	P15336	773	4.21875e-01
P61981	P31946	774	4.21875e-01
P61981	P31947	775	4.21875e-01
P61981	P32121	776	4.21875e-01
P61981	P38646	777	4.21875e-01
P38646	P25963	777	4.21875e-01
P61981	P20823	778	4.21875e-01
P38646	Q15653	779	4.21875e-01
P61981	P49407	780	4.21875e-01
P61981	P56524	781	4.21875e-01
P61981	P62993	783	4.21875e-01
P61981	Q04917	784	4.21875e-01
P61981	Q12778	785	4.21875e-01
P61981	Q13627	786	4.21875e-01
P61981	Q13838	787	4.21875e-01
Q13838	P15336	787	4.21875e-01
P61981	Q53ET0	788	4.21875e-01
P61981	Q71U36	789	4.21875e-01
P61981	Q8IUD2	791	4.21875e-01
Q8IUD2	P25963	791	4.21875e-01
P61981	Q92905	792	4.21875e-01
Q92905	P40763	792	4.21875e-01
P61981	Q99683	793	4.21875e-01
P61981	Q99759	794	4.21875e-01
P61981	Q9BPZ7	796	4.21875e-01
Q9BPZ7	P15336	796	4.21875e-01
P61981	Q9UJF2	797	4.21875e-01
P61981	Q9UQL6	798	4.21875e-01
P61981	Q9Y2U5	799	4.21875e-01
P08069	P62258	801	4.21875e-01
P62258	O15151	801	4.21875e-01
P62258	O43524	802	4.21875e-01
P62258	P00519	803	4.21875e-01
P62258	P04049	805	4.21875e-01
P62258	P04637	806	4.21875e-01
P62258	P06748	808	4.21875e-01
P62258	P15056	809	4.21875e-01
P62258	P04792	810	4.21875e-01
P62258	P06576	812	4.21875e-01
P62258	P07437	813	4.21875e-01
P62258	O43318	814	4.21875e-01
P62258	O75376	816	4.21875e-01
P62258	P23396	819	4.21875e-01
P23396	P25963	819	4.21875e-01
P62258	P27348	820	4.21875e-01
P62258	P31946	821	4.21875e-01
P62258	P32121	822	4.21875e-01
P62258	P35232	823	4.21875e-01
P62258	P00533	824	4.21875e-01
P62258	P01106	825	4.21875e-01
P62258	P20823	826	4.21875e-01
P62258	P22681	827	4.21875e-01
P62258	P42166	829	4.21875e-01
P42166	P06400	829	4.21875e-01
P62258	P49407	830	4.21875e-01
P62258	P56524	831	4.21875e-01
P62258	P61981	833	4.21875e-01
P62258	P62805	834	4.21875e-01
P62805	P06400	834	4.21875e-01
P62258	P62993	835	4.21875e-01
P62258	Q04917	836	4.21875e-01
P62258	Q13233	837	4.21875e-01
P62258	Q13627	838	4.21875e-01
P62258	Q14188	839	4.21875e-01
Q14188	P06400	839	4.21875e-01
P62258	Q15365	840	4.21875e-01
Q15365	P15336	840	4.21875e-01
P62258	P08238	841	4.21875e-01
P62258	Q99683	842	4.21875e-01
P62258	Q99759	843	4.21875e-01
P62258	Q9UHD2	845	4.21875e-01
P62258	Q9UQL6	846	4.21875e-01
P62258	Q9Y230	847	4.21875e-01
P62258	Q9Y2U5	848	4.21875e-01
P08069	P63096	850	4.21875e-01
P63096	P62879	850	4.21875e-01
P62879	P15336	850	4.21875e-01
P08069	P63104	851	4.21875e-01
P63104	O15151	851	4.21875e-01
P63104	O43524	852	4.21875e-01
P63104	P00519	853	4.21875e-01
P63104	P02545	855	4.21875e-01
P02545	P06400	855	4.21875e-01
P63104	P04049	856	4.21875e-01
P63104	P04637	857	4.21875e-01
P63104	P06748	859	4.21875e-01
P63104	P15056	860	4.21875e-01
P63104	O75582	861	4.21875e-01
O75582	P15336	861	4.21875e-01
P63104	O95644	862	4.21875e-01
O95644	P15336	862	4.21875e-01
P63104	P00338	863	4.21875e-01
P00338	P15336	863	4.21875e-01
P63104	P02786	864	4.21875e-01
P63104	P04075	865	4.21875e-01
P04075	P15336	865	4.21875e-01
P63104	P04083	866	4.21875e-01
P04083	P15336	866	4.21875e-01
P04083	P25963	867	4.21875e-01
P63104	P04406	868	4.21875e-01
P63104	P04792	869	4.21875e-01
P63104	P05067	871	4.21875e-01
P63104	P05783	873	4.21875e-01
P63104	P06576	874	4.21875e-01
P63104	P06733	875	4.21875e-01
P06733	P15336	875	4.21875e-01
P63104	P07195	876	4.21875e-01
P63104	P07237	877	4.21875e-01
P07237	P15336	877	4.21875e-01
P63104	P07437	878	4.21875e-01
P63104	P07737	881	4.21875e-01
P63104	P07900	882	4.21875e-01
P63104	P08670	885	4.21875e-01
P63104	P10809	886	4.21875e-01
P63104	P13639	887	4.21875e-01
P13639	P15336	887	4.21875e-01
P63104	P14618	888	4.21875e-01
P63104	P17252	890	4.21875e-01
P63104	P17987	891	4.21875e-01
P17987	P15336	891	4.21875e-01
P63104	P23526	892	4.21875e-01
P23526	P15336	892	4.21875e-01
P63104	P23528	893	4.21875e-01
P63104	P09651	894	4.21875e-01
P63104	P0CG47	895	4.21875e-01
P63104	P0CG48	896	4.21875e-01
P63104	P11021	897	4.21875e-01
P63104	P11142	899	4.21875e-01
P63104	P23396	901	4.21875e-01
P63104	P25205	902	4.21875e-01
P25205	P25963	902	4.21875e-01
P63104	P26358	903	4.21875e-01
P26358	P06400	903	4.21875e-01
P63104	P27348	904	4.21875e-01
P63104	P27797	905	4.21875e-01
P63104	P27986	906	4.21875e-01
P63104	P31946	908	4.21875e-01
P63104	P31947	909	4.21875e-01
P63104	P34931	910	4.21875e-01
P63104	P34932	912	4.21875e-01
P63104	P35222	913	4.21875e-01
P63104	P38646	914	4.21875e-01
P63104	O00459	915	4.21875e-01
P63104	P00533	916	4.21875e-01
P63104	P20823	917	4.21875e-01
P63104	P22681	918	4.21875e-01
P63104	P30084	919	4.21875e-01
P30084	P40763	919	4.21875e-01
P63104	P49368	921	4.21875e-01
P49368	P15336	921	4.21875e-01
P63104	P49407	922	4.21875e-01
P63104	P50991	923	4.21875e-01
P50991	P15336	923	4.21875e-01
P63104	P51532	924	4.21875e-01
P63104	P51572	926	4.21875e-01
P51572	P15336	926	4.21875e-01
P63104	P52294	927	4.21875e-01
P52294	P40763	927	4.21875e-01
P63104	P55072	928	4.21875e-01
P55072	P25963	928	4.21875e-01
P55072	Q15653	929	4.21875e-01
P63104	P56524	930	4.21875e-01
P63104	P60174	932	4.21875e-01
P60174	P15336	932	4.21875e-01
P63104	P61981	933	4.21875e-01
P63104	P62805	934	4.21875e-01
P63104	P62937	935	4.21875e-01
P63104	P62993	936	4.21875e-01
P63104	P78371	937	4.21875e-01
P63104	Q00610	938	4.21875e-01
P63104	Q02156	940	4.21875e-01
P63104	Q04917	942	4.21875e-01
P63104	Q09666	943	4.21875e-01
Q09666	P15336	943	4.21875e-01
P63104	Q12778	944	4.21875e-01
P63104	Q12931	945	4.21875e-01
P63104	Q13263	946	4.21875e-01
Q13263	P40763	946	4.21875e-01
P63104	Q15365	947	4.21875e-01
P63104	P07814	948	4.21875e-01
P63104	P08238	949	4.21875e-01
P63104	P15924	950	4.21875e-01
P15924	Q15653	950	4.21875e-01
P63104	P19338	951	4.21875e-01
P63104	P41252	952	4.21875e-01
P41252	Q15653	952	4.21875e-01
P63104	P42704	953	4.21875e-01
P42704	Q15653	953	4.21875e-01
P63104	P46940	954	4.21875e-01
P63104	Q00839	955	4.21875e-01
P63104	Q16658	956	4.21875e-01
Q16658	P15336	956	4.21875e-01
P63104	Q3ZCQ8	957	4.21875e-01
Q3ZCQ8	P25963	957	4.21875e-01
Q3ZCQ8	Q15653	958	4.21875e-01
P63104	Q71U36	959	4.21875e-01
P63104	Q92598	961	4.21875e-01
Q92598	P15336	961	4.21875e-01
P63104	Q92905	962	4.21875e-01
P63104	Q99683	963	4.21875e-01
P63104	Q99759	964	4.21875e-01
P63104	Q9UQL6	966	4.21875e-01
P63104	Q9Y230	967	4.21875e-01
P63104	Q9Y2U5	968	4.21875e-01
P63104	Q9Y6K9	970	4.21875e-01
Q9Y6K9	P25963	970	4.21875e-01
Q9Y6K9	Q15653	971	4.21875e-01
P63244	O15350	972	4.21875e-01
O15350	P06400	972	4.21875e-01
P63244	P05412	973	4.21875e-01
P63244	P06748	976	4.21875e-01
P63244	P10275	977	4.21875e-01
P63244	P05556	978	4.21875e-01
P63244	P05771	979	4.21875e-01
P63244	O14920	980	4.21875e-01
P63244	O15111	982	4.21875e-01
P63244	P06213	984	4.21875e-01
P63244	P19438	987	4.21875e-01
P63244	P23396	988	4.21875e-01
P63244	P38936	989	4.21875e-01
P63244	P06241	990	4.21875e-01
P63244	P07550	991	4.21875e-01
P63244	P14784	992	4.21875e-01
P63244	P17181	993	4.21875e-01
P63244	P23458	994	4.21875e-01
P63244	P42224	996	4.21875e-01
P63244	P63167	997	4.21875e-01
P63167	P25963	997	4.21875e-01
P63244	P78396	998	4.21875e-01
P78396	P06400	998	4.21875e-01
P63244	Q02156	999	4.21875e-01
P63244	P18124	1000	4.21875e-01
P63244	Q16665	1002	4.21875e-01
P63244	Q92905	1004	4.21875e-01
P63244	Q9Y6K9	1005	4.21875e-01
P08069	P78324	1007	4.21875e-01
P78324	P05556	1007	4.21875e-01
P78324	O60674	1008	4.21875e-01
P78324	P62993	1009	4.21875e-01
P78324	Q06124	1010	4.21875e-01
P08069	P98077	1011	4.21875e-01
P98077	P62993	1011	4.21875e-01
Q05397	P04637	1012	4.21875e-01
Q05397	P05556	1014	4.21875e-01
Q05397	P12814	1015	4.21875e-01
P12814	P15336	1015	4.21875e-01
Q05397	P16144	1016	4.21875e-01
Q05397	P06239	1017	4.21875e-01
Q05397	P19438	1019	4.21875e-01
Q05397	P27986	1020	4.21875e-01
Q05397	O00459	1021	4.21875e-01
Q05397	O14508	1022	4.21875e-01
Q05397	O14543	1023	4.21875e-01
Q05397	O75925	1024	4.21875e-01
Q05397	P06241	1025	4.21875e-01
Q05397	P07949	1026	4.21875e-01
Q05397	P22681	1027	4.21875e-01
Q05397	P42224	1029	4.21875e-01
Q05397	P42336	1030	4.21875e-01
Q05397	P43405	1031	4.21875e-01
Q05397	P62140	1032	4.21875e-01
P62140	P15336	1032	4.21875e-01
Q05397	P62993	1033	4.21875e-01
Q05397	P63000	1034	4.21875e-01
Q05397	P78396	1035	4.21875e-01
Q05397	Q06124	1036	4.21875e-01
Q05397	Q12933	1037	4.21875e-01
Q12933	P25963	1037	4.21875e-01
Q05397	Q13546	1038	4.21875e-01
Q13546	P25963	1038	4.21875e-01
Q05397	Q14511	1039	4.21875e-01
Q05397	Q92569	1040	4.21875e-01
Q05397	Q9NP31	1042	4.21875e-01
Q06124	P10275	1043	4.21875e-01
Q06124	P05783	1044	4.21875e-01
Q06124	P05787	1045	4.21875e-01
Q06124	P08729	1046	4.21875e-01
Q06124	P16144	1049	4.21875e-01
Q06124	O15111	1050	4.21875e-01
Q06124	P06213	1052	4.21875e-01
Q06124	P12931	1053	4.21875e-01
Q06124	P19438	1055	4.21875e-01
Q06124	P27986	1056	4.21875e-01
Q06124	P34932	1058	4.21875e-01
Q06124	O00459	1059	4.21875e-01
Q06124	O14543	1060	4.21875e-01
Q06124	O60674	1061	4.21875e-01
Q06124	P00533	1062	4.21875e-01
Q06124	P04626	1063	4.21875e-01
Q06124	P09619	1064	4.21875e-01
Q06124	P22681	1065	4.21875e-01
Q06124	P40189	1066	4.21875e-01
Q06124	P42229	1067	4.21875e-01
Q06124	P48357	1068	4.21875e-01
Q06124	P51692	1069	4.21875e-01
Q06124	P62993	1070	4.21875e-01
Q06124	Q05397	1071	4.21875e-01
Q06124	Q14289	1072	4.21875e-01
Q06124	P46940	1073	4.21875e-01
Q06124	Q99683	1074	4.21875e-01
P08069	Q13322	1075	4.21875e-01
Q13322	P04049	1075	4.21875e-01
Q13322	P05067	1076	4.21875e-01
Q13322	P06213	1078	4.21875e-01
Q13322	P31749	1079	4.21875e-01
Q13322	P00533	1080	4.21875e-01
Q13322	P07949	1081	4.21875e-01
Q13322	P62993	1082	4.21875e-01
Q13322	Q99558	1083	4.21875e-01
Q99558	P25963	1083	4.21875e-01
P08069	Q6S5L8	1084	4.21875e-01
Q6S5L8	P10275	1084	4.21875e-01
Q6S5L8	P62993	1087	4.21875e-01
P08069	Q8WYR1	1088	4.21875e-01
Q8WYR1	P31749	1088	4.21875e-01
Q8WYR1	P31751	1089	4.21875e-01
Q8WYR1	P63000	1090	4.21875e-01
Q8WYR1	Q05397	1091	4.21875e-01
Q8WYR1	Q9Y243	1092	4.21875e-01
P08069	Q92529	1093	4.21875e-01
Q92529	P10275	1093	4.21875e-01
Q92529	P62993	1096	4.21875e-01
Q92569	P10275	1097	4.21875e-01
Q92569	P16144	1100	4.21875e-01
Q92569	P27986	1101	4.21875e-01
Q92569	P31749	1103	4.21875e-01
Q92569	P31751	1104	4.21875e-01
Q92569	O00459	1105	4.21875e-01
Q92569	O14544	1106	4.21875e-01
O14544	P40763	1106	4.21875e-01
Q92569	P42336	1107	4.21875e-01
Q92569	P55072	1108	4.21875e-01
Q92569	P62993	1110	4.21875e-01
Q92569	P63000	1111	4.21875e-01
Q92569	Q05397	1112	4.21875e-01
Q92569	Q8IZQ1	1113	4.21875e-01
Q8IZQ1	P40763	1113	4.21875e-01
Q92569	Q8WXH5	1114	4.21875e-01
Q8WXH5	P40763	1114	4.21875e-01
Q92569	Q9NP31	1115	4.21875e-01
Q92569	Q9Y243	1116	4.21875e-01
Q92569	Q9Y2X9	1117	4.21875e-01
Q9Y2X9	P40763	1117	4.21875e-01
P08069	Q9NZN5	1118	4.21875e-01
Q9NZN5	P32121	1118	4.21875e-01
P08069	Q9UJU2	1119	4.21875e-01
Q9UJU2	P35222	1119	4.21875e-01
Q9UJU2	P42229	1120	4.21875e-01
Q9UJU2	P84022	1121	4.21875e-01
Q9UJU2	Q04724	1122	4.21875e-01
Q04724	P15336	1122	4.21875e-01
Q9UJU2	Q09472	1123	4.21875e-01
Q9UJU2	Q8N2W9	1126	4.21875e-01
Q8N2W9	P40763	1126	4.21875e-01
P08069	Q9Y4H2	1127	4.21875e-01
Q9Y4H2	P27348	1127	4.21875e-01
Q9Y4H2	P27986	1128	4.21875e-01
Q9Y4H2	P31946	1130	4.21875e-01
Q9Y4H2	P31947	1131	4.21875e-01
Q9Y4H2	O00459	1132	4.21875e-01
Q9Y4H2	P42336	1133	4.21875e-01
Q9Y4H2	P48357	1134	4.21875e-01
Q9Y4H2	P61981	1135	4.21875e-01
Q9Y4H2	P62993	1136	4.21875e-01
Q9Y4H2	Q04917	1137	4.21875e-01
Q9Y4H2	Q06124	1138	4.21875e-01
Q9Y4H2	Q92569	1139	4.21875e-01
Q9Y4H2	Q9NRF2	1141	4.21875e-01
O60674	P11166	1142	4.21875e-01
P11166	P15336	1142	4.21875e-01
O60674	P18031	1143	4.21875e-01
O60674	P12931	1144	4.21875e-01
O60674	P19438	1148	4.21875e-01
O60674	P27986	1149	4.21875e-01
O60674	P38398	1151	4.21875e-01
O60674	O00459	1152	4.21875e-01
O60674	O14543	1153	4.21875e-01
O60674	P03372	1154	4.21875e-01
O60674	P04626	1155	4.21875e-01
O60674	P06241	1156	4.21875e-01
O60674	P11362	1157	4.21875e-01
O60674	P23458	1158	4.21875e-01
O60674	P40189	1159	4.21875e-01
O60674	P42224	1160	4.21875e-01
O60674	P42229	1161	4.21875e-01
O60674	P42336	1162	4.21875e-01
O60674	P48357	1163	4.21875e-01
O60674	P51692	1164	4.21875e-01
O60674	P52333	1165	4.21875e-01
O60674	P62937	1166	4.21875e-01
O60674	P62993	1167	4.21875e-01
O60674	Q06124	1168	4.21875e-01
O60674	Q13309	1169	4.21875e-01
O60674	Q14469	1170	4.21875e-01
Q14469	P40763	1170	4.21875e-01
O60674	Q5TA89	1171	4.21875e-01
Q5TA89	P40763	1171	4.21875e-01
O60674	Q92569	1172	4.21875e-01
O60674	Q96EY1	1174	4.21875e-01
O60674	Q99683	1176	4.21875e-01
O60674	Q9NRF2	1177	4.21875e-01
O60674	Q9UM73	1178	4.21875e-01
O60674	Q9Y6K9	1179	4.21875e-01
P16473	O95467	1181	4.21875e-01
O95467	P34897	1181	4.21875e-01
P34897	P15336	1181	4.21875e-01
O95467	Q16658	1182	4.21875e-01
P05023	P19438	1183	4.21875e-01
P05023	P00533	1184	4.21875e-01
P05023	P04626	1185	4.21875e-01
P05023	P07550	1186	4.21875e-01
P05023	P51617	1187	4.21875e-01
P51617	P40763	1187	4.21875e-01
P05023	Q15628	1188	4.21875e-01
Q15628	P25963	1188	4.21875e-01
P07550	P02786	1189	4.21875e-01
P07550	P04075	1190	4.21875e-01
P07550	P04181	1191	4.21875e-01
P04181	P15336	1191	4.21875e-01
P07550	P04406	1192	4.21875e-01
P07550	P04843	1193	4.21875e-01
P07550	P05023	1194	4.21875e-01
P07550	P07437	1195	4.21875e-01
P07550	P13639	1198	4.21875e-01
P07550	P14625	1199	4.21875e-01
P14625	P15336	1199	4.21875e-01
P07550	P18085	1200	4.21875e-01
P18085	P15336	1200	4.21875e-01
P07550	P21796	1201	4.21875e-01
P21796	P15336	1201	4.21875e-01
P07550	P22695	1202	4.21875e-01
P22695	P15336	1202	4.21875e-01
P07550	P05141	1203	4.21875e-01
P07550	P0CG48	1204	4.21875e-01
P07550	P11021	1205	4.21875e-01
P07550	P31943	1207	4.21875e-01
P07550	P34897	1208	4.21875e-01
P07550	P38646	1209	4.21875e-01
P07550	P45880	1211	4.21875e-01
P45880	P15336	1211	4.21875e-01
P07550	P50454	1212	4.21875e-01
P07550	P55072	1213	4.21875e-01
P07550	P55084	1215	4.21875e-01
P55084	P15336	1215	4.21875e-01
P07550	P62993	1216	4.21875e-01
P07550	P63244	1217	4.21875e-01
P07550	Q15365	1219	4.21875e-01
P07550	P42704	1220	4.21875e-01
P07550	Q00839	1221	4.21875e-01
P07550	Q3ZCQ8	1222	4.21875e-01
P07550	Q99623	1224	4.21875e-01
P07550	Q9H3N1	1225	4.21875e-01
Q9H3N1	P15336	1225	4.21875e-01
P07550	Q9P0L0	1226	4.21875e-01
Q9P0L0	P15336	1226	4.21875e-01
P07550	Q9UJS0	1227	4.21875e-01
P07550	Q9Y5M8	1228	4.21875e-01
Q9Y5M8	Q15653	1228	4.21875e-01
P11021	O75150	1229	4.21875e-01
O75150	P06400	1229	4.21875e-01
P11021	P04049	1230	4.21875e-01
P11021	P04637	1231	4.21875e-01
P11021	P10275	1233	4.21875e-01
P11021	P11441	1236	4.21875e-01
P11441	P06400	1236	4.21875e-01
P11021	P15056	1237	4.21875e-01
P11021	O43852	1238	4.21875e-01
O43852	P15336	1238	4.21875e-01
P11021	P04792	1239	4.21875e-01
P11021	P04843	1241	4.21875e-01
P11021	P07900	1242	4.21875e-01
P11021	P08670	1245	4.21875e-01
P11021	P14625	1246	4.21875e-01
P11021	P19838	1247	4.21875e-01
P11021	O00221	1248	4.21875e-01
O00221	P25963	1248	4.21875e-01
P11021	O14920	1249	4.21875e-01
P11021	P09651	1251	4.21875e-01
P11021	P11142	1252	4.21875e-01
P11021	P19438	1254	4.21875e-01
P11021	P31749	1257	4.21875e-01
P11021	P31946	1258	4.21875e-01
P11021	P31948	1259	4.21875e-01
P31948	P15336	1259	4.21875e-01
P11021	P32121	1260	4.21875e-01
P11021	P35221	1261	4.21875e-01
P11021	P37802	1262	4.21875e-01
P37802	P15336	1262	4.21875e-01
P11021	P00533	1263	4.21875e-01
P11021	P07550	1264	4.21875e-01
P11021	P49407	1265	4.21875e-01
P11021	P62993	1266	4.21875e-01
P11021	Q00653	1267	4.21875e-01
Q00653	P25963	1267	4.21875e-01
Q00653	P40763	1268	4.21875e-01
Q00653	Q15653	1269	4.21875e-01
P11021	Q01201	1270	4.21875e-01
Q01201	P25963	1270	4.21875e-01
P11021	Q02363	1271	4.21875e-01
Q02363	P06400	1271	4.21875e-01
P11021	Q04206	1272	4.21875e-01
P11021	Q04864	1275	4.21875e-01
Q04864	P25963	1275	4.21875e-01
Q04864	Q15653	1276	4.21875e-01
P11021	Q09666	1277	4.21875e-01
P11021	Q12933	1278	4.21875e-01
P11021	Q13233	1279	4.21875e-01
P11021	Q13546	1280	4.21875e-01
P11021	O95816	1281	4.21875e-01
O95816	Q15653	1281	4.21875e-01
P11021	Q92598	1282	4.21875e-01
P11021	Q92905	1283	4.21875e-01
P11021	Q99558	1284	4.21875e-01
P11021	Q99759	1285	4.21875e-01
P11021	Q9NZJ5	1287	4.21875e-01
Q9NZJ5	P25963	1287	4.21875e-01
Q9NZJ5	Q15653	1288	4.21875e-01
P11021	Q9UHD2	1289	4.21875e-01
P11021	Q9Y6K9	1290	4.21875e-01
P23458	P04049	1292	4.21875e-01
P23458	P17252	1293	4.21875e-01
P23458	P19438	1294	4.21875e-01
P23458	P19525	1295	4.21875e-01
P19525	P25963	1295	4.21875e-01
P19525	Q15653	1296	4.21875e-01
P23458	P27986	1297	4.21875e-01
P23458	P38398	1299	4.21875e-01
P23458	O00459	1300	4.21875e-01
P23458	O14543	1301	4.21875e-01
P23458	O15524	1302	4.21875e-01
P23458	O60674	1303	4.21875e-01
P23458	P07332	1304	4.21875e-01
P23458	P14784	1305	4.21875e-01
P23458	P16871	1306	4.21875e-01
P23458	P42224	1307	4.21875e-01
P23458	P42229	1308	4.21875e-01
P23458	P42336	1309	4.21875e-01
P23458	P43405	1310	4.21875e-01
P23458	P47712	1311	4.21875e-01
P23458	P49407	1312	4.21875e-01
P23458	P51692	1313	4.21875e-01
P23458	P58753	1314	4.21875e-01
P23458	P62993	1315	4.21875e-01
P23458	P63244	1316	4.21875e-01
P23458	Q06124	1318	4.21875e-01
