#tail	head	KSP index	path cost
P35222	Q13616	615	4.21875e-01
Q13616	P25963	615	4.21875e-01
Q13616	Q15653	616	4.21875e-01
P35222	Q14192	617	4.21875e-01
Q14192	P40763	617	4.21875e-01
P35222	Q14526	618	4.21875e-01
Q14526	P40763	618	4.21875e-01
P35222	P08238	619	4.21875e-01
P35222	P19793	620	4.21875e-01
P35222	P52272	621	4.21875e-01
P35222	Q16665	622	4.21875e-01
P35222	Q92793	624	4.21875e-01
P35222	Q92831	626	4.21875e-01
Q92831	P06400	626	4.21875e-01
P35222	Q99623	627	4.21875e-01
P35222	Q9UBE8	628	4.21875e-01
Q9UBE8	P40763	628	4.21875e-01
P35222	Q9Y230	629	4.21875e-01
P35222	Q9Y297	630	4.21875e-01
Q9Y297	P25963	630	4.21875e-01
Q9Y297	Q15653	631	4.21875e-01
P08069	P35568	632	4.21875e-01
P35568	P05067	632	4.21875e-01
P35568	P17252	634	4.21875e-01
P35568	O15111	635	4.21875e-01
P35568	P27986	637	4.21875e-01
P35568	P31947	639	4.21875e-01
P35568	O00459	640	4.21875e-01
P35568	P04626	641	4.21875e-01
P35568	P06241	642	4.21875e-01
P35568	P42336	643	4.21875e-01
P35568	P48357	644	4.21875e-01
P35568	P62993	645	4.21875e-01
P35568	P84022	646	4.21875e-01
P35568	Q05397	647	4.21875e-01
P35568	Q06124	648	4.21875e-01
P35568	Q92569	649	4.21875e-01
P35568	Q92769	651	4.21875e-01
P35568	Q9NRF2	654	4.21875e-01
Q9NRF2	P40763	654	4.21875e-01
P35568	Q9UM73	655	4.21875e-01
P40763	P01100	656	4.21875e-01
P40763	P05412	658	4.21875e-01
P06400	P15336	660	4.21875e-01
P40763	P10275	661	4.21875e-01
P40763	P15172	663	4.21875e-01
P15172	P06400	663	4.21875e-01
P40763	P07900	664	4.21875e-01
P40763	P17676	666	4.21875e-01
P40763	P18031	667	4.21875e-01
P40763	P19838	669	4.21875e-01
P40763	P24385	671	4.21875e-01
P40763	O43318	672	4.21875e-01
P40763	P06239	673	4.21875e-01
P40763	P07384	674	4.21875e-01
P07384	P25963	674	4.21875e-01
P40763	P26358	675	4.21875e-01
P26358	P06400	675	4.21875e-01
P40763	P27986	676	4.21875e-01
P40763	P29590	677	4.21875e-01
P40763	P30101	679	4.21875e-01
P30101	P15336	679	4.21875e-01
P40763	P38936	680	4.21875e-01
P40763	P50750	681	4.21875e-01
P50750	P06400	681	4.21875e-01
P40763	P51532	682	4.21875e-01
P40763	P63244	683	4.21875e-01
P40763	Q00653	684	4.21875e-01
Q00653	P25963	684	4.21875e-01
Q00653	Q15653	685	4.21875e-01
P40763	Q04206	686	4.21875e-01
P40763	Q12778	688	4.21875e-01
P40763	Q13547	689	4.21875e-01
P40763	Q16665	691	4.21875e-01
P40763	Q8IZL8	692	4.21875e-01
P40763	Q92569	693	4.21875e-01
P40763	Q92993	694	4.21875e-01
P40763	P16473	695	4.21875e-01
P08069	P41240	696	4.21875e-01
P41240	P05412	696	4.21875e-01
P41240	P06239	699	4.21875e-01
P41240	P12931	701	4.21875e-01
P41240	P00533	702	4.21875e-01
P41240	P06241	703	4.21875e-01
P41240	P22681	705	4.21875e-01
P41240	P42685	706	4.21875e-01
P42685	P06400	706	4.21875e-01
P41240	P62993	707	4.21875e-01
P41240	Q07666	708	4.21875e-01
P42336	P09493	709	4.21875e-01
P09493	P15336	709	4.21875e-01
P42336	P16144	710	4.21875e-01
P42336	P27986	711	4.21875e-01
P42336	P31749	713	4.21875e-01
P42336	P31751	714	4.21875e-01
P42336	P35222	715	4.21875e-01
P42336	O00459	716	4.21875e-01
P42336	P03372	717	4.21875e-01
P42336	P62993	719	4.21875e-01
P42336	P63000	720	4.21875e-01
P42336	Q05397	721	4.21875e-01
P42336	Q13547	722	4.21875e-01
P42336	Q13574	725	4.21875e-01
Q13574	P06400	725	4.21875e-01
P42336	Q92569	726	4.21875e-01
P42336	Q9Y243	728	4.21875e-01
P08069	P42338	729	4.21875e-01
P42338	P16144	729	4.21875e-01
P42338	P27348	730	4.21875e-01
P42338	P31749	731	4.21875e-01
P42338	P31751	732	4.21875e-01
P42338	O00459	733	4.21875e-01
P42338	P42336	734	4.21875e-01
P42338	P62993	735	4.21875e-01
P42338	P63000	736	4.21875e-01
P42338	Q05397	737	4.21875e-01
P42338	Q05655	738	4.21875e-01
P42338	Q92569	739	4.21875e-01
P42338	Q9Y243	741	4.21875e-01
P08069	P46108	742	4.21875e-01
P46108	P10275	742	4.21875e-01
P46108	P17542	745	4.21875e-01
P17542	P06400	745	4.21875e-01
P46108	P18031	746	4.21875e-01
P46108	P12931	747	4.21875e-01
P46108	P27986	751	4.21875e-01
P46108	O00459	752	4.21875e-01
P46108	O15524	753	4.21875e-01
P46108	P04626	754	4.21875e-01
P46108	P07949	755	4.21875e-01
P46108	P08047	756	4.21875e-01
P46108	P22681	757	4.21875e-01
P46108	P42229	759	4.21875e-01
P46108	P42336	760	4.21875e-01
P46108	P45983	761	4.21875e-01
P46108	P51692	763	4.21875e-01
P46108	P51813	764	4.21875e-01
P51813	P40763	764	4.21875e-01
P46108	P62937	765	4.21875e-01
P62937	P06400	765	4.21875e-01
P46108	P62993	766	4.21875e-01
P46108	Q05397	767	4.21875e-01
P46108	Q07666	768	4.21875e-01
P46108	Q14289	769	4.21875e-01
P46108	Q14511	770	4.21875e-01
Q14511	P25963	770	4.21875e-01
P46108	Q14847	771	4.21875e-01
Q14847	P40763	771	4.21875e-01
P46108	Q92569	772	4.21875e-01
P46108	Q9NP31	774	4.21875e-01
P46108	Q9UJS0	775	4.21875e-01
Q9UJS0	P15336	775	4.21875e-01
P08069	P46109	776	4.21875e-01
P46109	P04049	776	4.21875e-01
P46109	P27986	777	4.21875e-01
P46109	P28482	779	4.21875e-01
P46109	O00459	780	4.21875e-01
P46109	O15524	781	4.21875e-01
P46109	P04626	782	4.21875e-01
P46109	P22681	783	4.21875e-01
P46109	P42229	785	4.21875e-01
P46109	P43405	786	4.21875e-01
P43405	P40763	786	4.21875e-01
P46109	P45983	787	4.21875e-01
P46109	P51692	789	4.21875e-01
P46109	P62993	790	4.21875e-01
P46109	Q05397	791	4.21875e-01
P46109	Q06124	792	4.21875e-01
P46109	Q12931	793	4.21875e-01
Q12931	P06400	793	4.21875e-01
P46109	Q14511	794	4.21875e-01
P46109	Q93009	795	4.21875e-01
Q93009	P06400	795	4.21875e-01
P48357	P12931	796	4.21875e-01
P48357	P27986	798	4.21875e-01
P48357	O00459	799	4.21875e-01
P48357	O60674	800	4.21875e-01
P48357	P04626	801	4.21875e-01
P48357	P06241	802	4.21875e-01
P48357	P52333	805	4.21875e-01
P48357	P62993	806	4.21875e-01
P48357	Q06124	807	4.21875e-01
P48357	Q9NSE2	808	4.21875e-01
Q9NSE2	P40763	808	4.21875e-01
P08069	P48736	809	4.21875e-01
P48736	P16144	809	4.21875e-01
P48736	P12931	810	4.21875e-01
P48736	P27986	812	4.21875e-01
P48736	P31749	814	4.21875e-01
P48736	P31751	815	4.21875e-01
P48736	O00459	816	4.21875e-01
P48736	P42336	817	4.21875e-01
P48736	P63000	818	4.21875e-01
P48736	Q05397	819	4.21875e-01
P48736	Q14289	820	4.21875e-01
P48736	Q92569	821	4.21875e-01
P48736	Q9Y243	823	4.21875e-01
P08069	P49913	824	4.21875e-01
P49913	P04406	824	4.21875e-01
P61981	O14757	825	4.21875e-01
O14757	P06400	825	4.21875e-01
P61981	O15151	826	4.21875e-01
P61981	O43524	827	4.21875e-01
P61981	P00519	828	4.21875e-01
P61981	P04049	830	4.21875e-01
P61981	P15056	831	4.21875e-01
P61981	P05067	832	4.21875e-01
P61981	P05771	834	4.21875e-01
P61981	P05783	835	4.21875e-01
P61981	P06576	836	4.21875e-01
P61981	P07437	837	4.21875e-01
P61981	P08670	840	4.21875e-01
P61981	P23528	842	4.21875e-01
P23528	P15336	842	4.21875e-01
P61981	P0CG48	843	4.21875e-01
P61981	P27348	844	4.21875e-01
P61981	P27986	845	4.21875e-01
P61981	P31943	847	4.21875e-01
P31943	P15336	847	4.21875e-01
P61981	P31946	848	4.21875e-01
P61981	P31947	849	4.21875e-01
P61981	P32121	850	4.21875e-01
P61981	P38646	851	4.21875e-01
P38646	P25963	851	4.21875e-01
P61981	P20823	852	4.21875e-01
P38646	Q15653	853	4.21875e-01
P61981	P49407	854	4.21875e-01
P61981	P56524	855	4.21875e-01
P61981	P62993	857	4.21875e-01
P61981	Q04917	858	4.21875e-01
P61981	Q12778	859	4.21875e-01
P61981	Q13627	860	4.21875e-01
P61981	Q13838	861	4.21875e-01
Q13838	P15336	861	4.21875e-01
P61981	Q53ET0	862	4.21875e-01
P61981	Q71U36	863	4.21875e-01
P61981	Q8IUD2	865	4.21875e-01
Q8IUD2	P25963	865	4.21875e-01
P61981	Q92905	866	4.21875e-01
Q92905	P40763	866	4.21875e-01
P61981	Q99683	867	4.21875e-01
P61981	Q99759	868	4.21875e-01
P61981	Q9BPZ7	870	4.21875e-01
Q9BPZ7	P15336	870	4.21875e-01
P61981	Q9UJF2	871	4.21875e-01
P61981	Q9UQL6	872	4.21875e-01
P61981	Q9Y2U5	873	4.21875e-01
P08069	P62258	875	4.21875e-01
P62258	O15151	875	4.21875e-01
P62258	O43524	876	4.21875e-01
P62258	P00519	877	4.21875e-01
P62258	P04049	879	4.21875e-01
P62258	P04637	880	4.21875e-01
P62258	P06748	882	4.21875e-01
P62258	P15056	883	4.21875e-01
P62258	P04792	884	4.21875e-01
P62258	P06576	886	4.21875e-01
P62258	P07437	887	4.21875e-01
P62258	O43318	888	4.21875e-01
P62258	O75376	890	4.21875e-01
P62258	P23396	893	4.21875e-01
P23396	P25963	893	4.21875e-01
P62258	P27348	894	4.21875e-01
P62258	P31946	895	4.21875e-01
P62258	P32121	896	4.21875e-01
P62258	P35232	897	4.21875e-01
P62258	P00533	898	4.21875e-01
P62258	P01106	899	4.21875e-01
P62258	P20823	900	4.21875e-01
P62258	P22681	901	4.21875e-01
P62258	P42166	903	4.21875e-01
P42166	P06400	903	4.21875e-01
P62258	P49407	904	4.21875e-01
P62258	P56524	905	4.21875e-01
P62258	P61981	907	4.21875e-01
P62258	P62805	908	4.21875e-01
P62805	P06400	908	4.21875e-01
P62258	P62993	909	4.21875e-01
P62258	Q04917	910	4.21875e-01
P62258	Q13233	911	4.21875e-01
P62258	Q13627	912	4.21875e-01
P62258	Q14188	913	4.21875e-01
Q14188	P06400	913	4.21875e-01
P62258	Q15365	914	4.21875e-01
Q15365	P15336	914	4.21875e-01
P62258	P08238	915	4.21875e-01
P62258	Q99683	916	4.21875e-01
P62258	Q99759	917	4.21875e-01
P62258	Q9UHD2	919	4.21875e-01
P62258	Q9UQL6	920	4.21875e-01
P62258	Q9Y230	921	4.21875e-01
P62258	Q9Y2U5	922	4.21875e-01
P08069	P63096	924	4.21875e-01
P63096	P16473	924	4.21875e-01
P63096	P62879	926	4.21875e-01
P62879	P15336	926	4.21875e-01
P08069	P63104	927	4.21875e-01
P63104	O15151	927	4.21875e-01
P63104	O43524	928	4.21875e-01
P63104	P00519	929	4.21875e-01
P63104	P02545	931	4.21875e-01
P02545	P06400	931	4.21875e-01
P63104	P04049	932	4.21875e-01
P63104	P04637	933	4.21875e-01
P63104	P06748	935	4.21875e-01
P63104	P15056	936	4.21875e-01
P63104	O75582	937	4.21875e-01
O75582	P15336	937	4.21875e-01
P63104	O95644	938	4.21875e-01
O95644	P15336	938	4.21875e-01
P63104	P00338	939	4.21875e-01
P00338	P15336	939	4.21875e-01
P63104	P02786	940	4.21875e-01
P63104	P04075	941	4.21875e-01
P04075	P15336	941	4.21875e-01
P63104	P04083	942	4.21875e-01
P04083	P15336	942	4.21875e-01
P04083	P25963	943	4.21875e-01
P63104	P04406	944	4.21875e-01
P63104	P04792	945	4.21875e-01
P63104	P05067	947	4.21875e-01
P63104	P05783	949	4.21875e-01
P63104	P06576	950	4.21875e-01
P63104	P06733	951	4.21875e-01
P06733	P15336	951	4.21875e-01
P63104	P07195	952	4.21875e-01
P63104	P07237	953	4.21875e-01
P07237	P15336	953	4.21875e-01
P63104	P07437	954	4.21875e-01
P63104	P07737	957	4.21875e-01
P63104	P07900	958	4.21875e-01
P63104	P08670	961	4.21875e-01
P63104	P10809	962	4.21875e-01
P63104	P13639	963	4.21875e-01
P13639	P15336	963	4.21875e-01
P63104	P14618	964	4.21875e-01
P63104	P17252	966	4.21875e-01
P63104	P17987	967	4.21875e-01
P17987	P15336	967	4.21875e-01
P63104	P23526	968	4.21875e-01
P23526	P15336	968	4.21875e-01
P63104	P23528	969	4.21875e-01
P63104	P09651	970	4.21875e-01
P63104	P0CG47	971	4.21875e-01
P63104	P0CG48	972	4.21875e-01
P63104	P11021	973	4.21875e-01
P63104	P11142	975	4.21875e-01
P63104	P23396	977	4.21875e-01
P63104	P25205	978	4.21875e-01
P25205	P25963	978	4.21875e-01
P63104	P26358	979	4.21875e-01
P63104	P27348	980	4.21875e-01
P63104	P27797	981	4.21875e-01
P63104	P27986	982	4.21875e-01
P63104	P31946	984	4.21875e-01
P63104	P31947	985	4.21875e-01
P63104	P34931	986	4.21875e-01
P63104	P34932	988	4.21875e-01
P63104	P35222	989	4.21875e-01
P63104	P38646	990	4.21875e-01
P63104	O00459	991	4.21875e-01
P63104	P00533	992	4.21875e-01
P63104	P20823	993	4.21875e-01
P63104	P22681	994	4.21875e-01
P63104	P30084	995	4.21875e-01
P30084	P40763	995	4.21875e-01
P63104	P49368	997	4.21875e-01
P49368	P15336	997	4.21875e-01
P63104	P49407	998	4.21875e-01
P63104	P50991	999	4.21875e-01
P50991	P15336	999	4.21875e-01
P63104	P51532	1000	4.21875e-01
P63104	P51572	1002	4.21875e-01
P51572	P15336	1002	4.21875e-01
P63104	P52294	1003	4.21875e-01
P52294	P40763	1003	4.21875e-01
P63104	P55072	1004	4.21875e-01
P55072	P25963	1004	4.21875e-01
P55072	Q15653	1005	4.21875e-01
P63104	P56524	1006	4.21875e-01
P63104	P60174	1008	4.21875e-01
P60174	P15336	1008	4.21875e-01
P63104	P61981	1009	4.21875e-01
P63104	P62805	1010	4.21875e-01
P63104	P62937	1011	4.21875e-01
P63104	P62993	1012	4.21875e-01
P63104	P78371	1013	4.21875e-01
P63104	Q00610	1014	4.21875e-01
P63104	Q02156	1016	4.21875e-01
P63104	Q04917	1018	4.21875e-01
P63104	Q09666	1019	4.21875e-01
Q09666	P15336	1019	4.21875e-01
P63104	Q12778	1020	4.21875e-01
P63104	Q12931	1021	4.21875e-01
P63104	Q13263	1022	4.21875e-01
Q13263	P40763	1022	4.21875e-01
P63104	Q15365	1023	4.21875e-01
P63104	P07814	1024	4.21875e-01
P63104	P08238	1025	4.21875e-01
P63104	P15924	1026	4.21875e-01
P15924	Q15653	1026	4.21875e-01
P63104	P19338	1027	4.21875e-01
P63104	P41252	1028	4.21875e-01
P41252	Q15653	1028	4.21875e-01
P63104	P42704	1029	4.21875e-01
P42704	Q15653	1029	4.21875e-01
P63104	P46940	1030	4.21875e-01
P63104	Q00839	1031	4.21875e-01
P63104	Q16658	1032	4.21875e-01
Q16658	P15336	1032	4.21875e-01
P63104	Q3ZCQ8	1033	4.21875e-01
Q3ZCQ8	P25963	1033	4.21875e-01
Q3ZCQ8	Q15653	1034	4.21875e-01
P63104	Q71U36	1035	4.21875e-01
P63104	Q92598	1037	4.21875e-01
Q92598	P15336	1037	4.21875e-01
P63104	Q92905	1038	4.21875e-01
P63104	Q99683	1039	4.21875e-01
P63104	Q99759	1040	4.21875e-01
P63104	Q9UQL6	1042	4.21875e-01
P63104	Q9Y230	1043	4.21875e-01
P63104	Q9Y2U5	1044	4.21875e-01
P63104	Q9Y6K9	1046	4.21875e-01
Q9Y6K9	P25963	1046	4.21875e-01
Q9Y6K9	Q15653	1047	4.21875e-01
P63244	O15350	1048	4.21875e-01
O15350	P06400	1048	4.21875e-01
P63244	P05412	1049	4.21875e-01
P06400	P40763	1053	4.21875e-01
P63244	P06748	1054	4.21875e-01
P63244	P10275	1055	4.21875e-01
P63244	P05556	1056	4.21875e-01
P63244	P05771	1057	4.21875e-01
P63244	O14920	1058	4.21875e-01
P63244	O15111	1060	4.21875e-01
P63244	P06213	1062	4.21875e-01
P63244	P19438	1065	4.21875e-01
P63244	P23396	1066	4.21875e-01
P63244	P38936	1067	4.21875e-01
P63244	P06241	1068	4.21875e-01
P63244	P07550	1069	4.21875e-01
P63244	P14784	1070	4.21875e-01
P63244	P17181	1071	4.21875e-01
P63244	P23458	1072	4.21875e-01
P63244	P42224	1075	4.21875e-01
P63244	P63167	1076	4.21875e-01
P63167	P25963	1076	4.21875e-01
P63244	P78396	1077	4.21875e-01
P78396	P06400	1077	4.21875e-01
P63244	Q02156	1078	4.21875e-01
P63244	P18124	1079	4.21875e-01
P63244	Q16665	1081	4.21875e-01
P63244	Q92905	1083	4.21875e-01
P63244	Q9Y6K9	1084	4.21875e-01
P08069	P78324	1086	4.21875e-01
P78324	P05556	1086	4.21875e-01
P78324	O60674	1087	4.21875e-01
P78324	P62993	1088	4.21875e-01
P78324	Q06124	1089	4.21875e-01
P08069	P98077	1090	4.21875e-01
P98077	P62993	1090	4.21875e-01
Q05397	P04637	1091	4.21875e-01
Q05397	P05556	1093	4.21875e-01
Q05397	P12814	1094	4.21875e-01
P12814	P15336	1094	4.21875e-01
Q05397	P16144	1095	4.21875e-01
Q05397	P06239	1096	4.21875e-01
Q05397	P19438	1098	4.21875e-01
Q05397	P27986	1099	4.21875e-01
Q05397	O00459	1100	4.21875e-01
Q05397	O14508	1101	4.21875e-01
Q05397	O14543	1102	4.21875e-01
Q05397	O75925	1103	4.21875e-01
Q05397	P06241	1104	4.21875e-01
Q05397	P07949	1105	4.21875e-01
Q05397	P22681	1106	4.21875e-01
Q05397	P42224	1109	4.21875e-01
Q05397	P42336	1110	4.21875e-01
Q05397	P43405	1111	4.21875e-01
Q05397	P62140	1112	4.21875e-01
P62140	P15336	1112	4.21875e-01
Q05397	P62993	1113	4.21875e-01
Q05397	P63000	1114	4.21875e-01
Q05397	P78396	1115	4.21875e-01
Q05397	Q06124	1116	4.21875e-01
Q05397	Q12933	1117	4.21875e-01
Q12933	P25963	1117	4.21875e-01
Q05397	Q13546	1118	4.21875e-01
Q13546	P25963	1118	4.21875e-01
Q05397	Q14511	1119	4.21875e-01
Q05397	Q92569	1120	4.21875e-01
Q05397	Q9NP31	1122	4.21875e-01
Q06124	P10275	1123	4.21875e-01
Q06124	P05783	1124	4.21875e-01
Q06124	P05787	1125	4.21875e-01
Q06124	P08729	1126	4.21875e-01
Q06124	P16144	1129	4.21875e-01
Q06124	O15111	1130	4.21875e-01
Q06124	P06213	1132	4.21875e-01
Q06124	P12931	1133	4.21875e-01
Q06124	P19438	1135	4.21875e-01
Q06124	P27986	1136	4.21875e-01
Q06124	P34932	1138	4.21875e-01
Q06124	O00459	1139	4.21875e-01
Q06124	O14543	1140	4.21875e-01
Q06124	O60674	1141	4.21875e-01
Q06124	P00533	1142	4.21875e-01
Q06124	P04626	1143	4.21875e-01
Q06124	P09619	1144	4.21875e-01
Q06124	P22681	1145	4.21875e-01
Q06124	P40189	1146	4.21875e-01
Q06124	P42229	1148	4.21875e-01
Q06124	P48357	1149	4.21875e-01
Q06124	P51692	1150	4.21875e-01
Q06124	P62993	1151	4.21875e-01
Q06124	Q05397	1152	4.21875e-01
Q06124	Q14289	1153	4.21875e-01
Q06124	P46940	1154	4.21875e-01
Q06124	Q99683	1155	4.21875e-01
P08069	Q13322	1156	4.21875e-01
Q13322	P04049	1156	4.21875e-01
Q13322	P05067	1157	4.21875e-01
Q13322	P06213	1159	4.21875e-01
Q13322	P31749	1160	4.21875e-01
Q13322	P00533	1161	4.21875e-01
Q13322	P07949	1162	4.21875e-01
Q13322	P62993	1163	4.21875e-01
Q13322	Q99558	1164	4.21875e-01
Q99558	P25963	1164	4.21875e-01
P08069	Q6S5L8	1165	4.21875e-01
Q6S5L8	P10275	1165	4.21875e-01
Q6S5L8	P62993	1168	4.21875e-01
P08069	Q8WYR1	1169	4.21875e-01
Q8WYR1	P31749	1169	4.21875e-01
Q8WYR1	P31751	1170	4.21875e-01
Q8WYR1	P63000	1171	4.21875e-01
Q8WYR1	Q05397	1172	4.21875e-01
Q8WYR1	Q9Y243	1173	4.21875e-01
P08069	Q92529	1174	4.21875e-01
Q92529	P10275	1174	4.21875e-01
Q92529	P62993	1177	4.21875e-01
Q92569	P10275	1180	4.21875e-01
Q92569	P16144	1183	4.21875e-01
Q92569	P27986	1184	4.21875e-01
Q92569	P31749	1186	4.21875e-01
Q92569	P31751	1187	4.21875e-01
Q92569	O00459	1188	4.21875e-01
Q92569	O14544	1189	4.21875e-01
O14544	P40763	1189	4.21875e-01
Q92569	P42336	1191	4.21875e-01
Q92569	P55072	1192	4.21875e-01
Q92569	P62993	1194	4.21875e-01
Q92569	P63000	1195	4.21875e-01
Q92569	Q05397	1196	4.21875e-01
Q92569	Q8IZQ1	1197	4.21875e-01
Q8IZQ1	P40763	1197	4.21875e-01
Q92569	Q8WXH5	1198	4.21875e-01
Q8WXH5	P40763	1198	4.21875e-01
Q92569	Q9NP31	1199	4.21875e-01
Q92569	Q9Y243	1200	4.21875e-01
Q92569	Q9Y2X9	1201	4.21875e-01
Q9Y2X9	P40763	1201	4.21875e-01
P08069	Q9NZN5	1202	4.21875e-01
Q9NZN5	P32121	1202	4.21875e-01
P08069	Q9UJU2	1203	4.21875e-01
Q9UJU2	P35222	1203	4.21875e-01
Q9UJU2	P42229	1204	4.21875e-01
Q9UJU2	P84022	1205	4.21875e-01
Q9UJU2	Q04724	1206	4.21875e-01
Q04724	P15336	1206	4.21875e-01
Q9UJU2	Q09472	1207	4.21875e-01
Q9UJU2	Q8N2W9	1210	4.21875e-01
Q8N2W9	P40763	1210	4.21875e-01
Q9Y2W7	P16220	1211	4.21875e-01
P16220	P15336	1211	4.21875e-01
Q9Y2W7	P16473	1212	4.21875e-01
Q9Y2W7	P63279	1213	4.21875e-01
P08069	Q9Y4H2	1216	4.21875e-01
Q9Y4H2	P27348	1216	4.21875e-01
Q9Y4H2	P27986	1217	4.21875e-01
Q9Y4H2	P31946	1219	4.21875e-01
Q9Y4H2	P31947	1220	4.21875e-01
Q9Y4H2	O00459	1221	4.21875e-01
Q9Y4H2	P42336	1222	4.21875e-01
Q9Y4H2	P48357	1223	4.21875e-01
Q9Y4H2	P61981	1224	4.21875e-01
Q9Y4H2	P62993	1225	4.21875e-01
Q9Y4H2	Q04917	1226	4.21875e-01
Q9Y4H2	Q06124	1227	4.21875e-01
Q9Y4H2	Q92569	1228	4.21875e-01
Q9Y4H2	Q9NRF2	1230	4.21875e-01
O60674	P11166	1231	4.21875e-01
P11166	P15336	1231	4.21875e-01
O60674	P18031	1232	4.21875e-01
O60674	P12931	1233	4.21875e-01
O60674	P19438	1237	4.21875e-01
O60674	P27986	1238	4.21875e-01
O60674	P38398	1240	4.21875e-01
O60674	O00459	1241	4.21875e-01
O60674	O14543	1242	4.21875e-01
O60674	P03372	1243	4.21875e-01
O60674	P04626	1244	4.21875e-01
O60674	P06241	1245	4.21875e-01
O60674	P11362	1246	4.21875e-01
O60674	P23458	1247	4.21875e-01
O60674	P40189	1248	4.21875e-01
O60674	P42224	1250	4.21875e-01
O60674	P42229	1251	4.21875e-01
O60674	P42336	1252	4.21875e-01
O60674	P48357	1253	4.21875e-01
O60674	P51692	1254	4.21875e-01
O60674	P52333	1255	4.21875e-01
O60674	P62937	1256	4.21875e-01
O60674	P62993	1257	4.21875e-01
O60674	Q06124	1258	4.21875e-01
O60674	Q13309	1259	4.21875e-01
O60674	Q14469	1260	4.21875e-01
Q14469	P40763	1260	4.21875e-01
O60674	Q5TA89	1261	4.21875e-01
Q5TA89	P40763	1261	4.21875e-01
O60674	Q92569	1262	4.21875e-01
O60674	Q96EY1	1264	4.21875e-01
O60674	Q99683	1266	4.21875e-01
O60674	Q9NRF2	1267	4.21875e-01
O60674	Q9UM73	1268	4.21875e-01
O60674	Q9Y6K9	1269	4.21875e-01
P16473	O95467	1271	4.21875e-01
O95467	P34897	1271	4.21875e-01
P34897	P15336	1271	4.21875e-01
O95467	Q16658	1272	4.21875e-01
P05023	P19438	1274	4.21875e-01
P05023	P00533	1275	4.21875e-01
P05023	P04626	1276	4.21875e-01
P05023	P07550	1277	4.21875e-01
P05023	P51617	1278	4.21875e-01
P51617	P40763	1278	4.21875e-01
P05023	Q15628	1279	4.21875e-01
Q15628	P25963	1279	4.21875e-01
P07550	P02786	1280	4.21875e-01
P07550	P04075	1281	4.21875e-01
P07550	P04181	1282	4.21875e-01
P04181	P15336	1282	4.21875e-01
P07550	P04406	1283	4.21875e-01
P07550	P04843	1284	4.21875e-01
P07550	P05023	1285	4.21875e-01
P07550	P07437	1286	4.21875e-01
P07550	P13639	1289	4.21875e-01
P07550	P14625	1290	4.21875e-01
P14625	P15336	1290	4.21875e-01
P07550	P18085	1291	4.21875e-01
P18085	P15336	1291	4.21875e-01
P07550	P21796	1292	4.21875e-01
P21796	P15336	1292	4.21875e-01
P07550	P22695	1293	4.21875e-01
P22695	P15336	1293	4.21875e-01
P07550	P05141	1294	4.21875e-01
P07550	P0CG48	1295	4.21875e-01
P07550	P11021	1296	4.21875e-01
P07550	P31943	1298	4.21875e-01
P07550	P34897	1299	4.21875e-01
P07550	P38646	1300	4.21875e-01
P07550	P45880	1303	4.21875e-01
P45880	P15336	1303	4.21875e-01
P07550	P50454	1304	4.21875e-01
P07550	P55072	1305	4.21875e-01
P07550	P55084	1307	4.21875e-01
P55084	P15336	1307	4.21875e-01
P07550	P62993	1308	4.21875e-01
P07550	P63244	1309	4.21875e-01
P07550	Q15365	1311	4.21875e-01
P07550	P42704	1312	4.21875e-01
P07550	Q00839	1313	4.21875e-01
P07550	Q3ZCQ8	1314	4.21875e-01
P07550	Q99623	1316	4.21875e-01
P07550	Q9H3N1	1317	4.21875e-01
Q9H3N1	P15336	1317	4.21875e-01
P07550	Q9P0L0	1318	4.21875e-01
Q9P0L0	P15336	1318	4.21875e-01
P07550	Q9UJS0	1319	4.21875e-01
P07550	Q9Y5M8	1320	4.21875e-01
Q9Y5M8	Q15653	1320	4.21875e-01
P11021	O75150	1343	4.21875e-01
O75150	P06400	1343	4.21875e-01
P11021	P04049	1344	4.21875e-01
P11021	P04637	1345	4.21875e-01
P11021	P10275	1347	4.21875e-01
P11021	P11441	1350	4.21875e-01
P11441	P06400	1350	4.21875e-01
P11021	P15056	1351	4.21875e-01
P11021	O43852	1352	4.21875e-01
O43852	P15336	1352	4.21875e-01
P11021	P04792	1353	4.21875e-01
P11021	P04843	1355	4.21875e-01
P11021	P07900	1356	4.21875e-01
P11021	P08670	1359	4.21875e-01
P11021	P14625	1360	4.21875e-01
P11021	P19838	1361	4.21875e-01
P11021	O00221	1362	4.21875e-01
O00221	P25963	1362	4.21875e-01
P11021	O14920	1363	4.21875e-01
P11021	P09651	1365	4.21875e-01
P11021	P11142	1366	4.21875e-01
P11021	P19438	1368	4.21875e-01
P11021	P31749	1372	4.21875e-01
P11021	P31946	1373	4.21875e-01
P11021	P31948	1374	4.21875e-01
P31948	P15336	1374	4.21875e-01
P11021	P32121	1375	4.21875e-01
P11021	P35221	1376	4.21875e-01
P11021	P37802	1377	4.21875e-01
P37802	P15336	1377	4.21875e-01
P11021	P00533	1378	4.21875e-01
P11021	P07550	1379	4.21875e-01
P11021	P49407	1380	4.21875e-01
P11021	P62993	1381	4.21875e-01
P11021	Q00653	1382	4.21875e-01
Q00653	P40763	1383	4.21875e-01
P11021	Q01201	1385	4.21875e-01
Q01201	P25963	1385	4.21875e-01
P11021	Q02363	1386	4.21875e-01
