#tail	head	KSP index	path cost
P40763	Q13263	600	3.16406e-01
P16473	Q14160	601	3.16406e-01
Q14160	P35222	601	3.16406e-01
P04899	P35579	602	3.16406e-01
P35579	O00255	602	3.16406e-01
O00255	P19838	602	3.16406e-01
O00255	P35222	603	3.16406e-01
O00255	Q04206	604	3.16406e-01
P35579	O15111	605	3.16406e-01
P35579	O43707	608	3.16406e-01
O43707	P19838	608	3.16406e-01
O43707	P35222	609	3.16406e-01
O43707	Q04206	610	3.16406e-01
P35579	P03372	611	3.16406e-01
P35579	P08238	614	3.16406e-01
P35579	P19438	616	3.16406e-01
P35579	P06241	617	3.16406e-01
P35579	P22681	619	3.16406e-01
P22681	P35222	619	3.16406e-01
P35579	P24941	620	3.16406e-01
P35579	P46940	622	3.16406e-01
P35579	P62158	623	3.16406e-01
P35579	P63104	625	3.16406e-01
P35579	P07948	626	3.16406e-01
P35579	P32121	627	3.16406e-01
P35579	P62136	628	3.16406e-01
P35579	P62140	629	3.16406e-01
P62140	Q13263	629	3.16406e-01
P35579	Q14164	631	3.16406e-01
P35579	Q15560	633	3.16406e-01
Q15560	P15884	633	3.16406e-01
P35579	Q99759	634	3.16406e-01
P35579	Q9BRK4	635	3.16406e-01
Q9BRK4	P35222	635	3.16406e-01
P35579	Q9ULV0	636	3.16406e-01
Q9ULV0	P15884	636	3.16406e-01
P35579	Q9Y6K9	637	3.16406e-01
P04899	P40145	640	3.16406e-01
P40145	P17612	640	3.16406e-01
P40145	P22612	643	3.16406e-01
P40145	P22694	645	3.16406e-01
P40145	P51817	647	3.16406e-01
P04899	P47755	650	3.16406e-01
P47755	O43929	650	3.16406e-01
O43929	P15884	650	3.16406e-01
P47755	O43707	651	3.16406e-01
P47755	P25054	654	3.16406e-01
P47755	P46940	656	3.16406e-01
P47755	P32121	657	3.16406e-01
P47755	P62136	658	3.16406e-01
P47755	P62140	659	3.16406e-01
P47755	Q6NYC8	660	3.16406e-01
Q6NYC8	P15884	660	3.16406e-01
P47755	Q96FJ0	661	3.16406e-01
Q96FJ0	P15884	661	3.16406e-01
P47755	Q9ULV0	662	3.16406e-01
P04899	P49798	663	3.16406e-01
P49798	P00533	663	3.16406e-01
P49798	P35606	664	3.16406e-01
P04899	P51828	665	3.16406e-01
P51828	P17612	665	3.16406e-01
P51828	P22612	668	3.16406e-01
P51828	P22694	670	3.16406e-01
P51828	P51817	672	3.16406e-01
P04899	P60410	675	3.16406e-01
P60410	O15232	675	3.16406e-01
O15232	P15884	675	3.16406e-01
P60410	O60336	676	3.16406e-01
O60336	P15884	676	3.16406e-01
P60410	O60573	677	3.16406e-01
O60573	P15884	677	3.16406e-01
P60410	O75716	678	3.16406e-01
P60410	O76003	679	3.16406e-01
P60410	P16930	680	3.16406e-01
P16930	P15884	680	3.16406e-01
P60410	P26196	681	3.16406e-01
P26196	P15884	681	3.16406e-01
P60410	P49901	682	3.16406e-01
P60410	Q08117	683	3.16406e-01
Q08117	P15884	683	3.16406e-01
Q08117	Q04206	684	3.16406e-01
P60410	Q15973	685	3.16406e-01
Q15973	P15884	685	3.16406e-01
P60410	Q5TZK3	686	3.16406e-01
Q5TZK3	P15884	686	3.16406e-01
P60410	Q8TAU3	687	3.16406e-01
P60410	Q96SQ5	688	3.16406e-01
P60410	Q99853	689	3.16406e-01
Q99853	P35222	689	3.16406e-01
P60410	Q9BRU9	690	3.16406e-01
Q9BRU9	P15884	690	3.16406e-01
P60410	Q9BZE9	691	3.16406e-01
Q9BZE9	P15884	691	3.16406e-01
P60410	Q9H4F8	692	3.16406e-01
Q9H4F8	P15884	692	3.16406e-01
P60410	Q9NQL9	693	3.16406e-01
P60410	Q9NUL5	694	3.16406e-01
Q9NUL5	P15884	694	3.16406e-01
P60410	Q9UBK9	695	3.16406e-01
Q9UBK9	Q04206	695	3.16406e-01
P60410	Q9UKJ5	696	3.16406e-01
Q9UKJ5	P15884	696	3.16406e-01
P04899	P60709	697	3.16406e-01
P60709	P03372	697	3.16406e-01
P60709	P07437	700	3.16406e-01
P07437	P19838	700	3.16406e-01
P60709	P08238	701	3.16406e-01
P60709	P08670	703	3.16406e-01
P60709	P11142	705	3.16406e-01
P60709	P18847	708	3.16406e-01
P18847	P19838	708	3.16406e-01
P60709	P04626	709	3.16406e-01
P60709	P05106	710	3.16406e-01
P05106	P35222	710	3.16406e-01
P60709	P09651	711	3.16406e-01
P60709	P12931	712	3.16406e-01
P60709	P17844	713	3.16406e-01
P18847	Q04206	714	3.16406e-01
P60709	P22626	715	3.16406e-01
P22626	P35222	715	3.16406e-01
P60709	P26232	716	3.16406e-01
P26232	P35222	716	3.16406e-01
P60709	P29474	717	3.16406e-01
P60709	P35221	718	3.16406e-01
P60709	P40337	719	3.16406e-01
P60709	P46940	721	3.16406e-01
P60709	P50402	722	3.16406e-01
P60709	P51532	723	3.16406e-01
P51532	P35222	723	3.16406e-01
P60709	P63104	724	3.16406e-01
P60709	P84022	726	3.16406e-01
P60709	P04083	727	3.16406e-01
P04083	Q04206	727	3.16406e-01
P60709	P14598	728	3.16406e-01
P14598	Q04206	728	3.16406e-01
P60709	P16104	729	3.16406e-01
P60709	P32121	730	3.16406e-01
P60709	P62140	731	3.16406e-01
P60709	Q15910	732	3.16406e-01
Q15910	P35222	732	3.16406e-01
Q15910	Q04206	733	3.16406e-01
Q15910	Q13263	734	3.16406e-01
P60709	Q92731	735	3.16406e-01
P60709	Q92993	736	3.16406e-01
P60709	Q96EB6	738	3.16406e-01
Q96EB6	P35222	738	3.16406e-01
Q96EB6	Q04206	739	3.16406e-01
Q96EB6	Q13263	740	3.16406e-01
P60709	Q9UI47	741	3.16406e-01
Q9UI47	P35222	741	3.16406e-01
P60709	Q9Y230	742	3.16406e-01
P60709	Q9Y265	746	3.16406e-01
P04899	P62873	748	3.16406e-01
P04899	P62879	752	3.16406e-01
P62879	P15336	752	3.16406e-01
P62879	P50151	755	3.16406e-01
P62879	Q14164	756	3.16406e-01
P62879	Q99759	758	3.16406e-01
P62879	Q9Y4K3	759	3.16406e-01
P04899	P68366	760	3.16406e-01
P68366	P04350	760	3.16406e-01
P68366	P07437	762	3.16406e-01
P68366	P00533	763	3.16406e-01
P68366	P25054	764	3.16406e-01
P68366	P01106	765	3.16406e-01
P68366	P10398	767	3.16406e-01
P68366	P29597	769	3.16406e-01
P68366	P32121	770	3.16406e-01
P68366	Q13418	771	3.16406e-01
P68366	Q9H0K1	773	3.16406e-01
Q9H0K1	Q13263	773	3.16406e-01
P04899	Q02818	774	3.16406e-01
Q02818	P11021	774	3.16406e-01
P04899	P19878	775	3.16406e-01
P19878	P14598	775	3.16406e-01
P04899	Q08462	777	3.16406e-01
P04899	Q08828	787	3.16406e-01
Q08828	P17612	787	3.16406e-01
Q08828	P22612	790	3.16406e-01
Q08828	P22694	792	3.16406e-01
Q08828	P51817	794	3.16406e-01
P04899	Q15323	797	3.16406e-01
Q15323	O60336	797	3.16406e-01
Q15323	O60573	798	3.16406e-01
Q15323	O76003	799	3.16406e-01
Q15323	P12236	800	3.16406e-01
Q15323	P25786	801	3.16406e-01
P25786	P15884	801	3.16406e-01
Q15323	P29972	802	3.16406e-01
P29972	P15884	802	3.16406e-01
Q15323	P38936	803	3.16406e-01
P38936	P15884	803	3.16406e-01
Q15323	P49901	804	3.16406e-01
Q15323	P50151	805	3.16406e-01
Q15323	P54646	806	3.16406e-01
P54646	P15884	806	3.16406e-01
Q15323	P55040	807	3.16406e-01
P55040	P15884	807	3.16406e-01
Q15323	P61968	808	3.16406e-01
P61968	P15884	808	3.16406e-01
Q15323	P78545	809	3.16406e-01
Q15323	Q01804	811	3.16406e-01
Q01804	P15884	811	3.16406e-01
Q15323	O95863	812	3.16406e-01
O95863	Q04206	812	3.16406e-01
Q15323	Q08117	813	3.16406e-01
Q15323	Q13526	815	3.16406e-01
Q15323	Q15973	818	3.16406e-01
Q15323	Q17RB8	819	3.16406e-01
Q17RB8	P22736	819	3.16406e-01
Q15323	Q5TZK3	820	3.16406e-01
Q15323	Q6NYC8	821	3.16406e-01
Q15323	Q969G3	822	3.16406e-01
Q969G3	P15884	822	3.16406e-01
Q15323	Q969U7	823	3.16406e-01
Q969U7	P15884	823	3.16406e-01
Q15323	Q96BZ8	824	3.16406e-01
Q96BZ8	P15884	824	3.16406e-01
Q15323	Q99853	825	3.16406e-01
Q15323	Q9BRU9	826	3.16406e-01
Q15323	Q9BZE9	827	3.16406e-01
Q15323	Q9H5Z6	828	3.16406e-01
Q9H5Z6	P15884	828	3.16406e-01
Q15323	Q9H6L4	829	3.16406e-01
Q9H6L4	P15884	829	3.16406e-01
Q15323	Q9HC98	830	3.16406e-01
Q9HC98	P15884	830	3.16406e-01
Q15323	Q9NQL9	831	3.16406e-01
Q15323	Q9NX04	832	3.16406e-01
Q9NX04	P15884	832	3.16406e-01
Q15323	Q9NYB9	833	3.16406e-01
Q9NYB9	P15884	833	3.16406e-01
Q15323	Q9UBK9	834	3.16406e-01
Q15323	Q9UHP6	835	3.16406e-01
Q9UHP6	P15884	835	3.16406e-01
Q15323	Q9Y6H1	836	3.16406e-01
Q9Y6H1	P15884	836	3.16406e-01
P04899	Q15654	837	3.16406e-01
Q15654	O43559	837	3.16406e-01
Q15654	O43639	838	3.16406e-01
Q15654	O60336	839	3.16406e-01
Q15654	O75716	840	3.16406e-01
Q15654	P04150	841	3.16406e-01
P04150	P19838	841	3.16406e-01
P04150	Q04206	842	3.16406e-01
P04150	Q13263	843	3.16406e-01
P04150	Q15596	844	3.16406e-01
Q15654	P12236	845	3.16406e-01
Q15654	P29972	846	3.16406e-01
Q15654	P01100	847	3.16406e-01
Q15654	P12931	850	3.16406e-01
Q15654	P18206	851	3.16406e-01
P18206	P35222	851	3.16406e-01
Q15654	P49023	852	3.16406e-01
P49023	P35222	852	3.16406e-01
Q15654	P54253	853	3.16406e-01
Q15654	P54646	854	3.16406e-01
Q15654	P25791	855	3.16406e-01
Q15654	Q13526	856	3.16406e-01
Q15654	Q14160	859	3.16406e-01
Q15654	Q14687	860	3.16406e-01
Q14687	P15884	860	3.16406e-01
Q15654	Q8IXL7	861	3.16406e-01
Q8IXL7	P15884	861	3.16406e-01
Q15654	Q9H5Z6	862	3.16406e-01
Q15654	Q9NQL9	863	3.16406e-01
Q15654	Q9NYB9	864	3.16406e-01
Q15654	Q9UL33	865	3.16406e-01
Q9UL33	P15884	865	3.16406e-01
Q15654	Q9Y316	866	3.16406e-01
Q9Y316	P15884	866	3.16406e-01
P04899	Q15691	867	3.16406e-01
Q15691	O43707	867	3.16406e-01
Q15691	P08238	870	3.16406e-01
Q15691	P11021	872	3.16406e-01
Q15691	P17612	874	3.16406e-01
Q15691	P22694	877	3.16406e-01
Q15691	P25786	879	3.16406e-01
Q15691	P06241	880	3.16406e-01
Q15691	P25054	881	3.16406e-01
Q15691	P35221	883	3.16406e-01
Q15691	P62158	884	3.16406e-01
Q15691	P25791	885	3.16406e-01
Q15691	P62136	886	3.16406e-01
Q15691	Q14164	888	3.16406e-01
Q15691	Q8WUF5	890	3.16406e-01
Q8WUF5	Q04206	890	3.16406e-01
Q15691	Q92831	891	3.16406e-01
Q92831	P22736	891	3.16406e-01
Q92831	P35222	892	3.16406e-01
Q15691	Q9Y4K3	893	3.16406e-01
P04899	Q6A162	894	3.16406e-01
Q6A162	O60336	894	3.16406e-01
Q6A162	O60573	895	3.16406e-01
Q6A162	O75934	896	3.16406e-01
O75934	P15884	896	3.16406e-01
Q6A162	P25786	897	3.16406e-01
Q6A162	P25800	898	3.16406e-01
P25800	P15884	898	3.16406e-01
Q6A162	P26196	899	3.16406e-01
Q6A162	P29972	900	3.16406e-01
Q6A162	P55040	901	3.16406e-01
Q6A162	P61968	902	3.16406e-01
Q6A162	O95863	903	3.16406e-01
Q6A162	P25791	904	3.16406e-01
Q6A162	Q08117	905	3.16406e-01
Q6A162	P29597	906	3.16406e-01
Q6A162	Q13526	908	3.16406e-01
Q6A162	Q15560	911	3.16406e-01
Q6A162	Q15973	912	3.16406e-01
Q6A162	Q5TZK3	913	3.16406e-01
Q6A162	Q6NYC8	914	3.16406e-01
Q6A162	Q8TAU3	915	3.16406e-01
Q6A162	Q92993	916	3.16406e-01
Q6A162	Q969G3	918	3.16406e-01
Q6A162	Q96A72	919	3.16406e-01
Q96A72	P15884	919	3.16406e-01
Q6A162	Q96BZ8	920	3.16406e-01
Q6A162	Q96NT3	921	3.16406e-01
Q96NT3	P15884	921	3.16406e-01
Q6A162	Q96SQ5	922	3.16406e-01
Q6A162	Q99853	923	3.16406e-01
Q6A162	Q9BRU9	924	3.16406e-01
Q6A162	Q9H5Z6	925	3.16406e-01
Q6A162	Q9H6L4	926	3.16406e-01
Q6A162	Q9HC98	927	3.16406e-01
Q6A162	Q9NQL9	928	3.16406e-01
Q6A162	Q9NUL5	929	3.16406e-01
Q6A162	Q9NX04	930	3.16406e-01
Q6A162	Q9UBK9	931	3.16406e-01
Q6A162	Q9UHP6	932	3.16406e-01
Q6A162	Q9UIL1	933	3.16406e-01
Q9UIL1	P15884	933	3.16406e-01
Q6A162	Q9UKJ5	934	3.16406e-01
Q6A162	Q9UQ90	935	3.16406e-01
Q6A162	Q9Y6H1	936	3.16406e-01
P04899	Q7Z3S9	937	3.16406e-01
Q7Z3S9	O15232	937	3.16406e-01
Q7Z3S9	O43559	938	3.16406e-01
Q7Z3S9	O60336	939	3.16406e-01
Q7Z3S9	O60573	940	3.16406e-01
Q7Z3S9	O75716	941	3.16406e-01
Q7Z3S9	O76003	942	3.16406e-01
Q7Z3S9	P12236	943	3.16406e-01
Q7Z3S9	P25786	944	3.16406e-01
Q7Z3S9	P29972	945	3.16406e-01
Q7Z3S9	P49901	946	3.16406e-01
Q7Z3S9	P54646	947	3.16406e-01
Q7Z3S9	P55040	948	3.16406e-01
Q7Z3S9	P60370	949	3.16406e-01
P60370	P22736	949	3.16406e-01
Q7Z3S9	O95863	950	3.16406e-01
Q7Z3S9	P25791	951	3.16406e-01
Q7Z3S9	Q08117	952	3.16406e-01
Q7Z3S9	Q5TZK3	954	3.16406e-01
Q7Z3S9	Q8TAU3	955	3.16406e-01
Q7Z3S9	Q969G3	956	3.16406e-01
Q7Z3S9	Q969U7	957	3.16406e-01
Q7Z3S9	Q96SQ5	958	3.16406e-01
Q7Z3S9	Q99853	959	3.16406e-01
Q7Z3S9	Q9BRU9	960	3.16406e-01
Q7Z3S9	Q9BZE9	961	3.16406e-01
Q7Z3S9	Q9H4F8	962	3.16406e-01
Q7Z3S9	Q9H5Z6	963	3.16406e-01
Q7Z3S9	Q9NQL9	964	3.16406e-01
Q7Z3S9	Q9NUL5	965	3.16406e-01
Q7Z3S9	Q9UBK9	966	3.16406e-01
Q7Z3S9	Q9UKJ5	967	3.16406e-01
Q7Z3S9	Q9UQ90	968	3.16406e-01
P04899	Q8N3V7	969	3.16406e-01
Q8N3V7	O43639	969	3.16406e-01
Q8N3V7	O43707	970	3.16406e-01
Q8N3V7	P04049	973	3.16406e-01
Q8N3V7	P14923	975	3.16406e-01
Q8N3V7	P25054	976	3.16406e-01
Q8N3V7	P63104	978	3.16406e-01
Q8N3V7	P36873	979	3.16406e-01
P36873	Q13263	979	3.16406e-01
Q8N3V7	P62136	980	3.16406e-01
Q8N3V7	P62140	981	3.16406e-01
Q8N3V7	Q6NYC8	983	3.16406e-01
Q8N3V7	Q9BRK4	984	3.16406e-01
Q8N3V7	Q9ULV0	985	3.16406e-01
P04899	Q8NFM4	986	3.16406e-01
Q8NFM4	P17612	986	3.16406e-01
Q8NFM4	P22612	989	3.16406e-01
Q8NFM4	P22694	991	3.16406e-01
Q8NFM4	P51817	993	3.16406e-01
Q99496	O15164	996	3.16406e-01
O15164	P15884	996	3.16406e-01
O15164	Q13263	997	3.16406e-01
Q99496	O95602	998	3.16406e-01
Q99496	P10275	999	3.16406e-01
Q99496	O60264	1000	3.16406e-01
O60264	P35222	1000	3.16406e-01
Q99496	P07195	1001	3.16406e-01
P07195	P35222	1001	3.16406e-01
Q99496	P09651	1002	3.16406e-01
Q99496	P0CG48	1003	3.16406e-01
Q99496	P11388	1008	3.16406e-01
P11388	P35222	1008	3.16406e-01
Q99496	P16403	1009	3.16406e-01
Q99496	P17844	1010	3.16406e-01
Q99496	P19784	1011	3.16406e-01
Q99496	P38159	1013	3.16406e-01
P38159	P35222	1013	3.16406e-01
Q99496	P46940	1014	3.16406e-01
Q99496	P50402	1015	3.16406e-01
Q99496	P51532	1016	3.16406e-01
Q99496	P51784	1017	3.16406e-01
P51784	P15884	1017	3.16406e-01
Q99496	P61077	1018	3.16406e-01
P61077	P19838	1018	3.16406e-01
Q99496	P62314	1019	3.16406e-01
Q99496	P67870	1020	3.16406e-01
Q99496	P68400	1021	3.16406e-01
P68400	P35222	1021	3.16406e-01
Q99496	O43823	1022	3.16406e-01
O43823	Q04206	1022	3.16406e-01
Q99496	O75676	1023	3.16406e-01
O75676	Q04206	1023	3.16406e-01
Q99496	O95863	1024	3.16406e-01
P68400	Q04206	1025	3.16406e-01
P68400	Q15596	1026	3.16406e-01
Q99496	Q08211	1031	3.16406e-01
Q08211	P35222	1031	3.16406e-01
Q08211	Q04206	1032	3.16406e-01
Q99496	Q12933	1033	3.16406e-01
Q99496	O75530	1034	3.16406e-01
O75530	Q13263	1034	3.16406e-01
Q99496	P16104	1035	3.16406e-01
Q99496	P35226	1036	3.16406e-01
Q99496	P83916	1037	3.16406e-01
P83916	Q13263	1037	3.16406e-01
Q99496	Q13185	1038	3.16406e-01
Q13185	Q13263	1038	3.16406e-01
Q99496	Q14690	1042	3.16406e-01
Q14690	P19838	1042	3.16406e-01
Q14690	Q04206	1043	3.16406e-01
Q99496	Q15022	1044	3.16406e-01
Q15022	Q04206	1044	3.16406e-01
Q15022	Q13263	1045	3.16406e-01
Q99496	Q15717	1046	3.16406e-01
Q15717	P35222	1046	3.16406e-01
Q99496	Q5SY16	1047	3.16406e-01
Q5SY16	P15884	1047	3.16406e-01
Q99496	Q92769	1048	3.16406e-01
Q99496	Q93009	1049	3.16406e-01
Q93009	Q04206	1049	3.16406e-01
Q99496	Q99623	1050	3.16406e-01
Q99623	P35222	1050	3.16406e-01
Q99496	Q9BZK7	1051	3.16406e-01
Q9BZK7	P35222	1051	3.16406e-01
Q99496	Q9P0K8	1052	3.16406e-01
Q9P0K8	Q15596	1052	3.16406e-01
Q99496	Q9ULX6	1053	3.16406e-01
Q9ULX6	Q04206	1053	3.16406e-01
Q99496	Q9UN86	1054	3.16406e-01
Q99496	Q9Y230	1055	3.16406e-01
Q99496	Q9Y265	1059	3.16406e-01
P04899	Q99614	1061	3.16406e-01
P04899	Q99750	1064	3.16406e-01
Q99750	O43439	1064	3.16406e-01
O43439	P15884	1064	3.16406e-01
P04899	P81274	1065	3.16406e-01
P81274	Q9BZE0	1065	3.16406e-01
Q9BZE0	P35222	1065	3.16406e-01
Q99750	O60336	1066	3.16406e-01
Q99750	O60573	1067	3.16406e-01
Q99750	P29972	1068	3.16406e-01
Q99750	O94907	1069	3.16406e-01
O94907	P35222	1069	3.16406e-01
Q99750	P40337	1070	3.16406e-01
Q99750	P07332	1071	3.16406e-01
P07332	Q13263	1071	3.16406e-01
Q99750	Q13526	1073	3.16406e-01
Q99750	Q14847	1076	3.16406e-01
Q99750	Q15583	1077	3.16406e-01
Q15583	P35222	1077	3.16406e-01
Q99750	Q15973	1078	3.16406e-01
Q99750	Q8TAU3	1079	3.16406e-01
Q99750	Q92993	1080	3.16406e-01
Q99750	Q96SQ5	1082	3.16406e-01
Q99750	Q9H5Z6	1083	3.16406e-01
Q99750	Q9NQL9	1084	3.16406e-01
Q99750	Q9NUL5	1085	3.16406e-01
Q99750	Q9UKJ5	1086	3.16406e-01
Q99750	Q9UQ90	1087	3.16406e-01
Q99759	O14920	1088	3.16406e-01
Q99759	O15111	1091	3.16406e-01
Q99759	O43707	1094	3.16406e-01
Q99759	O60271	1097	3.16406e-01
O60271	P19838	1097	3.16406e-01
Q99759	P04350	1098	3.16406e-01
Q99759	P05141	1100	3.16406e-01
P05141	P19838	1100	3.16406e-01
Q99759	P07437	1101	3.16406e-01
Q99759	P08238	1102	3.16406e-01
Q99759	P08670	1104	3.16406e-01
Q99759	P11021	1106	3.16406e-01
Q99759	P11142	1108	3.16406e-01
Q99759	P12236	1111	3.16406e-01
Q99759	P17066	1112	3.16406e-01
Q99759	P17612	1113	3.16406e-01
Q99759	P25963	1116	3.16406e-01
Q99759	P34931	1118	3.16406e-01
Q99759	P34932	1120	3.16406e-01
Q99759	P00533	1121	3.16406e-01
Q99759	P38398	1123	3.16406e-01
P38398	P35222	1123	3.16406e-01
P38398	Q04206	1124	3.16406e-01
Q99759	P38646	1125	3.16406e-01
Q99759	P46940	1126	3.16406e-01
Q99759	P62158	1127	3.16406e-01
Q99759	P62979	1129	3.16406e-01
Q99759	P62987	1130	3.16406e-01
P62987	P35222	1130	3.16406e-01
Q99759	P63104	1131	3.16406e-01
Q99759	P78527	1133	3.16406e-01
Q99759	O43318	1134	3.16406e-01
Q99759	P27348	1135	3.16406e-01
Q99759	P30154	1136	3.16406e-01
P30154	Q04206	1136	3.16406e-01
Q99759	P52564	1137	3.16406e-01
P52564	Q04206	1137	3.16406e-01
Q99759	P62829	1138	3.16406e-01
P62829	Q04206	1138	3.16406e-01
Q99759	Q04917	1144	3.16406e-01
Q99759	P07948	1145	3.16406e-01
Q99759	P36873	1146	3.16406e-01
Q99759	P62136	1147	3.16406e-01
Q99759	Q13546	1148	3.16406e-01
Q99759	Q13576	1150	3.16406e-01
Q13576	Q04206	1150	3.16406e-01
Q99759	Q14160	1151	3.16406e-01
Q99759	Q15653	1152	3.16406e-01
Q99759	Q16531	1154	3.16406e-01
Q16531	P35222	1154	3.16406e-01
Q99759	Q8TAQ2	1155	3.16406e-01
Q99759	Q92905	1156	3.16406e-01
Q99759	Q96EY1	1157	3.16406e-01
Q96EY1	Q04206	1157	3.16406e-01
Q99759	Q99471	1158	3.16406e-01
Q99471	Q13263	1158	3.16406e-01
Q99759	Q9HCE7	1159	3.16406e-01
Q99759	Q9UBK9	1160	3.16406e-01
Q99759	Q9ULX6	1161	3.16406e-01
Q99759	Q9Y230	1162	3.16406e-01
Q99759	Q9Y265	1166	3.16406e-01
Q99759	Q9Y2U5	1168	3.16406e-01
Q9Y2U5	P35222	1168	3.16406e-01
Q9Y2U5	Q04206	1169	3.16406e-01
Q99759	Q9Y4K3	1170	3.16406e-01
Q99759	Q9Y6K9	1171	3.16406e-01
P04899	Q9NR12	1174	3.16406e-01
Q9NR12	P04637	1174	3.16406e-01
Q9NR12	O43707	1175	3.16406e-01
Q9NR12	P26640	1182	3.16406e-01
P26640	P15884	1182	3.16406e-01
Q9NR12	P46937	1183	3.16406e-01
Q9NR12	P55040	1184	3.16406e-01
Q9NR12	P62158	1185	3.16406e-01
Q9NR12	P63279	1187	3.16406e-01
Q9NR12	P01106	1188	3.16406e-01
Q9NR12	Q00987	1191	3.16406e-01
Q9NR12	Q12933	1192	3.16406e-01
Q9NR12	Q92905	1193	3.16406e-01
Q9NR12	Q9HCE7	1194	3.16406e-01
P04899	Q9Y4H4	1195	3.16406e-01
Q9Y4H4	P22607	1195	3.16406e-01
O14640	O15105	1196	3.16406e-01
O14640	P31749	1198	3.16406e-01
O14640	O15169	1199	3.16406e-01
O14640	P25054	1200	3.16406e-01
O14640	P46531	1208	3.16406e-01
P46531	P19838	1208	3.16406e-01
P46531	P35222	1209	3.16406e-01
P46531	Q04206	1210	3.16406e-01
O14640	P48730	1211	3.16406e-01
P48730	P35222	1211	3.16406e-01
O14640	P49674	1212	3.16406e-01
O14640	P49841	1213	3.16406e-01
O14640	P67870	1215	3.16406e-01
O14640	P68400	1216	3.16406e-01
O14640	P84022	1219	3.16406e-01
O14640	Q13485	1220	3.16406e-01
Q13485	P19838	1220	3.16406e-01
Q13485	P35222	1221	3.16406e-01
O14640	Q15796	1222	3.16406e-01
O14640	Q96EB6	1223	3.16406e-01
P09471	O14641	1226	3.16406e-01
O14641	P04637	1226	3.16406e-01
O14641	P11021	1231	3.16406e-01
O14641	O14640	1232	3.16406e-01
O14641	O15169	1233	3.16406e-01
O14641	P25054	1235	3.16406e-01
O14641	P40337	1237	3.16406e-01
O14641	P49841	1239	3.16406e-01
O14641	Q12933	1241	3.16406e-01
O14641	P32121	1242	3.16406e-01
O14641	Q96CW1	1243	3.16406e-01
Q96CW1	P35222	1243	3.16406e-01
O14641	Q96EB6	1244	3.16406e-01
P09471	P16473	1247	3.16406e-01
P09471	O43306	1248	3.16406e-01
P09471	O60266	1259	3.16406e-01
P09471	O60503	1269	3.16406e-01
P09471	O95622	1279	3.16406e-01
P09471	P40145	1297	3.16406e-01
P09471	P49798	1307	3.16406e-01
P09471	P51828	1309	3.16406e-01
P09471	Q08462	1319	3.16406e-01
P09471	Q08828	1329	3.16406e-01
P09471	Q13561	1339	3.16406e-01
Q13561	P00533	1339	3.16406e-01
Q13561	Q14164	1340	3.16406e-01
P09471	Q8NFM4	1342	3.16406e-01
P09471	Q92997	1352	3.16406e-01
Q92997	O14640	1352	3.16406e-01
Q92997	O15169	1353	3.16406e-01
Q92997	P49841	1354	3.16406e-01
Q92997	Q96EB6	1356	3.16406e-01
P09471	Q9NPG2	1359	3.16406e-01
Q9NPG2	P31749	1359	3.16406e-01
Q9NPG2	Q04864	1362	3.16406e-01
O14745	P31749	1364	3.16406e-01
O14745	P07947	1365	3.16406e-01
P07947	P35222	1365	3.16406e-01
O14745	P46937	1372	3.16406e-01
O14745	P60484	1373	3.16406e-01
O14745	Q03431	1374	3.16406e-01
P29992	P13569	1375	3.16406e-01
P29992	P16473	1399	3.16406e-01
P29992	P49796	1408	3.16406e-01
P49796	P63104	1408	3.16406e-01
P49796	Q13568	1410	3.16406e-01
Q13568	Q04206	1410	3.16406e-01
P29992	Q00722	1411	3.16406e-01
Q00722	P17252	1411	3.16406e-01
P17252	P35222	1411	3.16406e-01
P17252	Q04206	1412	3.16406e-01
Q00722	P52564	1413	3.16406e-01
Q00722	Q05655	1414	3.16406e-01
Q05655	P35222	1414	3.16406e-01
Q05655	Q04206	1415	3.16406e-01
Q00722	Q16539	1416	3.16406e-01
P29992	Q5T3F8	1417	3.16406e-01
Q5T3F8	P04049	1417	3.16406e-01
Q5T3F8	P21281	1419	3.16406e-01
P21281	P15884	1419	3.16406e-01
Q5T3F8	P50402	1420	3.16406e-01
Q5T3F8	Q99623	1421	3.16406e-01
P29992	Q9NQ66	1422	3.16406e-01
Q9NQ66	P17252	1422	3.16406e-01
Q9NQ66	P56545	1424	3.16406e-01
P56545	P15884	1424	3.16406e-01
Q9NQ66	Q05655	1425	3.16406e-01
O00505	P45973	1429	3.16406e-01
O00505	Q13547	1430	3.16406e-01
Q13547	P19838	1430	3.16406e-01
Q13547	P35222	1431	3.16406e-01
Q13547	Q04206	1432	3.16406e-01
Q13547	Q13263	1433	3.16406e-01
O00505	Q92993	1434	3.16406e-01
O00505	Q96EB6	1436	3.16406e-01
P32121	O14964	1439	3.16406e-01
O14964	O75934	1439	3.16406e-01
P32121	O00541	1440	3.16406e-01
O00541	P04637	1440	3.16406e-01
O00541	Q08050	1445	3.16406e-01
Q08050	P35222	1445	3.16406e-01
O00541	Q99496	1446	3.16406e-01
P32121	O00629	1448	3.16406e-01
O00629	P04637	1448	3.16406e-01
O00629	P21980	1453	3.16406e-01
P21980	Q04206	1453	3.16406e-01
O00629	P45973	1454	3.16406e-01
O00629	Q13547	1455	3.16406e-01
P32121	O14641	1459	3.16406e-01
O14964	O43707	1479	3.16406e-01
O14964	O95405	1482	3.16406e-01
O95405	P35222	1482	3.16406e-01
O14964	P00533	1483	3.16406e-01
