#tail	head	KSP index	path cost
P08138	Q9Y467	739	4.21875e-01
Q9Y467	Q16531	739	4.21875e-01
Q16531	P35222	739	4.21875e-01
Q9Y4K3	P31749	740	4.21875e-01
Q9Y4K3	O14920	741	4.21875e-01
Q9Y4K3	O15111	742	4.21875e-01
Q9Y4K3	P00533	743	4.21875e-01
Q9Y4K3	P04629	744	4.21875e-01
Q9Y4K3	P06241	745	4.21875e-01
Q9Y4K3	P07947	746	4.21875e-01
Q9Y4K3	P08069	747	4.21875e-01
Q9Y4K3	P08581	748	4.21875e-01
Q9Y4K3	P09874	749	4.21875e-01
Q9Y4K3	P0CG47	750	4.21875e-01
Q9Y4K3	P0CG48	751	4.21875e-01
Q9Y4K3	P11142	753	4.21875e-01
Q9Y4K3	P12931	754	4.21875e-01
Q9Y4K3	P17948	755	4.21875e-01
Q9Y4K3	P20290	756	4.21875e-01
Q9Y4K3	P21802	757	4.21875e-01
Q9Y4K3	P22607	758	4.21875e-01
Q9Y4K3	P22681	759	4.21875e-01
Q9Y4K3	P27986	760	4.21875e-01
Q9Y4K3	P37173	763	4.21875e-01
Q9Y4K3	P45983	764	4.21875e-01
Q9Y4K3	P49768	765	4.21875e-01
P49768	P35222	765	4.21875e-01
Q9Y4K3	P62979	766	4.21875e-01
Q9Y4K3	P62987	767	4.21875e-01
Q9Y4K3	O14879	768	4.21875e-01
Q9Y4K3	P12004	769	4.21875e-01
P12004	P67809	769	4.21875e-01
Q9Y4K3	P14866	770	4.21875e-01
P14866	P67809	770	4.21875e-01
Q9Y4K3	P32121	771	4.21875e-01
Q9Y4K3	P49407	772	4.21875e-01
Q9Y4K3	Q05513	773	4.21875e-01
Q9Y4K3	Q08211	774	4.21875e-01
Q9Y4K3	Q13526	775	4.21875e-01
Q9Y4K3	Q13616	776	4.21875e-01
Q9Y4K3	Q14192	778	4.21875e-01
Q14192	P35222	779	4.21875e-01
Q9Y4K3	Q16531	780	4.21875e-01
Q9Y4K3	Q16620	781	4.21875e-01
Q9Y4K3	Q16665	782	4.21875e-01
Q9Y4K3	Q99558	783	4.21875e-01
Q9Y4K3	Q99623	784	4.21875e-01
Q9Y4K3	Q9HB71	785	4.21875e-01
Q9Y4K3	Q9UKE5	786	4.21875e-01
Q9Y4K3	Q9Y230	787	4.21875e-01
Q9Y4K3	Q9Y265	788	4.21875e-01
P08138	Q9Y5V3	789	4.21875e-01
Q9Y5V3	P53350	789	4.21875e-01
Q9Y5V3	P46379	790	4.21875e-01
P46379	P67809	790	4.21875e-01
Q9Y5V3	Q13418	791	4.21875e-01
Q13418	P35222	791	4.21875e-01
P10586	O75400	792	4.21875e-01
O75400	O75925	792	4.21875e-01
O75400	P16284	793	4.21875e-01
O75400	P18206	794	4.21875e-01
P18206	P35222	794	4.21875e-01
O75400	P42858	795	4.21875e-01
O75400	P51608	797	4.21875e-01
P51608	P16220	797	4.21875e-01
O75400	P63279	798	4.21875e-01
P63279	P16220	798	4.21875e-01
O75400	P26368	799	4.21875e-01
P26368	P67809	799	4.21875e-01
O75400	P46379	800	4.21875e-01
O75400	P68400	801	4.21875e-01
O75400	Q12873	803	4.21875e-01
Q12873	P16220	803	4.21875e-01
O75400	Q13485	804	4.21875e-01
Q13485	P35222	804	4.21875e-01
O75400	Q15428	805	4.21875e-01
Q15428	P67809	805	4.21875e-01
O75400	Q9UKY1	806	4.21875e-01
Q9UKY1	P16220	806	4.21875e-01
O75400	Q9Y4E5	807	4.21875e-01
Q9Y4E5	P16220	807	4.21875e-01
P00533	P04150	808	4.21875e-01
P04150	P16220	808	4.21875e-01
P00533	P10275	809	4.21875e-01
P00533	P17612	811	4.21875e-01
P00533	O43707	812	4.21875e-01
P00533	P01100	813	4.21875e-01
P00533	P04626	814	4.21875e-01
P00533	P07947	815	4.21875e-01
P00533	P08238	816	4.21875e-01
P00533	P08581	817	4.21875e-01
P00533	P0CG47	818	4.21875e-01
P00533	P0CG48	819	4.21875e-01
P00533	P11142	821	4.21875e-01
P00533	P12830	822	4.21875e-01
P12830	P35222	822	4.21875e-01
P00533	P14618	823	4.21875e-01
P00533	P14923	824	4.21875e-01
P00533	P15941	825	4.21875e-01
P00533	P18031	827	4.21875e-01
P00533	P23467	828	4.21875e-01
P00533	P26232	829	4.21875e-01
P26232	P35222	829	4.21875e-01
P00533	P27986	830	4.21875e-01
P00533	P29590	831	4.21875e-01
P00533	P33151	832	4.21875e-01
P00533	P35221	833	4.21875e-01
P00533	P37231	834	4.21875e-01
P37231	P35222	834	4.21875e-01
P00533	P42858	835	4.21875e-01
P00533	P45983	837	4.21875e-01
P00533	P46940	838	4.21875e-01
P00533	P49023	839	4.21875e-01
P00533	P49757	840	4.21875e-01
P00533	P62979	841	4.21875e-01
P00533	P63104	842	4.21875e-01
P00533	P0DMV8	843	4.21875e-01
P00533	P12004	844	4.21875e-01
P00533	P32121	845	4.21875e-01
P00533	P43243	846	4.21875e-01
P00533	P49407	847	4.21875e-01
P00533	P52597	848	4.21875e-01
P00533	P61978	849	4.21875e-01
P00533	P68104	851	4.21875e-01
P00533	Q02156	852	4.21875e-01
P00533	Q05655	853	4.21875e-01
P00533	Q13153	855	4.21875e-01
P00533	Q13315	856	4.21875e-01
P00533	Q13882	857	4.21875e-01
Q13882	P35222	857	4.21875e-01
P00533	Q14192	858	4.21875e-01
P00533	Q16620	860	4.21875e-01
P00533	Q16695	861	4.21875e-01
P00533	Q8WUI4	862	4.21875e-01
Q8WUI4	P35222	862	4.21875e-01
P00533	Q96CW1	863	4.21875e-01
P00533	Q99558	864	4.21875e-01
P10586	P12757	865	4.21875e-01
P12757	O75925	865	4.21875e-01
P10586	P06213	866	4.21875e-01
P06213	P27361	866	4.21875e-01
P10586	O14654	867	4.21875e-01
O14654	P00533	867	4.21875e-01
O14654	P04626	868	4.21875e-01
O14654	P27986	869	4.21875e-01
O14654	P42336	870	4.21875e-01
O14654	P63104	871	4.21875e-01
O14654	P01106	872	4.21875e-01
O14654	Q13418	874	4.21875e-01
O14654	Q13233	875	4.21875e-01
O14654	Q93008	876	4.21875e-01
O14654	Q9BZK7	877	4.21875e-01
Q9BZK7	P35222	877	4.21875e-01
O14654	Q9HB71	878	4.21875e-01
P06213	P28482	879	4.21875e-01
P06213	P08575	880	4.21875e-01
P06213	P18031	881	4.21875e-01
P06213	P22681	882	4.21875e-01
P06213	P23467	883	4.21875e-01
P06213	P27986	884	4.21875e-01
P06213	P60484	886	4.21875e-01
P06213	P32121	887	4.21875e-01
P06213	Q15796	888	4.21875e-01
Q15796	P35222	888	4.21875e-01
P06213	Q16827	889	4.21875e-01
P12757	P63279	890	4.21875e-01
P12757	P84022	891	4.21875e-01
P12757	Q09472	892	4.21875e-01
P12757	Q12873	894	4.21875e-01
P12757	Q13485	895	4.21875e-01
P12757	Q15796	896	4.21875e-01
P12757	Q9UBW7	897	4.21875e-01
Q9UBW7	P16220	897	4.21875e-01
P12757	Q9UNY4	898	4.21875e-01
Q9UNY4	P16220	898	4.21875e-01
P12757	Q9UPN9	899	4.21875e-01
Q9UPN9	P35222	899	4.21875e-01
P14923	O00182	900	4.21875e-01
O00182	P35222	900	4.21875e-01
P14923	O15169	901	4.21875e-01
O15169	P35222	901	4.21875e-01
P14923	O95405	902	4.21875e-01
O95405	P35222	902	4.21875e-01
P14923	P00533	903	4.21875e-01
P14923	P04626	904	4.21875e-01
P14923	P12830	905	4.21875e-01
P14923	P15941	906	4.21875e-01
P14923	P16284	907	4.21875e-01
P14923	P19022	908	4.21875e-01
P14923	P25054	909	4.21875e-01
P25054	P35222	909	4.21875e-01
P14923	P35221	910	4.21875e-01
P14923	P36402	911	4.21875e-01
P36402	P35222	911	4.21875e-01
P14923	P49768	912	4.21875e-01
P14923	Q14192	913	4.21875e-01
P14923	Q15262	915	4.21875e-01
P14923	Q99623	916	4.21875e-01
P14923	Q9HCS4	917	4.21875e-01
Q9HCS4	P35222	917	4.21875e-01
P14923	Q9NQB0	918	4.21875e-01
Q9NQB0	P35222	918	4.21875e-01
P14923	Q9NSA3	919	4.21875e-01
Q9NSA3	P35222	919	4.21875e-01
P14923	Q9UJU2	920	4.21875e-01
Q9UJU2	P35222	920	4.21875e-01
P14923	Q9Y297	921	4.21875e-01
P10586	P35568	946	4.21875e-01
P10586	Q03135	954	4.21875e-01
Q03135	P04150	954	4.21875e-01
Q03135	P10275	955	4.21875e-01
Q03135	P27361	957	4.21875e-01
Q03135	P28482	958	4.21875e-01
Q03135	P00533	959	4.21875e-01
Q03135	P12830	960	4.21875e-01
Q03135	P18031	961	4.21875e-01
Q03135	P25445	962	4.21875e-01
P25445	P35222	962	4.21875e-01
Q03135	P29474	964	4.21875e-01
Q03135	P37231	965	4.21875e-01
Q03135	P60484	966	4.21875e-01
Q03135	P62136	967	4.21875e-01
Q03135	P60709	968	4.21875e-01
P10586	Q13136	969	4.21875e-01
Q13136	P38398	969	4.21875e-01
Q13136	Q15596	971	4.21875e-01
Q15596	P35222	971	4.21875e-01
Q16620	P00533	972	4.21875e-01
Q16620	P06241	973	4.21875e-01
Q16620	P19022	974	4.21875e-01
Q16620	Q00535	975	4.21875e-01
P10586	Q96KM6	976	4.21875e-01
Q96KM6	O94842	976	4.21875e-01
O94842	P16220	976	4.21875e-01
Q96KM6	P07947	977	4.21875e-01
Q96KM6	P62979	978	4.21875e-01
Q96KM6	Q13547	979	4.21875e-01
Q96KM6	Q13643	981	4.21875e-01
Q13643	P16220	981	4.21875e-01
Q96KM6	Q8IUQ4	982	4.21875e-01
Q8IUQ4	P35222	982	4.21875e-01
Q96KM6	Q9BRK4	983	4.21875e-01
Q96KM6	Q9UBW7	984	4.21875e-01
P10586	Q9Y4H2	985	4.21875e-01
Q9Y4H2	P27986	985	4.21875e-01
Q9Y4H2	P42336	986	4.21875e-01
Q9Y4H2	P63104	987	4.21875e-01
Q96EB6	P35222	989	4.21875e-01
Q9Y4H2	Q96EB6	989	4.21875e-01
P18031	P04629	993	4.21875e-01
Q16288	P19174	1002	4.21875e-01
Q16288	P29353	1013	4.21875e-01
Q16288	O14492	1014	4.21875e-01
Q16288	P35568	1060	4.21875e-01
Q16288	P62993	1068	4.21875e-01
Q16288	Q13501	1125	4.21875e-01
Q16288	Q6S5L8	1149	4.21875e-01
Q16288	Q92529	1151	4.21875e-01
Q16288	Q9NRF2	1153	4.21875e-01
Q16288	Q9UQQ2	1156	4.21875e-01
Q99523	O43504	1159	4.21875e-01
O43504	P04637	1159	4.21875e-01
O43504	P46379	1161	4.21875e-01
O43504	P68104	1162	4.21875e-01
P06493	P04637	1163	4.21875e-01
P06493	P08670	1165	4.21875e-01
P06493	P10275	1166	4.21875e-01
P16220	Q6UUV9	1168	4.21875e-01
P06493	P17096	1169	4.21875e-01
P17096	P16220	1169	4.21875e-01
P06493	O14745	1170	4.21875e-01
O14745	P35222	1170	4.21875e-01
P06493	P00533	1171	4.21875e-01
P06493	P06241	1172	4.21875e-01
P06493	P11388	1173	4.21875e-01
P11388	P35222	1173	4.21875e-01
P06493	P18031	1174	4.21875e-01
P06493	P19793	1175	4.21875e-01
P06493	P20248	1176	4.21875e-01
P20248	P35222	1176	4.21875e-01
P06493	P24864	1177	4.21875e-01
P24864	P35222	1177	4.21875e-01
P06493	P29590	1178	4.21875e-01
P06493	P36873	1179	4.21875e-01
P36873	P16220	1179	4.21875e-01
P06493	P38398	1180	4.21875e-01
P06493	P46937	1182	4.21875e-01
P06493	P53350	1183	4.21875e-01
P06493	P62136	1184	4.21875e-01
P06493	P63279	1185	4.21875e-01
P06493	P48200	1186	4.21875e-01
P48200	P67809	1186	4.21875e-01
P06493	P61978	1187	4.21875e-01
P06493	P67870	1188	4.21875e-01
P67870	P35222	1188	4.21875e-01
P06493	P68400	1189	4.21875e-01
P06493	Q08050	1191	4.21875e-01
Q08050	P35222	1191	4.21875e-01
P06493	Q09472	1192	4.21875e-01
P06493	Q13535	1194	4.21875e-01
P06493	Q15717	1195	4.21875e-01
Q15717	P35222	1195	4.21875e-01
P06493	Q15910	1196	4.21875e-01
Q15910	P35222	1196	4.21875e-01
P06493	Q16665	1198	4.21875e-01
P06493	Q92993	1199	4.21875e-01
P06493	Q96EB6	1200	4.21875e-01
P06493	Q99496	1202	4.21875e-01
P06493	Q9GZV5	1203	4.21875e-01
Q9GZV5	P35222	1203	4.21875e-01
P06493	Q9Y297	1204	4.21875e-01
Q99523	P07437	1205	4.21875e-01
P07437	P04637	1205	4.21875e-01
P07437	P05412	1207	4.21875e-01
P07437	P15336	1209	4.21875e-01
P07437	O14920	1210	4.21875e-01
P07437	O15111	1211	4.21875e-01
P07437	P00533	1212	4.21875e-01
P07437	P19838	1214	4.21875e-01
P07437	P63104	1215	4.21875e-01
P07437	P49407	1216	4.21875e-01
P07437	P60709	1217	4.21875e-01
P07437	Q15051	1219	4.21875e-01
P07437	Q13233	1220	4.21875e-01
P07437	Q99558	1221	4.21875e-01
P07437	Q9HCK5	1222	4.21875e-01
Q99523	P12882	1223	4.21875e-01
P12882	O00141	1223	4.21875e-01
Q99523	P07949	1224	4.21875e-01
P07949	P27361	1224	4.21875e-01
Q99523	O00308	1225	4.21875e-01
O00308	O15105	1225	4.21875e-01
O00308	P0CG48	1226	4.21875e-01
O00308	P60484	1228	4.21875e-01
O00308	P84022	1229	4.21875e-01
O00308	Q15796	1230	4.21875e-01
O00308	Q15910	1231	4.21875e-01
Q99523	P01138	1233	4.21875e-01
P01138	P04629	1233	4.21875e-01
Q99523	O94782	1234	4.21875e-01
O94782	P0CG48	1234	4.21875e-01
O94782	P14923	1236	4.21875e-01
O94782	O60506	1237	4.21875e-01
O60506	P67809	1237	4.21875e-01
O94782	P12004	1238	4.21875e-01
O94782	P46379	1239	4.21875e-01
P01138	Q16620	1240	4.21875e-01
P07949	P28482	1241	4.21875e-01
P07949	P31749	1243	4.21875e-01
P07949	P00533	1244	4.21875e-01
P07949	P22681	1245	4.21875e-01
P07949	P45983	1248	4.21875e-01
P07949	O60506	1249	4.21875e-01
P07949	P46379	1250	4.21875e-01
P07949	Q14103	1251	4.21875e-01
Q14103	P67809	1251	4.21875e-01
P07949	Q16539	1252	4.21875e-01
P12882	O60506	1253	4.21875e-01
P12882	P49407	1254	4.21875e-01
P12882	Q14103	1255	4.21875e-01
Q99523	P23560	1256	4.21875e-01
P23560	P04629	1256	4.21875e-01
Q99523	O15020	1257	4.21875e-01
O15020	P25054	1257	4.21875e-01
O15020	P46940	1258	4.21875e-01
O15020	P62140	1259	4.21875e-01
P23560	Q16620	1260	4.21875e-01
P24941	O75179	1261	4.21875e-01
O75179	P16220	1261	4.21875e-01
P24941	P04637	1262	4.21875e-01
P24941	P08670	1264	4.21875e-01
P24941	P17096	1265	4.21875e-01
P24941	P23511	1266	4.21875e-01
P24941	P24928	1267	4.21875e-01
P24941	O43524	1268	4.21875e-01
P24941	O60264	1269	4.21875e-01
P24941	P08238	1270	4.21875e-01
P24941	P09874	1271	4.21875e-01
P24941	P24864	1272	4.21875e-01
P24941	P25054	1273	4.21875e-01
P24941	P29590	1274	4.21875e-01
P24941	P36873	1275	4.21875e-01
P24941	P38398	1276	4.21875e-01
P24941	P42574	1278	4.21875e-01
P24941	P62136	1279	4.21875e-01
P24941	P62140	1280	4.21875e-01
P24941	P12004	1281	4.21875e-01
P24941	P38919	1282	4.21875e-01
P24941	P43243	1283	4.21875e-01
P24941	P48200	1284	4.21875e-01
P24941	P61978	1285	4.21875e-01
P24941	P84022	1286	4.21875e-01
P24941	P98177	1287	4.21875e-01
P98177	P35222	1287	4.21875e-01
P24941	Q00534	1288	4.21875e-01
P24941	Q08050	1289	4.21875e-01
P24941	Q09472	1290	4.21875e-01
P24941	Q14103	1292	4.21875e-01
P24941	Q15717	1293	4.21875e-01
P24941	Q15910	1294	4.21875e-01
P24941	Q16204	1296	4.21875e-01
Q16204	P16220	1296	4.21875e-01
P24941	Q92793	1297	4.21875e-01
Q99523	P42680	1298	4.21875e-01
P42680	P04626	1298	4.21875e-01
P42680	P08581	1299	4.21875e-01
P42680	P23470	1300	4.21875e-01
P42680	P27986	1301	4.21875e-01
P42680	Q16827	1302	4.21875e-01
Q99523	P51659	1303	4.21875e-01
P51659	P01100	1303	4.21875e-01
P51659	P49841	1304	4.21875e-01
P51659	Q00839	1307	4.21875e-01
P51659	Q14103	1308	4.21875e-01
P51659	Q92597	1309	4.21875e-01
Q92597	P35222	1309	4.21875e-01
Q99523	P54577	1310	4.21875e-01
P54577	P09874	1310	4.21875e-01
Q99523	P00966	1311	4.21875e-01
P00966	P63104	1311	4.21875e-01
Q99523	O43674	1312	4.21875e-01
O43674	O60506	1312	4.21875e-01
Q99523	P42356	1314	4.21875e-01
P42356	O60506	1314	4.21875e-01
P42356	P46379	1315	4.21875e-01
Q99523	P43307	1316	4.21875e-01
P43307	P01106	1316	4.21875e-01
P43307	P68104	1317	4.21875e-01
P43307	Q13418	1318	4.21875e-01
P43307	Q15910	1319	4.21875e-01
Q99523	P46087	1321	4.21875e-01
P46087	O60506	1321	4.21875e-01
Q99523	O60287	1322	4.21875e-01
O60287	P46379	1322	4.21875e-01
P46087	P46379	1323	4.21875e-01
P46087	Q00839	1324	4.21875e-01
P46087	Q15022	1325	4.21875e-01
P46087	Q15910	1326	4.21875e-01
P46087	Q13233	1327	4.21875e-01
P46087	Q99496	1329	4.21875e-01
Q99523	P53621	1330	4.21875e-01
P53621	P43243	1330	4.21875e-01
P53621	Q15022	1331	4.21875e-01
P53621	Q99496	1332	4.21875e-01
P53621	Q99853	1333	4.21875e-01
Q99853	P35222	1333	4.21875e-01
P54577	Q99853	1334	4.21875e-01
P67809	P04637	1335	4.21875e-01
P67809	P28482	1336	4.21875e-01
P67809	P0CG48	1337	4.21875e-01
P67809	P16403	1338	4.21875e-01
P16403	P35222	1338	4.21875e-01
P67809	P22626	1339	4.21875e-01
P67809	P35637	1340	4.21875e-01
P67809	P38159	1341	4.21875e-01
P38159	P35222	1341	4.21875e-01
P67809	P49841	1342	4.21875e-01
P67809	P63104	1344	4.21875e-01
P67809	P68400	1345	4.21875e-01
P67809	Q13616	1347	4.21875e-01
P67809	Q15910	1348	4.21875e-01
P67809	Q96EB6	1349	4.21875e-01
P67809	Q99697	1350	4.21875e-01
Q99697	P35222	1350	4.21875e-01
Q99523	P78368	1351	4.21875e-01
P78368	P08151	1351	4.21875e-01
P08151	P35222	1351	4.21875e-01
P78368	P84022	1352	4.21875e-01
Q99523	P98170	1353	4.21875e-01
P98170	P0CG48	1353	4.21875e-01
P98170	P38398	1355	4.21875e-01
P98170	P42574	1357	4.21875e-01
P98170	P46531	1358	4.21875e-01
P98170	P60484	1359	4.21875e-01
P98170	Q8IUQ4	1360	4.21875e-01
P98170	Q9NQB0	1361	4.21875e-01
P98170	Q9Y2U5	1362	4.21875e-01
Q9Y2U5	P35222	1362	4.21875e-01
Q99523	Q01970	1363	4.21875e-01
Q01970	O14745	1363	4.21875e-01
Q01970	P17252	1364	4.21875e-01
Q01970	O60506	1365	4.21875e-01
Q01970	Q05655	1366	4.21875e-01
Q01970	Q15599	1368	4.21875e-01
Q15599	P35222	1368	4.21875e-01
Q01970	Q8TEW0	1369	4.21875e-01
Q8TEW0	P35222	1369	4.21875e-01
Q99523	Q08378	1370	4.21875e-01
Q08378	O60506	1370	4.21875e-01
Q99523	Q13488	1371	4.21875e-01
Q13488	O60506	1371	4.21875e-01
Q13488	P46379	1372	4.21875e-01
Q99523	Q13867	1373	4.21875e-01
Q13867	P45983	1373	4.21875e-01
Q13867	P63279	1374	4.21875e-01
Q13867	O60506	1375	4.21875e-01
Q13867	P46379	1376	4.21875e-01
Q13867	Q14103	1377	4.21875e-01
Q99523	Q14232	1378	4.21875e-01
Q14232	O60506	1378	4.21875e-01
Q14232	P14866	1379	4.21875e-01
Q14232	Q00839	1380	4.21875e-01
Q99523	Q14653	1381	4.21875e-01
Q14653	P31749	1381	4.21875e-01
Q14653	P45983	1384	4.21875e-01
Q14653	Q09472	1385	4.21875e-01
Q14653	Q13485	1387	4.21875e-01
Q14653	Q13526	1388	4.21875e-01
Q14653	Q15796	1389	4.21875e-01
Q14653	Q92793	1390	4.21875e-01
Q99523	Q14684	1391	4.21875e-01
Q14684	P19784	1391	4.21875e-01
Q99523	P28799	1392	4.21875e-01
P28799	Q15418	1392	4.21875e-01
P28799	Q9UBE8	1394	4.21875e-01
Q9UBE8	P35222	1394	4.21875e-01
Q14684	P36873	1395	4.21875e-01
Q14684	P62136	1396	4.21875e-01
Q14684	P62140	1397	4.21875e-01
Q14684	P46379	1398	4.21875e-01
Q14684	Q00839	1399	4.21875e-01
Q14684	Q16539	1400	4.21875e-01
Q14684	Q99496	1401	4.21875e-01
Q99523	Q659A1	1402	4.21875e-01
Q659A1	O60506	1402	4.21875e-01
Q99523	Q6IN84	1403	4.21875e-01
Q6IN84	P35226	1403	4.21875e-01
Q99523	Q6L8Q7	1404	4.21875e-01
Q6L8Q7	P0CG48	1404	4.21875e-01
Q6L8Q7	P46379	1406	4.21875e-01
Q99523	Q6PIV2	1407	4.21875e-01
Q6PIV2	O60264	1407	4.21875e-01
Q6PIV2	P01106	1408	4.21875e-01
Q6PIV2	Q92993	1409	4.21875e-01
Q6PIV2	Q9Y4A5	1410	4.21875e-01
Q9Y4A5	P35222	1410	4.21875e-01
Q99523	Q6UVK1	1411	4.21875e-01
Q6UVK1	Q6VMQ6	1411	4.21875e-01
Q6VMQ6	P16220	1411	4.21875e-01
Q99523	Q71F56	1412	4.21875e-01
Q71F56	O60506	1412	4.21875e-01
Q71F56	Q16665	1413	4.21875e-01
Q99523	Q7Z7F7	1414	4.21875e-01
Q7Z7F7	P53350	1414	4.21875e-01
Q7Z7F7	P46379	1415	4.21875e-01
Q7Z7F7	Q14103	1416	4.21875e-01
Q99523	Q7Z7K6	1417	4.21875e-01
Q7Z7K6	O60506	1417	4.21875e-01
Q7Z7K6	Q00839	1418	4.21875e-01
Q7Z7K6	Q15910	1419	4.21875e-01
Q99523	Q86WG5	1421	4.21875e-01
Q86WG5	O60506	1421	4.21875e-01
Q86WG5	P46379	1422	4.21875e-01
Q86WG5	Q14103	1423	4.21875e-01
Q99523	Q86YS7	1424	4.21875e-01
Q86YS7	O60506	1424	4.21875e-01
Q86YS7	P46379	1425	4.21875e-01
Q86YS7	Q00535	1426	4.21875e-01
Q86YS7	Q14103	1427	4.21875e-01
Q99523	Q8IVD9	1428	4.21875e-01
Q8IVD9	P63279	1428	4.21875e-01
Q99523	Q8IWU2	1429	4.21875e-01
Q8IWU2	P36873	1429	4.21875e-01
Q8IWU2	P62136	1430	4.21875e-01
Q99523	Q8IXQ6	1431	4.21875e-01
Q8IXQ6	P09874	1431	4.21875e-01
Q99523	Q8IZY2	1432	4.21875e-01
Q8IZY2	O60506	1432	4.21875e-01
Q8IZY2	Q14103	1433	4.21875e-01
Q99523	Q8N8A6	1434	4.21875e-01
Q8N8A6	Q14103	1434	4.21875e-01
Q99523	Q8N8R5	1435	4.21875e-01
Q8N8R5	Q13547	1435	4.21875e-01
Q99523	Q8NC56	1437	4.21875e-01
Q8NC56	O60506	1437	4.21875e-01
Q99523	Q8NFA0	1438	4.21875e-01
Q8NFA0	P06493	1438	4.21875e-01
Q8NFA0	O60506	1439	4.21875e-01
Q8NFA0	P46379	1440	4.21875e-01
Q99523	Q8TDN6	1441	4.21875e-01
Q8TDN6	Q00839	1441	4.21875e-01
Q99523	Q8TED0	1442	4.21875e-01
Q8TED0	Q13315	1442	4.21875e-01
Q8TED0	Q15022	1443	4.21875e-01
Q99523	Q8WW22	1444	4.21875e-01
Q8WW22	O60506	1444	4.21875e-01
Q8WW22	P46379	1445	4.21875e-01
Q99523	Q92733	1446	4.21875e-01
Q92733	P00533	1446	4.21875e-01
Q92733	P63104	1447	4.21875e-01
Q92733	P68400	1449	4.21875e-01
Q92733	Q15428	1451	4.21875e-01
Q99523	Q92934	1452	4.21875e-01
Q92934	P62136	1452	4.21875e-01
Q92934	O60506	1453	4.21875e-01
Q92934	Q13153	1454	4.21875e-01
Q99523	Q96AY2	1455	4.21875e-01
Q96AY2	P29590	1455	4.21875e-01
Q96AY2	Q00839	1456	4.21875e-01
Q99523	Q96CS3	1457	4.21875e-01
Q96CS3	P0CG47	1457	4.21875e-01
Q96CS3	P46379	1458	4.21875e-01
Q96CS3	Q13616	1459	4.21875e-01
Q96CS3	Q15717	1461	4.21875e-01
Q96CS3	Q16531	1462	4.21875e-01
Q96CS3	Q16665	1463	4.21875e-01
Q99523	Q96MF7	1464	4.21875e-01
Q96MF7	O60506	1464	4.21875e-01
Q96MF7	Q13418	1465	4.21875e-01
Q99523	Q96P70	1466	4.21875e-01
Q96P70	P01106	1466	4.21875e-01
Q99523	Q96A35	1467	4.21875e-01
Q96A35	Q99853	1467	4.21875e-01
Q99523	Q9BQE3	1468	4.21875e-01
Q9BQE3	P04637	1468	4.21875e-01
Q9BQE3	P08670	1470	4.21875e-01
Q9BQE3	P08238	1471	4.21875e-01
Q9BQE3	P32121	1472	4.21875e-01
Q9BQE3	P49407	1473	4.21875e-01
Q9BQE3	P68104	1474	4.21875e-01
Q9BQE3	Q15051	1475	4.21875e-01
Q99523	Q9BXF6	1476	4.21875e-01
Q9BXF6	P01106	1476	4.21875e-01
Q9BXF6	P32121	1477	4.21875e-01
Q9BXF6	P49407	1478	4.21875e-01
Q9BXF6	P84022	1479	4.21875e-01
Q99523	Q9BZF9	1480	4.21875e-01
Q9BZF9	P62140	1480	4.21875e-01
Q9BZF9	O60506	1481	4.21875e-01
Q9BZF9	P46379	1482	4.21875e-01
Q9BZF9	Q16665	1483	4.21875e-01
Q9BZF9	Q99496	1484	4.21875e-01
Q99523	Q9H792	1485	4.21875e-01
Q9H792	P36873	1485	4.21875e-01
Q99523	Q9NP74	1486	4.21875e-01
Q9NP74	P46379	1486	4.21875e-01
Q99523	Q9NUQ7	1487	4.21875e-01
Q9NUQ7	O60506	1487	4.21875e-01
Q99523	Q9NW13	1488	4.21875e-01
Q9NW13	Q00839	1488	4.21875e-01
Q9NW13	Q99496	1489	4.21875e-01
Q99523	Q9NXA8	1490	4.21875e-01
Q9NXA8	P46379	1490	4.21875e-01
Q9NXA8	Q14103	1491	4.21875e-01
Q99523	Q9UHR4	1492	4.21875e-01
Q9UHR4	P04637	1492	4.21875e-01
Q9UHR4	P46379	1494	4.21875e-01
Q99523	Q9UJY4	1495	4.21875e-01
Q9UJY4	Q13526	1495	4.21875e-01
Q99523	Q9UJY5	1496	4.21875e-01
Q9UJY5	P0CG47	1496	4.21875e-01
Q9UJY5	P0CG48	1497	4.21875e-01
Q9UJY5	P84022	1499	4.21875e-01
Q99523	Q9UMF0	1500	4.21875e-01
Q9UMF0	P49768	1500	4.21875e-01
Q9UMF0	P46379	1501	4.21875e-01
Q9UMF0	Q13418	1502	4.21875e-01
Q99523	Q9UPY3	1503	4.21875e-01
Q9UPY3	O60506	1503	4.21875e-01
Q9UPY3	Q14103	1504	4.21875e-01
Q9UPY3	Q9UKV8	1505	4.21875e-01
Q9UKV8	P67809	1505	4.21875e-01
Q99523	Q9Y2U9	1506	4.21875e-01
Q9Y2U9	Q14103	1506	4.21875e-01
Q9Y2U9	Q15910	1507	4.21875e-01
Q99523	Q9Y490	1509	4.21875e-01
Q9Y490	P00533	1509	4.21875e-01
Q9Y490	P04626	1510	4.21875e-01
Q9Y490	P05106	1511	4.21875e-01
Q9Y490	P06756	1512	4.21875e-01
P06756	P35222	1512	4.21875e-01
Q9Y490	P18206	1513	4.21875e-01
Q9Y490	P49023	1514	4.21875e-01
Q9Y490	P63104	1515	4.21875e-01
Q9Y490	O60506	1516	4.21875e-01
Q9Y490	P46379	1517	4.21875e-01
