#tail	head	KSP index	path cost
Q9Y4K3	P14866	729	4.21875e-01
P14866	P67809	729	4.21875e-01
Q9Y4K3	P32121	730	4.21875e-01
Q9Y4K3	P49407	731	4.21875e-01
Q9Y4K3	Q05513	732	4.21875e-01
Q9Y4K3	Q08211	733	4.21875e-01
Q9Y4K3	Q13526	734	4.21875e-01
Q9Y4K3	Q13616	735	4.21875e-01
Q9Y4K3	Q14192	737	4.21875e-01
Q14192	P16220	737	4.21875e-01
Q14192	P35222	738	4.21875e-01
Q9Y4K3	Q16531	739	4.21875e-01
Q9Y4K3	Q16620	740	4.21875e-01
Q9Y4K3	Q16665	741	4.21875e-01
Q9Y4K3	Q99558	742	4.21875e-01
Q9Y4K3	Q99623	743	4.21875e-01
Q9Y4K3	Q9HB71	744	4.21875e-01
Q9Y4K3	Q9UKE5	745	4.21875e-01
Q9Y4K3	Q9Y230	746	4.21875e-01
Q9Y4K3	Q9Y265	747	4.21875e-01
P08138	Q9Y5V3	748	4.21875e-01
Q9Y5V3	P53350	748	4.21875e-01
Q9Y5V3	P46379	749	4.21875e-01
P46379	P67809	749	4.21875e-01
Q9Y5V3	Q13418	750	4.21875e-01
Q13418	P35222	750	4.21875e-01
P10586	O75400	751	4.21875e-01
O75400	O75925	751	4.21875e-01
O75400	P16284	752	4.21875e-01
O75400	P18206	753	4.21875e-01
P18206	P35222	753	4.21875e-01
O75400	P42858	754	4.21875e-01
O75400	P51608	756	4.21875e-01
P51608	P16220	756	4.21875e-01
O75400	P63279	757	4.21875e-01
P63279	P16220	757	4.21875e-01
O75400	P26368	758	4.21875e-01
P26368	P67809	758	4.21875e-01
O75400	P46379	759	4.21875e-01
O75400	P68400	760	4.21875e-01
O75400	Q12873	762	4.21875e-01
Q12873	P16220	762	4.21875e-01
O75400	Q13485	763	4.21875e-01
Q13485	P35222	763	4.21875e-01
O75400	Q15428	764	4.21875e-01
Q15428	P67809	764	4.21875e-01
O75400	Q9UKY1	765	4.21875e-01
Q9UKY1	P16220	765	4.21875e-01
O75400	Q9Y4E5	766	4.21875e-01
Q9Y4E5	P16220	766	4.21875e-01
P00533	P04150	767	4.21875e-01
P04150	P16220	767	4.21875e-01
P00533	P10275	768	4.21875e-01
P00533	P17612	770	4.21875e-01
P00533	O43707	771	4.21875e-01
P00533	P01100	772	4.21875e-01
P00533	P04626	773	4.21875e-01
P00533	P07947	774	4.21875e-01
P00533	P08238	775	4.21875e-01
P00533	P08581	776	4.21875e-01
P00533	P0CG47	777	4.21875e-01
P00533	P0CG48	778	4.21875e-01
P00533	P11142	780	4.21875e-01
P00533	P12830	781	4.21875e-01
P12830	P35222	781	4.21875e-01
P00533	P14618	782	4.21875e-01
P00533	P14923	783	4.21875e-01
P00533	P15941	784	4.21875e-01
P00533	P18031	786	4.21875e-01
P00533	P23467	787	4.21875e-01
P00533	P26232	788	4.21875e-01
P26232	P35222	788	4.21875e-01
P00533	P27986	789	4.21875e-01
P00533	P29590	790	4.21875e-01
P00533	P33151	791	4.21875e-01
P00533	P35221	792	4.21875e-01
P00533	P37231	793	4.21875e-01
P37231	P35222	793	4.21875e-01
P00533	P42858	794	4.21875e-01
P00533	P45983	796	4.21875e-01
P00533	P46940	797	4.21875e-01
P00533	P49023	798	4.21875e-01
P00533	P49757	799	4.21875e-01
P00533	P62979	800	4.21875e-01
P00533	P63104	801	4.21875e-01
P00533	P0DMV8	802	4.21875e-01
P00533	P12004	803	4.21875e-01
P00533	P32121	804	4.21875e-01
P00533	P43243	805	4.21875e-01
P00533	P49407	806	4.21875e-01
P00533	P52597	807	4.21875e-01
P00533	P61978	808	4.21875e-01
P00533	P68104	810	4.21875e-01
P00533	Q02156	811	4.21875e-01
P00533	Q05655	812	4.21875e-01
P00533	Q13153	814	4.21875e-01
P00533	Q13315	815	4.21875e-01
P00533	Q13882	816	4.21875e-01
Q13882	P35222	816	4.21875e-01
P00533	Q14192	817	4.21875e-01
P00533	Q16620	819	4.21875e-01
P00533	Q16695	820	4.21875e-01
P00533	Q8WUI4	821	4.21875e-01
Q8WUI4	P35222	821	4.21875e-01
P00533	Q96CW1	822	4.21875e-01
P00533	Q99558	823	4.21875e-01
P10586	P12757	824	4.21875e-01
P12757	O75925	824	4.21875e-01
P10586	P06213	825	4.21875e-01
P06213	P27361	825	4.21875e-01
P10586	O14654	826	4.21875e-01
O14654	P00533	826	4.21875e-01
O14654	P04626	827	4.21875e-01
O14654	P27986	828	4.21875e-01
O14654	P42336	829	4.21875e-01
O14654	P63104	830	4.21875e-01
O14654	P01106	831	4.21875e-01
O14654	Q13418	833	4.21875e-01
O14654	Q13233	834	4.21875e-01
O14654	Q93008	835	4.21875e-01
O14654	Q9BZK7	836	4.21875e-01
Q9BZK7	P35222	836	4.21875e-01
O14654	Q9HB71	837	4.21875e-01
P06213	P28482	838	4.21875e-01
P06213	P08575	839	4.21875e-01
P06213	P18031	840	4.21875e-01
P06213	P22681	841	4.21875e-01
P06213	P23467	842	4.21875e-01
P06213	P27986	843	4.21875e-01
P06213	P60484	845	4.21875e-01
P06213	P32121	846	4.21875e-01
P06213	Q15796	847	4.21875e-01
Q15796	P35222	847	4.21875e-01
P06213	Q16827	848	4.21875e-01
P12757	P63279	849	4.21875e-01
P12757	P84022	850	4.21875e-01
P12757	Q09472	851	4.21875e-01
P12757	Q12873	853	4.21875e-01
P12757	Q13485	854	4.21875e-01
P12757	Q15796	855	4.21875e-01
P12757	Q9UBW7	856	4.21875e-01
Q9UBW7	P16220	856	4.21875e-01
P12757	Q9UNY4	857	4.21875e-01
Q9UNY4	P16220	857	4.21875e-01
P12757	Q9UPN9	858	4.21875e-01
Q9UPN9	P35222	858	4.21875e-01
P14923	O00182	859	4.21875e-01
O00182	P35222	859	4.21875e-01
P14923	O15169	860	4.21875e-01
O15169	P35222	860	4.21875e-01
P14923	O95405	861	4.21875e-01
O95405	P35222	861	4.21875e-01
P14923	P00533	862	4.21875e-01
P14923	P04626	863	4.21875e-01
P14923	P12830	864	4.21875e-01
P14923	P15941	865	4.21875e-01
P14923	P16284	866	4.21875e-01
P14923	P19022	867	4.21875e-01
P14923	P25054	868	4.21875e-01
P25054	P35222	868	4.21875e-01
P14923	P35221	869	4.21875e-01
P14923	P36402	870	4.21875e-01
P36402	P35222	870	4.21875e-01
P14923	P49768	871	4.21875e-01
P14923	Q14192	872	4.21875e-01
P14923	Q15262	874	4.21875e-01
P14923	Q99623	875	4.21875e-01
P14923	Q9HCS4	876	4.21875e-01
Q9HCS4	P35222	876	4.21875e-01
P14923	Q9NQB0	877	4.21875e-01
Q9NQB0	P35222	877	4.21875e-01
P14923	Q9NSA3	878	4.21875e-01
Q9NSA3	P35222	878	4.21875e-01
P14923	Q9UJU2	879	4.21875e-01
Q9UJU2	P35222	879	4.21875e-01
P14923	Q9Y297	880	4.21875e-01
P10586	P35568	881	4.21875e-01
P10586	Q03135	889	4.21875e-01
Q03135	P04150	889	4.21875e-01
Q03135	P10275	890	4.21875e-01
Q03135	P27361	892	4.21875e-01
Q03135	P28482	893	4.21875e-01
Q03135	P00533	894	4.21875e-01
Q03135	P12830	895	4.21875e-01
Q03135	P18031	896	4.21875e-01
Q03135	P25445	897	4.21875e-01
P25445	P35222	897	4.21875e-01
Q03135	P29474	899	4.21875e-01
Q03135	P37231	900	4.21875e-01
Q03135	P60484	901	4.21875e-01
Q03135	P62136	902	4.21875e-01
Q03135	P60709	903	4.21875e-01
P10586	Q13136	904	4.21875e-01
Q13136	P38398	904	4.21875e-01
Q13136	Q15596	906	4.21875e-01
Q15596	P35222	906	4.21875e-01
Q16620	P00533	907	4.21875e-01
Q16620	P06241	908	4.21875e-01
Q16620	P19022	909	4.21875e-01
Q16620	Q00535	910	4.21875e-01
P10586	Q96KM6	911	4.21875e-01
Q96KM6	O94842	911	4.21875e-01
O94842	P16220	911	4.21875e-01
Q96KM6	P07947	912	4.21875e-01
Q96KM6	P62979	913	4.21875e-01
Q96KM6	Q13547	914	4.21875e-01
Q96KM6	Q13643	916	4.21875e-01
Q13643	P16220	916	4.21875e-01
Q96KM6	Q8IUQ4	917	4.21875e-01
Q8IUQ4	P35222	917	4.21875e-01
Q96KM6	Q9BRK4	918	4.21875e-01
Q96KM6	Q9UBW7	919	4.21875e-01
P10586	Q9Y4H2	920	4.21875e-01
Q9Y4H2	P27986	920	4.21875e-01
Q9Y4H2	P42336	921	4.21875e-01
Q9Y4H2	P63104	922	4.21875e-01
Q9Y4H2	Q96EB6	924	4.21875e-01
Q96EB6	P35222	924	4.21875e-01
Q96EB6	P67809	925	4.21875e-01
Q16288	P19174	936	4.21875e-01
Q16288	P29353	947	4.21875e-01
Q16288	O14492	948	4.21875e-01
Q16288	P35568	970	4.21875e-01
Q16288	P62993	978	4.21875e-01
Q16288	Q13501	1035	4.21875e-01
Q16288	Q6S5L8	1058	4.21875e-01
Q16288	Q92529	1060	4.21875e-01
Q16288	Q9NRF2	1062	4.21875e-01
Q16288	Q9UQQ2	1065	4.21875e-01
Q99523	O43504	1068	4.21875e-01
O43504	P04637	1068	4.21875e-01
O43504	P46379	1070	4.21875e-01
O43504	P68104	1071	4.21875e-01
P06493	P04637	1072	4.21875e-01
P06493	P08670	1074	4.21875e-01
P06493	P10275	1075	4.21875e-01
P06493	P17096	1077	4.21875e-01
P17096	P16220	1077	4.21875e-01
P06493	O14745	1078	4.21875e-01
O14745	P35222	1078	4.21875e-01
P06493	P00533	1079	4.21875e-01
P06493	P06241	1080	4.21875e-01
P06493	P11388	1081	4.21875e-01
P11388	P35222	1081	4.21875e-01
P06493	P18031	1082	4.21875e-01
P06493	P19793	1083	4.21875e-01
P06493	P20248	1084	4.21875e-01
P20248	P35222	1084	4.21875e-01
P06493	P24864	1085	4.21875e-01
P24864	P35222	1085	4.21875e-01
P06493	P29590	1086	4.21875e-01
P06493	P36873	1087	4.21875e-01
P36873	P16220	1087	4.21875e-01
P06493	P38398	1088	4.21875e-01
P06493	P46937	1090	4.21875e-01
P06493	P53350	1091	4.21875e-01
P06493	P62136	1092	4.21875e-01
P06493	P63279	1093	4.21875e-01
P06493	P48200	1094	4.21875e-01
P48200	P67809	1094	4.21875e-01
P06493	P61978	1095	4.21875e-01
P06493	P67870	1096	4.21875e-01
P67870	P35222	1096	4.21875e-01
P06493	P68400	1097	4.21875e-01
P06493	Q08050	1099	4.21875e-01
Q08050	P35222	1099	4.21875e-01
P06493	Q09472	1100	4.21875e-01
P06493	Q13535	1102	4.21875e-01
P06493	Q15717	1103	4.21875e-01
Q15717	P35222	1103	4.21875e-01
P06493	Q15910	1104	4.21875e-01
Q15910	P35222	1104	4.21875e-01
Q15910	P67809	1105	4.21875e-01
P06493	Q16665	1106	4.21875e-01
P06493	Q92993	1107	4.21875e-01
P06493	Q96EB6	1108	4.21875e-01
P06493	Q99496	1110	4.21875e-01
P06493	Q9GZV5	1111	4.21875e-01
Q9GZV5	P35222	1111	4.21875e-01
P06493	Q9Y297	1112	4.21875e-01
Q99523	P07437	1113	4.21875e-01
P07437	P04637	1113	4.21875e-01
P07437	P05412	1115	4.21875e-01
P07437	P15336	1117	4.21875e-01
P07437	O14920	1118	4.21875e-01
P07437	O15111	1119	4.21875e-01
P07437	P00533	1120	4.21875e-01
P07437	P19838	1122	4.21875e-01
P07437	P63104	1123	4.21875e-01
P07437	P49407	1124	4.21875e-01
P07437	P60709	1125	4.21875e-01
P07437	Q15051	1127	4.21875e-01
P07437	Q13233	1128	4.21875e-01
P07437	Q99558	1129	4.21875e-01
P07437	Q9HCK5	1130	4.21875e-01
Q99523	P12882	1131	4.21875e-01
P12882	O00141	1131	4.21875e-01
Q99523	P07949	1132	4.21875e-01
P07949	P27361	1132	4.21875e-01
Q99523	O00308	1133	4.21875e-01
O00308	O15105	1133	4.21875e-01
O00308	P0CG48	1134	4.21875e-01
O00308	P60484	1136	4.21875e-01
O00308	P84022	1137	4.21875e-01
O00308	Q15796	1138	4.21875e-01
O00308	Q15910	1139	4.21875e-01
Q99523	O94782	1141	4.21875e-01
O94782	P0CG48	1141	4.21875e-01
Q99523	O15020	1142	4.21875e-01
O15020	P25054	1142	4.21875e-01
O15020	P46940	1143	4.21875e-01
O15020	P62140	1144	4.21875e-01
O94782	P14923	1146	4.21875e-01
O94782	O60506	1147	4.21875e-01
O60506	P67809	1147	4.21875e-01
O94782	P12004	1148	4.21875e-01
O94782	P46379	1149	4.21875e-01
P07949	P28482	1150	4.21875e-01
P07949	P31749	1152	4.21875e-01
P07949	P00533	1153	4.21875e-01
P07949	P22681	1154	4.21875e-01
P07949	P45983	1157	4.21875e-01
P07949	O60506	1158	4.21875e-01
P07949	P46379	1159	4.21875e-01
P07949	Q14103	1160	4.21875e-01
Q14103	P67809	1160	4.21875e-01
P07949	Q16539	1161	4.21875e-01
P12882	O60506	1162	4.21875e-01
P12882	P49407	1163	4.21875e-01
P12882	Q14103	1164	4.21875e-01
P24941	O75179	1165	4.21875e-01
O75179	P16220	1165	4.21875e-01
P24941	P04637	1166	4.21875e-01
P24941	P08670	1168	4.21875e-01
P24941	P17096	1169	4.21875e-01
P24941	P23511	1170	4.21875e-01
P24941	P24928	1171	4.21875e-01
P24941	O43524	1172	4.21875e-01
P24941	O60264	1173	4.21875e-01
P24941	P08238	1174	4.21875e-01
P24941	P09874	1175	4.21875e-01
P24941	P24864	1176	4.21875e-01
P24941	P25054	1177	4.21875e-01
P24941	P29590	1178	4.21875e-01
P24941	P36873	1179	4.21875e-01
P24941	P38398	1180	4.21875e-01
P24941	P42574	1182	4.21875e-01
P24941	P62136	1183	4.21875e-01
P24941	P62140	1184	4.21875e-01
P24941	P12004	1185	4.21875e-01
P24941	P38919	1186	4.21875e-01
P24941	P43243	1187	4.21875e-01
P24941	P48200	1188	4.21875e-01
P24941	P61978	1189	4.21875e-01
P24941	P84022	1190	4.21875e-01
P24941	P98177	1191	4.21875e-01
P98177	P35222	1191	4.21875e-01
P24941	Q00534	1192	4.21875e-01
P24941	Q08050	1193	4.21875e-01
P24941	Q09472	1194	4.21875e-01
P24941	Q14103	1196	4.21875e-01
P24941	Q15717	1197	4.21875e-01
P24941	Q15910	1198	4.21875e-01
P24941	Q16204	1200	4.21875e-01
Q16204	P16220	1200	4.21875e-01
P24941	Q92793	1201	4.21875e-01
Q92793	P16220	1201	4.21875e-01
Q99523	P42680	1202	4.21875e-01
P42680	P04626	1202	4.21875e-01
P42680	P08581	1203	4.21875e-01
P42680	P23470	1204	4.21875e-01
P42680	P27986	1205	4.21875e-01
P42680	Q16827	1206	4.21875e-01
Q99523	P51659	1207	4.21875e-01
P51659	P01100	1207	4.21875e-01
P51659	P49841	1208	4.21875e-01
P51659	Q00839	1211	4.21875e-01
P51659	Q14103	1212	4.21875e-01
P51659	Q92597	1213	4.21875e-01
Q92597	P35222	1213	4.21875e-01
Q99523	P54577	1214	4.21875e-01
P54577	P09874	1214	4.21875e-01
Q99523	P00966	1215	4.21875e-01
P00966	P63104	1215	4.21875e-01
Q99523	O43674	1216	4.21875e-01
O43674	O60506	1216	4.21875e-01
Q99523	P42356	1218	4.21875e-01
P42356	O60506	1218	4.21875e-01
P42356	P46379	1219	4.21875e-01
Q99523	P43307	1220	4.21875e-01
P43307	P01106	1220	4.21875e-01
P43307	P68104	1221	4.21875e-01
P43307	Q13418	1222	4.21875e-01
P43307	Q15910	1223	4.21875e-01
Q99523	P46087	1225	4.21875e-01
P46087	O60506	1225	4.21875e-01
Q99523	O60287	1226	4.21875e-01
O60287	P46379	1226	4.21875e-01
P46087	P46379	1227	4.21875e-01
P46087	Q00839	1228	4.21875e-01
P46087	Q15022	1229	4.21875e-01
P46087	Q15910	1230	4.21875e-01
P46087	Q13233	1231	4.21875e-01
P46087	Q99496	1233	4.21875e-01
Q99523	P53621	1234	4.21875e-01
P53621	P43243	1234	4.21875e-01
P53621	Q15022	1235	4.21875e-01
P53621	Q99496	1236	4.21875e-01
P53621	Q99853	1237	4.21875e-01
Q99853	P35222	1237	4.21875e-01
P54577	Q99853	1238	4.21875e-01
Q99523	P78368	1239	4.21875e-01
P78368	P08151	1239	4.21875e-01
P08151	P35222	1239	4.21875e-01
P78368	P84022	1240	4.21875e-01
Q99523	P98170	1241	4.21875e-01
P98170	P0CG48	1241	4.21875e-01
P98170	P38398	1243	4.21875e-01
P98170	P42574	1245	4.21875e-01
P98170	P46531	1246	4.21875e-01
P98170	P60484	1247	4.21875e-01
P98170	Q8IUQ4	1248	4.21875e-01
P98170	Q9NQB0	1249	4.21875e-01
P98170	Q9Y2U5	1250	4.21875e-01
Q9Y2U5	P35222	1250	4.21875e-01
Q99523	Q01970	1251	4.21875e-01
Q01970	O14745	1251	4.21875e-01
Q01970	P17252	1252	4.21875e-01
Q01970	O60506	1253	4.21875e-01
Q01970	Q05655	1254	4.21875e-01
Q01970	Q15599	1256	4.21875e-01
Q15599	P35222	1256	4.21875e-01
Q01970	Q8TEW0	1257	4.21875e-01
Q8TEW0	P35222	1257	4.21875e-01
Q99523	Q08378	1258	4.21875e-01
Q08378	O60506	1258	4.21875e-01
Q99523	Q13488	1259	4.21875e-01
Q13488	O60506	1259	4.21875e-01
Q13488	P46379	1260	4.21875e-01
Q99523	Q13867	1261	4.21875e-01
Q13867	P45983	1261	4.21875e-01
Q13867	P63279	1262	4.21875e-01
Q13867	O60506	1263	4.21875e-01
Q13867	P46379	1264	4.21875e-01
Q13867	Q14103	1265	4.21875e-01
Q99523	Q14232	1266	4.21875e-01
Q14232	O60506	1266	4.21875e-01
Q14232	P14866	1267	4.21875e-01
Q14232	Q00839	1268	4.21875e-01
Q99523	Q14653	1269	4.21875e-01
Q14653	P31749	1269	4.21875e-01
Q14653	P45983	1272	4.21875e-01
Q14653	Q09472	1273	4.21875e-01
Q14653	Q13485	1275	4.21875e-01
Q14653	Q13526	1276	4.21875e-01
Q14653	Q15796	1277	4.21875e-01
Q14653	Q92793	1278	4.21875e-01
Q99523	Q14684	1279	4.21875e-01
Q14684	P19784	1279	4.21875e-01
Q99523	P28799	1280	4.21875e-01
P28799	Q15418	1280	4.21875e-01
Q99523	P01138	1281	4.21875e-01
P01138	Q16620	1281	4.21875e-01
Q99523	P23560	1282	4.21875e-01
P23560	Q16620	1282	4.21875e-01
P28799	Q9UBE8	1284	4.21875e-01
Q9UBE8	P35222	1284	4.21875e-01
Q14684	P36873	1285	4.21875e-01
Q14684	P62136	1286	4.21875e-01
Q14684	P62140	1287	4.21875e-01
Q14684	P46379	1288	4.21875e-01
Q14684	Q00839	1289	4.21875e-01
Q14684	Q16539	1290	4.21875e-01
Q14684	Q99496	1291	4.21875e-01
Q99523	Q659A1	1292	4.21875e-01
Q659A1	O60506	1292	4.21875e-01
Q99523	Q6IN84	1293	4.21875e-01
Q6IN84	P35226	1293	4.21875e-01
Q99523	Q6L8Q7	1294	4.21875e-01
Q6L8Q7	P0CG48	1294	4.21875e-01
Q6L8Q7	P46379	1296	4.21875e-01
Q99523	Q6PIV2	1297	4.21875e-01
Q6PIV2	O60264	1297	4.21875e-01
Q6PIV2	P01106	1298	4.21875e-01
Q6PIV2	Q92993	1299	4.21875e-01
Q6PIV2	Q9Y4A5	1300	4.21875e-01
Q9Y4A5	P35222	1300	4.21875e-01
Q99523	Q6UVK1	1301	4.21875e-01
Q6UVK1	Q6VMQ6	1301	4.21875e-01
Q6VMQ6	P16220	1301	4.21875e-01
Q99523	Q71F56	1302	4.21875e-01
Q71F56	O60506	1302	4.21875e-01
Q71F56	Q16665	1303	4.21875e-01
Q99523	Q7Z7F7	1304	4.21875e-01
Q7Z7F7	P53350	1304	4.21875e-01
Q7Z7F7	P46379	1305	4.21875e-01
Q7Z7F7	Q14103	1306	4.21875e-01
Q99523	Q7Z7K6	1307	4.21875e-01
Q7Z7K6	O60506	1307	4.21875e-01
Q7Z7K6	Q00839	1308	4.21875e-01
Q7Z7K6	Q15910	1309	4.21875e-01
Q99523	Q86WG5	1311	4.21875e-01
Q86WG5	O60506	1311	4.21875e-01
Q86WG5	P46379	1312	4.21875e-01
Q86WG5	Q14103	1313	4.21875e-01
Q99523	Q86YS7	1314	4.21875e-01
Q86YS7	O60506	1314	4.21875e-01
Q86YS7	P46379	1315	4.21875e-01
Q86YS7	Q00535	1316	4.21875e-01
Q86YS7	Q14103	1317	4.21875e-01
Q99523	Q8IVD9	1318	4.21875e-01
Q8IVD9	P63279	1318	4.21875e-01
Q99523	Q8IWU2	1319	4.21875e-01
Q8IWU2	P36873	1319	4.21875e-01
Q8IWU2	P62136	1320	4.21875e-01
Q99523	Q8IXQ6	1321	4.21875e-01
Q8IXQ6	P09874	1321	4.21875e-01
Q99523	Q8IZY2	1322	4.21875e-01
Q8IZY2	O60506	1322	4.21875e-01
Q8IZY2	Q14103	1323	4.21875e-01
Q99523	Q8N8A6	1324	4.21875e-01
Q8N8A6	Q14103	1324	4.21875e-01
Q99523	Q8N8R5	1325	4.21875e-01
Q8N8R5	Q13547	1325	4.21875e-01
Q99523	Q8NC56	1327	4.21875e-01
Q8NC56	O60506	1327	4.21875e-01
Q99523	Q8NFA0	1328	4.21875e-01
Q8NFA0	P06493	1328	4.21875e-01
Q8NFA0	O60506	1329	4.21875e-01
Q8NFA0	P46379	1330	4.21875e-01
Q99523	Q8TDN6	1331	4.21875e-01
Q8TDN6	Q00839	1331	4.21875e-01
Q99523	Q8TED0	1332	4.21875e-01
Q8TED0	Q13315	1332	4.21875e-01
Q8TED0	Q15022	1333	4.21875e-01
Q99523	Q8WW22	1334	4.21875e-01
Q8WW22	O60506	1334	4.21875e-01
Q8WW22	P46379	1335	4.21875e-01
Q99523	Q92733	1336	4.21875e-01
Q92733	P00533	1336	4.21875e-01
Q92733	P63104	1337	4.21875e-01
Q92733	P68400	1339	4.21875e-01
Q92733	Q15428	1341	4.21875e-01
Q99523	Q92934	1342	4.21875e-01
Q92934	P62136	1342	4.21875e-01
Q92934	O60506	1343	4.21875e-01
Q92934	Q13153	1344	4.21875e-01
Q99523	Q96AY2	1345	4.21875e-01
Q96AY2	P29590	1345	4.21875e-01
Q96AY2	Q00839	1346	4.21875e-01
Q99523	Q96CS3	1347	4.21875e-01
Q96CS3	P0CG47	1347	4.21875e-01
Q96CS3	P46379	1348	4.21875e-01
Q96CS3	Q13616	1349	4.21875e-01
Q96CS3	Q15717	1351	4.21875e-01
Q96CS3	Q16531	1352	4.21875e-01
Q96CS3	Q16665	1353	4.21875e-01
Q99523	Q96MF7	1354	4.21875e-01
Q96MF7	O60506	1354	4.21875e-01
Q96MF7	Q13418	1355	4.21875e-01
Q99523	Q96P70	1356	4.21875e-01
Q96P70	P01106	1356	4.21875e-01
Q99523	Q96A35	1357	4.21875e-01
Q96A35	Q99853	1357	4.21875e-01
Q99523	Q9BQE3	1358	4.21875e-01
Q9BQE3	P04637	1358	4.21875e-01
Q9BQE3	P08670	1360	4.21875e-01
Q9BQE3	P08238	1361	4.21875e-01
Q9BQE3	P32121	1362	4.21875e-01
Q9BQE3	P49407	1363	4.21875e-01
Q9BQE3	P68104	1364	4.21875e-01
Q9BQE3	Q15051	1365	4.21875e-01
Q99523	Q9BXF6	1366	4.21875e-01
Q9BXF6	P01106	1366	4.21875e-01
Q9BXF6	P32121	1367	4.21875e-01
Q9BXF6	P49407	1368	4.21875e-01
Q9BXF6	P84022	1369	4.21875e-01
Q99523	Q9BZF9	1370	4.21875e-01
Q9BZF9	P62140	1370	4.21875e-01
Q9BZF9	O60506	1371	4.21875e-01
Q9BZF9	P46379	1372	4.21875e-01
Q9BZF9	Q16665	1373	4.21875e-01
Q9BZF9	Q99496	1374	4.21875e-01
Q99523	Q9H792	1375	4.21875e-01
Q9H792	P36873	1375	4.21875e-01
Q99523	Q9NP74	1376	4.21875e-01
Q9NP74	P46379	1376	4.21875e-01
Q99523	Q9NUQ7	1377	4.21875e-01
Q9NUQ7	O60506	1377	4.21875e-01
Q99523	Q9NW13	1378	4.21875e-01
Q9NW13	Q00839	1378	4.21875e-01
Q9NW13	Q99496	1379	4.21875e-01
Q99523	Q9NXA8	1380	4.21875e-01
Q9NXA8	P46379	1380	4.21875e-01
Q9NXA8	Q14103	1381	4.21875e-01
Q99523	Q9UHR4	1382	4.21875e-01
Q9UHR4	P04637	1382	4.21875e-01
Q9UHR4	P46379	1384	4.21875e-01
Q99523	Q9UJY4	1385	4.21875e-01
Q9UJY4	Q13526	1385	4.21875e-01
Q99523	Q9UJY5	1386	4.21875e-01
Q9UJY5	P0CG47	1386	4.21875e-01
Q9UJY5	P0CG48	1387	4.21875e-01
Q9UJY5	P84022	1389	4.21875e-01
Q99523	Q9UMF0	1390	4.21875e-01
Q9UMF0	P49768	1390	4.21875e-01
Q9UMF0	P46379	1391	4.21875e-01
Q9UMF0	Q13418	1392	4.21875e-01
Q99523	Q9UPY3	1393	4.21875e-01
Q9UPY3	O60506	1393	4.21875e-01
Q9UPY3	Q14103	1394	4.21875e-01
Q9UPY3	Q9UKV8	1395	4.21875e-01
Q9UKV8	P67809	1395	4.21875e-01
Q99523	Q9Y2U9	1396	4.21875e-01
Q9Y2U9	Q14103	1396	4.21875e-01
Q9Y2U9	Q15910	1397	4.21875e-01
Q99523	Q9Y490	1399	4.21875e-01
Q9Y490	P00533	1399	4.21875e-01
Q9Y490	P04626	1400	4.21875e-01
Q9Y490	P05106	1401	4.21875e-01
Q9Y490	P06756	1402	4.21875e-01
P06756	P35222	1402	4.21875e-01
Q9Y490	P18206	1403	4.21875e-01
Q9Y490	P49023	1404	4.21875e-01
Q9Y490	P63104	1405	4.21875e-01
Q9Y490	O60506	1406	4.21875e-01
Q9Y490	P46379	1407	4.21875e-01
Q9Y490	Q14103	1409	4.21875e-01
Q9Y490	Q9HCE7	1410	4.21875e-01
Q99523	Q9Y4E8	1411	4.21875e-01
Q9Y4E8	P53350	1411	4.21875e-01
Q9Y4E8	P46379	1412	4.21875e-01
Q9Y4E8	P84022	1413	4.21875e-01
Q9Y4E8	Q99623	1414	4.21875e-01
Q99523	Q9Y6X9	1415	4.21875e-01
Q9Y6X9	Q14103	1415	4.21875e-01
Q13191	P12931	1416	4.17052e-01
P00519	P16220	1417	4.14026e-01
P05067	P35222	1418	4.14026e-01
O75400	P67809	1419	4.14026e-01
P06213	P35222	1420	4.07049e-01
P78368	P16220	1421	4.07049e-01
Q14653	P24928	1422	4.03963e-01
P08238	P33992	1423	3.73301e-01
P19174	P29590	1424	3.73301e-01
P05067	Q13283	1425	3.73301e-01
Q13283	P67809	1425	3.73301e-01
Q99608	Q00839	1426	3.73301e-01
Q9Y4K3	Q13283	1427	3.73301e-01
Q9Y4K3	Q9UQ80	1428	3.73301e-01
Q9UQ80	P67809	1428	3.73301e-01
P00533	P50402	1429	3.73301e-01
P78368	Q13283	1431	3.73301e-01
Q13867	Q13283	1432	3.73301e-01
P08238	O14757	1433	3.71562e-01
O14757	P67809	1433	3.71562e-01
P06493	P24928	1434	3.71562e-01
P06493	O14757	1435	3.71562e-01
P06493	P26368	1436	3.71562e-01
P06493	Q03060	1437	3.71562e-01
Q03060	P16220	1437	3.71562e-01
P24941	P14859	1438	3.71562e-01
P14859	P16220	1438	3.71562e-01
P24941	P15336	1439	3.71562e-01
P24941	P18887	1441	3.71562e-01
P18887	P16220	1441	3.71562e-01
P24941	O14757	1442	3.71562e-01
P24941	Q12948	1443	3.71562e-01
Q12948	P16220	1443	3.71562e-01
P24941	Q13242	1444	3.71562e-01
Q13242	P67809	1444	3.71562e-01
P24941	Q53ET0	1445	3.71562e-01
Q53ET0	P16220	1445	3.71562e-01
P24941	Q9C0C9	1446	3.71562e-01
Q9C0C9	P67809	1446	3.71562e-01
P24941	Q9UKY1	1447	3.71562e-01
P98170	O14757	1448	3.71562e-01
P04629	P67809	1449	3.67942e-01
