#tail	head	KSP index	path cost
Q9NVP2	P51692	1297	3.16406e-01
O60674	P78324	1298	3.16406e-01
P78324	P16471	1298	3.16406e-01
P78324	P29350	1299	3.16406e-01
P78324	Q06124	1300	3.16406e-01
Q06124	O00459	1302	3.16406e-01
Q06124	O14543	1303	3.16406e-01
Q06124	P00533	1305	3.16406e-01
Q06124	P09619	1307	3.16406e-01
Q06124	P10721	1308	3.16406e-01
Q06124	P12931	1310	3.16406e-01
Q06124	P16471	1312	3.16406e-01
Q06124	P19235	1313	3.16406e-01
Q06124	P22681	1314	3.16406e-01
Q06124	P27986	1315	3.16406e-01
Q06124	P29353	1316	3.16406e-01
Q06124	P40763	1317	3.16406e-01
Q06124	P46109	1320	3.16406e-01
Q06124	P06213	1321	3.16406e-01
Q06124	Q02763	1324	3.16406e-01
Q06124	Q15303	1326	3.16406e-01
O60674	Q07889	1328	3.16406e-01
Q07889	O00459	1328	3.16406e-01
Q07889	P08631	1329	3.16406e-01
Q07889	P12931	1331	3.16406e-01
Q07889	P22681	1333	3.16406e-01
Q07889	P27986	1334	3.16406e-01
Q07889	P29353	1335	3.16406e-01
Q07889	P46108	1336	3.16406e-01
Q07889	P46109	1338	3.16406e-01
O60674	Q13153	1340	3.16406e-01
Q13153	P00533	1340	3.16406e-01
Q13153	P03372	1342	3.16406e-01
Q13153	P46108	1343	3.16406e-01
O60674	Q13283	1345	3.16406e-01
Q13283	P04637	1345	3.16406e-01
O60674	Q13309	1346	3.16406e-01
Q13309	P03372	1346	3.16406e-01
Q13309	P38398	1347	3.16406e-01
Q13309	Q09472	1348	3.16406e-01
O60674	Q14469	1351	3.16406e-01
Q14469	P40763	1351	3.16406e-01
O60674	Q14765	1353	3.16406e-01
Q14765	P46108	1353	3.16406e-01
Q14765	Q13287	1355	3.16406e-01
O60674	Q14974	1357	3.16406e-01
Q14974	P00533	1357	3.16406e-01
Q14974	P17706	1359	3.16406e-01
Q14974	P04637	1360	3.16406e-01
Q14974	P63279	1362	3.16406e-01
Q14974	Q8N2W9	1363	3.16406e-01
Q8N2W9	P42229	1363	3.16406e-01
Q8N2W9	P51692	1364	3.16406e-01
O60674	Q15118	1365	3.16406e-01
Q15118	P08559	1365	3.16406e-01
Q15118	P10515	1367	3.16406e-01
Q15118	P11177	1369	3.16406e-01
Q15118	Q9H0C8	1371	3.16406e-01
Q9H0C8	P42229	1371	3.16406e-01
O60674	Q15257	1372	3.16406e-01
Q15257	P67775	1372	3.16406e-01
Q15303	O00459	1374	3.16406e-01
Q15303	P00519	1375	3.16406e-01
Q15303	P00533	1377	3.16406e-01
Q15303	P16471	1379	3.16406e-01
Q15303	P22681	1380	3.16406e-01
Q15303	P29353	1381	3.16406e-01
Q15303	P43405	1383	3.16406e-01
Q15303	P46109	1384	3.16406e-01
Q15303	Q06124	1387	3.16406e-01
O60674	Q15910	1389	3.16406e-01
Q15910	P03372	1389	3.16406e-01
Q15910	P10276	1390	3.16406e-01
Q15910	P38398	1391	3.16406e-01
Q15910	O00560	1392	3.16406e-01
O60674	Q5TA89	1393	3.16406e-01
Q5TA89	P40763	1393	3.16406e-01
O60674	Q92569	1395	3.16406e-01
Q92569	O00459	1395	3.16406e-01
Q92569	O14544	1396	3.16406e-01
Q92569	P27986	1398	3.16406e-01
Q92569	P40763	1399	3.16406e-01
Q92569	Q06187	1401	3.16406e-01
Q92569	Q8TAK6	1402	3.16406e-01
Q92569	Q8WXH5	1403	3.16406e-01
O60674	Q92783	1405	3.16406e-01
Q92783	P23458	1405	3.16406e-01
Q92783	P29597	1407	3.16406e-01
Q92783	P52333	1409	3.16406e-01
O60674	Q96EY1	1411	3.16406e-01
Q96EY1	P00533	1411	3.16406e-01
Q96EY1	Q86X55	1413	3.16406e-01
Q86X55	P42229	1413	3.16406e-01
O60674	Q99683	1414	3.16406e-01
Q99683	O15524	1414	3.16406e-01
Q99683	P67775	1416	3.16406e-01
Q99683	Q06124	1418	3.16406e-01
Q99683	Q09472	1420	3.16406e-01
Q99683	Q92793	1423	3.16406e-01
O60674	Q9NRF2	1425	3.16406e-01
Q9NRF2	P00533	1425	3.16406e-01
Q9NRF2	P40763	1427	3.16406e-01
Q9NRF2	P06213	1428	3.16406e-01
Q9UGK3	P00533	1430	3.16406e-01
Q9UGK3	P22681	1432	3.16406e-01
O60674	Q9UM73	1435	3.16406e-01
Q9UM73	O15524	1435	3.16406e-01
Q9UM73	O75159	1437	3.16406e-01
Q9UM73	P27986	1439	3.16406e-01
Q9UM73	P29353	1440	3.16406e-01
Q9UM73	P40763	1441	3.16406e-01
Q9UM73	Q06124	1443	3.16406e-01
O60674	Q9UQC2	1445	3.16406e-01
Q9UQC2	O00459	1445	3.16406e-01
Q9UQC2	P00533	1446	3.16406e-01
Q9UQC2	P10721	1448	3.16406e-01
Q9UQC2	P12931	1450	3.16406e-01
Q9UQC2	P27986	1452	3.16406e-01
Q9UQC2	P29353	1453	3.16406e-01
Q9UQC2	P46109	1454	3.16406e-01
Q9UQC2	Q06124	1456	3.16406e-01
O60674	Q9Y4H2	1458	3.16406e-01
Q9Y4H2	O00459	1458	3.16406e-01
Q9Y4H2	P27986	1459	3.16406e-01
Q9Y4H2	P29353	1460	3.16406e-01
Q9Y4H2	Q06124	1461	3.16406e-01
O60674	Q9Y6K9	1463	3.16406e-01
Q9Y6K9	P00533	1463	3.16406e-01
Q9Y6K9	P06239	1465	3.16406e-01
Q9Y6K9	P52333	1466	3.16406e-01
Q9Y6K9	P67775	1468	3.16406e-01
Q9Y6K9	Q02763	1470	3.16406e-01
Q9Y6K9	Q8N2W9	1472	3.16406e-01
Q9Y6K9	Q92793	1474	3.16406e-01
P05771	O15111	1476	3.16406e-01
O15111	O75925	1476	3.16406e-01
O15111	P03372	1478	3.16406e-01
O15111	P67775	1479	3.16406e-01
O15111	Q06124	1481	3.16406e-01
O15111	P04637	1482	3.16406e-01
O15111	Q09472	1484	3.16406e-01
O15111	Q92793	1487	3.16406e-01
O15111	Q9UGK3	1489	3.16406e-01
P05771	O15530	1491	3.16406e-01
O15530	P00533	1491	3.16406e-01
O15530	P08559	1493	3.16406e-01
P00533	O00459	1495	3.16406e-01
P00533	O14543	1496	3.16406e-01
P00533	O14544	1498	3.16406e-01
P00533	O15524	1500	3.16406e-01
P00533	O60674	1502	3.16406e-01
P00533	O75159	1504	3.16406e-01
P00533	P03372	1506	3.16406e-01
P00533	P08631	1507	3.16406e-01
P00533	P09619	1509	3.16406e-01
P00533	P18031	1510	3.16406e-01
P00533	P23458	1512	3.16406e-01
P00533	P27986	1514	3.16406e-01
P00533	P29353	1515	3.16406e-01
P00533	P40763	1516	3.16406e-01
P00533	P42224	1518	3.16406e-01
P00533	P43405	1521	3.16406e-01
P00533	P46108	1522	3.16406e-01
P00533	P46109	1524	3.16406e-01
P00533	P04150	1525	3.16406e-01
P00533	P29350	1526	3.16406e-01
P00533	P67775	1529	3.16406e-01
P00533	Q13882	1531	3.16406e-01
P00533	Q15303	1532	3.16406e-01
P00533	Q9NSE2	1534	3.16406e-01
P00533	Q9UGK3	1536	3.16406e-01
P05771	P04049	1538	3.16406e-01
P04049	P00533	1538	3.16406e-01
P04049	P06239	1540	3.16406e-01
P04049	P09619	1541	3.16406e-01
P04049	P14784	1542	3.16406e-01
P04049	P16471	1544	3.16406e-01
P04049	P23458	1545	3.16406e-01
P04049	P27361	1547	3.16406e-01
P04049	P28482	1548	3.16406e-01
P04049	P29597	1549	3.16406e-01
P04049	P46109	1551	3.16406e-01
P04049	P04150	1552	3.16406e-01
P04049	P67775	1554	3.16406e-01
P05771	P05107	1556	3.16406e-01
P05107	P00519	1556	3.16406e-01
P05107	P00533	1558	3.16406e-01
P05107	P43405	1560	3.16406e-01
P05771	P07355	1561	3.16406e-01
P07355	P03372	1561	3.16406e-01
P05771	P05106	1562	3.16406e-01
P05106	P18031	1562	3.16406e-01
P05106	Q02763	1564	3.16406e-01
P05106	Q06124	1566	3.16406e-01
P07355	Q06124	1568	3.16406e-01
P05771	P15336	1611	3.16406e-01
P15336	P18031	1611	3.16406e-01
P15336	P09622	1612	3.16406e-01
P15336	P63279	1614	3.16406e-01
P15336	Q09472	1615	3.16406e-01
P15336	Q92793	1618	3.16406e-01
P05771	P19174	1620	3.16406e-01
P19174	O60674	1620	3.16406e-01
P05771	P16885	1621	3.16406e-01
P16885	P19235	1621	3.16406e-01
P16885	P04637	1622	3.16406e-01
P05771	P19438	1634	3.16406e-01
P19438	O60674	1635	3.16406e-01
P05771	P25098	1652	3.16406e-01
P25098	P00533	1652	3.16406e-01
P05771	P15311	1653	3.16406e-01
P15311	P27986	1653	3.16406e-01
P27361	P00533	1655	3.16406e-01
P27361	P03372	1657	3.16406e-01
P27361	P06239	1658	3.16406e-01
P27361	P10828	1659	3.16406e-01
P27361	P12931	1660	3.16406e-01
P27361	P14784	1662	3.16406e-01
P27361	P19793	1664	3.16406e-01
P27361	P28482	1665	3.16406e-01
P27361	P40763	1666	3.16406e-01
P27361	P42224	1668	3.16406e-01
P27361	P04150	1669	3.16406e-01
P27361	P06213	1670	3.16406e-01
P27361	P14921	1671	3.16406e-01
P27361	P15036	1672	3.16406e-01
P15036	P51692	1672	3.16406e-01
P27361	Q02763	1675	3.16406e-01
P27361	Q06124	1677	3.16406e-01
P27361	P04637	1678	3.16406e-01
P27361	Q92731	1680	3.16406e-01
P27361	Q92793	1681	3.16406e-01
P28482	P00533	1683	3.16406e-01
P28482	P03372	1685	3.16406e-01
P28482	P06239	1686	3.16406e-01
P28482	P10276	1687	3.16406e-01
P28482	P10828	1688	3.16406e-01
P28482	P12931	1689	3.16406e-01
P28482	P14784	1691	3.16406e-01
P28482	P19793	1693	3.16406e-01
P28482	P27361	1694	3.16406e-01
P28482	P29353	1695	3.16406e-01
P28482	P40763	1696	3.16406e-01
P28482	P42224	1698	3.16406e-01
P28482	P46109	1701	3.16406e-01
P28482	P06213	1702	3.16406e-01
P28482	P14921	1703	3.16406e-01
P28482	P15036	1704	3.16406e-01
P28482	P04637	1705	3.16406e-01
P28482	Q09472	1707	3.16406e-01
P28482	Q92731	1710	3.16406e-01
P28482	Q92793	1711	3.16406e-01
P05771	P30086	1730	3.16406e-01
P30086	P27986	1730	3.16406e-01
P30086	P28482	1731	3.16406e-01
P05771	P34932	1732	3.16406e-01
P34932	P00533	1732	3.16406e-01
P34932	P03372	1734	3.16406e-01
P34932	Q06124	1735	3.16406e-01
P05771	P35568	1737	3.16406e-01
P05771	O60341	1738	3.16406e-01
O60341	P38398	1738	3.16406e-01
O60341	P40763	1739	3.16406e-01
O60341	P04637	1740	3.16406e-01
P05771	P48736	1746	3.16406e-01
P05771	P49841	1750	3.16406e-01
P49841	O75925	1750	3.16406e-01
P49841	P03372	1752	3.16406e-01
P49841	P18031	1753	3.16406e-01
P49841	P04150	1754	3.16406e-01
P49841	P04637	1755	3.16406e-01
P49841	Q13469	1757	3.16406e-01
P49841	Q8N0Z3	1759	3.16406e-01
Q8N0Z3	P42229	1759	3.16406e-01
P05771	P60709	1760	3.16406e-01
P60709	P03372	1760	3.16406e-01
P60709	P06239	1761	3.16406e-01
P60709	P12931	1762	3.16406e-01
P60709	Q92731	1764	3.16406e-01
P05771	P61981	1765	3.16406e-01
P61981	P00519	1765	3.16406e-01
P61981	P16471	1767	3.16406e-01
P61981	P27986	1768	3.16406e-01
P61981	Q9HC77	1769	3.16406e-01
P05771	P63244	1770	3.16406e-01
P05771	O14920	1771	3.16406e-01
O14920	P67775	1771	3.16406e-01
O14920	P04637	1772	3.16406e-01
O14920	Q92793	1774	3.16406e-01
O14920	Q9UGK3	1776	3.16406e-01
P05771	P68431	1786	3.16406e-01
P05771	Q05397	1790	3.16406e-01
Q05397	O00459	1790	3.16406e-01
Q05397	O14508	1791	3.16406e-01
Q05397	O14543	1793	3.16406e-01
Q05397	O75925	1795	3.16406e-01
Q05397	P06239	1797	3.16406e-01
Q05397	P22681	1798	3.16406e-01
Q05397	P27986	1799	3.16406e-01
Q05397	P29353	1800	3.16406e-01
Q05397	P40763	1801	3.16406e-01
Q05397	P42224	1803	3.16406e-01
Q05397	P43405	1805	3.16406e-01
Q05397	P46108	1806	3.16406e-01
Q05397	P46109	1808	3.16406e-01
Q05397	P29350	1809	3.16406e-01
Q05397	Q02763	1811	3.16406e-01
Q05397	Q06124	1813	3.16406e-01
Q05397	P04637	1814	3.16406e-01
P05771	Q05655	1816	3.16406e-01
Q05655	P00519	1816	3.16406e-01
P05771	P30273	1817	3.16406e-01
P05771	O14641	1818	3.16406e-01
O14641	P04637	1818	3.16406e-01
P05771	P20700	1819	3.16406e-01
P20700	Q03252	1819	3.16406e-01
Q03252	Q06945	1819	3.16406e-01
Q05655	P00533	1821	3.16406e-01
Q05655	P12931	1823	3.16406e-01
Q05655	P29353	1825	3.16406e-01
Q05655	P40763	1826	3.16406e-01
Q05655	P42224	1828	3.16406e-01
Q05655	P29350	1829	3.16406e-01
Q05655	P04637	1830	3.16406e-01
Q05655	Q09472	1832	3.16406e-01
Q06124	O60674	1838	3.16406e-01
Q06187	P00519	1863	3.16406e-01
Q06187	P10721	1865	3.16406e-01
Q06187	P22681	1867	3.16406e-01
P05771	Q12906	1869	3.16406e-01
Q12906	P00519	1869	3.16406e-01
P05771	P49840	1870	3.16406e-01
P49840	Q8N0Z3	1870	3.16406e-01
Q12906	P03372	1872	3.16406e-01
Q12906	Q09472	1873	3.16406e-01
Q12906	Q99873	1876	3.16406e-01
P05771	Q8NEM2	1877	3.16406e-01
Q8NEM2	P29353	1877	3.16406e-01
P05771	Q8WV44	1878	3.16406e-01
Q8WV44	P63279	1878	3.16406e-01
Q8WV44	Q9H0K6	1879	3.16406e-01
Q9H0K6	P51692	1879	3.16406e-01
P05771	Q9BYM8	1880	3.16406e-01
Q9BYM8	P03372	1880	3.16406e-01
P05771	Q9NYA1	1881	3.16406e-01
Q9NYA1	Q09472	1881	3.16406e-01
P05771	Q9P2D0	1884	3.16406e-01
Q9P2D0	Q06187	1884	3.16406e-01
O15524	O60674	1899	3.16406e-01
O15524	P00533	1901	3.16406e-01
O15524	P10721	1903	3.16406e-01
O15524	P10912	1905	3.16406e-01
O15524	P14784	1907	3.16406e-01
O15524	P16471	1909	3.16406e-01
O15524	P16871	1910	3.16406e-01
O15524	P19235	1912	3.16406e-01
O15524	P23458	1913	3.16406e-01
O15524	P29597	1915	3.16406e-01
O15524	P40763	1917	3.16406e-01
O15524	P42224	1919	3.16406e-01
O15524	P46108	1922	3.16406e-01
O15524	P46109	1924	3.16406e-01
O15524	P06213	1925	3.16406e-01
O15524	P52333	1928	3.16406e-01
O15524	P04637	1929	3.16406e-01
O15524	Q01344	1931	3.16406e-01
P06241	O43561	1932	3.16406e-01
O43561	O00459	1932	3.16406e-01
P06241	O00254	1933	3.16406e-01
O00254	P00519	1933	3.16406e-01
O00254	P12931	1935	3.16406e-01
O00254	P46108	1937	3.16406e-01
P06241	O14490	1939	3.16406e-01
O14490	P00519	1939	3.16406e-01
O14490	P12931	1941	3.16406e-01
O14490	P27986	1943	3.16406e-01
O14490	P46108	1944	3.16406e-01
P06241	O14513	1946	3.16406e-01
O14513	P00519	1946	3.16406e-01
P06241	O15056	1948	3.16406e-01
O15056	P00519	1948	3.16406e-01
O15056	P27986	1950	3.16406e-01
P06241	O15085	1951	3.16406e-01
O15085	P00519	1951	3.16406e-01
O15085	P27986	1953	3.16406e-01
O15085	P46108	1954	3.16406e-01
P06241	O15117	1956	3.16406e-01
O15117	P00519	1956	3.16406e-01
P06241	O43281	1958	3.16406e-01
O43281	P00519	1958	3.16406e-01
O43281	P12931	1960	3.16406e-01
O43281	P27986	1962	3.16406e-01
O43281	P46108	1963	3.16406e-01
P06241	O43390	1965	3.16406e-01
O43390	P00519	1965	3.16406e-01
O43390	P03372	1967	3.16406e-01
O43390	P46108	1968	3.16406e-01
O43390	Q99873	1970	3.16406e-01
P06241	O43493	1971	3.16406e-01
O43493	P00519	1971	3.16406e-01
O43493	P27986	1973	3.16406e-01
O43493	P46108	1974	3.16406e-01
O43561	P00533	1976	3.16406e-01
O43561	P06239	1978	3.16406e-01
O43561	P18031	1979	3.16406e-01
O43561	P22681	1981	3.16406e-01
O43561	P27986	1982	3.16406e-01
P06241	O43708	1983	3.16406e-01
O43708	P00519	1983	3.16406e-01
P06241	O43900	1985	3.16406e-01
O43900	P00519	1985	3.16406e-01
O43900	P12931	1987	3.16406e-01
O43900	P46108	1989	3.16406e-01
P06241	O43918	1991	3.16406e-01
O43918	P00519	1991	3.16406e-01
O43918	P12931	1993	3.16406e-01
O43918	P27986	1995	3.16406e-01
O43918	P46108	1996	3.16406e-01
O43918	Q92793	1998	3.16406e-01
P06241	O60244	2000	3.16406e-01
O60244	P00519	2000	3.16406e-01
