#tail	head	KSP index	path cost
Q15118	P11177	1216	3.16406e-01
P11177	P42229	1216	3.16406e-01
P11177	P51692	1217	3.16406e-01
Q15118	Q9H0C8	1218	3.16406e-01
Q9H0C8	P42229	1218	3.16406e-01
O60674	Q15257	1219	3.16406e-01
Q15257	P67775	1219	3.16406e-01
Q15303	O00459	1221	3.16406e-01
Q15303	P00519	1222	3.16406e-01
Q15303	P00533	1224	3.16406e-01
Q15303	P16471	1226	3.16406e-01
Q15303	P22681	1227	3.16406e-01
Q15303	P29353	1228	3.16406e-01
Q15303	P43405	1229	3.16406e-01
Q15303	P46109	1230	3.16406e-01
Q15303	Q06124	1232	3.16406e-01
O60674	Q15910	1234	3.16406e-01
Q15910	P03372	1234	3.16406e-01
Q15910	P10276	1235	3.16406e-01
Q15910	P38398	1236	3.16406e-01
Q15910	O00560	1237	3.16406e-01
O60674	Q5TA89	1238	3.16406e-01
Q5TA89	P40763	1238	3.16406e-01
O60674	Q92569	1240	3.16406e-01
Q92569	O00459	1240	3.16406e-01
Q92569	O14544	1241	3.16406e-01
Q92569	P27986	1243	3.16406e-01
Q92569	P40763	1244	3.16406e-01
Q92569	Q06187	1246	3.16406e-01
Q92569	Q8TAK6	1247	3.16406e-01
Q92569	Q8WXH5	1248	3.16406e-01
O60674	Q92783	1250	3.16406e-01
Q92783	P23458	1250	3.16406e-01
Q92783	P29597	1252	3.16406e-01
Q92783	P52333	1254	3.16406e-01
O60674	Q96EY1	1256	3.16406e-01
Q96EY1	P00533	1256	3.16406e-01
Q96EY1	Q86X55	1258	3.16406e-01
Q86X55	P42229	1258	3.16406e-01
O60674	Q99683	1259	3.16406e-01
Q99683	O15524	1259	3.16406e-01
Q99683	P67775	1261	3.16406e-01
Q99683	Q06124	1263	3.16406e-01
Q99683	Q09472	1265	3.16406e-01
Q99683	Q92793	1268	3.16406e-01
O60674	Q9NRF2	1270	3.16406e-01
Q9NRF2	P00533	1270	3.16406e-01
Q9NRF2	P40763	1272	3.16406e-01
Q9NRF2	P06213	1273	3.16406e-01
Q9UGK3	P00533	1275	3.16406e-01
Q9UGK3	P22681	1277	3.16406e-01
O60674	Q9UM73	1278	3.16406e-01
Q9UM73	O15524	1278	3.16406e-01
Q9UM73	O75159	1280	3.16406e-01
Q9UM73	P27986	1282	3.16406e-01
Q9UM73	P29353	1283	3.16406e-01
Q9UM73	P40763	1284	3.16406e-01
Q9UM73	Q06124	1286	3.16406e-01
O60674	Q9UQC2	1288	3.16406e-01
Q9UQC2	O00459	1288	3.16406e-01
Q9UQC2	P00533	1289	3.16406e-01
Q9UQC2	P10721	1291	3.16406e-01
Q9UQC2	P12931	1293	3.16406e-01
Q9UQC2	P27986	1295	3.16406e-01
Q9UQC2	P29353	1296	3.16406e-01
Q9UQC2	P46109	1297	3.16406e-01
Q9UQC2	Q06124	1299	3.16406e-01
O60674	Q9Y4H2	1301	3.16406e-01
Q9Y4H2	O00459	1301	3.16406e-01
Q9Y4H2	P27986	1302	3.16406e-01
Q9Y4H2	P29353	1303	3.16406e-01
Q9Y4H2	Q06124	1304	3.16406e-01
O60674	Q9Y6K9	1306	3.16406e-01
Q9Y6K9	P00533	1306	3.16406e-01
Q9Y6K9	P06239	1308	3.16406e-01
Q9Y6K9	P52333	1309	3.16406e-01
Q9Y6K9	P67775	1311	3.16406e-01
Q9Y6K9	Q02763	1313	3.16406e-01
Q9Y6K9	Q8N2W9	1315	3.16406e-01
Q9Y6K9	Q92793	1317	3.16406e-01
P05771	O15111	1319	3.16406e-01
O15111	O75925	1319	3.16406e-01
O15111	P03372	1321	3.16406e-01
O15111	P67775	1322	3.16406e-01
O15111	Q06124	1324	3.16406e-01
O15111	P04637	1325	3.16406e-01
O15111	Q09472	1327	3.16406e-01
O15111	Q92793	1330	3.16406e-01
O15111	Q9UGK3	1332	3.16406e-01
P05771	O15530	1334	3.16406e-01
O15530	P00533	1334	3.16406e-01
O15530	P08559	1336	3.16406e-01
P00533	O00459	1338	3.16406e-01
P00533	O14543	1339	3.16406e-01
P00533	O14544	1341	3.16406e-01
P00533	O15524	1343	3.16406e-01
P00533	O60674	1345	3.16406e-01
P00533	O75159	1347	3.16406e-01
P00533	P03372	1349	3.16406e-01
P00533	P08631	1350	3.16406e-01
P00533	P09619	1352	3.16406e-01
P00533	P18031	1353	3.16406e-01
P00533	P23458	1355	3.16406e-01
P00533	P27986	1357	3.16406e-01
P00533	P29353	1358	3.16406e-01
P00533	P40763	1359	3.16406e-01
P00533	P42224	1361	3.16406e-01
P00533	P43405	1363	3.16406e-01
P00533	P46108	1364	3.16406e-01
P00533	P46109	1366	3.16406e-01
P00533	P04150	1367	3.16406e-01
P00533	P29350	1368	3.16406e-01
P00533	P67775	1370	3.16406e-01
P00533	Q13882	1372	3.16406e-01
P00533	Q15303	1373	3.16406e-01
P00533	Q9NSE2	1375	3.16406e-01
P00533	Q9UGK3	1377	3.16406e-01
P05771	P04049	1379	3.16406e-01
P04049	P00533	1379	3.16406e-01
P04049	P06239	1381	3.16406e-01
P04049	P09619	1382	3.16406e-01
P04049	P14784	1383	3.16406e-01
P04049	P16471	1385	3.16406e-01
P04049	P23458	1386	3.16406e-01
P04049	P27361	1388	3.16406e-01
P04049	P28482	1389	3.16406e-01
P04049	P29597	1390	3.16406e-01
P04049	P46109	1392	3.16406e-01
P04049	P04150	1393	3.16406e-01
P04049	P67775	1395	3.16406e-01
P05771	P05107	1397	3.16406e-01
P05107	P00519	1397	3.16406e-01
P05107	P00533	1399	3.16406e-01
P05107	P43405	1401	3.16406e-01
P05771	P07355	1402	3.16406e-01
P07355	P03372	1402	3.16406e-01
P05771	P05106	1403	3.16406e-01
P05106	P18031	1403	3.16406e-01
P05106	Q02763	1405	3.16406e-01
P05106	Q06124	1407	3.16406e-01
P07355	Q06124	1409	3.16406e-01
P05771	P15336	1450	3.16406e-01
P15336	P18031	1450	3.16406e-01
P15336	P09622	1451	3.16406e-01
P15336	P63279	1453	3.16406e-01
P15336	Q09472	1454	3.16406e-01
P15336	Q92793	1457	3.16406e-01
P05771	P19174	1459	3.16406e-01
P19174	O60674	1459	3.16406e-01
P05771	P16885	1460	3.16406e-01
P16885	P19235	1460	3.16406e-01
P16885	P04637	1461	3.16406e-01
P05771	P19438	1473	3.16406e-01
P19438	O60674	1474	3.16406e-01
P05771	P25098	1491	3.16406e-01
P25098	P00533	1491	3.16406e-01
P05771	P15311	1492	3.16406e-01
P15311	P27986	1492	3.16406e-01
P27361	P00533	1494	3.16406e-01
P27361	P03372	1496	3.16406e-01
P27361	P06239	1497	3.16406e-01
P27361	P10828	1498	3.16406e-01
P27361	P12931	1499	3.16406e-01
P27361	P14784	1501	3.16406e-01
P27361	P19793	1503	3.16406e-01
P27361	P28482	1504	3.16406e-01
P27361	P40763	1505	3.16406e-01
P27361	P42224	1507	3.16406e-01
P27361	P04150	1508	3.16406e-01
P27361	P06213	1509	3.16406e-01
P27361	P14921	1510	3.16406e-01
P27361	P15036	1511	3.16406e-01
P15036	P51692	1511	3.16406e-01
P27361	Q02763	1513	3.16406e-01
P27361	Q06124	1515	3.16406e-01
P27361	P04637	1516	3.16406e-01
P27361	Q92731	1518	3.16406e-01
P27361	Q92793	1519	3.16406e-01
P28482	P00533	1521	3.16406e-01
P28482	P03372	1523	3.16406e-01
P28482	P06239	1524	3.16406e-01
P28482	P10276	1525	3.16406e-01
P28482	P10828	1526	3.16406e-01
P28482	P12931	1527	3.16406e-01
P28482	P14784	1529	3.16406e-01
P28482	P19793	1531	3.16406e-01
P28482	P27361	1532	3.16406e-01
P28482	P29353	1533	3.16406e-01
P28482	P40763	1534	3.16406e-01
P28482	P42224	1536	3.16406e-01
P28482	P46109	1538	3.16406e-01
P28482	P06213	1539	3.16406e-01
P28482	P14921	1540	3.16406e-01
P28482	P15036	1541	3.16406e-01
P28482	P04637	1542	3.16406e-01
P28482	Q09472	1544	3.16406e-01
P28482	Q92731	1547	3.16406e-01
P28482	Q92793	1548	3.16406e-01
P05771	P30086	1566	3.16406e-01
P30086	P27986	1566	3.16406e-01
P30086	P28482	1567	3.16406e-01
P05771	P34932	1568	3.16406e-01
P34932	P00533	1568	3.16406e-01
P34932	P03372	1570	3.16406e-01
P34932	Q06124	1571	3.16406e-01
P05771	P35568	1573	3.16406e-01
P05771	O60341	1574	3.16406e-01
O60341	P38398	1574	3.16406e-01
O60341	P40763	1575	3.16406e-01
O60341	P04637	1576	3.16406e-01
P05771	P48736	1582	3.16406e-01
P05771	P49841	1586	3.16406e-01
P49841	O75925	1586	3.16406e-01
P49841	P03372	1588	3.16406e-01
P49841	P18031	1589	3.16406e-01
P49841	P04150	1590	3.16406e-01
P49841	P04637	1591	3.16406e-01
P49841	Q13469	1593	3.16406e-01
Q13469	P42229	1593	3.16406e-01
Q13469	P51692	1594	3.16406e-01
P49841	Q8N0Z3	1595	3.16406e-01
Q8N0Z3	P42229	1595	3.16406e-01
P05771	P60709	1596	3.16406e-01
P60709	P03372	1596	3.16406e-01
P60709	P06239	1597	3.16406e-01
P60709	P12931	1598	3.16406e-01
P60709	Q92731	1600	3.16406e-01
P05771	P61981	1601	3.16406e-01
P61981	P00519	1601	3.16406e-01
P61981	P16471	1603	3.16406e-01
P61981	P27986	1604	3.16406e-01
P61981	Q9HC77	1605	3.16406e-01
P05771	P63244	1606	3.16406e-01
P05771	O14920	1607	3.16406e-01
O14920	P67775	1607	3.16406e-01
O14920	P04637	1608	3.16406e-01
O14920	Q92793	1610	3.16406e-01
O14920	Q9UGK3	1612	3.16406e-01
P05771	P68431	1622	3.16406e-01
P05771	Q05397	1626	3.16406e-01
Q05397	O00459	1626	3.16406e-01
Q05397	O14508	1627	3.16406e-01
Q05397	O14543	1629	3.16406e-01
Q05397	O75925	1631	3.16406e-01
Q05397	P06239	1633	3.16406e-01
Q05397	P22681	1634	3.16406e-01
Q05397	P27986	1635	3.16406e-01
Q05397	P29353	1636	3.16406e-01
Q05397	P40763	1637	3.16406e-01
Q05397	P42224	1639	3.16406e-01
Q05397	P43405	1641	3.16406e-01
Q05397	P46108	1642	3.16406e-01
Q05397	P46109	1644	3.16406e-01
Q05397	P29350	1645	3.16406e-01
Q05397	Q02763	1647	3.16406e-01
Q05397	Q06124	1649	3.16406e-01
Q05397	P04637	1650	3.16406e-01
P05771	Q05655	1652	3.16406e-01
Q05655	P00519	1652	3.16406e-01
P05771	P30273	1653	3.16406e-01
P05771	O14641	1654	3.16406e-01
O14641	P04637	1654	3.16406e-01
P05771	P20700	1655	3.16406e-01
P20700	Q03252	1655	3.16406e-01
Q03252	Q06945	1655	3.16406e-01
Q05655	P00533	1657	3.16406e-01
Q05655	P12931	1659	3.16406e-01
Q05655	P29353	1661	3.16406e-01
Q05655	P40763	1662	3.16406e-01
Q05655	P42224	1664	3.16406e-01
Q05655	P29350	1665	3.16406e-01
Q05655	P04637	1666	3.16406e-01
Q05655	Q09472	1668	3.16406e-01
Q06124	O60674	1674	3.16406e-01
Q06187	P00519	1697	3.16406e-01
Q06187	P10721	1699	3.16406e-01
Q06187	P22681	1701	3.16406e-01
P05771	Q12906	1702	3.16406e-01
Q12906	P00519	1702	3.16406e-01
P05771	P49840	1703	3.16406e-01
P49840	Q8N0Z3	1703	3.16406e-01
Q12906	P03372	1705	3.16406e-01
Q12906	Q09472	1706	3.16406e-01
Q12906	Q99873	1709	3.16406e-01
P05771	Q8NEM2	1710	3.16406e-01
Q8NEM2	P29353	1710	3.16406e-01
P05771	Q8WV44	1711	3.16406e-01
Q8WV44	P63279	1711	3.16406e-01
Q8WV44	Q9H0K6	1712	3.16406e-01
Q9H0K6	P51692	1712	3.16406e-01
P05771	Q9BYM8	1713	3.16406e-01
Q9BYM8	P03372	1713	3.16406e-01
P05771	Q9NYA1	1714	3.16406e-01
Q9NYA1	Q09472	1714	3.16406e-01
P05771	Q9P2D0	1717	3.16406e-01
Q9P2D0	Q06187	1717	3.16406e-01
O15524	O60674	1731	3.16406e-01
O15524	P00533	1733	3.16406e-01
O15524	P10721	1735	3.16406e-01
O15524	P10912	1737	3.16406e-01
O15524	P14784	1739	3.16406e-01
O15524	P16471	1741	3.16406e-01
O15524	P16871	1742	3.16406e-01
O15524	P19235	1744	3.16406e-01
O15524	P23458	1745	3.16406e-01
O15524	P29597	1747	3.16406e-01
O15524	P40763	1749	3.16406e-01
O15524	P42224	1751	3.16406e-01
O15524	P46108	1753	3.16406e-01
O15524	P46109	1755	3.16406e-01
O15524	P06213	1756	3.16406e-01
O15524	P52333	1758	3.16406e-01
O15524	P04637	1759	3.16406e-01
P06241	O43561	1761	3.16406e-01
O43561	O00459	1761	3.16406e-01
P06241	O00254	1762	3.16406e-01
O00254	P00519	1762	3.16406e-01
O00254	P12931	1764	3.16406e-01
O00254	P46108	1766	3.16406e-01
P06241	O14490	1768	3.16406e-01
O14490	P00519	1768	3.16406e-01
O14490	P12931	1770	3.16406e-01
O14490	P27986	1772	3.16406e-01
O14490	P46108	1773	3.16406e-01
P06241	O14513	1775	3.16406e-01
O14513	P00519	1775	3.16406e-01
P06241	O15056	1777	3.16406e-01
O15056	P00519	1777	3.16406e-01
O15056	P27986	1779	3.16406e-01
P06241	O15085	1780	3.16406e-01
O15085	P00519	1780	3.16406e-01
O15085	P27986	1782	3.16406e-01
O15085	P46108	1783	3.16406e-01
P06241	O15117	1785	3.16406e-01
O15117	P00519	1785	3.16406e-01
P06241	O43281	1787	3.16406e-01
O43281	P00519	1787	3.16406e-01
O43281	P12931	1789	3.16406e-01
O43281	P27986	1791	3.16406e-01
O43281	P46108	1792	3.16406e-01
P06241	O43390	1794	3.16406e-01
O43390	P00519	1794	3.16406e-01
O43390	P03372	1796	3.16406e-01
O43390	P46108	1797	3.16406e-01
O43390	Q99873	1799	3.16406e-01
P06241	O43493	1800	3.16406e-01
O43493	P00519	1800	3.16406e-01
O43493	P27986	1802	3.16406e-01
O43493	P46108	1803	3.16406e-01
O43561	P00533	1805	3.16406e-01
O43561	P06239	1807	3.16406e-01
O43561	P18031	1808	3.16406e-01
O43561	P22681	1810	3.16406e-01
O43561	P27986	1811	3.16406e-01
P06241	O43708	1812	3.16406e-01
O43708	P00519	1812	3.16406e-01
P06241	O43900	1814	3.16406e-01
O43900	P00519	1814	3.16406e-01
O43900	P12931	1816	3.16406e-01
O43900	P46108	1818	3.16406e-01
P06241	O43918	1820	3.16406e-01
O43918	P00519	1820	3.16406e-01
O43918	P12931	1822	3.16406e-01
O43918	P27986	1824	3.16406e-01
O43918	P46108	1825	3.16406e-01
O43918	Q92793	1827	3.16406e-01
P06241	O60244	1829	3.16406e-01
O60244	P00519	1829	3.16406e-01
O60244	P03372	1831	3.16406e-01
O60244	P04150	1832	3.16406e-01
O60244	Q92731	1833	3.16406e-01
P06241	O60493	1834	3.16406e-01
O60493	P00519	1834	3.16406e-01
O60493	P12931	1836	3.16406e-01
O60493	P38398	1838	3.16406e-01
O60493	P46108	1839	3.16406e-01
P06241	O60721	1872	3.16406e-01
O60721	P00519	1872	3.16406e-01
O60721	P27986	1874	3.16406e-01
P06241	O75326	1875	3.16406e-01
O75326	P00519	1875	3.16406e-01
P06241	O76039	1877	3.16406e-01
O76039	P00519	1877	3.16406e-01
P06241	O94856	1879	3.16406e-01
O94856	P00519	1879	3.16406e-01
O94856	P46108	1881	3.16406e-01
P06241	O95886	1883	3.16406e-01
O95886	P00519	1883	3.16406e-01
P06241	O60880	1884	3.16406e-01
O60880	P00533	1884	3.16406e-01
O60880	P06239	1886	3.16406e-01
O60880	P10721	1887	3.16406e-01
P06241	O75674	1889	3.16406e-01
O75674	P00533	1889	3.16406e-01
O95886	P12931	1892	3.16406e-01
O95886	P27986	1894	3.16406e-01
O95886	P46108	1895	3.16406e-01
P00519	P00533	1897	3.16406e-01
P00519	P03372	1899	3.16406e-01
P00519	P09619	1900	3.16406e-01
P00519	P10721	1901	3.16406e-01
P00519	P18031	1903	3.16406e-01
P00519	P22681	1905	3.16406e-01
P00519	P27986	1906	3.16406e-01
P00519	P29353	1907	3.16406e-01
P00519	P38398	1908	3.16406e-01
P00519	P46108	1909	3.16406e-01
P00519	P46109	1911	3.16406e-01
P00519	P29350	1912	3.16406e-01
P00519	Q06187	1914	3.16406e-01
P00519	P04637	1915	3.16406e-01
P00519	Q09472	1916	3.16406e-01
P00519	Q15303	1919	3.16406e-01
P00519	Q92731	1921	3.16406e-01
P06241	P04049	1922	3.16406e-01
P04150	P00533	1940	3.16406e-01
P04150	P06239	1942	3.16406e-01
P04150	P14859	1943	3.16406e-01
P14859	P42229	1943	3.16406e-01
P14859	P51692	1944	3.16406e-01
P04150	P40763	1945	3.16406e-01
P04150	P15036	1946	3.16406e-01
P04150	P04637	1947	3.16406e-01
P04150	P63279	1949	3.16406e-01
P04150	Q92793	1950	3.16406e-01
P06241	P04626	1952	3.16406e-01
P04626	O60674	1955	3.16406e-01
P06241	P05067	1982	3.16406e-01
P05067	O14543	1982	3.16406e-01
P06241	P04216	1983	3.16406e-01
P04216	P06239	1983	3.16406e-01
P05067	O75159	1985	3.16406e-01
P05067	P00533	1987	3.16406e-01
P05067	P29353	1989	3.16406e-01
P06241	P06493	1990	3.16406e-01
P06493	P00533	1990	3.16406e-01
P06493	P18031	1992	3.16406e-01
P06493	P19793	1994	3.16406e-01
P06493	P38398	1995	3.16406e-01
P06493	P04637	1996	3.16406e-01
P06493	P63279	1997	3.16406e-01
P06493	Q09472	1998	3.16406e-01
