#tail	head	KSP index	path cost
Q13263	P40763	845	4.21875e-01
Q13263	P42224	846	4.21875e-01
Q13263	Q04206	847	4.21875e-01
Q13263	Q9Y6K9	848	4.21875e-01
O75815	Q99460	849	4.21875e-01
Q99460	P03372	849	4.21875e-01
O75815	P33176	850	4.21875e-01
P33176	Q9Y6K9	850	4.21875e-01
O75815	P41252	851	4.21875e-01
O95704	P00533	852	4.21875e-01
P00519	O15350	858	4.21875e-01
O15350	O14920	858	4.21875e-01
O15350	P42224	859	4.21875e-01
O15350	Q09472	860	4.21875e-01
O15350	Q13950	861	4.21875e-01
P00519	O43390	862	4.21875e-01
O43390	P03372	862	4.21875e-01
P00519	O60244	863	4.21875e-01
O60244	P03372	863	4.21875e-01
P00519	P00533	864	4.21875e-01
P00519	P04637	878	4.21875e-01
P00519	P05412	885	4.21875e-01
P05412	P03372	885	4.21875e-01
P00519	P01106	886	4.21875e-01
P05412	P08047	891	4.21875e-01
P05412	P18846	892	4.21875e-01
P05412	P40763	893	4.21875e-01
P05412	Q04206	894	4.21875e-01
P05412	Q09472	895	4.21875e-01
P05412	Q13950	896	4.21875e-01
P05412	Q15788	897	4.21875e-01
P08047	P03372	898	4.21875e-01
P08047	P40763	899	4.21875e-01
P08047	Q09472	900	4.21875e-01
P00519	P0CG48	901	4.21875e-01
P00519	P10275	905	4.21875e-01
P00519	P11142	911	4.21875e-01
P11142	O14920	911	4.21875e-01
P11142	Q04206	912	4.21875e-01
P11142	Q9Y6K9	913	4.21875e-01
P00519	P11387	914	4.21875e-01
P11387	P03372	914	4.21875e-01
P00519	P15941	915	4.21875e-01
P00519	P16333	919	4.21875e-01
P00519	P17676	921	4.21875e-01
P17676	P03372	921	4.21875e-01
P17676	P40763	922	4.21875e-01
P17676	Q04206	923	4.21875e-01
P17676	Q09472	924	4.21875e-01
P17676	Q12778	925	4.21875e-01
P00519	P17844	926	4.21875e-01
P17844	P03372	926	4.21875e-01
P17844	P08047	927	4.21875e-01
P00519	P21333	928	4.21875e-01
P00519	P25963	931	4.21875e-01
P25963	O14920	931	4.21875e-01
P25963	Q04206	932	4.21875e-01
P25963	Q9Y6K9	933	4.21875e-01
P00519	P27986	934	4.21875e-01
P00519	P29353	938	4.21875e-01
P00519	P31947	940	4.21875e-01
P00519	P35637	941	4.21875e-01
P00519	P38398	944	4.21875e-01
P00519	P06400	945	4.21875e-01
P06400	P40763	945	4.21875e-01
P06400	Q09472	946	4.21875e-01
P06400	Q12778	947	4.21875e-01
P00519	P09619	948	4.21875e-01
P00519	P18031	951	4.21875e-01
P00519	P22681	954	4.21875e-01
P00519	P10721	955	4.21875e-01
P00519	P42345	971	4.21875e-01
P00519	P46013	974	4.21875e-01
P46013	P03372	974	4.21875e-01
P00519	P46108	975	4.21875e-01
P00519	P46109	979	4.21875e-01
P00519	P50402	981	4.21875e-01
P00519	P29350	982	4.21875e-01
P00519	P52272	987	4.21875e-01
P52272	P03372	987	4.21875e-01
P00519	P62826	988	4.21875e-01
P62826	O14920	988	4.21875e-01
P00519	P63244	989	4.21875e-01
P00519	Q00987	993	4.21875e-01
Q00987	P03372	993	4.21875e-01
Q00987	Q04206	994	4.21875e-01
Q00987	Q09472	995	4.21875e-01
Q00987	Q12778	996	4.21875e-01
P00519	Q01844	997	4.21875e-01
Q01844	P03372	997	4.21875e-01
Q01844	Q09472	998	4.21875e-01
P00519	Q03135	999	4.21875e-01
Q03135	P03372	999	4.21875e-01
P00519	P04083	1000	4.21875e-01
P04083	Q04206	1000	4.21875e-01
P04083	Q9Y6K9	1001	4.21875e-01
P00519	P35222	1002	4.21875e-01
P00519	P78527	1004	4.21875e-01
P78527	Q04206	1004	4.21875e-01
P78527	Q09472	1005	4.21875e-01
P78527	Q9Y6K9	1006	4.21875e-01
P00519	Q04917	1007	4.21875e-01
P00519	Q05655	1008	4.21875e-01
Q05655	O14920	1008	4.21875e-01
Q05655	P08047	1009	4.21875e-01
Q05655	P40763	1010	4.21875e-01
Q05655	P42224	1011	4.21875e-01
Q05655	Q04206	1012	4.21875e-01
Q05655	Q09472	1013	4.21875e-01
Q05655	Q9Y6K9	1014	4.21875e-01
P00519	Q06187	1015	4.21875e-01
Q06187	P42229	1015	4.21875e-01
P00519	P15498	1016	4.21875e-01
P00519	P19174	1017	4.21875e-01
P00519	P62993	1018	4.21875e-01
P00519	P12956	1019	4.21875e-01
P12956	Q09472	1019	4.21875e-01
P00519	P17275	1020	4.21875e-01
P17275	Q09472	1020	4.21875e-01
P00519	P61981	1021	4.21875e-01
P00519	P63104	1023	4.21875e-01
Q09472	P03372	1025	4.21875e-01
Q09472	P08047	1026	4.21875e-01
Q09472	P40763	1027	4.21875e-01
Q09472	P42224	1028	4.21875e-01
Q09472	P42229	1029	4.21875e-01
Q09472	P51692	1030	4.21875e-01
Q09472	Q04206	1031	4.21875e-01
Q09472	Q12778	1032	4.21875e-01
Q09472	Q15788	1033	4.21875e-01
P00519	Q12906	1034	4.21875e-01
Q12906	P03372	1034	4.21875e-01
Q12906	Q09472	1035	4.21875e-01
P00519	Q13043	1036	4.21875e-01
Q13043	Q12778	1036	4.21875e-01
P00519	Q13315	1037	4.21875e-01
P00519	Q13535	1040	4.21875e-01
Q13535	P08047	1040	4.21875e-01
Q13535	Q09472	1041	4.21875e-01
Q13535	Q9Y6K9	1042	4.21875e-01
P00519	Q13813	1043	4.21875e-01
Q13813	P42224	1043	4.21875e-01
P00519	P46937	1044	4.21875e-01
P46937	Q13950	1044	4.21875e-01
P00519	Q14498	1045	4.21875e-01
Q14498	P03372	1045	4.21875e-01
P00519	Q14847	1046	4.21875e-01
Q14847	P40763	1046	4.21875e-01
P00519	Q15036	1047	4.21875e-01
Q15036	Q12778	1047	4.21875e-01
P00519	Q15303	1048	4.21875e-01
P00519	P43699	1049	4.21875e-01
P43699	Q15788	1049	4.21875e-01
P00519	Q7Z434	1051	4.21875e-01
Q7Z434	O14920	1051	4.21875e-01
Q7Z434	P42224	1052	4.21875e-01
Q7Z434	Q9Y6K9	1053	4.21875e-01
P00519	Q8WX92	1054	4.21875e-01
Q8WX92	P03372	1054	4.21875e-01
P00519	Q92731	1055	4.21875e-01
Q92731	P03372	1055	4.21875e-01
Q92731	P08047	1056	4.21875e-01
Q92731	P42229	1057	4.21875e-01
Q92731	Q09472	1058	4.21875e-01
Q92731	Q15788	1059	4.21875e-01
P00519	Q92918	1060	4.21875e-01
P00519	Q93009	1061	4.21875e-01
Q93009	Q04206	1061	4.21875e-01
Q93009	Q9Y6K9	1062	4.21875e-01
P00519	Q96MU7	1063	4.21875e-01
Q96MU7	Q07666	1063	4.21875e-01
P00519	Q99933	1064	4.21875e-01
Q99933	P03372	1064	4.21875e-01
P00519	Q9H2X6	1065	4.21875e-01
Q9H2X6	Q09472	1065	4.21875e-01
P00519	Q9H3D4	1066	4.21875e-01
Q9H3D4	Q09472	1066	4.21875e-01
P00519	Q9UN86	1067	4.21875e-01
Q9UN86	Q04206	1067	4.21875e-01
P00519	O60260	1068	4.21875e-01
O60260	Q9Y6K9	1068	4.21875e-01
P00519	Q9Y6Q9	1069	4.21875e-01
Q9Y6Q9	O14920	1069	4.21875e-01
Q9Y6Q9	P03372	1070	4.21875e-01
Q9Y6Q9	Q04206	1071	4.21875e-01
Q9Y6Q9	Q09472	1072	4.21875e-01
Q9Y6Q9	Q15788	1073	4.21875e-01
Q9Y6Q9	Q9Y6K9	1074	4.21875e-01
P00533	O14965	1075	4.21875e-01
O14965	O14920	1075	4.21875e-01
O14965	P03372	1076	4.21875e-01
O14965	Q9Y6K9	1077	4.21875e-01
P00533	O15530	1078	4.21875e-01
P00533	O43707	1079	4.21875e-01
O43707	P03372	1079	4.21875e-01
O43707	P42224	1080	4.21875e-01
O43707	Q04206	1081	4.21875e-01
P00533	O60674	1082	4.21875e-01
P00533	O94992	1088	4.21875e-01
O94992	P03372	1088	4.21875e-01
P00533	P01100	1089	4.21875e-01
P01100	P03372	1089	4.21875e-01
P01100	P40763	1090	4.21875e-01
P01100	P42224	1091	4.21875e-01
P01100	Q04206	1092	4.21875e-01
P01100	Q09472	1093	4.21875e-01
P01100	Q13950	1094	4.21875e-01
P01100	Q15788	1095	4.21875e-01
P00533	P04406	1104	4.21875e-01
P00533	P04792	1105	4.21875e-01
P00533	P05141	1107	4.21875e-01
P05141	P03372	1107	4.21875e-01
P05141	Q9Y6K9	1108	4.21875e-01
P00533	P06576	1109	4.21875e-01
P06576	P03372	1109	4.21875e-01
P06576	Q9Y6K9	1110	4.21875e-01
P00533	P07437	1111	4.21875e-01
P07437	O14920	1111	4.21875e-01
P07437	Q9Y6K9	1112	4.21875e-01
P00533	P07900	1113	4.21875e-01
P00533	P07948	1118	4.21875e-01
P07948	O14920	1118	4.21875e-01
P07948	P40763	1119	4.21875e-01
P07948	Q07666	1120	4.21875e-01
P00533	P08238	1121	4.21875e-01
P00533	P0CG47	1124	4.21875e-01
P00533	P0CG48	1126	4.21875e-01
P00533	P10275	1130	4.21875e-01
P00533	P11021	1136	4.21875e-01
P11021	O14920	1136	4.21875e-01
P11021	Q04206	1137	4.21875e-01
P11021	Q9Y6K9	1138	4.21875e-01
P00533	P11142	1139	4.21875e-01
P00533	P14923	1142	4.21875e-01
P00533	P15941	1143	4.21875e-01
P00533	P16152	1147	4.21875e-01
P16152	P03372	1147	4.21875e-01
P00533	P16333	1148	4.21875e-01
P00533	P17612	1150	4.21875e-01
P17612	P03372	1150	4.21875e-01
P17612	Q04206	1151	4.21875e-01
P17612	Q09472	1152	4.21875e-01
P17612	Q12778	1153	4.21875e-01
P00533	P18621	1154	4.21875e-01
P18621	P03372	1154	4.21875e-01
P00533	P23246	1155	4.21875e-01
P23246	P03372	1155	4.21875e-01
P00533	P27986	1156	4.21875e-01
P00533	P29353	1160	4.21875e-01
P00533	P29590	1162	4.21875e-01
P29590	P08047	1162	4.21875e-01
P29590	P40763	1163	4.21875e-01
P29590	Q04206	1164	4.21875e-01
P00533	P31151	1165	4.21875e-01
P31151	P03372	1165	4.21875e-01
P00533	P31947	1166	4.21875e-01
P00533	P34932	1167	4.21875e-01
P34932	O14920	1167	4.21875e-01
P34932	P03372	1168	4.21875e-01
P34932	Q04206	1169	4.21875e-01
P34932	Q9Y6K9	1170	4.21875e-01
P00533	P37231	1171	4.21875e-01
P37231	P08047	1171	4.21875e-01
P37231	P42224	1172	4.21875e-01
P37231	Q04206	1173	4.21875e-01
P37231	Q09472	1174	4.21875e-01
P37231	Q15788	1175	4.21875e-01
P00533	P38646	1176	4.21875e-01
P38646	O14920	1176	4.21875e-01
P00533	O00459	1177	4.21875e-01
P00533	O14543	1179	4.21875e-01
P00533	O14544	1183	4.21875e-01
O14544	P40763	1183	4.21875e-01
O14544	P42224	1184	4.21875e-01
O14544	P42229	1185	4.21875e-01
O14544	P51692	1186	4.21875e-01
P00533	O15524	1187	4.21875e-01
P00533	O75159	1192	4.21875e-01
O75159	P40763	1192	4.21875e-01
O75159	P42224	1193	4.21875e-01
O75159	P42229	1194	4.21875e-01
O75159	P51692	1195	4.21875e-01
P00533	P04150	1196	4.21875e-01
P04150	P40763	1196	4.21875e-01
P04150	P51692	1197	4.21875e-01
P04150	Q04206	1198	4.21875e-01
P04150	Q15788	1199	4.21875e-01
P00533	P07332	1200	4.21875e-01
P00533	P07949	1201	4.21875e-01
P07949	P40763	1201	4.21875e-01
P07949	Q9Y6K9	1202	4.21875e-01
P00533	P09619	1203	4.21875e-01
P00533	P09769	1206	4.21875e-01
P00533	P11309	1208	4.21875e-01
P11309	P40763	1208	4.21875e-01
P11309	Q04206	1209	4.21875e-01
P00533	P14618	1210	4.21875e-01
P14618	P40763	1210	4.21875e-01
P14618	Q09472	1211	4.21875e-01
P00533	P16234	1212	4.21875e-01
P16234	P40763	1212	4.21875e-01
P16234	P42224	1213	4.21875e-01
P00533	P18031	1214	4.21875e-01
P00533	P23458	1217	4.21875e-01
P00533	P19438	1218	4.21875e-01
P00533	P32121	1225	4.21875e-01
P00533	P08631	1226	4.21875e-01
P08631	P42229	1226	4.21875e-01
P08631	P51692	1227	4.21875e-01
P08631	Q07666	1228	4.21875e-01
P38646	Q9Y6K9	1229	4.21875e-01
P00533	P42858	1248	4.21875e-01
P42858	P08047	1248	4.21875e-01
P00533	P43405	1249	4.21875e-01
P00533	P45983	1251	4.21875e-01
P45983	P08047	1251	4.21875e-01
P45983	P40763	1252	4.21875e-01
P45983	Q12778	1253	4.21875e-01
P45983	Q13950	1254	4.21875e-01
P00533	P46108	1255	4.21875e-01
P00533	P46109	1259	4.21875e-01
P00533	P46940	1261	4.21875e-01
P00533	P48594	1262	4.21875e-01
P48594	P03372	1262	4.21875e-01
P00533	P51451	1263	4.21875e-01
P00533	P29350	1264	4.21875e-01
P00533	P51813	1269	4.21875e-01
P00533	P52597	1270	4.21875e-01
P52597	P03372	1270	4.21875e-01
P00533	P52630	1271	4.21875e-01
P00533	P53041	1272	4.21875e-01
P00533	P53675	1273	4.21875e-01
P53675	P03372	1273	4.21875e-01
P00533	P58107	1274	4.21875e-01
P58107	P03372	1274	4.21875e-01
P58107	Q9Y6K9	1275	4.21875e-01
P00533	P60174	1276	4.21875e-01
P60174	P08047	1276	4.21875e-01
P00533	P61978	1277	4.21875e-01
P00533	P62158	1279	4.21875e-01
P62158	O14920	1279	4.21875e-01
P62158	Q04206	1280	4.21875e-01
P62158	Q9Y6K9	1281	4.21875e-01
P00533	P62979	1282	4.21875e-01
P62979	P03372	1282	4.21875e-01
P62979	Q9Y6K9	1283	4.21875e-01
P00533	P67775	1284	4.21875e-01
P00533	Q02156	1289	4.21875e-01
Q02156	O14920	1289	4.21875e-01
Q02156	P40763	1290	4.21875e-01
Q02156	P42224	1291	4.21875e-01
Q02156	Q9Y6K9	1292	4.21875e-01
P00533	Q02790	1293	4.21875e-01
P00533	Q03135	1294	4.21875e-01
P00533	P04049	1295	4.21875e-01
P00533	P04083	1296	4.21875e-01
P00533	P0DMV8	1298	4.21875e-01
P0DMV8	Q04206	1298	4.21875e-01
P0DMV8	Q9Y6K9	1299	4.21875e-01
P00533	P27348	1300	4.21875e-01
P00533	P35222	1302	4.21875e-01
P00533	P78527	1304	4.21875e-01
P00533	Q05397	1307	4.21875e-01
P00533	Q05655	1309	4.21875e-01
P00533	P07947	1310	4.21875e-01
P00533	P15498	1311	4.21875e-01
P00533	P19174	1312	4.21875e-01
P00533	P20936	1313	4.21875e-01
P00533	P41240	1314	4.21875e-01
P00533	P43243	1315	4.21875e-01
P43243	Q07666	1315	4.21875e-01
P00533	P62993	1316	4.21875e-01
P00533	Q08881	1324	4.21875e-01
P00533	P12004	1325	4.21875e-01
P12004	Q09472	1325	4.21875e-01
P00533	P68104	1326	4.21875e-01
P68104	Q09472	1326	4.21875e-01
P00533	P45984	1327	4.21875e-01
P45984	Q12778	1327	4.21875e-01
P00533	P63104	1328	4.21875e-01
P00533	Q12933	1331	4.21875e-01
Q12933	O14920	1331	4.21875e-01
Q12933	Q07666	1332	4.21875e-01
Q12933	Q9Y6K9	1333	4.21875e-01
P00533	Q13153	1334	4.21875e-01
P00533	Q13315	1335	4.21875e-01
P00533	Q13546	1338	4.21875e-01
Q13546	O14920	1338	4.21875e-01
Q13546	Q04206	1339	4.21875e-01
Q13546	Q07666	1340	4.21875e-01
Q13546	Q9Y6K9	1341	4.21875e-01
P00533	Q13882	1342	4.21875e-01
P00533	Q14145	1344	4.21875e-01
Q14145	O14920	1344	4.21875e-01
Q14145	Q04206	1345	4.21875e-01
P00533	Q14164	1346	4.21875e-01
Q14164	O14920	1346	4.21875e-01
Q14164	P03372	1347	4.21875e-01
Q14164	Q04206	1348	4.21875e-01
Q14164	Q9Y6K9	1349	4.21875e-01
P00533	Q14192	1350	4.21875e-01
Q14192	P40763	1350	4.21875e-01
Q14192	Q09472	1351	4.21875e-01
Q14192	Q12778	1352	4.21875e-01
Q14192	Q13950	1353	4.21875e-01
P00533	Q14289	1354	4.21875e-01
P00533	Q15149	1355	4.21875e-01
Q15149	P03372	1355	4.21875e-01
P00533	Q15303	1356	4.21875e-01
P00533	Q15750	1358	4.21875e-01
Q15750	O14920	1358	4.21875e-01
Q15750	Q9Y6K9	1359	4.21875e-01
P00533	Q16543	1360	4.21875e-01
P00533	Q8WUI4	1362	4.21875e-01
Q8WUI4	Q13950	1362	4.21875e-01
P00533	Q92569	1363	4.21875e-01
P00533	Q92918	1364	4.21875e-01
P00533	Q96EY1	1365	4.21875e-01
P00533	Q99558	1368	4.21875e-01
Q99558	O14920	1368	4.21875e-01
Q99558	Q9Y6K9	1369	4.21875e-01
P00533	Q99759	1370	4.21875e-01
Q99759	O14920	1370	4.21875e-01
Q99759	Q04206	1371	4.21875e-01
Q99759	Q9Y6K9	1372	4.21875e-01
P00533	Q9NP31	1373	4.21875e-01
P00533	Q9NRF2	1374	4.21875e-01
P00533	Q9NSE2	1375	4.21875e-01
P00533	Q9NZM3	1379	4.21875e-01
Q9NZM3	Q07666	1379	4.21875e-01
P00533	Q9UGK3	1380	4.21875e-01
P00533	Q9UNE7	1383	4.21875e-01
P00533	P05783	1384	4.21875e-01
P05783	Q9Y6K9	1384	4.21875e-01
P00533	P05787	1385	4.21875e-01
P05787	Q9Y6K9	1385	4.21875e-01
P00533	P10809	1386	4.21875e-01
P10809	Q9Y6K9	1386	4.21875e-01
P00533	P14625	1387	4.21875e-01
P00533	P27824	1388	4.21875e-01
P27824	Q9Y6K9	1388	4.21875e-01
P00533	P55060	1389	4.21875e-01
P55060	Q9Y6K9	1389	4.21875e-01
P00533	Q14204	1390	4.21875e-01
Q14204	Q9Y6K9	1390	4.21875e-01
P00533	Q71U36	1391	4.21875e-01
P02786	P15336	1405	4.21875e-01
P15336	P18846	1405	4.21875e-01
P02786	P07550	1406	4.21875e-01
P07550	P40763	1406	4.21875e-01
P15336	Q04206	1407	4.21875e-01
P15336	Q09472	1408	4.21875e-01
P02786	P16234	1409	4.21875e-01
P02786	P63104	1411	4.21875e-01
P02786	Q14164	1413	4.21875e-01
P02786	Q99496	1417	4.21875e-01
Q99496	Q04206	1417	4.21875e-01
Q99496	Q07666	1418	4.21875e-01
P02786	Q9Y4K3	1419	4.21875e-01
P04626	P05023	1421	4.21875e-01
P05023	P00533	1421	4.21875e-01
P04626	O60716	1422	4.21875e-01
O60716	P01106	1422	4.21875e-01
O60716	P15941	1427	4.21875e-01
O60716	P15336	1428	4.21875e-01
O60716	P32121	1434	4.21875e-01
O60716	P60763	1435	4.21875e-01
O60716	P63000	1436	4.21875e-01
O60716	Q13501	1437	4.21875e-01
Q13501	O14920	1437	4.21875e-01
Q13501	Q9Y6K9	1438	4.21875e-01
O60716	Q96FW1	1439	4.21875e-01
O60716	Q99459	1440	4.21875e-01
Q99459	Q07666	1440	4.21875e-01
P04626	O75367	1441	4.21875e-01
O75367	P09874	1441	4.21875e-01
P09874	O14920	1441	4.21875e-01
P04626	O14796	1442	4.21875e-01
O14796	P10275	1442	4.21875e-01
O14796	P10721	1448	4.21875e-01
O14796	P0DMV8	1449	4.21875e-01
O14796	Q8TAK6	1453	4.21875e-01
Q8TAK6	P42229	1453	4.21875e-01
P09874	P03372	1454	4.21875e-01
P09874	P08047	1455	4.21875e-01
P09874	Q04206	1456	4.21875e-01
P09874	Q12778	1457	4.21875e-01
P09874	Q9Y6K9	1458	4.21875e-01
O75367	P15336	1459	4.21875e-01
O75367	Q01167	1462	4.21875e-01
Q01167	P03372	1462	4.21875e-01
O75367	Q06330	1463	4.21875e-01
Q06330	P03372	1463	4.21875e-01
O75367	P35226	1464	4.21875e-01
P35226	Q07666	1464	4.21875e-01
O75367	P33778	1465	4.21875e-01
P33778	Q09472	1465	4.21875e-01
O75367	P61244	1466	4.21875e-01
P61244	Q09472	1466	4.21875e-01
O75367	Q13547	1467	4.21875e-01
Q13547	P03372	1467	4.21875e-01
Q13547	P08047	1468	4.21875e-01
Q13547	P40763	1469	4.21875e-01
Q13547	P42224	1470	4.21875e-01
Q13547	Q04206	1471	4.21875e-01
Q13547	Q09472	1472	4.21875e-01
Q13547	Q13950	1473	4.21875e-01
O75367	Q15022	1474	4.21875e-01
Q15022	Q04206	1474	4.21875e-01
Q15022	Q07666	1475	4.21875e-01
O75367	Q15562	1476	4.21875e-01
Q15562	Q15788	1476	4.21875e-01
O75367	Q15910	1477	4.21875e-01
O75367	Q16778	1480	4.21875e-01
Q16778	Q09472	1480	4.21875e-01
O75367	Q92769	1481	4.21875e-01
Q92769	P03372	1481	4.21875e-01
Q92769	P08047	1482	4.21875e-01
Q92769	P40763	1483	4.21875e-01
Q92769	Q04206	1484	4.21875e-01
O75367	Q99496	1485	4.21875e-01
O75367	Q96SB4	1486	4.21875e-01
P05023	P15336	1493	4.21875e-01
P05023	P07550	1494	4.21875e-01
P05023	P16473	1497	4.21875e-01
P05023	P19438	1498	4.21875e-01
P05023	P20333	1502	4.21875e-01
P05023	P51617	1503	4.21875e-01
P51617	O14920	1503	4.21875e-01
P51617	P40763	1504	4.21875e-01
P51617	Q9Y6K9	1505	4.21875e-01
P05023	Q15628	1506	4.21875e-01
Q15628	O14920	1506	4.21875e-01
Q15628	P42224	1507	4.21875e-01
Q15628	Q07666	1508	4.21875e-01
Q15628	Q9Y6K9	1509	4.21875e-01
P05023	Q15910	1510	4.21875e-01
P05023	P13693	1511	4.21875e-01
P13693	Q9Y6K9	1511	4.21875e-01
P05023	Q5VYK3	1514	4.21875e-01
Q5VYK3	Q9Y6K9	1514	4.21875e-01
P06241	O43390	1515	4.21875e-01
P06241	O60244	1516	4.21875e-01
P06241	O60674	1517	4.21875e-01
P06241	P00519	1523	4.21875e-01
P06241	P07900	1528	4.21875e-01
P06241	P06493	1529	4.21875e-01
P06241	P08238	1539	4.21875e-01
P06241	P12931	1542	4.21875e-01
P06241	P14923	1551	4.21875e-01
P06241	P16333	1552	4.21875e-01
P06241	P21333	1554	4.21875e-01
P06241	P27986	1557	4.21875e-01
P06241	P29353	1561	4.21875e-01
P06241	P35579	1563	4.21875e-01
P06241	P35637	1565	4.21875e-01
P06241	O00459	1566	4.21875e-01
P06241	O15524	1568	4.21875e-01
P06241	P04150	1573	4.21875e-01
P06241	P14784	1577	4.21875e-01
P06241	P16871	1581	4.21875e-01
P06241	P22681	1584	4.21875e-01
P06241	P29597	1587	4.21875e-01
P06241	P40189	1593	4.21875e-01
P06241	P10721	1594	4.21875e-01
P06241	P16410	1597	4.21875e-01
P06241	P16471	1599	4.21875e-01
P06241	P20963	1600	4.21875e-01
P20963	P42229	1600	4.21875e-01
P20963	P51692	1601	4.21875e-01
P06241	P32927	1602	4.21875e-01
P06241	P42336	1614	4.21875e-01
P06241	P43405	1616	4.21875e-01
P06241	P46013	1618	4.21875e-01
P06241	P48357	1619	4.21875e-01
P06241	P51812	1620	4.21875e-01
P51812	P03372	1620	4.21875e-01
P51812	P40763	1621	4.21875e-01
P06241	P54646	1622	4.21875e-01
P54646	O14920	1622	4.21875e-01
P54646	Q12778	1623	4.21875e-01
P06241	P63244	1624	4.21875e-01
P06241	Q03135	1628	4.21875e-01
P06241	P04049	1629	4.21875e-01
P06241	P35222	1630	4.21875e-01
P06241	Q04759	1632	4.21875e-01
Q04759	O14920	1632	4.21875e-01
Q04759	Q9Y6K9	1633	4.21875e-01
P06241	Q05397	1634	4.21875e-01
P06241	Q05655	1636	4.21875e-01
P06241	Q06124	1643	4.21875e-01
P06241	P15498	1644	4.21875e-01
P06241	P41240	1645	4.21875e-01
P06241	P62993	1646	4.21875e-01
Q07666	O14920	1650	4.21875e-01
Q07666	P03372	1651	4.21875e-01
Q07666	P40763	1652	4.21875e-01
Q07666	Q9Y6K9	1653	4.21875e-01
P06241	Q08881	1654	4.21875e-01
P06241	P20749	1655	4.21875e-01
P20749	Q09472	1655	4.21875e-01
P20749	Q15788	1656	4.21875e-01
P06241	Q13177	1658	4.21875e-01
P06241	Q13285	1659	4.21875e-01
P06241	Q13588	1660	4.21875e-01
Q13588	Q07666	1660	4.21875e-01
P06241	Q13748	1661	4.21875e-01
P06241	Q14289	1663	4.21875e-01
P06241	Q15036	1664	4.21875e-01
P06241	P43699	1665	4.21875e-01
P06241	Q16539	1666	4.21875e-01
Q16539	P03372	1666	4.21875e-01
Q16539	P18846	1667	4.21875e-01
Q16539	P40763	1668	4.21875e-01
Q16539	P42224	1669	4.21875e-01
Q16539	Q09472	1670	4.21875e-01
Q16539	Q12778	1671	4.21875e-01
P06241	Q8WX92	1672	4.21875e-01
P06241	Q92569	1673	4.21875e-01
P06241	Q92918	1674	4.21875e-01
P06241	Q9NYA1	1675	4.21875e-01
Q9NYA1	Q09472	1675	4.21875e-01
P06241	Q9Y4K3	1676	4.21875e-01
P06241	P54764	1677	4.21875e-01
P54764	Q9Y6K9	1677	4.21875e-01
P06493	O15350	1679	4.21875e-01
P06493	O15530	1683	4.21875e-01
P06493	O00571	1684	4.21875e-01
O00571	P03372	1684	4.21875e-01
O00571	P08047	1685	4.21875e-01
P06493	P00533	1686	4.21875e-01
P06493	P04406	1692	4.21875e-01
P06493	P04637	1693	4.21875e-01
P06493	P06748	1700	4.21875e-01
P06748	P03372	1700	4.21875e-01
P06748	P08047	1701	4.21875e-01
P06748	Q04206	1702	4.21875e-01
P06493	P07948	1703	4.21875e-01
P06493	P06241	1704	4.21875e-01
P06493	P10275	1712	4.21875e-01
P06493	P11387	1718	4.21875e-01
P06493	P11388	1719	4.21875e-01
P11388	P03372	1719	4.21875e-01
P06493	P17096	1720	4.21875e-01
P17096	P08047	1720	4.21875e-01
P06493	P16220	1721	4.21875e-01
P16220	P18846	1721	4.21875e-01
P16220	Q09472	1722	4.21875e-01
P06493	P19338	1723	4.21875e-01
P19338	P03372	1723	4.21875e-01
P06493	P19793	1724	4.21875e-01
P19793	P08047	1724	4.21875e-01
P19793	P42224	1725	4.21875e-01
P19793	P42229	1726	4.21875e-01
P19793	Q04206	1727	4.21875e-01
P19793	Q09472	1728	4.21875e-01
P19793	Q15788	1729	4.21875e-01
P06493	P20248	1730	4.21875e-01
P20248	P08047	1730	4.21875e-01
P06493	P21333	1731	4.21875e-01
P06493	P23443	1734	4.21875e-01
P06493	P29590	1736	4.21875e-01
P06493	P30153	1739	4.21875e-01
P06493	P30305	1740	4.21875e-01
P30305	P03372	1740	4.21875e-01
P06493	P36873	1741	4.21875e-01
P36873	P03372	1741	4.21875e-01
P36873	Q9Y6K9	1742	4.21875e-01
P06493	P36956	1743	4.21875e-01
P36956	P08047	1743	4.21875e-01
P36956	Q09472	1744	4.21875e-01
P06493	P38398	1745	4.21875e-01
P06493	P06400	1746	4.21875e-01
P06493	P06454	1749	4.21875e-01
P06454	P40763	1749	4.21875e-01
P06454	Q09472	1750	4.21875e-01
P06493	P15927	1751	4.21875e-01
P15927	P40763	1751	4.21875e-01
P06493	P18031	1752	4.21875e-01
P06493	P46013	1762	4.21875e-01
P06493	P50613	1763	4.21875e-01
P50613	P03372	1763	4.21875e-01
P06493	P53350	1764	4.21875e-01
P53350	O14920	1764	4.21875e-01
P06493	P61978	1765	4.21875e-01
P06493	P62136	1767	4.21875e-01
P62136	O14920	1767	4.21875e-01
P62136	P03372	1768	4.21875e-01
P06493	P63279	1769	4.21875e-01
P63279	P03372	1769	4.21875e-01
P63279	P42224	1770	4.21875e-01
P63279	Q09472	1771	4.21875e-01
P06493	P67870	1772	4.21875e-01
P67870	P18846	1772	4.21875e-01
P06493	P68400	1773	4.21875e-01
P68400	P03372	1773	4.21875e-01
P68400	P18846	1774	4.21875e-01
P68400	P42224	1775	4.21875e-01
P68400	Q04206	1776	4.21875e-01
P06493	Q00597	1777	4.21875e-01
Q00597	P42224	1777	4.21875e-01
P06493	Q01094	1778	4.21875e-01
