#tail	head	KSP index	path cost
P20290	P05067	691	3.16406e-01
P25963	P04637	692	3.16406e-01
P25963	Q13547	693	3.16406e-01
P25963	Q14511	695	3.16406e-01
P25963	Q9Y297	696	3.16406e-01
P35222	O14920	699	3.16406e-01
P35222	P48729	700	3.16406e-01
P35222	P49757	703	3.16406e-01
P35222	P49841	704	3.16406e-01
P35222	P51532	708	3.16406e-01
P35222	P84022	709	3.16406e-01
P35222	Q13547	711	3.16406e-01
P35222	Q15796	713	3.16406e-01
P35222	O00255	714	3.16406e-01
P35222	O14640	715	3.16406e-01
P35222	O15105	716	3.16406e-01
P35222	P10275	717	3.16406e-01
P35222	P17844	718	3.16406e-01
P35222	P46531	719	3.16406e-01
P35222	P46937	720	3.16406e-01
P35222	Q09472	721	3.16406e-01
P35222	Q13485	722	3.16406e-01
P35222	Q92793	724	3.16406e-01
P35222	Q92831	725	3.16406e-01
P35222	Q9HCE7	726	3.16406e-01
P35222	Q9Y297	727	3.16406e-01
P19784	P45983	730	3.16406e-01
P19784	P55884	739	3.16406e-01
P55884	P23443	739	3.16406e-01
P19784	P60484	740	3.16406e-01
P60484	P04637	740	3.16406e-01
P60484	P35222	741	3.16406e-01
P60484	P10275	742	3.16406e-01
P60484	P46934	743	3.16406e-01
P60484	Q9UNE7	744	3.16406e-01
P19784	P61962	745	3.16406e-01
P61962	P17612	745	3.16406e-01
P61962	P22694	748	3.16406e-01
P61962	P41743	751	3.16406e-01
P61962	P49757	752	3.16406e-01
P61962	P62258	753	3.16406e-01
P61962	P84022	756	3.16406e-01
P61962	Q13627	758	3.16406e-01
P61962	Q15796	759	3.16406e-01
P61962	Q9H2X6	761	3.16406e-01
P19784	P61964	762	3.16406e-01
P61964	P04637	762	3.16406e-01
P19784	P21127	763	3.16406e-01
P21127	P62258	763	3.16406e-01
P21127	P10275	764	3.16406e-01
P61964	P49674	767	3.16406e-01
P61964	Q13547	770	3.16406e-01
P61964	O00255	771	3.16406e-01
P61964	O14686	772	3.16406e-01
O14686	Q15797	772	3.16406e-01
P61964	P05067	773	3.16406e-01
P61964	Q8IWI9	775	3.16406e-01
Q8IWI9	Q15797	775	3.16406e-01
P61964	Q92831	776	3.16406e-01
P19784	P67870	777	3.16406e-01
P19784	P68400	783	3.16406e-01
P19784	Q00536	797	3.16406e-01
Q00536	P62258	797	3.16406e-01
Q00536	P05067	798	3.16406e-01
P19784	Q03164	801	3.16406e-01
Q03164	P04637	801	3.16406e-01
Q03164	P35222	802	3.16406e-01
Q03164	Q13547	803	3.16406e-01
Q03164	O00255	804	3.16406e-01
Q03164	P31273	805	3.16406e-01
Q03164	Q92793	807	3.16406e-01
P19784	Q04206	808	3.16406e-01
Q04206	O14920	808	3.16406e-01
Q04206	P04637	809	3.16406e-01
Q04206	P35222	810	3.16406e-01
Q04206	Q13547	811	3.16406e-01
Q04206	O00255	812	3.16406e-01
Q04206	P46531	813	3.16406e-01
Q04206	P50750	814	3.16406e-01
Q04206	Q09472	815	3.16406e-01
Q04206	Q8N2W9	817	3.16406e-01
Q04206	Q92793	818	3.16406e-01
Q04206	Q92831	819	3.16406e-01
Q04206	Q9Y297	820	3.16406e-01
Q13501	O14920	823	3.16406e-01
Q13501	P04637	824	3.16406e-01
Q13501	P41743	825	3.16406e-01
Q13501	P84022	826	3.16406e-01
Q13501	Q15796	828	3.16406e-01
Q13501	O00238	829	3.16406e-01
Q13501	P27361	830	3.16406e-01
Q13501	P28482	831	3.16406e-01
Q13501	Q04771	832	3.16406e-01
Q13501	Q13485	833	3.16406e-01
Q13501	Q9HAU4	838	3.16406e-01
Q13501	Q9HCE7	839	3.16406e-01
P19784	Q13503	840	3.16406e-01
Q13503	P49336	840	3.16406e-01
Q13503	Q15648	842	3.16406e-01
Q13503	Q93074	843	3.16406e-01
P19784	Q13526	844	3.16406e-01
Q13526	P04637	844	3.16406e-01
P19784	P51610	845	3.16406e-01
P51610	Q13547	845	3.16406e-01
P51610	O00255	846	3.16406e-01
P51610	Q96ST3	848	3.16406e-01
P19784	Q06587	849	3.16406e-01
Q06587	Q13547	849	3.16406e-01
Q13526	P35222	851	3.16406e-01
Q13526	P40337	852	3.16406e-01
Q13526	P84022	853	3.16406e-01
Q13526	Q15796	855	3.16406e-01
Q13526	P05067	856	3.16406e-01
Q13526	P46531	857	3.16406e-01
Q13526	Q13950	858	3.16406e-01
P19784	Q15287	860	3.16406e-01
Q15287	O00422	860	3.16406e-01
P19784	P04156	861	3.16406e-01
P04156	P05067	861	3.16406e-01
P04156	P46531	862	3.16406e-01
P19784	P38432	863	3.16406e-01
P38432	P05067	863	3.16406e-01
P38432	Q96CN9	864	3.16406e-01
P19784	Q13351	865	3.16406e-01
Q13351	Q09472	865	3.16406e-01
P19784	O75487	866	3.16406e-01
O75487	Q13501	866	3.16406e-01
P19784	P40939	867	3.16406e-01
P40939	Q13501	867	3.16406e-01
P19784	P55084	868	3.16406e-01
P55084	Q13501	868	3.16406e-01
Q13351	Q92793	869	3.16406e-01
P19784	Q14978	870	3.16406e-01
Q14978	P05067	870	3.16406e-01
Q15287	O75533	871	3.16406e-01
Q15287	P08621	872	3.16406e-01
P19784	Q16543	873	3.16406e-01
Q16543	O14920	873	3.16406e-01
Q16543	P41743	874	3.16406e-01
Q16543	P62258	875	3.16406e-01
Q16543	Q13131	878	3.16406e-01
Q16543	P10275	879	3.16406e-01
Q16543	P17844	880	3.16406e-01
Q16543	P50613	881	3.16406e-01
Q16543	P50750	882	3.16406e-01
Q16543	Q13501	883	3.16406e-01
Q16543	Q9UNE7	884	3.16406e-01
P19784	Q6ZNA4	885	3.16406e-01
Q6ZNA4	P12755	885	3.16406e-01
Q6ZNA4	Q15796	888	3.16406e-01
Q6ZNA4	O15105	889	3.16406e-01
Q6ZNA4	Q13485	890	3.16406e-01
P19784	Q7Z589	892	3.16406e-01
Q7Z589	Q13547	892	3.16406e-01
Q7Z589	Q2M1P5	894	3.16406e-01
P19784	Q8IY57	897	3.16406e-01
Q8IY57	Q8IWI9	897	3.16406e-01
P19784	Q8N1G0	898	3.16406e-01
Q8N1G0	Q13547	898	3.16406e-01
P19784	Q8N488	900	3.16406e-01
Q8N488	P04637	900	3.16406e-01
Q8N488	Q8IWI9	901	3.16406e-01
P19784	Q8TAF3	902	3.16406e-01
Q8TAF3	P04637	902	3.16406e-01
P19784	Q8TBX8	903	3.16406e-01
Q8TBX8	P05067	903	3.16406e-01
P19784	Q8TDD1	904	3.16406e-01
Q8TDD1	P62258	904	3.16406e-01
Q8TDD1	P46934	905	3.16406e-01
P19784	Q8WV44	908	3.16406e-01
Q8WV44	P05067	908	3.16406e-01
P19784	Q8WXX7	909	3.16406e-01
Q8WXX7	Q09472	909	3.16406e-01
P19784	Q96S94	910	3.16406e-01
Q96S94	Q13547	910	3.16406e-01
P19784	Q96SB4	912	3.16406e-01
Q96SB4	P04637	912	3.16406e-01
Q96SB4	P08621	913	3.16406e-01
Q96SB4	P17844	914	3.16406e-01
Q96SB4	P50613	915	3.16406e-01
Q96SB4	Q9NRR4	916	3.16406e-01
P19784	Q99459	917	3.16406e-01
Q99459	P49959	917	3.16406e-01
Q99459	P62258	918	3.16406e-01
Q99459	O00231	919	3.16406e-01
Q99459	O75533	920	3.16406e-01
Q99459	P08621	921	3.16406e-01
Q99459	P17844	922	3.16406e-01
Q99459	P50750	923	3.16406e-01
Q99459	P68366	926	3.16406e-01
Q99459	Q8TAQ2	927	3.16406e-01
Q99459	Q92878	928	3.16406e-01
Q99459	Q99460	929	3.16406e-01
Q99459	Q9UNY4	930	3.16406e-01
Q9UNY4	Q15797	930	3.16406e-01
Q99459	O60341	931	3.16406e-01
P19784	Q99496	932	3.16406e-01
Q99496	O00422	932	3.16406e-01
Q99496	P14373	933	3.16406e-01
Q99496	P46778	934	3.16406e-01
Q99496	P51532	935	3.16406e-01
Q99496	O75533	936	3.16406e-01
Q99496	P08621	937	3.16406e-01
Q99496	P10275	938	3.16406e-01
Q99496	P17844	939	3.16406e-01
Q99496	Q8IWI9	940	3.16406e-01
P19784	Q99873	941	3.16406e-01
Q99873	P04637	941	3.16406e-01
Q99873	P40337	942	3.16406e-01
Q99873	P49959	943	3.16406e-01
Q99873	O75925	944	3.16406e-01
Q99873	P08621	945	3.16406e-01
Q99873	P10275	946	3.16406e-01
P19784	Q9H307	947	3.16406e-01
Q9H307	O00422	947	3.16406e-01
P19784	Q9P031	948	3.16406e-01
Q9P031	P40337	948	3.16406e-01
Q9P031	P05067	949	3.16406e-01
P19784	Q9UBN7	950	3.16406e-01
Q9UBN7	P14373	950	3.16406e-01
Q9UBN7	Q14202	951	3.16406e-01
Q9UBN7	P68366	952	3.16406e-01
Q9UBN7	Q9UNE7	953	3.16406e-01
Q9UBN7	O60341	954	3.16406e-01
P19784	Q9UK58	955	3.16406e-01
Q9UK58	P05067	955	3.16406e-01
P19784	Q9UKI9	956	3.16406e-01
Q9UKI9	Q92793	956	3.16406e-01
P19784	Q9UMS4	957	3.16406e-01
Q9UMS4	P28070	957	3.16406e-01
P19784	Q9UQ88	958	3.16406e-01
Q9UQ88	Q99460	958	3.16406e-01
Q9UQ88	Q9Y2H8	959	3.16406e-01
Q9Y2H8	Q15797	959	3.16406e-01
P19784	Q9Y2J2	960	3.16406e-01
Q9Y2J2	O00422	960	3.16406e-01
Q9Y2J2	P49841	961	3.16406e-01
Q9Y2J2	P62258	965	3.16406e-01
Q9Y2J2	Q9BQA1	968	3.16406e-01
P19784	Q9Y5Z7	969	3.16406e-01
Q9Y5Z7	O00255	969	3.16406e-01
P21359	P29590	996	3.16406e-01
P29590	P04637	996	3.16406e-01
P29590	P12755	997	3.16406e-01
P29590	P35222	1000	3.16406e-01
P29590	P84022	1001	3.16406e-01
P29590	Q13547	1003	3.16406e-01
P29590	Q15796	1005	3.16406e-01
P29590	P46937	1006	3.16406e-01
P29590	Q13501	1007	3.16406e-01
P29590	Q92793	1009	3.16406e-01
P29590	Q96ST3	1010	3.16406e-01
P21359	P31946	1011	3.16406e-01
P31946	O00422	1011	3.16406e-01
P31946	O14920	1012	3.16406e-01
P31946	P62258	1013	3.16406e-01
P31946	Q13627	1016	3.16406e-01
P31946	P46937	1017	3.16406e-01
P31946	Q14671	1018	3.16406e-01
Q14671	Q15797	1018	3.16406e-01
P31946	Q9BQA1	1019	3.16406e-01
P21359	P63165	1020	3.16406e-01
P63165	P04637	1020	3.16406e-01
P21359	P01116	1021	3.16406e-01
P01116	P05067	1021	3.16406e-01
P21359	O14807	1022	3.16406e-01
O14807	P27361	1022	3.16406e-01
O14807	P28482	1023	3.16406e-01
P21359	P01111	1024	3.16406e-01
P01111	P27361	1024	3.16406e-01
P01111	P28482	1025	3.16406e-01
P21359	P01112	1026	3.16406e-01
P01112	P27361	1026	3.16406e-01
P01112	P28482	1027	3.16406e-01
P01112	Q9Y297	1028	3.16406e-01
P01116	P27361	1031	3.16406e-01
P01116	P28482	1032	3.16406e-01
P21359	P10301	1033	3.16406e-01
P10301	P27361	1033	3.16406e-01
P10301	P28482	1034	3.16406e-01
P21359	P55072	1035	3.16406e-01
P55072	P10275	1035	3.16406e-01
P55072	Q9UNE7	1036	3.16406e-01
P21359	P62070	1037	3.16406e-01
P62070	P27361	1037	3.16406e-01
P62070	P28482	1038	3.16406e-01
P63165	P48431	1039	3.16406e-01
P48431	P10071	1039	3.16406e-01
P63165	O75925	1040	3.16406e-01
P63165	P46937	1041	3.16406e-01
P63165	Q13485	1042	3.16406e-01
P63165	Q6PEW1	1043	3.16406e-01
Q6PEW1	Q15797	1043	3.16406e-01
P63165	Q92793	1044	3.16406e-01
P63165	Q96ST3	1045	3.16406e-01
P63165	Q9H2X6	1046	3.16406e-01
P21359	Q99459	1047	3.16406e-01
Q03167	P36897	1062	3.16406e-01
Q03167	P37173	1074	3.16406e-01
Q03167	P32121	1075	3.16406e-01
Q03167	P01137	1076	3.16406e-01
Q03167	P10600	1084	3.16406e-01
P10600	P84022	1084	3.16406e-01
P10600	Q15796	1086	3.16406e-01
Q03167	P61812	1113	3.16406e-01
P61812	P84022	1113	3.16406e-01
P61812	Q15796	1115	3.16406e-01
P61812	P05067	1116	3.16406e-01
P34741	Q15465	1118	3.16406e-01
Q15465	Q13635	1118	3.16406e-01
Q15465	Q99835	1119	3.16406e-01
P34741	Q16787	1120	3.16406e-01
Q16787	P25054	1120	3.16406e-01
P25054	P35222	1120	3.16406e-01
Q16787	P16144	1121	3.16406e-01
P16144	P84022	1121	3.16406e-01
P16144	Q15796	1123	3.16406e-01
P25054	P49674	1125	3.16406e-01
P25054	P49841	1128	3.16406e-01
P25054	O14640	1129	3.16406e-01
P25054	P68366	1133	3.16406e-01
P25054	Q2M1P5	1134	3.16406e-01
P25054	Q92793	1137	3.16406e-01
P25054	Q99460	1138	3.16406e-01
P25054	Q9Y297	1139	3.16406e-01
Q16787	Q96EB6	1142	3.16406e-01
Q96EB6	P04637	1142	3.16406e-01
Q96EB6	P35222	1143	3.16406e-01
Q96EB6	O14640	1144	3.16406e-01
Q96EB6	O15105	1145	3.16406e-01
Q96EB6	P10275	1146	3.16406e-01
Q96EB6	Q09472	1147	3.16406e-01
Q96EB6	Q92831	1148	3.16406e-01
Q96EB6	Q9H165	1149	3.16406e-01
P14635	P06493	1150	3.16406e-01
P06493	P04637	1150	3.16406e-01
P06493	P23443	1151	3.16406e-01
P06493	P05067	1152	3.16406e-01
P06493	P10275	1153	3.16406e-01
P06493	P46937	1154	3.16406e-01
P06493	P50613	1155	3.16406e-01
P06493	Q09472	1156	3.16406e-01
P06493	Q13501	1157	3.16406e-01
P06493	Q9Y297	1158	3.16406e-01
P14635	P20248	1161	3.16406e-01
P20248	P04637	1161	3.16406e-01
P20248	P35222	1162	3.16406e-01
P20248	P51114	1163	3.16406e-01
P20248	Q13627	1164	3.16406e-01
P14635	P24941	1165	3.16406e-01
P24941	O00422	1165	3.16406e-01
P24941	P04637	1166	3.16406e-01
P24941	P35222	1167	3.16406e-01
P24941	P40337	1168	3.16406e-01
P24941	P84022	1169	3.16406e-01
P24941	O75533	1170	3.16406e-01
P24941	P28482	1171	3.16406e-01
P24941	P50613	1172	3.16406e-01
P24941	P50750	1173	3.16406e-01
P24941	Q09472	1175	3.16406e-01
P24941	Q92793	1176	3.16406e-01
P14635	P30048	1177	3.16406e-01
P30048	O14920	1177	3.16406e-01
P14635	O60260	1178	3.16406e-01
P14635	P38398	1183	3.16406e-01
P38398	P04637	1183	3.16406e-01
P38398	P35222	1184	3.16406e-01
P38398	P48730	1185	3.16406e-01
P38398	P49959	1188	3.16406e-01
P38398	P51532	1189	3.16406e-01
P38398	P54646	1190	3.16406e-01
P38398	P84022	1191	3.16406e-01
P38398	Q13547	1193	3.16406e-01
P38398	P10275	1194	3.16406e-01
P38398	Q09472	1195	3.16406e-01
P38398	Q8TAQ2	1197	3.16406e-01
P38398	Q92793	1198	3.16406e-01
P38398	Q92878	1199	3.16406e-01
P38398	O60341	1200	3.16406e-01
P14635	P38936	1201	3.16406e-01
P38936	P04637	1201	3.16406e-01
P14635	P04406	1202	3.16406e-01
P04406	P41743	1202	3.16406e-01
P04406	O00231	1203	3.16406e-01
P04406	P10275	1204	3.16406e-01
P04406	P28482	1205	3.16406e-01
P38936	Q13547	1206	3.16406e-01
P38936	P05067	1207	3.16406e-01
P38936	Q09472	1208	3.16406e-01
P38936	Q13485	1209	3.16406e-01
P38936	Q92793	1211	3.16406e-01
P14635	P53350	1212	3.16406e-01
P53350	O14920	1212	3.16406e-01
P53350	P04637	1213	3.16406e-01
P53350	P35222	1214	3.16406e-01
P53350	Q15648	1215	3.16406e-01
P53350	P05067	1216	3.16406e-01
P14635	P61024	1217	3.16406e-01
P61024	P14373	1217	3.16406e-01
P14635	P61086	1218	3.16406e-01
P61086	P04637	1218	3.16406e-01
P14635	P30304	1219	3.16406e-01
P30304	P62258	1219	3.16406e-01
P30304	P84022	1222	3.16406e-01
P30304	P10275	1223	3.16406e-01
P30304	Q9UKB1	1225	3.16406e-01
P30304	Q9Y297	1227	3.16406e-01
P14635	P46527	1230	3.16406e-01
P46527	P62258	1230	3.16406e-01
P46527	Q92831	1233	3.16406e-01
P61086	P14373	1234	3.16406e-01
P61086	P40337	1235	3.16406e-01
P61086	Q8N2W9	1236	3.16406e-01
P14635	P78527	1237	3.16406e-01
P78527	O95409	1237	3.16406e-01
O95409	P08151	1237	3.16406e-01
P14635	O75618	1238	3.16406e-01
O75618	P84022	1238	3.16406e-01
O75618	P05067	1239	3.16406e-01
O95409	P10070	1241	3.16406e-01
O95409	P10071	1242	3.16406e-01
P78527	P04637	1243	3.16406e-01
P78527	Q15648	1244	3.16406e-01
P78527	Q09472	1245	3.16406e-01
P14635	Q00535	1246	3.16406e-01
Q00535	P04637	1246	3.16406e-01
Q00535	P35222	1247	3.16406e-01
Q00535	P10275	1248	3.16406e-01
Q00535	P46934	1249	3.16406e-01
P14635	Q08050	1250	3.16406e-01
Q08050	P35222	1250	3.16406e-01
Q08050	P84022	1251	3.16406e-01
Q08050	Q92793	1253	3.16406e-01
Q09472	P04637	1254	3.16406e-01
Q09472	P12755	1255	3.16406e-01
Q09472	P23443	1258	3.16406e-01
Q09472	P35222	1259	3.16406e-01
Q09472	P84022	1260	3.16406e-01
Q09472	Q13547	1262	3.16406e-01
Q09472	Q13627	1264	3.16406e-01
Q09472	Q15796	1265	3.16406e-01
Q09472	O15105	1266	3.16406e-01
Q09472	O60381	1267	3.16406e-01
O60381	Q15797	1267	3.16406e-01
Q09472	P10275	1268	3.16406e-01
Q09472	P17844	1269	3.16406e-01
Q09472	P36508	1270	3.16406e-01
P36508	Q15797	1270	3.16406e-01
Q09472	P46531	1271	3.16406e-01
Q09472	Q92793	1276	3.16406e-01
Q09472	Q92878	1277	3.16406e-01
Q09472	Q99717	1278	3.16406e-01
Q09472	Q9H2X6	1279	3.16406e-01
P14635	Q12778	1280	3.16406e-01
Q12778	P17612	1280	3.16406e-01
Q12778	P49841	1283	3.16406e-01
Q12778	P51532	1287	3.16406e-01
Q12778	P84022	1288	3.16406e-01
Q12778	P10275	1289	3.16406e-01
Q12778	Q09472	1291	3.16406e-01
Q12778	Q13485	1292	3.16406e-01
Q12778	Q92793	1293	3.16406e-01
P14635	Q13573	1294	3.16406e-01
Q13573	P12755	1294	3.16406e-01
Q13573	P49959	1297	3.16406e-01
Q13573	P84022	1298	3.16406e-01
Q13573	Q15796	1300	3.16406e-01
Q13573	O00231	1301	3.16406e-01
Q13573	O00255	1302	3.16406e-01
Q13573	O75533	1303	3.16406e-01
Q13573	P08621	1304	3.16406e-01
Q13573	P17844	1305	3.16406e-01
Q13573	P46531	1306	3.16406e-01
Q13573	P50750	1307	3.16406e-01
Q13573	P68366	1308	3.16406e-01
Q13573	Q86VH2	1310	3.16406e-01
Q86VH2	P10071	1310	3.16406e-01
Q13573	Q92878	1311	3.16406e-01
Q13573	Q99460	1312	3.16406e-01
P14635	Q14145	1313	3.16406e-01
Q14145	O14920	1313	3.16406e-01
Q14145	Q13501	1314	3.16406e-01
Q14145	Q9Y297	1315	3.16406e-01
P14635	Q15311	1318	3.16406e-01
Q15311	P49757	1318	3.16406e-01
P14635	Q06830	1319	3.16406e-01
Q06830	P10275	1319	3.16406e-01
Q15311	Q13547	1320	3.16406e-01
Q15311	Q969G3	1322	3.16406e-01
P14635	Q6P1M3	1323	3.16406e-01
Q6P1M3	P46937	1323	3.16406e-01
Q6P1M3	Q96CN9	1324	3.16406e-01
P14635	Q92794	1325	3.16406e-01
Q92794	P04637	1325	3.16406e-01
Q92794	Q92793	1326	3.16406e-01
P14635	Q96FW1	1327	3.16406e-01
Q96FW1	P04637	1327	3.16406e-01
Q96FW1	P84022	1328	3.16406e-01
Q96FW1	Q15796	1330	3.16406e-01
Q96FW1	P28482	1331	3.16406e-01
Q96FW1	Q13485	1332	3.16406e-01
Q96FW1	Q9NSD9	1334	3.16406e-01
Q96FW1	Q9UNE7	1335	3.16406e-01
P14635	Q96PU4	1336	3.16406e-01
Q96PU4	P04637	1336	3.16406e-01
Q96PU4	Q13547	1337	3.16406e-01
Q96PU4	Q13485	1338	3.16406e-01
P14635	Q99459	1340	3.16406e-01
P14635	Q9NPC3	1355	3.16406e-01
Q9NPC3	P54646	1355	3.16406e-01
Q9NPC3	P05067	1356	3.16406e-01
P14635	Q9UPT9	1357	3.16406e-01
Q9UPT9	Q2M1P5	1357	3.16406e-01
P25098	P05771	1360	3.16406e-01
P25098	P07900	1368	3.16406e-01
P25098	P08238	1382	3.16406e-01
P08238	O14920	1382	3.16406e-01
P08238	P17612	1383	3.16406e-01
P08238	P22694	1386	3.16406e-01
P08238	P35222	1389	3.16406e-01
P08238	P49674	1390	3.16406e-01
P08238	P51817	1393	3.16406e-01
P08238	P62258	1396	3.16406e-01
P08238	Q13131	1399	3.16406e-01
P08238	P10275	1400	3.16406e-01
P08238	P50613	1401	3.16406e-01
P08238	P50750	1402	3.16406e-01
P08238	Q99460	1403	3.16406e-01
P08238	Q9UNE7	1404	3.16406e-01
P08238	Q9UPZ9	1405	3.16406e-01
Q9UPZ9	Q15797	1405	3.16406e-01
P08238	Q9Y3M8	1406	3.16406e-01
Q9Y3M8	Q15797	1406	3.16406e-01
P25098	P0CG48	1407	3.16406e-01
P0CG48	P04637	1407	3.16406e-01
P25098	P00533	1408	3.16406e-01
P00533	P17612	1408	3.16406e-01
P00533	P35222	1411	3.16406e-01
P00533	P49757	1412	3.16406e-01
P00533	P62258	1413	3.16406e-01
P00533	O94973	1414	3.16406e-01
P00533	P05067	1415	3.16406e-01
P00533	P10275	1416	3.16406e-01
P00533	P27361	1417	3.16406e-01
P00533	P28482	1418	3.16406e-01
P00533	P68366	1421	3.16406e-01
P00533	Q9UNE7	1422	3.16406e-01
P0CG48	P35222	1423	3.16406e-01
P0CG48	P15374	1424	3.16406e-01
P15374	Q15797	1424	3.16406e-01
P0CG48	P46531	1425	3.16406e-01
P0CG48	P46934	1426	3.16406e-01
P0CG48	Q09472	1427	3.16406e-01
P0CG48	Q13501	1428	3.16406e-01
P0CG48	Q96J02	1429	3.16406e-01
P0CG48	Q96RN5	1430	3.16406e-01
P0CG48	Q9HAU4	1431	3.16406e-01
P0CG48	Q9HCE7	1432	3.16406e-01
P0CG48	Q9UNE7	1433	3.16406e-01
P0CG48	Q9Y297	1434	3.16406e-01
P25098	P25963	1437	3.16406e-01
P25098	P30086	1445	3.16406e-01
P30086	O14920	1445	3.16406e-01
P25098	P15311	1446	3.16406e-01
P30086	P40337	1447	3.16406e-01
P30086	P28482	1448	3.16406e-01
P25098	P37840	1449	3.16406e-01
P37840	P48730	1449	3.16406e-01
P37840	P05067	1450	3.16406e-01
P37840	P27361	1451	3.16406e-01
P37840	P28482	1452	3.16406e-01
P37840	P46934	1453	3.16406e-01
P37840	Q9UNE7	1456	3.16406e-01
P25098	P49407	1457	3.16406e-01
P25098	Q00987	1464	3.16406e-01
P25098	Q13085	1493	3.16406e-01
Q13085	P48729	1493	3.16406e-01
P25098	P09497	1494	3.16406e-01
P09497	O94973	1494	3.16406e-01
P25098	P50148	1495	3.16406e-01
P50148	O14640	1495	3.16406e-01
P25098	P62873	1496	3.16406e-01
P62873	P27361	1496	3.16406e-01
P62873	P28482	1497	3.16406e-01
P25098	Q03135	1498	3.16406e-01
Q03135	P05067	1498	3.16406e-01
Q03135	P10275	1499	3.16406e-01
Q03135	P27361	1500	3.16406e-01
Q03135	P28482	1501	3.16406e-01
Q13085	P49674	1504	3.16406e-01
P25098	Q16539	1507	3.16406e-01
Q16539	P04637	1507	3.16406e-01
Q16539	P49841	1508	3.16406e-01
Q16539	P84022	1512	3.16406e-01
Q16539	O15105	1513	3.16406e-01
Q16539	O60381	1514	3.16406e-01
Q16539	P10275	1515	3.16406e-01
Q16539	P17844	1516	3.16406e-01
Q16539	P27361	1517	3.16406e-01
Q16539	P28482	1518	3.16406e-01
Q16539	Q09472	1520	3.16406e-01
Q16539	Q13501	1521	3.16406e-01
Q16539	Q92831	1522	3.16406e-01
Q16539	Q9NRR4	1523	3.16406e-01
P25098	Q6PD62	1524	3.16406e-01
Q6PD62	P50750	1524	3.16406e-01
P25098	Q96A54	1525	3.16406e-01
Q96A54	P54646	1525	3.16406e-01
P25098	P07550	1526	3.16406e-01
P07550	Q96J02	1526	3.16406e-01
Q96A54	Q13131	1527	3.16406e-01
P25098	Q99835	1528	3.16406e-01
P25098	Q9P270	1529	3.16406e-01
Q9P270	P13674	1529	3.16406e-01
Q9P270	P14373	1530	3.16406e-01
Q9P270	P05067	1531	3.16406e-01
P25098	Q9UBN7	1532	3.16406e-01
O15105	P35222	1537	3.16406e-01
O15105	P84022	1538	3.16406e-01
O15105	Q13547	1540	3.16406e-01
O15105	Q15796	1542	3.16406e-01
O15105	O14640	1543	3.16406e-01
O15105	O43541	1544	3.16406e-01
O15105	O75925	1545	3.16406e-01
O15105	P35711	1546	3.16406e-01
O15105	Q09472	1547	3.16406e-01
O15105	Q13485	1548	3.16406e-01
O15105	Q15361	1549	3.16406e-01
O15105	Q8N2W9	1554	3.16406e-01
O15105	Q96J02	1555	3.16406e-01
O15105	Q99717	1556	3.16406e-01
O15105	Q9HAU4	1557	3.16406e-01
O15105	Q9HCE7	1558	3.16406e-01
O15105	Q9ULH7	1559	3.16406e-01
Q9ULH7	Q15797	1559	3.16406e-01
O15105	Q9UNY4	1560	3.16406e-01
P46937	O15350	1561	3.16406e-01
O15350	O14920	1561	3.16406e-01
P46937	O15169	1562	3.16406e-01
O15169	P04637	1562	3.16406e-01
O15169	P35222	1563	3.16406e-01
O15169	P48729	1564	3.16406e-01
O15169	P49674	1567	3.16406e-01
O15169	P49841	1570	3.16406e-01
O15169	P84022	1574	3.16406e-01
O15169	Q15796	1576	3.16406e-01
O15169	O14640	1577	3.16406e-01
O15169	O15105	1578	3.16406e-01
O15169	Q9HAU4	1580	3.16406e-01
O15169	Q9HCE7	1581	3.16406e-01
O15169	Q9UKB1	1582	3.16406e-01
O15169	Q9Y297	1584	3.16406e-01
O15350	P04637	1587	3.16406e-01
O15350	P84022	1588	3.16406e-01
O15350	Q13547	1590	3.16406e-01
O15350	Q15796	1592	3.16406e-01
O15350	P46934	1593	3.16406e-01
O15350	Q09472	1594	3.16406e-01
O15350	Q13950	1595	3.16406e-01
O15350	Q92831	1597	3.16406e-01
O15350	Q96J02	1598	3.16406e-01
P46937	P18146	1599	3.16406e-01
P18146	P04637	1599	3.16406e-01
P18146	O75586	1600	3.16406e-01
P18146	Q09472	1602	3.16406e-01
P18146	Q92793	1603	3.16406e-01
P46937	P31946	1604	3.16406e-01
P46937	P34932	1612	3.16406e-01
P34932	O14920	1612	3.16406e-01
P46937	O14745	1613	3.16406e-01
P46937	P27348	1614	3.16406e-01
P27348	P46778	1614	3.16406e-01
P27348	P62258	1615	3.16406e-01
P27348	Q9BQA1	1618	3.16406e-01
P34932	P49841	1619	3.16406e-01
P34932	P10275	1620	3.16406e-01
P34932	Q13501	1624	3.16406e-01
P34932	Q9UNE7	1625	3.16406e-01
P46937	P61981	1656	3.16406e-01
P61981	O00422	1656	3.16406e-01
P61981	P62258	1657	3.16406e-01
P61981	Q13627	1660	3.16406e-01
P61981	O75533	1661	3.16406e-01
P61981	P05067	1662	3.16406e-01
P61981	P17844	1663	3.16406e-01
P46937	P63104	1670	3.16406e-01
P46937	Q01196	1743	3.16406e-01
Q01196	P51532	1743	3.16406e-01
Q01196	P84022	1744	3.16406e-01
Q01196	Q13547	1746	3.16406e-01
Q01196	P10275	1747	3.16406e-01
Q01196	Q09472	1748	3.16406e-01
Q01196	Q92793	1750	3.16406e-01
Q01196	Q9H2X6	1751	3.16406e-01
