#tail	head	KSP index	path cost
P17252	P35869	584	3.60100e-01
P35869	P35222	584	3.60100e-01
P17252	P37231	585	3.60100e-01
P17252	P46940	587	3.60100e-01
P46940	P35222	587	3.60100e-01
P17252	P49840	588	3.60100e-01
P17252	P49841	589	3.60100e-01
P17252	P63104	595	3.60100e-01
P17252	Q04206	596	3.60100e-01
P17252	Q09472	598	3.60100e-01
P17252	Q13418	602	3.60100e-01
P17252	Q15139	603	3.60100e-01
P17252	Q15717	604	3.60100e-01
Q15717	P35222	604	3.60100e-01
P17252	P27361	605	3.60100e-01
P17252	P28482	607	3.60100e-01
P17252	P11831	608	3.60100e-01
P17252	P38936	610	3.60100e-01
P17252	Q16236	611	3.60100e-01
P17252	Q9UQ80	612	3.60100e-01
Q9UQ80	Q96ST3	612	3.60100e-01
P19784	P35659	613	3.60100e-01
P35659	Q92793	613	3.60100e-01
P19784	Q9HCE7	614	3.60100e-01
Q9HCE7	P35222	614	3.60100e-01
Q9HCE7	Q15797	615	3.60100e-01
P55211	P05412	616	3.60100e-01
P55211	Q99496	618	3.60100e-01
P00519	Q9UNE7	620	3.60100e-01
P32121	P19784	621	3.60100e-01
Q92793	P10071	624	3.60100e-01
P46934	P23443	625	3.60100e-01
P23443	P08151	625	3.60100e-01
P46934	P51817	626	3.60100e-01
P51817	P08151	626	3.60100e-01
P51817	P10070	627	3.60100e-01
P51817	P10071	628	3.60100e-01
P51817	P35222	629	3.60100e-01
P51817	Q92793	630	3.60100e-01
P46934	Q99683	631	3.60100e-01
Q5T3J3	P09429	632	3.60100e-01
P09429	Q92793	632	3.60100e-01
Q5UIP0	P09429	633	3.60100e-01
P49407	P49841	634	3.60100e-01
P09038	P00533	641	3.56466e-01
P09038	P08069	642	3.56466e-01
P09038	P08581	643	3.56466e-01
P09038	P17948	644	3.56466e-01
P34741	P26038	645	3.56466e-01
P26038	P24941	645	3.56466e-01
P34741	P35241	648	3.56466e-01
P35241	P03372	648	3.56466e-01
Q16787	P05106	651	3.56466e-01
Q16787	P06756	652	3.56466e-01
P06756	P35222	652	3.56466e-01
P32121	Q13557	662	3.56466e-01
Q13557	Q92793	662	3.56466e-01
P08151	O00422	663	3.56466e-01
P08151	P35222	664	3.56466e-01
P08151	Q96ST3	665	3.56466e-01
P08151	Q9UMX1	666	3.56466e-01
P10070	P12755	667	3.56466e-01
P10070	Q15797	668	3.56466e-01
P10070	Q9UMX1	669	3.56466e-01
P10070	Q9Y466	670	3.56466e-01
P10071	O75586	671	3.56466e-01
P10071	P12755	672	3.56466e-01
P10071	Q15797	673	3.56466e-01
P10071	Q92793	674	3.56466e-01
P10071	Q93074	675	3.56466e-01
P10071	Q9UMX1	676	3.56466e-01
P26038	O14745	707	3.56466e-01
P26038	P18031	708	3.56466e-01
P26038	P53779	709	3.56466e-01
P35241	P53779	710	3.56466e-01
P34741	Q15465	711	3.56466e-01
Q15465	Q99835	711	3.56466e-01
Q4KMG0	Q15465	712	3.56466e-01
Q9NRP7	Q6NXE6	713	3.56466e-01
Q6NXE6	O00422	713	3.56466e-01
Q9UMX1	Q9NRP7	714	3.56466e-01
Q9BWV1	Q15465	717	3.56466e-01
Q9Y6C5	Q15465	718	3.56466e-01
P46937	P36897	719	3.55316e-01
P46937	P37173	720	3.55316e-01
P35241	P04626	722	3.41331e-01
P34741	P04141	723	3.38106e-01
P04141	P48551	723	3.38106e-01
P48551	Q92793	723	3.38106e-01
P17252	P36897	724	3.37935e-01
P17252	P11473	725	3.37935e-01
P11473	Q92793	725	3.37935e-01
P17252	Q01844	726	3.37935e-01
P17252	O95243	727	3.37935e-01
O95243	Q96ST3	727	3.37935e-01
P11473	Q93074	728	3.37935e-01
O14936	Q96RT1	729	3.37406e-01
Q96RT1	P35222	729	3.37406e-01
P46937	Q9H204	730	3.37406e-01
Q9H204	O75586	730	3.37406e-01
Q9H204	Q93074	731	3.37406e-01
P14635	Q96PU4	732	3.34428e-01
Q96PU4	P35222	732	3.34428e-01
Q13009	P05129	733	3.30061e-01
Q13009	P17252	734	3.30061e-01
Q13009	Q05655	735	3.30061e-01
Q99835	Q13418	736	3.29123e-01
P19784	Q13501	737	3.28730e-01
Q13501	Q15797	737	3.28730e-01
P00519	P08238	738	3.28730e-01
O14936	P50750	739	3.26280e-01
P50750	Q15797	739	3.26280e-01
P01137	O95863	740	3.26280e-01
O95863	Q92793	740	3.26280e-01
O95863	Q96ST3	741	3.26280e-01
P34741	Q03167	742	3.20702e-01
Q03167	P37023	742	3.20702e-01
P14635	P29374	743	3.18639e-01
P29374	Q96ST3	743	3.18639e-01
P17252	P18031	745	3.17154e-01
O60260	P08238	746	3.16406e-01
O60260	P0CG47	747	3.16406e-01
O60260	P0CG48	748	3.16406e-01
O60260	P11142	749	3.16406e-01
O60260	P24864	750	3.16406e-01
P24864	P35222	750	3.16406e-01
O60260	P51955	753	3.16406e-01
P51955	P35222	753	3.16406e-01
O60260	P62979	754	3.16406e-01
O60260	P62987	755	3.16406e-01
P62987	P35222	755	3.16406e-01
O60260	Q13616	756	3.16406e-01
Q13616	O75586	756	3.16406e-01
Q13616	P35222	757	3.16406e-01
O60260	Q13627	758	3.16406e-01
Q13627	P08151	758	3.16406e-01
O60260	P05067	759	3.16406e-01
O60260	P54252	760	3.16406e-01
P54252	Q92793	760	3.16406e-01
O60260	P54725	761	3.16406e-01
P54725	Q92793	761	3.16406e-01
O60260	P63165	762	3.16406e-01
Q13627	Q92793	764	3.16406e-01
O60260	Q9UNE7	765	3.16406e-01
O60260	Q9Y6K9	766	3.16406e-01
Q9Y6K9	Q92793	766	3.16406e-01
O14936	P11171	767	3.16406e-01
P11171	O75964	767	3.16406e-01
O75964	O00422	767	3.16406e-01
P11171	P24941	768	3.16406e-01
P11171	P24666	769	3.16406e-01
P24666	P35222	769	3.16406e-01
P11171	P46940	772	3.16406e-01
P11171	P61247	773	3.16406e-01
P11171	P61981	774	3.16406e-01
P11171	Q08211	775	3.16406e-01
Q08211	P35222	775	3.16406e-01
P11171	Q13526	776	3.16406e-01
P11171	P12004	777	3.16406e-01
P12004	Q92793	777	3.16406e-01
P11171	P52292	778	3.16406e-01
P52292	Q92793	778	3.16406e-01
P11171	Q99623	779	3.16406e-01
Q99623	P35222	779	3.16406e-01
P11171	Q9HB71	780	3.16406e-01
Q9HB71	P35222	780	3.16406e-01
O14936	P18827	781	3.16406e-01
P18827	P16284	781	3.16406e-01
P16284	P35222	781	3.16406e-01
P18827	P05067	782	3.16406e-01
O14936	P23634	783	3.16406e-01
P23634	P00533	783	3.16406e-01
P23634	P62258	784	3.16406e-01
P23634	P50613	785	3.16406e-01
O14936	P41134	788	3.16406e-01
P41134	P15884	788	3.16406e-01
P15884	P35222	788	3.16406e-01
P41134	O75925	789	3.16406e-01
O75925	Q15797	789	3.16406e-01
P41134	P15036	790	3.16406e-01
P15036	Q92793	790	3.16406e-01
P41134	P15172	791	3.16406e-01
P15172	Q92793	791	3.16406e-01
P41134	P15923	792	3.16406e-01
P15923	Q92793	792	3.16406e-01
P41134	Q9NQB0	793	3.16406e-01
Q9NQB0	P35222	793	3.16406e-01
O14936	P78352	794	3.16406e-01
P78352	P04626	794	3.16406e-01
P78352	P17252	795	3.16406e-01
P78352	P42858	796	3.16406e-01
P42858	P35222	796	3.16406e-01
P78352	P05067	797	3.16406e-01
P42858	Q92793	798	3.16406e-01
P42858	Q96ST3	799	3.16406e-01
P78352	Q00987	800	3.16406e-01
P78352	Q9H204	801	3.16406e-01
O14936	Q12929	803	3.16406e-01
Q12929	O14640	803	3.16406e-01
Q12929	P05106	805	3.16406e-01
Q12929	P22681	806	3.16406e-01
Q12929	Q969G3	807	3.16406e-01
Q969G3	Q15797	807	3.16406e-01
O14936	Q12959	808	3.16406e-01
Q12959	O60260	808	3.16406e-01
Q12959	P27986	809	3.16406e-01
Q12959	Q9UQM7	810	3.16406e-01
Q9UQM7	P35222	810	3.16406e-01
Q12959	Q9Y297	811	3.16406e-01
O14936	Q14155	815	3.16406e-01
Q14155	P04792	815	3.16406e-01
Q14155	P00533	816	3.16406e-01
Q14155	P22681	817	3.16406e-01
Q14155	P61981	818	3.16406e-01
Q14155	Q13153	819	3.16406e-01
Q13153	P35222	819	3.16406e-01
Q14155	Q14160	820	3.16406e-01
Q14160	P35222	820	3.16406e-01
Q14155	Q96J02	821	3.16406e-01
O14936	Q96RL1	822	3.16406e-01
Q96RL1	P03372	822	3.16406e-01
Q96RL1	P04637	825	3.16406e-01
Q96RL1	P12757	828	3.16406e-01
P12757	P12755	828	3.16406e-01
Q96RL1	P0CG48	829	3.16406e-01
Q96RL1	P20248	830	3.16406e-01
Q96RL1	P38398	831	3.16406e-01
Q96RL1	P63279	833	3.16406e-01
P63279	P12755	833	3.16406e-01
Q96RL1	P61201	834	3.16406e-01
P61201	Q92793	834	3.16406e-01
P61201	Q96ST3	835	3.16406e-01
P63279	Q92793	836	3.16406e-01
Q96RL1	Q00987	837	3.16406e-01
Q96RL1	Q14676	838	3.16406e-01
Q14676	Q92793	838	3.16406e-01
O14936	Q9BZL6	839	3.16406e-01
Q9BZL6	P19793	839	3.16406e-01
P19793	P35222	839	3.16406e-01
Q9BZL6	P48729	840	3.16406e-01
Q9BZL6	P08621	841	3.16406e-01
P08621	Q15797	841	3.16406e-01
Q9BZL6	Q8WUI4	845	3.16406e-01
O14936	Q9H788	846	3.16406e-01
Q9H788	P14373	846	3.16406e-01
P14373	P08151	846	3.16406e-01
Q9H788	Q9BRK4	847	3.16406e-01
Q9BRK4	P35222	847	3.16406e-01
Q9BRK4	Q93074	848	3.16406e-01
O14936	Q9UM82	849	3.16406e-01
Q9UM82	P14373	849	3.16406e-01
O14936	Q9C0A0	850	3.16406e-01
Q9C0A0	Q9UPN3	850	3.16406e-01
Q9UPN3	O00422	850	3.16406e-01
O14936	Q9UHC6	851	3.16406e-01
Q9UHC6	Q9UPN3	851	3.16406e-01
Q9UHC6	Q9Y2J2	852	3.16406e-01
Q9UM82	P05067	853	3.16406e-01
Q9UM82	Q9BRK4	854	3.16406e-01
Q9UM82	Q9Y6D9	856	3.16406e-01
Q9Y6D9	Q96ST3	856	3.16406e-01
O14936	Q9Y624	857	3.16406e-01
Q9Y624	Q05513	857	3.16406e-01
P01137	P04004	858	3.16406e-01
P04004	P06756	858	3.16406e-01
P05067	O43665	859	3.16406e-01
O43665	O00422	859	3.16406e-01
P05067	O14965	860	3.16406e-01
O14965	P12755	860	3.16406e-01
P05067	P23443	861	3.16406e-01
P05067	O60260	862	3.16406e-01
P05067	O96013	863	3.16406e-01
O96013	P35222	863	3.16406e-01
P05067	P00533	864	3.16406e-01
P05067	P01100	865	3.16406e-01
P01100	P35222	865	3.16406e-01
P01100	Q92793	866	3.16406e-01
P05067	P05412	867	3.16406e-01
P05067	P09651	869	3.16406e-01
P05067	P0CG47	870	3.16406e-01
P05067	P11142	871	3.16406e-01
P05067	P15336	872	3.16406e-01
P05067	P20290	874	3.16406e-01
P05067	P29474	875	3.16406e-01
P05067	P35221	876	3.16406e-01
P05067	P37173	877	3.16406e-01
P05067	P42574	879	3.16406e-01
P05067	P45983	880	3.16406e-01
P05067	P46459	881	3.16406e-01
P46459	O00422	881	3.16406e-01
P05067	P46531	882	3.16406e-01
P46531	P35222	882	3.16406e-01
P46531	Q15797	883	3.16406e-01
P05067	P48730	884	3.16406e-01
P48730	P08151	884	3.16406e-01
P48730	P10070	885	3.16406e-01
P48730	P10071	886	3.16406e-01
P48730	P35222	887	3.16406e-01
P05067	P49674	888	3.16406e-01
P49674	P08151	888	3.16406e-01
P49674	P10070	889	3.16406e-01
P49674	P10071	890	3.16406e-01
P49674	P35222	891	3.16406e-01
P05067	P49757	892	3.16406e-01
P49757	P08151	892	3.16406e-01
P49757	P35222	893	3.16406e-01
P05067	P49841	894	3.16406e-01
P05067	P53350	900	3.16406e-01
P05067	P61981	901	3.16406e-01
P05067	P63104	902	3.16406e-01
P05067	P68400	903	3.16406e-01
P05067	P84022	905	3.16406e-01
P05067	Q13526	909	3.16406e-01
P05067	Q13625	910	3.16406e-01
Q13625	P35222	910	3.16406e-01
P05067	Q14202	911	3.16406e-01
Q14202	P08151	911	3.16406e-01
P05067	O00231	912	3.16406e-01
P05067	O75448	913	3.16406e-01
O75448	Q15797	913	3.16406e-01
O75448	Q93074	914	3.16406e-01
P05067	P08621	915	3.16406e-01
P05067	P35711	916	3.16406e-01
P35711	Q15797	916	3.16406e-01
P05067	P50616	917	3.16406e-01
P50616	Q15797	917	3.16406e-01
P05067	Q14511	918	3.16406e-01
P05067	Q8NC51	924	3.16406e-01
P05067	Q92499	925	3.16406e-01
P05067	P38936	926	3.16406e-01
P05067	Q00987	927	3.16406e-01
P05067	Q6GPH4	928	3.16406e-01
Q6GPH4	Q92793	928	3.16406e-01
P05067	Q92841	929	3.16406e-01
P05067	Q96CN9	930	3.16406e-01
Q96CN9	P08151	930	3.16406e-01
P05067	Q96G25	931	3.16406e-01
P05067	P56524	932	3.16406e-01
P05067	Q99683	933	3.16406e-01
P05067	Q9H160	934	3.16406e-01
Q9H160	Q96ST3	934	3.16406e-01
P05067	Q9UBU8	935	3.16406e-01
Q9UBU8	Q96ST3	935	3.16406e-01
P05067	Q9UMR2	936	3.16406e-01
Q9UMR2	O00422	936	3.16406e-01
P01137	P08253	937	3.16406e-01
P08253	P06756	937	3.16406e-01
P08253	Q9BXB5	938	3.16406e-01
Q9BXB5	O00422	938	3.16406e-01
P36897	O15105	939	3.16406e-01
P36897	O15169	941	3.16406e-01
P36897	O95405	942	3.16406e-01
P12755	P10070	943	3.16406e-01
P12755	P10071	944	3.16406e-01
P12755	Q15797	945	3.16406e-01
P12755	Q96ST3	946	3.16406e-01
P36897	P27986	947	3.16406e-01
P36897	P49768	948	3.16406e-01
P49768	P35222	948	3.16406e-01
P36897	P63104	949	3.16406e-01
P36897	P84022	950	3.16406e-01
P36897	Q13153	954	3.16406e-01
P36897	Q13485	955	3.16406e-01
P36897	Q15796	959	3.16406e-01
P36897	O43541	960	3.16406e-01
O43541	Q15797	960	3.16406e-01
P36897	Q9UER7	965	3.16406e-01
P37023	P36897	966	3.16406e-01
P37023	P37173	967	3.16406e-01
P37023	P67870	969	3.16406e-01
P37023	Q04771	970	3.16406e-01
Q04771	Q15797	970	3.16406e-01
P37173	O15105	971	3.16406e-01
P37173	O95405	973	3.16406e-01
P37173	P05106	974	3.16406e-01
P37173	P22681	975	3.16406e-01
P37173	P27986	976	3.16406e-01
P37173	P36897	979	3.16406e-01
P37173	P84022	980	3.16406e-01
P37173	Q13153	984	3.16406e-01
P37173	Q13485	985	3.16406e-01
P37173	Q15796	989	3.16406e-01
P37173	P05067	990	3.16406e-01
Q93074	O75586	995	3.16406e-01
Q93074	P10071	996	3.16406e-01
P37173	Q9HAU4	997	3.16406e-01
P37173	Q9HCE7	998	3.16406e-01
P37173	Q9UER7	1000	3.16406e-01
P01137	P42566	1001	3.16406e-01
P42566	O60260	1001	3.16406e-01
P42566	P00519	1002	3.16406e-01
P42566	P04629	1003	3.16406e-01
P42566	P06241	1004	3.16406e-01
P42566	P0CG48	1005	3.16406e-01
P42566	P18031	1006	3.16406e-01
P42566	P46940	1007	3.16406e-01
P42566	P49757	1008	3.16406e-01
P42566	O94973	1009	3.16406e-01
P42566	Q96CW1	1011	3.16406e-01
Q96CW1	P35222	1011	3.16406e-01
P01137	P49354	1012	3.16406e-01
P49354	Q13627	1012	3.16406e-01
P01137	P21810	1013	3.16406e-01
P21810	P05067	1013	3.16406e-01
P01137	P17813	1014	3.16406e-01
P17813	Q04771	1014	3.16406e-01
P49354	Q04771	1015	3.16406e-01
P62258	P04792	1017	3.16406e-01
P62258	P04637	1018	3.16406e-01
P62258	O75376	1019	3.16406e-01
P62258	P31689	1037	3.16406e-01
P31689	O00422	1037	3.16406e-01
P62258	P31946	1038	3.16406e-01
P62258	O43524	1039	3.16406e-01
O43524	P35222	1039	3.16406e-01
O43524	Q92793	1040	3.16406e-01
P62258	P00519	1041	3.16406e-01
P62258	P00533	1042	3.16406e-01
P62258	P08069	1043	3.16406e-01
P62258	P08238	1044	3.16406e-01
P62258	P22626	1045	3.16406e-01
P22626	P35222	1045	3.16406e-01
P62258	P22681	1046	3.16406e-01
P62258	P42574	1047	3.16406e-01
P62258	P46937	1048	3.16406e-01
P62258	P60228	1050	3.16406e-01
P60228	O00422	1050	3.16406e-01
P62258	P61981	1051	3.16406e-01
P62258	P63104	1052	3.16406e-01
P62258	Q13627	1053	3.16406e-01
P62258	O75533	1054	3.16406e-01
P62258	Q8WUI4	1056	3.16406e-01
P62258	P01106	1057	3.16406e-01
P62258	P62805	1058	3.16406e-01
P62258	P56524	1059	3.16406e-01
P62258	Q99683	1060	3.16406e-01
P62258	Q9GZV5	1061	3.16406e-01
Q9GZV5	P35222	1061	3.16406e-01
P62258	Q9UK53	1062	3.16406e-01
Q9UK53	Q96ST3	1062	3.16406e-01
P62258	Q9UKV0	1063	3.16406e-01
P62258	Q9Y230	1064	3.16406e-01
Q9Y230	P35222	1064	3.16406e-01
P62258	Q9Y2J2	1065	3.16406e-01
P62258	Q9Y2U5	1066	3.16406e-01
P62258	Q9Y3M2	1067	3.16406e-01
Q9Y3M2	P35222	1067	3.16406e-01
Q9UER7	P04792	1068	3.16406e-01
Q9UER7	P04637	1069	3.16406e-01
Q9UER7	P09874	1072	3.16406e-01
P09874	O75586	1072	3.16406e-01
P09874	P35222	1073	3.16406e-01
P09874	Q92793	1074	3.16406e-01
Q9UER7	P29590	1075	3.16406e-01
Q9UER7	O15169	1076	3.16406e-01
Q9UER7	O60264	1077	3.16406e-01
O60264	P35222	1077	3.16406e-01
Q9UER7	P0CG48	1078	3.16406e-01
Q9UER7	P10275	1079	3.16406e-01
Q9UER7	P11388	1083	3.16406e-01
P11388	P35222	1083	3.16406e-01
Q9UER7	P15884	1084	3.16406e-01
Q9UER7	P63279	1088	3.16406e-01
Q9UER7	Q04206	1090	3.16406e-01
Q9UER7	Q13485	1092	3.16406e-01
Q9UER7	Q13526	1096	3.16406e-01
Q9UER7	Q13547	1097	3.16406e-01
Q9UER7	O43918	1098	3.16406e-01
Q9UER7	P04150	1099	3.16406e-01
P04150	Q92793	1099	3.16406e-01
Q9UER7	P14921	1100	3.16406e-01
P14921	Q92793	1100	3.16406e-01
Q9UER7	P16220	1101	3.16406e-01
Q9UER7	P62805	1102	3.16406e-01
Q9UER7	P63165	1103	3.16406e-01
Q9UER7	Q00987	1105	3.16406e-01
Q9UER7	P40763	1106	3.16406e-01
Q9UER7	Q92769	1111	3.16406e-01
Q9UER7	Q99683	1113	3.16406e-01
Q9UER7	Q9H2X6	1114	3.16406e-01
Q9UER7	Q9NQB0	1117	3.16406e-01
Q9UER7	Q9UNE7	1118	3.16406e-01
Q9UER7	Q9Y3E7	1119	3.16406e-01
Q9Y3E7	Q15797	1119	3.16406e-01
P11362	P07947	1120	3.16406e-01
P11362	P12830	1121	3.16406e-01
P12830	P35222	1121	3.16406e-01
P12830	Q92793	1122	3.16406e-01
P11362	P12931	1123	3.16406e-01
P11362	P27986	1125	3.16406e-01
P11362	P46934	1128	3.16406e-01
P11362	P50750	1129	3.16406e-01
P11362	P40763	1130	3.16406e-01
P21802	P22681	1132	3.16406e-01
P21802	P27986	1133	3.16406e-01
P21802	P60484	1136	3.16406e-01
P21802	P40763	1137	3.16406e-01
P09038	P22455	1138	3.16406e-01
P22455	P27986	1138	3.16406e-01
P22455	P50750	1139	3.16406e-01
P22607	P08238	1140	3.16406e-01
P22607	P15941	1141	3.16406e-01
P22607	P27986	1142	3.16406e-01
P22607	P60484	1145	3.16406e-01
P22607	P18847	1146	3.16406e-01
P09038	P31431	1147	3.16406e-01
P31431	O14640	1147	3.16406e-01
P31431	P16284	1149	3.16406e-01
P09038	P39019	1150	3.16406e-01
P39019	P40337	1150	3.16406e-01
P39019	P61247	1151	3.16406e-01
P39019	P62979	1152	3.16406e-01
P39019	P05067	1153	3.16406e-01
P39019	Q99496	1154	3.16406e-01
P67870	P04637	1155	3.16406e-01
P67870	P23443	1158	3.16406e-01
P67870	P29590	1159	3.16406e-01
P67870	O14640	1160	3.16406e-01
P67870	P11388	1162	3.16406e-01
P67870	P20290	1163	3.16406e-01
P67870	P25054	1164	3.16406e-01
P67870	P35226	1171	3.16406e-01
P67870	P38398	1172	3.16406e-01
P67870	Q05513	1174	3.16406e-01
P67870	Q13547	1175	3.16406e-01
P67870	Q15022	1180	3.16406e-01
Q15022	O00422	1180	3.16406e-01
P67870	Q15287	1181	3.16406e-01
P67870	O95863	1182	3.16406e-01
P67870	P38936	1184	3.16406e-01
P67870	P54252	1185	3.16406e-01
P67870	Q96EB6	1186	3.16406e-01
P67870	O95243	1187	3.16406e-01
P67870	P51610	1188	3.16406e-01
P67870	Q99496	1189	3.16406e-01
P67870	Q9UKI9	1190	3.16406e-01
P67870	Q9Y2J2	1191	3.16406e-01
P68400	P03372	1192	3.16406e-01
P68400	P04637	1195	3.16406e-01
P68400	O15379	1196	3.16406e-01
O15379	P12755	1196	3.16406e-01
O15379	Q92793	1197	3.16406e-01
P68400	O75376	1198	3.16406e-01
P68400	P10242	1202	3.16406e-01
P10242	P12755	1202	3.16406e-01
P10242	Q92793	1203	3.16406e-01
P10242	Q96ST3	1204	3.16406e-01
P68400	P19784	1205	3.16406e-01
P68400	P29590	1208	3.16406e-01
P68400	P31749	1212	3.16406e-01
P68400	P31946	1215	3.16406e-01
P68400	O14640	1216	3.16406e-01
P68400	P01100	1218	3.16406e-01
P68400	P05412	1220	3.16406e-01
P68400	P08238	1222	3.16406e-01
P68400	P09651	1223	3.16406e-01
P68400	P11388	1224	3.16406e-01
P68400	P12830	1225	3.16406e-01
P68400	P12931	1227	3.16406e-01
P68400	P15336	1229	3.16406e-01
P68400	P22626	1231	3.16406e-01
P68400	P25054	1232	3.16406e-01
P68400	P27986	1234	3.16406e-01
P68400	P35221	1235	3.16406e-01
P68400	P38398	1238	3.16406e-01
P68400	P40337	1240	3.16406e-01
P68400	P46531	1241	3.16406e-01
P68400	P49959	1243	3.16406e-01
P49959	P08151	1243	3.16406e-01
P68400	P60484	1244	3.16406e-01
P68400	P67870	1245	3.16406e-01
P68400	Q04206	1246	3.16406e-01
P68400	Q05513	1248	3.16406e-01
P68400	Q13153	1249	3.16406e-01
P68400	Q13526	1250	3.16406e-01
P68400	Q13547	1251	3.16406e-01
P68400	Q15287	1256	3.16406e-01
P68400	Q15596	1257	3.16406e-01
Q15596	P35222	1257	3.16406e-01
P68400	O75533	1258	3.16406e-01
P68400	O75925	1259	3.16406e-01
P68400	P05067	1260	3.16406e-01
P68400	P28482	1261	3.16406e-01
Q15596	Q92793	1263	3.16406e-01
P68400	Q16665	1264	3.16406e-01
P68400	Q6ZNA4	1267	3.16406e-01
P68400	Q8WVC0	1268	3.16406e-01
P68400	O95863	1269	3.16406e-01
P68400	P01106	1271	3.16406e-01
P68400	P11473	1272	3.16406e-01
P68400	P11831	1274	3.16406e-01
P68400	P16220	1275	3.16406e-01
P68400	P55209	1276	3.16406e-01
P68400	P61201	1277	3.16406e-01
P68400	Q00987	1279	3.16406e-01
P68400	Q03112	1280	3.16406e-01
Q03112	Q92793	1280	3.16406e-01
P68400	Q09028	1281	3.16406e-01
Q09028	Q92793	1281	3.16406e-01
Q09028	Q96ST3	1282	3.16406e-01
P68400	Q13351	1283	3.16406e-01
P68400	Q14676	1284	3.16406e-01
P68400	Q7KZF4	1285	3.16406e-01
Q7KZF4	Q92793	1285	3.16406e-01
P68400	Q86UE4	1286	3.16406e-01
Q86UE4	Q92793	1286	3.16406e-01
P68400	O95905	1287	3.16406e-01
O95905	Q93074	1287	3.16406e-01
P68400	Q96EB6	1289	3.16406e-01
P68400	P51610	1290	3.16406e-01
P68400	P61244	1291	3.16406e-01
P61244	Q96ST3	1291	3.16406e-01
P68400	Q92769	1292	3.16406e-01
P68400	Q99496	1293	3.16406e-01
P68400	Q9H7L9	1294	3.16406e-01
Q9H7L9	Q96ST3	1294	3.16406e-01
P68400	Q9HCU9	1295	3.16406e-01
P68400	Q9UER7	1296	3.16406e-01
P68400	Q9UJU2	1297	3.16406e-01
Q9UJU2	P35222	1297	3.16406e-01
P68400	Q9UKI9	1298	3.16406e-01
P68400	Q9Y2J2	1299	3.16406e-01
P68400	O60341	1300	3.16406e-01
P68400	Q9Y618	1301	3.16406e-01
P09038	P98160	1302	3.16406e-01
P98160	O60826	1302	3.16406e-01
O60826	O00422	1302	3.16406e-01
P98160	Q2M1P5	1303	3.16406e-01
Q2M1P5	P08151	1303	3.16406e-01
Q2M1P5	P10070	1304	3.16406e-01
Q2M1P5	P10071	1305	3.16406e-01
P09038	Q02878	1306	3.16406e-01
Q02878	P03372	1306	3.16406e-01
Q02878	P05387	1309	3.16406e-01
Q02878	P38919	1310	3.16406e-01
P38919	O00422	1310	3.16406e-01
Q02878	P46778	1311	3.16406e-01
Q02878	P61326	1312	3.16406e-01
P61326	O00422	1312	3.16406e-01
Q02878	P62258	1313	3.16406e-01
Q02878	P63104	1316	3.16406e-01
Q02878	Q99496	1317	3.16406e-01
P15311	O00141	1318	3.16406e-01
O00141	O14920	1318	3.16406e-01
O00141	O43524	1321	3.16406e-01
O00141	P42858	1323	3.16406e-01
O00141	P52272	1326	3.16406e-01
O00141	P61247	1327	3.16406e-01
O00141	P98177	1328	3.16406e-01
P98177	P35222	1328	3.16406e-01
P98177	Q92793	1329	3.16406e-01
O00141	Q13526	1330	3.16406e-01
O00141	Q15599	1331	3.16406e-01
O00141	P28482	1332	3.16406e-01
O00141	P46934	1334	3.16406e-01
O00141	Q92597	1335	3.16406e-01
Q92597	P35222	1335	3.16406e-01
O00141	P16220	1336	3.16406e-01
O00141	P52292	1337	3.16406e-01
O00141	Q12778	1338	3.16406e-01
O00141	Q9UQ80	1339	3.16406e-01
O00141	Q9Y6K9	1340	3.16406e-01
O14745	P31749	1341	3.16406e-01
O14745	P07947	1342	3.16406e-01
O14745	P46937	1347	3.16406e-01
O14745	P60484	1349	3.16406e-01
O14745	Q03431	1350	3.16406e-01
Q03431	P35222	1350	3.16406e-01
P04626	P00519	1351	3.16406e-01
P04626	P00533	1352	3.16406e-01
P04626	P06241	1353	3.16406e-01
P04626	P08238	1354	3.16406e-01
P04626	P14923	1355	3.16406e-01
P04626	P15941	1356	3.16406e-01
P04626	P16591	1357	3.16406e-01
P16591	P35222	1357	3.16406e-01
P04626	P22681	1358	3.16406e-01
P04626	P23467	1359	3.16406e-01
P23467	P35222	1359	3.16406e-01
P04626	P23470	1360	3.16406e-01
P23470	P35222	1360	3.16406e-01
P04626	P27986	1361	3.16406e-01
P04626	P46940	1364	3.16406e-01
P04626	Q13153	1365	3.16406e-01
P04626	Q13882	1366	3.16406e-01
Q13882	P35222	1366	3.16406e-01
P04626	Q96RT1	1367	3.16406e-01
P04626	P40763	1368	3.16406e-01
P04626	Q9UNE7	1369	3.16406e-01
P15311	P16070	1370	3.16406e-01
P16070	P04637	1370	3.16406e-01
P16070	P04626	1371	3.16406e-01
P16070	P06241	1374	3.16406e-01
P16070	P12931	1375	3.16406e-01
P16070	P15336	1377	3.16406e-01
P16070	P46940	1379	3.16406e-01
P16070	Q6P1J9	1380	3.16406e-01
P15311	P23508	1381	3.16406e-01
P23508	P15170	1381	3.16406e-01
P15170	O00422	1381	3.16406e-01
P23508	P39656	1382	3.16406e-01
P39656	O00422	1382	3.16406e-01
P23508	P40337	1383	3.16406e-01
P23508	P48730	1384	3.16406e-01
P23508	P49674	1388	3.16406e-01
P23508	P57721	1392	3.16406e-01
P57721	O00422	1392	3.16406e-01
P23508	P61247	1393	3.16406e-01
P23508	Q13616	1394	3.16406e-01
