#tail	head	KSP index	path cost
P07900	P62158	900	4.21875e-01
P07900	Q00535	901	4.21875e-01
P07900	Q00987	902	4.21875e-01
P07900	Q13309	903	4.21875e-01
P07900	O43353	904	4.21875e-01
P07900	P05412	905	4.21875e-01
P07900	P48729	906	4.21875e-01
P07900	Q05513	907	4.21875e-01
P07900	P05067	908	4.21875e-01
P07900	P12956	909	4.21875e-01
P12956	Q9NQB0	909	4.21875e-01
P07900	Q9UNE7	910	4.21875e-01
Q07954	P12757	912	4.21875e-01
P12757	O75716	912	4.21875e-01
O75716	P15884	912	4.21875e-01
Q07954	O75553	913	4.21875e-01
O75553	O14503	913	4.21875e-01
O75553	Q13526	914	4.21875e-01
O75553	Q15560	917	4.21875e-01
Q15560	P15884	917	4.21875e-01
O75553	Q15038	918	4.21875e-01
P12757	O75376	919	4.21875e-01
O75376	P37231	919	4.21875e-01
P12757	O75925	920	4.21875e-01
P12757	P63279	922	4.21875e-01
P63279	P15884	922	4.21875e-01
P63279	P15923	923	4.21875e-01
P63279	P37231	924	4.21875e-01
P63279	P56545	925	4.21875e-01
P63279	Q9NQB0	926	4.21875e-01
P12757	Q08117	927	4.21875e-01
Q08117	P15884	927	4.21875e-01
P12757	Q09472	928	4.21875e-01
P12757	Q15047	934	4.21875e-01
Q15047	P37231	934	4.21875e-01
P12757	P08621	935	4.21875e-01
P12757	P12755	936	4.21875e-01
P12755	Q15797	936	4.21875e-01
P12757	P84022	937	4.21875e-01
P12757	Q13485	939	4.21875e-01
P12757	Q15796	941	4.21875e-01
P12757	Q5T5Y3	943	4.21875e-01
P12757	Q8N2W9	944	4.21875e-01
P12757	Q9HAU4	947	4.21875e-01
P12757	P12956	948	4.21875e-01
P12757	Q9UNY4	949	4.21875e-01
Q9UNY4	Q15797	949	4.21875e-01
P12757	Q9UPN9	950	4.21875e-01
P12757	Q9Y618	951	4.21875e-01
Q9Y618	P37231	951	4.21875e-01
Q07954	P29353	952	4.21875e-01
P29353	P10275	952	4.21875e-01
Q07954	O00213	953	4.21875e-01
O00213	P00533	953	4.21875e-01
O00213	P05067	954	4.21875e-01
O00213	P46531	955	4.21875e-01
Q07954	O14908	957	4.21875e-01
O14908	P17252	957	4.21875e-01
P29353	P28482	960	4.21875e-01
P29353	P42229	963	4.21875e-01
P29353	O94973	964	4.21875e-01
P29353	P05067	965	4.21875e-01
Q07954	P61981	967	4.21875e-01
P61981	P56524	967	4.21875e-01
Q07954	P30988	968	4.21875e-01
P30988	P62158	968	4.21875e-01
P61981	P17812	969	4.21875e-01
P61981	Q13111	970	4.21875e-01
P61981	P08670	971	4.21875e-01
P61981	P27348	972	4.21875e-01
P61981	O75533	973	4.21875e-01
P61981	P05067	974	4.21875e-01
P61981	P17844	975	4.21875e-01
P61981	P46937	976	4.21875e-01
P61981	Q6P597	977	4.21875e-01
Q6P597	P15884	977	4.21875e-01
P61981	Q96A72	978	4.21875e-01
Q96A72	P15884	978	4.21875e-01
P61981	P08069	979	4.21875e-01
P61981	Q9Y2A7	980	4.21875e-01
Q07954	P78352	981	4.21875e-01
Q07954	Q13387	985	4.21875e-01
Q13387	P00533	985	4.21875e-01
Q07954	P05121	986	4.21875e-01
P05121	P84022	986	4.21875e-01
P05121	Q13485	988	4.21875e-01
Q13387	P45983	990	4.21875e-01
Q13387	Q02779	991	4.21875e-01
Q02779	P15923	991	4.21875e-01
Q07954	Q7Z2X4	992	4.21875e-01
Q7Z2X4	Q9HD26	992	4.21875e-01
Q99853	P04637	993	4.21875e-01
Q99853	O00255	994	4.21875e-01
Q99853	P26640	997	4.21875e-01
Q99853	P35222	998	4.21875e-01
P56545	P15884	1004	4.21875e-01
Q99853	Q04724	1005	4.21875e-01
Q99853	Q13309	1007	4.21875e-01
Q99853	O75533	1008	4.21875e-01
Q99853	Q04726	1009	4.21875e-01
Q04726	Q9NQB0	1009	4.21875e-01
Q99853	Q86T24	1010	4.21875e-01
Q07954	Q9UP38	1011	4.21875e-01
Q07954	Q9UQF2	1018	4.21875e-01
Q9UQF2	P00533	1018	4.21875e-01
Q9UQF2	P31749	1019	4.21875e-01
Q9UQF2	P45983	1020	4.21875e-01
Q9UQF2	Q02779	1021	4.21875e-01
Q9UQF2	P05067	1022	4.21875e-01
Q13467	P09471	1052	4.21875e-01
Q13467	O75581	1053	4.21875e-01
Q13467	P50148	1146	4.21875e-01
Q13467	Q92997	1148	4.21875e-01
Q13467	Q01974	1149	4.21875e-01
Q13467	Q9ULW2	1155	4.21875e-01
Q14332	P09471	1191	4.21875e-01
Q14332	P78352	1282	4.21875e-01
Q14332	P50148	1283	4.21875e-01
Q14332	Q92997	1288	4.21875e-01
Q14332	Q01974	1289	4.21875e-01
Q9H461	P09471	1324	4.21875e-01
Q9H461	O75581	1325	4.21875e-01
Q9H461	P50148	1418	4.21875e-01
Q9H461	Q92997	1420	4.21875e-01
Q9H461	Q2MKA7	1421	4.21875e-01
Q9NPG1	P09471	1456	4.21875e-01
Q9NPG1	P50148	1547	4.21875e-01
Q9NPG1	Q92997	1549	4.21875e-01
Q9ULW2	P09471	1584	4.21875e-01
Q9ULW2	Q13467	1675	4.21875e-01
Q9ULW2	P50148	1676	4.21875e-01
Q9ULW2	Q92997	1684	4.21875e-01
Q9UP38	P06576	1719	4.21875e-01
P06576	P24941	1719	4.21875e-01
P06576	P00533	1720	4.21875e-01
P06576	Q9HAU4	1721	4.21875e-01
Q9UP38	P09471	1722	4.21875e-01
Q9UP38	P78352	1813	4.21875e-01
Q9UP38	O75581	1814	4.21875e-01
Q9UP38	Q07954	1820	4.21875e-01
Q9UP38	Q08379	1822	4.21875e-01
Q08379	O75934	1822	4.21875e-01
O75934	P15884	1822	4.21875e-01
Q9UP38	P50148	1823	4.21875e-01
Q08379	P24941	1825	4.21875e-01
Q08379	P25786	1826	4.21875e-01
P25786	P15884	1826	4.21875e-01
Q08379	P25800	1827	4.21875e-01
P25800	P15884	1827	4.21875e-01
Q08379	P26196	1828	4.21875e-01
Q08379	P49901	1829	4.21875e-01
P49901	P15884	1829	4.21875e-01
Q08379	P55040	1830	4.21875e-01
Q08379	P56279	1831	4.21875e-01
P56279	P15884	1831	4.21875e-01
Q08379	P56524	1832	4.21875e-01
Q08379	P51946	1833	4.21875e-01
P51946	P56545	1833	4.21875e-01
Q08379	P61968	1834	4.21875e-01
Q08379	P63279	1836	4.21875e-01
Q08379	Q08117	1841	4.21875e-01
Q08379	Q13526	1842	4.21875e-01
Q08379	Q14687	1845	4.21875e-01
Q14687	P15884	1845	4.21875e-01
Q08379	Q14847	1846	4.21875e-01
Q08379	Q15560	1847	4.21875e-01
Q08379	Q15973	1848	4.21875e-01
Q08379	Q6NYC8	1849	4.21875e-01
Q6NYC8	P15884	1849	4.21875e-01
Q08379	Q6P1J9	1850	4.21875e-01
Q08379	Q8IXL7	1851	4.21875e-01
Q8IXL7	P15884	1851	4.21875e-01
Q08379	Q8TAU3	1852	4.21875e-01
Q08379	Q969G3	1853	4.21875e-01
Q969G3	P15884	1853	4.21875e-01
Q969G3	Q15797	1854	4.21875e-01
Q08379	Q96A72	1855	4.21875e-01
Q08379	Q96BZ8	1856	4.21875e-01
Q96BZ8	P15884	1856	4.21875e-01
Q08379	Q96FJ0	1857	4.21875e-01
Q96FJ0	P15884	1857	4.21875e-01
Q08379	Q96JN0	1858	4.21875e-01
Q96JN0	P56545	1858	4.21875e-01
Q08379	Q96PN8	1859	4.21875e-01
Q96PN8	P15884	1859	4.21875e-01
Q08379	Q96SQ5	1860	4.21875e-01
Q08379	Q9H5Z6	1861	4.21875e-01
Q08379	Q9H8Y8	1862	4.21875e-01
Q08379	Q9NX04	1863	4.21875e-01
Q9NX04	P15884	1863	4.21875e-01
Q08379	Q9UER7	1864	4.21875e-01
Q08379	Q9UHP6	1866	4.21875e-01
Q9UHP6	P15884	1866	4.21875e-01
Q08379	Q9Y5B8	1867	4.21875e-01
Q9Y5B8	P15884	1867	4.21875e-01
Q08379	Q9Y6H1	1868	4.21875e-01
Q9Y6H1	P15884	1868	4.21875e-01
Q9UP38	Q5T8P6	1869	4.21875e-01
Q5T8P6	O43639	1869	4.21875e-01
Q9UP38	Q92997	1870	4.21875e-01
Q01973	P05067	1876	4.14026e-01
O75197	P49841	1877	4.07049e-01
P34925	O14640	1879	4.07049e-01
Q01974	O14640	1880	4.07049e-01
P12931	Q92558	1881	3.95908e-01
Q92558	P15884	1881	3.95908e-01
Q01974	O43186	1882	3.95871e-01
O43186	O75716	1882	3.95871e-01
Q01974	P86479	1883	3.95871e-01
P86479	O43639	1883	3.95871e-01
Q01974	Q6P1W5	1884	3.95871e-01
Q6P1W5	Q08117	1884	3.95871e-01
Q9Y5V3	Q15038	1885	3.95871e-01
O43186	Q08117	1886	3.95871e-01
O43186	P35711	1887	3.95871e-01
P35711	Q15797	1887	3.95871e-01
O43186	Q96NT3	1888	3.95871e-01
Q96NT3	P15884	1888	3.95871e-01
O43186	Q9NX04	1889	3.95871e-01
O43186	Q9NYB9	1890	3.95871e-01
Q9NYB9	P15884	1890	3.95871e-01
O43186	Q9UJX0	1891	3.95871e-01
Q9UJX0	P15884	1891	3.95871e-01
P86479	P35711	1892	3.95871e-01
P86479	Q14511	1893	3.95871e-01
Q14511	Q15797	1893	3.95871e-01
P86479	Q9BZS1	1894	3.95871e-01
P86479	Q15038	1895	3.95871e-01
Q6P1W5	Q14687	1896	3.95871e-01
Q6P1W5	Q9H8Y8	1897	3.95871e-01
Q6P1W5	Q15038	1898	3.95871e-01
Q6P1W5	Q9NX04	1899	3.95871e-01
O75197	P05412	1900	3.79935e-01
Q13467	Q5S007	1901	3.74969e-01
Q08379	Q9Y5U2	1910	3.73323e-01
Q9Y5U2	P15884	1910	3.73323e-01
P19474	P63208	1911	3.73301e-01
P12931	P23246	1912	3.71562e-01
P12931	Q9H2X6	1913	3.71562e-01
Q9H2X6	P56545	1914	3.71562e-01
P35222	P62979	1915	3.70359e-01
P62979	Q15797	1915	3.70359e-01
P35222	P62987	1916	3.70359e-01
P62987	Q15797	1916	3.70359e-01
Q9UMX0	P62979	1919	3.70359e-01
Q9UMX0	P62987	1920	3.70359e-01
Q9UMX0	Q04323	1921	3.70359e-01
Q04323	Q15797	1921	3.70359e-01
P13569	P62979	1922	3.70359e-01
P00533	P62979	1923	3.70359e-01
P00533	Q13153	1924	3.70359e-01
Q13153	Q15797	1924	3.70359e-01
Q15038	P62979	1925	3.70359e-01
Q9Y6K9	P62979	1926	3.70359e-01
Q9Y6K9	P62987	1927	3.70359e-01
Q9Y6K9	Q7Z6K4	1928	3.70359e-01
Q7Z6K4	Q9UJU2	1928	3.70359e-01
P07900	Q13153	1931	3.70359e-01
P12757	Q9H160	1932	3.70359e-01
Q9H160	Q15797	1932	3.70359e-01
P61981	Q13153	1933	3.70359e-01
Q08379	Q8WUD1	1946	3.70359e-01
Q8WUD1	Q15797	1946	3.70359e-01
O00144	Q00722	1947	3.69420e-01
Q00722	P00533	1947	3.69420e-01
O00144	Q01970	1948	3.69420e-01
Q01970	P00533	1948	3.69420e-01
O00144	Q15147	1949	3.69420e-01
Q15147	P00533	1949	3.69420e-01
O75084	Q00722	1951	3.69420e-01
O75084	Q01970	1952	3.69420e-01
O75084	Q15147	1953	3.69420e-01
Q13467	Q00722	1963	3.69420e-01
Q13467	Q01970	1964	3.69420e-01
Q13467	Q15147	1965	3.69420e-01
Q14332	Q00722	1968	3.69420e-01
Q14332	Q01970	1969	3.69420e-01
Q14332	Q15147	1970	3.69420e-01
Q9H461	Q00722	1972	3.69420e-01
Q9H461	Q01970	1973	3.69420e-01
Q9H461	Q15147	1974	3.69420e-01
Q9NPG1	Q00722	1976	3.69420e-01
Q9NPG1	Q01970	1977	3.69420e-01
Q9NPG1	Q15147	1978	3.69420e-01
Q9ULW2	Q00722	1980	3.69420e-01
Q9ULW2	Q01970	1981	3.69420e-01
Q9ULW2	Q15147	1983	3.69420e-01
Q9UP38	Q00722	1985	3.69420e-01
Q9UP38	Q01970	1986	3.69420e-01
Q9UP38	Q15147	1987	3.69420e-01
Q00722	P17252	1989	3.69420e-01
Q00722	Q16539	1990	3.69420e-01
Q01970	P17252	1991	3.69420e-01
Q15147	P17252	1992	3.69420e-01
Q9NQ66	P00533	1993	3.69420e-01
Q9NQ66	P17252	1994	3.69420e-01
