#tail	head	KSP index	path cost
O14920	P35222	791	4.21875e-01
P12931	O15111	792	4.21875e-01
O15111	P35222	792	4.21875e-01
P12931	P00519	793	4.21875e-01
P00519	P35222	793	4.21875e-01
P12931	P00533	794	4.21875e-01
P12931	P04626	796	4.21875e-01
P12931	P05106	797	4.21875e-01
P05106	P35222	797	4.21875e-01
P12931	P06241	798	4.21875e-01
P12931	P08238	800	4.21875e-01
P12931	P08581	801	4.21875e-01
P12931	P0CG48	802	4.21875e-01
P12931	P11362	803	4.21875e-01
P11362	P35222	803	4.21875e-01
P12931	P15941	804	4.21875e-01
P12931	P16284	806	4.21875e-01
P16284	P35222	806	4.21875e-01
P12931	P16591	807	4.21875e-01
P16591	P35222	807	4.21875e-01
P12931	P18031	808	4.21875e-01
P12931	P19022	809	4.21875e-01
P12931	P20248	810	4.21875e-01
P20248	P35222	810	4.21875e-01
P12931	P22681	811	4.21875e-01
P12931	P27986	812	4.21875e-01
P12931	P31749	816	4.21875e-01
P12931	P33151	818	4.21875e-01
P12931	P35637	819	4.21875e-01
P12931	P36544	820	4.21875e-01
P36544	P25054	820	4.21875e-01
P12931	P37173	821	4.21875e-01
P37173	P35222	821	4.21875e-01
P12931	O15379	822	4.21875e-01
O15379	P37231	822	4.21875e-01
P12931	P08047	823	4.21875e-01
P08047	P37231	823	4.21875e-01
P12931	P11473	824	4.21875e-01
P11473	P37231	824	4.21875e-01
P37173	P98082	825	4.21875e-01
P12931	P41235	826	4.21875e-01
P41235	P35222	826	4.21875e-01
P12931	P42224	827	4.21875e-01
P12931	P42226	828	4.21875e-01
P42226	P37231	828	4.21875e-01
P12931	P42336	829	4.21875e-01
P42336	P35222	829	4.21875e-01
P12931	P46531	830	4.21875e-01
P12931	P46934	833	4.21875e-01
P12931	P47928	835	4.21875e-01
P47928	P15884	835	4.21875e-01
P47928	Q9NQB0	836	4.21875e-01
P12931	P49023	837	4.21875e-01
P12931	P49789	838	4.21875e-01
P49789	P35222	838	4.21875e-01
P49789	Q9UJU2	839	4.21875e-01
P12931	P50402	840	4.21875e-01
P12931	P60484	841	4.21875e-01
P12931	P63010	842	4.21875e-01
P12931	P68400	843	4.21875e-01
P12931	P06493	844	4.21875e-01
P06493	P98082	844	4.21875e-01
P12931	P35579	845	4.21875e-01
P12931	P62993	846	4.21875e-01
P12931	Q00610	849	4.21875e-01
P12931	Q03135	850	4.21875e-01
P12931	Q05397	851	4.21875e-01
P12931	Q05513	852	4.21875e-01
Q05513	P35222	852	4.21875e-01
Q05513	Q13469	853	4.21875e-01
P12931	Q05655	854	4.21875e-01
P12931	Q07666	856	4.21875e-01
Q07666	P25054	856	4.21875e-01
P12931	Q00987	857	4.21875e-01
P12931	P42229	858	4.21875e-01
P12931	P51692	860	4.21875e-01
P12931	Q13761	861	4.21875e-01
Q13761	P35222	861	4.21875e-01
Q13761	Q9NQB0	862	4.21875e-01
P12931	Q14686	863	4.21875e-01
Q14686	P37231	863	4.21875e-01
P12931	Q15139	864	4.21875e-01
Q15139	P35222	864	4.21875e-01
P12931	Q15691	865	4.21875e-01
Q15691	P25054	865	4.21875e-01
P12931	P31273	866	4.21875e-01
P31273	Q15797	866	4.21875e-01
P12931	Q13873	867	4.21875e-01
Q13873	Q15797	867	4.21875e-01
Q15691	P98082	868	4.21875e-01
P12931	Q92793	869	4.21875e-01
Q92793	P15923	869	4.21875e-01
Q92793	P25054	870	4.21875e-01
Q92793	P37231	871	4.21875e-01
Q92793	Q13363	872	4.21875e-01
P12931	Q92845	873	4.21875e-01
Q92845	P25054	873	4.21875e-01
P12931	Q96AC1	874	4.21875e-01
Q96AC1	P15884	874	4.21875e-01
Q96AC1	P35222	875	4.21875e-01
P12931	Q96B97	876	4.21875e-01
P12931	Q9UNE7	877	4.21875e-01
P19474	O14920	878	4.21875e-01
P19474	P22681	879	4.21875e-01
P19474	P63104	880	4.21875e-01
P19474	Q13309	882	4.21875e-01
Q13309	P15923	882	4.21875e-01
P19474	Q13616	883	4.21875e-01
Q13616	P35222	883	4.21875e-01
P19474	Q9GZQ8	884	4.21875e-01
Q9GZQ8	P35222	884	4.21875e-01
P19474	Q13107	885	4.21875e-01
Q13107	Q9NQB0	885	4.21875e-01
P19474	Q9UER7	886	4.21875e-01
P19474	Q9UKB1	888	4.21875e-01
Q01973	Q14149	889	4.21875e-01
Q14149	P42858	889	4.21875e-01
Q01973	Q86TI0	891	4.21875e-01
Q86TI0	Q15796	891	4.21875e-01
O43318	O15105	895	4.21875e-01
O43318	O14964	896	4.21875e-01
O43318	P21333	900	4.21875e-01
O43318	O14920	901	4.21875e-01
O43318	O15111	902	4.21875e-01
O43318	P08238	903	4.21875e-01
O43318	P0CG48	904	4.21875e-01
O43318	P22626	906	4.21875e-01
P22626	P35222	906	4.21875e-01
O43318	P38159	907	4.21875e-01
P38159	P35222	907	4.21875e-01
O43318	P45983	908	4.21875e-01
O43318	P54646	912	4.21875e-01
P54646	P15884	912	4.21875e-01
O43318	P56524	913	4.21875e-01
O43318	P84022	914	4.21875e-01
O43318	Q00610	918	4.21875e-01
O43318	Q04206	919	4.21875e-01
O43318	Q07666	922	4.21875e-01
O43318	Q13131	923	4.21875e-01
Q13131	Q13363	923	4.21875e-01
O43318	O43541	924	4.21875e-01
O43541	Q15797	924	4.21875e-01
O43318	Q8WUI4	925	4.21875e-01
O43318	Q96ES7	926	4.21875e-01
Q96ES7	P15884	926	4.21875e-01
O43318	Q9H2X6	927	4.21875e-01
Q9H2X6	Q13363	927	4.21875e-01
O43318	P98170	928	4.21875e-01
P98170	Q9NQB0	928	4.21875e-01
O43318	Q13107	929	4.21875e-01
Q9H2X6	Q15797	930	4.21875e-01
O43318	Q9UBE8	931	4.21875e-01
Q9UBE8	P15884	931	4.21875e-01
Q9UBE8	P35222	932	4.21875e-01
Q9UBE8	P37231	933	4.21875e-01
Q9UBE8	Q9NQB0	934	4.21875e-01
Q9UBE8	Q9P2D1	935	4.21875e-01
Q9UBE8	Q9UJU2	936	4.21875e-01
O43318	Q9UKE5	937	4.21875e-01
Q9UKE5	P35222	937	4.21875e-01
Q9UKE5	Q9NQB0	938	4.21875e-01
O43318	Q9Y230	939	4.21875e-01
Q9Y230	P15923	939	4.21875e-01
Q9Y230	P35222	940	4.21875e-01
O43318	Q9Y265	941	4.21875e-01
Q9Y265	P15923	941	4.21875e-01
Q9Y265	P35222	942	4.21875e-01
Q9Y265	Q9UJU2	943	4.21875e-01
P08238	P10275	944	4.21875e-01
P08238	P11802	948	4.21875e-01
P08238	P24941	949	4.21875e-01
P24941	P15923	949	4.21875e-01
P08238	O14980	950	4.21875e-01
P08238	P12814	951	4.21875e-01
P08238	P21333	952	4.21875e-01
P08238	O14920	953	4.21875e-01
P08238	O15111	954	4.21875e-01
P08238	O60260	955	4.21875e-01
P08238	P00533	956	4.21875e-01
P08238	P04626	958	4.21875e-01
P08238	P04629	959	4.21875e-01
P04629	P35222	959	4.21875e-01
P08238	P06241	960	4.21875e-01
P08238	P14618	962	4.21875e-01
P08238	P17612	963	4.21875e-01
P08238	P19838	964	4.21875e-01
P19838	P35222	964	4.21875e-01
P19838	P37231	965	4.21875e-01
P08238	P22607	967	4.21875e-01
P22607	P35222	967	4.21875e-01
P24941	P25054	968	4.21875e-01
P24941	P35222	969	4.21875e-01
P08238	P31749	970	4.21875e-01
P08238	P31751	972	4.21875e-01
P31751	P35222	972	4.21875e-01
P08238	O75688	973	4.21875e-01
O75688	P37231	973	4.21875e-01
P08238	P42224	974	4.21875e-01
P08238	P46940	975	4.21875e-01
P08238	P49674	977	4.21875e-01
P08238	P49840	979	4.21875e-01
P08238	P50750	980	4.21875e-01
P50750	P37231	980	4.21875e-01
P50750	Q15797	981	4.21875e-01
P08238	P51817	982	4.21875e-01
P51817	P35222	982	4.21875e-01
P08238	P60484	983	4.21875e-01
P08238	P63104	984	4.21875e-01
P08238	O43318	985	4.21875e-01
P08238	P09769	986	4.21875e-01
P08238	P13569	987	4.21875e-01
P08238	P35579	988	4.21875e-01
P08238	P62993	989	4.21875e-01
P08238	Q00534	991	4.21875e-01
Q00534	P35222	991	4.21875e-01
P08238	Q00535	992	4.21875e-01
Q00535	P35222	992	4.21875e-01
Q00535	P37231	993	4.21875e-01
P08238	Q05513	994	4.21875e-01
P08238	Q13131	996	4.21875e-01
P08238	Q13541	997	4.21875e-01
P08238	Q13616	998	4.21875e-01
P08238	Q15139	999	4.21875e-01
P08238	Q15691	1000	4.21875e-01
P08238	P50613	1001	4.21875e-01
P50613	Q15797	1001	4.21875e-01
P08238	Q16643	1003	4.21875e-01
P08238	Q16665	1004	4.21875e-01
Q16665	P35222	1004	4.21875e-01
P08238	Q96H55	1005	4.21875e-01
P08238	Q99460	1006	4.21875e-01
Q99460	P25054	1006	4.21875e-01
Q99460	Q15797	1007	4.21875e-01
P08238	Q9HB71	1008	4.21875e-01
Q9HB71	P35222	1008	4.21875e-01
P08238	Q13573	1009	4.21875e-01
Q13573	Q9P2D1	1009	4.21875e-01
P08238	Q9UNE7	1010	4.21875e-01
P08238	Q9UPZ9	1011	4.21875e-01
Q9UPZ9	Q15797	1011	4.21875e-01
Q01974	P31946	1012	4.21875e-01
P31946	O60573	1012	4.21875e-01
P31946	O14964	1013	4.21875e-01
P31946	O75643	1014	4.21875e-01
O75643	P25054	1014	4.21875e-01
P31946	P11021	1015	4.21875e-01
P31946	P26196	1016	4.21875e-01
P26196	P15884	1016	4.21875e-01
P31946	P33176	1017	4.21875e-01
P33176	P25054	1017	4.21875e-01
P31946	O43524	1018	4.21875e-01
O43524	P35222	1018	4.21875e-01
P31946	O96013	1019	4.21875e-01
O96013	P35222	1019	4.21875e-01
P31946	P00519	1020	4.21875e-01
P31946	P00533	1021	4.21875e-01
P31946	P08069	1023	4.21875e-01
P08069	P35222	1023	4.21875e-01
P08069	Q9UJU2	1024	4.21875e-01
P31946	P08238	1025	4.21875e-01
P31946	P0CG48	1026	4.21875e-01
P31946	P15336	1027	4.21875e-01
P15336	P35222	1027	4.21875e-01
P31946	P22681	1028	4.21875e-01
P31946	P46937	1029	4.21875e-01
P31946	P55040	1031	4.21875e-01
P55040	P15884	1031	4.21875e-01
P31946	P56524	1032	4.21875e-01
P31946	P63104	1033	4.21875e-01
P31946	P68400	1035	4.21875e-01
P31946	P62993	1036	4.21875e-01
P31946	Q02750	1039	4.21875e-01
P31946	Q05513	1040	4.21875e-01
P31946	Q13111	1042	4.21875e-01
Q13111	P15884	1042	4.21875e-01
P31946	Q13309	1043	4.21875e-01
P31946	O00257	1044	4.21875e-01
O00257	Q13363	1044	4.21875e-01
P31946	P08670	1045	4.21875e-01
P31946	P27348	1046	4.21875e-01
P31946	Q13625	1047	4.21875e-01
Q13625	P35222	1047	4.21875e-01
P31946	Q14671	1048	4.21875e-01
Q14671	Q15797	1048	4.21875e-01
P31946	Q5T0W9	1049	4.21875e-01
Q5T0W9	P25054	1049	4.21875e-01
P31946	Q6Y7W6	1050	4.21875e-01
Q6Y7W6	P25054	1050	4.21875e-01
P31946	Q8NEY1	1051	4.21875e-01
P31946	Q8TEW0	1052	4.21875e-01
Q8TEW0	P35222	1052	4.21875e-01
P31946	Q8WUI4	1053	4.21875e-01
P31946	Q96F07	1054	4.21875e-01
Q96F07	P15884	1054	4.21875e-01
P31946	Q9BQA1	1055	4.21875e-01
Q9BQA1	Q15797	1055	4.21875e-01
P31946	Q9GZV5	1056	4.21875e-01
Q9GZV5	P35222	1056	4.21875e-01
P31946	Q9UHB6	1057	4.21875e-01
P31946	Q9NYF0	1058	4.21875e-01
P31946	Q9Y2A7	1059	4.21875e-01
Q9Y2A7	P15884	1059	4.21875e-01
P31946	Q9Y2U5	1060	4.21875e-01
Q9Y2U5	P35222	1060	4.21875e-01
P31946	Q9Y3R0	1061	4.21875e-01
Q9Y3R0	P37231	1061	4.21875e-01
Q01974	P56704	1062	4.21875e-01
Q15038	O14964	1063	4.21875e-01
Q15038	O95405	1064	4.21875e-01
O95405	P35222	1064	4.21875e-01
Q15038	P0CG47	1065	4.21875e-01
Q15038	P0CG48	1066	4.21875e-01
Q15038	P62979	1067	4.21875e-01
Q15038	Q04724	1068	4.21875e-01
Q04724	P15884	1068	4.21875e-01
Q04724	Q9UJU2	1069	4.21875e-01
Q15038	Q14847	1070	4.21875e-01
Q15038	Q9HAU4	1071	4.21875e-01
Q01974	Q9Y5V3	1073	4.21875e-01
Q9Y5V3	O60573	1073	4.21875e-01
Q9Y5V3	O14503	1074	4.21875e-01
O14503	P15923	1074	4.21875e-01
Q9Y5V3	P53350	1075	4.21875e-01
P53350	P35222	1075	4.21875e-01
Q9Y5V3	P68366	1076	4.21875e-01
Q9Y5V3	Q13418	1078	4.21875e-01
Q13418	P25054	1078	4.21875e-01
Q9Y5V3	P22670	1079	4.21875e-01
Q9Y5V3	P98170	1080	4.21875e-01
Q13418	P35222	1081	4.21875e-01
Q9Y5V3	Q9UQE7	1082	4.21875e-01
Q9UQE7	P25054	1082	4.21875e-01
Q9Y5V3	Q9Y4R8	1083	4.21875e-01
Q9Y4R8	P25054	1083	4.21875e-01
Q01974	Q9Y6K9	1084	4.21875e-01
Q9Y6K9	P09874	1084	4.21875e-01
P09874	P15923	1084	4.21875e-01
P09874	P35222	1085	4.21875e-01
P09874	Q9NQB0	1086	4.21875e-01
Q9Y6K9	P24941	1087	4.21875e-01
Q9Y6K9	O14980	1088	4.21875e-01
Q9Y6K9	P11021	1089	4.21875e-01
Q9Y6K9	P21333	1090	4.21875e-01
Q9Y6K9	P26640	1094	4.21875e-01
P26640	P15884	1094	4.21875e-01
Q9Y6K9	P33176	1095	4.21875e-01
Q9Y6K9	O14920	1096	4.21875e-01
Q9Y6K9	O15111	1097	4.21875e-01
Q9Y6K9	P00533	1098	4.21875e-01
Q9Y6K9	P05387	1100	4.21875e-01
P05387	P35222	1100	4.21875e-01
Q9Y6K9	P08238	1101	4.21875e-01
Q9Y6K9	P0CG47	1102	4.21875e-01
Q9Y6K9	P0CG48	1103	4.21875e-01
Q9Y6K9	P11142	1104	4.21875e-01
Q9Y6K9	P15941	1105	4.21875e-01
Q9Y6K9	P19838	1107	4.21875e-01
Q9Y6K9	P35580	1109	4.21875e-01
P35580	P25054	1109	4.21875e-01
Q9Y6K9	O75688	1110	4.21875e-01
Q9Y6K9	O95257	1111	4.21875e-01
O95257	P37231	1111	4.21875e-01
Q9Y6K9	P42677	1112	4.21875e-01
P42677	P25054	1112	4.21875e-01
Q9Y6K9	P49841	1113	4.21875e-01
Q9Y6K9	P62158	1117	4.21875e-01
Q9Y6K9	P62979	1118	4.21875e-01
Q9Y6K9	P62987	1119	4.21875e-01
Q9Y6K9	P63104	1120	4.21875e-01
Q9Y6K9	P09769	1121	4.21875e-01
Q9Y6K9	P35579	1122	4.21875e-01
Q9Y6K9	P62140	1123	4.21875e-01
P62140	P98082	1123	4.21875e-01
Q9Y6K9	Q00610	1125	4.21875e-01
Q9Y6K9	Q04206	1126	4.21875e-01
Q9Y6K9	Q05655	1129	4.21875e-01
Q9Y6K9	Q07666	1131	4.21875e-01
Q9Y6K9	Q13263	1132	4.21875e-01
Q13263	P25054	1132	4.21875e-01
Q9Y6K9	O43353	1133	4.21875e-01
O43353	Q13469	1133	4.21875e-01
Q9Y6K9	P08670	1134	4.21875e-01
Q9Y6K9	Q16531	1135	4.21875e-01
Q16531	P25054	1135	4.21875e-01
Q16531	P35222	1136	4.21875e-01
Q9Y6K9	Q16643	1137	4.21875e-01
Q9Y6K9	Q8N2W9	1138	4.21875e-01
Q8N2W9	P15884	1138	4.21875e-01
Q8N2W9	Q15797	1139	4.21875e-01
Q8N2W9	Q9UJU2	1140	4.21875e-01
Q9Y6K9	Q92793	1141	4.21875e-01
Q9Y6K9	Q9UM54	1145	4.21875e-01
Q9UM54	P25054	1145	4.21875e-01
Q9UM54	P98082	1146	4.21875e-01
Q9Y6K9	Q9Y2U5	1147	4.21875e-01
Q9Y6K9	Q9Y6Q9	1148	4.21875e-01
Q9Y6Q9	P37231	1148	4.21875e-01
Q07954	P07900	1238	4.21875e-01
P07900	P04637	1238	4.21875e-01
P07900	P10275	1239	4.21875e-01
P07900	P09874	1240	4.21875e-01
P07900	P11802	1246	4.21875e-01
P07900	P15172	1247	4.21875e-01
P07900	P24941	1248	4.21875e-01
P07900	O75643	1249	4.21875e-01
P07900	P11021	1250	4.21875e-01
P07900	P26640	1253	4.21875e-01
P07900	O14746	1254	4.21875e-01
P07900	O14920	1255	4.21875e-01
P07900	O15111	1256	4.21875e-01
P07900	P00533	1257	4.21875e-01
P07900	P04626	1259	4.21875e-01
P07900	P05412	1260	4.21875e-01
P07900	P06241	1262	4.21875e-01
P07900	P08238	1264	4.21875e-01
P07900	P11142	1265	4.21875e-01
P07900	P12830	1266	4.21875e-01
P07900	P12931	1267	4.21875e-01
P07900	P15336	1269	4.21875e-01
P07900	P15941	1270	4.21875e-01
P07900	P19784	1272	4.21875e-01
P19784	P35222	1272	4.21875e-01
P07900	P29474	1273	4.21875e-01
P07900	P31749	1274	4.21875e-01
P07900	P31751	1276	4.21875e-01
P07900	P35869	1277	4.21875e-01
P35869	P35222	1277	4.21875e-01
P07900	P37173	1278	4.21875e-01
P07900	P04150	1279	4.21875e-01
P07900	P08047	1280	4.21875e-01
P07900	P48729	1282	4.21875e-01
P07900	P50750	1285	4.21875e-01
P07900	P62158	1287	4.21875e-01
P07900	P63104	1288	4.21875e-01
P07900	O43318	1289	4.21875e-01
P07900	P09769	1290	4.21875e-01
P07900	P13569	1291	4.21875e-01
P07900	P36897	1292	4.21875e-01
P07900	Q00535	1294	4.21875e-01
P07900	Q05513	1296	4.21875e-01
P07900	Q13153	1298	4.21875e-01
P07900	Q13309	1300	4.21875e-01
P07900	Q00987	1301	4.21875e-01
P07900	Q13131	1302	4.21875e-01
P07900	O43353	1303	4.21875e-01
P07900	Q14160	1304	4.21875e-01
Q14160	P25054	1304	4.21875e-01
P07900	P05067	1305	4.21875e-01
Q14160	P35222	1306	4.21875e-01
P07900	Q16665	1307	4.21875e-01
P07900	Q6Y7W6	1308	4.21875e-01
P07900	Q92597	1309	4.21875e-01
Q92597	P35222	1309	4.21875e-01
P07900	Q96EB6	1310	4.21875e-01
P07900	Q9HB71	1311	4.21875e-01
P07900	P12956	1312	4.21875e-01
P12956	Q9NQB0	1312	4.21875e-01
P07900	P48681	1313	4.21875e-01
P48681	Q9P2D1	1313	4.21875e-01
P07900	Q13573	1314	4.21875e-01
P07900	Q9UNE7	1315	4.21875e-01
Q07954	P12757	1316	4.21875e-01
P12757	O75716	1316	4.21875e-01
O75716	P15884	1316	4.21875e-01
Q07954	O75553	1317	4.21875e-01
O75553	O14503	1317	4.21875e-01
Q07954	O14908	1318	4.21875e-01
O14908	P12814	1318	4.21875e-01
O14908	P17252	1319	4.21875e-01
O14908	P98164	1321	4.21875e-01
O14908	Q9UM54	1322	4.21875e-01
O75553	P04626	1324	4.21875e-01
O75553	P01130	1325	4.21875e-01
P01130	P98082	1325	4.21875e-01
O75553	P98164	1326	4.21875e-01
O75553	Q13526	1327	4.21875e-01
O75553	Q15560	1332	4.21875e-01
Q15560	P15884	1332	4.21875e-01
O75553	Q8IUQ4	1333	4.21875e-01
Q8IUQ4	P25054	1333	4.21875e-01
O75553	Q15038	1334	4.21875e-01
Q8IUQ4	P35222	1335	4.21875e-01
P12757	P10586	1336	4.21875e-01
P12757	O75376	1337	4.21875e-01
O75376	P37231	1337	4.21875e-01
P12757	O75925	1338	4.21875e-01
P12757	P63279	1340	4.21875e-01
P63279	P15884	1340	4.21875e-01
P63279	P15923	1341	4.21875e-01
P63279	P37231	1342	4.21875e-01
P63279	Q9NQB0	1343	4.21875e-01
P12757	P84022	1344	4.21875e-01
P12757	O43318	1345	4.21875e-01
P12757	Q08117	1349	4.21875e-01
Q08117	P15884	1349	4.21875e-01
P12757	Q09472	1350	4.21875e-01
Q09472	P15884	1350	4.21875e-01
Q09472	P15923	1351	4.21875e-01
Q09472	P35222	1352	4.21875e-01
Q09472	P37231	1353	4.21875e-01
Q09472	Q13363	1354	4.21875e-01
Q09472	Q15797	1355	4.21875e-01
Q09472	Q9NQB0	1356	4.21875e-01
Q09472	Q9UJU2	1357	4.21875e-01
P12757	Q13485	1358	4.21875e-01
P12757	Q15047	1361	4.21875e-01
Q15047	P25054	1361	4.21875e-01
Q15047	P37231	1362	4.21875e-01
Q15047	Q9P2D1	1363	4.21875e-01
P12757	Q15796	1364	4.21875e-01
P12757	P08621	1365	4.21875e-01
P12757	P12755	1366	4.21875e-01
P12755	Q15797	1366	4.21875e-01
P12757	Q5T5Y3	1370	4.21875e-01
P12757	Q8N2W9	1371	4.21875e-01
P12757	P12956	1372	4.21875e-01
P12757	Q9UNY4	1375	4.21875e-01
Q9UNY4	Q15797	1375	4.21875e-01
P12757	Q9UPN3	1376	4.21875e-01
Q9UPN3	P25054	1376	4.21875e-01
P12757	Q9UPN9	1377	4.21875e-01
Q9UPN9	P15884	1377	4.21875e-01
Q9UPN9	P35222	1378	4.21875e-01
P12757	Q9Y618	1379	4.21875e-01
Q9Y618	P37231	1379	4.21875e-01
Q07954	P29353	1380	4.21875e-01
P29353	P10275	1380	4.21875e-01
Q07954	O00213	1381	4.21875e-01
O00213	P00533	1381	4.21875e-01
O00213	P04626	1383	4.21875e-01
O00213	P46531	1384	4.21875e-01
O00213	P05067	1385	4.21875e-01
Q07954	O60610	1388	4.21875e-01
O60610	P12931	1388	4.21875e-01
O60610	P62993	1390	4.21875e-01
O60610	Q13573	1391	4.21875e-01
P29353	P28482	1395	4.21875e-01
P29353	O43524	1396	4.21875e-01
P29353	P0CG47	1397	4.21875e-01
P29353	P22626	1398	4.21875e-01
P29353	P22681	1399	4.21875e-01
P29353	P27986	1400	4.21875e-01
P29353	P33151	1404	4.21875e-01
P29353	P37173	1405	4.21875e-01
P29353	P46940	1407	4.21875e-01
P29353	P63010	1409	4.21875e-01
P29353	P63104	1410	4.21875e-01
P29353	P35579	1411	4.21875e-01
P29353	P41240	1412	4.21875e-01
P29353	P62993	1413	4.21875e-01
P29353	Q04695	1415	4.21875e-01
P29353	P42229	1416	4.21875e-01
P29353	O94973	1417	4.21875e-01
P29353	P05067	1418	4.21875e-01
P29353	Q93008	1420	4.21875e-01
Q93008	P35222	1420	4.21875e-01
P29353	Q96CW1	1421	4.21875e-01
Q07954	P61981	1423	4.21875e-01
P61981	O75643	1423	4.21875e-01
Q07954	P30988	1424	4.21875e-01
P30988	P62158	1424	4.21875e-01
P61981	P19474	1425	4.21875e-01
P61981	P31947	1426	4.21875e-01
P61981	P33176	1427	4.21875e-01
P61981	O43524	1428	4.21875e-01
P61981	O96013	1429	4.21875e-01
P61981	P00519	1430	4.21875e-01
P61981	P08069	1431	4.21875e-01
P61981	P0CG48	1433	4.21875e-01
P61981	P15336	1434	4.21875e-01
P61981	P17844	1435	4.21875e-01
P61981	P27986	1437	4.21875e-01
P61981	P35580	1439	4.21875e-01
P61981	P46937	1440	4.21875e-01
P61981	P49840	1442	4.21875e-01
P61981	P56524	1443	4.21875e-01
P61981	P63104	1444	4.21875e-01
P61981	P05129	1445	4.21875e-01
P05129	P98082	1445	4.21875e-01
P61981	P62993	1446	4.21875e-01
P61981	Q0VF96	1448	4.21875e-01
Q0VF96	P25054	1448	4.21875e-01
P61981	Q13111	1449	4.21875e-01
P61981	Q13153	1450	4.21875e-01
P61981	P08670	1451	4.21875e-01
P61981	P27348	1452	4.21875e-01
P61981	O75533	1453	4.21875e-01
P61981	P05067	1454	4.21875e-01
P61981	Q6P597	1456	4.21875e-01
Q6P597	P15884	1456	4.21875e-01
P61981	Q8N3V7	1457	4.21875e-01
Q8N3V7	P25054	1457	4.21875e-01
Q8N3V7	P98082	1458	4.21875e-01
P61981	Q8TEW0	1459	4.21875e-01
P61981	Q8WUI4	1460	4.21875e-01
P61981	Q92597	1461	4.21875e-01
P61981	Q96A72	1462	4.21875e-01
Q96A72	P15884	1462	4.21875e-01
P61981	Q9GZV5	1463	4.21875e-01
P61981	Q9H307	1464	4.21875e-01
Q9H307	Q13363	1464	4.21875e-01
P61981	Q9Y2A7	1465	4.21875e-01
P61981	Q9Y2U5	1466	4.21875e-01
Q07954	P78352	1467	4.21875e-01
Q07954	O14713	1468	4.21875e-01
O14713	P98164	1468	4.21875e-01
Q07954	O75052	1469	4.21875e-01
O75052	P98164	1469	4.21875e-01
Q07954	P57105	1470	4.21875e-01
P57105	P98164	1470	4.21875e-01
Q07954	Q03405	1481	4.21875e-01
Q03405	P09769	1481	4.21875e-01
Q07954	Q13387	1482	4.21875e-01
Q13387	P00533	1482	4.21875e-01
Q13387	P04626	1484	4.21875e-01
Q13387	P45983	1485	4.21875e-01
Q13387	P98164	1489	4.21875e-01
Q13387	Q02779	1490	4.21875e-01
Q02779	P15923	1490	4.21875e-01
Q07954	Q7Z2X4	1491	4.21875e-01
Q7Z2X4	Q08379	1491	4.21875e-01
Q7Z2X4	Q9HD26	1492	4.21875e-01
Q99853	P04637	1493	4.21875e-01
Q99853	O00255	1494	4.21875e-01
O00255	P15923	1494	4.21875e-01
O00255	P35222	1495	4.21875e-01
O00255	Q15797	1496	4.21875e-01
O00255	Q9NQB0	1497	4.21875e-01
Q99853	P05549	1498	4.21875e-01
P05549	P25054	1498	4.21875e-01
Q99853	P26640	1499	4.21875e-01
Q99853	O60264	1500	4.21875e-01
O60264	P35222	1500	4.21875e-01
Q99853	P49792	1501	4.21875e-01
P49792	P25054	1501	4.21875e-01
Q99853	P56545	1502	4.21875e-01
P56545	P15884	1502	4.21875e-01
P56545	Q13363	1503	4.21875e-01
Q99853	Q01826	1504	4.21875e-01
Q01826	P35222	1504	4.21875e-01
Q01826	Q13363	1505	4.21875e-01
Q99853	Q04724	1506	4.21875e-01
Q99853	Q13309	1508	4.21875e-01
Q99853	Q14160	1509	4.21875e-01
Q99853	O75533	1510	4.21875e-01
Q99853	Q86T24	1512	4.21875e-01
Q86T24	P35222	1512	4.21875e-01
Q86T24	Q9NQB0	1513	4.21875e-01
Q99853	Q9H0U6	1514	4.21875e-01
Q9H0U6	P25054	1514	4.21875e-01
Q99853	Q04726	1515	4.21875e-01
Q04726	Q9NQB0	1515	4.21875e-01
Q99853	Q9UP83	1516	4.21875e-01
Q9UP83	P25054	1516	4.21875e-01
Q99853	Q9UQE7	1517	4.21875e-01
Q07954	Q9UQF2	1518	4.21875e-01
Q9UQF2	P00533	1518	4.21875e-01
Q9UQF2	P04626	1520	4.21875e-01
Q9UQF2	P05106	1521	4.21875e-01
Q9UQF2	P31749	1522	4.21875e-01
Q9UQF2	O43318	1523	4.21875e-01
Q9UQF2	P98164	1525	4.21875e-01
Q9UQF2	Q02779	1526	4.21875e-01
Q9UQF2	P05067	1527	4.21875e-01
Q07954	Q9Y6I4	1528	4.21875e-01
Q9Y6I4	P0CG48	1528	4.21875e-01
Q13467	P09471	1583	4.21875e-01
Q13467	P50148	1589	4.21875e-01
Q14332	P09471	1663	4.21875e-01
Q14332	P50148	1669	4.21875e-01
Q14332	P78352	1678	4.21875e-01
Q9H461	P09471	1754	4.21875e-01
Q9H461	P50148	1760	4.21875e-01
Q9H461	Q2MKA7	1769	4.21875e-01
Q9NPG1	P09471	1835	4.21875e-01
Q9NPG1	P50148	1841	4.21875e-01
Q9ULW2	P09471	1915	4.21875e-01
Q9ULW2	P50148	1921	4.21875e-01
Q9UP38	P06576	1995	4.21875e-01
P06576	P24941	1995	4.21875e-01
P06576	P00533	1996	4.21875e-01
P06576	P15336	1998	4.21875e-01
