#tail	head	KSP index	path cost
P06239	P03372	907	4.21875e-01
P06239	P04150	912	4.21875e-01
P06239	P07900	917	4.21875e-01
P06239	P0CG48	919	4.21875e-01
P06239	P10275	921	4.21875e-01
P06239	P16070	924	4.21875e-01
P16070	P15336	924	4.21875e-01
P06239	P20749	925	4.21875e-01
P20749	P01100	925	4.21875e-01
P20749	P05412	926	4.21875e-01
P06239	P28482	927	4.21875e-01
P06239	P40763	935	4.21875e-01
P06239	O00459	936	4.21875e-01
P06239	O14543	937	4.21875e-01
O14543	P42229	937	4.21875e-01
O14543	P51692	938	4.21875e-01
P06239	P10721	939	4.21875e-01
P06239	P14784	942	4.21875e-01
P06239	P16410	944	4.21875e-01
P06239	P20963	946	4.21875e-01
P06239	P22681	948	4.21875e-01
P06239	P27986	949	4.21875e-01
P06239	P32927	950	4.21875e-01
P06239	P08581	951	4.21875e-01
P06239	P43405	960	4.21875e-01
P06239	P29350	961	4.21875e-01
P06239	P67775	962	4.21875e-01
P67775	P42229	962	4.21875e-01
P06239	P04049	963	4.21875e-01
P06239	P15941	964	4.21875e-01
P15941	Q04206	964	4.21875e-01
P06239	P25963	965	4.21875e-01
P06239	P46531	966	4.21875e-01
P67775	P51692	967	4.21875e-01
P67775	Q04206	968	4.21875e-01
P06239	Q16539	969	4.21875e-01
P06239	Q9BZS1	976	4.21875e-01
Q9BZS1	Q13469	976	4.21875e-01
P06239	Q9Y6K9	977	4.21875e-01
P07766	P16333	978	4.21875e-01
P16333	P00533	978	4.21875e-01
P16333	P00519	979	4.21875e-01
P16333	P08047	985	4.21875e-01
P08047	P05412	985	4.21875e-01
P08047	P18146	986	4.21875e-01
P16333	P21860	987	4.21875e-01
P16333	P38398	989	4.21875e-01
P16333	O14512	990	4.21875e-01
O14512	P42229	990	4.21875e-01
O14512	P51692	991	4.21875e-01
P16333	O60674	992	4.21875e-01
P16333	P09619	994	4.21875e-01
P16333	P10721	995	4.21875e-01
P16333	P10912	998	4.21875e-01
P16333	P22681	1000	4.21875e-01
P16333	P06241	1001	4.21875e-01
P16333	P08581	1002	4.21875e-01
P16333	P42684	1006	4.21875e-01
P16333	O60885	1007	4.21875e-01
P16333	P11021	1008	4.21875e-01
P16333	Q13177	1009	4.21875e-01
P16333	Q13285	1010	4.21875e-01
P16333	Q16513	1011	4.21875e-01
P16333	Q71U36	1012	4.21875e-01
P16333	Q8TAK6	1013	4.21875e-01
P16333	Q8WX92	1014	4.21875e-01
P16333	Q93084	1016	4.21875e-01
Q93084	P15336	1016	4.21875e-01
P16333	Q9UBK9	1017	4.21875e-01
P16333	Q9UHD2	1018	4.21875e-01
Q9UHD2	Q04206	1018	4.21875e-01
P07766	P19338	1019	4.21875e-01
P19338	P03372	1019	4.21875e-01
P07766	P09693	1020	4.21875e-01
P19338	P04637	1027	4.21875e-01
P19338	P04150	1028	4.21875e-01
P19338	P14921	1037	4.21875e-01
P14921	P05412	1037	4.21875e-01
P14921	P51692	1038	4.21875e-01
P19338	P31949	1039	4.21875e-01
P31949	P15336	1039	4.21875e-01
P19338	P49407	1040	4.21875e-01
P19338	P62140	1041	4.21875e-01
P62140	P15336	1041	4.21875e-01
P62140	P16220	1042	4.21875e-01
P19338	P63104	1043	4.21875e-01
P19338	P68400	1044	4.21875e-01
P68400	P01100	1044	4.21875e-01
P68400	P05412	1045	4.21875e-01
P68400	P15336	1046	4.21875e-01
P68400	P16220	1047	4.21875e-01
P68400	Q04206	1048	4.21875e-01
P19338	Q00987	1049	4.21875e-01
P19338	P06748	1050	4.21875e-01
P06748	Q04206	1050	4.21875e-01
P19338	P19784	1051	4.21875e-01
P19784	Q04206	1051	4.21875e-01
P19338	Q00653	1052	4.21875e-01
Q00653	Q04206	1052	4.21875e-01
P19338	Q05513	1055	4.21875e-01
P19338	Q13233	1057	4.21875e-01
Q13233	Q04206	1057	4.21875e-01
P19338	Q15022	1058	4.21875e-01
Q15022	Q04206	1058	4.21875e-01
P19338	Q15653	1059	4.21875e-01
P19338	Q15910	1060	4.21875e-01
Q15910	Q04206	1060	4.21875e-01
P19338	Q99496	1061	4.21875e-01
P19338	Q99558	1062	4.21875e-01
P20963	P41240	1063	4.21875e-01
P20963	P06239	1064	4.21875e-01
P20963	P16410	1065	4.21875e-01
P20963	P29353	1067	4.21875e-01
P20963	P43405	1070	4.21875e-01
P20963	P49407	1071	4.21875e-01
P20963	P52333	1074	4.21875e-01
P52333	P42229	1074	4.21875e-01
P52333	P51692	1075	4.21875e-01
P07766	P43403	1265	4.21875e-01
P43403	O15264	1265	4.21875e-01
O15264	O95644	1265	4.21875e-01
O15264	P01100	1266	4.21875e-01
O15264	P05412	1267	4.21875e-01
O15264	P15336	1268	4.21875e-01
O15264	Q04206	1269	4.21875e-01
O15264	Q13469	1270	4.21875e-01
P43403	P00533	1271	4.21875e-01
P43403	P05067	1274	4.21875e-01
P05067	P01100	1274	4.21875e-01
P43403	P00519	1275	4.21875e-01
P05067	P05412	1279	4.21875e-01
P05067	P15336	1280	4.21875e-01
P43403	P07437	1281	4.21875e-01
P43403	P07900	1283	4.21875e-01
P43403	P21860	1285	4.21875e-01
P43403	P31749	1287	4.21875e-01
P43403	P10721	1288	4.21875e-01
P43403	P16471	1291	4.21875e-01
P43403	P20963	1292	4.21875e-01
P43403	P27986	1294	4.21875e-01
P43403	P29353	1295	4.21875e-01
P43403	P06241	1296	4.21875e-01
P43403	P08581	1297	4.21875e-01
P43403	P46108	1301	4.21875e-01
P46108	P42229	1301	4.21875e-01
P46108	P51692	1302	4.21875e-01
P43403	P46109	1303	4.21875e-01
P46109	P42229	1303	4.21875e-01
P46109	P51692	1304	4.21875e-01
P43403	P53778	1305	4.21875e-01
P53778	O95644	1305	4.21875e-01
P53778	P01100	1306	4.21875e-01
P53778	P05412	1307	4.21875e-01
P53778	P15336	1308	4.21875e-01
P53778	Q04206	1309	4.21875e-01
P53778	Q13469	1310	4.21875e-01
P43403	P56279	1311	4.21875e-01
P56279	P01100	1311	4.21875e-01
P43403	P15941	1312	4.21875e-01
P56279	P05412	1313	4.21875e-01
P43403	Q15759	1314	4.21875e-01
Q15759	O95644	1314	4.21875e-01
Q15759	P01100	1315	4.21875e-01
Q15759	P05412	1316	4.21875e-01
Q15759	P15336	1317	4.21875e-01
Q15759	Q04206	1318	4.21875e-01
Q15759	Q13469	1319	4.21875e-01
P43403	Q16539	1320	4.21875e-01
P43403	Q71U36	1327	4.21875e-01
P43405	O00206	1328	4.21875e-01
O00206	P01100	1328	4.21875e-01
O00206	P05412	1329	4.21875e-01
O00206	Q04206	1330	4.21875e-01
P43405	P00533	1331	4.21875e-01
P43405	P10275	1334	4.21875e-01
P43405	P21860	1337	4.21875e-01
P43405	P27361	1339	4.21875e-01
P43405	P31749	1347	4.21875e-01
P43405	P40763	1351	4.21875e-01
P43405	O00459	1352	4.21875e-01
P43405	P10721	1353	4.21875e-01
P43405	P14784	1356	4.21875e-01
P43405	P22681	1358	4.21875e-01
P43405	P27986	1359	4.21875e-01
P43405	P29353	1360	4.21875e-01
P43405	P32927	1361	4.21875e-01
P43405	P04626	1362	4.21875e-01
P43405	P06241	1363	4.21875e-01
P43405	P08581	1364	4.21875e-01
P43405	P46109	1373	4.21875e-01
P43405	O15379	1374	4.21875e-01
O15379	Q04206	1374	4.21875e-01
P43405	P19438	1375	4.21875e-01
P43405	Q06187	1377	4.21875e-01
P43405	Q13422	1378	4.21875e-01
P43405	Q13547	1379	4.21875e-01
P43405	Q14247	1382	4.21875e-01
Q14247	P15336	1382	4.21875e-01
P43405	Q15139	1383	4.21875e-01
Q15139	P05412	1383	4.21875e-01
Q15139	P16220	1384	4.21875e-01
P43405	Q15303	1385	4.21875e-01
P43405	Q15418	1387	4.21875e-01
Q15418	P01100	1387	4.21875e-01
Q15418	P16220	1388	4.21875e-01
P43405	Q99836	1389	4.21875e-01
Q99836	Q04206	1389	4.21875e-01
P43405	Q9Y4K3	1390	4.21875e-01
P07766	Q02880	1428	4.21875e-01
Q02880	P03372	1428	4.21875e-01
Q02880	P04637	1433	4.21875e-01
Q02880	P10276	1438	4.21875e-01
P10276	P01100	1438	4.21875e-01
P10276	P42229	1439	4.21875e-01
Q02880	P11388	1440	4.21875e-01
P11388	P05412	1440	4.21875e-01
Q02880	P63279	1441	4.21875e-01
Q02880	Q13547	1445	4.21875e-01
Q02880	Q92769	1448	4.21875e-01
Q92769	O95644	1448	4.21875e-01
Q92769	Q04206	1449	4.21875e-01
P07766	Q12929	1450	4.21875e-01
Q12929	P00533	1450	4.21875e-01
Q12929	P22681	1453	4.21875e-01
Q12929	P29353	1454	4.21875e-01
Q12929	Q00653	1455	4.21875e-01
Q12929	Q969G3	1456	4.21875e-01
Q969G3	P01100	1456	4.21875e-01
Q969G3	P05412	1457	4.21875e-01
P07766	Q13432	1458	4.21875e-01
Q13432	P07737	1458	4.21875e-01
P07737	P15336	1458	4.21875e-01
Q13432	P12429	1459	4.21875e-01
P12429	P15336	1459	4.21875e-01
Q13432	P06239	1460	4.21875e-01
Q13432	P08631	1461	4.21875e-01
P08631	P42229	1461	4.21875e-01
P08631	P51692	1462	4.21875e-01
Q13432	P20963	1463	4.21875e-01
Q13432	P06241	1464	4.21875e-01
Q13432	P53779	1466	4.21875e-01
P53779	O95644	1466	4.21875e-01
P53779	P01100	1467	4.21875e-01
P53779	P05412	1468	4.21875e-01
P53779	P15336	1469	4.21875e-01
P53779	Q04206	1470	4.21875e-01
Q13432	P61604	1471	4.21875e-01
P61604	P15336	1471	4.21875e-01
Q13432	P63279	1472	4.21875e-01
Q13432	P09429	1473	4.21875e-01
P09429	Q04206	1473	4.21875e-01
Q13432	Q13200	1477	4.21875e-01
Q13200	P18146	1477	4.21875e-01
Q13432	Q13625	1478	4.21875e-01
Q13625	Q04206	1478	4.21875e-01
P07766	Q14790	1479	4.21875e-01
P07766	Q6PIZ9	1525	4.21875e-01
Q6PIZ9	O00459	1525	4.21875e-01
Q6PIZ9	P20963	1526	4.21875e-01
Q6PIZ9	P27986	1528	4.21875e-01
P07766	Q9Y2R2	1685	4.21875e-01
Q9Y2R2	P00533	1685	4.21875e-01
Q9Y2R2	P06239	1688	4.21875e-01
Q9Y2R2	P09619	1689	4.21875e-01
Q9Y2R2	P10912	1690	4.21875e-01
Q9Y2R2	P20963	1692	4.21875e-01
Q9Y2R2	P22681	1694	4.21875e-01
Q9Y2R2	P04626	1695	4.21875e-01
P09693	P07766	1787	4.21875e-01
