#tail	head	KSP index	path cost
P16333	Q96RL7	632	4.21875e-01
Q96RL7	P00519	632	4.21875e-01
P16333	Q99259	633	4.21875e-01
Q99259	P00519	633	4.21875e-01
P16333	Q99572	634	4.21875e-01
Q99572	P00519	634	4.21875e-01
P16333	Q9BQ89	635	4.21875e-01
Q9BQ89	P00519	635	4.21875e-01
P16333	Q9BWW9	636	4.21875e-01
Q9BWW9	P00519	636	4.21875e-01
P16333	Q9BXM0	637	4.21875e-01
Q9BXM0	P00519	637	4.21875e-01
P16333	Q9BYB0	638	4.21875e-01
Q9BYB0	P00519	638	4.21875e-01
P16333	Q9H1R2	639	4.21875e-01
Q9H1R2	P00519	639	4.21875e-01
P16333	Q9H2X0	640	4.21875e-01
Q9H2X0	P00519	640	4.21875e-01
P16333	Q9H5I1	641	4.21875e-01
Q9H5I1	P00519	641	4.21875e-01
P16333	Q13480	642	4.21875e-01
P16333	Q9HCM9	643	4.21875e-01
Q9HCM9	P00519	643	4.21875e-01
P16333	Q9HCQ7	644	4.21875e-01
Q9HCQ7	P00519	644	4.21875e-01
P16333	Q9NQ76	645	4.21875e-01
Q9NQ76	P00519	645	4.21875e-01
P16333	Q9NYQ7	646	4.21875e-01
Q9NYQ7	P00519	646	4.21875e-01
P16333	Q9NZQ3	647	4.21875e-01
P16333	Q9NZV5	648	4.21875e-01
Q9NZV5	P00519	648	4.21875e-01
P16333	Q9P1A6	649	4.21875e-01
Q9P1A6	P00519	649	4.21875e-01
P16333	Q9UBK9	650	4.21875e-01
Q9UBK9	Q04206	650	4.21875e-01
P16333	Q9UBS5	651	4.21875e-01
Q9UBS5	P00519	651	4.21875e-01
P16333	Q9UHD2	652	4.21875e-01
Q9UHD2	O14920	652	4.21875e-01
Q9UHD2	P25963	653	4.21875e-01
Q9UHD2	Q04206	654	4.21875e-01
P16333	Q9UIF9	655	4.21875e-01
Q9UIF9	P00519	655	4.21875e-01
P16333	Q9UKE5	656	4.21875e-01
Q9UKE5	O14920	656	4.21875e-01
Q9UKE5	P35222	657	4.21875e-01
P16333	Q9ULD4	658	4.21875e-01
Q9ULD4	P00519	658	4.21875e-01
P16333	Q9ULH1	659	4.21875e-01
Q9ULH1	P00519	659	4.21875e-01
P16333	Q9ULW0	660	4.21875e-01
Q9ULW0	O14920	660	4.21875e-01
P16333	Q9UM47	661	4.21875e-01
Q9UM47	P00519	661	4.21875e-01
P16333	Q9UMY4	662	4.21875e-01
Q9UMY4	P00519	662	4.21875e-01
P16333	Q9Y2H0	663	4.21875e-01
Q9Y2H0	P00519	663	4.21875e-01
P16333	Q9Y5X2	664	4.21875e-01
Q9Y5X2	P00519	664	4.21875e-01
P16333	Q9Y5Y3	665	4.21875e-01
Q9Y5Y3	P00519	665	4.21875e-01
P07766	P19338	666	4.21875e-01
P19338	P03372	666	4.21875e-01
P19338	P04637	673	4.21875e-01
P19338	P04150	674	4.21875e-01
P19338	P14921	688	4.21875e-01
P14921	P05412	688	4.21875e-01
P14921	P51692	689	4.21875e-01
P14921	Q92793	690	4.21875e-01
P19338	P19784	691	4.21875e-01
P19784	P25963	691	4.21875e-01
P19784	P35222	692	4.21875e-01
P19784	Q04206	693	4.21875e-01
P19338	P31949	694	4.21875e-01
P31949	P15336	694	4.21875e-01
P19338	P32121	695	4.21875e-01
P32121	P25963	695	4.21875e-01
P19338	O14746	696	4.21875e-01
O14746	P35222	696	4.21875e-01
P19338	P16403	697	4.21875e-01
P16403	P35222	697	4.21875e-01
P19338	P49407	698	4.21875e-01
P19338	P62140	700	4.21875e-01
P62140	P15336	700	4.21875e-01
P62140	P16220	701	4.21875e-01
P62140	Q07666	702	4.21875e-01
P19338	P63104	703	4.21875e-01
P63104	O95644	703	4.21875e-01
P63104	P00519	704	4.21875e-01
P63104	P35222	705	4.21875e-01
P19338	P68400	706	4.21875e-01
P68400	P01100	706	4.21875e-01
P68400	P05412	707	4.21875e-01
P68400	P15336	708	4.21875e-01
P68400	P16220	709	4.21875e-01
P68400	P25963	710	4.21875e-01
P68400	P35222	711	4.21875e-01
P68400	Q04206	712	4.21875e-01
P68400	Q92793	713	4.21875e-01
P19338	Q00653	714	4.21875e-01
Q00653	O14920	714	4.21875e-01
Q00653	P25963	715	4.21875e-01
Q00653	Q04206	716	4.21875e-01
P19338	Q00987	717	4.21875e-01
P19338	P06748	718	4.21875e-01
P06748	Q04206	718	4.21875e-01
P19338	Q05513	722	4.21875e-01
Q05513	O14920	722	4.21875e-01
P19338	P35226	723	4.21875e-01
P35226	Q07666	723	4.21875e-01
P19338	P62993	724	4.21875e-01
P62993	Q07666	724	4.21875e-01
Q05513	P35222	725	4.21875e-01
Q05513	Q04206	726	4.21875e-01
Q05513	Q13469	727	4.21875e-01
P19338	Q13233	728	4.21875e-01
Q13233	O14920	728	4.21875e-01
Q13233	P25963	729	4.21875e-01
P19338	Q14790	730	4.21875e-01
Q14790	O14920	730	4.21875e-01
Q14790	Q07666	731	4.21875e-01
P19338	Q15022	732	4.21875e-01
Q15022	Q04206	732	4.21875e-01
Q15022	Q07666	733	4.21875e-01
P19338	Q15653	734	4.21875e-01
P19338	Q15910	736	4.21875e-01
Q15910	P35222	736	4.21875e-01
Q15910	Q04206	737	4.21875e-01
Q15910	Q07666	738	4.21875e-01
P19338	Q92597	739	4.21875e-01
P19338	P10243	740	4.21875e-01
P10243	Q92793	740	4.21875e-01
P19338	Q99496	741	4.21875e-01
P19338	Q99558	743	4.21875e-01
Q99558	O14920	743	4.21875e-01
Q99558	P25963	744	4.21875e-01
P20963	P06239	745	4.21875e-01
P20963	P41240	748	4.21875e-01
P41240	P05412	748	4.21875e-01
P20963	P16410	749	4.21875e-01
P20963	P29353	751	4.21875e-01
P29353	P42229	751	4.21875e-01
P41240	Q07666	752	4.21875e-01
P20963	P43405	756	4.21875e-01
P20963	P49407	757	4.21875e-01
P20963	P52333	762	4.21875e-01
P52333	P42229	762	4.21875e-01
P52333	P51692	763	4.21875e-01
P52333	Q07666	764	4.21875e-01
P52333	Q14765	765	4.21875e-01
P20963	P62993	766	4.21875e-01
P20963	P43403	767	4.21875e-01
P43403	O15264	768	4.21875e-01
O15264	P01100	768	4.21875e-01
O15264	P05412	769	4.21875e-01
O15264	P15336	770	4.21875e-01
P43403	P00533	771	4.21875e-01
P43403	P05067	776	4.21875e-01
P05067	P01100	776	4.21875e-01
P05067	P05412	777	4.21875e-01
P05067	P15336	778	4.21875e-01
P43403	P06241	779	4.21875e-01
P43403	P07437	782	4.21875e-01
P07437	O14920	782	4.21875e-01
P07437	P05412	783	4.21875e-01
P07437	P15336	784	4.21875e-01
P07437	P25963	785	4.21875e-01
P43403	P07900	786	4.21875e-01
P43403	P10721	789	4.21875e-01
P43403	P15941	793	4.21875e-01
P43403	P21860	796	4.21875e-01
P43403	P27986	798	4.21875e-01
P43403	P31749	803	4.21875e-01
P43403	P08581	804	4.21875e-01
P43403	P16471	806	4.21875e-01
P16471	P42229	806	4.21875e-01
P43403	P20963	807	4.21875e-01
P43403	P29353	810	4.21875e-01
P43403	P46108	816	4.21875e-01
P46108	P42229	816	4.21875e-01
P46108	P51692	817	4.21875e-01
P46108	Q07666	818	4.21875e-01
P46108	Q14765	819	4.21875e-01
P46108	Q86Y01	820	4.21875e-01
P43403	P46109	821	4.21875e-01
P46109	P42229	821	4.21875e-01
P46109	P51692	822	4.21875e-01
P43403	P53778	823	4.21875e-01
P53778	P01100	823	4.21875e-01
P53778	P05412	824	4.21875e-01
P53778	P15336	825	4.21875e-01
P53778	P35222	826	4.21875e-01
P43403	P56279	827	4.21875e-01
P56279	P01100	827	4.21875e-01
P43403	P15498	828	4.21875e-01
P43403	P19174	829	4.21875e-01
P43403	P20936	830	4.21875e-01
P56279	P05412	831	4.21875e-01
P43403	P62993	832	4.21875e-01
P43403	Q15464	833	4.21875e-01
Q15464	P00519	833	4.21875e-01
P43403	Q15759	834	4.21875e-01
Q15759	P01100	834	4.21875e-01
Q15759	P05412	835	4.21875e-01
Q15759	P15336	836	4.21875e-01
P43403	Q16539	837	4.21875e-01
P43403	Q71U36	843	4.21875e-01
P43405	P00533	845	4.21875e-01
P43405	P04626	850	4.21875e-01
P43405	P05107	853	4.21875e-01
P05107	P00519	853	4.21875e-01
P43405	P10275	854	4.21875e-01
P43405	P10721	860	4.21875e-01
P43405	P21860	864	4.21875e-01
P43405	P19438	865	4.21875e-01
P43405	P27361	869	4.21875e-01
P43405	P27986	877	4.21875e-01
P43405	P31749	882	4.21875e-01
P43405	O14745	883	4.21875e-01
O14745	P35222	883	4.21875e-01
P43405	P08581	884	4.21875e-01
P43405	P22681	886	4.21875e-01
P43405	P40763	895	4.21875e-01
P43405	O00459	896	4.21875e-01
P43405	P14784	897	4.21875e-01
P43405	P29353	899	4.21875e-01
P43405	P32927	900	4.21875e-01
P43405	P42336	910	4.21875e-01
P43405	P46109	911	4.21875e-01
P43405	O15379	912	4.21875e-01
O15379	Q04206	912	4.21875e-01
O15379	Q92793	913	4.21875e-01
P43405	Q06187	915	4.21875e-01
Q06187	P00519	915	4.21875e-01
P43405	P15498	916	4.21875e-01
P43405	P19174	917	4.21875e-01
P43405	P20936	918	4.21875e-01
P43405	P62993	919	4.21875e-01
Q06187	P42229	920	4.21875e-01
P43405	Q13422	921	4.21875e-01
Q13422	Q13469	921	4.21875e-01
P43405	Q13547	922	4.21875e-01
P43405	Q14247	927	4.21875e-01
Q14247	P15336	927	4.21875e-01
P43405	Q15303	928	4.21875e-01
P43405	Q15418	931	4.21875e-01
Q15418	P01100	931	4.21875e-01
Q15418	P16220	932	4.21875e-01
Q15418	P25963	933	4.21875e-01
P43405	Q99836	934	4.21875e-01
Q99836	O14920	934	4.21875e-01
P43405	Q13480	935	4.21875e-01
P43405	Q9Y4K3	936	4.21875e-01
Q9Y4K3	O14920	936	4.21875e-01
P07766	Q02880	937	4.21875e-01
Q02880	P03372	937	4.21875e-01
Q02880	P04637	944	4.21875e-01
Q02880	P10276	953	4.21875e-01
P10276	P01100	953	4.21875e-01
P10276	P42229	954	4.21875e-01
Q02880	P11388	955	4.21875e-01
P11388	P05412	955	4.21875e-01
P11388	P35222	956	4.21875e-01
Q02880	P63279	957	4.21875e-01
Q02880	P67870	963	4.21875e-01
P67870	P25963	963	4.21875e-01
P67870	P35222	964	4.21875e-01
Q02880	Q13547	965	4.21875e-01
Q02880	Q92769	970	4.21875e-01
Q92769	O95644	970	4.21875e-01
Q92769	P25963	971	4.21875e-01
Q92769	Q04206	972	4.21875e-01
P07766	Q12929	973	4.21875e-01
Q12929	O14640	973	4.21875e-01
O14640	P35222	973	4.21875e-01
Q12929	P05106	974	4.21875e-01
P05106	P35222	974	4.21875e-01
Q12929	P22681	975	4.21875e-01
Q12929	P29353	979	4.21875e-01
Q12929	Q00653	980	4.21875e-01
Q12929	P62993	981	4.21875e-01
Q12929	Q15464	984	4.21875e-01
Q12929	Q969G3	985	4.21875e-01
Q969G3	P01100	985	4.21875e-01
Q969G3	P05412	986	4.21875e-01
P07766	Q13432	987	4.21875e-01
Q13432	P06241	987	4.21875e-01
Q13432	P07948	990	4.21875e-01
P07948	O14920	990	4.21875e-01
P07948	P00519	991	4.21875e-01
P07948	Q07666	992	4.21875e-01
Q13432	P08631	993	4.21875e-01
P08631	P00519	993	4.21875e-01
Q13432	P07737	994	4.21875e-01
P07737	P15336	994	4.21875e-01
P08631	P42229	995	4.21875e-01
P08631	P51692	996	4.21875e-01
P08631	Q07666	997	4.21875e-01
Q13432	P12429	998	4.21875e-01
P12429	P15336	998	4.21875e-01
Q13432	P06239	999	4.21875e-01
Q13432	P20963	1002	4.21875e-01
Q13432	P53779	1005	4.21875e-01
P53779	O95644	1005	4.21875e-01
P53779	P01100	1006	4.21875e-01
P53779	P05412	1007	4.21875e-01
P53779	P15336	1008	4.21875e-01
P53779	Q04206	1009	4.21875e-01
P53779	Q92793	1010	4.21875e-01
Q13432	P61604	1011	4.21875e-01
P61604	P00519	1011	4.21875e-01
P61604	P15336	1012	4.21875e-01
Q13432	P63146	1013	4.21875e-01
P63146	P35222	1013	4.21875e-01
Q13432	P63279	1014	4.21875e-01
Q13432	P09429	1015	4.21875e-01
P09429	Q04206	1015	4.21875e-01
Q13432	Q13200	1021	4.21875e-01
Q13200	P18146	1021	4.21875e-01
Q13432	Q13625	1022	4.21875e-01
Q13625	P35222	1022	4.21875e-01
Q13432	P15927	1023	4.21875e-01
P15927	Q92793	1023	4.21875e-01
Q13625	Q04206	1024	4.21875e-01
P07766	Q6PIZ9	1025	4.21875e-01
Q6PIZ9	P27986	1025	4.21875e-01
Q6PIZ9	O00459	1026	4.21875e-01
Q6PIZ9	P20963	1027	4.21875e-01
P07766	Q9H6S3	1034	4.21875e-01
Q9H6S3	Q13573	1034	4.21875e-01
Q13573	Q07666	1034	4.21875e-01
Q9H6S3	Q99459	1035	4.21875e-01
Q99459	Q07666	1035	4.21875e-01
P07766	Q9Y2R2	1036	4.21875e-01
Q9Y2R2	O43586	1036	4.21875e-01
O43586	P00519	1036	4.21875e-01
Q9Y2R2	P00533	1037	4.21875e-01
Q9Y2R2	P22681	1042	4.21875e-01
Q9Y2R2	P20963	1043	4.21875e-01
Q9Y2R2	P55072	1049	4.21875e-01
Q9Y2R2	P15498	1050	4.21875e-01
Q9Y2R2	P62993	1051	4.21875e-01
P09693	P07766	1052	4.21875e-01
Q12913	O43561	1061	4.21875e-01
O43561	P00533	1061	4.21875e-01
O43561	P18031	1066	4.21875e-01
P18031	P15336	1066	4.21875e-01
O43561	P06239	1067	4.21875e-01
P18031	P25963	1070	4.21875e-01
P18031	P35222	1071	4.21875e-01
P18031	P42229	1072	4.21875e-01
P18031	P51692	1073	4.21875e-01
O43561	P27986	1074	4.21875e-01
O43561	P22681	1075	4.21875e-01
O43561	O00459	1076	4.21875e-01
O43561	P15498	1077	4.21875e-01
O43561	P19174	1078	4.21875e-01
O43561	P62993	1086	4.21875e-01
O43561	Q13588	1087	4.21875e-01
O43561	Q15464	1088	4.21875e-01
O43561	Q92918	1089	4.21875e-01
O43561	P02768	1090	4.21875e-01
P02768	Q9H6Q3	1090	4.21875e-01
O60674	P03372	1092	4.21875e-01
O60674	P04626	1099	4.21875e-01
O60674	P06241	1102	4.21875e-01
O60674	P10721	1105	4.21875e-01
O60674	P12931	1109	4.21875e-01
P12931	O14920	1109	4.21875e-01
O60674	P11166	1110	4.21875e-01
P12931	P00519	1111	4.21875e-01
P12931	P25963	1112	4.21875e-01
P12931	P35222	1113	4.21875e-01
P12931	P42229	1114	4.21875e-01
P12931	P51692	1115	4.21875e-01
P12931	Q07666	1116	4.21875e-01
P12931	Q92793	1117	4.21875e-01
O60674	P18031	1118	4.21875e-01
O60674	P21860	1123	4.21875e-01
O60674	P19438	1124	4.21875e-01
O60674	P27986	1128	4.21875e-01
O60674	P07947	1129	4.21875e-01
P07947	P35222	1129	4.21875e-01
P07947	Q07666	1130	4.21875e-01
O60674	P11362	1131	4.21875e-01
P11362	P35222	1131	4.21875e-01
P11362	Q92793	1132	4.21875e-01
O60674	P38398	1137	4.21875e-01
O60674	P40763	1144	4.21875e-01
O60674	P42224	1151	4.21875e-01
P42224	P01100	1151	4.21875e-01
P42224	P42229	1152	4.21875e-01
P42224	P51692	1153	4.21875e-01
P42224	Q04206	1154	4.21875e-01
O60674	P42226	1155	4.21875e-01
P42226	P17676	1155	4.21875e-01
O60674	O00459	1156	4.21875e-01
O60674	O14543	1157	4.21875e-01
O60674	P16471	1159	4.21875e-01
O60674	P19235	1160	4.21875e-01
O60674	P23458	1161	4.21875e-01
P23458	P42229	1161	4.21875e-01
P23458	P51692	1162	4.21875e-01
P23458	Q14765	1163	4.21875e-01
O60674	P29353	1164	4.21875e-01
P42226	Q04206	1165	4.21875e-01
O60674	P42336	1169	4.21875e-01
O60674	P50402	1170	4.21875e-01
P50402	P35222	1170	4.21875e-01
O60674	P50570	1171	4.21875e-01
P50570	P00519	1171	4.21875e-01
O60674	P52333	1175	4.21875e-01
O60674	P67775	1179	4.21875e-01
O60674	Q06124	1183	4.21875e-01
Q06124	P42229	1183	4.21875e-01
O60674	P15498	1184	4.21875e-01
O60674	P16333	1185	4.21875e-01
O60674	P19174	1186	4.21875e-01
O60674	P62993	1187	4.21875e-01
Q06124	P51692	1188	4.21875e-01
O60674	Q13153	1189	4.21875e-01
O60674	Q15303	1190	4.21875e-01
O60674	Q15910	1193	4.21875e-01
O60674	P55209	1194	4.21875e-01
P55209	Q92793	1194	4.21875e-01
O60674	Q96EY1	1197	4.21875e-01
Q96EY1	O14920	1197	4.21875e-01
Q96EY1	P25963	1198	4.21875e-01
Q96EY1	Q04206	1199	4.21875e-01
O60674	Q99683	1200	4.21875e-01
Q99683	Q92793	1200	4.21875e-01
O60674	Q9UGK3	1201	4.21875e-01
Q9UGK3	O14920	1201	4.21875e-01
Q9UGK3	P42229	1202	4.21875e-01
Q9UGK3	P51692	1203	4.21875e-01
O60674	Q9Y6K9	1204	4.21875e-01
O60716	P05067	1209	4.21875e-01
O60716	P01106	1210	4.21875e-01
P01106	P05412	1210	4.21875e-01
P01106	P17676	1211	4.21875e-01
P01106	Q04206	1212	4.21875e-01
P01106	Q92793	1213	4.21875e-01
O60716	P15941	1223	4.21875e-01
O60716	P32121	1226	4.21875e-01
O60716	P12830	1227	4.21875e-01
P12830	P35222	1227	4.21875e-01
P12830	Q92793	1228	4.21875e-01
O60716	P19022	1229	4.21875e-01
O60716	P33151	1230	4.21875e-01
P33151	P35222	1230	4.21875e-01
O60716	P49768	1231	4.21875e-01
P49768	P35222	1231	4.21875e-01
O60716	Q13501	1232	4.21875e-01
O60716	Q14247	1233	4.21875e-01
O60716	Q86T24	1234	4.21875e-01
Q86T24	P35222	1234	4.21875e-01
O60716	Q96CW1	1235	4.21875e-01
Q96CW1	P35222	1235	4.21875e-01
O60716	Q99459	1236	4.21875e-01
O60716	Q99853	1237	4.21875e-01
Q99853	P35222	1237	4.21875e-01
P00519	P05412	1238	4.21875e-01
P00519	P17676	1239	4.21875e-01
P00519	P25963	1240	4.21875e-01
P00519	P35222	1241	4.21875e-01
P00519	P42229	1242	4.21875e-01
P00519	P51692	1243	4.21875e-01
P04626	P00533	1244	4.21875e-01
P04626	P06241	1249	4.21875e-01
P04626	P07900	1252	4.21875e-01
P04626	P08238	1255	4.21875e-01
P04626	O60716	1256	4.21875e-01
P04626	O75367	1257	4.21875e-01
O75367	P15336	1257	4.21875e-01
P04626	P02786	1258	4.21875e-01
P02786	P15336	1258	4.21875e-01
P04626	P05023	1259	4.21875e-01
P05023	P15336	1259	4.21875e-01
P04626	P14625	1261	4.21875e-01
P14625	P15336	1261	4.21875e-01
P04626	P15941	1262	4.21875e-01
P04626	P16070	1265	4.21875e-01
P04626	P16144	1266	4.21875e-01
P16144	P15336	1266	4.21875e-01
P04626	P06493	1267	4.21875e-01
P06493	P16220	1267	4.21875e-01
P04626	P21860	1268	4.21875e-01
P04626	P26641	1270	4.21875e-01
P04626	P27986	1271	4.21875e-01
P04626	P14923	1272	4.21875e-01
P14923	P35222	1272	4.21875e-01
P04626	P16591	1273	4.21875e-01
P16591	P35222	1273	4.21875e-01
P04626	P22681	1274	4.21875e-01
P04626	P23467	1278	4.21875e-01
P23467	P35222	1278	4.21875e-01
P04626	P23470	1279	4.21875e-01
P35222	P01100	1284	4.21875e-01
P35222	P15336	1285	4.21875e-01
P35222	Q04206	1286	4.21875e-01
P35222	Q92793	1287	4.21875e-01
P04626	P40763	1288	4.21875e-01
P04626	P42224	1295	4.21875e-01
P04626	O00459	1296	4.21875e-01
P04626	O15524	1297	4.21875e-01
O15524	P42229	1297	4.21875e-01
O15524	P51692	1298	4.21875e-01
O15524	Q04206	1299	4.21875e-01
P04626	O60674	1300	4.21875e-01
P04626	P23458	1303	4.21875e-01
P04626	P29353	1306	4.21875e-01
P04626	P42684	1310	4.21875e-01
P04626	P43405	1311	4.21875e-01
P04626	P46108	1312	4.21875e-01
P04626	P46109	1317	4.21875e-01
P04626	P46940	1319	4.21875e-01
P46940	O14920	1319	4.21875e-01
P46940	P35222	1320	4.21875e-01
P04626	Q06124	1321	4.21875e-01
P04626	P19174	1322	4.21875e-01
P04626	P20936	1323	4.21875e-01
P04626	P62993	1324	4.21875e-01
P04626	Q08881	1326	4.21875e-01
P04626	Q13153	1327	4.21875e-01
P04626	Q13671	1328	4.21875e-01
Q13671	P00519	1328	4.21875e-01
P04626	Q13882	1329	4.21875e-01
Q13882	P35222	1329	4.21875e-01
P04626	O14796	1330	4.21875e-01
O14796	Q14765	1330	4.21875e-01
Q13882	P51692	1331	4.21875e-01
Q13882	Q07666	1332	4.21875e-01
P04626	Q15303	1333	4.21875e-01
P04626	Q16543	1336	4.21875e-01
Q16543	O14920	1336	4.21875e-01
P04626	Q96RT1	1337	4.21875e-01
Q96RT1	P35222	1337	4.21875e-01
P04626	Q99704	1338	4.21875e-01
P04626	Q9NSE2	1339	4.21875e-01
Q9NSE2	P42229	1339	4.21875e-01
Q9NSE2	P51692	1340	4.21875e-01
Q9NSE2	Q14765	1341	4.21875e-01
P04626	Q9UNE7	1342	4.21875e-01
P04629	P08238	1349	4.21875e-01
P04629	P18031	1351	4.21875e-01
P04629	P27986	1356	4.21875e-01
P04629	P08575	1357	4.21875e-01
P04629	P22681	1358	4.21875e-01
P04629	P23467	1362	4.21875e-01
P04629	P23470	1363	4.21875e-01
P04629	O00459	1364	4.21875e-01
P04629	P29353	1369	4.21875e-01
P04629	P42336	1374	4.21875e-01
P04629	P42566	1375	4.21875e-01
P04629	P19174	1376	4.21875e-01
P04629	P62993	1377	4.21875e-01
P04629	Q13501	1378	4.21875e-01
P08581	P00533	1506	4.21875e-01
P08581	P07948	1511	4.21875e-01
P08581	P08631	1514	4.21875e-01
P08581	P09874	1518	4.21875e-01
P09874	O14920	1518	4.21875e-01
P09874	O95644	1519	4.21875e-01
P09874	P05412	1520	4.21875e-01
P09874	P35222	1521	4.21875e-01
P09874	Q04206	1522	4.21875e-01
P09874	Q92793	1523	4.21875e-01
P08581	P12931	1524	4.21875e-01
P08581	O60716	1525	4.21875e-01
P08581	P16144	1533	4.21875e-01
P08581	P06239	1534	4.21875e-01
P08581	P27986	1537	4.21875e-01
P08581	P07947	1538	4.21875e-01
P08581	P12830	1540	4.21875e-01
P08581	P22681	1542	4.21875e-01
P08581	P23470	1546	4.21875e-01
P08581	O00459	1547	4.21875e-01
P08581	O14508	1548	4.21875e-01
O14508	P42229	1548	4.21875e-01
O14508	P51692	1549	4.21875e-01
P08581	O14543	1550	4.21875e-01
P08581	O14544	1552	4.21875e-01
O14544	P42229	1552	4.21875e-01
O14544	P51692	1553	4.21875e-01
P08581	O15524	1554	4.21875e-01
P08581	O75159	1557	4.21875e-01
O75159	P42229	1557	4.21875e-01
O75159	P51692	1558	4.21875e-01
P08581	P29353	1563	4.21875e-01
P08581	P42574	1568	4.21875e-01
P42574	O14920	1568	4.21875e-01
P42574	P35222	1569	4.21875e-01
P08581	P42684	1570	4.21875e-01
P08581	P43405	1571	4.21875e-01
P08581	P46108	1572	4.21875e-01
P08581	P63104	1577	4.21875e-01
P08581	Q06124	1580	4.21875e-01
P08581	Q06187	1582	4.21875e-01
P08581	P16333	1583	4.21875e-01
P08581	P19174	1584	4.21875e-01
P08581	P20936	1585	4.21875e-01
P08581	P62993	1586	4.21875e-01
P08581	Q08881	1588	4.21875e-01
P08581	Q13882	1589	4.21875e-01
P08581	O14796	1590	4.21875e-01
P08581	Q15262	1593	4.21875e-01
Q15262	P35222	1593	4.21875e-01
P08581	Q15464	1594	4.21875e-01
P08581	Q16827	1595	4.21875e-01
Q16827	P35222	1595	4.21875e-01
P08581	P43403	1596	4.21875e-01
P08581	Q13480	1597	4.21875e-01
P09619	P00533	1598	4.21875e-01
P09619	P06241	1603	4.21875e-01
P09619	P12931	1606	4.21875e-01
P09619	P15941	1614	4.21875e-01
P09619	P27986	1617	4.21875e-01
P09619	O14745	1618	4.21875e-01
P09619	P08575	1619	4.21875e-01
P09619	P22681	1620	4.21875e-01
P09619	P23467	1624	4.21875e-01
P09619	P23470	1625	4.21875e-01
P09619	P40763	1630	4.21875e-01
P09619	P42224	1637	4.21875e-01
P09619	O00459	1638	4.21875e-01
P09619	P29353	1639	4.21875e-01
P09619	P42684	1646	4.21875e-01
P09619	P46108	1647	4.21875e-01
P09619	P46109	1652	4.21875e-01
P09619	P46934	1654	4.21875e-01
P46934	P00519	1654	4.21875e-01
P09619	P29350	1655	4.21875e-01
P46934	P05412	1657	4.21875e-01
P09619	P60484	1658	4.21875e-01
P09619	P04049	1659	4.21875e-01
P09619	Q06124	1660	4.21875e-01
P09619	P16333	1661	4.21875e-01
P09619	P19174	1662	4.21875e-01
P09619	P20936	1663	4.21875e-01
P09619	P62993	1664	4.21875e-01
P09619	Q07890	1666	4.21875e-01
P09619	Q15599	1667	4.21875e-01
Q15599	P35222	1667	4.21875e-01
P09619	Q15654	1668	4.21875e-01
P10721	P07948	1675	4.21875e-01
P10721	P08631	1678	4.21875e-01
P10721	P15509	1682	4.21875e-01
P15509	O14920	1682	4.21875e-01
P10721	P06239	1683	4.21875e-01
P10721	P27986	1686	4.21875e-01
P10721	P07947	1687	4.21875e-01
P10721	P16591	1689	4.21875e-01
P10721	P22681	1690	4.21875e-01
P10721	P42224	1698	4.21875e-01
P10721	O00459	1699	4.21875e-01
P10721	O14508	1700	4.21875e-01
P10721	O14543	1702	4.21875e-01
P10721	O14544	1704	4.21875e-01
P10721	O15524	1706	4.21875e-01
P10721	O60674	1709	4.21875e-01
P10721	O75159	1712	4.21875e-01
P10721	P16871	1714	4.21875e-01
P16871	P42229	1714	4.21875e-01
P16871	P51692	1715	4.21875e-01
P10721	P19235	1716	4.21875e-01
P10721	P29353	1717	4.21875e-01
P10721	P32927	1718	4.21875e-01
P10721	P42336	1725	4.21875e-01
P10721	P42684	1726	4.21875e-01
P10721	P43405	1727	4.21875e-01
P10721	P46108	1728	4.21875e-01
P10721	P46109	1733	4.21875e-01
P10721	P52333	1738	4.21875e-01
P10721	Q00610	1742	4.21875e-01
Q00610	O14920	1742	4.21875e-01
Q00610	P25963	1743	4.21875e-01
P10721	Q06124	1744	4.21875e-01
P10721	Q06187	1746	4.21875e-01
P10721	P15498	1747	4.21875e-01
P10721	P16333	1748	4.21875e-01
P10721	P19174	1749	4.21875e-01
P10721	P20936	1750	4.21875e-01
P10721	P62993	1751	4.21875e-01
P10721	Q13588	1753	4.21875e-01
P10721	Q13882	1754	4.21875e-01
P10721	O14796	1755	4.21875e-01
P10721	Q15464	1758	4.21875e-01
P10721	Q8WXH5	1759	4.21875e-01
Q8WXH5	P42229	1759	4.21875e-01
Q8WXH5	P51692	1760	4.21875e-01
P10721	Q92729	1761	4.21875e-01
Q92729	P35222	1761	4.21875e-01
P10721	Q14653	1762	4.21875e-01
Q14653	Q92793	1762	4.21875e-01
P10721	Q99704	1763	4.21875e-01
P10721	P43403	1764	4.21875e-01
P10912	P18031	1765	4.21875e-01
P10912	P27986	1770	4.21875e-01
P10912	P08575	1771	4.21875e-01
P10912	O60674	1772	4.21875e-01
P10912	P23458	1775	4.21875e-01
P10912	P29597	1782	4.21875e-01
P29597	P42229	1782	4.21875e-01
P29597	P51692	1783	4.21875e-01
P29597	Q14765	1784	4.21875e-01
P10912	P46108	1788	4.21875e-01
P10912	P52333	1796	4.21875e-01
P10912	P16333	1797	4.21875e-01
P10912	P19174	1798	4.21875e-01
P10912	P62993	1802	4.21875e-01
P10912	Q14686	1803	4.21875e-01
P10912	Q15262	1805	4.21875e-01
P10912	Q9NSE2	1806	4.21875e-01
P10912	Q9UNE7	1809	4.21875e-01
P10912	Q9Y297	1810	4.21875e-01
