#tail	head	KSP index	path cost
P01133	P08069	667	4.75289e-01
P08069	P40763	667	4.75289e-01
P01133	P09619	668	4.75289e-01
P01133	P11362	671	4.75289e-01
P01133	P16234	672	4.75289e-01
P01133	P21802	674	4.75289e-01
P21802	P40763	674	4.75289e-01
P01133	P10721	675	4.75289e-01
P10721	P42224	675	4.75289e-01
P10721	P42229	676	4.75289e-01
P10721	P51692	677	4.75289e-01
P01133	P22607	678	4.75289e-01
P22607	P42224	678	4.75289e-01
P01133	P06213	679	4.75289e-01
P01133	Q02763	681	4.75289e-01
Q02763	P42229	681	4.75289e-01
Q02763	P51692	682	4.75289e-01
P04626	P42336	683	4.75289e-01
P21860	P16885	685	4.75289e-01
P00533	Q92832	686	4.70512e-01
Q92832	P68104	686	4.70512e-01
P02751	Q13547	687	4.63160e-01
P04626	Q96SB4	688	4.55087e-01
Q96SB4	P01100	688	4.55087e-01
P62993	P08047	689	4.49874e-01
P31947	P68104	693	4.45904e-01
P04626	Q13200	694	4.38306e-01
Q13200	P01106	694	4.38306e-01
P14618	Q04206	695	4.35040e-01
P27348	P19838	696	4.35040e-01
P30304	P68104	697	4.35040e-01
P61978	P84022	698	4.35040e-01
P00533	P98172	699	4.35040e-01
P98172	P01106	699	4.35040e-01
P00533	Q06830	700	4.35040e-01
Q06830	P01106	700	4.35040e-01
Q92569	Q07666	701	4.35040e-01
P04626	P41252	702	4.35040e-01
P41252	P05412	702	4.35040e-01
P60709	Q07666	703	4.35040e-01
P04626	P98172	704	4.35040e-01
P04626	P07602	705	4.35040e-01
P07602	Q15796	705	4.35040e-01
P10586	P19838	708	4.22886e-01
A1L0T0	P12956	709	4.21875e-01
P12956	P01106	709	4.21875e-01
A1L0T0	P07550	710	4.21875e-01
P07550	P40763	710	4.21875e-01
P07550	P68104	711	4.21875e-01
P12956	P49715	712	4.21875e-01
P12956	P84022	713	4.21875e-01
A1L0T0	Q13418	714	4.21875e-01
Q13418	Q16576	714	4.21875e-01
O00206	P12931	715	4.21875e-01
O00206	P43405	721	4.21875e-01
O00206	P51617	724	4.21875e-01
P51617	P01106	724	4.21875e-01
P51617	P40763	725	4.21875e-01
O00206	P58753	726	4.21875e-01
P58753	P40763	726	4.21875e-01
O00206	Q06187	727	4.21875e-01
Q06187	P42229	727	4.21875e-01
O00206	Q99836	728	4.21875e-01
Q99836	P84022	728	4.21875e-01
O00459	P16885	729	4.21875e-01
O00459	P19438	730	4.21875e-01
O00459	P27348	734	4.21875e-01
O00459	P31749	738	4.21875e-01
P31749	P08047	738	4.21875e-01
P31749	P16220	739	4.21875e-01
P31749	P42224	740	4.21875e-01
P31749	P84022	741	4.21875e-01
P31749	P98177	742	4.21875e-01
P31749	Q04206	743	4.21875e-01
P31749	Q12778	744	4.21875e-01
O00459	P31751	745	4.21875e-01
P31751	P16220	745	4.21875e-01
P31751	P98177	746	4.21875e-01
P31751	Q12778	747	4.21875e-01
O00459	P31946	748	4.21875e-01
O00459	P36542	750	4.21875e-01
O00459	P07332	751	4.21875e-01
O00459	P14784	752	4.21875e-01
P14784	P40763	752	4.21875e-01
P14784	P42224	753	4.21875e-01
P14784	P42229	754	4.21875e-01
P14784	P51692	755	4.21875e-01
O00459	P27986	756	4.21875e-01
O00459	P16410	757	4.21875e-01
P16410	P42229	757	4.21875e-01
P16410	P51692	758	4.21875e-01
O00459	P29353	761	4.21875e-01
O00459	P42336	762	4.21875e-01
O00459	P42345	764	4.21875e-01
P42345	P01106	764	4.21875e-01
P42345	P42224	765	4.21875e-01
O00459	P46531	766	4.21875e-01
P46531	P19838	766	4.21875e-01
P46531	P84022	767	4.21875e-01
P46531	Q04206	768	4.21875e-01
O00459	P48357	769	4.21875e-01
O00459	P49407	770	4.21875e-01
O00459	P49841	771	4.21875e-01
P49841	P01106	771	4.21875e-01
O00459	P29350	772	4.21875e-01
P49841	P05412	775	4.21875e-01
P49841	P16220	776	4.21875e-01
P49841	P17676	777	4.21875e-01
P49841	P84022	778	4.21875e-01
P49841	Q04206	779	4.21875e-01
P49841	Q12778	780	4.21875e-01
O00459	P63000	781	4.21875e-01
P63000	P40763	781	4.21875e-01
O00459	P19174	782	4.21875e-01
O00459	P36897	784	4.21875e-01
P36897	P68104	784	4.21875e-01
P36897	P84022	785	4.21875e-01
P36897	Q15796	786	4.21875e-01
P63000	Q9Y6X2	787	4.21875e-01
O00459	P63104	788	4.21875e-01
O00459	O15530	789	4.21875e-01
O00459	P16144	791	4.21875e-01
O00459	P37173	793	4.21875e-01
P37173	P84022	793	4.21875e-01
P37173	Q15796	794	4.21875e-01
O00459	P52735	795	4.21875e-01
O00459	P62993	796	4.21875e-01
O00459	Q02763	801	4.21875e-01
O00459	Q05397	803	4.21875e-01
O00459	Q05513	806	4.21875e-01
Q05513	P08047	806	4.21875e-01
Q05513	Q04206	807	4.21875e-01
Q05513	Q9Y6Q9	808	4.21875e-01
O00459	Q06124	809	4.21875e-01
O00459	Q92569	812	4.21875e-01
O00459	Q9Y243	814	4.21875e-01
Q9Y243	P16220	814	4.21875e-01
Q9Y243	P98177	815	4.21875e-01
Q9Y243	Q12778	816	4.21875e-01
O14543	P05067	817	4.21875e-01
O14543	P10275	821	4.21875e-01
O14543	O14508	822	4.21875e-01
O14508	P40763	822	4.21875e-01
O14508	P42224	823	4.21875e-01
O14508	P42229	824	4.21875e-01
O14508	P51692	825	4.21875e-01
O14543	O43318	826	4.21875e-01
O43318	P40763	826	4.21875e-01
O43318	P68104	827	4.21875e-01
O43318	P84022	828	4.21875e-01
O43318	Q04206	829	4.21875e-01
O43318	Q07666	830	4.21875e-01
O14543	O60674	831	4.21875e-01
O14543	P08069	835	4.21875e-01
O14543	P14784	845	4.21875e-01
O14543	P16871	849	4.21875e-01
P16871	P40763	849	4.21875e-01
P16871	P42229	850	4.21875e-01
P16871	P51692	851	4.21875e-01
O14543	P17181	852	4.21875e-01
P17181	P40763	852	4.21875e-01
P17181	P42224	853	4.21875e-01
O14543	P29597	854	4.21875e-01
P29597	P40763	854	4.21875e-01
P29597	P42224	855	4.21875e-01
P29597	P42229	856	4.21875e-01
P29597	P51692	857	4.21875e-01
O14543	P40189	858	4.21875e-01
O14543	P10721	859	4.21875e-01
O14543	P15260	862	4.21875e-01
P15260	P42224	862	4.21875e-01
O14543	P10912	863	4.21875e-01
P10912	P42229	863	4.21875e-01
P10912	P51692	864	4.21875e-01
O14543	P16471	865	4.21875e-01
P16471	P42229	865	4.21875e-01
O14543	P19235	866	4.21875e-01
P19235	P42229	866	4.21875e-01
O14543	P32927	867	4.21875e-01
P32927	P42229	867	4.21875e-01
O14543	P48357	869	4.21875e-01
O14543	P48551	870	4.21875e-01
P48551	P42224	870	4.21875e-01
O14543	P06213	871	4.21875e-01
O14543	P52333	873	4.21875e-01
O14543	P35568	874	4.21875e-01
O14543	Q05397	879	4.21875e-01
O14543	Q06124	882	4.21875e-01
O14543	P07947	883	4.21875e-01
O14543	P20936	884	4.21875e-01
O14543	Q13526	887	4.21875e-01
Q13526	P01106	887	4.21875e-01
Q13526	P05412	888	4.21875e-01
Q13526	P84022	889	4.21875e-01
Q13526	P98177	890	4.21875e-01
Q13526	Q04206	891	4.21875e-01
Q13526	Q15796	892	4.21875e-01
Q13526	Q9Y6Q9	893	4.21875e-01
O14543	Q13651	894	4.21875e-01
Q13651	P40763	894	4.21875e-01
O14543	Q14186	895	4.21875e-01
Q14186	Q13547	895	4.21875e-01
O14543	Q14289	896	4.21875e-01
O14543	Q93034	897	4.21875e-01
O14543	Q99062	898	4.21875e-01
Q99062	P40763	898	4.21875e-01
O14543	Q9NP31	899	4.21875e-01
O14543	Q9UHD2	902	4.21875e-01
Q9UHD2	Q04206	902	4.21875e-01
O14544	P10275	903	4.21875e-01
O14544	O60674	904	4.21875e-01
O14544	P10721	917	4.21875e-01
O14544	P46937	920	4.21875e-01
P46937	P84022	920	4.21875e-01
P46937	Q15796	921	4.21875e-01
O14544	Q92569	922	4.21875e-01
O14544	Q93034	924	4.21875e-01
O14544	Q9UKG1	925	4.21875e-01
O14654	O00499	928	4.21875e-01
O00499	P01106	928	4.21875e-01
O14654	O60884	929	4.21875e-01
O14654	P04049	932	4.21875e-01
O14654	P04792	937	4.21875e-01
O14654	P07900	938	4.21875e-01
O14654	P13674	941	4.21875e-01
P13674	P01106	941	4.21875e-01
O14654	P04350	942	4.21875e-01
P04350	P19838	942	4.21875e-01
P04350	Q07666	943	4.21875e-01
O14654	P27348	944	4.21875e-01
O14654	P31946	948	4.21875e-01
O14654	O00459	949	4.21875e-01
O14654	P27986	951	4.21875e-01
O14654	P20333	952	4.21875e-01
P20333	P42224	952	4.21875e-01
O14654	P42336	956	4.21875e-01
O14654	P46108	958	4.21875e-01
O14654	P48357	963	4.21875e-01
O14654	P62258	964	4.21875e-01
O14654	P19174	965	4.21875e-01
O14654	P63104	967	4.21875e-01
O14654	P62993	968	4.21875e-01
O14654	Q00005	973	4.21875e-01
Q00005	P05412	973	4.21875e-01
O14654	Q04917	974	4.21875e-01
Q04917	Q04206	974	4.21875e-01
O14654	P61981	975	4.21875e-01
P61981	Q12778	975	4.21875e-01
P61981	Q92625	976	4.21875e-01
O14654	Q15293	977	4.21875e-01
Q15293	P01106	977	4.21875e-01
O14654	Q13418	978	4.21875e-01
O14654	Q71U36	979	4.21875e-01
O14654	Q92569	980	4.21875e-01
O14654	Q96EY1	982	4.21875e-01
O14654	Q96FW1	983	4.21875e-01
Q96FW1	P84022	983	4.21875e-01
Q96FW1	Q15796	984	4.21875e-01
O14654	Q9BZK7	985	4.21875e-01
Q9BZK7	Q13547	985	4.21875e-01
O14654	Q9ULX6	986	4.21875e-01
Q9ULX6	P01106	986	4.21875e-01
Q9ULX6	Q04206	987	4.21875e-01
O14654	Q9UM73	988	4.21875e-01
Q9UM73	P40763	988	4.21875e-01
O14654	Q9UNF1	989	4.21875e-01
Q9UNF1	P68104	989	4.21875e-01
O14818	P20618	990	4.21875e-01
P20618	P01106	990	4.21875e-01
O14818	P25786	991	4.21875e-01
P25786	P01106	991	4.21875e-01
O14818	P25787	992	4.21875e-01
P25787	P01106	992	4.21875e-01
O14818	P25788	993	4.21875e-01
P25788	P01106	993	4.21875e-01
O14818	P25789	994	4.21875e-01
P25789	P01106	994	4.21875e-01
O14818	P28066	995	4.21875e-01
P28066	P01106	995	4.21875e-01
O14818	P28070	996	4.21875e-01
P28070	P01106	996	4.21875e-01
O14818	P38398	997	4.21875e-01
P38398	P01106	997	4.21875e-01
P38398	P05412	998	4.21875e-01
P38398	P08047	999	4.21875e-01
P38398	P16220	1000	4.21875e-01
P38398	P17535	1001	4.21875e-01
P38398	P18846	1002	4.21875e-01
P38398	P28324	1003	4.21875e-01
P38398	P42224	1004	4.21875e-01
P38398	P42229	1005	4.21875e-01
P38398	P84022	1006	4.21875e-01
P38398	Q04206	1007	4.21875e-01
P38398	Q13363	1008	4.21875e-01
P38398	Q13547	1009	4.21875e-01
P38398	Q16576	1010	4.21875e-01
P38398	Q9Y6Q9	1011	4.21875e-01
O14818	P49720	1012	4.21875e-01
P49720	P01106	1012	4.21875e-01
O14818	Q13616	1013	4.21875e-01
Q13616	P01106	1013	4.21875e-01
Q13616	P84022	1014	4.21875e-01
O14818	Q14164	1015	4.21875e-01
O14818	Q15051	1016	4.21875e-01
Q15051	P68104	1016	4.21875e-01
O14818	Q16665	1017	4.21875e-01
Q16665	P08047	1017	4.21875e-01
Q16665	P40763	1018	4.21875e-01
Q16665	P84022	1019	4.21875e-01
Q16665	Q13547	1020	4.21875e-01
O14818	Q7Z434	1021	4.21875e-01
Q7Z434	P42224	1021	4.21875e-01
O14818	Q9GZN1	1022	4.21875e-01
Q9GZN1	O14593	1022	4.21875e-01
O14818	Q9Y478	1023	4.21875e-01
Q9Y478	P98177	1023	4.21875e-01
O14818	P28065	1024	4.21875e-01
P28065	Q9Y6Q9	1024	4.21875e-01
O14818	Q16659	1025	4.21875e-01
Q16659	Q9Y6Q9	1025	4.21875e-01
Q9Y478	Q12778	1026	4.21875e-01
O14964	O75478	1027	4.21875e-01
O75478	P01106	1027	4.21875e-01
O14964	O95751	1028	4.21875e-01
O95751	P01106	1028	4.21875e-01
O14964	P05067	1029	4.21875e-01
O14964	P0CG48	1033	4.21875e-01
O14964	O43707	1034	4.21875e-01
O14964	P31946	1039	4.21875e-01
O14964	O43318	1040	4.21875e-01
O14964	P14784	1045	4.21875e-01
O14964	P21802	1049	4.21875e-01
O14964	P32121	1051	4.21875e-01
O14964	P46934	1053	4.21875e-01
P46934	P05412	1053	4.21875e-01
P46934	P84022	1054	4.21875e-01
O14964	P49407	1055	4.21875e-01
O14964	P63165	1056	4.21875e-01
P63165	P05412	1056	4.21875e-01
P63165	P19419	1057	4.21875e-01
P63165	Q9Y6X2	1058	4.21875e-01
O14964	P63279	1059	4.21875e-01
P63279	P05412	1059	4.21875e-01
O14964	O95405	1060	4.21875e-01
O95405	P84022	1060	4.21875e-01
O95405	Q15796	1061	4.21875e-01
O14964	P62993	1062	4.21875e-01
O14964	P25054	1063	4.21875e-01
P25054	Q07666	1063	4.21875e-01
P25054	Q13363	1064	4.21875e-01
P63279	P16220	1067	4.21875e-01
P63279	P42224	1068	4.21875e-01
P63279	Q9Y6X2	1069	4.21875e-01
O14964	Q13287	1070	4.21875e-01
Q13287	P01106	1070	4.21875e-01
O14964	Q13153	1071	4.21875e-01
Q13287	P40763	1073	4.21875e-01
Q13287	P42224	1074	4.21875e-01
Q13287	P42229	1075	4.21875e-01
Q13287	P51692	1076	4.21875e-01
O14964	Q7Z3K3	1077	4.21875e-01
Q7Z3K3	P16220	1077	4.21875e-01
O14964	Q8IZL8	1078	4.21875e-01
Q8IZL8	P19838	1078	4.21875e-01
Q8IZL8	P40763	1079	4.21875e-01
O14964	Q96KQ7	1080	4.21875e-01
Q96KQ7	O94776	1080	4.21875e-01
Q96KQ7	Q13547	1081	4.21875e-01
O14964	Q96PU5	1082	4.21875e-01
Q96PU5	P84022	1082	4.21875e-01
Q96PU5	Q15796	1083	4.21875e-01
O14964	Q99717	1084	4.21875e-01
Q99717	P84022	1084	4.21875e-01
Q99717	Q15796	1085	4.21875e-01
O14964	Q99816	1086	4.21875e-01
Q99816	P05412	1086	4.21875e-01
O14964	Q9NRR5	1087	4.21875e-01
Q9NRR5	P68104	1087	4.21875e-01
O14964	Q9UJY5	1088	4.21875e-01
Q9UJY5	P84022	1088	4.21875e-01
O14965	O95983	1089	4.21875e-01
O95983	O94776	1089	4.21875e-01
O14965	O14920	1090	4.21875e-01
O14920	P01100	1090	4.21875e-01
O14920	P19838	1091	4.21875e-01
O14920	P98177	1092	4.21875e-01
O14920	Q04206	1093	4.21875e-01
O14920	Q07666	1094	4.21875e-01
O14920	Q12778	1095	4.21875e-01
O14920	Q9Y6Q9	1096	4.21875e-01
O14965	O15350	1097	4.21875e-01
O15350	P01106	1097	4.21875e-01
O15350	P42224	1098	4.21875e-01
O15350	P84022	1099	4.21875e-01
O15350	Q13547	1100	4.21875e-01
O15350	Q15796	1101	4.21875e-01
O95983	P05412	1102	4.21875e-01
O95983	Q13547	1103	4.21875e-01
O95983	Q16576	1104	4.21875e-01
O14965	P03372	1105	4.21875e-01
O14965	P04198	1123	4.21875e-01
P04198	P01106	1123	4.21875e-01
P04198	P08047	1124	4.21875e-01
O14965	P04637	1125	4.21875e-01
P04637	P01106	1125	4.21875e-01
P04637	P08047	1126	4.21875e-01
P04637	P16220	1127	4.21875e-01
P04637	P17676	1128	4.21875e-01
P04637	P42224	1129	4.21875e-01
P04637	P68104	1130	4.21875e-01
P04637	P84022	1131	4.21875e-01
P04637	Q04206	1132	4.21875e-01
P04637	Q13547	1133	4.21875e-01
P04637	Q15796	1134	4.21875e-01
O14965	P05067	1135	4.21875e-01
O14965	P06748	1139	4.21875e-01
P06748	P08047	1139	4.21875e-01
O14965	O15111	1140	4.21875e-01
O15111	P19838	1140	4.21875e-01
O15111	P84022	1141	4.21875e-01
O15111	P98177	1142	4.21875e-01
O15111	Q04206	1143	4.21875e-01
O15111	Q07666	1144	4.21875e-01
O15111	Q12778	1145	4.21875e-01
O15111	Q15796	1146	4.21875e-01
O15111	Q9Y6Q9	1147	4.21875e-01
P06748	Q04206	1148	4.21875e-01
P06748	Q13547	1149	4.21875e-01
O14965	P38398	1150	4.21875e-01
O14965	P40337	1165	4.21875e-01
P40337	P08047	1165	4.21875e-01
P40337	Q13547	1166	4.21875e-01
O14965	P42771	1167	4.21875e-01
P42771	P01106	1167	4.21875e-01
P42771	Q13547	1168	4.21875e-01
O14965	P49841	1169	4.21875e-01
O14965	P53350	1176	4.21875e-01
P53350	P01106	1176	4.21875e-01
O14965	P61978	1177	4.21875e-01
O14965	P12755	1178	4.21875e-01
P12755	P84022	1178	4.21875e-01
P12755	Q15796	1179	4.21875e-01
O14965	P46937	1180	4.21875e-01
O14965	Q00987	1185	4.21875e-01
Q00987	P05412	1185	4.21875e-01
Q00987	P17535	1186	4.21875e-01
Q00987	P68104	1187	4.21875e-01
Q00987	P98177	1188	4.21875e-01
Q00987	Q04206	1189	4.21875e-01
Q00987	Q12778	1190	4.21875e-01
Q00987	Q13363	1191	4.21875e-01
Q00987	Q13547	1192	4.21875e-01
O14965	Q08211	1193	4.21875e-01
Q08211	P05412	1193	4.21875e-01
Q08211	Q04206	1194	4.21875e-01
Q08211	Q07666	1195	4.21875e-01
O14965	Q13526	1196	4.21875e-01
O14965	P68431	1197	4.21875e-01
O14965	Q13573	1205	4.21875e-01
Q13573	P68104	1205	4.21875e-01
Q13573	P84022	1206	4.21875e-01
Q13573	Q07666	1207	4.21875e-01
Q13573	Q15796	1208	4.21875e-01
Q13573	Q16576	1209	4.21875e-01
O14965	Q13761	1210	4.21875e-01
Q13761	P84022	1210	4.21875e-01
O14965	Q14203	1211	4.21875e-01
Q14203	O14593	1211	4.21875e-01
Q14203	P42224	1212	4.21875e-01
O14965	Q14511	1213	4.21875e-01
Q14511	P84022	1213	4.21875e-01
O14965	Q16594	1214	4.21875e-01
Q16594	P01106	1214	4.21875e-01
Q16594	P68104	1215	4.21875e-01
O14965	Q8TEW0	1216	4.21875e-01
Q8TEW0	P84022	1216	4.21875e-01
Q8TEW0	Q15796	1217	4.21875e-01
O14965	Q8WUA4	1218	4.21875e-01
Q8WUA4	P01106	1218	4.21875e-01
O14965	Q9BQG0	1219	4.21875e-01
Q9BQG0	P01106	1219	4.21875e-01
Q9BQG0	Q16576	1220	4.21875e-01
O14965	Q9HC77	1221	4.21875e-01
Q9HC77	P42229	1221	4.21875e-01
Q9HC77	Q04206	1222	4.21875e-01
O14965	Q9UNN5	1223	4.21875e-01
Q9UNN5	Q04206	1223	4.21875e-01
O14965	Q9UPY8	1224	4.21875e-01
Q9UPY8	P05412	1224	4.21875e-01
O14965	Q9Y297	1225	4.21875e-01
Q9Y297	P01106	1225	4.21875e-01
Q9Y297	P19838	1226	4.21875e-01
Q9Y297	P84022	1227	4.21875e-01
Q9Y297	Q04206	1228	4.21875e-01
O14965	Q9Y6K9	1229	4.21875e-01
O14965	Q16659	1230	4.21875e-01
O15524	P04637	1235	4.21875e-01
O15524	P06241	1245	4.21875e-01
O15524	O60674	1246	4.21875e-01
O15524	P14784	1252	4.21875e-01
O15524	P16871	1256	4.21875e-01
O15524	P17181	1259	4.21875e-01
O15524	P23458	1261	4.21875e-01
O15524	P29597	1265	4.21875e-01
O15524	P40189	1269	4.21875e-01
O15524	P10721	1270	4.21875e-01
O15524	P15260	1273	4.21875e-01
O15524	P10912	1274	4.21875e-01
O15524	P16471	1276	4.21875e-01
O15524	P19235	1277	4.21875e-01
O15524	P32927	1278	4.21875e-01
O15524	P46108	1280	4.21875e-01
O15524	P46109	1285	4.21875e-01
O15524	P48357	1287	4.21875e-01
O15524	P48551	1288	4.21875e-01
O15524	P06213	1289	4.21875e-01
O15524	P52333	1291	4.21875e-01
O15524	P58753	1296	4.21875e-01
O15524	P35568	1297	4.21875e-01
O15524	P62993	1298	4.21875e-01
O15524	P15498	1299	4.21875e-01
O15524	P20936	1300	4.21875e-01
O15524	Q13315	1303	4.21875e-01
O15524	Q13617	1306	4.21875e-01
Q13617	Q04206	1306	4.21875e-01
O15524	Q13651	1307	4.21875e-01
O15524	Q8N668	1308	4.21875e-01
Q8N668	P19838	1308	4.21875e-01
Q8N668	Q04206	1309	4.21875e-01
O15524	Q99062	1310	4.21875e-01
O15524	Q9UM73	1311	4.21875e-01
O15530	O14920	1312	4.21875e-01
O15530	O00141	1313	4.21875e-01
O00141	P16220	1313	4.21875e-01
O00141	P98177	1314	4.21875e-01
O00141	Q12778	1315	4.21875e-01
O15530	P17612	1322	4.21875e-01
O15530	O15111	1323	4.21875e-01
O15530	P27348	1335	4.21875e-01
O15530	P31749	1339	4.21875e-01
O15530	P31751	1346	4.21875e-01
O15530	P41240	1349	4.21875e-01
O15530	P08559	1350	4.21875e-01
P08559	P42229	1350	4.21875e-01
P08559	P51692	1351	4.21875e-01
O15530	P42345	1353	4.21875e-01
O15530	P51812	1355	4.21875e-01
P51812	P16220	1355	4.21875e-01
O15530	O15105	1356	4.21875e-01
O15105	P84022	1356	4.21875e-01
O15105	Q13547	1357	4.21875e-01
O15105	Q15796	1358	4.21875e-01
P51812	P40763	1359	4.21875e-01
O15530	Q00005	1360	4.21875e-01
O15530	Q02156	1361	4.21875e-01
O15530	Q02750	1364	4.21875e-01
O15530	O95999	1365	4.21875e-01
O95999	Q04206	1365	4.21875e-01
O15530	P17252	1366	4.21875e-01
P17252	Q04206	1366	4.21875e-01
O15530	Q04917	1367	4.21875e-01
O15530	Q05513	1368	4.21875e-01
O15530	Q05655	1371	4.21875e-01
O15530	Q13153	1376	4.21875e-01
O15530	Q13485	1378	4.21875e-01
Q13485	P01100	1378	4.21875e-01
O15530	P61964	1379	4.21875e-01
P61964	Q13547	1379	4.21875e-01
Q13485	P05412	1380	4.21875e-01
Q13485	P08047	1381	4.21875e-01
Q13485	P17535	1382	4.21875e-01
Q13485	P17676	1383	4.21875e-01
Q13485	P19838	1384	4.21875e-01
Q13485	P68104	1385	4.21875e-01
Q13485	P84022	1386	4.21875e-01
Q13485	P98177	1387	4.21875e-01
Q13485	Q12778	1388	4.21875e-01
Q13485	Q15583	1389	4.21875e-01
Q13485	Q15796	1390	4.21875e-01
Q13485	Q9Y6X2	1391	4.21875e-01
O15530	Q15418	1392	4.21875e-01
Q15418	P01100	1392	4.21875e-01
Q15418	P16220	1393	4.21875e-01
O15530	Q7KZF4	1394	4.21875e-01
Q7KZF4	P19838	1394	4.21875e-01
O15530	Q8IUH5	1395	4.21875e-01
Q8IUH5	P68104	1395	4.21875e-01
O15530	Q96BR1	1396	4.21875e-01
Q96BR1	P98177	1396	4.21875e-01
Q96BR1	Q12778	1397	4.21875e-01
O15530	Q99814	1398	4.21875e-01
Q99814	P08047	1398	4.21875e-01
Q99814	P84022	1399	4.21875e-01
O15530	Q9H307	1400	4.21875e-01
Q9H307	Q13363	1400	4.21875e-01
O15530	Q9HBY8	1401	4.21875e-01
Q9HBY8	P98177	1401	4.21875e-01
Q9HBY8	Q12778	1402	4.21875e-01
O15530	Q9Y243	1403	4.21875e-01
O15530	Q9Y3F4	1406	4.21875e-01
Q9Y3F4	P84022	1406	4.21875e-01
Q9Y3F4	Q15796	1407	4.21875e-01
O43592	P18887	1408	4.21875e-01
P18887	P16220	1408	4.21875e-01
O43592	P19438	1409	4.21875e-01
O43592	P20333	1413	4.21875e-01
O43592	Q15051	1414	4.21875e-01
O43592	Q99759	1415	4.21875e-01
P00533	O43639	1416	4.21875e-01
O43639	O15169	1416	4.21875e-01
O15169	P01106	1416	4.21875e-01
O15169	P68104	1417	4.21875e-01
O15169	P84022	1418	4.21875e-01
O15169	Q15796	1419	4.21875e-01
O43639	P0CG48	1420	4.21875e-01
O43639	P26641	1423	4.21875e-01
O43639	P09619	1424	4.21875e-01
O43639	P10721	1427	4.21875e-01
O43639	P61978	1430	4.21875e-01
O43639	Q04864	1434	4.21875e-01
Q04864	P19838	1434	4.21875e-01
Q04864	P98177	1435	4.21875e-01
Q04864	Q04206	1436	4.21875e-01
O43639	Q05397	1437	4.21875e-01
O43639	Q13177	1440	4.21875e-01
Q13177	P05412	1440	4.21875e-01
O43639	Q13285	1441	4.21875e-01
Q13285	P05412	1441	4.21875e-01
O43639	P15884	1442	4.21875e-01
P15884	Q13363	1442	4.21875e-01
O43639	Q13153	1443	4.21875e-01
O43639	P14373	1444	4.21875e-01
P14373	Q13547	1444	4.21875e-01
P14373	Q9Y6X2	1445	4.21875e-01
O43639	P43360	1446	4.21875e-01
P43360	Q13547	1446	4.21875e-01
Q13285	P08047	1448	4.21875e-01
O43639	Q15303	1449	4.21875e-01
O43639	Q15654	1452	4.21875e-01
Q15654	P01100	1452	4.21875e-01
O43639	Q13418	1453	4.21875e-01
O43639	Q8N684	1454	4.21875e-01
Q8N684	P84022	1454	4.21875e-01
Q8N684	Q15796	1455	4.21875e-01
O43707	O75182	1456	4.21875e-01
O75182	P01106	1456	4.21875e-01
O75182	Q13547	1457	4.21875e-01
O75182	Q16576	1458	4.21875e-01
O43707	P03372	1459	4.21875e-01
O43707	P04792	1477	4.21875e-01
O43707	P10276	1478	4.21875e-01
P10276	P01100	1478	4.21875e-01
P10276	P08047	1479	4.21875e-01
P10276	P42224	1480	4.21875e-01
P10276	P42229	1481	4.21875e-01
P10276	P49715	1482	4.21875e-01
P10276	Q9Y6Q9	1483	4.21875e-01
O43707	P10599	1484	4.21875e-01
O43707	P21333	1486	4.21875e-01
P21333	P01106	1486	4.21875e-01
P21333	P84022	1487	4.21875e-01
O43707	P35222	1488	4.21875e-01
O43707	P11473	1489	4.21875e-01
P11473	P42224	1489	4.21875e-01
P11473	P84022	1490	4.21875e-01
P11473	Q9Y6Q9	1491	4.21875e-01
O43707	P62140	1501	4.21875e-01
P62140	P16220	1501	4.21875e-01
P62140	Q07666	1502	4.21875e-01
O43707	P63261	1503	4.21875e-01
P63261	P01106	1503	4.21875e-01
O43707	P63104	1504	4.21875e-01
O43707	O14964	1505	4.21875e-01
O43707	P60709	1507	4.21875e-01
O43707	P62993	1508	4.21875e-01
O43707	Q02078	1513	4.21875e-01
Q02078	P05412	1513	4.21875e-01
Q02078	P17535	1514	4.21875e-01
Q02078	Q15796	1515	4.21875e-01
O43707	Q15599	1516	4.21875e-01
Q15599	P84022	1516	4.21875e-01
O43707	Q8TDR0	1517	4.21875e-01
Q8TDR0	P68104	1517	4.21875e-01
O43707	Q99759	1518	4.21875e-01
O43707	Q9NQX4	1519	4.21875e-01
Q9NQX4	P01106	1519	4.21875e-01
O43707	Q9NR12	1520	4.21875e-01
Q9NR12	P01106	1520	4.21875e-01
O60603	P11142	1521	4.21875e-01
O60603	P27986	1524	4.21875e-01
O60603	P51617	1527	4.21875e-01
O60603	P58753	1529	4.21875e-01
O60603	P63000	1530	4.21875e-01
O60603	Q99836	1532	4.21875e-01
O60674	P03372	1533	4.21875e-01
O60674	P06241	1551	4.21875e-01
O60674	P12931	1554	4.21875e-01
O60674	P16333	1560	4.21875e-01
O60674	P19438	1562	4.21875e-01
O60674	P38398	1566	4.21875e-01
O60674	O00459	1567	4.21875e-01
O60674	O14543	1569	4.21875e-01
O60674	P11362	1573	4.21875e-01
O60674	P16473	1574	4.21875e-01
P16473	P40763	1574	4.21875e-01
O60674	P18031	1575	4.21875e-01
O60674	P23458	1578	4.21875e-01
O60674	P27986	1582	4.21875e-01
O60674	P40189	1599	4.21875e-01
O60674	P10721	1600	4.21875e-01
O60674	P42226	1604	4.21875e-01
P42226	P17676	1604	4.21875e-01
O60674	P16471	1605	4.21875e-01
O60674	P19235	1606	4.21875e-01
