#tail	head	KSP index	path cost
P04626	P41240	722	5.56070e-01
Q13315	Q04206	724	5.38617e-01
P17612	P17676	725	5.27877e-01
P00533	Q8WXH5	726	5.18702e-01
Q8WXH5	P40763	726	5.18702e-01
Q8WXH5	P42224	727	5.18702e-01
Q8WXH5	P42229	728	5.18702e-01
Q8WXH5	P51692	729	5.18702e-01
P00533	P42685	730	4.99958e-01
P42685	P40763	730	4.99958e-01
P00533	P12830	731	4.97735e-01
P12830	Q13547	731	4.97735e-01
P26641	P68104	732	4.97735e-01
Q16695	Q16576	733	4.97735e-01
P00533	Q8TDI0	735	4.97397e-01
Q8TDI0	O94776	735	4.97397e-01
Q8TDI0	Q13547	736	4.97397e-01
P40189	P01100	737	4.96191e-01
P00533	P25098	739	4.80844e-01
P25098	Q15796	739	4.80844e-01
P09769	Q07666	740	4.80133e-01
P15498	P05412	741	4.80133e-01
P17612	Q13547	742	4.80133e-01
P78527	P08047	743	4.80133e-01
Q12933	P05412	744	4.80133e-01
Q16695	Q13363	745	4.80133e-01
Q16695	Q13547	746	4.80133e-01
Q16695	Q9Y6Q9	747	4.80133e-01
P00533	Q8TCJ0	748	4.80133e-01
Q8TCJ0	P19419	748	4.80133e-01
P42336	P42224	750	4.80133e-01
P00533	O00206	751	4.75289e-01
O00206	P19838	751	4.75289e-01
O00206	Q04206	752	4.75289e-01
P00533	O60603	753	4.75289e-01
O60603	P19838	753	4.75289e-01
O60603	Q04206	754	4.75289e-01
P40763	P98177	755	4.75289e-01
P00533	P42336	756	4.75289e-01
P01133	P08069	758	4.75289e-01
P08069	P40763	758	4.75289e-01
P01133	P09619	759	4.75289e-01
P01133	P11362	762	4.75289e-01
P01133	P16234	763	4.75289e-01
P01133	P21802	765	4.75289e-01
P21802	P40763	765	4.75289e-01
P01133	P10721	766	4.75289e-01
P10721	P42224	766	4.75289e-01
P10721	P42229	767	4.75289e-01
P10721	P51692	768	4.75289e-01
P01133	P22607	769	4.75289e-01
P22607	P42224	769	4.75289e-01
P01133	P06213	770	4.75289e-01
P01133	Q02763	772	4.75289e-01
Q02763	P42229	772	4.75289e-01
Q02763	P51692	773	4.75289e-01
P04626	P42336	775	4.75289e-01
P21860	P16885	777	4.75289e-01
P00533	Q92832	778	4.70512e-01
Q92832	P68104	778	4.70512e-01
P01100	P49715	779	4.67846e-01
P02751	Q13547	780	4.63160e-01
P04626	Q96SB4	781	4.55087e-01
Q96SB4	P01100	781	4.55087e-01
P62993	P08047	782	4.49874e-01
P31947	P68104	786	4.45904e-01
P04626	Q13200	787	4.38306e-01
Q13200	P01106	787	4.38306e-01
P14618	Q04206	788	4.35040e-01
P27348	P19838	789	4.35040e-01
P30304	P68104	790	4.35040e-01
P61978	P84022	791	4.35040e-01
P00533	P98172	792	4.35040e-01
P98172	P01106	792	4.35040e-01
P00533	Q06830	793	4.35040e-01
Q06830	P01106	793	4.35040e-01
Q92569	Q07666	794	4.35040e-01
P04626	P41252	795	4.35040e-01
P41252	P05412	795	4.35040e-01
P60709	Q07666	796	4.35040e-01
P04626	P98172	797	4.35040e-01
P04626	P07602	798	4.35040e-01
P07602	Q15796	798	4.35040e-01
P10586	P19838	801	4.22886e-01
P01106	P05412	802	4.21875e-01
P01106	P08047	803	4.21875e-01
P01106	P17676	804	4.21875e-01
P01106	P40763	805	4.21875e-01
P01106	P49715	806	4.21875e-01
P01106	P84022	807	4.21875e-01
P01106	Q04206	808	4.21875e-01
P01106	Q15796	809	4.21875e-01
A1L0T0	P12956	810	4.21875e-01
P12956	P01106	810	4.21875e-01
A1L0T0	P07550	811	4.21875e-01
P07550	P40763	811	4.21875e-01
P07550	P68104	812	4.21875e-01
P12956	P49715	813	4.21875e-01
P12956	P84022	814	4.21875e-01
A1L0T0	Q13418	815	4.21875e-01
Q13418	Q16576	815	4.21875e-01
O00206	P12931	816	4.21875e-01
O00206	P43405	822	4.21875e-01
O00206	P51617	825	4.21875e-01
P51617	P01106	825	4.21875e-01
P51617	P40763	826	4.21875e-01
O00206	P58753	827	4.21875e-01
P58753	P40763	827	4.21875e-01
O00206	Q06187	828	4.21875e-01
Q06187	P42229	828	4.21875e-01
O00206	Q99836	829	4.21875e-01
Q99836	P84022	829	4.21875e-01
O00459	P16885	830	4.21875e-01
O00459	P19438	831	4.21875e-01
O00459	P27348	835	4.21875e-01
O00459	P31749	839	4.21875e-01
P31749	P08047	839	4.21875e-01
P31749	P16220	840	4.21875e-01
P31749	P42224	841	4.21875e-01
P31749	P84022	842	4.21875e-01
P31749	P98177	843	4.21875e-01
P31749	Q04206	844	4.21875e-01
P31749	Q12778	845	4.21875e-01
O00459	P31751	846	4.21875e-01
P31751	P16220	846	4.21875e-01
P31751	P98177	847	4.21875e-01
P31751	Q12778	848	4.21875e-01
O00459	P31946	849	4.21875e-01
O00459	P36542	851	4.21875e-01
O00459	P07332	852	4.21875e-01
O00459	P14784	853	4.21875e-01
P14784	P40763	853	4.21875e-01
P14784	P42224	854	4.21875e-01
P14784	P42229	855	4.21875e-01
P14784	P51692	856	4.21875e-01
O00459	P27986	857	4.21875e-01
O00459	P16410	858	4.21875e-01
P16410	P42229	858	4.21875e-01
P16410	P51692	859	4.21875e-01
O00459	P29353	862	4.21875e-01
O00459	P42336	879	4.21875e-01
O00459	P42345	881	4.21875e-01
P42345	P01106	881	4.21875e-01
P42345	P42224	882	4.21875e-01
O00459	P46531	883	4.21875e-01
P46531	P19838	883	4.21875e-01
P46531	P84022	884	4.21875e-01
P46531	Q04206	885	4.21875e-01
O00459	P48357	886	4.21875e-01
O00459	P49407	887	4.21875e-01
O00459	P49841	888	4.21875e-01
P49841	P01106	888	4.21875e-01
O00459	P29350	889	4.21875e-01
P49841	P05412	892	4.21875e-01
P49841	P16220	893	4.21875e-01
P49841	P17676	894	4.21875e-01
P49841	P84022	895	4.21875e-01
P49841	Q04206	896	4.21875e-01
P49841	Q12778	897	4.21875e-01
O00459	P63000	898	4.21875e-01
P63000	P40763	898	4.21875e-01
O00459	P19174	899	4.21875e-01
O00459	P36897	901	4.21875e-01
P36897	P68104	901	4.21875e-01
P36897	P84022	902	4.21875e-01
P36897	Q15796	903	4.21875e-01
P63000	Q9Y6X2	904	4.21875e-01
O00459	P63104	905	4.21875e-01
O00459	O15530	906	4.21875e-01
O00459	P16144	908	4.21875e-01
O00459	P37173	910	4.21875e-01
P37173	P84022	910	4.21875e-01
P37173	Q15796	911	4.21875e-01
O00459	P52735	912	4.21875e-01
O00459	P62993	913	4.21875e-01
O00459	Q02763	918	4.21875e-01
O00459	Q05397	920	4.21875e-01
O00459	Q05513	923	4.21875e-01
Q05513	P08047	923	4.21875e-01
Q05513	Q04206	924	4.21875e-01
Q05513	Q9Y6Q9	925	4.21875e-01
O00459	Q06124	926	4.21875e-01
O00459	Q92569	929	4.21875e-01
O00459	Q9Y243	931	4.21875e-01
Q9Y243	P16220	931	4.21875e-01
Q9Y243	P98177	932	4.21875e-01
Q9Y243	Q12778	933	4.21875e-01
O14543	P05067	934	4.21875e-01
O14543	P10275	938	4.21875e-01
O14543	O14508	939	4.21875e-01
O14508	P40763	939	4.21875e-01
O14508	P42224	940	4.21875e-01
O14508	P42229	941	4.21875e-01
O14508	P51692	942	4.21875e-01
O14543	O43318	943	4.21875e-01
O43318	P40763	943	4.21875e-01
O43318	P68104	944	4.21875e-01
O43318	P84022	945	4.21875e-01
O43318	Q04206	946	4.21875e-01
O43318	Q07666	947	4.21875e-01
O14543	O60674	948	4.21875e-01
O14543	P08069	952	4.21875e-01
O14543	P14784	962	4.21875e-01
O14543	P16871	966	4.21875e-01
P16871	P40763	966	4.21875e-01
P16871	P42229	967	4.21875e-01
P16871	P51692	968	4.21875e-01
O14543	P17181	969	4.21875e-01
P17181	P40763	969	4.21875e-01
P17181	P42224	970	4.21875e-01
O14543	P29597	971	4.21875e-01
P29597	P40763	971	4.21875e-01
P29597	P42224	972	4.21875e-01
P29597	P42229	973	4.21875e-01
P29597	P51692	974	4.21875e-01
O14543	P40189	975	4.21875e-01
O14543	P10721	976	4.21875e-01
O14543	P15260	979	4.21875e-01
P15260	P42224	979	4.21875e-01
O14543	P10912	980	4.21875e-01
P10912	P42229	980	4.21875e-01
P10912	P51692	981	4.21875e-01
O14543	P16471	982	4.21875e-01
P16471	P42229	982	4.21875e-01
O14543	P19235	983	4.21875e-01
P19235	P42229	983	4.21875e-01
O14543	P32927	984	4.21875e-01
P32927	P42229	984	4.21875e-01
O14543	P48357	1008	4.21875e-01
O14543	P48551	1009	4.21875e-01
P48551	P42224	1009	4.21875e-01
O14543	P06213	1010	4.21875e-01
O14543	P52333	1015	4.21875e-01
O14543	P35568	1016	4.21875e-01
O14543	Q05397	1021	4.21875e-01
O14543	Q06124	1024	4.21875e-01
O14543	P07947	1025	4.21875e-01
O14543	P20936	1026	4.21875e-01
O14543	Q13526	1029	4.21875e-01
Q13526	P01106	1029	4.21875e-01
Q13526	P05412	1030	4.21875e-01
Q13526	P84022	1031	4.21875e-01
Q13526	P98177	1032	4.21875e-01
Q13526	Q04206	1033	4.21875e-01
Q13526	Q15796	1034	4.21875e-01
Q13526	Q9Y6Q9	1035	4.21875e-01
O14543	Q13651	1036	4.21875e-01
Q13651	P40763	1036	4.21875e-01
O14543	Q14186	1037	4.21875e-01
Q14186	Q13547	1037	4.21875e-01
O14543	Q14289	1038	4.21875e-01
O14543	Q93034	1039	4.21875e-01
O14543	Q99062	1040	4.21875e-01
Q99062	P40763	1040	4.21875e-01
O14543	Q9NP31	1041	4.21875e-01
O14543	Q9UHD2	1044	4.21875e-01
Q9UHD2	Q04206	1044	4.21875e-01
O14544	P10275	1045	4.21875e-01
O14544	O60674	1046	4.21875e-01
O14544	P10721	1059	4.21875e-01
O14544	P46937	1084	4.21875e-01
P46937	P84022	1084	4.21875e-01
P46937	Q15796	1085	4.21875e-01
O14544	Q92569	1089	4.21875e-01
O14544	Q93034	1091	4.21875e-01
O14544	Q9UKG1	1092	4.21875e-01
O14654	O00499	1095	4.21875e-01
O00499	P01106	1095	4.21875e-01
O14654	O60884	1096	4.21875e-01
O14654	P04049	1107	4.21875e-01
O14654	P04792	1112	4.21875e-01
O14654	P07900	1113	4.21875e-01
O14654	P13674	1116	4.21875e-01
P13674	P01106	1116	4.21875e-01
O14654	P04350	1117	4.21875e-01
P04350	P19838	1117	4.21875e-01
P04350	Q07666	1118	4.21875e-01
O14654	P27348	1119	4.21875e-01
O14654	P31946	1123	4.21875e-01
O14654	O00459	1124	4.21875e-01
O14654	P04626	1126	4.21875e-01
O14654	P27986	1129	4.21875e-01
O14654	P20333	1130	4.21875e-01
P20333	P42224	1130	4.21875e-01
O14654	P42336	1134	4.21875e-01
O14654	P46108	1136	4.21875e-01
O14654	P48357	1141	4.21875e-01
O14654	P62258	1142	4.21875e-01
O14654	P19174	1143	4.21875e-01
O14654	P63104	1145	4.21875e-01
O14654	P62993	1146	4.21875e-01
O14654	Q00005	1151	4.21875e-01
Q00005	P05412	1151	4.21875e-01
O14654	Q04917	1152	4.21875e-01
Q04917	Q04206	1152	4.21875e-01
O14654	P61981	1153	4.21875e-01
P61981	Q12778	1153	4.21875e-01
P61981	Q92625	1154	4.21875e-01
O14654	Q15293	1155	4.21875e-01
Q15293	P01106	1155	4.21875e-01
O14654	Q13418	1156	4.21875e-01
O14654	Q71U36	1157	4.21875e-01
O14654	Q92569	1158	4.21875e-01
O14654	Q96EY1	1160	4.21875e-01
O14654	Q96FW1	1161	4.21875e-01
Q96FW1	P84022	1161	4.21875e-01
Q96FW1	Q15796	1162	4.21875e-01
O14654	Q9BZK7	1163	4.21875e-01
Q9BZK7	Q13547	1163	4.21875e-01
O14654	Q9ULX6	1164	4.21875e-01
Q9ULX6	P01106	1164	4.21875e-01
Q9ULX6	Q04206	1165	4.21875e-01
O14654	Q9UM73	1166	4.21875e-01
Q9UM73	P40763	1166	4.21875e-01
O14654	Q9UNF1	1167	4.21875e-01
Q9UNF1	P68104	1167	4.21875e-01
O14818	P20618	1176	4.21875e-01
P20618	P01106	1176	4.21875e-01
O14818	P25786	1177	4.21875e-01
P25786	P01106	1177	4.21875e-01
O14818	P25787	1178	4.21875e-01
P25787	P01106	1178	4.21875e-01
O14818	P25788	1179	4.21875e-01
P25788	P01106	1179	4.21875e-01
O14818	P25789	1180	4.21875e-01
P25789	P01106	1180	4.21875e-01
O14818	P28066	1181	4.21875e-01
P28066	P01106	1181	4.21875e-01
O14818	P28070	1182	4.21875e-01
P28070	P01106	1182	4.21875e-01
O14818	P38398	1183	4.21875e-01
P38398	P01106	1183	4.21875e-01
P38398	P05412	1184	4.21875e-01
P38398	P08047	1185	4.21875e-01
P38398	P16220	1186	4.21875e-01
P38398	P17535	1187	4.21875e-01
P38398	P18846	1188	4.21875e-01
P38398	P28324	1189	4.21875e-01
P38398	P42224	1190	4.21875e-01
P38398	P42229	1191	4.21875e-01
P38398	P84022	1192	4.21875e-01
P38398	Q04206	1193	4.21875e-01
P38398	Q13363	1194	4.21875e-01
P38398	Q13547	1195	4.21875e-01
P38398	Q16576	1196	4.21875e-01
P38398	Q9Y6Q9	1197	4.21875e-01
O14818	P49720	1198	4.21875e-01
P49720	P01106	1198	4.21875e-01
O14818	Q13616	1199	4.21875e-01
Q13616	P01106	1199	4.21875e-01
Q13616	P84022	1200	4.21875e-01
O14818	Q14164	1201	4.21875e-01
O14818	Q15051	1202	4.21875e-01
Q15051	P68104	1202	4.21875e-01
O14818	Q16665	1203	4.21875e-01
Q16665	P08047	1203	4.21875e-01
Q16665	P40763	1204	4.21875e-01
Q16665	P84022	1205	4.21875e-01
Q16665	Q13547	1206	4.21875e-01
O14818	Q7Z434	1207	4.21875e-01
Q7Z434	P42224	1207	4.21875e-01
O14818	Q9GZN1	1208	4.21875e-01
Q9GZN1	O14593	1208	4.21875e-01
O14818	Q9Y478	1209	4.21875e-01
Q9Y478	P98177	1209	4.21875e-01
O14818	P28065	1210	4.21875e-01
P28065	Q9Y6Q9	1210	4.21875e-01
O14818	Q16659	1211	4.21875e-01
Q16659	Q9Y6Q9	1211	4.21875e-01
Q9Y478	Q12778	1212	4.21875e-01
O14964	O75478	1213	4.21875e-01
O75478	P01106	1213	4.21875e-01
O14964	O95751	1214	4.21875e-01
O95751	P01106	1214	4.21875e-01
O14964	P05067	1215	4.21875e-01
O14964	P0CG48	1219	4.21875e-01
O14964	O43707	1220	4.21875e-01
O14964	P31946	1225	4.21875e-01
O14964	O43318	1226	4.21875e-01
O14964	P14784	1231	4.21875e-01
O14964	P21802	1235	4.21875e-01
O14964	P32121	1237	4.21875e-01
O14964	P46934	1239	4.21875e-01
P46934	P05412	1239	4.21875e-01
P46934	P84022	1240	4.21875e-01
O14964	P49407	1241	4.21875e-01
O14964	P63165	1242	4.21875e-01
P63165	P05412	1242	4.21875e-01
P63165	P19419	1243	4.21875e-01
P63165	Q9Y6X2	1244	4.21875e-01
O14964	P63279	1245	4.21875e-01
P63279	P05412	1245	4.21875e-01
O14964	O95405	1246	4.21875e-01
O95405	P84022	1246	4.21875e-01
O95405	Q15796	1247	4.21875e-01
O14964	P62993	1248	4.21875e-01
O14964	P25054	1249	4.21875e-01
P25054	Q07666	1249	4.21875e-01
P25054	Q13363	1250	4.21875e-01
P63279	P16220	1253	4.21875e-01
P63279	P42224	1254	4.21875e-01
P63279	Q9Y6X2	1255	4.21875e-01
P84022	P01100	1256	4.21875e-01
P84022	P01106	1257	4.21875e-01
P84022	P05412	1258	4.21875e-01
P84022	P08047	1259	4.21875e-01
P84022	P17535	1260	4.21875e-01
P84022	P17676	1261	4.21875e-01
P84022	P98177	1262	4.21875e-01
P84022	Q12778	1263	4.21875e-01
P84022	Q13547	1264	4.21875e-01
P84022	Q15583	1265	4.21875e-01
P84022	Q15796	1266	4.21875e-01
P84022	Q9Y6X2	1267	4.21875e-01
O14964	Q13287	1268	4.21875e-01
Q13287	P01106	1268	4.21875e-01
O14964	Q13153	1269	4.21875e-01
Q13287	P40763	1271	4.21875e-01
Q13287	P42224	1272	4.21875e-01
Q13287	P42229	1273	4.21875e-01
Q13287	P51692	1274	4.21875e-01
Q15796	P01106	1275	4.21875e-01
Q15796	P05412	1276	4.21875e-01
Q15796	P08047	1277	4.21875e-01
Q15796	P68104	1278	4.21875e-01
Q15796	P84022	1279	4.21875e-01
Q15796	Q07666	1280	4.21875e-01
Q15796	Q13547	1281	4.21875e-01
Q15796	Q15583	1282	4.21875e-01
Q15796	Q9Y6X2	1283	4.21875e-01
O14964	Q7Z3K3	1284	4.21875e-01
Q7Z3K3	P16220	1284	4.21875e-01
O14964	Q8IZL8	1285	4.21875e-01
Q8IZL8	P19838	1285	4.21875e-01
Q8IZL8	P40763	1286	4.21875e-01
O14964	Q96KQ7	1287	4.21875e-01
Q96KQ7	O94776	1287	4.21875e-01
Q96KQ7	Q13547	1288	4.21875e-01
O14964	Q96PU5	1289	4.21875e-01
Q96PU5	P84022	1289	4.21875e-01
Q96PU5	Q15796	1290	4.21875e-01
O14964	Q99717	1291	4.21875e-01
Q99717	P84022	1291	4.21875e-01
Q99717	Q15796	1292	4.21875e-01
O14964	Q99816	1293	4.21875e-01
Q99816	P05412	1293	4.21875e-01
O14964	Q9NRR5	1294	4.21875e-01
Q9NRR5	P68104	1294	4.21875e-01
O14964	Q9UJY5	1295	4.21875e-01
Q9UJY5	P84022	1295	4.21875e-01
O14965	O95983	1296	4.21875e-01
O95983	O94776	1296	4.21875e-01
O14965	O14920	1297	4.21875e-01
O14920	P01100	1297	4.21875e-01
O14920	P19838	1298	4.21875e-01
O14920	P98177	1299	4.21875e-01
O14920	Q04206	1300	4.21875e-01
O14920	Q07666	1301	4.21875e-01
O14920	Q12778	1302	4.21875e-01
O14920	Q9Y6Q9	1303	4.21875e-01
O14965	O15350	1304	4.21875e-01
O15350	P01106	1304	4.21875e-01
O15350	P42224	1305	4.21875e-01
O15350	P84022	1306	4.21875e-01
O15350	Q13547	1307	4.21875e-01
O15350	Q15796	1308	4.21875e-01
O95983	P05412	1309	4.21875e-01
O95983	Q13547	1310	4.21875e-01
O95983	Q16576	1311	4.21875e-01
O14965	P03372	1312	4.21875e-01
O14965	P04198	1330	4.21875e-01
P04198	P01106	1330	4.21875e-01
P04198	P08047	1331	4.21875e-01
O14965	P04637	1332	4.21875e-01
P04637	P01106	1332	4.21875e-01
P04637	P08047	1333	4.21875e-01
P04637	P16220	1334	4.21875e-01
P04637	P17676	1335	4.21875e-01
P04637	P42224	1336	4.21875e-01
P04637	P68104	1337	4.21875e-01
P04637	P84022	1338	4.21875e-01
P04637	Q04206	1339	4.21875e-01
P04637	Q13547	1340	4.21875e-01
P04637	Q15796	1341	4.21875e-01
O14965	P05067	1342	4.21875e-01
O14965	P06748	1346	4.21875e-01
P06748	P08047	1346	4.21875e-01
O14965	O15111	1347	4.21875e-01
O15111	P19838	1347	4.21875e-01
O15111	P84022	1348	4.21875e-01
O15111	P98177	1349	4.21875e-01
O15111	Q04206	1350	4.21875e-01
O15111	Q07666	1351	4.21875e-01
O15111	Q12778	1352	4.21875e-01
O15111	Q15796	1353	4.21875e-01
O15111	Q9Y6Q9	1354	4.21875e-01
P06748	Q04206	1355	4.21875e-01
P06748	Q13547	1356	4.21875e-01
P19838	P05412	1357	4.21875e-01
P19838	P08047	1358	4.21875e-01
P19838	P17676	1359	4.21875e-01
P19838	P40763	1360	4.21875e-01
P19838	Q04206	1361	4.21875e-01
P19838	Q13547	1362	4.21875e-01
O14965	P38398	1363	4.21875e-01
O14965	P40337	1378	4.21875e-01
P40337	P08047	1378	4.21875e-01
P40337	Q13547	1379	4.21875e-01
O14965	P42771	1380	4.21875e-01
P42771	P01106	1380	4.21875e-01
P42771	Q13547	1381	4.21875e-01
O14965	P49841	1382	4.21875e-01
O14965	P53350	1389	4.21875e-01
P53350	P01106	1389	4.21875e-01
O14965	P61978	1390	4.21875e-01
O14965	P12755	1391	4.21875e-01
P12755	P84022	1391	4.21875e-01
P12755	Q15796	1392	4.21875e-01
O14965	P46937	1393	4.21875e-01
O14965	Q00987	1398	4.21875e-01
Q00987	P05412	1398	4.21875e-01
Q00987	P17535	1399	4.21875e-01
Q00987	P68104	1400	4.21875e-01
Q00987	P98177	1401	4.21875e-01
Q00987	Q04206	1402	4.21875e-01
Q00987	Q12778	1403	4.21875e-01
Q00987	Q13363	1404	4.21875e-01
Q00987	Q13547	1405	4.21875e-01
O14965	Q08211	1406	4.21875e-01
Q08211	P05412	1406	4.21875e-01
Q08211	Q04206	1407	4.21875e-01
Q08211	Q07666	1408	4.21875e-01
O14965	Q13526	1409	4.21875e-01
O14965	P68431	1410	4.21875e-01
O14965	Q13573	1418	4.21875e-01
Q13573	P68104	1418	4.21875e-01
Q13573	P84022	1419	4.21875e-01
Q13573	Q07666	1420	4.21875e-01
Q13573	Q15796	1421	4.21875e-01
Q13573	Q16576	1422	4.21875e-01
O14965	Q13761	1423	4.21875e-01
Q13761	P84022	1423	4.21875e-01
O14965	Q14203	1424	4.21875e-01
Q14203	O14593	1424	4.21875e-01
Q14203	P42224	1425	4.21875e-01
O14965	Q14511	1426	4.21875e-01
Q14511	P84022	1426	4.21875e-01
O14965	Q16594	1427	4.21875e-01
Q16594	P01106	1427	4.21875e-01
Q16594	P68104	1428	4.21875e-01
O14965	Q8TEW0	1429	4.21875e-01
Q8TEW0	P84022	1429	4.21875e-01
Q8TEW0	Q15796	1430	4.21875e-01
O14965	Q8WUA4	1431	4.21875e-01
Q8WUA4	P01106	1431	4.21875e-01
O14965	Q9BQG0	1432	4.21875e-01
Q9BQG0	P01106	1432	4.21875e-01
Q9BQG0	Q16576	1433	4.21875e-01
O14965	Q9HC77	1434	4.21875e-01
Q9HC77	P42229	1434	4.21875e-01
Q9HC77	Q04206	1435	4.21875e-01
O14965	Q9UNN5	1436	4.21875e-01
Q9UNN5	Q04206	1436	4.21875e-01
O14965	Q9UPY8	1437	4.21875e-01
Q9UPY8	P05412	1437	4.21875e-01
O14965	Q9Y297	1438	4.21875e-01
Q9Y297	P01106	1438	4.21875e-01
Q9Y297	P19838	1439	4.21875e-01
Q9Y297	P84022	1440	4.21875e-01
Q9Y297	Q04206	1441	4.21875e-01
O14965	Q9Y6K9	1442	4.21875e-01
O14965	Q16659	1443	4.21875e-01
O15524	P04637	1448	4.21875e-01
O15524	P06241	1458	4.21875e-01
O15524	O60674	1459	4.21875e-01
O15524	P04626	1463	4.21875e-01
O15524	P14784	1468	4.21875e-01
O15524	P16871	1472	4.21875e-01
O15524	P17181	1475	4.21875e-01
O15524	P23458	1477	4.21875e-01
O15524	P29597	1481	4.21875e-01
O15524	P40189	1485	4.21875e-01
O15524	P10721	1486	4.21875e-01
O15524	P15260	1489	4.21875e-01
O15524	P10912	1490	4.21875e-01
O15524	P16471	1492	4.21875e-01
O15524	P19235	1493	4.21875e-01
O15524	P32927	1494	4.21875e-01
O15524	P46108	1518	4.21875e-01
O15524	P46109	1523	4.21875e-01
O15524	P48357	1525	4.21875e-01
O15524	P48551	1526	4.21875e-01
O15524	P06213	1527	4.21875e-01
O15524	P52333	1532	4.21875e-01
O15524	P58753	1537	4.21875e-01
O15524	P35568	1538	4.21875e-01
O15524	P62993	1539	4.21875e-01
O15524	P15498	1540	4.21875e-01
O15524	P20936	1541	4.21875e-01
Q04206	P01100	1544	4.21875e-01
Q04206	P01106	1545	4.21875e-01
Q04206	P05412	1546	4.21875e-01
Q04206	P17676	1547	4.21875e-01
Q04206	P19838	1548	4.21875e-01
Q04206	P40763	1549	4.21875e-01
Q04206	P42224	1550	4.21875e-01
Q04206	Q13547	1551	4.21875e-01
Q04206	Q9Y6Q9	1552	4.21875e-01
Q04206	Q9Y6X2	1553	4.21875e-01
O15524	Q13315	1554	4.21875e-01
O15524	Q13617	1557	4.21875e-01
Q13617	Q04206	1557	4.21875e-01
O15524	Q13651	1558	4.21875e-01
O15524	Q8N668	1559	4.21875e-01
Q8N668	P19838	1559	4.21875e-01
Q8N668	Q04206	1560	4.21875e-01
O15524	Q99062	1561	4.21875e-01
O15524	Q9UM73	1562	4.21875e-01
O15530	O14920	1563	4.21875e-01
O15530	O00141	1564	4.21875e-01
O00141	P16220	1564	4.21875e-01
O00141	P98177	1565	4.21875e-01
O00141	Q12778	1566	4.21875e-01
O15530	P17612	1573	4.21875e-01
O15530	O15111	1574	4.21875e-01
O15530	P27348	1586	4.21875e-01
O15530	P31749	1590	4.21875e-01
O15530	P31751	1597	4.21875e-01
O15530	P41240	1600	4.21875e-01
O15530	P08559	1601	4.21875e-01
P08559	P42229	1601	4.21875e-01
P08559	P51692	1602	4.21875e-01
O15530	P42345	1604	4.21875e-01
O15530	P51812	1606	4.21875e-01
P51812	P16220	1606	4.21875e-01
O15530	O15105	1607	4.21875e-01
O15105	P84022	1607	4.21875e-01
O15105	Q13547	1608	4.21875e-01
O15105	Q15796	1609	4.21875e-01
P51812	P40763	1610	4.21875e-01
O15530	Q00005	1623	4.21875e-01
O15530	Q02156	1624	4.21875e-01
O15530	Q02750	1627	4.21875e-01
O15530	O95999	1628	4.21875e-01
O95999	Q04206	1628	4.21875e-01
O15530	P17252	1629	4.21875e-01
P17252	Q04206	1629	4.21875e-01
O15530	Q04917	1630	4.21875e-01
O15530	Q05513	1631	4.21875e-01
O15530	Q05655	1634	4.21875e-01
O15530	Q13153	1639	4.21875e-01
O15530	Q13485	1641	4.21875e-01
Q13485	P01100	1641	4.21875e-01
O15530	P61964	1642	4.21875e-01
P61964	Q13547	1642	4.21875e-01
Q13485	P05412	1643	4.21875e-01
Q13485	P08047	1644	4.21875e-01
Q13485	P17535	1645	4.21875e-01
Q13485	P17676	1646	4.21875e-01
Q13485	P19838	1647	4.21875e-01
Q13485	P68104	1648	4.21875e-01
Q13485	P84022	1649	4.21875e-01
Q13485	P98177	1650	4.21875e-01
Q13485	Q12778	1651	4.21875e-01
Q13485	Q15583	1652	4.21875e-01
Q13485	Q15796	1653	4.21875e-01
Q13485	Q9Y6X2	1654	4.21875e-01
O15530	Q15418	1655	4.21875e-01
Q15418	P01100	1655	4.21875e-01
Q15418	P16220	1656	4.21875e-01
O15530	Q7KZF4	1666	4.21875e-01
Q7KZF4	P19838	1666	4.21875e-01
O15530	Q8IUH5	1667	4.21875e-01
Q8IUH5	P68104	1667	4.21875e-01
O15530	Q96BR1	1668	4.21875e-01
Q96BR1	P98177	1668	4.21875e-01
Q96BR1	Q12778	1669	4.21875e-01
O15530	Q99814	1670	4.21875e-01
Q99814	P08047	1670	4.21875e-01
Q99814	P84022	1671	4.21875e-01
O15530	Q9H307	1672	4.21875e-01
Q9H307	Q13363	1672	4.21875e-01
O15530	Q9HBY8	1673	4.21875e-01
Q9HBY8	P98177	1673	4.21875e-01
Q9HBY8	Q12778	1674	4.21875e-01
O15530	Q9Y243	1675	4.21875e-01
O15530	Q9Y3F4	1678	4.21875e-01
Q9Y3F4	P84022	1678	4.21875e-01
Q9Y3F4	Q15796	1679	4.21875e-01
O43592	P18887	1688	4.21875e-01
P18887	P16220	1688	4.21875e-01
O43592	P19438	1689	4.21875e-01
O43592	P20333	1693	4.21875e-01
O43592	Q15051	1694	4.21875e-01
O43592	Q99759	1695	4.21875e-01
P00533	O43639	1696	4.21875e-01
O43639	O15169	1696	4.21875e-01
O15169	P01106	1696	4.21875e-01
O15169	P68104	1697	4.21875e-01
O15169	P84022	1698	4.21875e-01
O15169	Q15796	1699	4.21875e-01
O43639	P0CG48	1700	4.21875e-01
O43639	P26641	1703	4.21875e-01
O43639	P04626	1704	4.21875e-01
O43639	P09619	1707	4.21875e-01
O43639	P10721	1710	4.21875e-01
O43639	P61978	1713	4.21875e-01
O43639	Q04864	1717	4.21875e-01
Q04864	P19838	1717	4.21875e-01
