#tail	head	KSP index	path cost
P15311	Q00987	578	3.16406e-01
P49841	O15516	579	3.16406e-01
P49841	P03372	580	3.16406e-01
P49841	P10644	581	3.16406e-01
P49841	P30281	582	3.16406e-01
P49841	P31749	583	3.16406e-01
P49841	P56524	584	3.16406e-01
P49841	Q00987	585	3.16406e-01
P49841	Q01094	586	3.16406e-01
P49841	Q13887	587	3.16406e-01
P49841	Q15910	588	3.16406e-01
P49841	Q16236	589	3.16406e-01
P31751	P68431	590	3.16406e-01
P68431	P39687	590	3.16406e-01
P39687	P10276	590	3.16406e-01
P31751	P98177	591	3.16406e-01
P98177	P03372	591	3.16406e-01
P31751	P98170	592	3.16406e-01
P98170	Q00987	592	3.16406e-01
P98170	Q01094	593	3.16406e-01
P98177	Q00987	594	3.16406e-01
P98177	Q93009	595	3.16406e-01
P98177	Q96EB6	596	3.16406e-01
P31751	Q02930	609	3.16406e-01
Q02930	P01100	609	3.16406e-01
Q02930	Q09472	610	3.16406e-01
P31751	Q04206	611	3.16406e-01
P31751	Q12778	632	3.16406e-01
P31751	Q14653	637	3.16406e-01
Q14653	P31749	637	3.16406e-01
Q14653	P45983	638	3.16406e-01
Q14653	P45984	639	3.16406e-01
Q14653	Q09472	640	3.16406e-01
P31751	Q15047	641	3.16406e-01
Q15047	P31749	641	3.16406e-01
Q15047	P61956	642	3.16406e-01
Q15047	Q5T3J3	643	3.16406e-01
Q15047	Q9UIS9	644	3.16406e-01
P31751	Q15118	645	3.16406e-01
Q15118	P31749	645	3.16406e-01
P31751	Q15653	646	3.16406e-01
Q15653	P17612	646	3.16406e-01
Q15653	P19793	647	3.16406e-01
P31751	Q53GL0	648	3.16406e-01
Q53GL0	P31749	648	3.16406e-01
Q53GL0	P62195	649	3.16406e-01
Q53GL0	Q93009	650	3.16406e-01
P31751	Q68CJ9	651	3.16406e-01
Q68CJ9	Q09472	651	3.16406e-01
Q68CJ9	Q93009	652	3.16406e-01
P31751	Q70SY1	653	3.16406e-01
Q70SY1	Q09472	653	3.16406e-01
P31751	Q7Z6J0	654	3.16406e-01
Q7Z6J0	P31749	654	3.16406e-01
P31751	Q8TEY5	655	3.16406e-01
Q8TEY5	Q09472	655	3.16406e-01
P31751	Q92945	656	3.16406e-01
Q92945	P01100	656	3.16406e-01
P31751	Q96BA8	657	3.16406e-01
Q96BA8	Q09472	657	3.16406e-01
P31751	Q96DZ5	658	3.16406e-01
Q96DZ5	P31749	658	3.16406e-01
P31751	Q99683	659	3.16406e-01
P31751	Q9GZV1	662	3.16406e-01
Q9GZV1	P29590	662	3.16406e-01
P31751	Q9H0H5	663	3.16406e-01
Q9H0H5	P17096	663	3.16406e-01
Q9H0H5	Q13573	664	3.16406e-01
P31751	Q9UKG1	665	3.16406e-01
P31751	Q9Y6K9	668	3.16406e-01
Q9Y6K9	O95257	668	3.16406e-01
Q9Y6K9	P09874	669	3.16406e-01
Q9Y6K9	P63165	670	3.16406e-01
Q9Y6K9	Q96F24	671	3.16406e-01
Q9Y6K9	Q9Y6Q9	672	3.16406e-01
P32121	O00159	673	3.16406e-01
O00159	O43707	673	3.16406e-01
O00159	O75528	674	3.16406e-01
O00159	P03372	675	3.16406e-01
P32121	O14964	676	3.16406e-01
O14964	O43707	676	3.16406e-01
O14964	P63165	677	3.16406e-01
O14964	Q9UMX0	678	3.16406e-01
P32121	O43318	679	3.16406e-01
O43318	O75528	679	3.16406e-01
O43318	P28482	680	3.16406e-01
O43318	P45983	681	3.16406e-01
O43318	P45984	682	3.16406e-01
O43318	P53779	683	3.16406e-01
O43318	P56524	684	3.16406e-01
O43318	Q01094	685	3.16406e-01
P32121	O75533	686	3.16406e-01
O75533	O15379	686	3.16406e-01
O75533	P03372	687	3.16406e-01
O75533	Q13573	688	3.16406e-01
O75533	Q15910	689	3.16406e-01
P32121	P00533	690	3.16406e-01
P32121	O14974	691	3.16406e-01
O14974	P01100	691	3.16406e-01
P32121	O00567	692	3.16406e-01
O00567	P03372	692	3.16406e-01
P32121	O00571	693	3.16406e-01
O00571	P03372	693	3.16406e-01
O00571	P08047	694	3.16406e-01
P32121	O15111	695	3.16406e-01
P32121	O43143	700	3.16406e-01
O43143	P03372	700	3.16406e-01
O43143	Q13573	701	3.16406e-01
P32121	O43390	702	3.16406e-01
O43390	P03372	702	3.16406e-01
O43390	P14866	703	3.16406e-01
O43390	Q13573	704	3.16406e-01
P32121	O60832	705	3.16406e-01
O60832	P03372	705	3.16406e-01
P32121	P04406	718	3.16406e-01
P32121	P04844	722	3.16406e-01
P04844	P03372	722	3.16406e-01
P04844	Q15910	723	3.16406e-01
P32121	P05388	724	3.16406e-01
P05388	P03372	724	3.16406e-01
P32121	P06396	725	3.16406e-01
P06396	O43707	725	3.16406e-01
P06396	P03372	726	3.16406e-01
P32121	P06748	727	3.16406e-01
P32121	P07355	735	3.16406e-01
P07355	P03372	735	3.16406e-01
P32121	P09651	736	3.16406e-01
P32121	P0CG48	739	3.16406e-01
P0CG48	P03372	739	3.16406e-01
P0CG48	P09874	740	3.16406e-01
P0CG48	P12931	741	3.16406e-01
P0CG48	P14866	742	3.16406e-01
P0CG48	P61956	743	3.16406e-01
P0CG48	P62195	744	3.16406e-01
P0CG48	Q00987	745	3.16406e-01
P0CG48	Q05086	746	3.16406e-01
P0CG48	Q09472	747	3.16406e-01
P0CG48	Q13887	748	3.16406e-01
P0CG48	Q16236	749	3.16406e-01
P0CG48	Q93009	750	3.16406e-01
P0CG48	Q9UMX0	751	3.16406e-01
P32121	P11021	752	3.16406e-01
P11021	P09874	752	3.16406e-01
P11021	P31749	753	3.16406e-01
P11021	P62195	754	3.16406e-01
P11021	Q13573	755	3.16406e-01
P11021	Q96EB6	756	3.16406e-01
P32121	P11142	757	3.16406e-01
P32121	P11940	763	3.16406e-01
P11940	P03372	763	3.16406e-01
P32121	O14744	764	3.16406e-01
P32121	P07550	766	3.16406e-01
P07550	P12931	766	3.16406e-01
P11940	Q13573	767	3.16406e-01
P12931	O15379	768	3.16406e-01
P12931	P03372	769	3.16406e-01
P12931	P08047	770	3.16406e-01
P12931	P28482	771	3.16406e-01
P12931	P31749	772	3.16406e-01
P12931	P42224	773	3.16406e-01
P12931	P42229	774	3.16406e-01
P12931	P43699	775	3.16406e-01
P12931	Q00987	776	3.16406e-01
P12931	Q14686	777	3.16406e-01
P32121	P12956	778	3.16406e-01
P12956	O75528	778	3.16406e-01
P12956	P09874	779	3.16406e-01
P12956	P14859	780	3.16406e-01
P12956	P17096	781	3.16406e-01
P12956	P49715	782	3.16406e-01
P12956	Q00987	783	3.16406e-01
P12956	Q09472	784	3.16406e-01
P12956	Q13573	785	3.16406e-01
P12956	Q14686	786	3.16406e-01
P12956	Q96EB6	787	3.16406e-01
P32121	P13010	788	3.16406e-01
P13010	P09874	788	3.16406e-01
P13010	P49715	789	3.16406e-01
P32121	P16104	790	3.16406e-01
P16104	P03372	790	3.16406e-01
P32121	P08238	791	3.16406e-01
P08238	P17612	791	3.16406e-01
P08238	P31749	792	3.16406e-01
P08238	P42224	793	3.16406e-01
P08238	P50613	794	3.16406e-01
P08238	Q13573	795	3.16406e-01
P16104	P09874	796	3.16406e-01
P16104	P45983	797	3.16406e-01
P16104	Q92831	798	3.16406e-01
P32121	P17844	799	3.16406e-01
P17844	P03372	799	3.16406e-01
P17844	P08047	800	3.16406e-01
P17844	Q13573	801	3.16406e-01
P17844	Q15910	802	3.16406e-01
P32121	P18124	803	3.16406e-01
P18124	P03372	803	3.16406e-01
P32121	P19338	804	3.16406e-01
P19338	P03372	804	3.16406e-01
P19338	Q00987	805	3.16406e-01
P19338	Q15910	806	3.16406e-01
P32121	P21333	807	3.16406e-01
P21333	O43707	807	3.16406e-01
P21333	P03372	808	3.16406e-01
P21333	P12931	809	3.16406e-01
P32121	P23246	810	3.16406e-01
P23246	P03372	810	3.16406e-01
P23246	Q13573	811	3.16406e-01
P32121	P25101	812	3.16406e-01
P25101	P12931	812	3.16406e-01
P32121	P25963	813	3.16406e-01
P32121	P26599	819	3.16406e-01
P26599	P14866	819	3.16406e-01
P32121	O95071	820	3.16406e-01
O95071	P28482	820	3.16406e-01
P32121	P04049	821	3.16406e-01
P32121	P06213	826	3.16406e-01
P06213	P28482	826	3.16406e-01
P32121	P16989	827	3.16406e-01
P16989	P28482	827	3.16406e-01
P16989	Q15910	828	3.16406e-01
P26599	P17096	829	3.16406e-01
P32121	P29350	830	3.16406e-01
P29350	P03372	830	3.16406e-01
P29350	P12931	831	3.16406e-01
P29350	P28482	832	3.16406e-01
P32121	P30050	833	3.16406e-01
P30050	P03372	833	3.16406e-01
P32121	P30153	834	3.16406e-01
P30153	P03372	834	3.16406e-01
P32121	P11802	835	3.16406e-01
P11802	P30281	835	3.16406e-01
P11802	P49715	836	3.16406e-01
P30153	P31749	837	3.16406e-01
P30153	P42224	838	3.16406e-01
P30153	Q13573	839	3.16406e-01
P30153	Q9UGP4	840	3.16406e-01
Q9UGP4	P10276	840	3.16406e-01
P32121	P30556	841	3.16406e-01
P30556	P28482	841	3.16406e-01
P31749	O75376	842	3.16406e-01
P31749	P03372	843	3.16406e-01
P31749	P08047	844	3.16406e-01
P31749	P12755	845	3.16406e-01
P31749	P12931	846	3.16406e-01
P31749	P29375	847	3.16406e-01
P31749	P42224	848	3.16406e-01
P31749	Q00987	849	3.16406e-01
P31749	Q09472	850	3.16406e-01
P31749	Q15910	851	3.16406e-01
P31749	Q92831	852	3.16406e-01
P31749	Q96EB6	853	3.16406e-01
P31749	Q9Y618	854	3.16406e-01
P32121	P31943	855	3.16406e-01
P31943	P14866	855	3.16406e-01
P31943	Q13573	856	3.16406e-01
P32121	P34931	857	3.16406e-01
P34931	P03372	857	3.16406e-01
P34931	P45983	858	3.16406e-01
P34931	Q96EB6	859	3.16406e-01
P32121	P35268	860	3.16406e-01
P35268	O15479	860	3.16406e-01
P35268	P03372	861	3.16406e-01
P32121	P35579	862	3.16406e-01
P35579	O43707	862	3.16406e-01
P35579	P03372	863	3.16406e-01
P35579	Q13573	864	3.16406e-01
P32121	P35813	865	3.16406e-01
P35813	P28482	865	3.16406e-01
P35813	P31749	866	3.16406e-01
P32121	P36578	867	3.16406e-01
P36578	P03372	867	3.16406e-01
P36578	Q00987	868	3.16406e-01
P32121	P39019	869	3.16406e-01
P39019	O15479	869	3.16406e-01
P32121	P39023	870	3.16406e-01
P39023	P03372	870	3.16406e-01
P32121	P40227	871	3.16406e-01
P40227	O15379	871	3.16406e-01
P40227	P45983	872	3.16406e-01
P40227	Q13573	873	3.16406e-01
P32121	P42166	874	3.16406e-01
P42166	O15379	874	3.16406e-01
P42166	Q13573	875	3.16406e-01
P42166	Q93009	876	3.16406e-01
P42224	O15379	877	3.16406e-01
P42224	O43707	878	3.16406e-01
P42224	P01100	879	3.16406e-01
P42224	P12931	880	3.16406e-01
P42224	P19793	881	3.16406e-01
P42224	P31749	882	3.16406e-01
P42224	P42229	883	3.16406e-01
P42224	Q01094	884	3.16406e-01
P42224	Q9UIS9	885	3.16406e-01
P32121	P42766	886	3.16406e-01
P42766	O15479	886	3.16406e-01
P45984	P01100	887	3.16406e-01
P45984	P19793	888	3.16406e-01
P45984	P53779	889	3.16406e-01
P32121	P45985	890	3.16406e-01
P32121	P46778	893	3.16406e-01
P32121	P46779	895	3.16406e-01
P46779	O15479	895	3.16406e-01
P46779	P03372	896	3.16406e-01
P32121	P46821	897	3.16406e-01
P46821	P01100	897	3.16406e-01
P46821	P39687	898	3.16406e-01
P32121	P46934	899	3.16406e-01
P46934	P12931	899	3.16406e-01
P46934	P31749	900	3.16406e-01
P46934	P51946	901	3.16406e-01
P46934	Q00987	902	3.16406e-01
P32121	P47755	903	3.16406e-01
P47755	O43707	903	3.16406e-01
P32121	P27348	904	3.16406e-01
P47755	P62195	908	3.16406e-01
P32121	P49407	909	3.16406e-01
P50613	P03372	914	3.16406e-01
P50613	P51946	915	3.16406e-01
P50613	Q01094	916	3.16406e-01
P32121	P50914	917	3.16406e-01
P50914	P03372	917	3.16406e-01
P32121	P52272	918	3.16406e-01
P52272	O15479	918	3.16406e-01
P52272	P03372	919	3.16406e-01
P52272	P14866	920	3.16406e-01
P52272	Q13573	921	3.16406e-01
P52272	Q8WW24	922	3.16406e-01
Q8WW24	P10276	922	3.16406e-01
P32121	P52597	923	3.16406e-01
P52597	P03372	923	3.16406e-01
P52597	Q13573	924	3.16406e-01
P32121	P53667	925	3.16406e-01
P53667	O75528	925	3.16406e-01
P53779	P01100	926	3.16406e-01
P53779	P45984	927	3.16406e-01
P32121	P55196	928	3.16406e-01
P32121	P55209	929	3.16406e-01
P55209	P08047	929	3.16406e-01
P32121	P31946	930	3.16406e-01
P55209	Q09472	931	3.16406e-01
P32121	P60660	932	3.16406e-01
P60660	P03372	932	3.16406e-01
P32121	P60709	933	3.16406e-01
P60709	P03372	933	3.16406e-01
P60709	P12931	934	3.16406e-01
P60709	Q13573	935	3.16406e-01
P60709	Q15910	936	3.16406e-01
P60709	Q96EB6	937	3.16406e-01
P32121	P60953	938	3.16406e-01
P60953	P28482	938	3.16406e-01
P60953	P45983	939	3.16406e-01
P60953	P45984	940	3.16406e-01
P60953	P53779	941	3.16406e-01
P60953	Q5T3J3	942	3.16406e-01
P32121	P61247	943	3.16406e-01
P61247	O15479	943	3.16406e-01
P61247	P03372	944	3.16406e-01
P32121	P61254	945	3.16406e-01
P61254	O15479	945	3.16406e-01
P61254	Q00987	946	3.16406e-01
P32121	P61313	947	3.16406e-01
P61313	P03372	947	3.16406e-01
P32121	P08670	948	3.16406e-01
P32121	P61978	951	3.16406e-01
P61978	P03372	951	3.16406e-01
P61978	P12931	952	3.16406e-01
P61978	P14866	953	3.16406e-01
P61978	P63165	954	3.16406e-01
P61978	Q00987	955	3.16406e-01
P61978	Q13573	956	3.16406e-01
P32121	P61981	957	3.16406e-01
P32121	P62158	958	3.16406e-01
P32121	O60260	959	3.16406e-01
O60260	P62195	959	3.16406e-01
O60260	P63165	960	3.16406e-01
P32121	P62241	962	3.16406e-01
P62241	P03372	962	3.16406e-01
P32121	P62258	963	3.16406e-01
P32121	P62424	965	3.16406e-01
P62424	P03372	965	3.16406e-01
P32121	P62701	966	3.16406e-01
P62701	P03372	966	3.16406e-01
P32121	P62714	967	3.16406e-01
P62714	P31749	967	3.16406e-01
P62714	P42224	968	3.16406e-01
P32121	P62753	969	3.16406e-01
P62753	P03372	969	3.16406e-01
P32121	P62899	970	3.16406e-01
P62899	O15479	970	3.16406e-01
P32121	P62913	971	3.16406e-01
P62913	P29590	971	3.16406e-01
P32121	P07910	972	3.16406e-01
P32121	P23396	974	3.16406e-01
P32121	P46060	975	3.16406e-01
P46060	P63165	975	3.16406e-01
P46060	Q13573	976	3.16406e-01
P62913	Q00987	977	3.16406e-01
P32121	P67809	978	3.16406e-01
P67809	P14866	978	3.16406e-01
P67809	P28482	979	3.16406e-01
P67809	Q15910	980	3.16406e-01
P67809	Q96EB6	981	3.16406e-01
P32121	P68032	982	3.16406e-01
P68032	P03372	982	3.16406e-01
P32121	P68104	983	3.16406e-01
P32121	P78362	988	3.16406e-01
P78362	P50613	988	3.16406e-01
P32121	P84098	989	3.16406e-01
P84098	P03372	989	3.16406e-01
P32121	Q00526	990	3.16406e-01
Q00526	P03372	990	3.16406e-01
Q00526	Q13573	991	3.16406e-01
P32121	Q00839	992	3.16406e-01
Q00839	P14866	992	3.16406e-01
P32121	P14618	993	3.16406e-01
P14618	Q00987	993	3.16406e-01
P14618	Q09472	994	3.16406e-01
P14618	Q15910	995	3.16406e-01
P32121	P62081	996	3.16406e-01
P62081	Q00987	996	3.16406e-01
P32121	P81605	997	3.16406e-01
P81605	Q00987	997	3.16406e-01
Q00839	Q09472	998	3.16406e-01
Q00839	Q13573	999	3.16406e-01
Q00839	Q92831	1000	3.16406e-01
P32121	Q01082	1013	3.16406e-01
Q01082	P42224	1013	3.16406e-01
Q01082	Q13573	1014	3.16406e-01
P32121	Q02750	1015	3.16406e-01
Q02750	P28482	1015	3.16406e-01
Q02750	P45983	1016	3.16406e-01
Q02750	P45984	1017	3.16406e-01
Q02750	P53779	1018	3.16406e-01
P32121	Q04917	1019	3.16406e-01
P32121	Q07020	1021	3.16406e-01
Q07020	P03372	1021	3.16406e-01
P32121	Q07021	1022	3.16406e-01
Q07021	P28482	1022	3.16406e-01
P32121	Q08499	1023	3.16406e-01
Q08499	Q00987	1023	3.16406e-01
P32121	P13639	1024	3.16406e-01
P13639	Q09472	1024	3.16406e-01
P32121	P25205	1025	3.16406e-01
P25205	Q09472	1025	3.16406e-01
P32121	Q12906	1026	3.16406e-01
Q12906	P03372	1026	3.16406e-01
Q12906	P14866	1027	3.16406e-01
Q12906	Q09472	1028	3.16406e-01
Q12906	Q15910	1029	3.16406e-01
P32121	Q13151	1030	3.16406e-01
Q13151	P14866	1030	3.16406e-01
Q13151	P24522	1031	3.16406e-01
Q13151	Q13573	1032	3.16406e-01
P32121	Q13233	1033	3.16406e-01
Q13233	P03372	1033	3.16406e-01
Q13233	P28482	1034	3.16406e-01
Q13233	P45983	1035	3.16406e-01
Q13233	P45984	1036	3.16406e-01
Q13233	P53779	1037	3.16406e-01
P32121	Q13263	1038	3.16406e-01
Q13263	O15164	1038	3.16406e-01
Q13263	O75376	1039	3.16406e-01
Q13263	P42224	1040	3.16406e-01
Q13263	Q00987	1041	3.16406e-01
Q13263	Q15596	1042	3.16406e-01
Q13263	Q15910	1043	3.16406e-01
Q13263	Q16236	1044	3.16406e-01
Q13263	Q96EB6	1045	3.16406e-01
P32121	Q13557	1046	3.16406e-01
Q13557	P28482	1046	3.16406e-01
P32121	O00203	1047	3.16406e-01
O00203	Q13573	1047	3.16406e-01
P32121	P49327	1048	3.16406e-01
P49327	Q13573	1048	3.16406e-01
P32121	P52907	1049	3.16406e-01
P52907	Q13573	1049	3.16406e-01
P32121	P68366	1050	3.16406e-01
P68366	Q13573	1050	3.16406e-01
P32121	P68371	1051	3.16406e-01
P68371	Q13573	1051	3.16406e-01
P68371	Q15910	1052	3.16406e-01
P32121	P98175	1053	3.16406e-01
P98175	Q13573	1053	3.16406e-01
P32121	Q13435	1054	3.16406e-01
Q13435	Q13573	1054	3.16406e-01
Q13435	Q15910	1055	3.16406e-01
P32121	Q13509	1056	3.16406e-01
Q13509	Q13573	1056	3.16406e-01
Q13557	P42224	1057	3.16406e-01
Q13557	P56524	1058	3.16406e-01
P32121	Q13813	1059	3.16406e-01
Q13813	P42224	1059	3.16406e-01
Q13813	P45984	1060	3.16406e-01
Q13813	Q13573	1061	3.16406e-01
P32121	Q14103	1062	3.16406e-01
Q14103	P03372	1062	3.16406e-01
Q14103	P14866	1063	3.16406e-01
Q14103	Q13573	1064	3.16406e-01
Q14103	Q92831	1065	3.16406e-01
P32121	Q14247	1066	3.16406e-01
Q14247	Q13573	1066	3.16406e-01
Q14247	Q96EB6	1067	3.16406e-01
P32121	Q14974	1068	3.16406e-01
Q14974	P63165	1068	3.16406e-01
Q14974	Q13573	1069	3.16406e-01
P32121	Q15029	1070	3.16406e-01
Q15029	Q13573	1070	3.16406e-01
Q15029	Q15910	1071	3.16406e-01
P32121	Q15233	1072	3.16406e-01
Q15233	P03372	1072	3.16406e-01
Q15233	Q13573	1073	3.16406e-01
P32121	Q15393	1074	3.16406e-01
Q15393	Q13573	1074	3.16406e-01
Q15393	Q15910	1075	3.16406e-01
P32121	Q15750	1076	3.16406e-01
Q15750	P28482	1076	3.16406e-01
P32121	P07237	1077	3.16406e-01
P07237	Q15910	1077	3.16406e-01
P07237	Q9UMX0	1078	3.16406e-01
P32121	P0DMV9	1079	3.16406e-01
P32121	P22087	1081	3.16406e-01
P22087	Q15910	1081	3.16406e-01
P32121	P55072	1082	3.16406e-01
P55072	Q15910	1082	3.16406e-01
P55072	Q9UMX0	1083	3.16406e-01
P32121	P62314	1084	3.16406e-01
P62314	Q15910	1084	3.16406e-01
P32121	P62316	1085	3.16406e-01
P62316	Q15910	1085	3.16406e-01
P32121	P84090	1086	3.16406e-01
P84090	Q15910	1086	3.16406e-01
P32121	Q13310	1087	3.16406e-01
Q15750	P45983	1088	3.16406e-01
Q15750	P45984	1089	3.16406e-01
Q15750	P53779	1090	3.16406e-01
P32121	Q16643	1091	3.16406e-01
Q16643	O43707	1091	3.16406e-01
Q16643	P03372	1092	3.16406e-01
Q16643	Q15910	1093	3.16406e-01
P32121	Q16875	1094	3.16406e-01
Q16875	P31749	1094	3.16406e-01
P32121	P05386	1095	3.16406e-01
P05386	Q5T3J3	1095	3.16406e-01
P32121	Q5T5U3	1096	3.16406e-01
Q5T5U3	P08047	1096	3.16406e-01
P32121	Q6P3W7	1097	3.16406e-01
Q6P3W7	Q13573	1097	3.16406e-01
P32121	Q6UB99	1098	3.16406e-01
Q6UB99	O15379	1098	3.16406e-01
Q6UB99	Q9Y6Q9	1099	3.16406e-01
P32121	Q86V81	1100	3.16406e-01
Q86V81	P03372	1100	3.16406e-01
Q86V81	P31749	1101	3.16406e-01
P32121	Q8IZQ8	1102	3.16406e-01
Q8IZQ8	P11831	1102	3.16406e-01
Q8IZQ8	Q9Y6Q9	1103	3.16406e-01
P32121	Q8TAQ2	1104	3.16406e-01
Q8TAQ2	O75376	1104	3.16406e-01
Q8TAQ2	P01100	1105	3.16406e-01
Q8TAQ2	P31749	1106	3.16406e-01
Q8TAQ2	Q92769	1107	3.16406e-01
P32121	Q8WXH0	1108	3.16406e-01
Q8WXH0	P28482	1108	3.16406e-01
Q8WXH0	P29590	1109	3.16406e-01
P32121	Q92499	1110	3.16406e-01
Q92499	Q13573	1110	3.16406e-01
P32121	O95602	1111	3.16406e-01
O95602	Q92831	1111	3.16406e-01
Q92769	P03372	1112	3.16406e-01
Q92769	P08047	1113	3.16406e-01
Q92769	P09874	1114	3.16406e-01
Q92769	P23771	1115	3.16406e-01
Q92769	P29590	1116	3.16406e-01
Q92769	Q02880	1117	3.16406e-01
Q92769	Q05516	1118	3.16406e-01
Q92769	Q13573	1119	3.16406e-01
Q92769	Q13887	1120	3.16406e-01
Q92769	Q96EB6	1121	3.16406e-01
Q92769	Q9Y618	1122	3.16406e-01
P32121	Q92847	1123	3.16406e-01
Q92847	P12931	1123	3.16406e-01
P32121	P23588	1124	3.16406e-01
P23588	Q93009	1124	3.16406e-01
P32121	O00505	1125	3.16406e-01
O00505	Q96EB6	1125	3.16406e-01
P32121	O14641	1126	3.16406e-01
O14641	Q96EB6	1126	3.16406e-01
P32121	Q14204	1127	3.16406e-01
Q14204	Q96EB6	1127	3.16406e-01
P32121	Q8IUE6	1128	3.16406e-01
Q8IUE6	Q96EB6	1128	3.16406e-01
Q92847	P28482	1129	3.16406e-01
P32121	Q96GQ7	1130	3.16406e-01
Q96GQ7	P03372	1130	3.16406e-01
P32121	Q99683	1131	3.16406e-01
P32121	Q99873	1134	3.16406e-01
Q99873	P42224	1134	3.16406e-01
Q99873	P42229	1135	3.16406e-01
Q99873	P48552	1136	3.16406e-01
Q99873	Q15596	1137	3.16406e-01
Q99873	Q15788	1138	3.16406e-01
Q99873	Q5T3J3	1139	3.16406e-01
Q99873	Q9Y6Q9	1140	3.16406e-01
P32121	Q9BQE3	1141	3.16406e-01
Q9BQE3	P62195	1141	3.16406e-01
Q9BQE3	Q00987	1142	3.16406e-01
P32121	Q9NYF8	1143	3.16406e-01
Q9NYF8	P03372	1143	3.16406e-01
P32121	Q9H422	1144	3.16406e-01
Q9H422	Q9UGP4	1144	3.16406e-01
P32121	Q9UHB6	1145	3.16406e-01
Q9UHB6	O43707	1145	3.16406e-01
Q9UHB6	Q15910	1146	3.16406e-01
P32121	Q9UN86	1147	3.16406e-01
Q9UN86	Q00987	1147	3.16406e-01
Q9UN86	Q13573	1148	3.16406e-01
P32121	Q9UQ35	1149	3.16406e-01
Q9UQ35	O15479	1149	3.16406e-01
Q9UQ35	Q13573	1150	3.16406e-01
Q9UQ35	Q92769	1151	3.16406e-01
P32121	Q9Y2J2	1152	3.16406e-01
P32121	Q9Y2W1	1153	3.16406e-01
Q9Y2W1	P03372	1153	3.16406e-01
Q9Y2W1	Q15910	1154	3.16406e-01
P32121	Q9Y3U8	1155	3.16406e-01
Q9Y3U8	O15479	1155	3.16406e-01
Q9Y3U8	Q15910	1156	3.16406e-01
P32121	Q9Y4K3	1157	3.16406e-01
Q9Y4K3	P09874	1157	3.16406e-01
Q9Y4K3	P12931	1158	3.16406e-01
Q9Y4K3	P14866	1159	3.16406e-01
Q9Y4K3	P28482	1160	3.16406e-01
Q9Y4K3	P31749	1161	3.16406e-01
Q9Y4K3	P45983	1162	3.16406e-01
Q9Y4K3	P45984	1163	3.16406e-01
Q9Y4K3	P53779	1164	3.16406e-01
Q9Y4K3	P62195	1165	3.16406e-01
Q9Y4K3	Q96IF1	1166	3.16406e-01
Q9Y4K3	Q9UGP4	1167	3.16406e-01
P23945	P36575	1168	3.16406e-01
P36575	P32121	1168	3.16406e-01
P36575	O14733	1169	3.16406e-01
O14733	P45983	1169	3.16406e-01
O14733	P45984	1170	3.16406e-01
O14733	P53779	1171	3.16406e-01
O14733	Q13573	1172	3.16406e-01
P36575	P49407	1180	3.16406e-01
P36575	Q8IZ40	1185	3.16406e-01
Q8IZ40	Q92769	1185	3.16406e-01
P36575	O14641	1186	3.16406e-01
P36575	Q96IT1	1187	3.16406e-01
Q96IT1	P61956	1187	3.16406e-01
Q96IT1	Q96L73	1188	3.16406e-01
P49407	O00159	1189	3.16406e-01
P49407	O14964	1192	3.16406e-01
P49407	O14646	1193	3.16406e-01
O14646	O75376	1193	3.16406e-01
P49407	P00533	1196	3.16406e-01
P49407	O60832	1197	3.16406e-01
P49407	P05412	1210	3.16406e-01
P49407	P06396	1226	3.16406e-01
P49407	P06576	1228	3.16406e-01
P06576	P03372	1228	3.16406e-01
P06576	Q15910	1229	3.16406e-01
P49407	P06748	1230	3.16406e-01
P49407	P07355	1238	3.16406e-01
P49407	P07900	1239	3.16406e-01
P07900	O00327	1239	3.16406e-01
P07900	P03372	1240	3.16406e-01
P07900	P08047	1241	3.16406e-01
P07900	P09874	1242	3.16406e-01
P07900	P12931	1243	3.16406e-01
P07900	P31749	1244	3.16406e-01
P07900	Q00987	1245	3.16406e-01
P07900	Q13573	1246	3.16406e-01
P07900	Q96EB6	1247	3.16406e-01
P07900	Q9UKP3	1248	3.16406e-01
Q9UKP3	P10276	1248	3.16406e-01
P49407	P09651	1249	3.16406e-01
P49407	P11021	1252	3.16406e-01
P49407	P11142	1257	3.16406e-01
P49407	O14744	1258	3.16406e-01
P49407	A7KAX9	1259	3.16406e-01
A7KAX9	P12931	1259	3.16406e-01
P49407	P13010	1276	3.16406e-01
P49407	P15880	1278	3.16406e-01
P15880	P03372	1278	3.16406e-01
P49407	P16104	1279	3.16406e-01
P49407	P19338	1283	3.16406e-01
P49407	P21333	1286	3.16406e-01
P49407	P25101	1289	3.16406e-01
P49407	P25490	1290	3.16406e-01
P25490	O15379	1290	3.16406e-01
P25490	P08047	1291	3.16406e-01
P25490	Q00987	1292	3.16406e-01
P25490	Q09472	1293	3.16406e-01
P25490	Q15910	1294	3.16406e-01
P25490	Q16236	1295	3.16406e-01
P25490	Q92769	1296	3.16406e-01
P49407	P25963	1297	3.16406e-01
P49407	P04049	1298	3.16406e-01
P49407	P25098	1303	3.16406e-01
P49407	P29350	1310	3.16406e-01
P49407	O15169	1311	3.16406e-01
O15169	P29590	1311	3.16406e-01
O15169	P31749	1312	3.16406e-01
O15169	P39687	1313	3.16406e-01
P49407	P30556	1316	3.16406e-01
P49407	O00459	1317	3.16406e-01
P49407	O14640	1319	3.16406e-01
O14640	P31749	1319	3.16406e-01
O14640	Q96EB6	1320	3.16406e-01
