#tail	head	KSP index	path cost
P03372	P10809	707	4.21875e-01
P10809	Q13547	707	4.21875e-01
P10809	Q13573	708	4.21875e-01
P03372	P11388	709	4.21875e-01
P11388	Q13547	709	4.21875e-01
P03372	P17480	710	4.21875e-01
P17480	Q13547	710	4.21875e-01
P03372	P23771	711	4.21875e-01
P23771	Q13547	711	4.21875e-01
P23771	Q92769	712	4.21875e-01
P03372	P48552	713	4.21875e-01
P48552	Q13547	713	4.21875e-01
P03372	P62136	714	4.21875e-01
P03372	P78371	716	4.21875e-01
P78371	Q13547	716	4.21875e-01
P78371	Q13573	717	4.21875e-01
P03372	Q02880	718	4.21875e-01
Q02880	Q13547	718	4.21875e-01
Q02880	Q92769	719	4.21875e-01
P03372	Q12873	720	4.21875e-01
Q12873	Q13547	720	4.21875e-01
Q12873	Q13573	721	4.21875e-01
Q12873	Q92769	722	4.21875e-01
P03372	Q13330	723	4.21875e-01
Q13330	Q13547	723	4.21875e-01
P03372	O15042	724	4.21875e-01
O15042	Q13573	724	4.21875e-01
P03372	O43143	725	4.21875e-01
O43143	Q13573	725	4.21875e-01
P03372	O43390	726	4.21875e-01
O43390	Q13573	726	4.21875e-01
P03372	O60506	727	4.21875e-01
O60506	Q13573	727	4.21875e-01
P03372	O60563	728	4.21875e-01
O60563	Q13573	728	4.21875e-01
P03372	O75533	729	4.21875e-01
O75533	Q13573	729	4.21875e-01
O75533	Q15797	730	4.21875e-01
P03372	O75934	731	4.21875e-01
O75934	Q13573	731	4.21875e-01
P03372	P09651	732	4.21875e-01
P03372	P22626	733	4.21875e-01
P22626	Q13573	733	4.21875e-01
P03372	P23246	734	4.21875e-01
P23246	Q13573	734	4.21875e-01
P23246	Q96ST3	735	4.21875e-01
P03372	P35579	736	4.21875e-01
P03372	P38159	737	4.21875e-01
P38159	Q13573	737	4.21875e-01
P03372	P43246	738	4.21875e-01
P43246	Q13573	738	4.21875e-01
P03372	P51991	739	4.21875e-01
P51991	Q13573	739	4.21875e-01
P03372	P52597	740	4.21875e-01
P52597	Q13573	740	4.21875e-01
P03372	P58107	741	4.21875e-01
P58107	Q13573	741	4.21875e-01
P03372	P61978	742	4.21875e-01
P03372	P84103	743	4.21875e-01
P84103	Q13573	743	4.21875e-01
P03372	Q01130	744	4.21875e-01
Q01130	Q13573	744	4.21875e-01
P03372	Q01780	745	4.21875e-01
Q01780	Q13573	745	4.21875e-01
P03372	Q07955	746	4.21875e-01
Q07955	Q13573	746	4.21875e-01
P03372	Q08211	747	4.21875e-01
Q08211	Q13573	747	4.21875e-01
P03372	Q13243	748	4.21875e-01
Q13243	Q13573	748	4.21875e-01
Q13330	Q92769	749	4.21875e-01
P03372	Q13642	768	4.21875e-01
Q13642	P84022	768	4.21875e-01
Q13642	Q06330	769	4.21875e-01
Q13642	Q06587	770	4.21875e-01
P03372	Q13887	771	4.21875e-01
Q13887	O75376	771	4.21875e-01
Q13887	P19838	772	4.21875e-01
Q13887	P84022	773	4.21875e-01
Q13887	Q09472	774	4.21875e-01
Q13887	Q13547	775	4.21875e-01
Q13887	Q92769	776	4.21875e-01
Q13887	Q9Y618	777	4.21875e-01
P03372	Q14103	778	4.21875e-01
Q14103	Q13547	778	4.21875e-01
Q14103	Q13573	779	4.21875e-01
P03372	Q14498	780	4.21875e-01
Q14498	Q13573	780	4.21875e-01
P03372	Q14669	781	4.21875e-01
Q14669	Q13573	781	4.21875e-01
P03372	Q14686	782	4.21875e-01
Q14686	P84022	782	4.21875e-01
Q14686	Q09472	783	4.21875e-01
P03372	Q14764	784	4.21875e-01
Q14764	Q13573	784	4.21875e-01
P03372	Q15149	785	4.21875e-01
Q15149	Q13573	785	4.21875e-01
P03372	Q15233	786	4.21875e-01
Q15233	Q13547	786	4.21875e-01
Q15233	Q13573	787	4.21875e-01
P03372	Q15291	788	4.21875e-01
Q15291	Q13573	788	4.21875e-01
P03372	Q15424	789	4.21875e-01
Q15424	O75376	789	4.21875e-01
P03372	Q15466	790	4.21875e-01
Q15466	Q13547	790	4.21875e-01
Q15466	Q96ST3	791	4.21875e-01
P03372	Q15596	792	4.21875e-01
Q15596	Q09472	792	4.21875e-01
P03372	Q15788	793	4.21875e-01
Q15788	P19838	793	4.21875e-01
Q15788	P40763	794	4.21875e-01
Q15788	Q09472	795	4.21875e-01
P03372	Q15796	796	4.21875e-01
P03372	O14686	797	4.21875e-01
O14686	Q15797	797	4.21875e-01
P03372	O75448	798	4.21875e-01
O75448	Q15797	798	4.21875e-01
P03372	O75586	799	4.21875e-01
O75586	Q15797	799	4.21875e-01
P03372	Q15910	807	4.21875e-01
P03372	Q16576	809	4.21875e-01
Q16576	O75376	809	4.21875e-01
Q16576	O75446	810	4.21875e-01
Q16576	Q13547	811	4.21875e-01
Q16576	Q13573	812	4.21875e-01
Q16576	Q92769	813	4.21875e-01
Q16576	Q96ST3	814	4.21875e-01
P03372	Q16629	815	4.21875e-01
Q16629	Q13573	815	4.21875e-01
P03372	Q16665	816	4.21875e-01
Q16665	P40763	816	4.21875e-01
Q16665	P84022	817	4.21875e-01
Q16665	Q09472	818	4.21875e-01
Q16665	Q13547	819	4.21875e-01
Q16665	Q92769	820	4.21875e-01
P03372	Q6PJG2	821	4.21875e-01
Q6PJG2	Q13547	821	4.21875e-01
Q6PJG2	Q92769	822	4.21875e-01
P03372	Q8IYB3	823	4.21875e-01
Q8IYB3	Q13573	823	4.21875e-01
P03372	Q8IZL8	824	4.21875e-01
Q8IZL8	P19838	824	4.21875e-01
Q8IZL8	P40763	825	4.21875e-01
Q8IZL8	Q92769	826	4.21875e-01
P03372	Q92731	829	4.21875e-01
Q92731	Q09472	829	4.21875e-01
P03372	P27635	830	4.21875e-01
P27635	Q92769	830	4.21875e-01
P03372	P61968	831	4.21875e-01
P61968	Q92769	831	4.21875e-01
Q92769	O75446	832	4.21875e-01
Q92769	P25490	833	4.21875e-01
Q92769	P40763	834	4.21875e-01
Q92769	Q06330	835	4.21875e-01
Q92769	Q13547	836	4.21875e-01
Q92769	Q13573	837	4.21875e-01
Q92769	Q96ST3	838	4.21875e-01
Q92769	Q9Y618	839	4.21875e-01
P03372	Q92793	840	4.21875e-01
P03372	Q92993	845	4.21875e-01
Q92993	P19838	845	4.21875e-01
Q92993	P40763	846	4.21875e-01
P03372	Q969G3	847	4.21875e-01
Q969G3	Q13547	847	4.21875e-01
Q969G3	Q15797	848	4.21875e-01
Q969G3	Q92769	849	4.21875e-01
P03372	Q96FW1	850	4.21875e-01
Q96FW1	P84022	850	4.21875e-01
P03372	Q96KM6	851	4.21875e-01
Q96KM6	Q13547	851	4.21875e-01
Q96KM6	Q15797	852	4.21875e-01
P03372	Q96PK6	853	4.21875e-01
Q96PK6	Q09472	853	4.21875e-01
P03372	Q99460	854	4.21875e-01
Q99460	Q13573	854	4.21875e-01
Q99460	Q15797	855	4.21875e-01
P03372	Q99623	856	4.21875e-01
Q99623	Q13547	856	4.21875e-01
P03372	Q99933	857	4.21875e-01
Q99933	O75376	857	4.21875e-01
Q99933	Q9Y618	858	4.21875e-01
P03372	Q99966	859	4.21875e-01
Q99966	Q09472	859	4.21875e-01
P03372	Q9BQG0	860	4.21875e-01
Q9BQG0	Q09472	860	4.21875e-01
P03372	Q9BTC8	861	4.21875e-01
P03372	Q9BV38	863	4.21875e-01
Q9BV38	Q13573	863	4.21875e-01
P03372	Q9BVP2	864	4.21875e-01
Q9BVP2	P40763	864	4.21875e-01
P03372	Q9BZE4	865	4.21875e-01
Q9BZE4	Q13573	865	4.21875e-01
P03372	Q9H1R3	866	4.21875e-01
Q9H1R3	Q06413	866	4.21875e-01
P03372	Q9HCE7	867	4.21875e-01
Q9HCE7	P84022	867	4.21875e-01
Q9HCE7	Q15797	868	4.21875e-01
P03372	Q9NYF8	869	4.21875e-01
Q9NYF8	Q96T58	869	4.21875e-01
P03372	Q9NYJ8	870	4.21875e-01
Q9NYJ8	O75376	870	4.21875e-01
Q9NYJ8	P19838	871	4.21875e-01
Q9NYJ8	Q13547	872	4.21875e-01
Q9NYJ8	Q92769	873	4.21875e-01
P03372	Q9UBL3	874	4.21875e-01
Q9UBL3	Q09472	874	4.21875e-01
P03372	P14923	875	4.21875e-01
P14923	Q9UJU2	875	4.21875e-01
Q9UBL3	Q96ST3	876	4.21875e-01
P03372	Q9UNE7	877	4.21875e-01
Q9UNE7	Q15797	877	4.21875e-01
P03372	Q9Y230	878	4.21875e-01
Q9Y230	P15923	878	4.21875e-01
Q9Y230	P19838	879	4.21875e-01
Q9Y230	P25490	880	4.21875e-01
Q9Y230	Q09472	881	4.21875e-01
Q9Y230	Q13573	882	4.21875e-01
P03372	Q9Y3R0	883	4.21875e-01
Q9Y3R0	Q09472	883	4.21875e-01
P03372	Q9Y6Q9	891	4.21875e-01
P05067	O14965	894	4.21875e-01
P05067	P05412	896	4.21875e-01
P05067	P07437	902	4.21875e-01
P05067	P11142	904	4.21875e-01
P05067	P15336	906	4.21875e-01
P15336	P19838	906	4.21875e-01
P15336	P25490	907	4.21875e-01
P15336	P84022	908	4.21875e-01
P15336	Q09472	909	4.21875e-01
P05067	P20393	910	4.21875e-01
P20393	O75376	910	4.21875e-01
P05067	P06748	911	4.21875e-01
P05067	P0C1Z6	914	4.21875e-01
P0C1Z6	P25490	914	4.21875e-01
P05067	P18850	915	4.21875e-01
P18850	P25490	915	4.21875e-01
P05067	O14543	916	4.21875e-01
O14543	P40763	916	4.21875e-01
P05067	O14874	917	4.21875e-01
O14874	P40763	917	4.21875e-01
P05067	O75159	918	4.21875e-01
O75159	P40763	918	4.21875e-01
P05067	P00533	919	4.21875e-01
P05067	P01100	920	4.21875e-01
P05067	P07900	924	4.21875e-01
P05067	P30101	931	4.21875e-01
P30101	P40763	931	4.21875e-01
P05067	P38936	932	4.21875e-01
P05067	P45983	935	4.21875e-01
P45983	P40763	935	4.21875e-01
P45983	P84022	936	4.21875e-01
P05067	P46781	937	4.21875e-01
P05067	P51813	938	4.21875e-01
P51813	P40763	938	4.21875e-01
P05067	P53350	939	4.21875e-01
P53350	P25490	939	4.21875e-01
P53350	Q13573	940	4.21875e-01
P53350	Q92769	941	4.21875e-01
P05067	P56524	942	4.21875e-01
P05067	P62942	947	4.21875e-01
P62942	P25490	947	4.21875e-01
P05067	P68400	948	4.21875e-01
P68400	O75376	948	4.21875e-01
P05067	O00231	949	4.21875e-01
O00231	P84022	949	4.21875e-01
O00231	Q13573	950	4.21875e-01
O00231	Q15797	951	4.21875e-01
P05067	O14964	952	4.21875e-01
O14964	P84022	952	4.21875e-01
P05067	O75618	953	4.21875e-01
O75618	P84022	953	4.21875e-01
P05067	P08621	954	4.21875e-01
P08621	P84022	954	4.21875e-01
P08621	Q13573	955	4.21875e-01
P08621	Q15797	956	4.21875e-01
P08621	Q92769	957	4.21875e-01
P05067	P35568	958	4.21875e-01
P05067	P37173	960	4.21875e-01
P05067	P48730	961	4.21875e-01
P48730	P84022	961	4.21875e-01
P05067	P49841	962	4.21875e-01
P05067	P50616	964	4.21875e-01
P50616	P84022	964	4.21875e-01
P50616	Q15797	965	4.21875e-01
P05067	P60709	966	4.21875e-01
P05067	P62993	968	4.21875e-01
P68400	P25490	971	4.21875e-01
P68400	Q06587	972	4.21875e-01
P68400	Q13547	973	4.21875e-01
P68400	Q92769	974	4.21875e-01
P68400	Q9UJU2	975	4.21875e-01
P68400	Q9Y618	976	4.21875e-01
P05067	Q00987	982	4.21875e-01
P05067	P63104	983	4.21875e-01
P05067	P61964	984	4.21875e-01
P61964	Q06587	984	4.21875e-01
P05067	P19419	985	4.21875e-01
P19419	Q09472	985	4.21875e-01
P05067	P23443	986	4.21875e-01
P05067	P23511	987	4.21875e-01
P23511	Q09472	987	4.21875e-01
P05067	P39748	988	4.21875e-01
P39748	Q09472	988	4.21875e-01
P39748	Q13573	989	4.21875e-01
P61964	Q13547	990	4.21875e-01
P61964	Q13573	991	4.21875e-01
P05067	Q06546	994	4.21875e-01
Q06546	Q09472	994	4.21875e-01
P05067	Q13011	995	4.21875e-01
Q13011	P40763	995	4.21875e-01
P05067	Q13164	996	4.21875e-01
Q13164	Q06413	996	4.21875e-01
P05067	Q13352	997	4.21875e-01
Q13352	P19838	997	4.21875e-01
P05067	Q13526	998	4.21875e-01
P05067	O96028	999	4.21875e-01
O96028	Q13547	999	4.21875e-01
O96028	Q92769	1000	4.21875e-01
P05067	P10809	1001	4.21875e-01
P05067	P11766	1003	4.21875e-01
P11766	Q13547	1003	4.21875e-01
P05067	O43175	1004	4.21875e-01
O43175	Q13573	1004	4.21875e-01
P05067	O43290	1005	4.21875e-01
O43290	Q13573	1005	4.21875e-01
P05067	O96013	1006	4.21875e-01
O96013	Q13573	1006	4.21875e-01
P05067	P09651	1007	4.21875e-01
P05067	P35579	1008	4.21875e-01
P05067	P46459	1009	4.21875e-01
P46459	Q13573	1009	4.21875e-01
P05067	P50570	1010	4.21875e-01
P50570	Q13573	1010	4.21875e-01
P05067	P61081	1011	4.21875e-01
P61081	Q13573	1011	4.21875e-01
P05067	P62191	1012	4.21875e-01
P62191	Q13573	1012	4.21875e-01
P05067	Q00526	1013	4.21875e-01
Q00526	Q13573	1013	4.21875e-01
P05067	Q12792	1014	4.21875e-01
Q12792	Q13573	1014	4.21875e-01
P05067	Q13625	1015	4.21875e-01
Q13625	Q09472	1015	4.21875e-01
P05067	Q13813	1016	4.21875e-01
Q13813	Q13573	1016	4.21875e-01
P05067	Q14202	1017	4.21875e-01
Q14202	Q13547	1017	4.21875e-01
Q14202	Q92769	1018	4.21875e-01
P05067	Q14511	1019	4.21875e-01
Q14511	P84022	1019	4.21875e-01
Q14511	Q15797	1020	4.21875e-01
P05067	Q15653	1021	4.21875e-01
P05067	O75448	1022	4.21875e-01
P05067	P35711	1023	4.21875e-01
P35711	Q15797	1023	4.21875e-01
P05067	Q16594	1025	4.21875e-01
Q16594	O75376	1025	4.21875e-01
P05067	Q6FI13	1026	4.21875e-01
Q6FI13	Q13547	1026	4.21875e-01
P05067	Q6UN15	1027	4.21875e-01
Q6UN15	Q13573	1027	4.21875e-01
P05067	Q86XP3	1028	4.21875e-01
Q86XP3	Q13573	1028	4.21875e-01
P05067	Q8TAE8	1029	4.21875e-01
Q8TAE8	P40763	1029	4.21875e-01
P05067	Q8TF09	1030	4.21875e-01
Q8TF09	P84022	1030	4.21875e-01
P05067	Q8WUZ0	1031	4.21875e-01
Q8WUZ0	Q13573	1031	4.21875e-01
P05067	Q8WWH5	1032	4.21875e-01
Q8WWH5	Q13573	1032	4.21875e-01
P05067	Q8WY36	1033	4.21875e-01
Q8WY36	Q13547	1033	4.21875e-01
P05067	Q92499	1034	4.21875e-01
Q92499	Q13573	1034	4.21875e-01
P05067	Q12972	1035	4.21875e-01
Q12972	Q92769	1035	4.21875e-01
P05067	Q92841	1036	4.21875e-01
Q92841	Q13547	1036	4.21875e-01
P05067	Q92905	1037	4.21875e-01
P05067	Q92993	1040	4.21875e-01
P05067	Q96A08	1042	4.21875e-01
Q96A08	Q13547	1042	4.21875e-01
P05067	Q12834	1043	4.21875e-01
Q12834	Q96JK9	1043	4.21875e-01
Q96A08	Q92769	1044	4.21875e-01
P05067	Q96LR5	1045	4.21875e-01
Q96LR5	Q96T58	1045	4.21875e-01
P05067	Q99661	1046	4.21875e-01
Q99661	Q06330	1046	4.21875e-01
Q99661	Q13573	1047	4.21875e-01
P05067	Q99683	1048	4.21875e-01
Q99683	Q09472	1048	4.21875e-01
P05067	Q9BQG0	1049	4.21875e-01
P05067	Q9BSJ6	1050	4.21875e-01
Q9BSJ6	Q92769	1050	4.21875e-01
P05067	Q9H160	1051	4.21875e-01
Q9H160	O75446	1051	4.21875e-01
Q9H160	Q09472	1052	4.21875e-01
Q9H160	Q13547	1053	4.21875e-01
Q9H160	Q92769	1054	4.21875e-01
Q9H160	Q96ST3	1055	4.21875e-01
P05067	Q9H267	1056	4.21875e-01
Q9H267	Q13573	1056	4.21875e-01
P05067	Q9HCM4	1057	4.21875e-01
Q9HCM4	P84022	1057	4.21875e-01
P05067	Q9NQ87	1058	4.21875e-01
Q9NQ87	P84022	1058	4.21875e-01
P05067	Q9NVI1	1059	4.21875e-01
Q9NVI1	Q13573	1059	4.21875e-01
P05067	Q9NYJ8	1060	4.21875e-01
P05067	O15162	1061	4.21875e-01
O15162	Q9UBP5	1061	4.21875e-01
P05067	Q9UBU8	1065	4.21875e-01
Q9UBU8	Q09472	1065	4.21875e-01
Q9UBU8	Q92769	1066	4.21875e-01
Q9UBU8	Q96ST3	1067	4.21875e-01
P05067	Q9UHD8	1068	4.21875e-01
Q9UHD8	Q13573	1068	4.21875e-01
P05067	Q9UJY5	1069	4.21875e-01
Q9UJY5	P84022	1069	4.21875e-01
P05067	Q9UM07	1070	4.21875e-01
Q9UM07	Q13547	1070	4.21875e-01
Q9UM07	Q92769	1071	4.21875e-01
P05067	Q9UMR2	1072	4.21875e-01
Q9UMR2	Q13573	1072	4.21875e-01
P05067	Q9UQ13	1073	4.21875e-01
Q9UQ13	Q13573	1073	4.21875e-01
P05067	Q9Y383	1074	4.21875e-01
Q9Y383	Q13573	1074	4.21875e-01
P05067	Q9Y3B4	1075	4.21875e-01
Q9Y3B4	Q13573	1075	4.21875e-01
P05067	Q9Y5K5	1076	4.21875e-01
Q9Y5K5	P25490	1076	4.21875e-01
Q9Y5K5	Q13573	1077	4.21875e-01
P06239	P03372	1078	4.21875e-01
P06239	P04150	1088	4.21875e-01
P04150	O75376	1088	4.21875e-01
P04150	P19838	1089	4.21875e-01
P04150	P40763	1090	4.21875e-01
P04150	P84022	1091	4.21875e-01
P04150	Q13547	1092	4.21875e-01
P04150	Q9Y618	1093	4.21875e-01
P06239	P10275	1094	4.21875e-01
P06239	P04049	1095	4.21875e-01
P04049	P19838	1095	4.21875e-01
P06239	P08238	1096	4.21875e-01
P06239	P20749	1103	4.21875e-01
P20749	P19838	1103	4.21875e-01
P20749	Q09472	1104	4.21875e-01
P06239	P25963	1105	4.21875e-01
P06239	P28482	1110	4.21875e-01
P28482	P15923	1110	4.21875e-01
P06239	O00459	1111	4.21875e-01
P06239	O14543	1112	4.21875e-01
P06239	P07900	1113	4.21875e-01
P06239	P14784	1115	4.21875e-01
P06239	P22681	1116	4.21875e-01
P22681	P40763	1116	4.21875e-01
P06239	P27986	1117	4.21875e-01
P28482	P40763	1119	4.21875e-01
P28482	P84022	1120	4.21875e-01
P28482	Q09472	1121	4.21875e-01
P28482	Q15797	1122	4.21875e-01
P06239	P42229	1128	4.21875e-01
P06239	P42336	1130	4.21875e-01
P06239	P43405	1132	4.21875e-01
P43405	P40763	1132	4.21875e-01
P06239	P29350	1133	4.21875e-01
P43405	Q13547	1134	4.21875e-01
P06239	P60709	1135	4.21875e-01
P06239	Q05397	1137	4.21875e-01
P06239	Q07666	1138	4.21875e-01
P06239	P0CG48	1139	4.21875e-01
P06239	Q13501	1142	4.21875e-01
Q13501	P84022	1142	4.21875e-01
P06239	P52630	1143	4.21875e-01
P52630	Q13547	1143	4.21875e-01
P06239	Q14289	1144	4.21875e-01
Q14289	P40763	1144	4.21875e-01
P06239	Q16539	1145	4.21875e-01
Q16539	P40763	1145	4.21875e-01
Q16539	P84022	1146	4.21875e-01
Q16539	Q06413	1147	4.21875e-01
Q16539	Q09472	1148	4.21875e-01
P06239	Q9BRK4	1149	4.21875e-01
Q9BRK4	Q13573	1149	4.21875e-01
P06239	Q9BZS1	1150	4.21875e-01
Q9BZS1	Q09472	1150	4.21875e-01
Q9BZS1	Q13547	1151	4.21875e-01
Q9BZS1	Q92769	1152	4.21875e-01
P06239	Q9NP31	1153	4.21875e-01
Q9NP31	P40763	1153	4.21875e-01
Q9NP31	P84022	1154	4.21875e-01
P06239	Q9Y6K9	1155	4.21875e-01
P06733	P15336	1156	4.21875e-01
P06733	O75530	1157	4.21875e-01
O75530	P25490	1157	4.21875e-01
O75530	Q06587	1158	4.21875e-01
O75530	Q13547	1159	4.21875e-01
O75530	Q92769	1160	4.21875e-01
P06733	P60709	1169	4.21875e-01
P06733	P62993	1171	4.21875e-01
P06733	P63104	1174	4.21875e-01
P06733	P12004	1175	4.21875e-01
P12004	Q09472	1175	4.21875e-01
P12004	Q13547	1176	4.21875e-01
P46531	P0CG47	1190	4.21875e-01
P0CG47	P03372	1190	4.21875e-01
P46531	O00213	1191	4.21875e-01
O00213	P05067	1191	4.21875e-01
O00213	P00533	1192	4.21875e-01
O00213	P04626	1193	4.21875e-01
P04626	P40763	1193	4.21875e-01
O00213	P54253	1196	4.21875e-01
P54253	O75376	1196	4.21875e-01
P54253	Q06330	1197	4.21875e-01
P54253	Q96T58	1198	4.21875e-01
P54253	Q9Y618	1199	4.21875e-01
O00213	Q12800	1200	4.21875e-01
Q12800	P25490	1200	4.21875e-01
O00213	Q8N8S7	1201	4.21875e-01
Q8N8S7	Q13573	1201	4.21875e-01
O00213	Q92993	1202	4.21875e-01
P0CG47	P04637	1213	4.21875e-01
P0CG47	P05067	1222	4.21875e-01
P0CG47	P25963	1225	4.21875e-01
P0CG47	P35222	1230	4.21875e-01
P0CG47	O00459	1231	4.21875e-01
P0CG47	P00533	1232	4.21875e-01
P0CG47	P22681	1233	4.21875e-01
P0CG47	P27986	1234	4.21875e-01
P0CG47	P38936	1241	4.21875e-01
P0CG47	P61077	1244	4.21875e-01
P61077	P19838	1244	4.21875e-01
P0CG47	O15350	1245	4.21875e-01
P0CG47	P38398	1248	4.21875e-01
P0CG47	P52735	1252	4.21875e-01
P61077	Q06587	1253	4.21875e-01
P0CG47	P62993	1254	4.21875e-01
P0CG47	Q00987	1257	4.21875e-01
P0CG47	P51668	1258	4.21875e-01
P51668	Q06587	1258	4.21875e-01
P0CG47	P62837	1259	4.21875e-01
P62837	Q06587	1259	4.21875e-01
P0CG47	Q07812	1262	4.21875e-01
Q07812	P25490	1262	4.21875e-01
P0CG47	P0CG48	1263	4.21875e-01
P0CG47	P12004	1265	4.21875e-01
P0CG47	P24385	1267	4.21875e-01
P0CG47	P50549	1269	4.21875e-01
P50549	Q09472	1269	4.21875e-01
P0CG47	P61956	1270	4.21875e-01
P61956	Q09472	1270	4.21875e-01
P0CG47	Q12933	1271	4.21875e-01
P0CG47	Q13501	1272	4.21875e-01
P0CG47	Q13546	1273	4.21875e-01
Q13546	P19838	1273	4.21875e-01
P0CG47	Q13616	1274	4.21875e-01
Q13616	P84022	1274	4.21875e-01
Q13616	Q06330	1275	4.21875e-01
Q13616	Q13573	1276	4.21875e-01
P0CG47	Q15022	1277	4.21875e-01
Q15022	P25490	1277	4.21875e-01
Q15022	Q13547	1278	4.21875e-01
Q15022	Q13573	1279	4.21875e-01
Q15022	Q92769	1280	4.21875e-01
P0CG47	Q15910	1281	4.21875e-01
P0CG47	Q16236	1283	4.21875e-01
Q16236	P25490	1283	4.21875e-01
Q16236	Q9Y618	1284	4.21875e-01
P0CG47	Q16778	1285	4.21875e-01
Q16778	Q09472	1285	4.21875e-01
Q16778	Q92769	1286	4.21875e-01
P0CG47	Q8N726	1287	4.21875e-01
Q8N726	P25490	1287	4.21875e-01
Q8N726	Q13547	1288	4.21875e-01
P0CG47	Q93009	1289	4.21875e-01
Q93009	P84022	1289	4.21875e-01
Q93009	Q06587	1290	4.21875e-01
P0CG47	Q96EP0	1291	4.21875e-01
P0CG47	Q96FW1	1292	4.21875e-01
P0CG47	Q96J02	1293	4.21875e-01
P0CG47	O14933	1294	4.21875e-01
O14933	Q96T58	1294	4.21875e-01
P0CG47	Q9H3D4	1295	4.21875e-01
Q9H3D4	Q09472	1295	4.21875e-01
P0CG47	Q9HAU4	1296	4.21875e-01
Q9HAU4	P25490	1296	4.21875e-01
Q9HAU4	P84022	1297	4.21875e-01
Q9HAU4	Q15797	1298	4.21875e-01
P0CG47	Q9NVI1	1299	4.21875e-01
P0CG47	Q9NYJ8	1300	4.21875e-01
P0CG47	Q9UJY5	1304	4.21875e-01
P0CG47	Q9Y6K9	1305	4.21875e-01
P0CG48	P03372	1306	4.21875e-01
P0CG48	P04637	1316	4.21875e-01
P0CG48	P09874	1325	4.21875e-01
P0CG48	P05412	1326	4.21875e-01
P0CG48	P11142	1335	4.21875e-01
P0CG48	P01106	1336	4.21875e-01
P0CG48	P06748	1341	4.21875e-01
P0CG48	P25963	1345	4.21875e-01
P0CG48	P35222	1350	4.21875e-01
P0CG48	P35226	1356	4.21875e-01
P35226	P25490	1356	4.21875e-01
P35226	Q06587	1357	4.21875e-01
P35226	Q13573	1358	4.21875e-01
P35226	Q96T58	1359	4.21875e-01
P0CG48	P35232	1360	4.21875e-01
P35232	O75376	1360	4.21875e-01
P0CG48	O43318	1361	4.21875e-01
O43318	P40763	1361	4.21875e-01
O43318	P84022	1362	4.21875e-01
P0CG48	P00533	1363	4.21875e-01
P0CG48	P06239	1364	4.21875e-01
P0CG48	P07550	1365	4.21875e-01
P07550	P40763	1365	4.21875e-01
P0CG48	P12931	1366	4.21875e-01
P0CG48	P22681	1367	4.21875e-01
P35232	Q13547	1368	4.21875e-01
P0CG48	P38936	1369	4.21875e-01
P0CG48	P46934	1372	4.21875e-01
P46934	P25490	1372	4.21875e-01
P46934	P84022	1373	4.21875e-01
P46934	Q15797	1374	4.21875e-01
P0CG48	P51617	1375	4.21875e-01
P0CG48	P52272	1376	4.21875e-01
P0CG48	P54252	1378	4.21875e-01
P54252	O75376	1378	4.21875e-01
P54252	Q09472	1379	4.21875e-01
P0CG48	P55036	1380	4.21875e-01
P55036	P15923	1380	4.21875e-01
P0CG48	P61077	1381	4.21875e-01
P0CG48	P63000	1383	4.21875e-01
P0CG48	O00308	1384	4.21875e-01
P0CG48	O14964	1385	4.21875e-01
P0CG48	O15169	1386	4.21875e-01
O15169	P84022	1386	4.21875e-01
P0CG48	O15350	1387	4.21875e-01
P0CG48	P21980	1390	4.21875e-01
P21980	P84022	1390	4.21875e-01
P0CG48	P38398	1391	4.21875e-01
P0CG48	P62993	1395	4.21875e-01
P0CG48	Q00653	1398	4.21875e-01
P0CG48	Q00987	1400	4.21875e-01
P0CG48	Q04206	1403	4.21875e-01
P0CG48	P63104	1404	4.21875e-01
P0CG48	P35227	1405	4.21875e-01
P35227	Q06587	1405	4.21875e-01
P0CG48	P51668	1406	4.21875e-01
P0CG48	P62837	1407	4.21875e-01
P0CG48	Q07812	1412	4.21875e-01
P0CG48	P00519	1413	4.21875e-01
P0CG48	P12004	1414	4.21875e-01
P0CG48	P24385	1416	4.21875e-01
P0CG48	P50549	1418	4.21875e-01
P0CG48	P61956	1419	4.21875e-01
P0CG48	Q12933	1431	4.21875e-01
P0CG48	Q13127	1432	4.21875e-01
Q13127	O75376	1432	4.21875e-01
Q13127	Q13547	1433	4.21875e-01
Q13127	Q92769	1434	4.21875e-01
P0CG48	Q13263	1435	4.21875e-01
Q13263	O75376	1435	4.21875e-01
Q13263	P40763	1436	4.21875e-01
P0CG48	Q13501	1437	4.21875e-01
P0CG48	Q13546	1438	4.21875e-01
P0CG48	P17980	1439	4.21875e-01
P17980	Q13573	1439	4.21875e-01
P0CG48	P23246	1440	4.21875e-01
P0CG48	P35998	1442	4.21875e-01
P35998	Q13573	1442	4.21875e-01
P0CG48	P61088	1443	4.21875e-01
P61088	Q13573	1443	4.21875e-01
P0CG48	P61978	1444	4.21875e-01
P0CG48	P62195	1445	4.21875e-01
P62195	Q13573	1445	4.21875e-01
P0CG48	Q13077	1446	4.21875e-01
P0CG48	Q13616	1448	4.21875e-01
P0CG48	Q13887	1451	4.21875e-01
P0CG48	Q15025	1458	4.21875e-01
P0CG48	Q15311	1459	4.21875e-01
Q15311	Q13547	1459	4.21875e-01
P0CG48	P15374	1460	4.21875e-01
P15374	Q15797	1460	4.21875e-01
